solvable;conf;price;weight;time;complexity
False;111111100110110;13629;1213;0.024144159000570653;26818
False;010111111110101;13627;1213;0.02137817000038922;24647
True;111011011100110;14720;1362;0.021907462998569827;25842
True;110111111011001;12653;1106;0.02240636100032134;26104
False;111111010011101;13709;1223;0.022037251999790897;26858
False;111010100111111;14676;1331;0.02103625500058115;24942
True;001111111011101;14436;1304;0.025054674999410054;27754
False;010111111011110;12563;1095;0.021379484000135562;24541
True;001111101111101;14906;1356;0.02277748699998483;26965
True;111111100001111;12662;1108;0.021980839001116692;26122
False;110111111011011;12410;1051;0.020466625999688404;26213
True;110101110111011;14045;1258;0.023436968000169145;27442
True;001111111001111;11813;1012;0.02294761600023776;26918
False;110111101111011;11022;898;0.021401943999080686;24546
False;110011111110111;11635;966;0.02230482300001313;26164
False;110101110111111;11486;950;0.0228208150001592;26437
True;100011111011111;12034;1036;0.02302695000071253;27565
True;010111011111011;14182;1275;0.023402036000334192;26867
True;010111111011011;12978;1141;0.022967161999986274;27418
True;101101110111011;15870;1462;0.023977564000233542;27701
True;111111111000101;11164;939;0.022239318999709212;25155
False;011011101111011;13938;1248;0.021135152001079405;25167
False;100101111111111;12851;1101;0.021577880001132144;25828
False;101111001111110;15000;1366;0.022395003001292935;25869
True;011111101010111;12843;1127;0.021071159999337397;25109
False;110111101011110;12831;1124;0.022580032999030664;25446
True;010110111111011;12635;1104;0.020805142001336208;24488
True;100111111110011;14928;1357;0.022476267999081756;26170
False;110110011111110;14320;1290;0.022021802000381285;26111
False;110101111111110;11178;915;0.022556674000952626;26167
False;011011101111111;13390;1161;0.02169834400046966;26978
False;111100111001111;14895;1355;0.02167534999898635;25507
True;011111111101100;10457;862;0.02195216300060565;26071
True;111010010111111;13246;1169;0.023692169001151342;26745
True;110101111011011;13398;1189;0.021994120001181727;26246
True;010111111011110;13972;1252;0.02357154000128503;25946
True;101110111010111;13844;1236;0.021867741999813006;26445
True;011111101010111;9768;785;0.021291191000273102;24671
True;111111111100001;13187;1165;0.02334302900089824;27134
False;111111011111010;12020;1008;0.023066845000357716;26870
True;110101011111110;13642;1215;0.02050164999855042;24349
False;111111101100111;13655;1190;0.021880594998947345;26281
False;111011101101011;16124;1491;0.022216868001123657;27068
True;111111110001101;12358;1073;0.020486593999521574;24509
False;111100011111011;14319;1290;0.020756290999997873;24881
False;110111101101101;13664;1218;0.022605889000260504;25520
False;111011111111000;12961;1139;0.021294178000971442;24863
True;111011111110101;13379;1158;0.022223170999495778;26743
False;111111100111110;12884;1105;0.02231985300022643;26348
False;111000111111111;13921;1220;0.021020688000135124;26045
True;111111100011110;13189;1164;0.021894618001169874;26557
True;110110101111011;11799;1010;0.021689467999749468;24729
True;111011111010110;12928;1134;0.022433281999838073;25621
False;111011100011111;15414;1412;0.022046323001632118;25866
True;111110111001111;12744;1087;0.02205700699960289;26238
True;101111100101111;14793;1344;0.02254021499902592;27562
False;111111100111001;14505;1312;0.022164740999869537;26093
False;111111010101101;14044;1259;0.021913435999522335;25288
True;110011011111111;9938;776;0.01965631600069173;23797
True;011111011111100;14145;1272;0.023146378000092227;26714
False;011010111111111;12813;1097;0.023438395999619388;26947
False;101010111111101;14558;1315;0.022824376999778906;26647
True;101111111100101;13415;1189;0.022760235999157885;26248
False;111111011111100;11699;973;0.02343234200088773;26067
False;111011011011110;15147;1381;0.02272777399957704;27212
True;101100011111111;14740;1336;0.02203940500112367;26303
True;110101101111011;15495;1422;0.022604338999371976;27604
True;101101011111110;14024;1258;0.023601987000802183;27641
True;011101111011110;13996;1254;0.021944186999462545;26308
True;111111010111001;12930;1137;0.020575238999299472;24468
False;110101111111011;11565;955;0.022399896999559132;26246
True;110111101111010;12524;1091;0.02266548999978113;27133
False;110111001111110;10996;921;0.022333185999741545;26110
False;111101010111111;13229;1142;0.02169790399966587;26851
True;111010111100111;11900;1023;0.020344591001048684;24777
True;011111110011111;13556;1177;0.022372711999196326;26963
True;110011110111101;13000;1144;0.02248996900016209;26799
True;011111111100110;13276;1174;0.022224146998269134;25574
True;101111011011101;12992;1141;0.022369828999217134;26962
False;111101111011100;14413;1300;0.021801044000312686;24782
False;100011111011111;16024;1480;0.023292801999559742;27187
False;111100110111111;10880;881;0.020104986999285757;23977
True;110111100111101;13748;1227;0.02172644600068452;25695
False;111111111011110;8436;582;0.02207968900074775;24891
True;101010011111111;13986;1255;0.0230970159991557;27081
True;001111111011101;15256;1393;0.02244126799996593;27214
False;011111101100111;10892;910;0.020802177999939886;25270
True;101111011110011;14634;1324;0.024585611001384677;26760
True;111100111011101;13617;1212;0.021698803000617772;26567
False;111110011110011;12808;1121;0.02237613000033889;25944
False;111110110110110;16675;1552;0.02387195499977679;28114
False;101111111101001;14419;1303;0.02115396799854352;25056
False;011110111011110;16322;1513;0.023196849000669317;27028
False;111111011011101;13662;1190;0.022641351000856957;26804
True;011110110111010;14191;1305;0.02223373599917977;26411
True;110110111001111;14756;1339;0.022904957999344333;26727
True;111111001111010;12984;1141;0.021196974999838858;24583
False;110111110111011;12329;1041;0.021970003999740584;26206
True;110111011111110;12130;1019;0.022675050000543706;26964
False;111111100011011;11283;951;0.023435623999830568;27396
False;110110111111101;11096;906;0.020654353000281844;24417
False;111011111011101;12148;1023;0.022066497998821433;25342
False;101111010111011;15074;1373;0.022371060000295984;27140
True;100011111111110;15831;1458;0.02377390499896137;27517
False;110100111111110;14390;1299;0.022135378998427768;26100
False;110011111010111;14305;1288;0.021339535998777137;25336
True;111110110111100;14600;1322;0.02206316199954017;25614
True;111011011011011;15542;1425;0.021843202001036843;26485
True;100110111011111;14839;1349;0.021733739000410424;25555
False;101111011101110;13536;1204;0.021043008999185986;24844
False;011100111111110;14225;1280;0.02120818900039012;25344
False;111000111101111;13664;1217;0.021006302999012405;25084
False;110101111111101;11525;951;0.02100230700125394;24814
False;110101111111100;14750;1338;0.023099256999557838;26599
True;110111001111111;13159;1135;0.02334265700119431;27252
False;110111111110101;12382;1047;0.02347622900015267;26169
False;011011111101011;15697;1445;0.022207380001418642;26059
True;110111100101111;14922;1358;0.02286091699897952;27107
True;001111111011101;12943;1137;0.021622734000629862;26326
False;011111110101111;13513;1172;0.02279824600009306;26691
True;110101111110111;12967;1113;0.022544282999660936;26263
False;111111001111110;12347;1044;0.022705577999659;26032
True;111100111110110;16993;1588;0.022735595999620273;27815
False;011111101110110;13496;1200;0.02206230699994194;24551
True;110101110110111;12542;1093;0.02893889000006311;24336
False;111111011001101;14992;1365;0.025967342000512872;25829
False;011110101111111;12651;1079;0.026237642001433414;26541
False;101110101111011;14712;1332;0.02293592699970759;26149
False;011111101110111;12022;1007;0.02239861199996085;27068
False;111011110111101;13429;1164;0.02282758000001195;26773
False;111111100110111;13259;1146;0.022024505999070243;26103
False;110111110101111;11090;902;0.021948556999632274;25884
False;110111110101011;12842;1127;0.02411269000003813;24872
False;111011110110111;11585;959;0.021759336999821244;25748
True;110111111101010;13429;1191;0.023726037001324585;26972
True;101111011001111;10633;881;0.02305219899972144;26826
False;011111110101111;13026;1118;0.021957074999590986;26518
True;111111101011001;14471;1308;0.023576605999551248;27653
False;110011111101111;11650;966;0.02142793600069126;26202
True;100110011011111;13943;1276;0.021859399999812013;24897
False;101111101011110;13627;1214;0.023780646000886918;27305
True;101110001111111;13425;1191;0.022627567001109128;26132
True;111111110101011;12425;1054;0.02155291900089651;26653
False;111111011010111;10673;858;0.021560418001172366;23997
False;111101101101111;10207;807;0.020916893001412973;25003
True;101101110111110;14637;1325;0.022835741001472343;26614
False;110001111111111;12918;1109;0.02304728000126488;27063
True;011101101111101;12569;1095;0.02154911599973275;24544
False;111101101011111;11693;971;0.02073009100058698;24561
True;010111101111101;12867;1129;0.021639110000251094;25360
True;111110110111100;14626;1324;0.022962903000006918;26411
False;010110110111111;13348;1184;0.02234276399940427;25521
False;111011111101110;14328;1264;0.022698323000440723;26833
False;010111101111011;13930;1249;0.022170985999764525;26122
False;000111111111110;14268;1285;0.021782149999125977;25457
False;111111111010101;12678;1081;0.023089599000741146;27234
True;011001111110111;13675;1219;0.020630270999390632;25270
True;110011111011110;12803;1123;0.021542528998907073;24298
False;111001111111101;11841;987;0.021234338999420288;24956
False;101111001111111;10545;844;0.020947030001480016;25113
True;111011011010111;12529;1092;0.020542333999401308;25673
True;101110101011111;13484;1197;0.02147650700135273;26183
False;011010110111111;13709;1221;0.022371021999788354;26221
True;111101111011001;14189;1275;0.022033663999536657;25994
False;111101110101111;12845;1098;0.021487930998773663;26377
True;111010110110111;15215;1390;0.02291113600040262;27748
False;111111110001110;14433;1303;0.021807766999700107;26062
False;111101101011111;12642;1077;0.01994712600026105;24444
False;011011111001111;13844;1237;0.021934476999376784;24823
True;000111111101111;12367;1071;0.023177318998932606;25538
True;111111110001011;12861;1128;0.022119737999673816;25742
True;111110100111110;12902;1133;0.02135938100036583;24206
True;011111110001111;14194;1275;0.02314446599848452;27692
False;111011011011111;12054;1014;0.021543011000176193;25886
False;111111111000110;14733;1337;0.022815635000370094;26532
False;111011111111001;10977;893;0.02153328600070381;25567
True;111011110110101;13318;1179;0.02195901899904129;25441
True;010111111100111;13956;1250;0.023703540000497014;27063
False;111101101111100;13410;1188;0.021680582000044524;24632
False;100111111110011;12654;1106;0.022335624998959247;24982
True;110110011110111;13786;1230;0.022883071998876403;26917
False;111101111001011;13127;1158;0.02195565900001384;24727
True;111010110111101;13271;1174;0.021096581000165315;24609
True;111101101011101;16151;1495;0.023253906998434104;26999
True;011101110011111;14153;1272;0.02291611200053012;27318
False;111111000111101;15119;1380;0.023027686998830177;27050
True;110101101111101;11313;955;0.02126880799914943;26368
False;111110100110111;14601;1321;0.022222002000489738;26803
True;110111100111100;18019;1729;0.02196362699942256;25740
False;110111111011011;11896;993;0.021278176000123494;24447
False;111111111011001;10468;834;0.021035674000813742;23900
True;111111011101110;12088;1013;0.02341270299984899;26751
False;111111010111011;11014;896;0.022437782999986666;26248
True;110111111010010;15611;1460;0.022785461000239593;25894
True;111001011111101;15206;1389;0.02213256899995031;27024
False;111111110101011;12576;1071;0.023604740999871865;26714
True;011111011011110;12012;1035;0.02253444099915214;24865
True;110100111110111;14210;1279;0.0229297569985647;27377
True;111110111010110;14673;1329;0.024758493000263115;25991
True;011110011101111;13306;1178;0.023862165999162244;27394
False;111111111110010;11779;982;0.02382222400046885;26425
True;111101111011011;12350;1043;0.024372451000090223;26603
True;110011101011111;11335;956;0.022417013000449515;25358
False;111011110111011;11934;999;0.02106762599942158;24073
True;111011011011110;14723;1334;0.022220655000637635;27091
False;010110111111111;12468;1057;0.021476543000972015;26246
False;111111101101011;13565;1180;0.023187452999991365;27462
False;111101111001111;12266;1036;0.022021624999979394;26577
True;111001101111101;13197;1165;0.022208727999895927;26824
False;011111001111101;14293;1287;0.02240620900010981;25816
True;111001101011111;13895;1242;0.021695560000807745;26316
False;111111111010011;13451;1168;0.02227681099975598;26209
True;111100101111011;12778;1120;0.021787841000332264;25333
False;100101111111111;13461;1165;0.022659588999886182;27195
True;111111011111010;9870;769;0.02358358800120186;26117
False;111111110111000;11833;1015;0.02249496900003578;24697
True;110111111100110;14756;1339;0.02333761299996695;27678
True;001011111101111;12505;1090;0.022283631999016507;26895
True;101101101011111;14371;1298;0.02288510400103405;27016
True;111111111001011;12476;1057;0.021909428000071784;25051
False;011011111101011;15044;1373;0.02206965600089461;26881
True;010011111011111;13723;1224;0.022899235000295448;25987
False;101100111101111;13557;1205;0.02172676699956355;24664
True;111101111010011;11641;992;0.023499633000028552;27704
True;111101001111011;13592;1209;0.021608302000458934;25097
True;101111101101011;12343;1070;0.021913575999860768;25981
False;101011101111111;13202;1138;0.022335509000185994;27132
True;110111001111110;13824;1234;0.022495123999760835;25498
False;011011101111111;10472;835;0.020127043000684353;24252
False;110111111011011;12348;1043;0.022111747000963078;26203
False;111011111111001;11568;958;0.02206267099973047;25228
True;011111101101101;14876;1354;0.024036078999415622;27363
True;011110111111100;12033;1037;0.021243455001240363;25533
True;111111100101101;14595;1320;0.023145496001234278;26550
False;001111010111111;13361;1184;0.020661243999711587;25537
True;111111011100011;15969;1473;0.02318928800013964;27302
False;101101011111101;12651;1105;0.022277963998931227;26226
True;110101011111101;14898;1354;0.02140646999941964;24719
False;111011110111101;11561;958;0.021054999999250867;25240
False;001111111111011;12506;1061;0.02153913000074681;24698
False;111011111101011;14061;1235;0.02323235400035628;27435
True;111011110110110;14165;1273;0.023524520000137272;26908
True;110011110111101;11854;1015;0.021878616000321927;25332
True;111101111111010;13256;1146;0.022366822999174474;26138
True;101101111011110;13276;1174;0.022085552000135067;26252
False;111110001101111;12099;1043;0.022468753000794095;24940
False;111111101101101;12327;1042;0.024023673999181483;25700
False;111111011110011;11450;945;0.022599829999307985;24026
False;111011001111111;11425;941;0.02223989100093604;25763
False;111110101111110;10522;840;0.023336803000347572;24082
False;011111001101110;16002;1504;0.02390341800128226;25467
True;101100111111110;12814;1123;0.022859546999825398;25744
False;111111001110011;12483;1084;0.021761387999504223;25516
False;010111101111111;11047;900;0.021289759999490343;24256
True;001111111100111;15147;1381;0.02128150399948936;24998
False;001111001111111;13075;1152;0.022139148000860587;25971
False;111111101101101;12536;1065;0.023645056999157532;26334
True;011011110111101;14831;1348;0.026078472999870428;27436
False;111110101111101;13598;1183;0.024354065000807168;26785
True;101011111010110;14203;1304;0.023248697001690743;25777
False;111101111100111;12426;1053;0.022817477998614777;26650
True;111111110011110;11418;942;0.022577945001103217;25873
False;111011011011111;11876;990;0.02144630499969935;26326
True;111111001110101;13151;1160;0.022653717000139295;26818
True;011001111111110;13992;1254;0.02089243900081783;25098
False;101111111011101;12907;1107;0.022392636001313804;26063
False;111111110011011;10542;842;0.02041889300016919;25329
False;101101111111011;13131;1132;0.022651679999398766;25861
False;101111111110101;12719;1086;0.022627221998845926;26817
True;011110110110101;13977;1279;0.022083496000050218;24896
True;100111101111110;11447;972;0.020781647999683628;24129
True;010111001111111;10647;881;0.021761740999863832;24901
False;100100111111111;14550;1316;0.022033340001144097;26490
False;111101111101101;13245;1144;0.02193748599893297;25457
False;111011111111100;9900;772;0.022050973000659724;24483
True;111100110111101;13549;1203;0.02161406800041732;24462
False;101111101101011;12058;1040;0.02057791500010353;24242
False;011101101011111;14220;1279;0.02251758500096912;25838
False;110110011110111;15349;1404;0.021273100999678718;26159
False;100101011111111;13993;1253;0.0228461740007333;25582
True;001110101111111;13736;1225;0.023033061999740312;26198
True;101110111011101;13821;1235;0.024115580999932718;26046
False;111110001101111;13106;1157;0.022064423999836436;24925
False;100011111111011;14535;1314;0.02419275400097831;26450
True;101011111111001;15651;1437;0.024998146000143606;27677
False;111011111000111;13681;1218;0.02389344499897561;27125
True;011111101110110;15680;1440;0.022154359001433477;25417
True;100111111110110;12967;1141;0.02228051900056016;24909
False;111011001111111;13053;1121;0.022753664999981993;24850
True;111100011101111;12004;1032;0.02507522800078732;27335
False;101111100110111;13485;1197;0.023783734999597073;25042
False;111111111101010;12951;1110;0.027838685000460828;26516
False;111110111101101;11927;997;0.025781164000363788;27049
False;101111111100111;9471;723;0.0256350060008117;25574
True;110011111011101;13274;1173;0.023748716001136927;24326
True;011101110101111;14853;1347;0.028702076999252313;27527
False;110011111001111;12339;1070;0.02395339100075944;25065
True;110010111101111;12758;1116;0.02888309899935848;27389
True;111111110011001;15543;1426;0.027007988001059857;27618
False;110111111101101;14229;1252;0.026197731000138447;26742
False;111010010111111;13839;1237;0.024834855999870342;24748
True;101101110111101;13672;1219;0.03100497000014002;24798
True;100111011111011;12326;1068;0.027446591999250813;26171
False;111110011111110;13401;1160;0.028660953999860794;27090
False;111101001011111;14541;1314;0.02569303900054365;24783
False;011110111011110;13622;1213;0.02535476399862091;26606
False;101111101111100;14168;1275;0.024699424000573345;25495
True;101011110110111;15243;1392;0.024952278999990085;27303
False;011111111100101;11595;987;0.023777161999532836;25281
True;011101110101111;12037;1037;0.023829425001167692;24378
True;110111111010011;12904;1133;0.024667293000675272;27125
False;111101111010111;11799;983;0.025565433999872766;26665
False;011111101111100;13346;1182;0.023238540001329966;24802
True;110001110111111;12029;1036;0.024893207000786788;24446
True;001000111111111;17069;1622;0.024743303998548072;27238
True;111011001111101;14031;1259;0.027052237001043977;27559
False;101111101111011;11067;902;0.022870843999044155;24500
True;100011101111111;9711;778;0.023985262001588126;24441
True;100111111111010;13650;1217;0.023315361999266315;24805
False;101111111111010;13158;1134;0.026607264999256586;26706
False;101100011111111;12745;1114;0.025018927999553853;26091
True;010111111110110;13589;1210;0.02681321099953493;25263
True;111011111011001;15261;1395;0.025771890999749303;27879
False;101111101101111;13452;1167;0.02651792899996508;26078
False;111100111011111;12321;1041;0.027402035000704927;26918
False;011111110011011;14637;1324;0.025616061000619084;26090
False;101111110011111;10496;837;0.023498231999838026;24701
True;111111101010101;13390;1188;0.02267669300090347;24461
False;010111111111110;10765;868;0.02301705799982301;26264
False;111111101001110;13142;1158;0.023617479000677122;25839
False;111101011011111;10166;802;0.020994388998587965;24663
False;101010111111111;13435;1164;0.02338899099959235;27229
False;001111110111111;11478;948;0.021471209000083036;25744
True;001011111110011;15112;1405;0.02290056300080323;26068
False;110101110111111;11063;901;0.019865271000526263;24215
True;111100001111111;13471;1195;0.021852215999388136;25540
False;101011110111011;13812;1235;0.022753868001018418;26834
True;110110011111101;12608;1102;0.021917157000643783;25534
True;111111100111010;12641;1105;0.02316022599916323;27674
False;110111110101011;9641;771;0.022657520999928238;25137
False;111110011111010;13616;1212;0.022900580001078197;24900
False;111001101111101;14724;1336;0.029337550999116502;27700
False;111111111100101;11822;986;0.03639970699987316;24153
True;111111011001101;12082;1042;0.03163113700065878;26225
False;101111110111011;12293;1038;0.02192787099920679;24550
False;111111111101010;12115;1017;0.022770980998757295;25322
False;111111110100110;14581;1320;0.021196390998738934;25327
False;011111110010111;13339;1180;0.019988043000921607;24295
True;100101111111110;14380;1298;0.02263781200053927;26849
False;011010111111111;12550;1068;0.02238034299989522;27006
True;111111001110101;13975;1252;0.021714120999604347;26607
True;011111001111101;12961;1140;0.02264475900119578;25759
True;100111111110011;12801;1121;0.02196583700060728;25280
True;110101010111111;13041;1146;0.02482008799961477;27536
False;011110110111111;11698;972;0.023001974001090275;26466
False;010110101111111;13568;1205;0.02206220799962466;25167
True;110111101100111;11453;971;0.022449343001426314;24436
True;111001101111101;14857;1350;0.02430064200052584;27872
True;101111100111110;13775;1229;0.02387384899884637;26712
True;111110111110001;11991;1032;0.021226426999419346;24842
False;110110110111111;10099;793;0.021139866001249175;24985
True;011011011111101;12793;1120;0.022271694000664866;25130
False;111011110111010;14740;1338;0.023022862000289024;27316
False;111101100111011;13385;1187;0.02201548700031708;26130
False;100110111111011;16561;1538;0.02419276199907472;28006
False;110011111101101;13217;1167;0.022211159001017222;25104
False;010111111111101;12661;1079;0.022921447998669464;25862
True;011110011101111;12043;1038;0.02206375300011132;25218
True;101111111111001;11173;913;0.023279570999875432;26668
False;111110101111110;10832;875;0.02430095599993365;26999
True;011111011101001;15375;1434;0.025061289999939618;24936
