solvable;conf;price;weight;time;complexity
True;1001110111;9190;830;0.0006367709993355675;793
True;1001111101;9171;828;0.0006168090003484394;756
True;1011010111;7960;694;0.000949508001212962;793
False;1101111010;9443;858;0.0006267759999900591;781
True;0110101111;10385;963;0.0006225470006029354;732
False;1111111010;7927;662;0.0006289220000326168;748
False;1101101110;9962;915;0.0006268670003919397;751
False;1011011110;9471;861;0.0006649169990851078;810
True;0111111110;7108;572;0.0005941060007899068;721
False;1001111101;10342;958;0.0006243080006242963;760
False;0111100111;8417;745;0.0005926649992034072;728
False;1011011011;9210;832;0.0005973899988021003;744
False;1111010110;8052;704;0.0007521579991589533;759
True;1100111110;9937;914;0.0006609119991480839;809
False;1111100111;6403;494;0.0005718530010199174;728
True;1001101111;10138;934;0.000631658000202151;779
False;1110100111;10026;922;0.0006466699996963143;798
True;1110111001;8264;727;0.0006238620007934514;725
False;0110111110;6805;566;0.0005805220007459866;708
False;1100111110;10876;1017;0.0006414269992092159;792
False;0011111111;6974;558;0.0006602289995498722;721
False;1110011110;11164;1048;0.0006440609995479463;795
False;0101111111;6937;553;0.0006045760001143208;758
True;1001101111;7607;653;0.0006621859993174439;781
True;1011011101;8648;768;0.0005993859995214734;749
False;1110101101;10069;928;0.0006286219995672582;786
True;1011111001;9101;820;0.0006373950000124751;748
False;0111011101;8341;736;0.0007096459994500037;754
False;0011111011;10411;965;0.0008428919991274597;739
False;0111101101;6405;521;0.0006237300003704149;730
True;1111001101;7075;595;0.0006174329992063576;751
False;1111111001;8026;674;0.0006623650006076787;791
False;1110111110;8019;673;0.000634099000308197;764
False;1111011001;8282;729;0.0006117070006439462;742
False;0110011111;10265;949;0.0005943600008322392;740
False;1010111111;6972;557;0.000670876999720349;776
False;1110011101;10647;992;0.0006339339997794013;777
False;0111101110;10450;970;0.000760520999392611;764
False;1111101001;8777;783;0.0006455410002672579;797
False;1111001011;7829;679;0.000611315999776707;748
False;0011011111;10072;927;0.0006484490004368126;789
False;1010110111;8666;772;0.0006381639996106969;711
False;1111110100;9212;832;0.0006881039989821147;766
False;1111011110;8417;716;0.0007352819993684534;729
False;0110111110;8217;721;0.0006436849998863181;715
False;1001111110;8672;772;0.0006729269989591558;729
False;1011111100;9157;827;0.0006670300008408958;689
False;1001011111;10524;979;0.0007613290017616237;753
True;0111101111;8006;672;0.00069108400020923;731
False;1011110101;8771;784;0.0006896499999129446;788
True;1101101110;7764;670;0.00072158700095315;793
True;1101100111;6917;577;0.0006487910013674991;720
False;1101011101;10094;930;0.0010705429995141458;825
True;1101010111;10658;995;0.0008293490009236848;751
True;1110110110;6755;558;0.0006757239989383379;742
False;1001110111;11079;1040;0.0007281340003828518;799
False;0111011111;8612;739;0.0006648389990004944;760
False;0111110101;9000;810;0.0007984380008565495;766
True;0101011111;9576;874;0.0006586020008398918;779
False;0011111101;10200;941;0.0008120220009004697;748
False;0110111111;7904;660;0.000578713001232245;716
True;0101111110;7099;597;0.000641172000541701;760
True;1111111001;8989;781;0.0006438680011342512;795
False;1101001111;7718;667;0.0006405029998859391;740
True;1110110011;9402;853;0.0006424740004149498;803
False;1101001111;9355;846;0.000648702000034973;797
False;1111001111;7656;632;0.000652687000183505;762
False;0100111111;8046;704;0.0006244239993975498;741
False;1111000111;8026;700;0.0006749490003130632;732
False;1110011110;10874;1016;0.00069903300027363;795
True;1011111100;10347;958;0.0006491839994851034;808
False;0001111111;9365;849;0.0006476519993157126;789
False;1100011111;10028;923;0.0006925109992153011;784
True;1010111110;10181;940;0.000624222000624286;785
False;1111101110;8769;755;0.0006446500010497402;789
False;1011111010;9233;835;0.0007020180000836262;776
False;1111010111;9347;821;0.0010309980007150443;795
False;1011101101;7655;659;0.0006142639995232457;718
False;1111110101;6834;540;0.0006059220013412414;696
True;1001011111;8293;730;0.0006444589998864103;771
True;0101111110;8004;698;0.0006403629995475058;788
False;1110111100;7681;662;0.0006739939999533817;755
False;1001011111;9629;879;0.0006339020001178142;758
False;0101111101;8201;721;0.0007701710001128959;779
False;0111111100;6561;537;0.000568554998608306;695
False;1111100011;9826;900;0.0005941079998592613;748
False;1011110011;8509;754;0.0006115409996709786;754
True;0011110110;9348;876;0.0006776339996577008;763
False;1101111011;8182;691;0.0006441939985961653;810
False;0111111010;8849;791;0.0006532009992952226;795
False;1110101111;7922;661;0.0006393100011337083;799
False;1111101100;9813;898;0.0006159240001579747;729
True;0110101011;11972;1166;0.0006379160004144069;770
False;1110011101;8202;719;0.000759165999625111;768
False;1011011111;6043;453;0.0005651689989463193;720
False;0110101111;9028;812;0.0006062800002837321;744
False;1001111111;7395;603;0.0005872490000911057;714
True;1101111101;7121;572;0.0007022230001894059;720
False;1110011101;8801;787;0.0006244380001589889;759
False;1110111110;8911;771;0.0006700499998260057;785
False;0111011011;10716;998;0.0006468730007327395;752
False;0111101101;7098;598;0.000975455999650876;772
False;1110111101;7423;605;0.0006517599995277124;796
False;0011111110;11074;1040;0.0006567720010934863;810
False;1111100101;8509;755;0.0005849459994351491;718
False;0011101111;8486;750;0.0006595689992536791;773
False;1001101111;8650;769;0.0006409710003936198;775
False;1110100111;12268;1173;0.0006668269998044707;831
False;1011101110;9331;846;0.0007777669998176862;802
True;0111011101;8930;801;0.0006421289999707369;799
False;1110111010;11777;1117;0.000664356999550364;814
False;1111101101;7939;663;0.0006294850008998765;718
True;0111110110;10316;955;0.0006415029984054854;786
True;0011111011;9024;812;0.0006169619991851505;777
False;0101111101;10231;946;0.0006884479989821557;759
False;0111001111;9802;897;0.0006557289998454507;813
False;1111010111;7671;633;0.0006501019997813273;790
False;0111111011;7468;610;0.0006590800003323238;753
False;1011111100;8217;721;0.0006108769994170871;757
False;1111100111;7364;599;0.0006116360000305576;750
False;1111100011;7616;655;0.0006040230000508018;758
False;0111110101;8120;712;0.0006239719987206627;732
False;1011111010;7325;622;0.0006160899993119529;705
True;1111111000;8105;710;0.0006513589996757219;747
True;0101111110;10038;923;0.0006522330004372634;754
False;0111011011;10631;990;0.0005991879988869186;734
False;1110101101;10709;998;0.0009854919990175404;781
True;1111011010;9209;833;0.0006233389995031757;766
False;1111110100;9993;919;0.0006526039996970212;787
True;0011011111;8790;785;0.0006599740008823574;738
True;1011001111;9357;848;0.0006290999990596902;785
False;0111011010;10124;960;0.000605175000600866;735
False;1001111011;10416;966;0.0007732079993729712;800
False;0101101111;9795;896;0.0006153459999040933;766
False;1101111001;8312;734;0.0006394910014932975;724
False;1001011111;10194;942;0.0006536999990203185;767
False;0111111001;9660;883;0.0006350009989546379;782
False;1101010111;9798;896;0.0006474789988715202;777
False;1101111110;7844;652;0.0006362629992509028;739
False;1011111101;6819;538;0.0005926199992245529;726
False;1011010111;9983;917;0.0006191700013005175;758
False;1101111010;9047;813;0.0006028759999026079;729
False;0010111111;9155;826;0.0006335090001812205;758
False;1001111111;7711;638;0.0006402019989764085;771
False;1101011101;10297;954;0.0007005240004218649;765
False;0110101111;10355;960;0.000638944999082014;780
False;1110111001;9318;844;0.0006344579996948596;773
True;0101111101;9165;827;0.0006252740004129009;774
False;1101111100;8809;787;0.0006733660011377651;782
False;1011111011;7951;664;0.0005882459990971256;736
False;1111010011;8352;736;0.0005673799987562234;711
False;1110111010;9532;867;0.0007147710002755048;742
False;1110010111;7147;603;0.0008537800003978191;771
False;1111100110;11742;1113;0.000655720999930054;816
False;1011001111;10624;989;0.0006546789991261903;749
False;1101100111;8264;729;0.0005986989999655634;720
False;1011111001;8948;804;0.0006532370007334976;777
True;1110111001;7652;658;0.0007661659983568825;762
False;1101011101;10561;981;0.000640525000562775;818
False;1011011111;7116;572;0.0006068060010875342;739
True;1011110110;9498;863;0.0006914089990459615;779
False;0111101011;10341;957;0.0006278880009631393;756
False;1100111110;7152;602;0.0006405130006896798;750
False;1100111101;7870;684;0.0006193450008140644;710
True;0110111011;10715;999;0.0006102619990997482;768
False;1010011111;7916;689;0.0006078410006011836;749
False;0111011111;7855;652;0.0006719720004184637;783
False;1110111110;7586;624;0.0006258859993977239;738
False;1101100111;9161;826;0.00069175200042082;749
False;1101011011;7449;637;0.0007186769998952514;718
False;1111100101;8828;790;0.0006389300015143817;759
True;1101110111;8323;705;0.0006409900015569292;777
True;1011010111;6645;548;0.0007021929995971732;814
False;1110001111;7481;639;0.0006712200010952074;723
False;1011111100;8884;794;0.0006170840006234357;692
False;1011111001;9631;880;0.00064591900081723;802
False;1100101111;9307;842;0.0007192209995992016;718
False;1110111101;7778;645;0.0008153270009643165;723
True;0111101011;9764;893;0.0006539259993587621;778
False;1011111100;9156;826;0.0007047250001050998;804
False;1011111010;8969;805;0.000631088998488849;764
False;1111101011;8428;718;0.000762731999202515;747
False;1011111110;6056;455;0.0006684750005661044;790
False;1001111101;8582;763;0.0005544269988604356;723
True;1101111001;7896;686;0.0006485400008386932;770
False;1011101111;6013;451;0.0005808160003653029;708
True;0001111111;8055;705;0.0006245950007723877;785
True;1110101011;9780;895;0.0006379810001817532;779
False;1100111110;8316;733;0.0006254079999052919;732
False;1110100111;9590;874;0.0006177759987622267;755
False;0011111110;7238;613;0.0006006519997754367;694
True;1010110111;8019;700;0.0005926180001551984;712
False;1011100111;9202;831;0.0006429229997593211;780
False;1011111011;6963;555;0.0006501679999928456;720
False;1010111011;9915;910;0.0006194819998199819;754
False;1011101101;10249;949;0.0006459760006691795;785
False;0011111110;7719;667;0.0006195589994604234;737
True;0110111111;9573;845;0.0006160599987197202;769
False;1001111110;10475;974;0.0006881970002723392;775
False;1011111100;10136;935;0.0006830139991507167;791
False;0111010111;8274;728;0.0006453189998865128;817
False;1010111101;6321;510;0.0006571019985130988;792
False;1111101100;10926;1024;0.000969411001278786;823
False;1111001111;8129;685;0.0005849360004503978;732
False;1111000111;7994;697;0.0005762880009569926;715
False;0111111101;9304;814;0.000618598000073689;751
True;1111110011;7458;610;0.0007647919992450625;783
False;1110110110;6870;573;0.0005633900000248104;707
False;1110101110;7368;628;0.0006987690012465464;764
False;1001111111;8166;689;0.0006356930007314077;804
True;1101011110;9304;843;0.0006506919999083038;753
False;1111100101;9802;897;0.0006756540005881106;787
False;1111110101;7959;664;0.0006472980003309203;796
True;0110011111;8961;805;0.000658732998999767;802
True;1111101001;8927;801;0.000679148999552126;768
False;1011110111;7332;595;0.000645768999675056;715
False;1011001111;10887;1018;0.0006335969992505852;757
False;0111011111;8681;746;0.0006395939999492839;803
True;1110011101;10572;984;0.0006588239994016476;817
False;0111001111;7646;658;0.0005457639999804087;697
False;1110111010;9955;914;0.0007391620001726551;797
True;1011101011;7768;671;0.0006502449996332871;754
False;1111100011;7458;637;0.000586207999731414;712
False;1111101100;9866;904;0.0006348650003928924;745
False;0111011011;7996;697;0.0006050520005373983;726
False;0101110111;9034;813;0.0006270570011110976;762
False;1111100111;8429;718;0.0006359039998642402;801
False;1101111110;8712;750;0.0009543939995637629;740
False;1001111111;7898;660;0.0006107750014052726;765
False;1011110011;10386;963;0.0006306110008154064;792
False;0111011111;7687;637;0.0006100400005379925;755
False;1011110110;7849;680;0.000781320999521995;797
False;0101111011;8344;736;0.0007029480002529453;790
True;1011111011;8604;738;0.0006298810003499966;798
False;0111110110;8671;772;0.0006129200010036584;757
False;1110110110;9726;889;0.0006139209999673767;726
False;1101111100;7506;643;0.0006147680014692014;739
False;1110110011;9898;908;0.0006096910001360811;751
True;1011111100;8690;773;0.0006261349990381859;735
False;1001111101;8612;766;0.0006741630004398758;760
True;1111011001;10593;986;0.000623403999270522;755
False;1011100111;7822;677;0.0006392070008587325;763
False;1111001011;9575;873;0.0005836759992234875;724
False;1100111101;11512;1088;0.0006450879991461989;802
False;1111101100;9527;867;0.000627519000772736;734
True;1100110111;9548;869;0.0007515150009567151;798
False;1010011111;9078;816;0.0006179619995236862;752
False;1011110110;6707;553;0.0006463330009864876;798
False;1111010011;10013;922;0.0006179029987833928;760
False;1110110011;11672;1106;0.0006586239996977383;807
True;0111011111;9440;830;0.0005993979993945686;766
False;1101011110;8710;776;0.0006358579994412139;730
False;1011111110;6010;449;0.0007551950002380181;731
False;1001111111;7105;570;0.0008343890003743581;767
False;1011011101;8458;747;0.0006241829996724846;718
False;1101001111;6366;515;0.0007038869989628438;714
False;0111111100;10123;933;0.000626508001005277;744
True;1110110011;11888;1130;0.0007090890012477757;823
False;1110010111;9391;852;0.0006060219984647119;757
False;0101111111;7505;616;0.0006003359994792845;747
True;1011011011;9402;854;0.0006428399992728373;768
False;0111101111;7459;612;0.0006343700006254949;774
True;0111011101;9277;840;0.0005996090003463905;753
False;1001111101;10046;926;0.0006433329999708803;732
False;1011110110;9994;919;0.0006616219998250017;819
True;1011101111;7210;583;0.0005949990008957684;760
False;0100111111;8591;764;0.0005648770002153469;712
False;1101010111;9207;832;0.0006459350006480236;802
False;1111101010;7934;690;0.0006154500006232411;722
False;0011101111;9035;812;0.0006101660001149867;767
False;1010110111;6324;510;0.0005989340006635757;715
False;1101111011;8577;735;0.000591546999203274;728
False;0111011110;7727;667;0.0006218349990376737;770
False;0011111101;11173;1050;0.0006416510004783049;778
True;1011110101;8308;733;0.0005943220003246097;719
False;1001110111;7022;589;0.0006387539997376734;802
False;1111011001;9551;870;0.0006375030006893212;787
False;1110010111;7849;681;0.000603635999141261;737
False;1011110110;10435;967;0.000776857999881031;752
False;1001111011;8077;707;0.0007870460012782132;736
False;1000111111;9719;889;0.0007507339996664086;782
False;1110101011;10026;922;0.0006923599994479446;822
True;1111100011;6388;519;0.0006440090000978671;728
False;1011110101;10096;931;0.0006133620008768048;778
False;1111011110;7598;625;0.0006250409987842431;768
False;0111111010;10420;966;0.0006301230005192338;745
True;0101111110;7964;692;0.0006533840005431557;725
False;1111101011;6436;497;0.0005479069986904506;701
