solvable;conf;price;weight;time;complexity
False;1101;2349;178;9.663002856541425e-06;10
False;0011;2446;217;9.545998182147741e-06;10
False;1001;3626;349;1.0921001376118511e-05;11
False;1100;4881;488;1.0527000995352864e-05;11
False;1101;2356;180;1.0013995051849633e-05;11
False;1101;3081;261;9.39400342758745e-06;10
False;0110;3932;382;1.0176998330280185e-05;10
False;1100;1943;161;9.723000403027982e-06;10
False;0110;4051;395;1.0534997272770852e-05;10
False;0111;2904;241;1.0764000762719661e-05;11
False;0110;2995;279;9.563998901285231e-06;10
False;1101;2593;205;9.32200055103749e-06;10
False;0111;2524;199;1.58949987962842e-05;10
False;0110;3947;384;1.0468000255059451e-05;10
False;1110;3235;278;1.0972005838993937e-05;11
False;1100;4722;470;1.0571995517238975e-05;11
False;0111;2836;233;9.614996088203043e-06;10
False;1010;4325;426;8.604998583905399e-06;9
False;1110;1800;118;9.545998182147741e-06;8
False;1011;4675;437;1.0237999958917499e-05;12
False;0110;3427;326;1.0081996151711792e-05;10
False;0111;3885;350;1.0021001799032092e-05;10
False;1101;3433;299;9.84500366030261e-06;10
False;1010;4374;432;1.082000380847603e-05;11
False;1101;3674;327;1.0237999958917499e-05;11
False;1101;3323;287;1.056099426932633e-05;11
False;1101;3760;336;1.0309995559509844e-05;11
False;0111;1787;117;6.907997885718942e-06;8
False;0111;3502;307;1.0219999239780009e-05;11
False;1101;1995;139;8.813003660179675e-06;9
False;1000;2203;217;8.481001714244485e-06;9
False;1101;2985;250;1.1901000107172877e-05;11
False;1100;3525;337;9.95200389297679e-06;10
False;1010;3556;340;1.0553994798101485e-05;10
False;1001;3607;346;1.059899659594521e-05;10
False;1011;3148;268;1.0839998139999807e-05;11
False;1101;2139;157;1.0370997188147157e-05;11
False;1010;3381;321;1.0389005183242261e-05;10
False;0111;2690;216;1.0137002391275018e-05;11
False;1010;3366;319;9.877003321889788e-06;9
False;1100;2657;241;9.758005035109818e-06;10
False;1110;1879;127;1.0611001926008612e-05;11
False;0101;3164;297;1.136599894380197e-05;11
False;1011;4140;378;1.0188996384385973e-05;12
False;1101;3765;336;1.016599708236754e-05;11
False;1011;2892;239;9.898001735564321e-06;10
False;1101;2929;244;1.0155999916605651e-05;11
False;0111;3186;272;1.0375995771028101e-05;12
False;0101;4523;448;1.0887997632380575e-05;11
False;1100;3929;382;1.0472998837940395e-05;11
False;1101;1848;124;9.236006007995456e-06;10
False;0111;2079;149;9.385003068018705e-06;10
False;0110;4467;442;9.661998774390668e-06;10
False;1110;3200;274;2.3695996787864715e-05;11
False;0101;2903;268;1.057600456988439e-05;10
True;1101;3078;261;1.106999843614176e-05;12
False;0111;2695;217;1.0178999218624085e-05;11
False;0101;4907;491;1.0894000297412276e-05;11
False;1101;2539;200;9.466995834372938e-06;10
False;0101;3507;335;1.051099388860166e-05;11
True;0010;1884;182;8.946000889409333e-06;9
False;1101;2207;162;1.1069001629948616e-05;12
False;1010;3629;349;9.055998816620559e-06;10
False;1110;3156;269;1.0050003766082227e-05;10
False;0111;2995;250;1.0323994501959532e-05;11
False;0110;3883;377;9.90999978967011e-06;10
False;0101;3654;351;9.5510040409863e-06;9
False;1010;4228;415;1.0424002539366484e-05;11
False;0110;2810;258;9.870003850664943e-06;9
False;1101;1899;129;9.759998647496104e-06;11
False;1110;3593;318;9.65600338531658e-06;9
False;1110;2964;248;1.0766998457256705e-05;12
True;1011;4067;370;1.0568997822701931e-05;11
False;0111;3395;295;1.016999885905534e-05;12
False;1010;3320;314;1.0400006431154907e-05;11
True;0111;3794;339;1.0005998774431646e-05;11
False;1100;2538;227;9.347997547592968e-06;10
True;1011;3172;271;1.0651994671206921e-05;12
False;1100;4393;433;1.2585005606524646e-05;11
False;1101;3537;311;9.619994671083987e-06;10
False;0111;3440;300;9.911003871820867e-06;11
False;1101;1477;82;7.784001354593784e-06;8
False;1101;3584;317;9.531999239698052e-06;10
False;0110;2424;214;1.046599936671555e-05;11
False;1011;3200;274;9.098999726120383e-06;10
False;1011;3580;316;1.0201001714449376e-05;11
False;0111;2803;230;9.719005902297795e-06;11
False;1011;1972;137;7.046000973787159e-06;8
False;1001;3719;358;1.075799809768796e-05;11
False;1011;3041;256;9.096002031583339e-06;10
False;1001;4024;393;1.0554002074059099e-05;11
False;1110;2568;203;1.0162002581637353e-05;10
False;0110;2908;268;9.75299917627126e-06;10
False;0111;2973;249;1.0448005923535675e-05;11
False;1101;4233;389;9.123999916482717e-06;10
False;0101;3315;314;1.0103998647537082e-05;10
False;1101;3070;259;1.0215000656899065e-05;12
False;1100;3801;367;1.0235002264380455e-05;11
False;0111;3238;278;8.989001798909158e-06;10
False;0111;3634;322;9.451003279536963e-06;10
False;0111;2768;226;8.96999699762091e-06;10
False;1110;3976;360;1.0150004527531564e-05;10
False;0101;3650;351;1.0059004125650972e-05;10
False;1110;3184;272;1.0912001016549766e-05;12
False;1010;3082;288;1.046599936671555e-05;11
False;0110;2952;274;9.654999303165823e-06;10
False;0001;2149;211;9.969997336156666e-06;9
False;1101;3458;302;1.0185001883655787e-05;11
False;1101;2977;249;9.429997589904815e-06;10
False;1001;2665;242;9.393996151629835e-06;10
False;1101;1845;123;1.000200427370146e-05;11
False;0101;1524;115;8.95199627848342e-06;10
False;0101;3530;337;9.5530049293302e-06;9
False;1100;3804;368;1.0166004358325154e-05;11
False;1001;3179;299;9.971998224500567e-06;10
False;1011;2327;177;1.0062998626381159e-05;11
False;0101;3767;364;1.0759002179838717e-05;11
False;1110;2359;180;1.0980002116411924e-05;12
False;1100;2908;268;8.610004442743957e-06;9
False;1010;2771;253;9.71499684965238e-06;10
False;0111;1719;109;6.638998456764966e-06;8
False;1001;2235;194;1.0396004654467106e-05;10
False;0101;4714;469;1.0942996595986187e-05;11
False;1011;3842;345;9.699004294816405e-06;10
False;1110;3216;275;1.0969997674692422e-05;12
False;0110;3221;303;1.0424999345559627e-05;11
False;1010;3132;293;9.695002518128604e-06;10
False;1110;3874;349;1.2008997146040201e-05;11
False;0110;4268;420;8.727001841180027e-06;9
False;0111;2928;243;1.063899981090799e-05;12
False;0011;3453;329;1.0182004189118743e-05;10
False;1110;3352;290;1.0281000868417323e-05;10
False;0011;3909;380;9.859999408945441e-06;10
False;1010;3474;332;9.127004886977375e-06;10
False;1010;3329;315;1.0447001841384917e-05;11
False;1110;3029;255;1.0516996553633362e-05;11
False;1011;1944;134;7.03400291968137e-06;8
False;1001;3588;344;1.0714997188188136e-05;11
True;1110;2536;200;1.048600097419694e-05;11
False;1010;3900;378;9.9320022854954e-06;10
False;1100;3504;334;1.0128998837899417e-05;11
False;1101;3546;312;1.1186995834577829e-05;12
False;0101;3665;353;9.695999324321747e-06;10
False;1101;2905;241;9.403993317391723e-06;10
False;1011;3033;255;8.971001079771668e-06;10
False;1001;3492;333;1.0798998118843883e-05;11
False;0101;3695;356;1.0718998964875937e-05;10
False;1010;4492;444;1.0314004612155259e-05;11
False;1101;2242;167;1.0202005796600133e-05;11
False;1001;2773;254;1.0338000720366836e-05;11
False;1101;4137;378;9.408002370037138e-06;10
False;1101;1892;129;8.483999408781528e-06;9
False;0011;4103;401;1.0422001651022583e-05;10
False;1010;3701;357;1.0589996236376464e-05;11
False;1101;3561;313;9.87599923973903e-06;11
False;1001;3967;386;1.0689996997825801e-05;11
False;1011;3142;268;9.661998774390668e-06;10
False;1011;3583;316;8.738003089092672e-06;10
False;0110;3462;330;1.0342002497054636e-05;10
False;1011;1245;57;7.037997420411557e-06;8
False;1101;3089;261;1.0196003131568432e-05;11
True;0111;2718;220;1.1196003470104188e-05;12
False;1110;4256;391;1.101799716707319e-05;12
False;0111;2633;211;9.019997378345579e-06;10
False;0110;2292;200;1.0572999599389732e-05;11
False;1010;3992;389;1.0477000614628196e-05;11
False;0100;2039;199;8.479000825900584e-06;9
False;0011;2630;237;9.428003977518529e-06;10
False;1011;1877;127;6.9829984568059444e-06;8
False;1010;1491;111;9.757997759152204e-06;10
False;0111;3980;360;9.913994290400296e-06;11
False;0111;1355;69;6.6590000642463565e-06;8
False;1110;3527;310;1.0818999726325274e-05;11
False;0011;3067;286;1.0320000001229346e-05;10
True;0011;2820;259;9.666000551078469e-06;10
False;1110;2145;157;1.0271003702655435e-05;10
False;1110;3962;359;1.2206997780594975e-05;11
False;0101;2714;247;1.0485993698239326e-05;11
True;1100;2422;214;9.720002708490938e-06;10
False;1110;3923;354;1.0677998943720013e-05;11
False;1010;4030;393;1.0443000064697117e-05;11
False;0111;3623;320;9.971998224500567e-06;10
False;1100;4115;402;1.022800279315561e-05;11
False;1010;3670;353;1.0351002856623381e-05;11
False;1011;1773;115;9.511000826023519e-06;11
False;0011;4017;392;1.09959946712479e-05;11
False;0110;2977;276;9.790994226932526e-06;10
False;1011;3971;359;1.0194002243224531e-05;11
False;0011;4712;469;1.1595002433750778e-05;11
False;1110;1743;112;1.0019997716881335e-05;10
True;1110;2072;148;1.0767995263449848e-05;12
False;1100;3508;335;1.0372998076491058e-05;11
False;0101;4006;390;1.101599627872929e-05;11
False;0110;3715;358;9.772003977559507e-06;10
False;0011;3623;348;1.020399940898642e-05;10
False;1110;3986;361;1.1349002306815237e-05;12
False;1001;2781;254;8.859002264216542e-06;10
False;1010;2082;177;1.0354997357353568e-05;11
False;0101;3563;341;1.1008996807504445e-05;10
False;1110;4110;375;1.060499926097691e-05;11
False;1001;3645;350;1.0529001883696765e-05;10
False;1011;3610;319;1.1320000339765102e-05;12
False;1110;2515;198;1.1122996511403471e-05;12
False;1010;3141;295;1.0083000233862549e-05;10
False;0110;2109;180;9.295996278524399e-06;10
False;1011;3577;316;9.16499993763864e-06;10
False;1001;2939;272;1.006700040306896e-05;10
False;1100;3404;323;9.777002560440451e-06;10
False;0111;3438;301;1.017199974739924e-05;11
False;0111;3559;314;9.415001841261983e-06;10
False;1010;2888;266;9.82900382950902e-06;10
False;1101;3727;333;1.1342002835590392e-05;12
