solvable;conf;price;weight;time;complexity
False;01111101111111111010;17627;1522;1.0500748859994928;917051
True;10101011101011111101;19893;1826;0.9427293930002634;849489
True;11111100111010110111;15322;1292;0.924672864999593;829354
True;00110111111011111101;19300;1735;0.9367325790008181;847128
True;11111100111001011111;19280;1731;0.9438399120008398;887636
False;11111010110111110111;15743;1313;0.9320929860004981;850703
False;10111111110101111001;20055;1818;1.0357809959987208;929327
True;10111111110111101001;18219;1614;0.9754690669997217;884398
True;10111111100111101101;18544;1649;0.9751206450000609;909963
True;11011111010100111111;16941;1472;0.85545498799911;812640
True;10110101111001111110;19086;1738;0.8718983529997786;850952
True;10111001111111001111;17580;1543;0.8960543709999911;882833
False;10111111000111111111;16315;1374;0.8588851810000051;878430
True;11110010011111111011;19217;1724;0.8737151639998046;912194
True;01111110011110101111;17210;1502;0.8675972799992451;868240
True;11110100110110111111;16847;1460;0.842332782000085;853175
True;11110111001111011101;17607;1546;0.8461755929984065;824019
False;11101110111110110110;14952;1250;0.8495163400002639;824098
True;10110101101111111101;19274;1731;0.8388378740000917;858459
True;01010111111001111111;17500;1534;0.8733517520013265;890910
True;00111101011111110111;16034;1371;0.8634392639996804;894209
True;10110010111110111111;18663;1662;0.8020112630001677;848508
True;01011111101101101111;20118;1825;0.875061305001509;866848
True;10111111011111001101;19147;1719;0.8811271120011952;879825
False;01111110111101101111;14031;1122;0.8105787790009344;812503
True;11110101101111110011;19763;1785;0.8653297459986788;897163
False;11011111110011111101;16363;1381;0.8475083939993056;865497
True;01111111011111110001;16378;1410;0.8224829169994337;828557
True;10101011111101111011;18280;1620;0.8840439859995968;901773
False;10101001111111111111;17292;1486;0.8951074790002167;903620
False;00111110011111110111;18709;1670;0.8452125049989263;854934
True;11110100101111011111;18914;1691;0.8726190409997798;891882
True;10110110111011101111;16351;1407;0.8478961689997959;858177
False;10101011111011101111;20814;1902;0.8742967439993663;900765
False;11111111010111010111;17089;1462;0.9030079410003964;903911
False;11111101100111101111;17501;1507;0.8987237159999495;868373
False;11010111110110111111;17373;1492;1.1741712780003581;877777
True;11111001111100111101;16146;1384;1.0657116559996211;848553
True;00111110111110111011;16123;1382;0.9643075530002534;831399
True;00110111111101110111;18078;1598;1.2010059960011858;894743
True;10110110011111111110;19459;1751;1.118135266000536;894169
False;11101111011111110101;16488;1396;1.0857229699995514;828973
False;01111011101011111111;17105;1463;1.1875306649999402;892100
True;10101111011011111110;17243;1506;0.9272436010014644;880262
False;11111110111001100111;16188;1388;1.3877309959989361;838551
True;11111010110101110111;15212;1280;0.9638504150007066;845142
True;10111110111101110110;19277;1732;0.9541604750011174;882840
True;01110111011111111010;18137;1605;1.1480941909994726;912125
True;10001111111111111010;18640;1660;1.2727315159991122;855483
True;11001001111101111101;18950;1723;1.13493567399928;854432
False;01110110111111110101;17638;1548;1.045273226000063;896269
True;10011000111111111101;18760;1702;1.0511341300007189;821619
True;11111111101100001111;18762;1675;1.0965194090003934;860728
True;11111101001111111100;18306;1626;1.0808251599992218;853581
True;01111110111100110111;18372;1633;1.310974026000622;881112
True;00111011111111110101;16545;1427;0.9950680199999624;823852
True;11111100011110111101;18053;1596;0.9459874920012226;902546
False;11110111101010111111;14741;1203;0.9942547919999924;815571
False;10011101111111111110;16221;1367;1.0243023109997011;823582
True;11110111001100111111;15863;1354;0.8969347729998844;873584
True;11111111011011011010;18426;1637;0.8913301100001263;897574
False;11010111111111001011;18329;1627;1.2680073369992897;919783
True;11101101010111111101;16671;1441;1.0260244840010273;845145
True;01111111011010111001;19527;1785;0.9954756380011531;845296
False;11110011111111111001;17766;1539;0.992286613000033;881119
False;01011110111101111101;17900;1579;0.9805883449989778;842062
False;11011111001111110101;17511;1536;0.9724374470006296;860964
False;11011100110111111111;17642;1526;1.0333072470002662;908123
False;10111100101111101111;19730;1781;0.9953776910006127;898780
False;01101101111111011111;15045;1234;0.9079982940002083;828195
True;11101101111001111101;18111;1603;0.9067140289989766;826924
False;11011110110101011111;19040;1706;0.9171204650010623;864722
True;10111011111101011011;16878;1464;0.9634276480010158;900599
False;11101111010011111110;17393;1522;0.9020960029993148;896687
True;11110101011111100111;19067;1707;0.8980772899994918;919867
True;00101110110111111111;14112;1159;0.8318488160002744;847027
True;01111111111010101101;17438;1527;0.8730567650000012;903499
False;11111010111111011101;16212;1364;0.8814313399998355;888523
True;00111111111111010110;17622;1549;1.00609829700079;849565
True;00111110101111110111;21580;1988;1.0220386689998122;915688
False;11110110100111111111;17126;1465;0.8506059129995265;860604
True;01110111110100011111;19196;1750;0.8518282839995663;831054
True;10111010111111111010;16734;1448;0.855842697999833;859701
True;01111111101011111011;17896;1550;0.8691486970001279;891308
True;11110101111111011001;18404;1636;0.800349567000012;810452
True;11011111101111101010;17428;1527;0.8389372649999132;844833
False;11110111110111101010;16080;1376;0.8201898949992028;822542
True;10111100011111111011;18581;1653;0.8691524070000014;876866
False;00111111111111110110;18917;1664;0.8730453950010997;893215
False;11111100011101111110;18796;1679;0.880378436000683;857542
True;01111100111011101111;19065;1709;0.8772974339990469;902005
True;11100011110110111111;17367;1519;0.7866750739995041;823758
True;11111111001011111101;16426;1387;0.8609614699998929;874301
True;11110011111111001011;17805;1569;0.8419375060002494;854304
True;00111101111101111101;18139;1604;0.811406666000039;830880
False;01101111111101011111;16843;1435;0.9074549340002704;911483
False;11111110110110110101;19708;1778;0.8551023139989411;868583
True;01110110110111101101;21110;1962;0.905841159999909;924263
True;10101100111110111111;18316;1624;0.8351906230000168;861118
False;00111011111011110111;18466;1641;0.8297029550012667;842531
True;10100110101111111111;17295;1512;0.7851889960002154;822915
False;11110101111011101111;16173;1360;0.8624425899997732;873875
True;00011110110111111110;15601;1350;0.8504387930006487;861808
True;11111001111110111010;18024;1593;0.8501641790007852;871427
True;01101111101111001111;17278;1508;0.8397231079998164;845824
True;11101100001111111111;17085;1489;0.8649871750003513;893950
True;00110111110111111011;17007;1479;0.8395834870007093;864517
False;01111110111101011110;18284;1620;0.9056382229991868;889312
True;10111110001111011111;21400;1969;0.8728259170002275;901921
True;11101110110111111011;14823;1209;0.8291420549994655;852953
False;11101111001110111111;15507;1285;0.843689457000437;873787
True;11111100111101110110;16637;1439;0.8377081250000629;837307
True;01111110010101011111;19424;1773;0.8245083900001191;850848
True;10111110111111110101;15437;1277;0.9333048959997541;912947
True;10011001111101110111;20274;1870;0.846932275000654;845484
False;10111010111110011111;16532;1425;0.8315983030006464;842898
True;11001010111101111111;22195;2058;0.8721690050006146;920037
True;11011011111110010111;20135;1829;0.9253084890005994;886034
True;10111111101101101110;19925;1803;0.8934660830000212;887047
True;11011101101101110011;19811;1819;0.9033956639996177;895070
True;11100111101101110111;17848;1573;0.8620168110010127;895394
True;10111000111111111011;15920;1358;0.8136758250002458;797583
True;01011111110110011111;15812;1345;0.8339565120004409;842358
True;11111101100111101101;16373;1408;0.8412474079996173;871512
True;11011101111101111101;15533;1290;0.8367397419988265;836091
True;11111111011010110001;20886;1936;0.8702008300006128;867789
False;11100111110111100111;19684;1777;0.8779941430002509;893339
True;11010111101011110111;19591;1767;0.8971924749985192;872379
True;11111111001011111010;20081;1821;0.9185726849991624;920515
True;11011100111011101111;19375;1742;0.842267375001029;859447
True;11111011111110110011;18840;1657;0.9149141260004399;886567
True;01001111111111010111;18233;1616;0.8627237279997644;869008
True;01111101101111100111;18526;1646;0.880982500000755;884209
True;11111011011101011111;16423;1386;0.8628474209999695;878429
True;01111010100111111111;18284;1621;0.8496004250009719;867971
True;11111111111010011001;18480;1643;0.8545486289986002;857684
True;11101111101011110110;20115;1826;0.9111509909998858;884874
True;10101010111111011111;18340;1627;0.8819488049994106;908907
True;10111111111111010010;16969;1473;0.8265419309991557;821478
True;01111001101111111011;17216;1504;0.8163389040000766;833856
True;11101011100111011111;21368;1964;0.9033692459997837;921246
True;00101111111011111110;18008;1592;0.8939572109993605;897033
True;01001111111111100111;17106;1489;0.9286658460005128;915979
False;11001101111011111111;17592;1518;0.8813856889992167;889839
False;01011111011111101011;19010;1700;0.8231001870008186;843199
False;11111111101011111001;16314;1375;0.8767410729997209;893926
True;10111110111111001111;18679;1638;0.8640990059993783;883142
True;01111111110111011011;16124;1352;0.8963642270009586;903000
True;11101100111111110101;16010;1368;0.8457797089995438;850586
False;01111111110011101111;16996;1451;0.892474009999205;890508
False;10011111111010101111;15626;1328;0.8248426390000532;823650
False;10111100011111111111;17201;1473;0.8483201869985351;867636
True;11110111010111011110;18588;1656;0.831124207999892;823174
False;11101101110010111111;18342;1627;0.867694336000568;864458
True;01110101111111110011;17992;1588;0.9654254339984618;884177
True;10100111111111111101;16914;1443;1.0528574870004377;908801
False;11110111111101011110;15791;1318;0.9066855839992058;817785
False;11110101110111111011;14603;1187;0.8836511979989154;888022
True;01111011101110101111;18680;1665;0.9723864209991007;867819
False;11111001110100111111;17414;1525;1.313478654001301;820701
True;11111011010011111110;15867;1352;0.9828004310002143;815062
True;11101111011111001101;16851;1461;0.8907744410007581;893241
True;01110111111110110110;19258;1731;0.8647315960006381;878661
True;11011111010111111001;19209;1724;1.140144622000662;881776
False;10110111101111001111;19535;1762;1.4625671799985867;908351
True;11101101111111110110;15748;1314;1.0264876990004268;882881
True;11011100111110111101;17848;1574;0.943040275000385;829690
False;10100111110101111111;17758;1562;0.9104210550012795;811207
True;11111100101111110111;15444;1279;0.832072989000153;802357
True;11101110001111101111;15488;1311;0.9494980199997372;850961
True;01111111011111101100;19793;1788;1.3097746140010713;912935
True;01111111010111110110;16778;1452;0.9461048859993753;826668
True;10011111011111101111;18390;1606;0.8741610800007038;888304
True;11011011101011111011;19193;1722;1.3320478059995366;866363
True;01110011111111011101;21471;1976;1.0374458000005689;926498
True;11111101001001111111;16301;1400;1.1039775959998224;816830
True;10001111101101111111;14068;1152;0.9685007459993358;806721
True;11010101111111101110;20092;1822;1.011351848999766;889803
True;11110110111110010111;17144;1493;1.126455789000829;865392
False;10111101010111111111;16791;1431;1.1969176749989856;869133
False;11110100011011111111;18305;1627;0.9394534499988367;860261
False;11111011110111101110;16398;1384;1.2146493890013517;864055
False;10111011101101111101;18938;1696;0.9064085590016475;824986
True;11111011101001111110;17848;1573;0.9114635629994154;837742
False;11111001110011111111;17581;1515;1.5654701610001212;912178
True;10101111111011011101;17997;1589;1.3067719810005656;883272
False;11010111111101101101;19256;1729;0.8684363699994719;841106
True;11111110001111100011;20062;1845;0.8416180179992807;842202
True;10101101111011101111;19443;1750;0.8647349879993271;902489
True;11110101111111110100;16113;1379;0.8455459859997063;869918
False;11101111111111110000;21998;2035;0.8735511289996793;917718
False;11100111111111101011;18533;1622;0.8306582579989481;869786
False;11111011110110111111;13595;1045;0.8214225430001534;803823
False;11011111110011111101;16436;1386;0.811414046000209;804281
True;11101101101111010111;19804;1790;0.8712175159998878;897543
True;11011011110111101011;19665;1775;0.8733464469987666;878925
True;11011001101111111110;15263;1287;0.8480891729996074;808765
True;01110001111111111101;19640;1773;0.8545913170000858;882028
True;10011111011101110110;19263;1758;0.8423243209999782;839899
True;11101111010010111111;15304;1291;0.7878309469997475;806984
True;10110111110110111011;17895;1577;0.8048696790010581;840579
False;01100101111111111111;16109;1350;0.8536752039999556;819465
False;11011110111011111101;16287;1373;0.8217518889996427;824757
True;11111110000111101111;20382;1854;0.9671028399989154;904460
False;11111110111101011011;16875;1439;0.980702578999626;910040
True;11110110101111101101;17528;1538;0.9565582379982516;906216
True;11011101110111101011;17704;1556;0.934098707000885;862120
False;01111111101110001111;18602;1657;0.8560119369994936;878167
True;11101100110110111111;16969;1476;0.8230014150012721;841764
True;01111011010110011111;18876;1712;0.8870485329989606;826725
True;10111101111010111111;14071;1125;0.9042432030000782;838278
False;10111101111111101101;16993;1451;0.9841816179996385;882651
False;11011011111000111111;18647;1663;0.9723983450003288;851832
True;10011111011011111110;18694;1667;0.8824805240001297;889631
True;11111111111100101011;17911;1551;0.8903177289994346;907429
True;10101111101111011010;20259;1868;0.8531239769999956;863589
True;11111001100101111111;16692;1444;0.8144536800009519;818284
True;11011110111111100110;15868;1352;0.8398895650007034;848384
True;11011111011011110011;18511;1647;0.8088810739991459;847107
True;11111101111010111001;15521;1313;0.7957860460010124;839547
False;00111110110111111110;19447;1749;0.8283393920009985;854324
False;01101110111111111101;14621;1186;0.8398426559997461;841060
False;11110110110110111111;15094;1240;0.8681315769990761;886944
True;11101101111110101110;18907;1693;0.8784914770003525;905120
False;11111111011101011110;16606;1408;0.8557105149993731;894576
True;11100101110101111111;20500;1867;1.0044325800008664;907562
True;01011111100100111111;19071;1736;1.0185033679990738;853833
True;10111100110111111110;18064;1596;1.0196099760014476;922257
False;10100101011111111111;16454;1417;0.7956672820000676;805564
True;10111011011111101111;17889;1551;0.8884783299999981;908072
False;11111011111110101101;18715;1643;0.9944309499987867;915741
True;11111101111100100111;18152;1606;0.8800119640000048;876094
True;11111111110100111011;15433;1277;0.8568056380008784;873336
True;11101001110011111111;18627;1660;0.9879081929993845;884033
True;11110101101101111011;15977;1363;0.9380560009994952;819360
False;10110110111111101111;15728;1312;0.8874000630003138;807022
False;00011111111101111111;15486;1283;0.8939850939987082;856831
True;11111111111111010010;15808;1318;0.8949607069989725;894728
True;10011111011111100111;18258;1617;0.87981010600015;890260
True;00110101111111111011;17687;1553;0.8369893709987082;884270
False;10101111111101111011;15845;1324;0.7852761340000143;815665
True;11101110111101111100;19085;1709;0.8282536880014959;855593
False;10110111111111011011;17122;1466;0.8652260369999567;916029
True;11011011110011101111;19055;1707;0.9209735829990677;897630
True;11001111110101111110;20099;1822;1.0510901510006079;909032
True;10111101110110111110;15926;1360;0.8755596709997917;834145
True;11011111011101011011;15674;1331;0.8465977879986895;878818
True;10111110111110111101;15274;1258;0.8609366519995092;874247
True;11111011111110011001;20374;1853;0.9796834259996103;908601
True;11011011110111110011;16760;1452;0.9489615310012596;851556
True;11111110011011111010;15854;1351;0.9093636870002229;806504
False;11111101011011111101;16162;1358;0.9547989399998187;857103
True;01011101110100111111;18590;1682;0.9154769589986245;829369
False;01001110111111111111;15326;1265;0.8473025960011;804247
False;11111111111100101011;18514;1620;0.870762160000595;906938
True;11111111111010110110;16553;1402;0.8462769240013586;842183
True;01111101111111101011;13566;1070;0.8333564810000098;866260
True;00111111101111101011;17367;1519;0.8928301640007703;829047
False;10111110111101010111;18258;1619;0.8794213900000614;830717
True;11100110011111111011;20618;1880;0.8909961709996423;915500
True;10111011111110101101;18404;1633;0.8881434060003812;918320
True;10101110101110111111;17171;1497;0.9172866640001303;855202
True;11110101100110111111;18721;1670;0.9474346909992164;916546
False;01011111110011110111;19293;1734;0.8462057119995734;891155
True;11111011011101110101;20898;1911;0.9221234649994585;907742
True;11110110101110101111;19011;1700;0.7976655929996923;831916
True;01001111011110111111;17646;1550;0.8681923609983642;889338
True;01011110111111010111;16947;1471;0.8647241210001084;885686
True;11111101111001111001;17251;1506;0.8004264490009518;828832
False;11111111110101001111;15843;1322;0.793187969000428;833917
False;01111111010110111111;14958;1224;0.8168537300007301;863188
True;10111110101111001111;18124;1602;0.8392970739987504;843581
True;11110010101111111110;19360;1740;0.9025765430014872;886452
True;11111011001101011111;15086;1264;1.000107198000478;855374
True;11011010101111111110;20633;1883;1.0142082780002966;903197
True;11110110011111011011;19271;1729;1.02946270099892;890645
False;11001111111111110011;18587;1628;0.9192928239990579;886708
True;11011011100111111011;16077;1374;0.8472114140004123;838766
False;01111101101111111101;18685;1637;1.0298761730009574;903268
False;11111010011111001111;20387;1855;0.9399294740014739;876744
False;10111111110101110110;17603;1547;0.8481129430001602;862412
True;11010011111101101011;19194;1748;0.8294024469996657;845287
True;11111111000101101111;16423;1414;0.8417546479995508;805277
False;11010110111011111111;16196;1361;0.9942241120006656;853502
False;01111101110111110111;16833;1433;1.0133069550010987;895562
True;01110110111110011111;17797;1568;0.9628332579995913;876716
False;11111111111011100011;19145;1690;0.9869132320000062;912003
False;01111110101110111011;19213;1724;1.0518779609992635;925908
False;01011111011111111110;16073;1348;1.0346301019999373;862933
True;11111011111111011010;14470;1172;0.9323009399995499;832658
True;11111111011101100110;16580;1432;0.913398631999371;839086
True;00111011011111111110;19905;1800;0.9023121190002712;925018
True;11111110101010111101;17006;1480;0.8807784269993135;846165
True;11111110111110001101;19084;1710;0.9205084669993084;848460
True;10011101111111101011;17737;1560;0.8572035730012431;847756
True;11011111010011101111;17189;1498;0.822294461000638;854640
False;11001111111111110101;15501;1285;0.9016080900000816;845209
False;01010111111111111110;16407;1385;0.9429305779995047;844887
True;01111100011111111111;16280;1371;0.8593040430005203;852155
False;11011111111010101111;15403;1273;0.8228966130009212;810145
False;11110011111011111011;17178;1471;0.8334568379996199;872742
True;10101111111011011101;19833;1793;0.8767046079992724;918242
False;11101111111111100110;16588;1405;0.8814083020006365;898993
False;01111110110111110101;16867;1464;0.8176337309996597;822893
True;01110101011111011111;16316;1404;0.8261484089998703;866002
True;11110111100011111110;16482;1424;0.8523032230004901;868512
False;11111111111000111101;16097;1350;0.8384457219999604;863194
True;11111110001111101011;18517;1649;0.7805704950005747;824590
False;11110110110111111110;15455;1281;0.7940487380001287;814425
True;01111110100111111011;18742;1672;0.8459033539984375;913021
False;11101111111110110110;15342;1267;0.8299061610014178;871008
True;11100111110111011110;19579;1764;0.9190331570007402;909141
True;11110111110100111111;17980;1559;0.93557581999994;905387
False;11010110101111110111;16576;1433;0.8963625249998586;825832
True;01110100111111111011;18389;1634;0.8460726639987115;865728
True;01100111111011011111;17828;1570;0.8667040850014018;911778
True;01111011101110111101;17271;1506;0.8830109779992199;916681
False;01101111111111100111;16524;1399;0.8501234850009496;892701
False;01001111111110111111;15806;1317;0.8122061270005361;850769
True;11001101111111101101;18797;1679;0.8598252379997575;894411
True;00111101011101111111;18066;1596;0.838704729998426;877434
True;10110011111111011111;15574;1293;0.8283696930011502;867934
False;10111111101110111011;16215;1363;0.8641035450000345;885222
True;11101111110110011101;18820;1683;0.8916926120000426;919092
True;11111111001111001011;19768;1787;0.9187726929994824;883121
True;11000110111111011101;19066;1735;0.8357215500000166;842767
True;01111001011110111111;17241;1505;0.8695103199988807;834318
True;10101110111011111111;14353;1158;1.0666284409999207;905122
False;11011011011111110111;15495;1284;0.8969988259996171;851420
True;11011111010101111011;20004;1811;0.898781052999766;887642
True;11110101011111011101;16633;1438;0.822167479998825;862616
False;10111111110111010111;16279;1371;0.8379835510004341;869888
False;11111111111101101001;19007;1675;0.8828258390003612;904327
True;10101101111101111011;18852;1684;0.8612081940009375;904048
False;11111011011011011111;17309;1487;0.873244666001483;900347
False;01011011111111110110;18775;1675;0.8218228639998415;834823
False;11101011111011111100;18579;1656;0.8280936009996367;851525
True;11101101101011111110;18394;1634;0.8649207660000684;902315
False;11111110110100111110;16618;1434;0.8261645029997453;816682
True;01011011111110011111;17102;1490;0.8992695970009663;865066
True;10101111111010101111;17964;1585;0.9101133269996353;911656
False;11111111111000101111;16996;1449;0.8238621210002748;868291
True;11001110111111100110;22877;2158;0.8455942439995852;880154
True;10111111111110110010;17911;1580;0.8725997599995026;918892
True;10101111011111101011;17380;1520;0.8246365420000075;848936
True;10101011111101111101;17474;1531;0.8669806719990447;887156
True;01110001111111111110;18122;1603;0.8434603160003462;856432
False;11111100101111111011;18625;1634;0.8717501549999724;890498
True;11101100111111111010;18009;1591;0.8711691989992687;885084
True;00011101111111110111;18273;1617;0.8314371300002676;871537
True;11111011110110110011;19037;1704;0.8406657890009228;830387
True;11101101110100111111;19802;1790;0.8881947029985895;908580
False;10111101111110111011;18249;1591;0.8520854590005911;902345
True;11010111011011111111;17036;1457;0.8390021890008938;907254
True;01001111111111111011;15847;1323;0.8183825950000028;851898
True;11011111010010111111;18671;1665;0.8523976810010936;895971
True;10110110101111110111;17386;1521;0.8021854760008864;845197
True;11110011101111110110;16289;1401;0.8371496510008001;836557
True;11101111100111101110;17288;1510;0.8639339450000989;890281
True;00111111101101110111;18779;1676;0.8384959529994376;889524
True;11111011010010111111;17766;1564;0.8073378539993428;844541
True;01111101111011101110;20241;1838;0.8613140510005906;884930
False;11010101111111111110;15480;1281;0.8738435479990585;881302
True;11111001101111100111;16964;1474;0.8912316119985917;884254
True;11110111111101011010;20278;1842;0.8485283949994482;871277
True;10011010011111101111;17929;1609;0.7987620910007536;829606
True;01101111111101101101;17088;1488;0.868718016999992;898522
False;11110110111111011011;12828;988;0.7735700670000369;805422
True;01111100111111101110;18842;1682;0.8524713429997064;890955
False;11011111100101111111;14799;1207;0.7807588819996454;808780
True;01111111011010101111;18386;1631;0.8403803229994082;868820
False;01101111011011111110;17972;1586;0.8233203189993219;820891
True;11111101101101111010;15423;1302;0.8008791869997367;814953
True;11110111101010111001;19706;1806;0.8474506129987276;891990
True;01111011011011011111;16518;1423;0.8280174539995642;868585
True;01001110110111111111;16197;1389;0.8205242040003213;836678
False;01101111011111111011;16805;1429;0.8667882890003966;881633
True;01010111111001101111;20402;1882;0.844682257000386;880493
True;10111111101110011011;18478;1642;0.8516252400004305;884592
True;10111011111111011110;15824;1321;0.811818119000236;815270
False;01010111111111110101;20205;1834;0.8862900639996951;897682
True;11001111111100111101;16023;1370;0.8762992479987588;879664
True;01111110110011111101;20864;1908;0.8637771230005455;903027
True;00101111111111101011;20115;1824;0.8722018460011896;922208
False;11011111010101111101;20847;1905;0.8627165819998481;899947
True;01001100101111111111;18071;1626;0.8037602320000587;838711
True;11011111011100011111;17446;1527;0.8233585279995168;857114
True;10111010111111111010;16055;1374;0.8545402529998682;837172
True;10000111110111111111;17645;1551;0.8598902120011189;862031
True;11111111101100111110;16225;1366;0.8751770649996615;901116
True;11011101110111001111;17792;1566;0.8772764950008423;904650
True;11001110111101011111;16717;1447;0.8532667609997588;872248
True;11011111111010011111;15035;1233;0.8483252320002066;868008
False;01111110110111111101;16361;1380;0.8468464180004958;836406
True;11011101111010101111;17940;1582;0.8599315009996644;884192
True;11110110100110111111;19186;1722;0.8810845490006614;916653
True;11110100111011111101;17759;1562;0.8653208760006237;902430
False;11100011011111011111;19256;1729;0.8494104540004628;883168
False;11111110101011101101;17634;1548;0.8379088109995791;863393
False;11110111011111101001;18030;1592;0.8356861590000335;846750
True;11111011111110000111;18982;1699;0.7969708069995249;834309
True;00111111111111110100;17879;1576;0.844699106999542;816477
False;01111111101111011011;15156;1248;0.868529318999208;876375
True;11111011011110100111;19362;1741;0.8330391719991894;863309
True;11011011111111100110;18519;1647;0.8569053329993039;872751
True;00111100011110111111;17409;1551;0.8660335989989107;879594
False;10011111011110110111;17224;1503;0.9479753249997884;892672
True;00101111111111011101;19340;1740;0.8822935630014399;881067
True;10011111111111011100;18126;1603;0.8466829230001167;880696
True;11111011111011100101;18342;1627;0.8675006250014121;891937
False;11111011001111101111;15474;1281;0.872141425999871;870336
True;10001111111011110111;19064;1707;0.9508442280002782;878837
True;01110111011111111100;17623;1549;0.8609882220007421;873458
True;11111100110110111110;18091;1600;0.8392105080001784;862799
False;11101111111111101100;16775;1426;0.8395800200014492;842460
True;10011110111111111100;18765;1673;1.0167367549984192;856338
True;11111101100011110111;16516;1425;0.9553851909986406;846957
True;11111100001111111011;18728;1670;0.8854584170003363;828736
True;11100011111111111010;18041;1593;0.8378091140002653;852619
False;01011011111011111111;17053;1456;0.8533339890000207;883691
True;11011101111101100111;16647;1438;0.8454728209999303;862383
True;00010111111111011111;16688;1443;0.8653741390007781;866298
False;11111110101111010111;15729;1310;0.8055738149996614;825975
False;11110110110101111111;17349;1491;0.8626169319995824;904972
False;11101101101111111101;15527;1287;0.8034196560001874;833231
True;11011111110011111100;18664;1663;0.8606613249994552;893263
True;11111110110011011011;17716;1558;0.8202652070012846;858142
True;01111111111011000101;19441;1777;0.8224755360006384;867119
True;01101101111101111111;16421;1386;0.9753725159989699;883473
False;10011111101111110101;19372;1743;1.1499630680009432;859423
True;01111101101001111111;20018;1813;1.0205534460001218;905111
True;11110111110111001010;20199;1863;0.9643978530002641;838018
True;11111111101001101101;17242;1506;0.965454558001511;876698
True;01101011111010111111;19986;1811;0.8799901330003195;856372
True;11100101111111111101;15070;1236;0.88570465399971;885681
True;11111111111001001101;18386;1633;0.8437410089991317;877775
True;11101111111110010011;17649;1551;0.8287387580003269;853348
True;11011110010111101111;17324;1514;1.0369259119997878;837098
True;11111001011111001111;18034;1591;0.9564768180007377;839981
False;11111110101011101111;18885;1660;1.4237186780010234;915901
True;10111101110011111011;17692;1554;0.9617319349999889;833716
False;10111110111011100111;17716;1560;0.9570618470006593;862464
True;10111111110101011110;19320;1734;1.2828071790008835;900087
True;11111001110011110111;19155;1718;0.963095869999961;913773
False;11111111011010011011;18454;1639;0.8713211419999425;871007
True;10111111001111111110;17742;1532;0.9040243529998406;906058
False;01111011110101111110;19442;1751;0.8906928470005369;891563
True;00110110111110111011;18101;1628;0.874570029998722;837200
True;10010101111101111111;18067;1596;0.864883504998943;828175
