solvable;conf;price;weight;time;complexity
True;0111111100101011101111;20210;1807;3.411123616999248;3530904
False;1110111111010110111101;19533;1706;2.8391051149956184;3361370
False;1110101010111111111101;20088;1767;3.0937189769974793;3591963
True;0111101110011111101111;20171;1776;3.079651907995867;3635686
False;1011100011111111111110;19796;1734;3.114000911999028;3596212
False;1010111011111010111111;18056;1540;2.900473336005234;3444497
True;1110111011111111011100;20164;1776;3.0151335289992858;3452486
True;1011010011110111011111;20039;1787;3.049757756998588;3581108
False;1101011101110111110111;19151;1663;3.1353582399970037;3711081
False;1111101001111111010110;16206;1361;2.971763444998942;3331763
False;0111110010011111111111;21501;1925;3.6003978270018706;3577937
False;0111111111001011111011;18341;1574;2.844621737000125;3375049
True;1011111111101111011100;20566;1820;3.122231401001045;3676373
False;1111111010111110110011;20865;1851;3.0430358000012347;3573320
True;1111111101111101010100;20896;1885;3.040337015001569;3496654
False;1110011111101111001111;17772;1510;2.8618919200016535;3340087
False;1110110111111011110110;19564;1709;3.1070512349979253;3525861
True;1101111111111101100101;18916;1638;2.991514660003304;3455001
True;1111101111110111010110;17383;1466;3.2150933599987184;3685323
True;0111110111011110011101;19601;1739;2.941868412999611;3442831
False;1101110001011111111111;20001;1759;3.1971817259982345;3703156
False;0011110011111111101111;19898;1747;3.4549816100043245;3715204
True;1010011011111111011111;18837;1628;2.9132800830047927;3445466
False;1101111111011111000110;21497;1952;3.0231985219943454;3475324
False;0111011001111111110111;20448;1807;3.1929851559980307;3740889
True;1011011111110111110101;21087;1878;3.1450023319994216;3638739
True;1111011110110101111110;18257;1563;2.9816086959981476;3361009
False;0111111111100101111001;17032;1455;2.946279609997873;3325336
True;1110110011110111101011;18156;1580;3.0908830859989394;3577095
True;1111011001111111110011;18908;1637;3.000840282998979;3534796
False;1110110111110011111110;21831;1961;3.140502310998272;3641231
False;1110111101110110110111;18354;1575;2.958099597002729;3354797
False;1110111001111101111011;19428;1693;3.469879773001594;3671654
False;1111010001111111011111;16476;1366;2.8864372960015316;3360250
False;0110101111010111111101;20093;1795;3.166212190000806;3641534
False;1011111111111010011101;16353;1352;2.923257037997246;3390571
True;1111010110111110111011;21917;1971;3.0999546330058365;3583437
False;1101111110000111111111;20659;1830;3.0921697550002136;3604913
False;0111101110100011111111;21291;1928;3.1684410390007542;3653907
False;1100101111110111111101;18831;1627;3.065762509999331;3447624
False;1111111100010110111111;21868;1966;3.153651679996983;3690749
True;1111111110001011011111;20296;1790;3.0934008300027926;3650889
True;1111101110110101111100;20359;1825;3.482741261002957;3635205
False;1111011100111011100111;18548;1624;2.8583368479958153;3385007
True;1001111111101011101111;19305;1680;3.1825497089957935;3709814
False;1011111111001111101101;18028;1540;2.9766965829985566;3465007
True;1111111011111001110111;16811;1377;2.8280761419955525;3307332
True;1010111111110111110011;17831;1519;3.073397150001256;3529734
True;0110111111111110100111;19834;1739;3.2144279860003735;3724920
True;1111001101111111110110;19742;1729;3.160875039997336;3627322
False;0110111111110001111111;19693;1723;2.920870811001805;3369462
False;1101011111101110111100;20630;1853;2.9901891960034845;3414218
False;1110101111111111100101;19322;1684;3.0596934710047208;3471771
False;0111100101111111111010;20756;1868;3.508414639996772;3538748
True;1111101111010101111011;18497;1591;3.0102792690013302;3471149
True;0011111111111101111110;19749;1703;3.1166355590030435;3579789
False;1010110011101111111011;20261;1813;2.971728317999805;3407638
True;1101111111111011001110;20249;1785;3.112587502000679;3571416
False;1111110111111101101001;19856;1743;3.24399569399975;3393972
False;0101111111001111111010;16920;1442;3.4561095769968233;3458317
True;1011111101111010011101;20039;1787;3.3863854780065594;3440058
False;1101001111101111110111;20114;1770;3.410382544003369;3549173
False;0101011111101111111101;16751;1397;3.4663808820041595;3602156
False;1111011111111000101111;17877;1521;4.298658728999726;3469567
True;1100111111100111110111;21477;1922;6.306368734003627;3705612
False;1111111111111001001111;18895;1609;5.837630105001153;3597941
False;1100111110111100111110;21083;1905;4.264373461002833;3552442
True;1111111101110001111101;20885;1856;4.841445914003998;3628579
True;1001111101111111101101;19351;1685;3.6590764810025576;3372717
False;1100111101110111111011;18756;1618;3.4801089050015435;3526415
True;1101101011110111101111;20411;1804;3.5081038780044764;3634799
True;1011011111111011111010;19591;1714;3.4938272500003222;3362832
False;0111110111010111011110;17485;1504;4.197076409000147;3342055
False;1011111001111111101110;21771;1953;3.781878787005553;3734135
False;1110101111111101001111;19008;1646;4.405678689996421;3605279
True;0011011001111111111111;19781;1735;3.610109642999305;3632388
False;1010011101111110110111;23470;2168;3.647002949997841;3645652
False;1101001101111111111111;15940;1279;4.147908555001777;3629172
False;1111111100111100011111;19724;1729;3.3913663909988827;3534493
True;1101101011111001111110;20958;1887;3.3368737069977215;3408839
True;1110011110011111111011;18395;1580;3.547680814997875;3491712
False;1111011010110111110101;20963;1890;3.892197937995661;3559247
True;0111101101011111111010;22370;2048;3.7327860930017778;3650548
False;0111011101010111111111;20734;1838;3.918232572003035;3651502
True;1111011110011110111110;19814;1736;3.849467252002796;3479170
True;0110010111111111110111;18218;1559;4.106674668000778;3537731
False;1001110111011111110111;18218;1560;3.2999105690032593;3436652
True;1010111111111111010101;18580;1600;3.406178681005258;3600907
True;0111011101101110111111;18109;1547;3.43965296800161;3281218
True;1111000111111011101111;19569;1709;3.9149433790007606;3497811
True;1111010011110111110110;19512;1730;3.459056822997809;3491770
False;1111110001111111011100;19855;1767;3.6027390109957196;3575384
True;1101110011101010111111;22941;2111;3.718665790001978;3628643
False;1011100111111111111011;16548;1347;3.972166223000386;3473262
False;1100111101111111111101;16518;1343;3.212976481001533;3332232
False;1101011011011111111101;20467;1812;3.7500313960044878;3467040
True;1111011100010111101111;18883;1660;3.8825494359989534;3336638
False;1011111111111100101101;20381;1800;3.5352758369990624;3461271
False;1010011101111101111111;20076;1764;3.930533386999741;3547478
True;1110110101111011011011;22153;2023;3.874193721996562;3681790
True;0101111111100011111111;21813;1960;3.537332380001317;3717466
False;0101111101011111111011;22266;2009;3.5018282249948243;3721279
True;1101001101111101111110;21253;1925;3.51947815099993;3580102
False;0011110110110111111011;20556;1847;3.253880775999278;3363220
True;1110111000111111110111;18168;1553;3.3563118780002696;3535921
True;0011111110111011111110;17434;1470;3.500720971998817;3615023
False;0011111110110110111111;16783;1401;3.270489335001912;3358025
True;1111111010111011101011;19955;1752;3.6334704109976883;3655570
True;1011110111001111101011;21478;1948;3.846102660005272;3672259
False;0111010011101111011111;21573;1960;3.5165727290004725;3554730
False;1001010111111111111010;20466;1836;4.113189657000476;3486869
True;1110011011011110011111;23142;2133;4.311792962995241;3663459
False;1101011101101111111011;20488;1813;4.59769215000415;3678193
False;0011010111111111110011;20652;1857;3.8187706989992876;3480037
False;1111010100111111110111;20304;1788;3.4900321929962956;3595821
True;1111111111010100111101;18806;1624;3.5976843559983536;3664533
False;1111101001111111011011;19322;1682;3.2761262010026257;3335291
False;1111111111011100011101;20541;1818;3.5433157219958957;3684472
False;0110111101110011011111;22126;2022;4.193890718001057;3616225
False;1110110011110111111101;19809;1735;3.903117720001319;3723180
True;1111110011111111001110;19089;1656;4.019019027997274;3500504
True;1111101111111100110011;20885;1856;3.731205639996915;3623628
False;0101111000111111111110;20679;1861;3.646381096994446;3336433
False;1111011001011111110111;19052;1652;3.8995184680024977;3619624
False;1101110110111101111111;19387;1662;3.6129736389993923;3618106
False;1110111001111110010111;20903;1882;3.570117500006745;3516864
False;1101110111011101101111;18613;1603;3.719132472993806;3577073
True;1011011111110110011111;20678;1831;3.759405420998519;3694528
False;1111101110111110111011;16260;1312;3.8716394130024128;3612639
True;0110111111101101111011;18387;1579;3.6096408949961187;3629292
False;1001110111111011110111;17807;1515;3.430413980000594;3425933
True;1001111011111111100111;18252;1561;3.3504918930048007;3533130
True;1111111101110011110011;21591;1935;3.422235758996976;3643184
False;1110011111111111001101;18993;1645;3.352070368004206;3517265
False;1010011101011111111101;19799;1762;3.288183802003914;3410573
True;1110010111111111111101;18403;1554;3.571594932996959;3682554
False;0101111111101101111011;17118;1437;3.5609404770002584;3364064
False;1101101101111100111111;17918;1527;3.9858037899975898;3532586
False;1011101111101111110110;19232;1673;3.655925903003663;3668420
True;1111110001101111111101;17612;1491;3.4247973789970274;3468490
False;1101111110111011001111;18177;1555;4.827615113994398;3366477
False;1111001110111110010111;20220;1808;3.646070855000289;3380051
True;1011011111111101111000;20532;1844;3.4761453540049843;3364663
False;1101011001101111011111;22141;2024;3.6995013410050888;3717626
True;1001011111101110111111;17576;1488;4.033537823997904;3636349
True;1010110110010111111111;20322;1821;4.201324579000357;3327067
True;1011011111001011111111;18723;1615;3.2054039889990236;3329304
True;1111100110111110111111;16290;1319;3.318432355998084;3355594
False;1111001111011111110110;19074;1655;3.776547080000455;3428542
True;1110011111011011001111;20169;1802;3.843508506004582;3529980
False;1111111111010110010111;20080;1765;3.7355970380012877;3635059
True;0011110111101111111101;20241;1784;3.4535398009975324;3476759
True;0110011111111100011111;21416;1941;3.388979258998006;3415205
False;0101101111111101101111;20234;1782;3.476471562004008;3428657
False;1010111110111110100111;17986;1558;3.3298336480002035;3443923
False;1111101101011111011011;18908;1636;3.2585667910025222;3327999
False;0011111010111111111110;19909;1746;3.62005114400381;3520186
True;1111110101100110111111;18742;1620;4.316190577002999;3544512
True;1101100111111001111111;19185;1669;3.6837354290037183;3460009
True;1110110011111110110111;19743;1729;3.5560247260000324;3631064
True;1100110111111011111110;20305;1792;3.6527375189980376;3587657
False;1110011101111111110101;18762;1620;3.480941868001537;3540024
False;1011111111010111010111;19455;1695;3.3544808279984863;3529456
False;1011110111100111111110;20544;1818;3.4911654710012954;3497188
False;1011011011111100111111;23281;2122;3.9615402490017004;3726210
False;1011111110001111011111;20954;1863;3.6215675240018754;3527186
True;0101100011111111111111;18576;1598;3.568961978999141;3686466
False;1111011011111101000111;24361;2270;3.6945943769969745;3801305
True;1000111111111111011110;18517;1592;3.1563458799937507;3275646
False;1101111011011111111011;16754;1368;3.4755500270039192;3258931
True;1111101111111101111010;17327;1431;3.520501430997683;3563086
False;1101111011010111111001;23697;2194;3.529309801000636;3718313
False;1001110101111111111011;19589;1714;3.587845488000312;3543185
False;1011111101011111011101;18389;1581;3.3778554260061355;3408330
True;0111100111111111011101;21368;1910;3.616546245000791;3574859
True;1101011111111101001111;19597;1715;3.677493069000775;3575728
False;1111101001101111111110;18404;1579;4.276426958997035;3551856
True;1101111101101011011111;16962;1417;3.302633445004176;3316755
True;1101111011101111110111;18808;1598;3.52757572200062;3635592
False;0111101001111011111111;19934;1750;3.1995610390004003;3343444
True;0111011101111011011011;19512;1731;3.301388280997344;3354683
True;1110011010111111101110;19071;1680;3.2573119590015267;3385105
False;0110111111011010011111;20838;1876;3.533443870001065;3644583
True;0110101111111111110110;19008;1648;3.435658627000521;3508197
True;1011001110111110111111;19985;1756;3.404111201001797;3632830
False;0101011111111011110111;18567;1596;3.2952877760035335;3444589
True;1111110110111110111100;16288;1346;3.3021052370022517;3321381
False;0111111101111100011111;21591;1935;3.5193756009975914;3709793
False;1110111110110011101101;19398;1719;3.244984976001433;3294611
False;1111111111100101110011;20542;1817;3.3256245880038477;3428411
False;0111110011101011011111;20291;1816;3.2351083730027312;3438557
True;1011101110111111010111;18082;1545;3.940439079000498;3338856
False;1011101111110111011101;20972;1865;3.985915142999147;3730047
False;1101110001111111110111;17728;1505;3.622807249004836;3462231
False;0111111111001100111111;20138;1771;3.774309178996191;3546953
True;1010110101101111111111;17389;1467;3.717208139001741;3389339
True;1011111110011011111011;16419;1359;3.2650983590065152;3379165
False;1111110011011110111011;19581;1714;3.4536004980036523;3639580
True;0001111111001111111111;19398;1691;3.4509221679982147;3637808
False;1101011011110111011111;22861;2075;3.6255830099980813;3671113
False;1111111001010110111101;20678;1859;3.4289629260019865;3592227
False;1101111101111011000111;20424;1830;3.2478614569990896;3366693
False;0101111111011111001111;17697;1502;3.336357840002165;3460548
True;0111111111111101010011;17959;1530;3.3811121480030124;3527719
True;1110101101010111111111;21220;1893;3.410527837004338;3573717
True;0011101111011111111110;19378;1687;3.616044520997093;3717875
False;0111110011110111110111;19246;1674;3.25810615500086;3416422
False;1101011111011111100111;18854;1628;3.480188123998232;3705018
False;1111011011111111100011;16805;1403;3.1568884139996953;3279997
False;1011111111110011110111;16585;1351;3.2753183120003087;3371297
False;1111111111101011110100;19159;1662;3.4499206010004855;3593737
False;1101100110111111110111;19578;1710;4.078298365006049;3736815
False;1111011101110111101011;18022;1536;5.030429849000939;3334705
False;1011111101011111111100;19499;1701;4.9647187310038134;3614796
True;1110111110011011101111;18390;1578;3.8409898270037957;3408866
False;1110111110110101110111;20855;1853;4.937822049003444;3691849
False;1100011111011111110111;21567;1932;3.867292022005131;3682382
True;1011001011111111111011;18347;1573;4.672279106998758;3498550
True;1001111111011111111010;18736;1617;3.495099781997851;3532777
True;1110110110111110101111;16524;1369;4.489290719997371;3546862
True;1011101110111111100101;21906;1996;4.333416938003211;3391025
True;1110111111101110011110;18160;1553;4.273202712996863;3324123
False;1110111111100110111111;16845;1380;3.40156630200363;3416254
True;0101101111110111101111;19809;1737;3.8914679770023213;3517507
False;0101101111111011011011;19755;1757;4.043504242996278;3330207
False;1110111101111101111101;15158;1192;3.3771032849981566;3379051
True;0001111111111111101011;22038;1984;3.578849708996131;3674668
False;1101101111101111111111;15379;1189;3.473617939998803;3593696
False;1111100110110111111111;19244;1646;3.634212987002684;3598563
True;1110010111111110011011;19708;1753;3.818123718003335;3404905
False;1111111100101110111110;21931;1971;3.6461739279984613;3532209
True;1101110111100111001111;19786;1759;3.5849420919985278;3481689
False;0111110111011110110111;20425;1804;4.319528241998341;3584772
False;1111000100111111111101;20201;1807;3.684187770995777;3410478
False;1110100110111111111001;22089;2015;5.9399659800037625;3733045
True;1110111100111110011011;21473;1946;4.0509542869986035;3431972
False;0101011011111111111101;20481;1811;4.65056965900294;3546817
True;0111100101111111111110;18337;1571;4.827469289994042;3529361
False;1011001111010111111111;18881;1632;4.456060648000857;3601661
False;1011111110111111010011;18296;1567;3.7573077640045085;3352821
False;1101111011110110111111;16259;1314;3.9683452640019823;3511155
True;1011101101111110110111;19179;1664;3.8555678959965007;3454397
True;1111101010101101101111;21420;1940;4.051580550003564;3464811
True;1011001111011111110111;17495;1478;4.9606058839999605;3630692
True;0110111110111101011111;22892;2077;4.287147258000914;3734855
True;1111011010111110110111;22258;2008;4.059647339003277;3702395
True;1111111011101011111100;18684;1611;3.67232094299834;3381489
True;1101111110011111100111;18419;1580;3.3120064600007026;3403572
True;1111110110101101111110;22529;2038;3.7714550029995735;3722781
False;1110110011111100111110;19600;1741;3.8270653280051192;3487883
True;1111011101110111110001;21441;1943;3.826536445005331;3674065
False;1111111011101011110111;17946;1502;4.101721845996508;3490256
True;1110110111111111101100;18088;1545;3.5526897730014753;3315329
True;1011111011111011100111;20133;1773;3.8845871160010574;3577264
False;1111101100111011111111;17101;1409;3.58564001799823;3574467
True;1111011100011001111111;22298;2040;3.853127312999277;3408203
False;1111011111100101111101;19787;1734;3.5077929530016263;3334712
True;0101110101111111110111;14004;1091;3.1123587080001016;3289328
False;1111010111110011011111;18556;1597;3.266058870998677;3314910
False;1001010110110111111111;20991;1893;3.6558555680021527;3595141
False;1110011111101110111110;20445;1808;3.9076524439951754;3593205
True;1110111111101111001101;20926;1860;4.111637009998958;3443946
True;1011111011110111100111;19308;1679;3.3324852739970083;3450096
True;0111010101111011111111;19477;1698;4.063186644001689;3672434
True;1111111111011101100110;17817;1515;3.290783010997984;3302032
False;1111111111101010111110;16464;1337;3.698019169998588;3518966
True;0111011111111110011111;17399;1442;3.3394928310008254;3411220
True;1011101111110011011111;19132;1660;3.3883723149992875;3581448
False;1111101111110100111101;20286;1790;4.165150758999516;3606718
False;0111010111111110111111;16989;1395;3.8389392390017747;3614962
True;0110011111110010111111;20199;1806;3.525306253002782;3398531
False;0010111111111011101111;18267;1568;3.879493195003306;3431938
True;1111101001010111111111;18262;1568;3.611151148004865;3549202
False;1111111111001111101101;18276;1537;3.291256575001171;3533518
False;1111100111011101111111;19071;1628;3.2519779659996857;3645734
False;1100111111110111101110;18741;1618;3.496932576999825;3650035
True;1100111110111011111111;16513;1342;3.3132281379948836;3232162
False;1111010101111101110111;21984;1978;3.4543632379936753;3704135
True;1111101100110111111110;19989;1753;3.317004728996835;3690318
True;1111111011110100100111;19328;1711;3.05593759000476;3420059
True;1111011111011011011010;19806;1763;3.4745461309939856;3410545
False;0101101111111111010111;18922;1638;3.1548549220024142;3590891
True;1011111011100011111111;19513;1701;3.2543091870029457;3711249
False;1101111101011111011101;18968;1643;3.223261879000347;3533352
True;1110011111101111111100;17903;1523;3.2812269480054965;3623400
True;1111110111101101100111;20260;1787;3.353762381004344;3564458
False;1100111110111111011101;19786;1732;3.5211086830022396;3692983
True;0111010111111111111011;15542;1235;3.066913984999701;3531631
True;1011111011011101111110;19152;1664;3.12230563799676;3564902
False;0111011101111101100111;20820;1876;3.2340215140065993;3583076
True;0011011111001111111010;22284;2065;3.298806901999342;3428544
True;1100101111111111010111;18762;1619;3.233261103996483;3592632
False;1011010111111111110011;16249;1341;2.901227773996652;3419538
True;0111110110111110111111;17716;1476;2.9605898420049925;3402269
False;1111101110100111001111;21871;1991;3.085932273999788;3495095
True;0011101111101110111111;17725;1503;2.8303173439999227;3288302
True;1111110101101111100111;18985;1645;3.001479263002693;3412141
False;1111101101011010110111;20986;1894;3.057497415000398;3413149
True;1110111001111111101101;19168;1665;3.1392253580052056;3578644
True;0101111110011110111111;20847;1852;3.1291552980037523;3609423
False;1110111110101101011011;20181;1805;3.5330397880024975;3445356
True;1110010110111110111111;20159;1775;3.1170530719973613;3581980
True;0111111111111100001111;18874;1630;3.0492348950065207;3410826
False;0111010011111111011111;18849;1629;2.9475881490070606;3486651
False;1011011111101011111101;20086;1767;3.079661245996249;3548356
True;1111111010111011111010;20955;1861;3.20741698799975;3701556
True;1110111111011010110111;22390;2024;3.093324957000732;3643027
True;1111111100011101010111;19512;1729;3.0190528630046174;3488294
False;0111111000111111011110;19353;1713;3.3928118309995625;3525635
False;1111011101110110101111;20810;1846;3.569986535003409;3693024
True;1111101111110110110101;18451;1586;2.9184736509996583;3263418
True;0111110011011111011111;19896;1746;3.2468412430025637;3630900
True;1110101101011111111110;22242;2003;3.291040878997592;3661870
False;1111101001110011111111;20449;1805;3.1839651350019267;3639361
False;1110011110110101111110;20630;1854;3.0396501979994355;3439458
True;1111100111111011011011;20705;1836;3.281847875994572;3657561
False;1111111101111101100110;18800;1625;3.4796700139995664;3308657
False;1111011111110111110101;16665;1359;3.5264031549959327;3576929
True;1110110111100110111111;21044;1873;3.6082733340008417;3689105
False;0101111011111111011110;18653;1609;3.242545651999535;3549647
False;1111101101011011011101;18790;1650;2.9627986720006447;3307073
True;1111111100011101111111;19207;1643;3.2569324819996837;3600646
True;1011101011110111011011;21337;1934;2.918028758998844;3343047
True;1111111111010100111011;20452;1807;3.348276773998805;3406093
True;0111011101111111111110;18213;1530;3.3096039339943673;3596557
True;1111110101110111011110;19788;1734;3.43643942700146;3608200
True;1111101101110111101110;22211;2002;3.376214860996697;3604615
True;1110010111111011111011;18522;1595;3.279959592000523;3487617
False;1111101100110101111111;17570;1487;3.630832227994688;3693694
False;1111111111111010111100;17546;1457;3.8391015570014133;3410551
False;1111011110111011101101;18105;1547;3.8277325779999956;3618162
False;1111111110101101011111;18009;1506;3.5090532029935275;3591223
True;1011111011011110110111;20722;1836;3.472977926998283;3659210
True;1110111111111000111111;17314;1431;3.420138968998799;3520369
True;1011010001111101111111;20731;1864;3.5212671240005875;3614569
True;1110111010010111111111;18780;1620;3.4865086029967642;3683639
True;1001111110111110111101;17506;1480;3.369029153996962;3516465
True;1111101111011101110011;19772;1731;3.6534459039976355;3735620
True;1101110110111111010011;21401;1939;3.506247980003536;3603143
True;1001111011011111110111;18451;1585;3.251270842003578;3451414
False;1111101101111001011111;19646;1717;3.2964800499976263;3477340
False;1110001010111111111011;20694;1861;3.8667430490022525;3562158
False;1111111100111100011111;20693;1836;4.209970610005257;3537411
True;1010110011111101111111;21941;1973;3.9273035130026983;3738319
True;0110110111110101111111;23164;2108;4.038128144995426;3718849
True;1101001110101111101111;20451;1836;3.6682587590039475;3411947
False;0100111111100111111111;19089;1655;3.707670556999801;3633285
True;1111111111011110001110;18117;1549;3.556760650004435;3588061
False;0110010111111101111111;17497;1479;3.373538728999847;3245123
False;1110111010101011111111;19854;1741;3.885328878997825;3710234
True;1101111110110010111111;20552;1819;3.9911506079952233;3617044
False;1101111000111111011111;13909;1080;3.936269921003259;3669853
True;1011111010111111111001;19427;1693;3.42024507199676;3332416
True;1111111111011111000101;20222;1782;3.6359324349978124;3685954
True;1111111110111100011011;19380;1689;3.365155029001471;3496865
True;1010111011011111111101;20224;1782;3.6393015869980445;3672779
False;0111010101111110111111;21832;1961;3.5975398259979556;3653843
True;1111111101011001101101;18401;1607;3.396355639997637;3460645
False;1011101111110110111110;19707;1723;3.5103741150014685;3464944
True;1111011100101111110110;22580;2071;3.4005353699976695;3405154
True;1111110110100111111111;15940;1280;3.602056283998536;3416162
False;1111100101111011111101;19752;1730;3.990823152998928;3506978
True;1101101011101110111101;21079;1905;3.9276082720025443;3438586
True;1100111110101101111110;20300;1817;3.590685506002046;3560023
False;1010111111101100111111;18929;1639;4.2973030880020815;3690460
True;1110111001111111110011;20461;1809;3.7192225140024675;3610266
False;0111011011111110110111;20566;1820;4.6724547630001325;3590714
True;1111111100111010011111;19889;1746;3.4419777570001315;3520696
False;1110101111111011111101;18438;1556;3.550502990001405;3637694
False;1111101011110101110110;20448;1835;3.3450738309984445;3426633
True;1101011110111011101111;17818;1515;3.5340749620008864;3631154
True;1001101011001111111111;18979;1671;3.252474376000464;3347452
True;1111101110111011100110;20496;1838;3.259231431999069;3376731
False;1111111010111110100111;20120;1770;3.441702673997497;3668699
True;1101111110111001110111;19330;1682;3.2555637619952904;3390736
False;1101111100110111110111;20388;1798;3.5085312180017354;3695935
True;1101101111100101111111;18016;1536;3.3417142249963945;3526550
True;0111111011110111101010;18502;1617;3.456851510993147;3548383
True;1111111010111011101011;17722;1502;3.2838109380027163;3461024
True;1011110011111011111011;17888;1523;3.3844105769967427;3545038
False;1111111010111110101011;20071;1764;3.504958413002896;3703289
False;1101110111101111111011;16781;1372;3.457335917002638;3582467
True;1101011111111111011010;20897;1857;3.409728140999505;3613789
True;1100110111000111111111;19866;1769;3.4851066560004256;3606422
False;0110101011101111110111;19714;1753;3.2290041000014753;3297816
True;1111011001011110111111;19917;1748;3.4649677550041815;3667394
True;1011001011011111111111;21727;1948;3.528739014000166;3669669
True;1111110111001011101010;22333;2072;3.3061657779981033;3404686
True;1111111111000110111110;19970;1755;3.8498376950010424;3664867
False;0111111011101111001111;20396;1800;3.5220063689994277;3657050
False;1101111111111101001111;17024;1400;3.245504765000078;3337369
False;0111111110010111110111;20832;1851;3.395251754001947;3534831
True;1111101101111110111100;20448;1805;3.3754070309951203;3474700
False;1111101001111111001111;18658;1609;3.4355647829943337;3482019
True;1100111111111111010101;20091;1765;3.3604205410010763;3461784
True;1111100100111111101111;19117;1658;3.394830819001072;3557884
True;1100111111110111110100;19936;1779;3.8574434949987335;3357399
False;1111011111111111100100;21177;1887;5.048701900996093;3705623
False;1111111001110111001110;20779;1871;3.92140432800079;3424510
False;1111101001110111011110;20481;1836;3.404325842006074;3478126
True;1011110111011111100111;20055;1763;3.688699260004796;3491711
True;1111100011111111001101;21775;1982;4.5757635650006705;3575624
False;1111111101110111010101;20311;1791;4.252866828006518;3566467
True;1111111111010100110111;19853;1739;3.536959883000236;3511561
True;1111111110111011110010;17994;1534;3.2843091989998356;3362233
True;1101111011011110111111;16816;1375;3.393443588000082;3610009
True;1110111100110111110101;16477;1393;3.418666839999787;3548875
False;1010101111111101011111;17736;1504;3.2834868080026354;3360601
True;1110000101111111011111;18912;1663;3.3617845059998217;3468210
True;1111110111011001011011;22025;2008;3.5434939959959593;3631642
False;1111110110110011011111;20697;1837;3.594896852999227;3757042
True;1111011111001111001011;19398;1719;3.4257187510011136;3483817
True;1111110111111011110011;15635;1244;3.0795956479996676;3242800
True;1110111111111110101100;20508;1816;3.322203155999887;3417112
False;1101111111110110110011;20741;1838;3.4002598549996037;3499627
False;1111111101100110101111;18107;1546;3.248845882997557;3351593
False;0111111111101100110111;16490;1367;3.2237067289970582;3338037
False;0111111110111110111001;21090;1878;3.483587799993984;3676634
True;0110110111101111011111;21662;1942;3.4811942520027515;3690397
True;1110111011010111111101;19457;1697;3.5037790579954162;3635883
