conf;price;time
0000010000;10270;0.00020563200814649463
0000000001;3302;1.1051015462726355e-05
0010000000;2829;7.989001460373402e-06
0100000000;3311;1.9939994672313333e-05
0000010000;7761;1.45210069604218e-05
0000000001;2165;1.0079995263367891e-05
0000000100;5063;5.2817020332440734e-05
0000010000;5663;1.933597377501428e-05
0000001000;3449;8.653005352243781e-06
1000000000;4923;5.2354997023940086e-05
0000000100;4820;1.6138015780597925e-05
0000010000;3405;2.3665983462706208e-05
0100110001;5653;0.00010447602835483849
1000000000;243425;1.3818993465974927e-05
0000010000;4035;5.69269759580493e-05
0000010000;2822;1.5080004232004285e-05
0000000010;6171;0.00011008500587195158
1111000110;8043;0.0005425790150184184
0000001000;5707;1.087499549612403e-05
0000000001;3070;6.443995516747236e-06
0000010000;4490;4.59970033261925e-05
1100001100;7990;0.00011441900278441608
0100000000;3352;3.9717007894068956e-05
0010000000;2256;1.3905984815210104e-05
0000000001;2240;1.3181997928768396e-05
0001000000;5624;9.11029928829521e-05
1000000000;2605;1.8896011169999838e-05
0000000010;5623;0.00018035498214885592
0001000000;1412;9.673007298260927e-06
0000010000;6385;4.158701631240547e-05
1000000000;4089;9.784998837858438e-06
0000000100;6847;3.353800275363028e-05
0101100100;7452;0.00016976901679299772
0010000000;5840;0.00010162999387830496
1000000000;5559;9.888000204227865e-05
0100000000;10439;0.0002000630192924291
0000000100;2226;7.205002475529909e-06
0000010000;3511;3.547198139131069e-05
0000000010;3659;1.3029988622292876e-05
0000000100;4219;0.00015945298946462572
0000000100;7416;0.00017329398542642593
0000000001;5791;1.4977005776017904e-05
1010001100;7546;0.00022813599207438529
1001001110;6076;0.00016765500186011195
0001000000;5003;8.84101609699428e-06
0000001000;10029;0.00021944899344816804
0010000000;3710;1.0296003893017769e-05
0000000010;4776;9.473995305597782e-06
0000000010;4180;2.3140019038692117e-05
0000001000;3407;1.1208991054445505e-05
0010001101;4796;0.00010983599349856377
0000100000;3986;1.2324017006903887e-05
0000100000;3276;8.098024409264326e-06
1111000000;5105;0.00010160499368794262
0100000000;3267;2.5020010070875287e-05
0001000000;9254;0.00020384701201692224
0110010101;7657;0.00035285900230519474
1000010100;5155;7.519498467445374e-05
0001000000;3926;1.449001138098538e-05
0000001000;5896;2.557001425884664e-05
0000000100;4336;3.368398756720126e-05
0000000010;1319;5.790992872789502e-06
0100000000;4690;4.5661989133805037e-05
1000000000;6355;5.224999040365219e-05
0000100000;8213;8.933802018873394e-05
0010000000;3886;2.7686008252203465e-05
1111110000;6310;0.00019161199452355504
0001000000;2345;9.298993973061442e-06
0000000100;6538;5.293698632158339e-05
0000010000;813;6.846996257081628e-06
0000000001;3796;5.862000398337841e-05
1010110110;8693;0.0003546719963196665
0100000000;5901;3.434901009313762e-05
0000001000;3260;7.41099938750267e-06
0010000000;4671;1.7681013559922576e-05
0000010000;1525;1.0060000931844115e-05
0000010000;5768;0.0001677779946476221
0100000000;4661;1.7440004739910364e-05
0000000100;4711;4.8318004701286554e-05
1011110100;8173;0.0002676720032468438
0101001010;6335;0.00014258100418373942
0000010000;2545;1.5747995348647237e-05
0100000000;5672;2.342200605198741e-05
0001000000;5746;1.5363009879365563e-05
0000001000;15275;8.912000339478254e-06
0010000000;2418;9.404000593349338e-06
0010000000;2220;1.6559002688154578e-05
0010000000;4774;9.240990038961172e-06
0001000000;10220;2.0099018001928926e-05
1011110100;7718;0.0003341510018799454
0010000000;4164;3.544599167071283e-05
0001000000;2554;2.9421004001051188e-05
0100000000;3435;1.1433992767706513e-05
0000000001;4761;7.1368005592376e-05
0001000000;155890;1.6835983842611313e-05
