conf;price;weight;time;complexity
0000001000;21241;49;9.401002898812294e-06;3
0100000000;8145;162;9.36659998842515e-05;42
0000001000;6133;163;4.600400279741734e-05;17
0000000010;8878;193;5.696700100088492e-05;29
0000010000;6738;222;0.00019477200112305582;101
0001000000;9098;454;0.00028200400265632197;187
0000001000;7983;84;2.924699947470799e-05;16
0100000000;7399;452;0.000300576000881847;239
0000001000;3932;99;1.550200249766931e-05;5
0001000000;3105;120;3.6880002880934626e-05;14
0000000001;3600;83;1.9653998606372625e-05;7
0100000000;3343;137;1.9389997760299593e-05;6
0000100000;3652;222;4.33550012530759e-05;16
0000000010;5536;329;0.00010905599629040807;51
1000000000;4920;151;2.278200554428622e-05;9
0000000100;6391;130;6.7070999648422e-05;35
0000010000;3193;124;2.9987000743858516e-05;12
0000010000;4098;305;7.114400068530813e-05;29
0100110001;6533;638;0.00035016900073969737;244
1001110010;6157;176;9.140600013779476e-05;47
0100000000;6401;218;5.4367003031075e-05;26
0000010000;5566;253;7.963200187077746e-05;37
0000100000;75019;49;1.7234997358173132e-05;5
0000000001;5386;463;0.00020330700499471277;101
0100000000;6079;373;0.00013733199739363045;84
0000000010;2979;144;2.008400042541325e-05;7
0100000000;7913;232;9.11270035430789e-05;59
0000100000;1684;56;1.101999805541709e-05;3
0000000100;6540;658;0.0005360629947972484;432
1100100011;6105;451;0.00020877199858659878;151
0000000001;6696;369;0.00014032200124347582;64
0010000000;4229;231;5.1173999963793904e-05;20
0001000000;5556;302;9.057299757841974e-05;48
1000011110;9314;885;0.00045321100333239883;404
0000000001;4865;104;3.647200355771929e-05;12
0000100000;6501;379;0.00022136200277600437;154
1100110011;7100;496;0.00040112400165526196;291
0000100000;3786;198;4.65099947177805e-05;15
0010000000;3245;26;1.5044999599922448e-05;4
0000010000;2402;164;1.883700315374881e-05;6
0000001000;1913;31;1.1326999810989946e-05;3
0000100000;5951;79;2.235500141978264e-05;9
0000001000;7434;284;7.749199721729383e-05;36
0000001000;4770;246;9.566199878463522e-05;52
0000000010;5232;126;2.1248997654765844e-05;11
0101011100;7824;661;0.0003818600016529672;290
1100001011;7849;466;0.0002952840004581958;230
1000000000;7227;343;0.00012820900155929849;70
0000001000;6482;312;0.0001202830026159063;71
0000010000;1484;70;2.0964995201211423e-05;6
0000000010;10195;25;1.0099996870849282e-05;3
0001000000;4002;59;2.7561996830627322e-05;9
0100000000;3017;241;7.623599958606064e-05;20
0000000001;6747;135;3.9860999095253646e-05;17
0000000100;1213;37;1.26329978229478e-05;3
0001000000;6229;436;0.0002788130004773848;155
0010000000;2014;20;1.1829004506580532e-05;3
1000000000;2330;89;1.7452999600209296e-05;5
0000100000;4378;95;4.915300087304786e-05;16
0111000010;5998;435;0.0002069830006803386;87
0001000000;4085;249;4.54540058854036e-05;18
0110101000;4153;248;0.00015362200065283105;86
0000001000;4568;78;1.2823002180084586e-05;4
0000010000;6969;503;0.00016619000234641135;94
0100000000;11600;116;2.3278997105080634e-05;7
1111101110;11455;1028;0.0005366260011214763;496
0001000000;11897;81;2.690800465643406e-05;9
0000001000;8476;338;0.00011102099961135536;64
0000010000;4670;94;1.9216997316107154e-05;6
1011101110;9832;772;0.0006584459988516755;425
0000000100;4721;319;9.867799963103607e-05;54
0000010000;3628;153;6.914299592608586e-05;32
0010000000;4583;91;2.5392997486051172e-05;9
0000110110;6268;581;0.00030554299883078784;223
1000000000;2067;124;1.6556004993617535e-05;5
1000000000;25862;50;1.1693002306856215e-05;3
0000000110;4734;292;6.875299732200801e-05;32
0000010000;3791;118;1.4176999684423208e-05;5
0100000000;8013;475;0.00029770399851258844;220
0000000100;8305;26;1.1967000318691134e-05;3
0000000001;5949;392;0.0001672569997026585;84
0001000000;3424;174;2.5358996936120093e-05;10
0100000000;5063;196;5.631300155073404e-05;31
1000000000;4895;98;1.717100531095639e-05;6
0000001000;6729;199;5.49890028196387e-05;19
1000000000;5481;89;1.7362996004521847e-05;4
0000010000;6637;393;0.00015377999807242304;95
1000000000;5248;162;4.460899799596518e-05;17
0010000000;4814;145;3.2131996704265475e-05;12
0010000000;1770;41;1.4905002899467945e-05;3
0000000001;8117;479;0.0003097180015174672;170
1000000000;5485;174;3.371100319782272e-05;17
0000000010;6169;315;0.000212542996450793;85
0000001000;5655;405;0.00017268800002057105;66
0100101011;7331;512;0.000523985996551346;232
0110101010;8608;404;0.00045163899631006643;194
0010000000;1843;61;1.713199890218675e-05;5
0110100110;7846;534;0.00027636899903882295;153
0000000010;10288;174;4.14160022046417e-05;21
1100000101;6365;248;0.00013916999887442216;80
0000000100;2560;135;1.6258003597613424e-05;7
0000000100;2738;122;2.0721003238577396e-05;6
0000100000;4412;92;1.3726996257901192e-05;7
0100000000;6214;130;2.8333000955171883e-05;15
0001000000;2528;49;1.698499545454979e-05;4
0000000100;7287;190;7.195899524958804e-05;33
0000010000;1522;38;1.2158998288214207e-05;4
0000001000;1780;132;2.1066000044811517e-05;7
0000100000;13473;27;9.160001354757696e-06;3
0000100000;2903;134;1.776799763320014e-05;6
1000000000;1136;65;1.2245000107213855e-05;3
0001000000;2976;142;2.9932001780252904e-05;11
0000000010;4512;44;1.3921002391725779e-05;4
0000000010;4686;119;2.5668006855994463e-05;8
0000000100;6743;222;7.84820003900677e-05;38
1000100111;9129;481;0.00021543999901041389;171
0000001000;6404;356;0.0001588689992786385;93
1000000000;4682;56;1.1955002264585346e-05;3
0010010010;3855;146;6.0165999457240105e-05;23
0001000000;4878;143;3.1950003176461905e-05;12
0000001000;5984;196;5.145700561115518e-05;20
0000100000;5255;189;6.625099922530353e-05;33
0100000000;6041;186;6.827699689893052e-05;29
0000001000;12647;1257;0.0005770610005129129;509
0100000000;2702;117;2.2654996428173035e-05;10
0000010000;1367;11;1.3042001228313893e-05;3
0100000000;6610;26;1.2178999895695597e-05;3
0000000100;5352;200;4.472499858820811e-05;23
1100000111;4801;228;0.00011390699364710599;70
1010010010;5726;379;0.0001243919978151098;85
0001000000;7576;209;6.423999730031937e-05;23
0000010000;1078;41;1.4432996977120638e-05;4
0011011111;13623;663;0.00043166399700567126;390
0000010000;7339;138;2.968400076497346e-05;17
0011000110;6706;153;6.323499837890267e-05;31
0000000010;5004;147;2.8561000362969935e-05;11
0100000000;6914;99;4.211999475955963e-05;24
0000010000;4166;280;7.507499685743824e-05;32
0000100000;2311;54;1.7815997125580907e-05;4
0010000000;3945;126;4.459800402401015e-05;16
0001000000;4147;106;2.1906998881604522e-05;7
0000000010;1411;55;1.1046999134123325e-05;4
0000000100;7976;184;0.00011380800424376503;72
0001000000;1702;19;1.3101001968607306e-05;3
0100000000;4964;75;7.945299876155332e-05;38
0000000010;7489;203;6.438599666580558e-05;27
0010000000;3247;110;9.622600191505626e-05;46
0000000010;3836;250;4.37480048276484e-05;19
0000011101;4992;260;0.00013862299965694547;80
0000000010;6350;360;0.0002866569993784651;159
0000000001;6962;259;7.511599687859416e-05;38
0000100000;4780;203;4.101100057596341e-05;19
0111011011;7029;481;0.0003594739973777905;317
0000100000;4687;281;0.00010415200085844845;53
0000001000;4382;73;2.2765001631341875e-05;8
0000100000;2097;119;2.4059998395387083e-05;7
0000010000;10270;676;0.0002905489964177832;212
0000000001;3302;60;1.4847995771560818e-05;4
0010000000;2829;7;1.040300412569195e-05;3
0100000000;3311;88;2.5893001293297857e-05;9
0000010000;7761;68;1.896799949463457e-05;7
0000000001;2165;49;1.3650998880621046e-05;4
0000000100;5063;305;7.076600013533607e-05;34
0000010000;5663;119;2.5266002921853215e-05;8
0000001000;3449;80;1.1409996659494936e-05;3
1000000000;4923;337;6.945200584596023e-05;40
0000000100;4820;79;2.072600182145834e-05;5
0000010000;3405;135;3.2274998375214636e-05;17
0100110001;5653;229;0.00013767099881079048;66
1000000000;243425;107;1.805200008675456e-05;7
0000010000;4035;178;7.373200060101226e-05;24
0000010000;2822;155;1.970300218090415e-05;6
0000000010;6171;365;0.00014616299449699;76
1111000110;8043;1123;0.0007412699997075833;484
0000001000;5707;113;1.4158002159092575e-05;5
0000000001;3070;38;8.611998055130243e-06;3
0000010000;4490;246;6.0600999859161675e-05;27
1100001100;7990;429;0.00015823399735381827;99
0100000000;3352;230;5.27360025444068e-05;23
0010000000;2256;93;1.8195998563896865e-05;5
0000000001;2240;77;1.702299778116867e-05;6
0001000000;5624;413;0.0001246210013050586;89
1000000000;2605;107;2.4943998141679913e-05;9
0000000010;5623;484;0.00024068000493571162;128
0001000000;1412;39;1.2892000086139888e-05;4
0000010000;6385;301;5.53680001758039e-05;31
1000000000;4089;121;1.2449992937035859e-05;3
0000000100;6847;252;4.413299757288769e-05;17
0101100100;7452;511;0.00022679399990011007;142
0010000000;5840;335;0.0001377949956804514;73
1000000000;5559;364;0.00013383300392888486;89
0100000000;10439;596;0.0002767020050669089;238
0000000100;2226;58;9.609997505322099e-06;3
0000010000;3511;259;4.594399797497317e-05;16
0000000010;3659;97;1.7311998817604035e-05;7
0000000100;4219;290;0.0002142649973393418;119
0000000100;7416;662;0.00023325299844145775;141
0000000001;5791;103;1.9849998352583498e-05;7
1010001100;7546;331;0.00031435299752047285;164
1001001110;6076;369;0.00022900000476511195;149
0001000000;5003;31;1.1455005733296275e-05;3
0000001000;10029;593;0.0003135980005026795;209
0010000000;3710;81;1.369800156680867e-05;5
0000000010;4776;29;1.2185002560727298e-05;4
0000000010;4180;140;3.0761999369133264e-05;13
0000001000;3407;103;1.4973003999330103e-05;5
0010001101;4796;473;0.0001466309986426495;93
0000100000;3986;78;1.632799830986187e-05;6
0000100000;3276;66;1.0183000995311886e-05;3
1111000000;5105;258;0.00013535600010072812;76
0100000000;3267;270;4.436699964571744e-05;11
0001000000;9254;478;0.00031285300065064803;233
0110010101;7657;811;0.0004775060006068088;323
1000010100;5155;208;0.00010086800466524437;52
0001000000;3926;123;1.9138002244289964e-05;8
0000001000;5896;169;3.491900133667514e-05;18
0000000100;4336;227;4.463599907467142e-05;18
0000000010;1319;43;7.376998837571591e-06;3
0100000000;4690;260;6.025399488862604e-05;31
1000000000;6355;282;7.012500282144174e-05;47
0000100000;8213;308;0.00012056000559823588;77
0010000000;3886;265;3.608800034271553e-05;14
1111110000;6310;218;0.00025106300017796457;104
0001000000;2345;41;1.1914999049622566e-05;3
0000000100;6538;174;7.079499482642859e-05;40
0000010000;813;23;9.258998034056276e-06;3
0000000001;3796;247;7.649899634998292e-05;29
1010110110;8693;652;0.0004884709996986203;407
0100000000;5901;203;4.4985004933550954e-05;24
0000001000;3260;32;9.208000847138464e-06;3
0010000000;4671;142;2.265100192744285e-05;7
0000010000;1525;25;1.306399644818157e-05;3
0000010000;5768;428;0.00022729799820808694;144
0100000000;4661;57;2.2387001081369817e-05;6
0000000100;4711;275;6.426199979614466e-05;31
1011110100;8173;452;0.0003684390030684881;233
0101001010;6335;449;0.00019160000374540687;125
0000010000;2545;123;2.0854000467807055e-05;6
0100000000;5672;103;3.064799966523424e-05;12
0001000000;5746;109;2.032199699897319e-05;7
0000001000;15275;56;1.1971998901572078e-05;3
0010000000;2418;53;1.2670003343373537e-05;3
0010000000;2220;74;2.2443004127126187e-05;6
0010000000;4774;90;1.216399687109515e-05;3
0001000000;10220;125;2.669900277396664e-05;8
1011110100;7718;487;0.00042769800347741693;262
0010000000;4164;236;4.6180000936146826e-05;18
0001000000;2554;190;3.857200499624014e-05;13
0100000000;3435;5;1.4893004845362157e-05;3
0000000001;4761;263;8.062199776759371e-05;29
0001000000;155890;170;2.2214000637177378e-05;9
