conf;price;time
0100000000;8013;0.0005843359977006912
0000000100;8305;2.471401239745319e-05
0000000001;5949;0.0003480059967841953
0001000000;3424;5.219699232839048e-05
0100000000;5063;0.00011533600627444685
1000000000;4895;3.38669924531132e-05
0000001000;6729;0.00011676800204440951
1000000000;5481;3.6056997487321496e-05
0000010000;6637;0.00030091701773926616
1000000000;5248;8.857899229042232e-05
0010000000;4814;6.623999797739089e-05
0010000000;1770;3.0165014322847128e-05
0000000001;8117;0.0006839130073785782
1000000000;5485;4.0745973819866776e-05
0000000010;6169;0.00017881300300359726
0000001000;5655;0.00011943702702410519
0100101011;7331;0.0003489640075713396
0110101010;8608;0.0004940080107189715
0010000000;1843;3.097200533375144e-05
0110100110;7846;0.0004365410131867975
0000000010;10288;7.505400571972132e-05
1100000101;6365;0.00020335600129328668
0000000100;2560;1.5842000721022487e-05
0000000100;2738;1.9786995835602283e-05
0000100000;4412;1.2179982149973512e-05
0100000000;6214;2.585997572168708e-05
0001000000;2528;1.6348989447578788e-05
0000000100;7287;6.526600918732584e-05
0000010000;1522;1.1438998626545072e-05
0000001000;1780;1.9542989321053028e-05
0000100000;13473;8.480012184008956e-06
0000100000;2903;1.7120997654274106e-05
1000000000;1136;1.18129828479141e-05
0001000000;2976;4.277899279259145e-05
0000000010;4512;2.3470987798646092e-05
0000000010;4686;4.3787003960460424e-05
0000000100;6743;0.0001318159920629114
1000100111;9129;0.00034939899342134595
0000001000;6404;0.0002630949893500656
1000000000;4682;2.1682993974536657e-05
0010010010;3855;0.00010553697939030826
0001000000;4878;5.599900032393634e-05
0000001000;5984;9.322600089944899e-05
0000100000;5255;0.0001160709944088012
0100000000;6041;0.00012249400606378913
0000001000;12647;0.0009280220256187022
0100000000;2702;4.053799784742296e-05
0000010000;1367;2.4470995413139462e-05
0100000000;6610;2.2024993086233735e-05
0000000100;5352;7.750102668069303e-05
1100000111;4801;0.00020388298435136676
1010010010;5726;0.0002147819905076176
0001000000;7576;0.00011155800893902779
0000010000;1078;2.4865003069862723e-05
0011011111;13623;0.0007237719837576151
0000010000;7339;4.589298623614013e-05
0011000110;6706;9.836500976234674e-05
0000000010;5004;4.717099363915622e-05
0100000000;6914;6.624101661145687e-05
0000010000;4166;0.00012296900968067348
0000100000;2311;2.9723014449700713e-05
0010000000;3945;7.585599087178707e-05
0001000000;4147;3.69019981008023e-05
0000000010;1411;1.5969009837135673e-05
0000000100;7976;0.00017167997430078685
0001000000;1702;2.2558000637218356e-05
0100000000;4964;0.00012412399519234896
0000000010;7489;0.00010264597949571908
0010000000;3247;8.30379722174257e-05
0000000010;3836;3.9717007894068956e-05
0000011101;4992;0.0001191810006275773
0000000010;6350;0.00023737299488857388
0000000001;6962;6.299899541772902e-05
0000100000;4780;3.393497900106013e-05
0111011011;7029;0.0004176159854978323
0000100000;4687;0.00017453701002523303
0000001000;4382;3.8883998058736324e-05
0000100000;2097;4.1027989936992526e-05
0000010000;10270;0.0004564760020002723
0000000001;3302;2.3957982193678617e-05
0010000000;2829;1.7418002244085073e-05
0100000000;3311;4.36730042565614e-05
0000010000;7761;3.1495990697294474e-05
0000000001;2165;2.1489016944542527e-05
0000000100;5063;0.00011508900206536055
0000010000;5663;4.175701178610325e-05
0000001000;3449;1.8755992641672492e-05
1000000000;4923;7.980701047927141e-05
0000000100;4820;1.7874990589916706e-05
0000010000;3405;2.5913992431014776e-05
0100110001;5653;0.000113214977318421
1000000000;243425;1.5166006051003933e-05
0000010000;4035;6.260897498577833e-05
0000010000;2822;1.660300767980516e-05
0000000010;6171;0.00011913999333046377
1111000110;8043;0.0005886300059501082
0000001000;5707;1.053398591466248e-05
0000000001;3070;6.4109917730093e-06
0000010000;4490;4.4643995352089405e-05
1100001100;7990;0.00011055500362999737
0100000000;3352;3.874898538924754e-05
0010000000;2256;1.3462005881592631e-05
0000000001;2240;1.2733013136312366e-05
0001000000;5624;8.716998854652047e-05
1000000000;2605;1.833401620388031e-05
0000000010;5623;0.00017457999638281763
0001000000;1412;9.46698128245771e-06
0000010000;6385;4.0031998651102185e-05
1000000000;4089;9.36200376600027e-06
0000000100;6847;3.2548996387049556e-05
0101100100;7452;0.00016173601034097373
0010000000;5840;9.79350006673485e-05
1000000000;5559;9.454099927097559e-05
0100000000;10439;0.00019014099962078035
0000000100;2226;7.203023415058851e-06
0000010000;3511;3.408500924706459e-05
0000000010;3659;1.2643984518945217e-05
0000000100;4219;0.00015427800826728344
0000000100;7416;0.00016666200826875865
0000000001;5791;1.4516001101583242e-05
1010001100;7546;0.00021743099205195904
1001001110;6076;0.0001620159891899675
0001000000;5003;8.874980267137289e-06
0000001000;10029;0.00021020701387897134
0010000000;3710;9.993993444368243e-06
0000000010;4776;9.239010978490114e-06
0000000010;4180;2.6480003725737333e-05
0000001000;3407;1.0935007594525814e-05
0010001101;4796;0.00010668599861674011
0000100000;3986;1.1595024261623621e-05
0000100000;3276;7.611990440636873e-06
1111000000;5105;9.665399556979537e-05
0100000000;3267;2.399101504124701e-05
0001000000;9254;0.00019505299860611558
0110010101;7657;0.000339764024829492
1000010100;5155;7.265698513947427e-05
0001000000;3926;1.3865006621927023e-05
0000001000;5896;2.462801057845354e-05
0000000100;4336;3.269501030445099e-05
0000000010;1319;5.78700564801693e-06
0100000000;4690;4.3773005018010736e-05
1000000000;6355;4.96390275657177e-05
0000100000;8213;8.572801016271114e-05
0010000000;3886;2.6316993171349168e-05
1111110000;6310;0.00018477399135008454
0001000000;2345;9.004987077787519e-06
0000000100;6538;5.141599103808403e-05
0000010000;813;6.660004146397114e-06
0000000001;3796;5.691900150850415e-05
1010110110;8693;0.0003283889964222908
0100000000;5901;3.3140997402369976e-05
0000001000;3260;6.9950183387845755e-06
0010000000;4671;1.685399911366403e-05
0000010000;1525;9.866984328255057e-06
0000010000;5768;0.00016091298311948776
0100000000;4661;1.6564008546993136e-05
0000000100;4711;4.7165987780317664e-05
1011110100;8173;0.00026076199719682336
0101001010;6335;0.0001518059871159494
0000010000;2545;1.5094992704689503e-05
0100000000;5672;2.1638988982886076e-05
0001000000;5746;1.4225981431081891e-05
0000001000;15275;8.24901508167386e-06
0010000000;2418;8.678995072841644e-06
0010000000;2220;1.5254016034305096e-05
0010000000;4774;8.373986929655075e-06
0001000000;10220;4.5384978875517845e-05
1011110100;7718;0.0003185880195815116
0010000000;4164;3.2199983252212405e-05
0001000000;2554;2.6819005142897367e-05
0100000000;3435;1.1138006811961532e-05
0000000001;4761;5.605097976513207e-05
0001000000;155890;1.543798134662211e-05
