conf;price;time
0010;4830;1.0664000001270324e-05
1000;2352;8.544999218429439e-06
0001;3357;1.2339000022620894e-05
0100;2457;8.054999852902256e-06
0100;4289;9.457999112783e-06
0100;3424;5.387000783230178e-06
0100;4445;1.0788999134092592e-05
1000;3504;5.7609995565144345e-06
0010;1796;9.563000276102684e-06
0001;3708;1.0529998689889908e-05
0010;1935;8.766999599174596e-06
0001;2877;7.511000148952007e-06
0001;26832;5.4390002333093435e-06
0001;4295;2.709299951675348e-05
0010;2162;8.665998393553309e-06
0010;5101;5.499001417774707e-06
0100;3857;8.204999176086858e-06
0100;2995;7.867000022088178e-06
0100;3381;6.9809993874514475e-06
0100;7038;8.84300061443355e-06
0001;2117;7.155000275815837e-06
0100;4727;1.0305999239790253e-05
0001;7881;7.960999937495217e-06
0001;3681;8.618000720161945e-06
0010;1279;4.430999979376793e-06
0100;2881;7.829999958630651e-06
0010;3591;8.350998541573063e-06
0010;6925;5.392999810283072e-06
0001;4170;6.382999345078133e-06
0001;3213;7.892000212450512e-06
0010;2679;1.01529985840898e-05
0010;1018;3.872000888804905e-06
1000;4617;8.79099934536498e-06
0001;3107;3.3353000617353246e-05
0010;7740;1.0555999324424192e-05
0001;1946;7.661001291126013e-06
0001;1817;9.761999535840005e-06
0001;7281;4.3049985833931714e-06
0001;2835;9.309998858952895e-06
0010;82810;6.438000127673149e-06
0010;5865;1.028600127028767e-05
1000;3014;6.002001100569032e-06
0001;3861;9.685001714387909e-06
0100;5893;5.871999746887013e-06
0100;2798;5.903000783291645e-06
0001;10819;1.1354999514878727e-05
0100;7190;9.39799974730704e-06
0001;5886;1.1342999641783535e-05
1000;6441;5.702999260392971e-06
0100;2269;6.120999387349002e-06
0100;10966;4.7050016291905195e-06
0100;1770;7.205999281723052e-06
0100;24500;4.650000846595503e-06
1000;4224;7.749000360490754e-06
1000;4679;8.74499892233871e-06
0100;5359;8.716000593267381e-06
0100;4055;4.678000550484285e-06
1000;2501;1.0067999028251506e-05
0001;4166;9.00799932423979e-06
0001;2995;1.1721000191755593e-05
0001;6424;9.94600122794509e-06
0001;1486;7.122998795239255e-06
1000;3904;8.565000825910829e-06
1000;3658;9.030000001075678e-06
1000;6366;9.246999979950488e-06
0001;2064;1.0488998668733984e-05
1000;5270;6.619000487262383e-06
0001;3481;6.873999154777266e-06
0100;3044;1.0297000699210912e-05
1000;4422;9.323999620391987e-06
0010;2112;7.458998879883438e-06
1000;3915;8.934999641496688e-06
0100;2539;7.716000254731625e-06
1000;4361;6.382000719895586e-06
0100;5040;7.945000106701627e-06
0100;1273;7.828999514458701e-06
0010;1809;4.282001100364141e-06
1000;4311;7.93999970483128e-06
0100;1784;1.0182000551139936e-05
0100;4314;9.960998795577325e-06
0010;5815;6.154999937280081e-06
1000;2569;6.742999175912701e-06
0001;3578;4.057999831275083e-06
1000;4654;9.52200025494676e-06
0010;11736;5.691001206287183e-06
0001;2661;9.018998753163032e-06
0100;4425;7.812999683665112e-06
0010;4631;8.008999429875985e-06
0010;4867;7.192000339273363e-06
0010;1483;6.450000000768341e-06
0100;5870;9.92900095297955e-06
0010;6116;5.071000487077981e-06
0100;14721;7.0829992182552814e-06
0010;2962;9.940000381902792e-06
0100;6226;6.886000846861862e-06
0010;5728;9.430001227883622e-06
0100;167463;6.905000191181898e-06
0100;4468;8.579001587349921e-06
1000;2924;7.231999916257337e-06
0001;2982;7.665999874006957e-06
0001;3930;1.5080000594025478e-05
0100;2643;7.6169999374542385e-06
0001;2860;1.0597999789752066e-05
0010;6083;1.0847999874386005e-05
0001;6039;1.1301999620627612e-05
0010;2534;1.024999983201269e-05
1000;3812;7.1189988375408575e-06
1000;3864;9.297000360675156e-06
0010;2856;7.872999049141072e-06
0010;3002;1.6524998500244692e-05
0100;14144;5.992998922010884e-06
0100;638;5.006000719731674e-06
0010;3053;7.894999725976959e-06
0100;4735;9.315001079812646e-06
0001;259327;4.569001248455606e-06
0100;6988;9.823999789659865e-06
0100;3438;8.622000677860342e-06
0001;5295;6.411000867956318e-06
0010;1978;8.222999895224348e-06
0001;4875;8.281000191345811e-06
0010;3477;5.960999260423705e-06
1000;2572;5.776000762125477e-06
0010;4911;9.680999937700108e-06
0001;4723;1.1000000085914508e-05
0100;5188;9.639999916544184e-06
1000;5551;9.454999599256553e-06
0010;4348;9.589999535819516e-06
0001;3961;1.1123998774564825e-05
1000;2097;6.846999895060435e-06
0100;2594;8.368999260710552e-06
0100;4854;9.436000254936516e-06
0010;5607;6.079000741010532e-06
0001;11142;4.195999281364493e-06
0100;1928;9.601999408914708e-06
0100;4737;8.303000868181698e-06
1000;2345;4.761001036968082e-06
0100;9280;9.346998922410421e-06
0100;4757;9.427998520550318e-06
0010;6426;9.624000085750595e-06
0001;3334;1.0862999261007644e-05
0001;3896;4.532999810180627e-06
0100;3414;8.229999366449192e-06
0100;3019;9.87599923973903e-06
0100;4294;1.0391999239800498e-05
0010;3723;9.925000995281152e-06
0010;1484;8.14200029708445e-06
0100;5827;9.33800038183108e-06
0001;5913;1.1449999874457717e-05
0010;5117;6.36300137557555e-06
0100;4248;7.590000677737407e-06
0100;6136;7.406000804621726e-06
1000;3186;6.230000508367084e-06
0010;6806;9.67699998000171e-06
0001;4659;1.1725998774636537e-05
1000;2008;8.577999324188568e-06
0100;7155;5.621999662253074e-06
0001;3977;1.1775000530178659e-05
1000;2622;7.2900002123788e-06
0100;4399;9.509998562862165e-06
0100;2209;5.190000592847355e-06
1000;4187;9.878000128082931e-06
0001;9878;6.595999366254546e-06
1000;1407;1.6660998880979605e-05
0010;3268;1.0959000064758584e-05
0001;2149;4.430999979376793e-06
0001;5508;1.2949998563271947e-05
0100;7925;1.032499858411029e-05
1000;4134;8.349999916390516e-06
1000;3983;9.57300107984338e-06
1000;2795;6.5709991758922115e-06
1000;2577;5.208999937167391e-06
0100;4175;8.852999599184841e-06
0001;3290;1.0940000720438547e-05
0010;2668;8.508000973961316e-06
0010;2257;4.190000254311599e-06
0001;11753;4.732000888907351e-06
0100;3968;9.484001566306688e-06
1000;3698;7.709000783506781e-06
0100;4767;9.327999578090385e-06
0001;2551;1.1177000487805344e-05
0100;4266;8.09599987405818e-06
1000;3230;8.304999937536195e-06
0001;1283;6.524000127683394e-06
0001;5359;6.0829988797195256e-06
0100;13334;4.74700027552899e-06
0100;2427;9.403998774359934e-06
0001;6265;1.0625999493640848e-05
0001;5253;6.75999945087824e-06
1000;4279;8.348999472218566e-06
1000;1908;6.987000233493745e-06
1000;10314;6.143000064184889e-06
0010;3377;5.677999070030637e-06
1000;5488;4.632000127458014e-06
0010;5008;9.249000868294388e-06
1000;4264;9.222001608577557e-06
0010;5737;1.0542000381974503e-05
0010;3963;9.6950006991392e-06
1000;3834;6.672000381513499e-06
1000;9414;5.578000127570704e-06
0001;17424;4.583000190905295e-06
0100;8180;8.826998964650556e-06
0001;4606;1.2033999155391939e-05
0010;7626;6.03199987381231e-06
1000;7038;9.599001714377664e-06
0100;2147;8.300999979837798e-06
0001;5409;5.411999154603109e-06
1000;11160;7.499000275856815e-06
0100;12579;5.662001058226451e-06
0100;2729;7.50700019125361e-06
0001;7048;1.0301999282091856e-05
0010;5097;9.403000149177387e-06
1000;3476;8.877001164364628e-06
1000;5610;9.67699998000171e-06
0001;21447;5.515999873750843e-06
0010;4225;1.0093999662785791e-05
1000;9106;6.858999768155627e-06
0001;4348;9.585999578121118e-06
0001;1346;7.906000973889604e-06
0001;9509;1.0866000593523495e-05
1000;5903;9.348999810754322e-06
0010;2626;6.117999873822555e-06
0010;24388;5.923000571783632e-06
0001;1140;4.389999958220869e-06
0010;3902;1.0791000022436492e-05
0010;6420;8.099999831756577e-06
0010;2921;9.209999916492961e-06
0100;956;8.582999726058915e-06
0010;1630;5.590000000665896e-06
0100;2363;6.721000318066217e-06
0100;2422;8.343000445165671e-06
0100;5591;6.91499917593319e-06
0111;2639;9.579000106896274e-06
0010;2682;5.816000339109451e-06
0010;3490;7.042001016088761e-06
0001;4256;1.1329000699333847e-05
0010;2564;5.698999302694574e-06
0001;2463;8.073999197222292e-06
0010;8615;5.550000423681922e-06
1101;4919;9.923000106937252e-06
0010;2768;1.0232000931864604e-05
1000;3747;5.650999810313806e-06
1000;2577;8.965998858911917e-06
0010;3110;1.0992000170517713e-05
0010;4906;1.0055000529973768e-05
0001;2909;6.600999768124893e-06
0100;2446;4.4859989429824054e-06
0001;1967;7.675998858758248e-06
0100;5944;6.669999493169598e-06
1000;3688;6.5709991758922115e-06
1000;3710;6.579999535460956e-06
1000;10619;7.389000529656187e-06
0100;3428;7.237000318127684e-06
0010;550;4.1380008042324334e-06
0001;4511;6.882999514346011e-06
0010;4773;8.557999535696581e-06
0001;4668;1.1446998541941866e-05
0010;3436;4.204001015750691e-06
0001;10035;1.1965999874519184e-05
1000;4439;8.40900065668393e-06
1000;3245;6.276000931393355e-06
0001;5961;1.1349000487825833e-05
0001;2708;9.286999556934461e-06
0100;3671;6.8400004238355905e-06
0001;1588;9.707000572234392e-06
0100;2903;9.3830003606854e-06
0001;11860;5.089999831398018e-06
1000;3670;7.464999725925736e-06
0010;4289;1.0097999620484188e-05
0010;1632;7.0709993451600894e-06
0010;2242;5.142999725649133e-06
0001;10173;1.1264999557170086e-05
0001;4120;1.1454001651145518e-05
0010;2700;5.129999408381991e-06
0100;3126;8.348000847036019e-06
1000;4957;9.291999958804809e-06
0100;2468;9.517001672065817e-06
0100;4179;6.606000169995241e-06
1000;84084;5.170999429537915e-06
0010;3359;1.0481000572326593e-05
0010;9971;4.090999937034212e-06
0100;2035;9.311999747296795e-06
1000;75820;9.747000149218366e-06
1000;32824;6.485999620053917e-06
1000;800;7.3640003392938524e-06
0001;3327;1.217600038216915e-05
1000;49329;6.655000106547959e-06
0010;5015;6.231000952539034e-06
0001;5819;8.805000106804073e-06
1000;2587;7.07500112184789e-06
1000;3990;5.128000339027494e-06
0100;5175;9.55500036070589e-06
0001;4740;1.211400012834929e-05
0010;3131;2.1112000467837788e-05
1000;2582;8.720000550965779e-06
0010;2283;5.687999873771332e-06
0010;5614;5.636000423692167e-06
0100;4354;1.056200017046649e-05
0001;7412;9.280000085709617e-06
0001;17690;4.599998646881431e-06
0001;3754;1.1219000953133218e-05
1000;2703;4.993999027647078e-06
0010;5826;9.782999768503942e-06
0001;4813;6.743999620084651e-06
0001;5764;6.369000402628444e-06
1000;2407;5.908001185161993e-06
0100;1914;5.69500116398558e-06
0010;4054;9.6909989224514e-06
0010;3733;8.211000022129156e-06
0010;2354;4.898000042885542e-06
0010;2975;5.45900002180133e-06
0100;4086;9.112000043387525e-06
0100;2419;4.732000888907351e-06
0010;3172;9.12300129130017e-06
0100;3923;5.923000571783632e-06
0010;4776;3.86200008506421e-06
0001;3057;1.0383999324403703e-05
0001;7089;1.0849000318557955e-05
0010;4334;9.720999514684081e-06
0100;1417;7.298000127775595e-06
1000;3859;7.479000487364829e-06
0100;2174;7.353000910370611e-06
1000;2714;5.244999556452967e-06
0001;6802;7.450000339304097e-06
0100;2683;8.235998393502086e-06
0100;4395;2.5912000637617894e-05
0001;3199;5.0750004447763786e-06
0100;52047;8.242999683716334e-06
0100;3168;5.424000846687704e-06
0010;2942;5.617999704554677e-06
0010;2041;8.146000254782848e-06
1000;2536;4.724999598693103e-06
1000;5005;8.560000424040481e-06
0100;1895;4.804000127478503e-06
0100;4104;8.165001418092288e-06
0001;2472;7.168000593082979e-06
0010;4624;9.818999387789518e-06
0100;1621;8.23700065666344e-06
0100;2340;4.855999577557668e-06
1000;6107;8.311000783578493e-06
0100;3171;7.737000487395562e-06
0100;926;5.366000550566241e-06
0100;4726;6.6470001911511645e-06
1000;750;5.351999789127149e-06
1000;2740;2.5191999156959355e-05
1000;6940;8.820999937597662e-06
0100;2082;8.203000106732361e-06
0100;7377;1.0489000487723388e-05
0100;5651;7.4479994509601966e-06
0001;5884;9.992998457164504e-06
0001;4401;7.733999154879712e-06
1000;4554;5.255998985376209e-06
0001;1451;4.912000804324634e-06
1000;3003;4.560999514069408e-06
0100;4543;5.424999471870251e-06
1000;7537;5.194000550545752e-06
0100;3644;7.286000254680403e-06
0001;2374;9.792000128072686e-06
0010;4460;7.726999683654867e-06
0100;3307;4.401999831316061e-06
1000;2097;6.222000592970289e-06
1000;5120;7.4239997047698125e-06
0001;5921;1.013000110106077e-05
0010;2578;7.93799881648738e-06
0010;2495;5.204999979468994e-06
0100;1426;6.50000038149301e-06
0100;8837;4.0619997889734805e-06
0001;4177;9.75199873209931e-06
0001;4369;1.0154999472433701e-05
0100;4629;5.69500116398558e-06
0100;2704;7.904000085545704e-06
0001;2510;7.41099938750267e-06
1000;2372;8.418001016252674e-06
1000;4653;8.603999958722852e-06
1000;1406;6.190000931383111e-06
1101;3982;9.239000064553693e-06
0010;3348;6.919999577803537e-06
0001;4725;1.0712999937823042e-05
0100;6199;9.084000339498743e-06
0100;3106;6.8190001911716536e-06
0010;5284;9.707000572234392e-06
1000;6570;7.3690007411642e-06
0010;1476;3.853998350678012e-06
1000;2510;7.511998774134554e-06
0010;2271;7.128001016099006e-06
1000;2436;6.633999873884022e-06
1000;2767;7.427001037285663e-06
0010;4821;9.246999979950488e-06
1000;10782;8.343000445165671e-06
0100;6586;7.1949998527998105e-06
0100;6515;9.18300065677613e-06
0010;5660;9.299999874201603e-06
0001;4302;8.271999831777066e-06
1000;4730;8.483999408781528e-06
0010;4270;5.775998943136074e-06
1000;5310;7.280999852810055e-06
1000;4799;8.544000593246892e-06
0010;4896;7.868999091442674e-06
0010;4469;6.870001016068272e-06
0010;3142;7.140999514376745e-06
1000;1692;4.998000804334879e-06
0001;2736;4.341000021668151e-06
0010;4509;9.55299947236199e-06
0100;7712;4.420000550453551e-06
0010;3567;3.6249984987080097e-06
0100;5029;6.34600110061001e-06
1000;2097;6.330999894998968e-06
1000;2149;5.907000740990043e-06
1000;6280;8.725999578018673e-06
0001;5081;4.319999789004214e-06
0001;3845;1.0552001185715199e-05
0001;5549;1.0446001397212967e-05
0100;6909;6.518999725813046e-06
1000;2877;8.49699972604867e-06
0100;4925;6.894000762258656e-06
0010;5781;9.388000762555748e-06
0100;2372;4.9820009735412896e-06
0001;1080;3.862998710246757e-06
0010;2027;3.794999429374002e-06
0100;2117;5.7489996834192425e-06
1000;6220;6.923999535501935e-06
0010;3531;8.82499989529606e-06
1000;2880;8.613000318291597e-06
0001;2053;7.623000783496536e-06
0001;4192;8.88599970494397e-06
0001;9197;9.905999831971712e-06
0010;1721;5.4079991969047114e-06
0010;7610;9.686000339570455e-06
0100;2225;1.6888001482584514e-05
1000;5916;8.564000381738879e-06
0001;5119;1.107500065700151e-05
1000;8792;5.8779987739399076e-06
0010;4304;7.328000720008276e-06
0010;4680;7.0949990913504735e-06
0100;4669;4.673998773796484e-06
0100;3719;6.77800017001573e-06
0100;7767;8.967999747255817e-06
1000;24514;8.749999324209057e-06
0001;2081;7.962000381667167e-06
0010;3751;5.994999810354784e-06
1000;6073;8.820001312415116e-06
1000;3184;6.137999662314542e-06
1000;9576;5.371999577619135e-06
1000;6703;8.689999958733097e-06
0001;1995;4.065001121489331e-06
0010;2029;4.67000063508749e-06
0100;7812;9.192999641527422e-06
0001;3329;6.293999831541441e-06
0010;5348;9.40000063565094e-06
0001;8882;8.827999408822507e-06
1000;3377;6.6829998104367405e-06
0001;3605;9.945999408955686e-06
0001;3178;8.995000825962052e-06
0010;3717;9.233001037500799e-06
0010;1813;8.953000360634178e-06
0001;7021;1.0568001016508788e-05
0001;4201;1.0583000403130427e-05
0100;5151;9.84799953585025e-06
0100;2986;8.204999176086858e-06
0001;4039;7.060998541419394e-06
0100;3704;9.000999853014946e-06
0010;2915;8.820999937597662e-06
1011;3964;8.696000804775394e-06
0100;5223;8.757000614423305e-06
0010;31037;5.637000867864117e-06
0001;27295;4.3049985833931714e-06
0001;10622;4.131999958190136e-06
0100;6249;4.065999746671878e-06
0001;1899;5.8800014812732115e-06
0010;2920;6.873000529594719e-06
0100;1555;5.487001544679515e-06
1000;3582;8.336999599123374e-06
0001;3175;7.2519997047493234e-06
0100;4713;8.991999493446201e-06
1000;5475;5.8610003179637715e-06
0100;3935;7.157999789342284e-06
0010;3429;9.393001164426096e-06
0010;11576;8.810999133856967e-06
0001;3486;8.344999514520168e-06
0010;42570;6.012000085320324e-06
0010;8385;8.81000050867442e-06
0100;2438;8.033000995055772e-06
0100;5023;5.353000233299099e-06
0100;6477;8.941000487538986e-06
0001;3717;4.403998900670558e-06
0010;2437;4.968000212102197e-06
0100;3820;7.840000762371346e-06
1110;4569;1.0415000360808335e-05
1000;884;5.0720009312499315e-06
0010;4603;9.006000254885294e-06
1000;3539;7.102999006747268e-06
0010;3235;6.85499981045723e-06
0001;4281;1.0506000762688927e-05
0010;3693;4.751000233227387e-06
0001;5322;7.425000148941763e-06
0010;4926;9.349001629743725e-06
0100;5615;4.737001290777698e-06
0100;2657;8.626999260741286e-06
1000;5135;8.895000064512715e-06
1000;2971;4.659999831346795e-06
0010;14560;5.367999619920738e-06
0100;4326;7.685001037316397e-06
1000;4303;8.564999006921425e-06
0010;2232;5.186999260331504e-06
1000;2429;8.43599991640076e-06
0010;3438;7.68999962019734e-06
0001;4051;5.255000360193662e-06
0001;2142;6.411000867956318e-06
1000;3024;8.891000106814317e-06
1000;3318;8.7650005298201e-06
1000;1440;6.402000508387573e-06
0100;2088;7.263000952661969e-06
0001;2744;4.854999133385718e-06
1000;6118;8.458000593236648e-06
0001;3901;8.687999070389196e-06
1000;5020;6.967999070184305e-06
1000;4815;8.692999472259544e-06
0100;2675;4.555999112199061e-06
0010;4307;9.740999303176068e-06
0010;4933;5.254998541204259e-06
0001;3982;6.4349987951572984e-06
1000;3930;8.691000402905047e-06
0010;5320;9.39699930313509e-06
0100;4956;8.367000191356055e-06
0010;8427;6.627000402659178e-06
1000;2933;6.8760000431211665e-06
1000;2271;5.014000635128468e-06
1000;3785;8.682998668518849e-06
0100;1588;4.089000867679715e-06
0010;6153;4.687999535235576e-06
0100;4711;9.16600038181059e-06
0100;1395;6.4539999584667385e-06
0010;2123;9.283001418225467e-06
0001;3899;6.299998858594336e-06
0100;5167;8.257000445155427e-06
0010;6255;8.056000297074206e-06
0001;3670;9.949000741471536e-06
1000;3696;4.838000677409582e-06
1110;4909;1.0610001481836662e-05
0010;4299;7.375001587206498e-06
0010;3397;5.099998816149309e-06
1000;4613;8.778000847087242e-06
0010;5601;1.0042000212706625e-05
0010;3392;7.749998985673301e-06
0010;5017;5.284999133436941e-06
0001;4846;1.0554998880252242e-05
0100;5439;7.623999408679083e-06
0100;6219;8.88900103745982e-06
0111;4033;9.159999535768293e-06
0010;6047;9.551999028190039e-06
0001;3110;1.0742000085883774e-05
0010;3804;9.11999995878432e-06
0010;2626;5.38099993718788e-06
0001;4276;8.750999768381007e-06
1000;4410;8.47000046633184e-06
1000;2660;7.704000381636433e-06
0001;3545;6.99500014889054e-06
0010;4138;8.719998731976375e-06
0100;3763;5.435000275610946e-06
1000;4420;5.490999683388509e-06
1000;5095;6.136000592960045e-06
1000;1817;8.057000741246156e-06
1000;1960;4.542000169749372e-06
1000;3734;5.30199940840248e-06
1000;17569;5.109999619890004e-06
0010;2431;9.424000381841324e-06
0010;8542;9.439001587452367e-06
0001;4861;7.594999260618351e-06
0100;8352;9.069999578059651e-06
0001;16852;6.488999133580364e-06
0001;4082;4.43499993707519e-06
0010;4796;5.570998837356456e-06
1000;4183;7.564000043203123e-06
1000;1893;5.062998752691783e-06
0100;2040;4.969999281456694e-06
0100;18030;5.571000656345859e-06
1000;270389;5.300000339047983e-06
0001;8861;8.81000050867442e-06
0001;4451;1.0161000318475999e-05
0100;6275;8.748998880037107e-06
0010;7006;5.69300027564168e-06
0010;3309;8.775999958743341e-06
0100;2475;8.040000466280617e-06
0100;3235;5.697000233340077e-06
1000;3146;6.182001015986316e-06
0001;2197;7.184000423876569e-06
1000;5983;4.953999450663105e-06
0010;8025;5.129000783199444e-06
0010;4503;7.037000614218414e-06
1000;3009;6.498999937321059e-06
0001;2957;7.239999831654131e-06
0010;4202;6.745998689439148e-06
0001;4181;1.0626999937812798e-05
0010;6459;9.389999831910245e-06
0001;4989;9.163000868284144e-06
0001;3083;5.931000487180427e-06
1000;8085;8.738999895285815e-06
1000;2144;4.9769987526815385e-06
0001;2434;7.140999514376745e-06
0010;3918;7.930999345262535e-06
0010;943;3.836001269519329e-06
0010;2740;7.490998541470617e-06
0100;4097;8.209999577957205e-06
0010;8764;9.240000508725643e-06
0001;5640;7.360999006778002e-06
0100;1939;4.204001015750691e-06
0100;1002;4.075000106240623e-06
0010;2946;3.569999535102397e-06
0100;6350;7.914999514468946e-06
0100;1665;4.5030010369373485e-06
0010;2545;6.874999598949216e-06
0100;2880;8.117000106722116e-06
1000;2572;5.612000677501783e-06
1101;3476;9.102001058636233e-06
1000;3920;5.021000106353313e-06
0010;2011;5.664998752763495e-06
0010;5049;5.322999641066417e-06
0100;4785;4.371000613900833e-06
1000;5230;8.4530001913663e-06
0001;6074;1.0412000847281888e-05
0100;646;4.151001121499576e-06
1000;3344;7.385999197140336e-06
0100;9085;8.957998943515122e-06
0010;4753;8.909999451134354e-06
0001;3890;4.090001311851665e-06
0001;2046;5.776000762125477e-06
0010;3166;9.491999662714079e-06
0100;13840;4.075000106240623e-06
0001;3982;4.269999408279546e-06
0100;4230;8.072998753050342e-06
0001;2929;5.8989990066038445e-06
0010;3373;8.438999429927208e-06
0010;1870;5.2249997679609805e-06
0100;3031;4.905999958282337e-06
0010;4608;9.1479996626731e-06
0010;6515;9.33599949348718e-06
0010;1336;4.942001396557316e-06
0100;1005;4.440000338945538e-06
1000;3475;6.297999789239839e-06
0010;3498;8.028999218367971e-06
0001;19847;6.487000064225867e-06
0010;3482;8.537999747204594e-06
1000;1625;5.0079997890861705e-06
0100;3300;8.430999514530413e-06
0001;2207;9.184999726130627e-06
1000;2955;4.909999915980734e-06
0010;5153;9.45699866861105e-06
0010;27227;5.654999768012203e-06
1000;3544;8.762001016293652e-06
1000;1232;4.51099913334474e-06
1000;5367;8.679000529809855e-06
1000;7201;8.417000572080724e-06
0001;3458;1.0621000910759903e-05
0100;5268;4.822999471798539e-06
1000;3197;8.74900069902651e-06
1000;2779;5.7939996622735634e-06
0100;5831;8.765999155002646e-06
0100;3399;4.109000656171702e-06
1000;11355;8.68700044520665e-06
1000;4299;5.67499955650419e-06
0010;4277;9.076000424101949e-06
1000;2757;1.3148999641998671e-05
1000;7713;6.713000402669422e-06
0100;4095;8.149998393491842e-06
0100;5530;8.971001079771668e-06
1000;5724;8.463999620289542e-06
0010;3673;7.909000487416051e-06
1000;4236;5.343999873730354e-06
0010;3683;5.67499955650419e-06
1000;7729;8.569000783609226e-06
0100;2964;8.862998583936132e-06
0010;1821;5.638999937218614e-06
0100;4041;4.486999387154356e-06
0010;11480;3.5470002330839634e-06
0100;2073;4.133000402362086e-06
0001;8258;5.034000423620455e-06
0100;5639;9.3830003606854e-06
1000;2601;5.4390002333093435e-06
0001;4640;8.037999577936716e-06
0001;5788;1.0714000381994992e-05
0010;6938;6.18800004303921e-06
0001;2241;6.164000296848826e-06
0001;1910;7.540000297012739e-06
0010;7525;9.559000318404287e-06
0100;6826;9.16499993763864e-06
0100;5548;5.252999471849762e-06
0100;8751;7.594999260618351e-06
0001;5337;9.982000847230665e-06
0001;5737;1.0792999091790989e-05
0010;5713;9.781000699149445e-06
0001;6416;1.0947998816845939e-05
1000;3597;7.065998943289742e-06
0010;2707;3.8239995774347335e-06
0100;4045;8.033999620238319e-06
0010;4419;7.5360003393143415e-06
1110;2626;1.019100091070868e-05
1000;3668;9.390001650899649e-06
1000;5050;1.101099951483775e-05
0001;2198;7.377999281743541e-06
0100;2666;9.776000297279097e-06
0100;5247;7.6169999374542385e-06
1000;3986;8.723000064492226e-06
0100;6271;8.941000487538986e-06
0010;2300;7.147998985601589e-06
0100;3934;7.446999006788246e-06
1000;4213;5.592999514192343e-06
0010;2666;1.4166000255499966e-05
0010;4205;1.4786999599891715e-05
1000;5034;7.937000191304833e-06
1000;3270;1.2054999388055876e-05
0001;2916;8.056998922256753e-06
0010;2628;5.879999662283808e-06
0001;4922;1.1222999091842212e-05
0001;2006;8.693999916431494e-06
0010;3494;1.3131000741850585e-05
0100;7470;1.1034999261028133e-05
0100;2751;8.479999451083131e-06
0010;3669;1.2205000530229881e-05
0001;2713;9.335000868304633e-06
0010;5618;9.884000974125229e-06
1000;3474;4.704999810201116e-06
1000;1915;8.289998731925152e-06
1000;2680;9.035000402946025e-06
0100;6623;9.389999831910245e-06
0100;3874;8.240000170189887e-06
0010;5692;9.567000233801082e-06
0010;3535;5.066000085207634e-06
0001;3055;6.12599978921935e-06
1000;2870;9.457999112783e-06
1000;3001;8.486000297125429e-06
0010;1526;3.9590013329871e-06
0100;174002;7.544000254711136e-06
0100;3669;4.625000656233169e-06
1000;3578;8.280998372356407e-06
0100;3792;7.541000741184689e-06
0001;2063;4.920000719721429e-06
1011;2751;9.224000677932054e-06
1000;3113;9.284000043408014e-06
1000;5816;9.121999028138816e-06
1101;3339;9.981999028241262e-06
0010;2696;1.082099879567977e-05
1000;26004;6.18699959886726e-06
