conf;price;weight;time;complexity
0001;2835;362;1.0791001841425896e-05;7
0010;82810;210;7.262002327479422e-06;5
0010;5865;320;1.1422998795751482e-05;9
1000;3014;117;6.2820035964250565e-06;3
0001;3861;216;1.1001000530086458e-05;7
0100;5893;13;6.513000698760152e-06;3
0100;2798;23;6.40399957774207e-06;3
0001;10819;261;1.2675998732447624e-05;9
0100;7190;391;1.0766001651063561e-05;9
0001;5886;465;1.265099854208529e-05;9
1000;6441;64;6.417998520191759e-06;3
0100;2269;71;6.561996997334063e-06;3
0100;10966;70;5.214998964220285e-06;3
0100;1770;235;8.242997864726931e-06;5
0100;24500;49;5.312998837325722e-06;3
1000;4224;187;8.306997187901288e-06;6
1000;4679;246;1.0037998436018825e-05;8
0100;5359;173;1.0408999514766037e-05;7
0100;4055;105;4.918001650366932e-06;3
1000;2501;444;1.040100323734805e-05;9
0001;4166;196;1.076199987437576e-05;7
0001;2995;238;1.2567994417622685e-05;9
0001;6424;315;1.1000003723893315e-05;7
0001;1486;73;7.615002687089145e-06;4
1000;3904;366;1.0034003935288638e-05;8
1000;3658;475;9.850002243183553e-06;8
1000;6366;573;1.0486997780390084e-05;9
0001;2064;119;1.0568997822701931e-05;7
1000;5270;149;7.401002221740782e-06;5
0001;3481;115;7.179005478974432e-06;5
0100;3044;324;1.072399754775688e-05;8
1000;4422;303;1.002200588118285e-05;8
0010;2112;77;8.135000825859606e-06;4
1000;3915;376;9.365998266730458e-06;7
0100;2539;119;7.611000910401344e-06;4
1000;4361;15;6.681002560071647e-06;4
0100;5040;174;1.58949987962842e-05;5
0100;1273;189;2.1194995497353375e-05;6
0010;1809;126;4.637004167307168e-06;3
1000;4311;177;8.9899986051023e-06;7
0100;1784;190;9.410003258381039e-06;7
0100;4314;243;1.1193005775567144e-05;9
0010;5815;156;6.91999593982473e-06;5
1000;2569;203;6.9110028562135994e-06;4
0001;3578;75;4.8340007197111845e-06;3
1000;4654;451;1.0222996934317052e-05;8
0010;11736;80;6.253001629374921e-06;3
0001;2661;194;9.811999916564673e-06;6
0100;4425;159;9.18099976843223e-06;6
0010;4631;102;9.006995242089033e-06;5
0010;4867;191;7.681999704800546e-06;4
0010;1483;31;6.066002242732793e-06;3
0100;5870;344;1.1200994777027518e-05;9
0010;6116;49;5.6729986681602895e-06;3
0100;14721;107;7.725997420493513e-06;5
0010;2962;423;1.1246003850828856e-05;8
0100;6226;49;7.602000550832599e-06;5
0010;5728;298;1.0154995834454894e-05;7
0100;167463;138;7.58399983169511e-06;5
0100;4468;333;9.271003364119679e-06;7
1000;2924;164;7.81500420998782e-06;5
0001;2982;240;8.104994776658714e-06;5
0001;3930;303;1.285299367737025e-05;9
0100;2643;298;8.14200029708445e-06;5
0001;2860;333;1.1461997928563505e-05;8
0010;6083;346;1.1513002391438931e-05;8
0001;6039;456;1.2659002095460892e-05;9
0010;2534;472;1.1278003512416035e-05;9
1000;3812;57;7.47399462852627e-06;5
1000;3864;216;9.827999747358263e-06;8
0010;2856;223;9.228999260812998e-06;6
0010;3002;278;1.0887997632380575e-05;8
0100;14144;136;6.4119958551600575e-06;5
0100;638;44;5.510002665687352e-06;3
0010;3053;230;8.462004188913852e-06;5
0100;4735;366;1.0649004252627492e-05;8
0001;259327;173;5.187001079320908e-06;3
0100;6988;442;1.0787000064738095e-05;9
0100;3438;302;9.113995474763215e-06;7
0001;5295;129;6.777998351026326e-06;4
0010;1978;126;8.897004590835422e-06;5
0001;4875;260;9.409995982423425e-06;6
0010;3477;67;5.990994395688176e-06;3
1000;2572;178;6.223002856131643e-06;4
0010;4911;193;1.136799983214587e-05;9
0001;4723;611;1.1966003512497991e-05;8
0100;5188;398;1.0802999895531684e-05;9
1000;5551;345;1.0438001481816173e-05;9
0010;4348;400;1.0587995348032564e-05;7
0001;3961;307;1.1480995453894138e-05;8
1000;2097;130;7.233000360429287e-06;4
0100;2594;249;8.565999451093376e-06;6
0100;4854;404;1.0623996786307544e-05;8
0010;5607;81;6.2539984355680645e-06;3
0001;11142;65;4.765999619849026e-06;3
0100;1928;631;1.0998999641742557e-05;9
0100;4737;257;9.652998414821923e-06;7
1000;2345;79;5.230001988820732e-06;3
0100;9280;460;1.0789000953081995e-05;9
0100;4757;471;1.0847994417417794e-05;9
0010;6426;252;1.1196003470104188e-05;9
0001;3334;197;1.2548996892292053e-05;9
0001;3896;90;5.232999683357775e-06;3
0100;3414;284;9.540002793073654e-06;7
0100;3019;282;9.815004887059331e-06;7
0100;4294;276;1.078200148185715e-05;9
0010;3723;427;1.1166994227096438e-05;8
0010;1484;237;9.040995792020112e-06;5
0100;5827;132;1.0433999705128372e-05;8
0001;5913;115;1.2593001883942634e-05;9
0010;5117;86;7.347000064328313e-06;5
0100;4248;378;8.242997864726931e-06;5
0100;6136;245;8.677998266648501e-06;6
1000;3186;43;6.8070003180764616e-06;5
0010;6806;168;1.1234995326958597e-05;9
0001;4659;514;1.2681004591286182e-05;9
1000;2008;167;9.294999472331256e-06;7
0100;7155;28;5.6969947763718665e-06;4
0001;3977;394;1.2682001397479326e-05;9
1000;2622;144;7.310998626053333e-06;5
0100;4399;118;1.0172007023356855e-05;8
0100;2209;111;5.034999048803002e-06;3
1000;4187;166;1.0603005648590624e-05;9
0001;9878;140;6.704001862090081e-06;4
1000;1407;179;6.864996976219118e-06;4
0010;3268;311;1.166400033980608e-05;9
0001;2149;87;4.7819994506426156e-06;3
0001;5508;319;1.2618998880498111e-05;9
0100;7925;385;1.0702002327889204e-05;9
1000;4134;320;9.109004167839885e-06;7
1000;3983;372;1.0479001502972096e-05;9
1000;2795;39;6.194000889081508e-06;3
1000;2577;38;5.22199843544513e-06;3
0100;4175;222;9.209004929289222e-06;6
0001;3290;70;1.2477001291699708e-05;9
0010;2668;362;9.393996151629835e-06;7
0010;2257;140;4.453999281395227e-06;3
0001;11753;127;5.264002538751811e-06;3
0100;3968;257;1.0790994565468282e-05;9
1000;3698;273;8.262002666015178e-06;6
0100;4767;448;1.089699799194932e-05;9
0001;2551;245;1.1840995284728706e-05;8
0100;4266;198;9.18300065677613e-06;6
1000;3230;286;9.24599589779973e-06;7
0001;1283;113;7.299000571947545e-06;5
0001;5359;148;6.7540022428147495e-06;4
0100;13334;167;5.4340052884072065e-06;3
0100;2427;306;1.0654002835508436e-05;8
0001;6265;272;1.1650998203549534e-05;8
0001;5253;102;7.272996299434453e-06;5
1000;4279;429;9.329996828455478e-06;7
1000;1908;219;7.134003681130707e-06;4
1000;10314;98;6.87500141793862e-06;5
0010;3377;203;6.157999450806528e-06;4
1000;5488;14;5.257003067526966e-06;3
0010;5008;313;1.0285999451298267e-05;7
1000;4264;197;1.036100002238527e-05;9
0010;5737;532;1.148000592365861e-05;9
0010;3963;186;1.1320000339765102e-05;9
1000;3834;241;7.396993169095367e-06;5
1000;9414;121;5.8919977163895965e-06;3
0001;17424;24;4.8770016292110085e-06;3
0100;8180;211;9.843999578151852e-06;7
0001;4606;187;1.2812997738365084e-05;9
0010;7626;194;6.258000212255865e-06;4
1000;7038;207;1.0545001714490354e-05;9
0100;2147;303;9.404000593349338e-06;7
0001;5409;96;5.941001290921122e-06;3
1000;11160;279;8.580995199736208e-06;6
0100;12579;157;6.4739942899905145e-06;5
0100;2729;192;8.126997272484004e-06;5
0001;7048;142;1.0755000403150916e-05;7
0010;5097;336;1.0352996469009668e-05;7
1000;3476;282;9.837000106927007e-06;8
1000;5610;139;1.044799864757806e-05;9
0001;21447;99;5.734000296797603e-06;3
0010;4225;229;1.1687996448017657e-05;9
1000;9106;75;6.850001227576286e-06;4
0001;4348;295;1.0689000191632658e-05;7
0001;1346;125;8.659000741317868e-06;5
0001;9509;270;1.2067001080140471e-05;8
1000;5903;415;1.0670999472495168e-05;9
0010;2626;58;6.210000719875097e-06;3
0010;24388;91;6.123998900875449e-06;3
0001;1140;92;4.768000508192927e-06;3
0010;3902;303;1.1678996088448912e-05;9
0010;6420;15;8.948998583946377e-06;5
0010;2921;198;9.717994544189423e-06;6
0100;956;54;7.1540052886120975e-06;4
0010;1630;32;6.100999598857015e-06;3
0100;2363;158;7.085000106599182e-06;4
0100;2422;158;8.527997124474496e-06;5
0100;5591;158;7.5400021160021424e-06;5
0111;2639;495;1.09350003185682e-05;9
0010;2682;139;6.18899503024295e-06;4
0010;3490;173;7.282003934960812e-06;5
0001;4256;262;1.251199864782393e-05;9
0010;2564;181;6.374000804498792e-06;4
0001;2463;219;8.588001946918666e-06;5
0010;8615;185;6.219001079443842e-06;3
1101;4919;281;1.0940995707642287e-05;9
0010;2768;538;1.1257005098741502e-05;9
1000;3747;101;6.7119981395080686e-06;3
1000;2577;200;9.16700082598254e-06;6
0010;3110;539;1.1541000276338309e-05;9
0010;4906;221;1.132500619860366e-05;9
0001;2909;239;7.435002771671861e-06;4
0100;2446;88;4.853005520999432e-06;3
0001;1967;140;8.62700107973069e-06;5
0100;5944;118;7.119000656530261e-06;4
1000;3688;164;6.886999472044408e-06;5
1000;3710;112;6.329006282612681e-06;3
1000;10619;122;8.172995876520872e-06;5
0100;3428;240;8.299997716676444e-06;5
0010;550;58;4.4909975258633494e-06;3
0001;4511;180;7.775000995025039e-06;4
0010;4773;205;9.609997505322099e-06;7
0001;4668;398;1.164399873232469e-05;8
0010;3436;66;4.3050022213719785e-06;3
0001;10035;542;1.2527001672424376e-05;9
1000;4439;179;8.260001777671278e-06;5
1000;3245;116;6.684000254608691e-06;4
0001;5961;280;1.19420001283288e-05;8
0001;2708;162;1.0126997949555516e-05;6
0100;3671;76;7.584996637888253e-06;4
0001;1588;181;7.2590046329423785e-06;5
0100;2903;185;1.1046999134123325e-05;9
0001;11860;20;5.269997927825898e-06;3
1000;3670;66;8.72999953571707e-06;6
0010;4289;380;1.0980998922605067e-05;8
0010;1632;163;7.628004823345691e-06;4
0010;2242;129;5.87499380344525e-06;3
0001;10173;242;2.4635999579913914e-05;9
0001;4120;232;1.2620999768842012e-05;9
0010;2700;63;5.763999070040882e-06;3
0100;3126;168;9.244999091606587e-06;6
1000;4957;387;1.0628995369188488e-05;8
0100;2468;255;9.59599856287241e-06;7
0100;4179;149;7.144000846892595e-06;4
1000;84084;49;5.401998350862414e-06;3
0010;3359;313;1.1313000868540257e-05;9
0010;9971;62;4.342997272033244e-06;3
0100;2035;191;9.10200469661504e-06;6
1000;75820;34;1.0351999662816525e-05;9
1000;32824;44;6.171998393256217e-06;3
1000;800;194;7.931994332466274e-06;5
0001;3327;223;1.2538999726530164e-05;9
1000;49329;168;6.731999746989459e-06;4
0010;5015;96;7.33499473426491e-06;5
0001;5819;297;9.677998605184257e-06;6
1000;2587;14;6.1920000007376075e-06;3
1000;3990;39;5.655005224980414e-06;3
0100;5175;218;1.0330993973184377e-05;8
0001;4740;229;1.2607000826392323e-05;9
0010;3131;245;1.0488998668733984e-05;7
1000;2582;311;8.925999281927943e-06;7
0010;2283;42;6.32300361758098e-06;3
0010;5614;166;7.788999937474728e-06;4
0100;4354;394;1.0912001016549766e-05;9
0001;7412;197;9.570998372510076e-06;6
0001;17690;103;5.2199975471012294e-06;3
0001;3754;343;1.262400473933667e-05;9
1000;2703;63;5.327005055733025e-06;3
0010;5826;261;1.1217998689971864e-05;9
0001;4813;100;7.655005902051926e-06;5
0001;5764;114;7.1549948188476264e-06;5
1000;2407;94;6.8689987529069185e-06;5
0100;1914;164;6.224996468517929e-06;5
0010;4054;381;1.1354997695889324e-05;9
0010;3733;267;9.623996447771788e-06;7
0010;2354;61;5.7779980124905705e-06;3
0010;2975;71;6.140006007626653e-06;3
0100;4086;299;1.0857998859137297e-05;9
0100;2419;68;5.362002411857247e-06;3
0010;3172;271;1.089899888029322e-05;8
0100;3923;164;6.709000444971025e-06;3
0010;4776;83;4.368004738353193e-06;3
0001;3057;271;1.221999991685152e-05;8
0001;7089;435;1.2716001947410405e-05;9
0010;4334;152;1.1067000741604716e-05;8
0100;1417;310;8.119000995066017e-06;5
1000;3859;126;8.314003935083747e-06;5
0100;2174;229;8.261995390057564e-06;5
1000;2714;31;5.658999725710601e-06;3
0001;6802;117;8.51000368129462e-06;5
0100;2683;359;9.392002539243549e-06;7
0100;4395;430;1.2602999049704522e-05;8
0001;3199;89;5.965994205325842e-06;3
0100;52047;172;8.604001777712256e-06;5
0100;3168;197;6.494003173429519e-06;5
0010;2942;178;7.381000614259392e-06;5
0010;2041;249;9.711002348922193e-06;6
1000;2536;174;5.2290051826275885e-06;3
1000;5005;295;1.047999830916524e-05;9
0100;1895;17;5.374997272156179e-06;3
0100;4104;168;9.783005225472152e-06;7
0001;2472;56;8.440998499281704e-06;5
0010;4624;654;1.147099828813225e-05;9
0100;1621;155;1.0320996807422489e-05;7
0100;2340;44;5.8820005506277084e-06;4
1000;6107;318;1.006900129141286e-05;8
0100;3171;286;9.208000847138464e-06;7
0100;926;166;6.317000952549279e-06;5
0100;4726;211;7.809001544956118e-06;5
1000;750;29;6.171998393256217e-06;3
1000;2740;158;7.211994670797139e-06;4
1000;6940;300;1.0559000656940043e-05;9
0100;2082;140;8.66500340634957e-06;5
0100;7377;445;1.1014999472536147e-05;9
0100;5651;88;8.605995390098542e-06;5
0001;5884;342;1.1773998267017305e-05;8
0001;4401;222;9.048999345395714e-06;6
1000;4554;79;6.281996320467442e-06;3
0001;1451;148;5.776004400104284e-06;3
1000;3003;170;5.2530012908391654e-06;3
0100;4543;118;6.356996891554445e-06;5
1000;7537;93;6.178997864481062e-06;3
0100;3644;92;5.818998033646494e-06;4
0001;2374;529;1.1687996448017657e-05;8
0010;4460;89;9.12000541575253e-06;5
0100;3307;83;5.146001058164984e-06;3
1000;2097;124;7.347996870521456e-06;5
1000;5120;259;8.909999451134354e-06;7
0001;5921;382;1.215300289914012e-05;8
0010;2578;231;9.524999768473208e-06;7
0010;2495;53;6.127003871370107e-06;4
0100;1426;124;7.726994226686656e-06;5
0100;8837;23;4.702997102867812e-06;3
0001;4177;382;1.1730000551324338e-05;8
0001;4369;355;1.1981006537098438e-05;8
0100;4629;87;6.60599471302703e-06;3
0100;2704;219;9.163995855487883e-06;7
0001;2510;107;8.643000910524279e-06;5
1000;2372;153;9.768002200871706e-06;8
1000;4653;426;9.996998414862901e-06;8
1000;1406;117;6.8540030042640865e-06;4
1101;3982;263;1.1062002158723772e-05;9
0010;3348;119;8.030998287722468e-06;5
0001;4725;393;1.2699005310423672e-05;9
0100;6199;373;1.0871997801586986e-05;9
0100;3106;213;8.410999726038426e-06;5
0010;5284;422;1.308399805566296e-05;9
1000;6570;221;8.954993973020464e-06;6
0010;1476;85;4.413996066432446e-06;3
1000;2510;268;8.978000550996512e-06;7
0010;2271;188;8.368995622731745e-06;5
1000;2436;143;8.13799852039665e-06;5
1000;2767;214;7.861002814024687e-06;5
0010;4821;301;1.152700133388862e-05;9
1000;10782;208;9.854993550106883e-06;8
0100;6586;250;8.750997949391603e-06;6
0100;6515;533;1.0985000699292868e-05;9
0010;5660;377;1.1429998266976327e-05;9
0001;4302;353;9.663999662734568e-06;6
1000;4730;174;1.046599936671555e-05;9
0010;4270;139;1.4009994629304856e-05;4
1000;5310;201;9.032002708408982e-06;7
1000;4799;212;1.0616997315082699e-05;9
0010;4896;368;9.729999874252826e-06;7
0010;4469;244;8.245995559263974e-06;5
0010;3142;158;8.87100031832233e-06;6
1000;1692;30;5.8730001910589635e-06;3
0001;2736;57;5.5199998314492404e-06;3
0010;4509;453;1.1611999070737511e-05;9
0100;7712;46;5.26000076206401e-06;3
0010;3567;55;4.389003152027726e-06;3
0100;5029;72;7.568996807094663e-06;5
1000;2097;132;7.3210030677728355e-06;5
1000;2149;95;7.141999958548695e-06;5
1000;6280;559;1.0573996405582875e-05;9
0001;5081;26;5.198999133426696e-06;3
0001;3845;569;1.2657998013310134e-05;8
0001;5549;716;1.255400275113061e-05;9
0100;6909;105;7.813003321643919e-06;5
1000;2877;296;1.0588999430183321e-05;9
0100;4925;190;8.185998012777418e-06;5
0010;5781;559;1.1234005796723068e-05;9
0100;2372;162;5.973997758701444e-06;4
0001;1080;67;4.745001206174493e-06;3
0010;2027;87;4.43200406152755e-06;3
0100;2117;73;6.5589993027970195e-06;3
1000;6220;150;8.230003004428e-06;6
0010;3531;384;1.0802999895531684e-05;7
1000;2880;288;1.0550997103564441e-05;9
0001;2053;192;9.162002243101597e-06;6
0001;4192;312;1.0612995538394898e-05;7
0001;9197;240;1.1834999895654619e-05;8
0010;1721;51;6.20899663772434e-06;3
0010;7610;480;1.1167001503054053e-05;9
0100;2225;260;8.771006832830608e-06;6
1000;5916;466;1.0376999853178859e-05;9
0001;5119;421;1.2602002243511379e-05;9
1000;8792;68;7.068003469612449e-06;5
0010;4304;276;8.491995686199516e-06;5
0010;4680;382;1.0283001756761223e-05;6
0100;4669;88;5.4199990699999034e-06;3
0100;3719;251;8.103001164272428e-06;5
0100;7767;235;1.081800292013213e-05;9
1000;24514;244;1.054899621522054e-05;9
0001;2081;305;9.291004971601069e-06;6
0010;3751;45;7.306000043172389e-06;5
1000;6073;459;1.05580038507469e-05;9
1000;3184;171;7.311995432246476e-06;5
1000;9576;9;6.283997208811343e-06;3
1000;6703;390;1.0445000953041017e-05;9
0001;1995;75;4.945002729073167e-06;3
0010;2029;66;5.6569988373667e-06;3
0100;7812;252;1.0911004210356623e-05;9
0001;3329;174;7.750997610855848e-06;5
0010;5348;286;1.1123003787361085e-05;8
0001;8882;256;1.065900141838938e-05;7
1000;3377;296;7.912996807135642e-06;5
0001;3605;342;1.1841999366879463e-05;8
0001;3178;193;1.0714000381994992e-05;7
0010;3717;471;1.1310003174003214e-05;9
0010;1813;362;1.0609997843857855e-05;7
0001;7021;541;1.2688004062511027e-05;9
0001;4201;368;1.2400996638461947e-05;9
0100;5151;287;1.1074997019022703e-05;9
0100;2986;162;9.938004950527102e-06;7
0001;4039;300;8.45600152388215e-06;5
0100;3704;234;1.0950003343168646e-05;9
0010;2915;412;1.0812000255100429e-05;8
1011;3964;254;1.0597999789752066e-05;9
0100;5223;380;1.1080999684054404e-05;9
0010;31037;95;7.334005204029381e-06;5
0001;27295;47;5.228997906669974e-06;3
0001;10622;31;4.832996637560427e-06;3
0100;6249;130;4.88500518258661e-06;3
0001;1899;215;7.198999810498208e-06;4
0010;2920;129;7.868002285249531e-06;4
0100;1555;6;6.4490013755857944e-06;3
1000;3582;308;1.0089999705087394e-05;8
0001;3175;136;8.652001270093024e-06;5
0100;4713;560;1.1042000551242381e-05;9
1000;5475;140;6.9070010795257986e-06;5
0100;3935;107;8.582996088080108e-06;5
0010;3429;406;1.142899418482557e-05;9
0010;11576;191;1.0724004823714495e-05;8
0001;3486;236;9.720999514684081e-06;6
0010;42570;90;7.239999831654131e-06;5
0010;8385;146;1.0743002349045128e-05;7
0100;2438;266;9.919996955431998e-06;7
0100;5023;52;6.436996045522392e-06;5
0100;6477;508;1.1052004992961884e-05;9
0001;3717;40;5.398003850132227e-06;3
0010;2437;12;5.77599712414667e-06;3
0100;3820;265;1.0907002433668822e-05;7
1110;4569;355;1.2427000910975039e-05;9
1000;884;91;5.875997885596007e-06;3
0010;4603;428;1.0827003279700875e-05;8
1000;3539;253;8.390001312363893e-06;6
0010;3235;358;8.12199868960306e-06;5
0001;4281;313;1.2573000276461244e-05;9
0010;3693;125;5.686000804416835e-06;3
0001;5322;150;8.916998922359198e-06;5
0010;4926;215;1.1269999959040433e-05;9
0100;5615;132;5.387999408412725e-06;3
0100;2657;263;1.0529998689889908e-05;8
1000;5135;509;1.0536998161114752e-05;9
1000;2971;61;5.424000846687704e-06;3
0010;14560;32;6.180998752824962e-06;3
0100;4326;343;9.486000635661185e-06;6
1000;4303;356;1.0022995411418378e-05;8
0010;2232;123;6.310001481324434e-06;4
1000;2429;297;9.94800211628899e-06;8
0010;3438;159;9.283001418225467e-06;5
0001;4051;161;6.472997483797371e-06;4
0001;2142;217;7.80599657446146e-06;5
1000;3024;268;1.0529998689889908e-05;9
1000;3318;264;1.0436000593472272e-05;9
1000;1440;136;7.329996151383966e-06;4
0100;2088;226;8.70300573296845e-06;6
0001;2744;151;5.695997970178723e-06;3
1000;6118;383;1.0493997251614928e-05;9
0001;3901;295;1.017199974739924e-05;7
1000;5020;171;8.397000783588737e-06;5
1000;4815;447;1.0460003977641463e-05;9
0100;2675;50;5.328001861926168e-06;3
0010;4307;287;1.145299756899476e-05;9
0010;4933;41;6.194000889081508e-06;3
0001;3982;103;7.70299811847508e-06;5
1000;3930;395;1.081800292013213e-05;9
0010;5320;192;1.1177995475009084e-05;8
0100;4956;93;1.038500340655446e-05;8
0010;8427;112;7.743998139631003e-06;4
1000;2933;123;8.299997716676444e-06;5
1000;2271;56;5.980997229926288e-06;3
1000;3785;375;1.0628005838952959e-05;9
0100;1588;66;5.002999387215823e-06;3
0010;6153;37;5.589005013462156e-06;3
0100;4711;489;1.1036994692403823e-05;8
0100;1395;105;7.734000973869115e-06;5
0010;2123;328;1.1337004252709448e-05;8
0001;3899;140;7.63299613026902e-06;5
0100;5167;450;9.85399674391374e-06;7
0010;6255;259;9.63200000114739e-06;6
0001;3670;88;1.2040000001434237e-05;8
1000;3696;112;5.67499955650419e-06;3
1110;4909;447;1.3921002391725779e-05;9
0010;4299;267;9.329000022262335e-06;6
0010;3397;99;6.376998499035835e-06;4
1000;4613;435;1.0692994692362845e-05;9
0010;5601;334;1.1518997780513018e-05;9
0010;3392;309;9.294999472331256e-06;7
0010;5017;55;6.155998562462628e-06;3
0001;4846;377;1.2677002814598382e-05;9
0100;5439;81;8.639006409794092e-06;5
0100;6219;347;1.1158001143485308e-05;9
0111;4033;336;1.12530033220537e-05;9
0010;6047;503;1.1338001058902591e-05;9
0001;3110;357;1.2611002603080124e-05;9
0010;3804;252;1.1204996553715318e-05;9
0010;2626;119;6.205998943187296e-06;3
0001;4276;174;1.0795003618113697e-05;7
1000;4410;360;1.0100004146806896e-05;8
1000;2660;226;9.41200414672494e-06;7
0001;3545;349;8.228998922277242e-06;5
0010;4138;236;1.0780997399706393e-05;8
0100;3763;103;6.421003490686417e-06;5
1000;4420;158;6.3300030888058245e-06;3
1000;5095;150;7.476999599020928e-06;5
1000;1817;217;9.923001925926656e-06;8
1000;1960;42;5.45700459042564e-06;3
1000;3734;24;6.189999112393707e-06;4
1000;17569;102;5.916001100558788e-06;3
0010;2431;448;1.1691998224705458e-05;9
0010;8542;393;1.1250995157752186e-05;8
0001;4861;192;9.215997124556452e-06;6
0100;8352;272;1.1080999684054404e-05;9
0001;16852;135;7.939001079648733e-06;5
0001;4082;176;5.459005478769541e-06;3
0010;4796;50;6.943002517800778e-06;5
1000;4183;90;9.085000783670694e-06;7
1000;1893;138;5.861998943146318e-06;3
0100;2040;37;5.840003723278642e-06;4
0100;18030;70;6.5440035541541874e-06;3
1000;270389;133;6.217996997293085e-06;3
0001;8861;198;1.0917996405623853e-05;7
0001;4451;470;1.2322001566644758e-05;8
0100;6275;331;1.0882002243306488e-05;9
0010;7006;93;6.7440050770528615e-06;5
