conf;price;time
0010;3477;4.525005351752043e-06
1000;2572;4.458008334040642e-06
0010;4911;8.001981768757105e-06
0001;4723;8.56301630847156e-06
0100;5188;7.552007446065545e-06
1000;5551;7.463997462764382e-06
0010;4348;7.438007742166519e-06
0001;3961;8.283008355647326e-06
1000;2097;5.407026037573814e-06
0100;2594;6.36599725112319e-06
0100;4854;7.606984581798315e-06
0010;5607;4.583009285852313e-06
0001;11142;3.296008799225092e-06
0100;1928;7.916998583823442e-06
0100;4737;6.981979822739959e-06
1000;2345;3.8660073187202215e-06
0100;9280;7.68998870626092e-06
0100;4757;7.68000609241426e-06
0010;6426;8.108007023110986e-06
0001;3334;9.248004062101245e-06
0001;3896;3.836990799754858e-06
0100;3414;6.627000402659178e-06
0100;3019;6.9029920268803835e-06
0100;4294;7.60899274609983e-06
0010;3723;7.89598561823368e-06
0010;1484;6.483984179794788e-06
0100;5827;7.477006874978542e-06
0001;5913;9.123992640525103e-06
0010;5117;5.195004632696509e-06
0100;4248;5.948997568339109e-06
0100;6136;6.254005711525679e-06
1000;3186;4.969013389199972e-06
0010;6806;7.8519806265831e-06
0001;4659;9.373005013912916e-06
1000;2008;6.725022103637457e-06
0100;7155;4.170986358076334e-06
0001;3977;9.242008673027158e-06
1000;2622;5.4359843488782644e-06
0100;4399;7.2820112109184265e-06
0100;2209;3.522989572957158e-06
1000;4187;7.424998329952359e-06
0001;9878;4.803994670510292e-06
1000;1407;5.01002068631351e-06
0010;3268;8.122005965560675e-06
0001;2149;3.4779950510710478e-06
0001;5508;9.066017810255289e-06
0100;7925;7.591996109113097e-06
1000;4134;6.357993697747588e-06
1000;3983;7.481983629986644e-06
1000;2795;4.656001692637801e-06
1000;2577;3.8790167309343815e-06
0100;4175;6.634014425799251e-06
0001;3290;9.031995432451367e-06
0010;2668;6.599992047995329e-06
0010;2257;3.1520030461251736e-06
0001;11753;3.7339923437684774e-06
0100;3968;7.772003300487995e-06
1000;3698;5.911017069593072e-06
0100;4767;7.606984581798315e-06
0001;2551;8.629984222352505e-06
0100;4266;6.758025847375393e-06
1000;3230;6.684975232928991e-06
0001;1283;5.158013664186001e-06
0001;5359;4.8869987949728966e-06
0100;13334;3.883003955706954e-06
0100;2427;7.479015039280057e-06
0001;6265;8.392002200707793e-06
0001;5253;5.126988980919123e-06
1000;4279;6.8020017351955175e-06
1000;1908;5.28802047483623e-06
1000;10314;5.025998689234257e-06
0010;3377;4.43699536845088e-06
1000;5488;3.879977157339454e-06
0010;5008;7.408991223201156e-06
1000;4264;7.544003892689943e-06
0010;5737;8.131988579407334e-06
0010;3963;8.072005584836006e-06
1000;3834;5.310983397066593e-06
1000;9414;4.4330081436783075e-06
0001;17424;3.401015419512987e-06
0100;8180;7.173977792263031e-06
0001;4606;9.170995326712728e-06
0010;7626;4.453002475202084e-06
1000;7038;7.4490089900791645e-06
0100;2147;6.757996743544936e-06
0001;5409;4.201981937512755e-06
1000;11160;6.012007361277938e-06
0100;12579;4.617002559825778e-06
0100;2729;5.851994501426816e-06
0001;7048;7.715978426858783e-06
0010;5097;7.3709816206246614e-06
1000;3476;7.067981641739607e-06
1000;5610;7.366994395852089e-06
0001;21447;4.280998837202787e-06
0010;4225;8.064991561695933e-06
1000;9106;4.955014446750283e-06
0001;4348;7.67101300880313e-06
0001;1346;6.406015018001199e-06
0001;9509;8.681992767378688e-06
1000;5903;7.521011866629124e-06
0010;2626;4.537985660135746e-06
0010;24388;4.564004484564066e-06
0001;1140;3.474997356534004e-06
0010;3902;8.392991730943322e-06
0010;6420;6.7490036599338055e-06
0010;2921;7.1490067057311535e-06
0100;956;5.12300175614655e-06
0010;1630;4.5800115913152695e-06
0100;2363;5.185982445254922e-06
0100;2422;6.339018000289798e-06
0100;5591;5.626992788165808e-06
0111;2639;7.811002433300018e-06
0010;2682;4.659988917410374e-06
0010;3490;5.223002517595887e-06
0001;4256;8.973001968115568e-06
0010;2564;4.501984221860766e-06
0001;2463;6.112997652962804e-06
0010;8615;4.4140033423900604e-06
1101;4919;7.812981493771076e-06
0010;2768;7.916998583823442e-06
1000;3747;4.693982191383839e-06
1000;2577;6.418995326384902e-06
0010;3110;8.187023922801018e-06
0010;4906;8.040020475164056e-06
0001;2909;5.253998097032309e-06
0100;2446;3.6599813029170036e-06
0001;1967;6.287009455263615e-06
0100;5944;5.25300856679678e-06
1000;3688;4.931003786623478e-06
1000;3710;4.669011104851961e-06
1000;10619;6.000016583129764e-06
0100;3428;6.160989869385958e-06
0010;550;3.0910014174878597e-06
0001;4511;5.425012204796076e-06
0010;4773;6.871996447443962e-06
0001;4668;8.705013897269964e-06
0010;3436;3.363995347172022e-06
0001;10035;9.190989658236504e-06
1000;4439;6.024987669661641e-06
1000;3245;5.0019880291074514e-06
0001;5961;8.691975381225348e-06
0001;2708;7.2270049713552e-06
0100;3671;5.487003363668919e-06
0001;1588;5.178007995709777e-06
0100;2903;7.65800359658897e-06
0001;11860;3.8119906093925238e-06
1000;3670;1.427499228157103e-05
0010;4289;7.943017408251762e-06
0010;1632;5.795009201392531e-06
0010;2242;4.221015842631459e-06
0001;10173;9.128008969128132e-06
0001;4120;9.19101876206696e-06
0010;2700;4.269008059054613e-06
0100;3126;6.767018930986524e-06
1000;4957;7.2480179369449615e-06
0100;2468;7.116992492228746e-06
0100;4179;5.376990884542465e-06
1000;84084;3.855006070807576e-06
0010;3359;8.165021426975727e-06
0010;9971;3.1139934435486794e-06
0100;2035;6.62199454382062e-06
1000;75820;7.365975761786103e-06
1000;32824;4.72800456918776e-06
1000;800;5.7610159274190664e-06
0001;3327;9.219016646966338e-06
1000;49329;4.911998985335231e-06
0010;5015;5.206995410844684e-06
0001;5819;7.053982699289918e-06
1000;2587;4.663015715777874e-06
1000;3990;4.204979632049799e-06
0100;5175;7.452006684616208e-06
0001;4740;9.180977940559387e-06
0010;3131;7.561000529676676e-06
1000;2582;6.459013093262911e-06
0010;2283;4.558998625725508e-06
0010;5614;4.416011506691575e-06
0100;4354;7.804017513990402e-06
0001;7412;6.988004315644503e-06
0001;17690;3.7180143408477306e-06
0001;3754;9.148992830887437e-06
1000;2703;3.989989636465907e-06
0010;5826;8.064002031460404e-06
0001;4813;5.578011041507125e-06
0001;5764;5.1209935918450356e-06
1000;2407;5.023000994697213e-06
0100;1914;4.528003046289086e-06
0010;4054;8.224014891311526e-06
0010;3733;6.793998181819916e-06
0010;2354;4.0990125853568316e-06
0010;2975;4.518980858847499e-06
0100;4086;7.726019248366356e-06
0100;2419;3.861990990117192e-06
0010;3172;7.978989742696285e-06
0100;3923;4.94800042361021e-06
0010;4776;3.0999945010989904e-06
0001;3057;8.709990652278066e-06
0001;7089;9.046023478731513e-06
0010;4334;7.933005690574646e-06
0100;1417;6.064015906304121e-06
1000;3859;6.236979970708489e-06
0100;2174;6.017013220116496e-06
1000;2714;4.325993359088898e-06
0001;6802;6.195012247189879e-06
0100;2683;6.711023161187768e-06
0100;4395;7.59598333388567e-06
0001;3199;4.283007001504302e-06
0100;52047;6.282993126660585e-06
0100;3168;4.588015144690871e-06
0010;2942;4.839006578549743e-06
0010;2041;7.10698077455163e-06
1000;2536;3.9000005926936865e-06
1000;5005;7.463007932528853e-06
0100;1895;3.920024028047919e-06
0100;4104;7.107999408617616e-06
0001;2472;6.22699735686183e-06
0010;4624;8.225993951782584e-06
0100;1621;7.142021786421537e-06
0100;2340;4.210014594718814e-06
1000;6107;7.353024557232857e-06
0100;3171;6.7029905039817095e-06
0100;926;4.696979885920882e-06
0100;4726;5.743990186601877e-06
1000;750;4.6260247472673655e-06
1000;2740;5.417008651420474e-06
1000;6940;7.535010809078813e-06
0100;2082;6.350019248202443e-06
0100;7377;7.719005225226283e-06
0100;5651;6.696995114907622e-06
0001;5884;8.728005923330784e-06
0001;4401;6.6829961724579334e-06
1000;4554;4.769011866301298e-06
0001;1451;4.174013156443834e-06
1000;3003;3.931985702365637e-06
0100;4543;4.625995643436909e-06
1000;7537;4.4879852794110775e-06
0100;3644;4.203000571578741e-06
0001;2374;8.728995453566313e-06
0010;4460;6.632995791733265e-06
0100;3307;3.905995981767774e-06
1000;2097;5.3549883887171745e-06
1000;5120;6.543996278196573e-06
0001;5921;8.778006304055452e-06
0010;2578;6.953021511435509e-06
0010;2495;4.503992386162281e-06
0100;1426;5.698995664715767e-06
0100;8837;3.469001967459917e-06
0001;4177;8.585979230701923e-06
0001;4369;8.625996997579932e-06
0100;4629;4.99701127409935e-06
0100;2704;6.652990123257041e-06
0001;2510;6.264977855607867e-06
1000;2372;7.034017471596599e-06
1000;4653;7.241003913804889e-06
1000;1406;4.9679947551339865e-06
1101;3982;7.879018085077405e-06
0010;3348;5.804002285003662e-06
0001;4725;9.234005119651556e-06
0100;6199;7.718015694990754e-06
0100;3106;6.000977009534836e-06
0010;5284;1.1316005839034915e-05
1000;6570;9.009003406390548e-06
0010;1476;4.710018401965499e-06
1000;2510;9.263982065021992e-06
0010;2271;8.71502561494708e-06
1000;2436;8.874019840732217e-06
1000;2767;8.524017175659537e-06
0010;4821;1.2623990187421441e-05
1000;10782;1.0635005310177803e-05
0100;6586;9.311013855040073e-06
0100;6515;1.360298483632505e-05
0010;5660;1.311299274675548e-05
0001;4302;1.1162017472088337e-05
1000;4730;1.2209988199174404e-05
0010;4270;8.876988431438804e-06
1000;5310;1.0227988241240382e-05
1000;4799;1.2429984053596854e-05
0010;4896;9.593990398570895e-06
0010;4469;8.461007382720709e-06
0010;3142;1.0001007467508316e-05
1000;1692;6.332993507385254e-06
0001;2736;5.923997377976775e-06
0010;4509;1.3926997780799866e-05
0100;7712;6.149988621473312e-06
0010;3567;5.090987542644143e-06
0100;5029;1.0106014087796211e-05
1000;2097;9.112001862376928e-06
1000;2149;9.440002031624317e-06
1000;6280;1.1805997928604484e-05
0001;5081;6.310001481324434e-06
0001;3845;1.4677993021905422e-05
0001;5549;1.4268996892496943e-05
0100;6909;7.797993021085858e-06
1000;2877;1.0856980225071311e-05
0100;4925;6.7350047174841166e-06
0010;5781;1.2759002856910229e-05
0100;2372;5.342997610569e-06
0001;1080;3.444001777097583e-06
0010;2027;3.14900535158813e-06
0100;2117;4.950998118147254e-06
1000;6220;6.116984877735376e-06
0010;3531;7.67598976381123e-06
1000;2880;7.485999958589673e-06
0001;2053;6.778980605304241e-06
0001;4192;7.55998189561069e-06
0001;9197;8.603004971519113e-06
0010;1721;4.678004188463092e-06
0010;7610;7.998984074220061e-06
0100;2225;6.324989954009652e-06
1000;5916;7.366994395852089e-06
0001;5119;9.073002729564905e-06
1000;8792;5.0340022426098585e-06
0010;4304;6.115995347499847e-06
0010;4680;6.616988684982061e-06
0100;4669;3.960012691095471e-06
0100;3719;5.937996320426464e-06
0100;7767;7.699010893702507e-06
1000;24514;7.444992661476135e-06
0001;2081;6.638991180807352e-06
0010;3751;5.241017788648605e-06
1000;6073;7.499009370803833e-06
1000;3184;5.324982339516282e-06
1000;9576;4.590983735397458e-06
1000;6703;7.533992175012827e-06
0001;1995;5.269015673547983e-06
0010;2029;6.474001565948129e-06
0100;7812;1.1880008969455957e-05
0001;3329;9.079987648874521e-06
0010;5348;1.3118988135829568e-05
0001;8882;1.1856987839564681e-05
1000;3377;8.152012014761567e-06
0001;3605;1.3230019249022007e-05
0001;3178;1.2712000170722604e-05
0010;3717;1.3294978998601437e-05
0010;1813;1.1705997167155147e-05
0001;7021;1.7265992937609553e-05
0001;4201;1.605099532753229e-05
0100;5151;1.2002012226730585e-05
0100;2986;1.1330994311720133e-05
0001;4039;9.440002031624317e-06
0100;3704;1.1101015843451023e-05
0010;2915;1.143099507316947e-05
1011;3964;1.0597024811431766e-05
0100;5223;1.216298551298678e-05
0010;31037;7.811002433300018e-06
0001;27295;6.432004738599062e-06
0001;10622;5.943991709500551e-06
0100;6249;6.232003215700388e-06
0001;1899;9.007984772324562e-06
0010;2920;1.0239979019388556e-05
0100;1555;9.278010111302137e-06
1000;3582;1.3918994227424264e-05
0001;3175;1.1434982297942042e-05
0100;4713;1.4260993339121342e-05
1000;5475;8.597999112680554e-06
0100;3935;1.18799798656255e-05
0010;3429;1.54519802890718e-05
0010;11576;1.467301626689732e-05
0001;3486;1.373601844534278e-05
0010;42570;9.923998732119799e-06
0010;8385;1.243100268766284e-05
0100;2438;1.2298987712711096e-05
0100;5023;8.4799830801785e-06
0100;6477;1.3120006769895554e-05
0001;3717;6.661983206868172e-06
0010;2437;7.278984412550926e-06
0100;3820;1.1436000932008028e-05
1110;4569;1.685001188889146e-05
1000;884;8.45600152388215e-06
0010;4603;1.4061981346458197e-05
1000;3539;1.1571013601496816e-05
0010;3235;8.589995559304953e-06
0001;4281;9.215000318363309e-06
0010;3693;4.322995664551854e-06
0001;5322;7.457012543454766e-06
0010;4926;9.31700924411416e-06
0100;5615;6.286019925028086e-06
0100;2657;1.1927011655643582e-05
1000;5135;1.2342003174126148e-05
1000;2971;6.5019994508475065e-06
0010;14560;7.4499985203146935e-06
0100;4326;1.0449992259964347e-05
1000;4303;1.1441996321082115e-05
0010;2232;7.698021363466978e-06
1000;2429;1.0885996744036674e-05
0010;3438;1.046599936671555e-05
0001;4051;6.529997335746884e-06
0001;2142;9.801005944609642e-06
1000;3024;1.2210977729409933e-05
1000;3318;1.1617987183853984e-05
1000;1440;8.737028110772371e-06
0100;2088;1.0016985470429063e-05
0001;2744;7.127993740141392e-06
1000;6118;7.676018867641687e-06
0001;3901;8.63100285641849e-06
1000;5020;1.0132993338629603e-05
1000;4815;8.412986062467098e-06
0100;2675;4.53100074082613e-06
0010;4307;8.368981070816517e-06
0010;4933;4.661997081711888e-06
0001;3982;5.604000762104988e-06
1000;3930;7.4280251283198595e-06
0010;5320;8.122005965560675e-06
0100;4956;7.250986527651548e-06
0010;8427;5.770998541265726e-06
1000;2933;6.037007551640272e-06
1000;2271;4.302011802792549e-06
1000;3785;7.572001777589321e-06
0100;1588;3.5739794839173555e-06
0010;6153;4.138011718168855e-06
0100;4711;7.781985914334655e-06
0100;1395;5.7600263971835375e-06
0010;2123;8.017988875508308e-06
0001;3899;5.595997208729386e-06
0100;5167;7.174006896093488e-06
0010;6255;7.181981345638633e-06
0001;3670;8.708011591807008e-06
1000;3696;4.259985871613026e-06
1110;4909;9.302981197834015e-06
0010;4299;6.560992915183306e-06
0010;3397;4.548026481643319e-06
1000;4613;7.830996764823794e-06
0010;5601;8.161994628608227e-06
0010;3392;6.6490028984844685e-06
0010;5017;4.495988832786679e-06
0001;4846;9.1159890871495e-06
0100;5439;6.337999366223812e-06
0100;6219;7.669994374737144e-06
0111;4033;7.766007911413908e-06
0010;6047;8.305010851472616e-06
0001;3110;9.182986104860902e-06
0010;3804;8.147995686158538e-06
0010;2626;4.578003427013755e-06
0001;4276;7.675000233575702e-06
1000;4410;7.152993930503726e-06
1000;2660;6.743997801095247e-06
0001;3545;5.9680023696273565e-06
0010;4138;7.736001862213016e-06
0100;3763;4.5549822971224785e-06
1000;4420;4.729983629658818e-06
1000;5095;5.342008080333471e-06
1000;1817;7.127993740141392e-06
1000;1960;4.0669983718544245e-06
1000;3734;4.631991032510996e-06
1000;17569;4.283007001504302e-06
0010;2431;8.231989340856671e-06
0010;8542;7.905997335910797e-06
0001;4861;6.7229848355054855e-06
0100;8352;7.700989954173565e-06
0001;16852;5.726004019379616e-06
0001;4082;3.7619902286678553e-06
0010;4796;4.840985639020801e-06
1000;4183;6.394984666258097e-06
1000;1893;4.4199987314641476e-06
0100;2040;4.330999217927456e-06
0100;18030;4.839006578549743e-06
1000;270389;4.5790220610797405e-06
0001;8861;7.76100205257535e-06
0001;4451;8.731993148103356e-06
0100;6275;7.67697929404676e-06
0010;7006;4.750007065013051e-06
0010;3309;7.504975656047463e-06
0100;2475;7.026974344626069e-06
0100;3235;4.903995431959629e-06
1000;3146;5.365000106394291e-06
0001;2197;6.21701474301517e-06
1000;5983;4.22698212787509e-06
0010;8025;4.477013135328889e-06
0010;4503;2.666999353095889e-05
1000;3009;5.690002581104636e-06
0001;2957;6.229005521163344e-06
0010;4202;5.778012564405799e-06
0001;4181;9.01299063116312e-06
0010;6459;8.256000000983477e-06
0001;4989;7.885013474151492e-06
0001;3083;5.081994459033012e-06
1000;8085;7.5169955380260944e-06
1000;2144;4.388013621792197e-06
0001;2434;6.1940227169543505e-06
0010;3918;6.930000381544232e-06
0010;943;3.177003236487508e-06
0010;2740;6.5689964685589075e-06
0100;4097;7.02598481439054e-06
0010;8764;8.271017577499151e-06
0001;5640;6.3699844758957624e-06
0100;1939;3.4130061976611614e-06
0100;1002;3.531982656568289e-06
0010;2946;3.049994120374322e-06
0100;6350;6.694986950606108e-06
0100;1665;4.022003849968314e-06
0010;2545;5.937996320426464e-06
0100;2880;7.013004506006837e-06
1000;2572;4.87102079205215e-06
1101;3476;7.816008292138577e-06
1000;3920;4.371977411210537e-06
0010;2011;4.875008016824722e-06
0010;5049;4.525994881987572e-06
0100;4785;3.75098898075521e-06
1000;5230;7.230992196127772e-06
0001;6074;9.109004167839885e-06
0100;646;3.5869888961315155e-06
1000;3344;6.476009730249643e-06
0100;9085;7.791997632011771e-06
0010;4753;7.680995622649789e-06
0001;3890;3.543013008311391e-06
0001;2046;5.6810094974935055e-06
0010;3166;8.092989446595311e-06
0100;13840;3.4919939935207367e-06
0001;3982;3.596011083573103e-06
0100;4230;7.032009307295084e-06
0001;2929;5.060981493443251e-06
0010;3373;7.398019079118967e-06
0010;1870;4.472007276490331e-06
0100;3031;4.191009793430567e-06
0010;4608;7.858005119487643e-06
0010;6515;8.265982614830136e-06
0010;1336;4.32401429861784e-06
0100;1005;3.7860008887946606e-06
1000;3475;5.36901643499732e-06
0010;3498;6.947026122361422e-06
0001;19847;5.582987796515226e-06
0010;3482;7.493013981729746e-06
1000;1625;4.2869942262768745e-06
0100;3300;7.399998139590025e-06
0001;2207;7.795984856784344e-06
1000;2955;4.002009518444538e-06
0010;5153;8.167990017682314e-06
0010;27227;4.796020220965147e-06
1000;3544;7.451017154380679e-06
1000;1232;4.0000013541430235e-06
1000;5367;7.445021765306592e-06
1000;7201;7.446011295542121e-06
0001;3458;9.360985131934285e-06
0100;5268;4.303001333028078e-06
1000;3197;7.601978722959757e-06
1000;2779;5.112000508233905e-06
0100;5831;7.700989954173565e-06
0100;3399;3.4609984140843153e-06
1000;11355;7.424998329952359e-06
1000;4299;5.011999746784568e-06
0010;4277;7.732014637440443e-06
1000;2757;5.708017852157354e-06
1000;7713;5.3010007832199335e-06
0100;4095;7.075985195115209e-06
0100;5530;7.763999747112393e-06
1000;5724;7.394002750515938e-06
0010;3673;6.647984264418483e-06
1000;4236;4.72800456918776e-06
0010;3683;4.8140063881874084e-06
1000;7729;7.481983629986644e-06
0100;2964;7.882015779614449e-06
0010;1821;4.918983904644847e-06
0100;4041;4.017027094960213e-06
0010;11480;3.2800016924738884e-06
0100;2073;3.683991963043809e-06
0001;8258;4.342000465840101e-06
0100;5639;7.867987733334303e-06
1000;2601;4.676985554397106e-06
0001;4640;7.094989996403456e-06
0001;5788;9.426992619410157e-06
0010;6938;5.362991942092776e-06
0001;2241;5.362991942092776e-06
0001;1910;6.289017619565129e-06
0010;7525;8.17497493699193e-06
0100;6826;7.867987733334303e-06
0100;5548;4.0669983718544245e-06
0100;8751;6.475980626419187e-06
0001;5337;8.764996891841292e-06
0001;5737;9.258015779778361e-06
0010;5713;8.091999916359782e-06
0001;6416;9.119015885517001e-06
1000;3597;6.093992851674557e-06
0010;2707;3.2039824873209e-06
0100;4045;6.8350054789334536e-06
0010;4419;6.470014341175556e-06
1110;2626;8.846982382237911e-06
1000;3668;7.655005902051926e-06
1000;5050;9.139010217040777e-06
0001;2198;6.521993782371283e-06
0100;2666;8.625996997579932e-06
0100;5247;6.483984179794788e-06
1000;3986;7.542985258623958e-06
0100;6271;7.550988811999559e-06
0010;2300;6.229005521163344e-06
0100;3934;6.265006959438324e-06
1000;4213;4.884990630671382e-06
0010;2666;8.4799830801785e-06
0010;4205;8.170987712219357e-06
1000;5034;3.955996362492442e-06
1000;3270;7.6169962994754314e-06
0001;2916;3.383989678695798e-06
0010;2628;3.1510135158896446e-06
0001;4922;6.965012289583683e-06
0001;2006;5.69300027564168e-06
0010;3494;8.150003850460052e-06
0100;7470;5.6010030675679445e-06
0100;2751;3.882974851876497e-06
0010;3669;7.780996384099126e-06
0001;2713;6.079993909224868e-06
0010;5618;8.083006832748652e-06
1000;3474;3.916997229680419e-06
1000;1915;7.097987690940499e-06
1000;2680;7.44700082577765e-06
0100;6623;7.857015589252114e-06
0100;3874;7.037015166133642e-06
0010;5692;7.966009434312582e-06
0010;3535;4.19400748796761e-06
0001;3055;5.359994247555733e-06
1000;2870;7.505994290113449e-06
1000;3001;7.2490074671804905e-06
0010;1526;3.2999960239976645e-06
0100;174002;6.376008968800306e-06
0100;3669;3.5520060919225216e-06
1000;3578;6.877991836518049e-06
0100;3792;6.351998308673501e-06
0001;2063;3.926979843527079e-06
1011;2751;7.579976227134466e-06
1000;3113;7.62200215831399e-06
1000;5816;7.458991603925824e-06
1101;3339;7.947994163259864e-06
0010;2696;7.775000995025039e-06
1000;26004;4.69299266114831e-06
