conf;price;weight;time;complexity;optimal
1000;2501;444;8.615999831818044e-06;9;True
0001;4166;196;1.0948999261017889e-05;7;True
0001;2995;238;1.0251998901367188e-05;9;True
0001;6424;315;8.985000022221357e-06;7;True
0001;1486;73;6.194000889081508e-06;4;True
1000;3904;366;8.20299464976415e-06;8;True
1000;3658;475;8.07300239102915e-06;8;True
1000;6366;573;8.496004738844931e-06;9;True
0001;2064;119;8.639995940029621e-06;7;True
1000;5270;149;6.124006176833063e-06;5;True
0001;3481;115;6.0019956436008215e-06;5;True
0100;3044;324;8.87100031832233e-06;8;True
1000;4422;303;8.243994670920074e-06;8;True
0010;2112;77;6.626003596466035e-06;4;True
1000;3915;376;7.72299972595647e-06;7;True
0100;2539;119;6.237001798581332e-06;4;True
1000;4361;15;5.55600126972422e-06;4;True
0100;5040;174;7.064998499117792e-06;5;True
0100;1273;189;7.1780013968236744e-06;6;True
0010;1809;126;3.668996214400977e-06;3;True
1000;4311;177;7.386996003333479e-06;7;True
0100;1784;190;7.513997843489051e-06;7;True
0100;4314;243;8.718998287804425e-06;9;True
0010;5815;156;5.39900065632537e-06;5;True
1000;2569;203;5.307003448251635e-06;4;True
0001;3578;75;3.6909987102262676e-06;3;True
1000;4654;451;8.00099951447919e-06;8;True
0010;11736;80;4.774003173224628e-06;3;True
0001;2661;194;7.698996341787279e-06;6;True
0100;4425;159;7.355003617703915e-06;6;True
0010;4631;102;7.143004040699452e-06;5;True
0010;4867;191;6.0820020735263824e-06;4;True
0010;1483;31;4.8810034058988094e-06;3;True
0100;5870;344;8.718001481611282e-06;9;True
0010;6116;49;4.5389970182441175e-06;3;True
0100;14721;107;5.959998816251755e-06;5;True
0010;2962;423;8.80800507729873e-06;8;True
0100;6226;49;6.008005584590137e-06;5;True
0010;5728;298;8.237999281845987e-06;7;True
0100;167463;138;6.0969978221692145e-06;5;True
0100;4468;333;7.4549971031956375e-06;7;True
1000;2924;164;6.296002538874745e-06;5;True
0001;2982;240;6.517002475447953e-06;5;True
0001;3930;303;9.941999451257288e-06;9;True
0100;2643;298;6.56100019114092e-06;5;True
0001;2860;333;9.167997632175684e-06;8;True
0010;6083;346;9.034003596752882e-06;8;True
0001;6039;456;1.0223004210274667e-05;9;True
0010;2534;472;9.369003237225115e-06;9;True
1000;3812;57;5.954003427177668e-06;5;True
1000;3864;216;7.971000741235912e-06;8;True
0010;2856;223;6.946000212337822e-06;6;True
0010;3002;278;8.467999577987939e-06;8;True
0100;14144;136;5.06499782204628e-06;5;True
0100;638;44;4.242996510583907e-06;3;True
0010;3053;230;6.709997251164168e-06;5;True
0100;4735;366;8.45199974719435e-06;8;True
0001;259327;173;4.139998054597527e-06;3;True
0100;6988;442;8.745002560317516e-06;9;True
0100;3438;302;7.312999514397234e-06;7;True
0001;5295;129;5.249996320344508e-06;4;True
0010;1978;126;7.13299959897995e-06;5;True
0001;4875;260;7.62200215831399e-06;6;True
0010;3477;67;4.907000402454287e-06;3;True
1000;2572;178;4.992005415260792e-06;4;True
0010;4911;193;8.87100031832233e-06;9;True
0001;4723;611;9.544994099996984e-06;8;True
0100;5188;398;8.759001502767205e-06;9;True
1000;5551;345;8.429000445175916e-06;9;True
0010;4348;400;8.443996193818748e-06;7;True
0001;3961;307;9.233001037500799e-06;8;True
1000;2097;130;5.95299934502691e-06;4;True
0100;2594;249;6.987000233493745e-06;6;True
0100;4854;404;8.48800118546933e-06;8;True
0010;5607;81;4.904999514110386e-06;3;True
0001;11142;65;3.903995093423873e-06;3;True
0100;1928;631;8.894996426533908e-06;9;True
0100;4737;257;7.615999493282288e-06;7;True
1000;2345;79;4.281006113160402e-06;3;True
0100;9280;460;8.659997547511011e-06;9;True
0100;4757;471;8.700000762473792e-06;9;True
0010;6426;252;9.035997209139168e-06;9;True
0001;3334;197;1.0358999134041369e-05;9;True
0001;3896;90;4.380999598652124e-06;3;True
0100;3414;284;7.520000508520752e-06;7;True
0100;3019;282;7.767004717607051e-06;7;True
0100;4294;276;8.6090003605932e-06;9;True
0010;3723;427;8.987000910565257e-06;8;True
0010;1484;237;7.223003194667399e-06;5;True
0100;5827;132;8.456998330075294e-06;8;True
0001;5913;115;9.977004083339125e-06;9;True
0010;5117;86;5.755005986429751e-06;5;True
0100;4248;378;6.6789943957701325e-06;5;True
0100;6136;245;7.005997758824378e-06;6;True
1000;3186;43;5.492001946549863e-06;5;True
0010;6806;168;8.916002116166055e-06;9;True
0001;4659;514;1.2317999789956957e-05;9;True
1000;2008;167;7.523995009250939e-06;7;True
0100;7155;28;4.608999006450176e-06;4;True
0001;3977;394;1.0506999387871474e-05;9;True
1000;2622;144;6.084999768063426e-06;5;True
0100;4399;118;8.069000614341348e-06;8;True
0100;2209;111;3.968998498748988e-06;3;True
1000;4187;166;8.447997970506549e-06;9;True
0001;9878;140;5.351001163944602e-06;4;True
1000;1407;179;5.374997272156179e-06;4;True
0010;3268;311;9.08400397747755e-06;9;True
0001;2149;87;3.7010031519457698e-06;3;True
0001;5508;319;1.0151001333724707e-05;9;True
0100;7925;385;8.73200042406097e-06;9;True
1000;4134;320;7.128997822292149e-06;7;True
1000;3983;372;8.283997885882854e-06;9;True
1000;2795;39;4.959001671522856e-06;3;True
1000;2577;38;4.2430037865415215e-06;3;True
0100;4175;222;7.3509945650584996e-06;6;True
0001;3290;70;9.928997315000743e-06;9;True
0010;2668;362;7.435002771671861e-06;7;True
0010;2257;140;3.574001311790198e-06;3;True
0001;11753;127;4.141998942941427e-06;3;True
0100;3968;257;8.728005923330784e-06;9;True
1000;3698;273;6.714995834045112e-06;6;True
0100;4767;448;8.656999852973968e-06;9;True
0001;2551;245;9.446994226891547e-06;8;True
0100;4266;198;7.262999133672565e-06;6;True
1000;3230;286;7.523995009250939e-06;7;True
0001;1283;113;5.854002665728331e-06;5;True
0001;5359;148;5.4490010370500386e-06;4;True
0100;13334;167;4.23700112150982e-06;3;True
0100;2427;306;8.670001989230514e-06;8;True
0001;6265;272;9.336996299680322e-06;8;True
0001;5253;102;5.8530058595351875e-06;5;True
1000;4279;429;7.634000212419778e-06;7;True
1000;1908;219;5.857000360265374e-06;4;True
1000;10314;98;5.647001671604812e-06;5;True
0010;3377;203;5.055000656284392e-06;4;True
1000;5488;14;4.37400012742728e-06;3;True
0010;5008;313;8.161994628608227e-06;7;True
1000;4264;197;8.39599670143798e-06;9;True
0010;5737;532;9.08000220078975e-06;9;True
0010;3963;186;8.918003004509956e-06;9;True
1000;3834;241;5.989997589495033e-06;5;True
1000;9414;121;4.674002411775291e-06;3;True
0001;17424;24;3.832006768789142e-06;3;True
0100;8180;211;7.688002369832247e-06;7;True
0001;4606;187;1.039199560182169e-05;9;True
0010;7626;194;5.138004780746996e-06;4;True
1000;7038;207;8.500006515532732e-06;9;True
0100;2147;303;7.611000910401344e-06;7;True
0001;5409;96;4.560999514069408e-06;3;True
1000;11160;279;6.75800401950255e-06;6;True
0100;12579;157;5.342997610569e-06;5;True
0100;2729;192;6.6450011217966676e-06;5;True
0001;7048;142;8.6090003605932e-06;7;True
0010;5097;336;9.51700349105522e-06;7;True
1000;3476;282;7.965994882397354e-06;8;True
1000;5610;139;8.402996172662824e-06;9;True
0001;21447;99;4.8240035539492965e-06;3;True
0010;4225;229;8.969000191427767e-06;9;True
1000;9106;75;5.465997674036771e-06;4;True
0001;4348;295;8.56899714563042e-06;7;True
0001;1346;125;6.886002665851265e-06;5;True
0001;9509;270;9.560004400555044e-06;8;True
1000;5903;415;8.45600152388215e-06;9;True
0010;2626;58;5.050002073403448e-06;3;True
0010;24388;91;4.946996341459453e-06;3;True
0001;1140;92;3.7659992813132703e-06;3;True
0010;3902;303;9.17899888008833e-06;9;True
0010;6420;15;7.195005309768021e-06;5;True
0010;2921;198;7.75900116423145e-06;6;True
0100;956;54;5.7630022638477385e-06;4;True
0010;1630;32;4.977999196853489e-06;3;True
0100;2363;158;5.697002052329481e-06;4;True
0100;2422;158;7.003000064287335e-06;5;True
0100;5591;158;6.117996235843748e-06;5;True
0111;2639;495;8.785995305515826e-06;9;True
0010;2682;139;4.861998604610562e-06;4;True
0010;3490;173;5.959998816251755e-06;5;True
0001;4256;262;1.0047995601780713e-05;9;True
0010;2564;181;4.99099405715242e-06;4;True
0001;2463;219;6.704998668283224e-06;5;True
0010;8615;185;4.903995431959629e-06;3;True
1101;4919;281;8.776005415711552e-06;9;True
0010;2768;538;8.974995580501854e-06;9;True
1000;3747;101;5.0579983508214355e-06;3;True
1000;2577;200;7.021997589617968e-06;6;True
0010;3110;539;9.112001862376928e-06;9;True
0010;4906;221;9.032999514602125e-06;9;True
0001;2909;239;5.765999958384782e-06;4;True
0100;2446;88;3.970002580899745e-06;3;True
0001;1967;140;6.9070010795257986e-06;5;True
0100;5944;118;5.804002285003662e-06;4;True
1000;3688;164;5.4340052884072065e-06;5;True
1000;3710;112;5.128000339027494e-06;3;True
1000;10619;122;8.423005056101829e-06;5;True
0100;3428;240;6.663001840934157e-06;5;True
0010;550;58;3.6279961932450533e-06;3;True
0001;4511;180;6.055000994820148e-06;4;True
0010;4773;205;7.630005711689591e-06;7;True
0001;4668;398;9.657996997702867e-06;8;True
0010;3436;66;3.5630000638775527e-06;3;True
0001;10035;542;1.0187002771999687e-05;9;True
1000;4439;179;6.607995601370931e-06;5;True
1000;3245;116;5.474998033605516e-06;4;True
0001;5961;280;9.622999641578645e-06;8;True
0001;2708;162;7.883994840085506e-06;6;True
0100;3671;76;6.01599458605051e-06;4;True
0001;1588;181;5.7779980124905705e-06;5;True
0100;2903;185;8.666000212542713e-06;9;True
0001;11860;20;4.351997631601989e-06;3;True
1000;3670;66;7.980001100804657e-06;6;True
0010;4289;380;9.022995072882622e-06;8;True
0010;1632;163;6.123002094682306e-06;4;True
0010;2242;129;4.524998075794429e-06;3;True
0001;10173;242;1.0076000762637705e-05;9;True
0001;4120;232;9.991999831981957e-06;9;True
0010;2700;63;4.525005351752043e-06;3;True
0100;3126;168;7.324000762309879e-06;6;True
1000;4957;387;8.027003786992282e-06;8;True
0100;2468;255;7.955997716635466e-06;7;True
0100;4179;149;5.846995918545872e-06;4;True
1000;84084;49;4.16099646827206e-06;3;True
0010;3359;313;9.135997970588505e-06;9;True
0010;9971;62;3.569002728909254e-06;3;True
0100;2035;191;7.3529954534024e-06;6;True
1000;75820;34;8.303999493364245e-06;9;True
1000;32824;44;4.968998837284744e-06;3;True
1000;800;194;6.255999323911965e-06;5;True
0001;3327;223;1.0076000762637705e-05;9;True
1000;49329;168;5.450994649436325e-06;4;True
0010;5015;96;5.860005330760032e-06;5;True
0001;5819;297;7.686001481488347e-06;6;True
1000;2587;14;4.941997758578509e-06;3;True
1000;3990;39;4.640998668037355e-06;3;True
0100;5175;218;8.132999937515706e-06;8;True
0001;4740;229;1.0059004125650972e-05;9;True
0010;3131;245;8.527000318281353e-06;7;True
1000;2582;311;7.096001354511827e-06;7;True
0010;2283;42;4.952002200298011e-06;3;True
0010;5614;166;4.941000952385366e-06;4;True
0100;4354;394;9.81300399871543e-06;9;True
0001;7412;197;7.791000825818628e-06;6;True
0001;17690;103;4.0819941204972565e-06;3;True
0001;3754;343;1.0153999028261751e-05;9;True
1000;2703;63;4.2000028770416975e-06;3;True
0010;5826;261;9.072005923371762e-06;9;True
0001;4813;100;6.123998900875449e-06;5;True
0001;5764;114;5.7869983720593154e-06;5;True
1000;2407;94;5.588997737504542e-06;5;True
0100;1914;164;5.046000296715647e-06;5;True
0010;4054;381;9.211995347868651e-06;9;True
0010;3733;267;7.868999091442674e-06;7;True
0010;2354;61;4.6190034481696784e-06;3;True
0010;2975;71;4.8240035539492965e-06;3;True
0100;4086;299;8.666000212542713e-06;9;True
0100;2419;68;4.2520041461102664e-06;3;True
0010;3172;271;8.613002137281e-06;8;True
0100;3923;164;5.387999408412725e-06;3;True
0010;4776;83;3.4840049920603633e-06;3;True
0001;3057;271;9.584000508766621e-06;8;True
0001;7089;435;9.955998393706977e-06;9;True
0010;4334;152;8.991002687253058e-06;8;True
0100;1417;310;6.656999175902456e-06;5;True
1000;3859;126;6.713002221658826e-06;5;True
0100;2174;229;6.58100179862231e-06;5;True
1000;2714;31;4.681001883000135e-06;3;True
0001;6802;117;8.01699934527278e-06;5;True
0100;2683;359;7.597001967951655e-06;7;True
0100;4395;430;8.491995686199516e-06;8;True
0001;3199;89;4.635003278963268e-06;3;True
0100;52047;172;6.9160014390945435e-06;5;True
0100;3168;197;5.185000190977007e-06;5;True
0010;2942;178;5.474998033605516e-06;5;True
0010;2041;249;7.729999197181314e-06;6;True
1000;2536;174;4.330002411734313e-06;3;True
1000;5005;295;8.342998626176268e-06;9;True
0100;1895;17;4.220004484523088e-06;3;True
0100;4104;168;7.800001185387373e-06;7;True
0001;2472;56;6.909998774062842e-06;5;True
0010;4624;654;9.093993867281824e-06;9;True
0100;1621;155;8.080998668447137e-06;7;True
0100;2340;44;4.623994755093008e-06;4;True
1000;6107;318;8.148999768309295e-06;8;True
0100;3171;286;7.4730050982907414e-06;7;True
0100;926;166;5.023000994697213e-06;5;True
0100;4726;211;6.22699735686183e-06;5;True
1000;750;29;5.0629969337023795e-06;3;True
1000;2740;158;5.948997568339109e-06;4;True
1000;6940;300;8.353999874088913e-06;9;True
0100;2082;140;6.900001608300954e-06;5;True
0100;7377;445;8.65199399413541e-06;9;True
0100;5651;88;6.7920045694336295e-06;5;True
0001;5884;342;9.28399822441861e-06;8;True
0001;4401;222;7.229995389934629e-06;6;True
1000;4554;79;5.60099579161033e-06;3;True
0001;1451;148;4.4959961087442935e-06;3;True
1000;3003;170;4.282002919353545e-06;3;True
0100;4543;118;5.138004780746996e-06;5;True
1000;7537;93;5.075999069958925e-06;3;True
0100;3644;92;4.640998668037355e-06;4;True
0001;2374;529;9.469003998674452e-06;8;True
0010;4460;89;7.2309994720853865e-06;5;True
0100;3307;83;4.167995939496905e-06;3;True
1000;2097;124;5.887995939701796e-06;5;True
1000;5120;259;7.311995432246476e-06;7;True
0001;5921;382;9.634997695684433e-06;8;True
0010;2578;231;7.743998139631003e-06;7;True
0010;2495;53;4.950998118147254e-06;4;True
0100;1426;124;6.162998033687472e-06;5;True
0100;8837;23;3.9000005926936865e-06;3;True
0001;4177;382;9.360999683849514e-06;8;True
0001;4369;355;9.657996997702867e-06;8;True
0100;4629;87;5.2780014812015e-06;3;True
0100;2704;219;7.385999197140336e-06;7;True
0001;2510;107;6.9259986048564315e-06;5;True
1000;2372;153;8.005998097360134e-06;8;True
1000;4653;426;7.946000550873578e-06;8;True
1000;1406;117;5.442998372018337e-06;4;True
1101;3982;263;8.795002941042185e-06;9;True
0010;3348;119;6.509995728265494e-06;5;True
0001;4725;393;1.1774995073210448e-05;9;True
0100;6199;373;9.39800520427525e-06;9;True
0100;3106;213;6.533002306241542e-06;5;True
0010;5284;422;8.994997187983245e-06;9;True
1000;6570;221;1.1830001312773675e-05;6;True
0010;1476;85;3.6850033211521804e-06;3;True
1000;2510;268;7.152993930503726e-06;7;True
0010;2271;188;6.689006113447249e-06;5;True
1000;2436;143;6.409994966816157e-06;5;True
1000;2767;214;6.360001862049103e-06;5;True
0010;4821;301;9.101000614464283e-06;9;True
1000;10782;208;7.953000022098422e-06;8;True
0100;6586;250;6.936999852769077e-06;6;True
0100;6515;533;8.82200401974842e-06;9;True
0010;5660;377;8.989001798909158e-06;9;True
0001;4302;353;7.76500382926315e-06;6;True
1000;4730;174;8.465998689644039e-06;9;True
0010;4270;139;5.390000296756625e-06;4;True
1000;5310;201;7.0259993663057685e-06;7;True
1000;4799;212;8.366994734387845e-06;9;True
0010;4896;368;7.684000593144447e-06;7;True
0010;4469;244;6.526002835016698e-06;5;True
0010;3142;158;6.823996955063194e-06;6;True
1000;1692;30;4.636000085156411e-06;3;True
0001;2736;57;4.146000719629228e-06;3;True
0010;4509;453;9.41699545364827e-06;9;True
0100;7712;46;4.380002792458981e-06;3;True
0010;3567;55;3.4469994716346264e-06;3;True
0100;5029;72;6.039001164026558e-06;5;True
1000;2097;132;5.91299613006413e-06;5;True
1000;2149;95;5.797002813778818e-06;5;True
1000;6280;559;8.604001777712256e-06;9;True
0001;5081;26;4.2000028770416975e-06;3;True
0001;3845;569;1.0048002877738327e-05;8;True
0001;5549;716;1.0073999874293804e-05;9;True
0100;6909;105;6.121001206338406e-06;5;True
1000;2877;296;8.471004548482597e-06;9;True
0100;4925;190;6.68199936626479e-06;5;True
0010;5781;559;8.95900302566588e-06;9;True
0100;2372;162;4.743000317830592e-06;4;True
0001;1080;67;3.8619982660748065e-06;3;True
0010;2027;87;3.521003236528486e-06;3;True
0100;2117;73;5.412002792581916e-06;3;True
1000;6220;150;6.786001904401928e-06;6;True
0010;3531;384;8.528993930667639e-06;7;True
1000;2880;288;8.448005246464163e-06;9;True
0001;2053;192;7.319998985622078e-06;6;True
0001;4192;312;8.410999726038426e-06;7;True
0001;9197;240;9.451003279536963e-06;8;True
0010;1721;51;5.025998689234257e-06;3;True
0010;7610;480;9.267998393625021e-06;9;True
0100;2225;260;7.050999556668103e-06;6;True
1000;5916;466;8.340000931639224e-06;9;True
0001;5119;421;1.1385003745090216e-05;9;True
1000;8792;68;5.6010030675679445e-06;5;True
0010;4304;276;6.8209992605261505e-06;5;True
0010;4680;382;6.964997737668455e-06;6;True
0100;4669;88;4.351000825408846e-06;3;True
0100;3719;251;6.5589993027970195e-06;5;True
0100;7767;235;8.560004062019289e-06;9;True
1000;24514;244;8.266993972938508e-06;9;True
0001;2081;305;7.296999683603644e-06;6;True
0010;3751;45;5.780006176792085e-06;5;True
1000;6073;459;8.436996722593904e-06;9;True
1000;3184;171;5.8820005506277084e-06;5;True
1000;9576;9;4.992994945496321e-06;3;True
1000;6703;390;8.39799758978188e-06;9;True
0001;1995;75;3.8810030673630536e-06;3;True
0010;2029;66;4.585002898238599e-06;3;True
0100;7812;252;8.80800507729873e-06;9;True
0001;3329;174;6.301001121755689e-06;5;True
0010;5348;286;9.427996701560915e-06;8;True
0001;8882;256;8.435003110207617e-06;7;True
1000;3377;296;6.2019971664994955e-06;5;True
0001;3605;342;9.400006092619151e-06;8;True
0001;3178;193;8.508999599143863e-06;7;True
0010;3717;471;9.040995792020112e-06;9;True
0010;1813;362;8.390998118557036e-06;7;True
0001;7021;541;1.0102994565386325e-05;9;True
0001;4201;368;1.1007003195118159e-05;9;True
0100;5151;287;8.652001270093024e-06;9;True
0100;2986;162;7.829003152437508e-06;7;True
0001;4039;300;6.7639994085766375e-06;5;True
0100;3704;234;8.579998393543065e-06;9;True
0010;2915;412;8.612005331087857e-06;8;True
1011;3964;254;8.349998097401112e-06;9;True
0100;5223;380;8.6759973783046e-06;9;True
0010;31037;95;5.39900065632537e-06;5;True
0001;27295;47;4.342000465840101e-06;3;True
0001;10622;31;3.779001417569816e-06;3;True
0100;6249;130;3.823995939455926e-06;3;True
0001;1899;215;5.653993866872042e-06;4;True
0010;2920;129;6.376001692842692e-06;4;True
0100;1555;6;5.255002179183066e-06;3;True
1000;3582;308;8.14200029708445e-06;8;True
0001;3175;136;6.78099604556337e-06;5;True
0100;4713;560;8.774004527367651e-06;9;True
1000;5475;140;5.45500370208174e-06;5;True
0100;3935;107;6.851994839962572e-06;5;True
0010;3429;406;9.244999091606587e-06;9;True
0010;11576;191;8.638999133836478e-06;8;True
0001;3486;236;7.911003194749355e-06;6;True
0010;42570;90;5.964997399132699e-06;5;True
0010;8385;146;8.493996574543417e-06;7;True
0100;2438;266;7.82199640525505e-06;7;True
0100;5023;52;5.132998921908438e-06;5;True
0100;6477;508;9.921001037582755e-06;9;True
0001;3717;40;4.301997250877321e-06;3;True
0010;2437;12;4.515997716225684e-06;3;True
0100;3820;265;7.6119977165944874e-06;7;True
1110;4569;355;9.934999980032444e-06;9;True
1000;884;91;4.631001502275467e-06;3;True
0010;4603;428;8.629998774267733e-06;8;True
1000;3539;253;6.732996553182602e-06;6;True
0010;3235;358;6.629998097196221e-06;5;True
0001;4281;313;1.005300146061927e-05;9;True
0010;3693;125;4.547000571619719e-06;3;True
0001;5322;150;6.848000339232385e-06;5;True
0010;4926;215;8.950999472290277e-06;9;True
0100;5615;132;4.260997229721397e-06;3;True
0100;2657;263;8.18499393062666e-06;8;True
1000;5135;509;8.41799919726327e-06;9;True
1000;2971;61;4.372996045276523e-06;3;True
0010;14560;32;4.947003617417067e-06;3;True
0100;4326;343;7.413000275846571e-06;6;True
1000;4303;356;8.12199868960306e-06;8;True
0010;2232;123;5.252994014881551e-06;4;True
1000;2429;297;8.155002433340997e-06;8;True
0010;3438;159;7.24500569049269e-06;5;True
0001;4051;161;5.089998012408614e-06;4;True
0001;2142;217;6.264002877287567e-06;5;True
1000;3024;268;8.506998710799962e-06;9;True
1000;3318;264;8.297996828332543e-06;9;True
1000;1440;136;5.959998816251755e-06;4;True
0100;2088;226;7.027003448456526e-06;6;True
0001;2744;151;4.53100074082613e-06;3;True
1000;6118;383;8.214999979827553e-06;9;True
0001;3901;295;8.244998753070831e-06;7;True
1000;5020;171;6.547998054884374e-06;5;True
1000;4815;447;8.343995432369411e-06;9;True
0100;2675;50;4.260000423528254e-06;3;True
0010;4307;287;9.107003279495984e-06;9;True
0010;4933;41;5.289002729114145e-06;3;True
0001;3982;103;6.10999995842576e-06;5;True
1000;3930;395;8.536000677850097e-06;9;True
0010;5320;192;8.802999218460172e-06;8;True
0100;4956;93;8.123999577946961e-06;8;True
0010;8427;112;6.290996680036187e-06;4;True
1000;2933;123;6.522001058328897e-06;5;True
1000;2271;56;4.636000085156411e-06;3;True
1000;3785;375;8.401999366469681e-06;9;True
0100;1588;66;4.004003130830824e-06;3;True
0010;6153;37;4.4339976739138365e-06;3;True
0100;4711;489;8.621005690656602e-06;8;True
