conf;price;time
0001;2064;7.441005436703563e-06
1000;5270;5.146983312442899e-06
0001;3481;5.0539965741336346e-06
0100;3044;7.619993994012475e-06
1000;4422;1.2739998055621982e-05
0010;2112;5.757989129051566e-06
1000;3915;2.9782007914036512e-05
0100;2539;5.579000571742654e-06
1000;4361;4.9330119509249926e-06
0100;5040;5.98400947637856e-06
0100;1273;6.044982001185417e-06
0010;1809;3.0700175557285547e-06
1000;4311;6.243004463613033e-06
0100;1784;6.493006367236376e-06
0100;4314;7.555994670838118e-06
0010;5815;4.678004188463092e-06
1000;2569;4.896981408819556e-06
0001;3578;3.2990064937621355e-06
1000;4654;7.151014870032668e-06
0010;11736;4.495988832786679e-06
0001;2661;6.80901575833559e-06
0100;4425;6.487010978162289e-06
0010;4631;6.49198773317039e-06
0010;4867;8.473987691104412e-06
0010;1483;4.344998160377145e-06
0100;5870;7.619993994012475e-06
0010;6116;4.008994437754154e-06
0100;14721;5.498004611581564e-06
0010;2962;7.852009730413556e-06
0100;6226;5.3679978009313345e-06
0010;5728;7.180002285167575e-06
0100;167463;5.513982614502311e-06
0100;4468;8.66397749632597e-06
1000;2924;5.7680008467286825e-06
0001;2982;5.912006599828601e-06
0001;3930;2.1989020751789212e-05
0100;2643;7.1820104494690895e-06
0001;2860;1.1399999493733048e-05
0010;6083;1.1950993211939931e-05
0001;6039;9.023991879075766e-06
0010;2534;7.936992915347219e-06
1000;3812;5.373003659769893e-06
1000;3864;6.952992407605052e-06
0010;2856;2.411298919469118e-05
0010;3002;8.011003956198692e-06
0100;14144;4.739005817100406e-06
0100;638;1.663900911808014e-05
0010;3053;5.859008524566889e-06
0100;4735;7.2369875852018595e-06
0001;259327;3.655994078144431e-06
0100;6988;7.438007742166519e-06
0100;3438;6.3699844758957624e-06
0001;5295;4.510016879066825e-06
0010;1978;6.37597986496985e-06
0001;4875;6.6350039560347795e-06
0010;3477;4.389992682263255e-06
1000;2572;4.449015250429511e-06
0010;4911;7.802009349688888e-06
0001;4723;8.453003829345107e-06
0100;5188;7.4229901656508446e-06
1000;5551;7.320981239899993e-06
0010;4348;7.405003998428583e-06
0001;3961;8.14200029708445e-06
1000;2097;5.328998668119311e-06
0100;2594;6.345973815768957e-06
0100;4854;7.636001100763679e-06
0010;5607;4.583009285852313e-06
0001;11142;3.2710086088627577e-06
0100;1928;7.685011951252818e-06
0100;4737;6.689020665362477e-06
1000;2345;3.788009053096175e-06
0100;9280;7.5690040830522776e-06
0100;4757;7.543014362454414e-06
0010;6426;7.902999641373754e-06
0001;3334;9.09701338969171e-06
0001;3896;3.730994649231434e-06
0100;3414;6.592978024855256e-06
0100;3019;6.742018740624189e-06
0100;4294;7.450988050550222e-06
0010;3723;7.771013770252466e-06
0010;1484;6.4019986893981695e-06
0100;5827;7.4020063038915396e-06
0001;5913;8.789007551968098e-06
0010;5117;5.122012225911021e-06
0100;4248;5.807989509776235e-06
0100;6136;6.194983143359423e-06
1000;3186;4.804984200745821e-06
0010;6806;7.791008101776242e-06
0001;4659;8.97698919288814e-06
1000;2008;6.573012797161937e-06
0100;7155;4.0590239223092794e-06
0001;3977;9.109993698075414e-06
1000;2622;5.251989932730794e-06
0100;4399;7.187016308307648e-06
0100;2209;3.4400145523250103e-06
1000;4187;7.297989213839173e-06
0001;9878;4.778004949912429e-06
1000;1407;5.063018761575222e-06
0010;3268;8.032016921788454e-06
0001;2149;3.329012542963028e-06
0001;5508;9.061011951416731e-06
0100;7925;7.627008017152548e-06
1000;4134;6.237009074538946e-06
1000;3983;7.185008144006133e-06
1000;2795;4.570989403873682e-06
1000;2577;3.669003490358591e-06
0100;4175;6.548973033204675e-06
0001;3290;8.86499765329063e-06
0010;2668;6.53101596981287e-06
0010;2257;3.0970259103924036e-06
0001;11753;3.6409765016287565e-06
0100;3968;7.865979569032788e-06
1000;3698;5.8559817261993885e-06
0100;4767;7.444003131240606e-06
0001;2551;8.386006811633706e-06
0100;4266;6.418005796149373e-06
1000;3230;6.5150088630616665e-06
0001;1283;5.012989277020097e-06
0001;5359;4.71901148557663e-06
0100;13334;3.824010491371155e-06
0100;2427;7.377006113529205e-06
0001;6265;8.205999620258808e-06
0001;5253;5.009002052247524e-06
1000;4279;6.590009434148669e-06
1000;1908;5.114998202770948e-06
1000;10314;4.839996108785272e-06
0010;3377;4.222994903102517e-06
1000;5488;3.852008376270533e-06
0010;5008;7.28500890545547e-06
1000;4264;7.252994691953063e-06
0010;5737;8.161005098372698e-06
0010;3963;7.937022019177675e-06
1000;3834;5.341018550097942e-06
1000;9414;4.254019586369395e-06
0001;17424;3.343011485412717e-06
0100;8180;6.9160014390945435e-06
0001;4606;9.020994184538722e-06
0010;7626;4.335975972935557e-06
1000;7038;7.484981324523687e-06
0100;2147;6.746005965396762e-06
0001;5409;4.184024874120951e-06
1000;11160;5.95799065195024e-06
0100;12579;4.435016307979822e-06
0100;2729;5.750014679506421e-06
0001;7048;7.4709823820739985e-06
0010;5097;7.2830007411539555e-06
1000;3476;6.896996637806296e-06
1000;5610;7.355003617703915e-06
0001;21447;4.152010660618544e-06
0010;4225;7.99400731921196e-06
1000;9106;4.8470101319253445e-06
0001;4348;7.638009265065193e-06
0001;1346;6.244983524084091e-06
0001;9509;8.597009582445025e-06
1000;5903;7.532013114541769e-06
0010;2626;4.426983650773764e-06
0010;24388;4.4009939301759005e-06
0001;1140;3.6009878385812044e-06
0010;3902;8.263974450528622e-06
0010;6420;6.5699859987944365e-06
0010;2921;6.953021511435509e-06
0100;956;4.986999556422234e-06
0010;1630;4.328001523390412e-06
0100;2363;5.0679955165833235e-06
0100;2422;6.19099591858685e-06
0100;5591;5.459005478769541e-06
0111;2639;7.80902337282896e-06
0010;2682;4.475994501262903e-06
0010;3490;5.028006853535771e-06
0001;4256;9.086012141779065e-06
0010;2564;4.303990863263607e-06
0001;2463;5.91299613006413e-06
0010;8615;4.444998921826482e-06
1101;4919;7.727998308837414e-06
0010;2768;7.919996278360486e-06
1000;3747;4.708999767899513e-06
1000;2577;6.429996574297547e-06
0010;3110;7.938011549413204e-06
0010;4906;7.80599657446146e-06
0001;2909;5.118985427543521e-06
0100;2446;3.5580014809966087e-06
0001;1967;6.1480095610022545e-06
0100;5944;5.107984179630876e-06
1000;3688;4.774017725139856e-06
1000;3710;4.528003046289086e-06
1000;10619;5.8219884522259235e-06
0100;3428;5.791982403025031e-06
0010;550;3.0240043997764587e-06
0001;4511;5.303008947521448e-06
0010;4773;6.721995305269957e-06
0001;4668;8.628005161881447e-06
0010;3436;3.1469971872866154e-06
0001;10035;9.09800291992724e-06
1000;4439;5.975016392767429e-06
1000;3245;4.895002348348498e-06
0001;5961;8.506001904606819e-06
0001;2708;7.0160022005438805e-06
0100;3671;5.345995305106044e-06
0001;1588;5.084002623334527e-06
0100;2903;7.328984793275595e-06
0001;11860;3.682012902572751e-06
1000;3670;5.87699469178915e-06
0010;4289;8.237984729930758e-06
0010;1632;5.403999239206314e-06
0010;2242;4.080997314304113e-06
0001;10173;8.963019354268909e-06
0001;4120;8.89698276296258e-06
0010;2700;4.058005288243294e-06
0100;3126;6.421003490686417e-06
1000;4957;7.091992301866412e-06
0100;2468;6.901012966409326e-06
0100;4179;5.264999344944954e-06
1000;84084;3.7610006984323263e-06
0010;3359;1.028200495056808e-05
0010;9971;4.437984898686409e-06
0100;2035;8.845003321766853e-06
1000;75820;2.836197381839156e-05
1000;32824;5.569017957895994e-06
1000;800;5.6470162235200405e-06
0001;3327;9.189010597765446e-06
1000;49329;4.870991688221693e-06
0010;5015;5.117995897307992e-06
0001;5819;2.9096001526340842e-05
1000;2587;4.470988642424345e-06
1000;3990;6.254995241761208e-06
0100;5175;1.0421994375064969e-05
0001;4740;1.3898999895900488e-05
0010;3131;7.581023965030909e-06
1000;2582;6.26200926490128e-06
0010;2283;4.474015440791845e-06
0010;5614;4.443019861355424e-06
0100;4354;7.636001100763679e-06
0001;7412;7.088994607329369e-06
0001;17690;3.6470009945333004e-06
0001;3754;8.993985829874873e-06
1000;2703;3.757013473659754e-06
0010;5826;7.933995220810175e-06
0001;4813;5.573994712904096e-06
0001;5764;5.058012902736664e-06
1000;2407;4.8670044634491205e-06
0100;1914;4.431989509612322e-06
0010;4054;8.005008567124605e-06
0010;3733;6.897986168041825e-06
0010;2354;4.177010850980878e-06
0010;2975;4.443980287760496e-06
0100;4086;7.641006959602237e-06
0100;2419;3.838009433820844e-06
0010;3172;7.746013579890132e-06
0100;3923;4.803994670510292e-06
0010;4776;3.049994120374322e-06
0001;3057;8.481001714244485e-06
0001;7089;8.812989108264446e-06
0010;4334;7.752998499199748e-06
0100;1417;6.176996976137161e-06
1000;3859;6.113987183198333e-06
0100;2174;5.92600554227829e-06
1000;2714;4.232977516949177e-06
0001;6802;6.0480087995529175e-06
0100;2683;6.538990419358015e-06
0100;4395;7.5620191637426615e-06
0001;3199;4.216009983792901e-06
0100;52047;6.194983143359423e-06
0100;3168;4.619010724127293e-06
0010;2942;4.6549830585718155e-06
0010;2041;6.981979822739959e-06
1000;2536;3.922992618754506e-06
1000;5005;7.332011591643095e-06
0100;1895;3.8059952203184366e-06
0100;4104;6.907997885718942e-06
0001;2472;6.17202022112906e-06
0010;4624;8.269998943433166e-06
0100;1621;7.011985871940851e-06
0100;2340;4.060013452544808e-06
1000;6107;7.11000757291913e-06
0100;3171;6.611982826143503e-06
0100;926;4.475004971027374e-06
0100;4726;5.428999429568648e-06
1000;750;4.4470070861279964e-06
1000;2740;5.217996658757329e-06
1000;6940;7.3820119723677635e-06
0100;2082;6.049027433618903e-06
0100;7377;7.499998901039362e-06
0100;5651;6.077985744923353e-06
0001;5884;8.500006515532732e-06
0001;4401;6.817019311711192e-06
1000;4554;4.540022928267717e-06
0001;1451;3.997993189841509e-06
1000;3003;3.8869911804795265e-06
0100;4543;4.431989509612322e-06
1000;7537;4.547997377812862e-06
0100;3644;4.111992893740535e-06
0001;2374;8.372997399419546e-06
0010;4460;6.374990334734321e-06
0100;3307;3.7080026231706142e-06
1000;2097;5.139998393133283e-06
1000;5120;6.240996299311519e-06
0001;5921;8.410017471760511e-06
0010;2578;6.629008566960692e-06
0010;2495;4.302011802792549e-06
0100;1426;5.430018063634634e-06
0100;8837;3.421009751036763e-06
0001;4177;8.387985872104764e-06
0001;4369;8.377013728022575e-06
0100;4629;4.758010618388653e-06
0100;2704;6.429996574297547e-06
0001;2510;5.975016392767429e-06
1000;2372;6.891990778967738e-06
1000;4653;7.057999027892947e-06
1000;1406;4.8889778554439545e-06
1101;3982;7.733993697911501e-06
0010;3348;5.609996151179075e-06
0001;4725;8.978997357189655e-06
0100;6199;7.408001692965627e-06
0100;3106;5.6569988373667e-06
0010;5284;7.87799945101142e-06
1000;6570;6.1229802668094635e-06
0010;1476;3.1380041036754847e-06
1000;2510;6.479007424786687e-06
0010;2271;5.909998435527086e-06
1000;2436;5.653011612594128e-06
1000;2767;5.482987035065889e-06
0010;4821;8.064002031460404e-06
1000;10782;6.950984243303537e-06
0100;6586;6.139976903796196e-06
0100;6515;7.587979780510068e-06
0010;5660;7.950002327561378e-06
0001;4302;7.053982699289918e-06
1000;4730;7.205002475529909e-06
0010;4270;4.742993041872978e-06
1000;5310;6.208982085809112e-06
1000;4799;7.241993444040418e-06
0010;4896;6.7620130721479654e-06
0010;4469;5.677022272720933e-06
0010;3142;6.013986421748996e-06
1000;1692;4.1869934648275375e-06
0001;2736;3.688997821882367e-06
0010;4509;7.941998774185777e-06
0100;7712;3.8060243241488934e-06
0010;3567;3.0130031518638134e-06
0100;5029;5.31101250089705e-06
1000;2097;5.202018655836582e-06
1000;2149;5.0330127123743296e-06
1000;6280;7.361988537013531e-06
0001;5081;3.6449928302317858e-06
0001;3845;8.77099228091538e-06
0001;5549;8.859002264216542e-06
0100;6909;5.562003934755921e-06
1000;2877;7.232010830193758e-06
0100;4925;5.8349978644400835e-06
0010;5781;7.963011739775538e-06
0100;2372;4.1460152715444565e-06
0001;1080;3.244000254198909e-06
0010;2027;3.0660012271255255e-06
0100;2117;4.844012437388301e-06
1000;6220;5.874986527487636e-06
0010;3531;7.513997843489051e-06
1000;2880;7.360009476542473e-06
0001;2053;6.531976396217942e-06
0001;4192;7.530004950240254e-06
0001;9197;8.44700844027102e-06
0010;1721;4.453002475202084e-06
0010;7610;7.94499646872282e-06
0100;2225;6.082991603761911e-06
1000;5916;7.196009391918778e-06
0001;5119;8.906004950404167e-06
1000;8792;4.76400600746274e-06
0010;4304;6.0759775806218386e-06
0010;4680;6.054004188627005e-06
0100;4669;3.855006070807576e-06
0100;3719;5.645997589454055e-06
0100;7767;7.49199534766376e-06
1000;24514;7.2029943112283945e-06
0001;2081;6.570015102624893e-06
0010;3751;5.0539965741336346e-06
1000;6073;7.38899689167738e-06
1000;3184;5.297973984852433e-06
1000;9576;4.543981049209833e-06
1000;6703;7.495982572436333e-06
0001;1995;3.3599790185689926e-06
0010;2029;4.038010956719518e-06
0100;7812;7.881986675783992e-06
0001;3329;5.556008545681834e-06
0010;5348;8.083006832748652e-06
0001;8882;7.638009265065193e-06
1000;3377;5.584995960816741e-06
0001;3605;8.389994036406279e-06
0001;3178;7.694005034863949e-06
0010;3717;7.941009243950248e-06
0010;1813;7.452006684616208e-06
0001;7021;8.893024642020464e-06
0001;4201;3.220100188627839e-05
0100;5151;7.76999513618648e-06
0100;2986;2.2075982997193933e-05
0001;4039;6.0010061133652925e-06
0100;3704;7.534021278843284e-06
0010;2915;7.62200215831399e-06
1011;3964;7.380993338301778e-06
0100;5223;7.484981324523687e-06
0010;31037;4.6470086090266705e-06
0001;27295;3.7259887903928757e-06
0001;10622;3.3570104278624058e-06
0100;6249;3.4270051401108503e-06
0001;1899;5.03897899761796e-06
0010;2920;5.5549899116158485e-06
0100;1555;4.590023308992386e-06
1000;3582;7.160007953643799e-06
0001;3175;6.207992555573583e-06
0100;4713;7.581984391435981e-06
1000;5475;4.813977284356952e-06
0100;3935;6.274989573284984e-06
0010;3429;8.022005204111338e-06
0010;11576;7.633003406226635e-06
0001;3486;6.860995199531317e-06
0010;42570;5.193985998630524e-06
0010;8385;7.451977580785751e-06
0100;2438;6.899004802107811e-06
0100;5023;4.5260239858180285e-06
0100;6477;7.547001587226987e-06
0001;3717;3.6740093491971493e-06
0010;2437;4.011992132291198e-06
0100;3820;6.547983502969146e-06
1110;4569;8.71601514518261e-06
1000;884;4.269997589290142e-06
0010;4603;7.622991688549519e-06
1000;3539;5.855021299794316e-06
0010;3235;5.739973857998848e-06
0001;4281;8.892995538190007e-06
0010;3693;4.103989340364933e-06
0001;5322;6.229005521163344e-06
0010;4926;7.905007805675268e-06
0100;5615;3.91298090107739e-06
0100;2657;7.184018613770604e-06
1000;5135;7.401977200061083e-06
1000;2971;3.894005203619599e-06
0010;14560;4.442990757524967e-06
0100;4326;6.585003575310111e-06
1000;4303;7.110997103154659e-06
0010;2232;4.397006705403328e-06
1000;2429;7.121008820831776e-06
0010;3438;6.640999345108867e-06
0001;4051;4.4009939301759005e-06
0001;2142;5.471985787153244e-06
1000;3024;7.511989679187536e-06
1000;3318;7.455004379153252e-06
1000;1440;5.326990503817797e-06
0100;2088;6.162008503451943e-06
0001;2744;4.05198079533875e-06
1000;6118;7.310009095817804e-06
0001;3901;7.305003236979246e-06
1000;5020;5.990994395688176e-06
1000;4815;7.3020055424422026e-06
0100;2675;3.797991666942835e-06
0010;4307;7.932016160339117e-06
0010;4933;4.349014488980174e-06
0001;3982;5.339999916031957e-06
1000;3930;7.234018994495273e-06
0010;5320;7.755996193736792e-06
0100;4956;7.141992682591081e-06
0010;8427;5.552981747314334e-06
1000;2933;5.691021215170622e-06
1000;2271;4.131987225264311e-06
1000;3785;7.387978257611394e-06
0100;1588;3.3980177249759436e-06
0010;6153;3.9079750422388315e-06
0100;4711;7.50500475987792e-06
0100;1395;5.445006536319852e-06
0010;2123;7.807015208527446e-06
0001;3899;5.359994247555733e-06
0100;5167;6.874004611745477e-06
0010;6255;6.813002983108163e-06
0001;3670;8.352973964065313e-06
1000;3696;4.123023245483637e-06
1110;4909;8.983974112197757e-06
0010;4299;6.284011760726571e-06
0010;3397;4.3470063246786594e-06
1000;4613;7.333990652114153e-06
0010;5601;7.972994353622198e-06
0010;3392;6.4699852373450994e-06
0010;5017;4.445988452062011e-06
0001;4846;9.07501089386642e-06
0100;5439;6.151007255539298e-06
0100;6219;7.5899879448115826e-06
0111;4033;8.483999408781528e-06
0010;6047;1.2075004633516073e-05
0001;3110;2.7193018468096852e-05
0010;3804;8.080998668447137e-06
0010;2626;4.606990842148662e-06
0001;4276;2.2549997083842754e-05
1000;4410;7.013994036242366e-06
1000;2660;6.573012797161937e-06
0001;3545;5.689013050869107e-06
0010;4138;7.587019354104996e-06
0100;3763;4.499976057559252e-06
1000;4420;4.731991793960333e-06
1000;5095;5.3679978009313345e-06
1000;1817;2.453097840771079e-05
1000;1960;3.907014615833759e-06
1000;3734;4.435016307979822e-06
1000;17569;4.2530009523034096e-06
0010;2431;2.5891989935189486e-05
0010;8542;7.68000609241426e-06
0001;4861;6.565009243786335e-06
0100;8352;7.5690040830522776e-06
0001;16852;5.539011908695102e-06
0001;4082;3.7990103010088205e-06
0010;4796;4.8000074457377195e-06
1000;4183;6.379996193572879e-06
1000;1893;4.3000036384910345e-06
0100;2040;4.030007403343916e-06
0100;18030;4.651985364034772e-06
1000;270389;4.442990757524967e-06
0001;8861;7.5830030255019665e-06
0001;4451;8.380011422559619e-06
0100;6275;7.430993719026446e-06
0010;7006;4.68301004730165e-06
0010;3309;7.4480194598436356e-06
0100;2475;6.688002031296492e-06
0100;3235;4.683999577537179e-06
1000;3146;5.1559763960540295e-06
0001;2197;6.059999577701092e-06
1000;5983;4.148983862251043e-06
0010;8025;4.330999217927456e-06
0010;4503;6.024987669661641e-06
1000;3009;5.449983291327953e-06
0001;2957;6.046000635251403e-06
0010;4202;5.6549906730651855e-06
0001;4181;8.940987754613161e-06
0010;6459;7.955008186399937e-06
0001;4989;7.713009836152196e-06
0001;3083;5.003996193408966e-06
1000;8085;7.334980182349682e-06
1000;2144;4.1320163290947676e-06
0001;2434;5.945999873802066e-06
0010;3918;6.632995791733265e-06
0010;943;3.083987394347787e-06
0010;2740;6.3800252974033356e-06
0100;4097;6.722024409100413e-06
0010;8764;7.89598561823368e-06
0001;5640;6.131012924015522e-06
0100;1939;3.390014171600342e-06
0100;1002;3.364984877407551e-06
0010;2946;3.0460068956017494e-06
0100;6350;6.620015483349562e-06
0100;1665;3.7749996408820152e-06
0010;2545;5.7470169849693775e-06
0100;2880;6.829999620094895e-06
1000;2572;4.477013135328889e-06
1101;3476;7.647002348676324e-06
1000;3920;4.208006430417299e-06
0010;2011;4.7770154196769e-06
0010;5049;4.588015144690871e-06
0100;4785;3.7119898479431868e-06
1000;5230;7.044000085443258e-06
0001;6074;9.032984962686896e-06
0100;646;3.477005520835519e-06
1000;3344;6.265996489673853e-06
0100;9085;7.60899274609983e-06
0010;4753;7.553986506536603e-06
0001;3890;3.3410033211112022e-06
0001;2046;4.992005415260792e-06
0010;3166;8.028990123420954e-06
0100;13840;3.416993422433734e-06
0001;3982;3.5740085877478123e-06
0100;4230;6.81899837218225e-06
0001;2929;4.882022039964795e-06
0010;3373;7.0909736678004265e-06
0010;1870;4.3539912439882755e-06
0100;3031;4.0800077840685844e-06
0010;4608;7.587019354104996e-06
0010;6515;7.969996659085155e-06
0010;1336;4.083995008841157e-06
0100;1005;3.7729914765805006e-06
1000;3475;5.309004336595535e-06
0010;3498;6.988004315644503e-06
0001;19847;5.465000867843628e-06
0010;3482;7.221999112516642e-06
1000;1625;4.23999154008925e-06
0100;3300;7.294001989066601e-06
0001;2207;7.546012056991458e-06
1000;2955;3.84499435313046e-06
0010;5153;7.921975338831544e-06
0010;27227;4.637986421585083e-06
1000;3544;7.475988240912557e-06
1000;1232;3.764987923204899e-06
1000;5367;7.223017746582627e-06
1000;7201;7.109978469088674e-06
0001;3458;8.989009074866772e-06
0100;5268;4.094006726518273e-06
1000;3197;7.353024557232857e-06
1000;2779;4.859990440309048e-06
0100;5831;7.417984306812286e-06
0100;3399;3.3850083127617836e-06
1000;11355;7.308990461751819e-06
1000;4299;4.864006768912077e-06
0010;4277;7.684982847422361e-06
1000;2757;5.49198011867702e-06
1000;7713;5.303008947521448e-06
0100;4095;6.880000000819564e-06
0100;5530;7.508991984650493e-06
1000;5724;7.205992005765438e-06
0010;3673;6.5490021370351315e-06
1000;4236;4.4539920054376125e-06
0010;3683;4.770001396536827e-06
1000;7729;7.233989890664816e-06
0100;2964;7.485010428354144e-06
0010;1821;5.025009158998728e-06
0100;4041;3.897992428392172e-06
0010;11480;3.202003426849842e-06
0100;2073;3.589986590668559e-06
0001;8258;4.072004230692983e-06
0100;5639;7.950991857796907e-06
1000;2601;4.772999091073871e-06
0001;4640;6.573973223567009e-06
0001;5788;9.039998985826969e-06
0010;6938;5.223002517595887e-06
0001;2241;5.064008291810751e-06
0001;1910;6.043002940714359e-06
0010;7525;8.00300040282309e-06
0100;6826;7.655995432287455e-06
0100;5548;3.874010872095823e-06
0100;8751;6.072979886084795e-06
0001;5337;8.4240164142102e-06
0001;5737;8.96799610927701e-06
0010;5713;7.975992048159242e-06
0001;6416;8.892006007954478e-06
1000;3597;5.865003913640976e-06
0010;2707;3.135006409138441e-06
0100;4045;6.490998202934861e-06
0010;4419;6.1590108089149e-06
1110;2626;8.663017069920897e-06
1000;3668;7.3950213845819235e-06
1000;5050;8.897972293198109e-06
0001;2198;6.230984581634402e-06
0100;2666;8.365983376279473e-06
0100;5247;6.325979484245181e-06
1000;3986;7.386988727375865e-06
0100;6271;7.385999197140336e-06
0010;2300;6.171991117298603e-06
0100;3934;6.14600139670074e-06
1000;4213;4.617002559825778e-06
0010;2666;7.994996849447489e-06
0010;4205;7.951020961627364e-06
1000;5034;3.855006070807576e-06
1000;3270;7.312977686524391e-06
0001;2916;3.362976713106036e-06
0010;2628;3.088993253186345e-06
0001;4922;6.852991646155715e-06
0001;2006;5.471025360748172e-06
0010;3494;8.006987627595663e-06
0100;7470;5.443027475848794e-06
0100;2751;3.817985998466611e-06
0010;3669;7.4709823820739985e-06
0001;2713;5.950976628810167e-06
0010;5618;7.911003194749355e-06
1000;3474;3.8529979065060616e-06
1000;1915;6.898975698277354e-06
1000;2680;7.410009857267141e-06
0100;6623;7.4499985203146935e-06
0100;3874;6.880000000819564e-06
0010;5692;7.881986675783992e-06
0010;3535;4.140019882470369e-06
0001;3055;5.117006367072463e-06
1000;2870;7.37901427783072e-06
1000;3001;7.052993169054389e-06
0010;1526;3.1310191843658686e-06
0100;174002;6.113987183198333e-06
0100;3669;3.3940013963729143e-06
1000;3578;6.737012881785631e-06
0100;3792;6.272981408983469e-06
0001;2063;3.667024429887533e-06
1011;2751;7.367023499682546e-06
1000;3113;7.36600486561656e-06
1000;5816;7.260998245328665e-06
1101;3339;7.919006748124957e-06
0010;2696;7.640017429366708e-06
1000;26004;4.545989213511348e-06
