conf;price;weight;time;complexity
101010010001100;9114;449;0.0018210650014225394;1084
000000010000000;10757;256;0.0008193950052373111;459
000000000001000;3980;141;7.054900197545066e-05;19
000000101100001;6740;370;0.00067244800447952;332
000000000010000;2587;97;9.718000364955515e-05;25
000100000000000;2498;131;3.542900230968371e-05;9
000000000000001;4151;167;0.0001032110012602061;39
000010000000000;2994;31;1.711900404188782e-05;3
000000100000000;2368;40;2.9418995836749673e-05;7
000001000000000;2778;36;2.7009999030269682e-05;6
000000000000001;2211;33;1.3406002835836262e-05;3
000000000000100;6117;182;0.0007766099952277727;292
000000000000001;6007;105;5.983900337014347e-05;20
000001000000000;4083;51;3.3992000680882484e-05;9
010000000000000;2354;22;1.5928999346215278e-05;3
000000000000100;2769;67;1.6583995602559298e-05;5
001000000000000;39088;16;1.7676000425126404e-05;3
000000000000010;6196;152;8.474200149066746e-05;25
001000000000000;6107;106;4.920300125377253e-05;15
011111001001100;11406;774;0.007559907004178967;6135
010000000000000;10665;134;5.474099452840164e-05;18
000000000100000;4287;247;0.00010099800419993699;41
000100000000000;4250;276;0.00022297500254353508;82
010000000000000;2526;27;1.9728002371266484e-05;4
000000010000000;6593;101;8.22020010673441e-05;27
110000000010010;6825;167;0.00020105000294279307;89
100000000000000;4106;133;0.00012213199806865305;50
000000000000001;4790;128;3.054000262636691e-05;8
000000100000000;2453;93;5.363499803934246e-05;13
100000000000000;7534;189;0.00014099500549491495;61
000011000110100;6648;467;0.0010160599995288067;552
000000001000000;5008;215;0.00013776400010101497;58
000000000001000;6764;259;0.00024297000345541164;81
000000000000010;5990;74;0.00012007199984509498;40
000000000010000;4862;17;2.830800076480955e-05;5
000001000000000;5055;236;0.00010079100320581347;31
000000000010000;4267;181;5.011200119042769e-05;11
010000000000000;4351;245;0.0001750270021148026;57
001000000000000;7448;555;0.001224382001964841;735
101100110100100;8602;867;0.010464765000506304;5892
100000000000000;4456;56;3.2300005841534585e-05;6
