conf;price;time
000100000000000;4250;0.0001702150038909167
010000000000000;2526;1.5120982425287366e-05
000000010000000;6593;6.421899888664484e-05
110000000010010;6825;0.000149350002175197
100000000000000;4106;9.23240149859339e-05
000000000000001;4790;2.2863008780404925e-05
000000100000000;2453;4.189900937490165e-05
100000000000000;7534;0.000107763014966622
000011000110100;6648;0.0007743739988654852
000000001000000;5008;0.00010655901860445738
000000000001000;6764;0.00019129298743791878
000000000000010;5990;9.411899372935295e-05
000000000010000;4862;2.1568004740402102e-05
000001000000000;5055;7.82639835961163e-05
000000000010000;4267;4.0337996324524283e-05
010000000000000;4351;0.00014333700528368354
001000000000000;7448;0.0009107139776460826
101100110100100;8602;0.007652970001799986
100000000000000;4456;2.4616019800305367e-05
