conf;price;weight;time;complexity;optimal
0111111001;9188;0;1.0254996595904231e-05;20;False
1011110011;6533;0;1.0434996511321515e-05;20;False
1010111101;9568;0;1.034500019159168e-05;20;False
1101011101;8371;0;1.0288000339642167e-05;20;False
0110111111;7868;0;1.0591000318527222e-05;20;False
0111110011;5794;0;1.0433002898935229e-05;20;False
0111101101;9792;0;1.213900395669043e-05;20;False
0110101111;7888;0;1.0734001989476383e-05;20;False
1101111010;10010;0;1.042300573317334e-05;20;False
0101111110;10175;0;1.0525996913202107e-05;20;False
0111110011;8878;0;1.0607000149320811e-05;20;False
1101101011;6088;0;1.1016003554686904e-05;20;False
1111100111;8195;0;9.999996109399945e-06;20;True
0011111111;6645;0;1.0609001037664711e-05;20;False
1101110011;7665;0;1.0497999028302729e-05;20;False
1111000111;8934;0;1.0445000953041017e-05;20;False
0110111101;7757;0;1.0299998393747956e-05;20;False
1111010011;8188;0;1.0354000551160425e-05;20;False
1111101010;7355;0;1.0281000868417323e-05;20;False
1011101101;6667;0;1.0396004654467106e-05;20;False
0111011011;7383;0;1.0381998436059803e-05;20;False
0111111011;8023;0;1.0333998943679035e-05;20;False
1101111110;6179;0;1.0587005817797035e-05;20;False
0101111011;11717;0;1.0328003554604948e-05;20;False
1111111001;7921;0;1.0494994057808071e-05;20;False
0111110011;8364;0;1.0571995517238975e-05;20;False
1101011111;6866;0;1.0690004273783416e-05;20;False
1011110110;7074;0;1.0668998584151268e-05;20;False
1111001111;7337;0;1.0792005923576653e-05;20;False
1101010111;8327;0;1.0461000783834606e-05;20;False
1011101110;5960;0;1.0650001058820635e-05;20;False
1110101011;8847;0;1.0256000678054988e-05;20;False
1111101010;7668;0;1.0611998732201755e-05;20;False
1111010101;10100;0;1.0549003491178155e-05;20;False
1110101111;6890;0;1.0831994586624205e-05;20;True
1111111010;7626;0;1.0621995897963643e-05;20;False
1110110111;9221;0;1.1101001291535795e-05;20;True
1101110101;8258;0;1.0285999451298267e-05;20;False
1110111011;6972;0;1.0619005479384214e-05;20;False
1011011011;8803;0;1.0493997251614928e-05;20;False
1111001110;8162;0;1.0450996342115104e-05;20;False
1011111010;8926;0;1.0830000974237919e-05;20;False
1001111110;8132;0;1.0504998499527574e-05;20;False
1111011010;6289;0;1.0282994480803609e-05;20;False
0111100111;9543;0;1.0748997738119215e-05;20;False
1110111011;8202;0;1.0525000107008964e-05;20;False
1110101011;7977;0;1.041700306814164e-05;20;False
1111011100;9230;0;1.0331001249141991e-05;20;False
0111110101;7394;0;1.0322000889573246e-05;20;False
1011100111;10163;0;1.0331001249141991e-05;20;False
0111111110;8275;0;1.0528005077503622e-05;20;False
0111011111;8223;0;1.0862000635825098e-05;20;False
1110100111;6348;0;1.0588999430183321e-05;20;False
1101100111;8224;0;1.0634998034220189e-05;20;False
1010110111;8331;0;9.411996870767325e-06;20;False
0111111100;6883;0;9.839000995270908e-06;20;False
1001011111;6265;0;9.859002602752298e-06;20;False
1111101101;8795;0;9.623996447771788e-06;20;False
1011011101;8345;0;9.383998985867947e-06;20;False
0011111011;10057;0;9.386996680404991e-06;20;False
1000111111;7055;0;9.478004358243197e-06;20;False
1111110110;8700;0;9.96600283542648e-06;20;False
0111011110;5800;0;9.415998647455126e-06;20;False
1110111001;7800;0;1.727099879644811e-05;20;False
1111001011;10060;0;9.679999493528157e-06;20;False
0111111010;7797;0;9.408999176230282e-06;20;False
0110011111;8957;0;9.63600177783519e-06;20;False
1101110110;7693;0;9.508003131486475e-06;20;False
0110111101;7596;0;9.665003744885325e-06;20;False
1110101011;8682;0;9.520001185592264e-06;20;False
1011111110;7710;0;1.0034003935288638e-05;20;True
1011110011;8246;0;9.613002475816756e-06;20;False
0101111111;8222;0;1.0037001629825681e-05;20;True
1010111101;8704;0;9.426003089174628e-06;20;False
1111011011;7138;0;0.0002939909973065369;20;False
1011110111;7804;0;9.81300399871543e-06;20;False
1011111100;8891;0;9.397001122124493e-06;20;False
1111101001;6979;0;9.483999747317284e-06;20;False
0111111110;7705;0;1.0294999810867012e-05;20;False
1100111110;8876;0;9.347997547592968e-06;20;False
1111010111;8676;0;9.554001735523343e-06;20;True
0111110111;8013;0;9.496005077380687e-06;20;True
1110111010;7943;0;9.424002200830728e-06;20;False
1011110111;7269;0;9.846000466495752e-06;20;False
1011101011;6766;0;1.1780000932049006e-05;20;False
1111110100;7491;0;9.637995390221477e-06;20;False
1110010111;9350;0;9.53100243350491e-06;20;False
1111011110;8919;0;9.629002306610346e-06;20;True
1111111000;6684;0;9.41600592341274e-06;20;False
0111100111;6925;0;9.552000847179443e-06;20;False
1010011111;6172;0;1.0178002412430942e-05;20;False
1111110100;9459;0;9.275994671043009e-06;20;False
1101111001;8488;0;9.390998457092792e-06;20;False
1111010111;8264;0;9.903000318445265e-06;20;False
1101101101;8109;0;9.527000656817108e-06;20;False
1011010111;8934;0;9.480994776822627e-06;20;False
0111101111;8922;0;9.436000254936516e-06;20;True
1001111011;6745;0;9.522998880129308e-06;20;False
1110110111;6003;0;9.5510040409863e-06;20;False
1101001111;7922;0;9.208000847138464e-06;20;False
1101110011;7561;0;9.377996320836246e-06;20;False
1101111011;7705;0;9.506002243142575e-06;20;False
0111111011;7902;0;9.568997484166175e-06;20;False
1100111111;5883;0;1.1538002581801265e-05;20;True
1111000111;8585;0;9.49500099522993e-06;20;False
1010101111;7103;0;9.3019989435561e-06;20;False
1111011100;9324;0;9.45899955695495e-06;20;False
0100111111;7411;0;9.464994946029037e-06;20;False
1111110001;7070;0;1.2347998563200235e-05;20;False
0110011111;7647;0;1.3961995136924088e-05;20;False
1110111100;8076;0;1.4105004083830863e-05;20;False
1001101111;7489;0;1.1730997357517481e-05;20;False
1011011111;6599;0;9.75700095295906e-06;20;False
1011101110;9220;0;9.28599911276251e-06;20;False
1111101010;9192;0;9.50399407884106e-06;20;False
1011011101;9142;0;9.490002412348986e-06;20;False
1001111011;6687;0;9.256000339519233e-06;20;False
0111111101;8759;0;9.69000393524766e-06;20;True
1101111101;9633;0;1.4058998203836381e-05;20;True
0111110111;7665;0;1.5716002963017672e-05;20;False
1110001111;7508;0;9.354000212624669e-06;20;False
0110111111;8202;0;9.57999873207882e-06;20;True
1111000111;6722;0;9.429000783711672e-06;20;False
1001111011;7220;0;9.284995030611753e-06;20;False
0111110111;6750;0;9.75500006461516e-06;20;False
1101101110;7743;0;1.5113000699784607e-05;20;False
1001111111;7514;0;9.884002793114632e-06;20;False
1011111100;9367;0;9.512004908174276e-06;20;False
1111011001;7948;0;9.616996976546943e-06;20;False
1011101111;8465;0;9.606999810785055e-06;20;False
1101011111;7463;0;9.680006769485772e-06;20;False
1010110111;7583;0;9.624003723729402e-06;20;False
1111010110;7947;0;9.584997314959764e-06;20;False
1111010101;6942;0;9.415001841261983e-06;20;False
1101011110;7735;0;1.1554999218787998e-05;20;False
1110111101;6059;0;9.692994353827089e-06;20;False
0111011110;8733;0;9.46800719248131e-06;20;False
0111110101;7778;0;9.348004823550582e-06;20;False
0111110101;6448;0;9.306997526437044e-06;20;False
1101101110;6331;0;9.260002116207033e-06;20;False
1111100011;8521;0;9.748000593390316e-06;20;False
1111100110;7849;0;9.483002941124141e-06;20;False
1110011110;7693;0;9.461997251491994e-06;20;False
1010111101;7584;0;9.369003237225115e-06;20;False
1001111101;8128;0;9.711002348922193e-06;20;False
1011011110;9854;0;9.331997716799378e-06;20;False
1101110110;8346;0;9.54199640545994e-06;20;False
1101001111;5921;0;9.641000360716134e-06;20;False
0100111111;10162;0;9.2390037025325e-06;20;False
1100011111;9807;0;9.372997737955302e-06;20;False
1011101110;7191;0;9.278002835344523e-06;20;False
1111100101;10369;0;9.258998034056276e-06;20;False
0111110111;7669;0;9.657996997702867e-06;20;True
1010111111;8417;0;9.651994332671165e-06;20;True
1001101111;9118;0;9.302995749749243e-06;20;False
1011011011;6633;0;9.510004019830376e-06;20;False
1101011110;7604;0;9.315997886005789e-06;20;False
1110111110;7481;0;9.604002116248012e-06;20;False
0111110110;8177;0;9.370000043418258e-06;20;False
0111111110;7997;0;9.681003575678915e-06;20;True
1101101101;6499;0;9.369003237225115e-06;20;False
1101011111;7209;0;9.603005310054868e-06;20;False
1101111011;7405;0;1.0891999409068376e-05;20;False
1101011110;7483;0;9.432995284441859e-06;20;False
1101111100;6024;0;9.308001608587801e-06;20;False
0101101111;7541;0;2.214199776062742e-05;20;False
1110110101;7409;0;1.2212003639433533e-05;20;False
1101101011;7974;0;9.22100298339501e-06;20;False
0010111111;6714;0;9.110000974033028e-06;20;False
1101011011;8151;0;8.978000550996512e-06;20;False
0111110011;9665;0;9.130999387707561e-06;20;False
1111111010;7927;0;9.201998182106763e-06;20;True
1111101010;9683;0;9.014998795464635e-06;20;False
1110111100;7594;0;8.911003533285111e-06;20;False
0101111111;6973;0;9.32200055103749e-06;20;False
1101111001;10050;0;9.244999091606587e-06;20;False
1011010111;7195;0;9.19900048756972e-06;20;False
1011010111;8424;0;8.937000529840589e-06;20;False
1101111010;6947;0;8.92999378265813e-06;20;False
0111101110;8275;0;8.995004463940859e-06;20;False
1111100111;6403;0;9.392999345436692e-06;20;True
0011111101;8712;0;9.014001989271492e-06;20;False
0111100111;9371;0;9.220995707437396e-06;20;False
0111011011;7038;0;9.099996532313526e-06;20;False
1101011111;6319;0;1.0278999980073422e-05;20;False
0101110111;9521;0;9.133997082244605e-06;20;False
0111111011;6263;0;9.331000910606235e-06;20;False
1111110010;10134;0;8.674003765918314e-06;20;False
0101111111;6937;0;9.461997251491994e-06;20;True
1011111001;6990;0;8.971001079771668e-06;20;False
1011011011;6955;0;9.16700082598254e-06;20;False
0111101011;9683;0;9.095005225390196e-06;20;False
1101111100;7945;0;9.071998647414148e-06;20;False
0111011011;7447;0;9.139999747276306e-06;20;False
0111101011;10156;0;8.910996257327497e-06;20;False
0111001111;5757;0;8.90900264494121e-06;20;False
1111101011;6965;0;9.252995369024575e-06;20;False
1111111001;8026;0;9.356997907161713e-06;20;True
1010111111;7868;0;9.271003364119679e-06;20;False
1111101001;6838;0;9.215000318363309e-06;20;False
1100111011;9760;0;9.119001333601773e-06;20;False
1011111101;6299;0;9.268005669582635e-06;20;False
0100111111;10102;0;9.019997378345579e-06;20;False
0111111010;9747;0;8.892995538190007e-06;20;False
0111101101;7233;0;9.030998626258224e-06;20;False
0111111011;7763;0;9.661998774390668e-06;20;False
0001111111;8842;0;9.014001989271492e-06;20;False
1010111101;7387;0;9.35600110096857e-06;20;False
0111110110;7484;0;8.9899986051023e-06;20;False
1111011110;8417;0;9.297000360675156e-06;20;True
1110111010;7130;0;8.717994205653667e-06;20;False
1101011011;6996;0;9.073999535758048e-06;20;False
1100011111;7992;0;8.962000720202923e-06;20;False
1100011111;9600;0;9.121999028138816e-06;20;False
1111100111;7854;0;9.345996659249067e-06;20;False
0001111111;7915;0;9.00399754755199e-06;20;False
1110101111;7669;0;9.27999644773081e-06;20;False
1011110111;6788;0;9.39899473451078e-06;20;False
0101110111;9191;0;9.177994797937572e-06;20;False
1111000111;10169;0;9.206996764987707e-06;20;False
1111111010;6091;0;9.22300387173891e-06;20;False
1011111100;10631;0;9.117000445257872e-06;20;False
0111011111;8612;0;9.28399822441861e-06;20;True
0111111100;7123;0;9.21700120670721e-06;20;False
0001111111;8420;0;9.25500353332609e-06;20;False
1010011111;9096;0;9.196002793032676e-06;20;False
1100111111;7790;0;9.18099976843223e-06;20;False
1111110110;6544;0;9.363000572193414e-06;20;False
1111111001;8989;0;9.449002391193062e-06;20;True
1110011101;6305;0;1.1276002624072134e-05;20;False
1110101011;7519;0;9.281000529881567e-06;20;False
1100011111;7853;0;9.06400236999616e-06;20;False
1111101101;7547;0;9.288000001106411e-06;20;False
0111111010;7032;0;8.966999303083867e-06;20;False
0111110110;6918;0;1.0456999007146806e-05;20;False
1110110110;10091;0;8.996001270134002e-06;20;False
1010111101;9382;0;9.146002412308007e-06;20;False
1101101110;8569;0;9.123003110289574e-06;20;False
1101011101;9370;0;9.087001672014594e-06;20;False
0011101111;9280;0;9.067000064533204e-06;20;False
1111101110;8769;0;9.28399822441861e-06;20;True
1010011111;8131;0;9.16099816095084e-06;20;False
1111010111;9347;0;9.17899888008833e-06;20;True
1111101010;6398;0;9.147996024694294e-06;20;False
1111111100;6655;0;9.419003617949784e-06;20;False
1100110111;7182;0;9.078998118638992e-06;20;False
0100111111;7278;0;2.4310000299010426e-05;20;False
0110111011;7046;0;9.429000783711672e-06;20;False
1111010110;8428;0;9.075003617908806e-06;20;False
1101110111;8113;0;9.343006240669638e-06;20;False
1101111101;6123;0;9.2979971668683e-06;20;False
1111000111;9422;0;9.014001989271492e-06;20;False
1011100111;7034;0;9.139999747276306e-06;20;False
1111011000;8074;0;8.86499765329063e-06;20;False
1101111011;8182;0;9.447001502849162e-06;20;True
1110111010;7718;0;9.205999958794564e-06;20;False
1110101111;7922;0;9.40499739954248e-06;20;True
1111111000;8982;0;8.930001058615744e-06;20;False
0100111110;10314;0;8.633003744762391e-06;20;False
1111011100;6782;0;8.940995030570775e-06;20;False
1101011111;4658;0;9.057999704964459e-06;20;False
0111110011;7976;0;9.08200308913365e-06;20;False
1001111111;7395;0;9.176001185551286e-06;20;True
1111111010;6285;0;9.294002666138113e-06;20;False
1011011101;7445;0;9.000999853014946e-06;20;False
1110111110;8911;0;9.269002475775778e-06;20;True
0111011011;10716;0;9.305003914050758e-06;20;True
1101111001;6063;0;9.092000254895538e-06;20;False
1111110101;6957;0;9.315997886005789e-06;20;False
0101101111;9741;0;9.105999197345227e-06;20;False
0111101101;7204;0;9.161005436908454e-06;20;False
0111100111;7404;0;9.04199987417087e-06;20;False
1001111110;7729;0;8.944996807258576e-06;20;False
0010111111;11760;0;8.934999641496688e-06;20;False
1011011011;7723;0;9.159994078800082e-06;20;False
0101111101;7207;0;9.28399822441861e-06;20;False
1110111001;11167;0;8.982002327684313e-06;20;False
1111101101;7939;0;9.227005648426712e-06;20;True
0010111111;8915;0;9.187999239657074e-06;20;False
1111001011;7814;0;9.023002348840237e-06;20;False
0100111111;9946;0;8.75200203154236e-06;20;False
0111011110;9102;0;8.924005669541657e-06;20;False
1111011110;7324;0;9.009003406390548e-06;20;False
0111101111;6645;0;9.379000402987003e-06;20;False
1010011111;6587;0;1.0386997018940747e-05;20;False
1111100111;7364;0;9.224997484125197e-06;20;True
1111000111;6961;0;8.873001206666231e-06;20;False
0111110110;6507;0;9.079005394596606e-06;20;False
1110111110;7033;0;8.847004210110754e-06;20;False
1101011101;6520;0;8.993003575596958e-06;20;False
0101110111;9146;0;9.110997780226171e-06;20;False
0111101011;10603;0;9.09800291992724e-06;20;False
1101111100;9989;0;1.1080002877861261e-05;20;False
1110011011;8411;0;9.212999430019408e-06;20;False
0101111011;8622;0;8.934999641496688e-06;20;False
1100011111;7992;0;8.964998414739966e-06;20;False
1011110101;7955;0;9.058996511157602e-06;20;False
0111110110;9274;0;9.012001100927591e-06;20;False
1100011111;9131;0;8.857998182065785e-06;20;False
0101110111;8401;0;8.82699532667175e-06;20;False
0111111001;6881;0;8.861999958753586e-06;20;False
0011111101;9483;0;9.158997272606939e-06;20;False
0111011101;8250;0;9.12699761101976e-06;20;False
1111110100;8470;0;8.950999472290277e-06;20;False
1111111100;7266;0;9.331997716799378e-06;20;False
1101111101;6417;0;9.341005352325737e-06;20;False
1101010111;9646;0;8.995004463940859e-06;20;False
1100111110;8662;0;9.49500099522993e-06;20;False
0011111110;7497;0;9.067000064533204e-06;20;False
1011111110;7143;0;9.461997251491994e-06;20;False
1111011100;9488;0;9.12499672267586e-06;20;False
1110101110;9375;0;8.896997314877808e-06;20;False
0111101101;8354;0;9.00399754755199e-06;20;False
0111011011;7751;0;9.048002539202571e-06;20;False
1110101101;7171;0;8.973998774308711e-06;20;False
1111101011;7697;0;9.113005944527686e-06;20;False
1011010111;6917;0;8.933006029110402e-06;20;False
1100111011;9062;0;9.162002243101597e-06;20;False
1100111111;6768;0;9.031995432451367e-06;20;False
1111100101;11478;0;9.014001989271492e-06;20;False
1011100111;10230;0;9.112998668570071e-06;20;False
1101011110;7324;0;1.0514006135053933e-05;20;False
1101111001;7284;0;9.139002941083163e-06;20;False
1110111010;6801;0;9.164003131445497e-06;20;False
1110011011;9211;0;9.346003935206681e-06;20;False
1011011111;7116;0;9.395000233780593e-06;20;True
1010101111;8443;0;9.13600524654612e-06;20;False
0111111010;9761;0;9.00599843589589e-06;20;False
1111111000;6260;0;9.221999789588153e-06;20;False
1101110101;6036;0;9.057002898771316e-06;20;False
0101111101;10182;0;1.09350003185682e-05;20;False
1111001111;7562;0;9.408999176230282e-06;20;False
1011011111;7826;0;9.290997695643455e-06;20;False
1110111110;7586;0;1.0609001037664711e-05;20;True
1111100110;8451;0;1.0356001439504325e-05;20;False
1111011110;7337;0;9.49300010688603e-06;20;False
1111110100;8050;0;9.200004569720477e-06;20;False
1101111110;7881;0;9.421994036529213e-06;20;False
1010110111;6248;0;9.019997378345579e-06;20;False
1111001101;6492;0;9.192001016344875e-06;20;False
1100011111;7788;0;9.133000276051462e-06;20;False
1111110001;8704;0;9.16299904929474e-06;20;False
1110100111;7977;0;8.968003385234624e-06;20;False
1110111101;7778;0;9.14299744181335e-06;20;True
0110011111;8775;0;9.168994438368827e-06;20;False
1011011101;7859;0;9.125003998633474e-06;20;False
1111111000;8348;0;9.02199826668948e-06;20;False
1111101011;8428;0;9.413997759111226e-06;20;True
1011111110;6056;0;9.16499993763864e-06;20;True
1001110111;7157;0;9.433002560399473e-06;20;False
1110111011;7577;0;9.758005035109818e-06;20;False
1011101111;6013;0;9.421994036529213e-06;20;True
0111111011;8007;0;9.385003068018705e-06;20;False
1101101110;8604;0;9.04199987417087e-06;20;False
1100011111;7027;0;8.843999239616096e-06;20;False
1110001111;8715;0;1.2108001101296395e-05;20;False
0001111111;5938;0;9.37600270844996e-06;20;False
1110110101;6448;0;9.256000339519233e-06;20;False
1101010111;8552;0;9.131996193900704e-06;20;False
0111111011;6389;0;9.349998435936868e-06;20;False
1011110011;9620;0;9.071998647414148e-06;20;False
0011111110;9032;0;8.946000889409333e-06;20;False
0011111101;6712;0;9.290997695643455e-06;20;False
1110111011;9450;0;9.215997124556452e-06;20;False
0011111110;10028;0;9.31799877434969e-06;20;False
1110111100;9089;0;8.995004463940859e-06;20;False
0110111011;7105;0;9.036004485096782e-06;20;False
1011011110;5513;0;8.877999789547175e-06;20;False
1110101110;9715;0;8.964998414739966e-06;20;False
1111001111;8129;0;9.359006071463227e-06;20;True
1100110111;6303;0;9.017996490001678e-06;20;False
1110111101;9254;0;9.2999980552122e-06;20;False
1111111001;6583;0;9.316005161963403e-06;20;False
0111110111;6860;0;9.330004104413092e-06;20;False
1111111000;6184;0;9.074996341951191e-06;20;False
1101011111;7968;0;9.24399500945583e-06;20;False
1101011011;8456;0;9.117997251451015e-06;20;False
1110110101;9042;0;8.850001904647797e-06;20;False
1111110101;7959;0;2.2160005755722523e-05;20;True
1111110110;8952;0;9.10200469661504e-06;20;False
1111100011;7286;0;8.809998689685017e-06;20;False
1011111110;7119;0;9.16099816095084e-06;20;False
1011101011;10434;0;8.81299638422206e-06;20;False
0111110111;8624;0;9.013994713313878e-06;20;False
0011011111;9352;0;1.021499338094145e-05;20;False
1110011111;7300;0;8.9230015873909e-06;20;False
0110110111;8838;0;8.726005034986883e-06;20;False
1101101011;6700;0;8.75000114319846e-06;20;False
1111001011;6283;0;8.832001185510308e-06;20;False
1111110010;9339;0;8.811002771835774e-06;20;False
1111001011;6905;0;8.96300480235368e-06;20;False
0111111010;7502;0;9.030001820065081e-06;20;False
1111110011;8302;0;9.078998118638992e-06;20;False
1101111110;8712;0;9.201998182106763e-06;20;True
1001111111;7898;0;8.928996976464987e-06;20;True
1111011001;9825;0;8.723000064492226e-06;20;False
1111001111;7569;0;9.158000466413796e-06;20;False
1110011110;6685;0;8.839000656735152e-06;20;False
1110111011;7930;0;9.015995601657778e-06;20;False
1110111011;8353;0;9.035000402946025e-06;20;False
1111000111;7308;0;8.86499765329063e-06;20;False
1100111110;9041;0;8.750997949391603e-06;20;False
1001101111;5980;0;8.921997505240142e-06;20;False
1001111011;9312;0;8.861003152560443e-06;20;False
1111101010;7839;0;8.928000170271844e-06;20;False
1101111100;7233;0;8.852002792991698e-06;20;False
1101111001;9944;0;8.796996553428471e-06;20;False
1111110110;7446;0;9.11800452740863e-06;20;False
1001101111;8549;0;8.880997484084219e-06;20;False
0011111101;10951;0;8.820999937597662e-06;20;False
1111111000;8292;0;8.896997314877808e-06;20;False
1110110011;7881;0;8.800998330116272e-06;20;False
1011110101;8384;0;8.814997272565961e-06;20;False
1111010011;5714;0;9.047005733009428e-06;20;False
1011011011;9823;0;1.040100323734805e-05;20;False
1111110010;10996;0;8.859999070409685e-06;20;False
0111011111;9440;0;9.164003131445497e-06;20;True
1111010011;6895;0;8.838003850542009e-06;20;False
1111011110;4510;0;1.0787000064738095e-05;20;False
1010111111;6322;0;9.534000128041953e-06;20;False
0111111100;6595;0;8.982002327684313e-06;20;False
1111100111;6088;0;9.548995876684785e-06;20;False
0110111110;9157;0;8.732997230254114e-06;20;False
0110111110;11479;0;3.628599370131269e-05;20;False
1011011011;8084;0;9.105999197345227e-06;20;False
0101111111;7505;0;9.329996828455478e-06;20;True
0101011111;8232;0;8.934999641496688e-06;20;False
1110101111;7069;0;9.146002412308007e-06;20;False
0110111011;7890;0;8.844996045809239e-06;20;False
1001110111;9433;0;8.757997420616448e-06;20;False
1011101110;8630;0;8.827002602629364e-06;20;False
1010111111;6454;0;8.982999133877456e-06;20;False
0110101111;7458;0;8.839000656735152e-06;20;False
1110110011;8061;0;8.775001333560795e-06;20;False
1011111100;6589;0;1.0116003977600485e-05;20;False
1011011011;7149;0;8.880000677891076e-06;20;False
1011011101;5440;0;8.879003871697932e-06;20;False
1101111011;8577;0;8.907998562790453e-06;20;True
0111111011;7540;0;9.103001502808183e-06;20;False
1101110110;10406;0;8.930001058615744e-06;20;False
1010111101;6771;0;8.738999895285815e-06;20;False
1101101111;6803;0;9.010000212583691e-06;20;False
1101011011;8469;0;8.736999006941915e-06;20;False
1011111011;7799;0;9.130002581514418e-06;20;False
1011110110;10435;0;8.835995686240494e-06;20;True
1101110011;6701;0;8.946997695602477e-06;20;False
1101111100;9291;0;8.740003977436572e-06;20;False
1110111100;9112;0;8.889997843652964e-06;20;False
0111100111;5344;0;8.816001354716718e-06;20;False
0111011011;8697;0;8.770999556872994e-06;20;False
0111011111;7187;0;8.916998922359198e-06;20;False
1011111010;10106;0;8.789000276010484e-06;20;False
0011111110;6638;0;2.15620020753704e-05;20;False
1111001111;6090;0;8.72599775902927e-06;20;False
