conf;price;weight;time;complexity;valid
0000000000;6684;0;7.660000846954063e-06;18;False
0000000000;6925;0;7.882998033892363e-06;18;False
0000000000;6172;0;7.423001079587266e-06;18;False
0000000000;9459;0;7.591999747091904e-06;18;False
0000000000;8488;0;7.857001037336886e-06;18;False
0000000000;8264;0;7.5360003393143415e-06;19;False
0000000000;8109;0;7.3359988164156675e-06;18;False
0000000000;8934;0;7.200000254670158e-06;18;False
0000000000;8922;0;7.454000297002494e-06;19;True
0000000000;6745;0;8.777002221904695e-06;18;False
0000000000;6003;0;7.556998752988875e-06;19;False
0000000000;7922;0;7.286998879862949e-06;18;False
0000000000;7561;0;7.44900171412155e-06;18;False
0000000000;7705;0;7.678001566091552e-06;19;False
0000000000;7902;0;7.82599818194285e-06;19;False
0000000000;5883;0;7.597001967951655e-06;19;True
0000000000;8585;0;1.6701000276952982e-05;18;False
0000000000;7103;0;7.70299811847508e-06;18;False
0000000000;9324;0;7.807000656612217e-06;18;False
0000000000;7411;0;7.508999260608107e-06;18;False
0000000000;7070;0;7.487000402761623e-06;18;False
0000000000;7647;0;7.509999704780057e-06;18;False
0000000000;8076;0;7.382001058431342e-06;18;False
0000000000;7489;0;7.319998985622078e-06;18;False
0000000000;6599;0;7.571001333417371e-06;19;False
0000000000;9220;0;7.363996701315045e-06;18;False
0000000000;9192;0;7.442999049089849e-06;18;False
0000000000;9142;0;7.530001312261447e-06;18;False
0000000000;6687;0;7.409002137137577e-06;18;False
0000000000;8759;0;7.553000614279881e-06;19;True
0000000000;9633;0;0.00025937200189218856;19;True
0000000000;7665;0;7.861002814024687e-06;19;False
0000000000;7508;0;7.1739996201358736e-06;18;False
0000000000;8202;0;7.661998097319156e-06;19;True
0000000000;6722;0;7.607999577885494e-06;18;False
0000000000;7220;0;7.217000529635698e-06;18;False
0000000000;6750;0;7.591999747091904e-06;19;False
0000000000;7743;0;7.397000445052981e-06;18;False
0000000000;7514;0;7.397000445052981e-06;19;False
0000000000;9367;0;7.301001460291445e-06;18;False
0000000000;7948;0;7.41099938750267e-06;18;False
0000000000;8465;0;7.524002285208553e-06;19;False
0000000000;7463;0;7.500002539018169e-06;19;False
0000000000;7583;0;7.408001692965627e-06;18;False
0000000000;7947;0;7.333997928071767e-06;18;False
0000000000;6942;0;7.3740011430345476e-06;18;False
0000000000;7735;0;7.4590025178622454e-06;18;False
0000000000;6059;0;7.420003385050222e-06;19;False
0000000000;8733;0;7.351998647209257e-06;18;False
0000000000;7778;0;7.2900002123788e-06;18;False
0000000000;6448;0;7.339000148931518e-06;18;False
0000000000;6331;0;7.229002221720293e-06;18;False
0000000000;8521;0;7.312002708204091e-06;18;False
0000000000;7849;0;7.237998943310231e-06;18;False
0000000000;7693;0;7.186001312220469e-06;18;False
0000000000;7584;0;7.238999387482181e-06;18;False
0000000000;8128;0;7.342998287640512e-06;18;False
0000000000;9854;0;7.2450020525138825e-06;18;False
0000000000;8346;0;7.326998456846923e-06;18;False
0000000000;5921;0;8.610997610958293e-06;18;False
0000000000;10162;0;7.147002179408446e-06;18;False
0000000000;9807;0;7.424998329952359e-06;18;False
0000000000;7191;0;7.317998097278178e-06;18;False
0000000000;10369;0;7.153998012654483e-06;18;False
0000000000;7669;0;7.462000212399289e-06;19;True
0000000000;8417;0;7.693000952713192e-06;19;True
0000000000;9118;0;7.370999810518697e-06;18;False
0000000000;6633;0;7.382997864624485e-06;18;False
0000000000;7604;0;7.380000170087442e-06;18;False
0000000000;7481;0;7.579998055007309e-06;19;False
0000000000;8177;0;7.186001312220469e-06;18;False
0000000000;7997;0;7.6260002970229834e-06;19;True
0000000000;6499;0;7.195998477982357e-06;18;False
0000000000;7209;0;7.650000043213367e-06;19;False
0000000000;7405;0;7.5409989221952856e-06;19;False
0000000000;7483;0;7.503000233555213e-06;18;False
0000000000;6024;0;7.401999027933925e-06;18;False
0000000000;7541;0;7.405000360449776e-06;18;False
0000000000;7409;0;7.25099744158797e-06;18;False
0000000000;7974;0;7.488997653126717e-06;18;False
0000000000;6714;0;7.253001967910677e-06;18;False
0000000000;8151;0;7.60300099500455e-06;18;False
0000000000;9665;0;7.413997082039714e-06;18;False
0000000000;7927;0;7.75900116423145e-06;19;True
0000000000;9683;0;7.558999641332775e-06;18;False
0000000000;7594;0;8.393999451072887e-06;18;False
0000000000;6973;0;7.507998816436157e-06;19;False
0000000000;10050;0;7.442999049089849e-06;18;False
0000000000;7195;0;7.258000550791621e-06;18;False
0000000000;8424;0;7.275997631950304e-06;18;False
0000000000;6947;0;7.481998181901872e-06;18;False
0000000000;8275;0;7.325998012674972e-06;18;False
0000000000;6403;0;7.643000571988523e-06;19;True
0000000000;8712;0;7.416001608362421e-06;18;False
0000000000;9371;0;7.443002687068656e-06;18;False
0000000000;7038;0;7.3880000854842365e-06;18;False
0000000000;6319;0;7.295999239431694e-06;19;False
0000000000;9521;0;7.5310017564333975e-06;18;False
0000000000;6263;0;7.573002221761271e-06;19;False
0000000000;10134;0;7.143000402720645e-06;18;False
0000000000;6937;0;7.499002094846219e-06;19;True
0000000000;6990;0;7.389000529656187e-06;18;False
0000000000;6955;0;7.294998795259744e-06;18;False
0000000000;9683;0;7.4599993240553886e-06;18;False
0000000000;7945;0;7.1829999797046185e-06;18;False
0000000000;7447;0;7.323000318137929e-06;18;False
0000000000;10156;0;7.349000952672213e-06;18;False
0000000000;5757;0;7.323000318137929e-06;18;False
0000000000;6965;0;7.627000741194934e-06;19;False
0000000000;8026;0;8.854000043356791e-06;19;True
0000000000;7868;0;7.610000466229394e-06;19;False
0000000000;6838;0;7.234000804601237e-06;18;False
0000000000;9760;0;7.287002517841756e-06;18;False
0000000000;6299;0;7.497001206502318e-06;19;False
0000000000;10102;0;7.245998858707026e-06;18;False
0000000000;9747;0;7.216000085463747e-06;18;False
0000000000;7233;0;7.210001058410853e-06;18;False
0000000000;7763;0;7.474998710677028e-06;19;False
0000000000;8842;0;7.214999641291797e-06;18;False
0000000000;7387;0;7.2549992182757705e-06;18;False
0000000000;7484;0;7.1739996201358736e-06;18;False
0000000000;8417;0;7.595001079607755e-06;19;True
0000000000;7130;0;7.074999302858487e-06;18;False
0000000000;6996;0;7.295999239431694e-06;18;False
0000000000;7992;0;7.244001608341932e-06;18;False
0000000000;9600;0;7.3449991759844124e-06;18;False
0000000000;7854;0;7.364997145486996e-06;19;False
0000000000;7915;0;7.184000423876569e-06;18;False
0000000000;7669;0;7.413000275846571e-06;19;False
0000000000;6788;0;7.642000127816573e-06;19;False
0000000000;9191;0;7.318998541450128e-06;18;False
0000000000;10169;0;7.480997737729922e-06;18;False
0000000000;6091;0;7.675997039768845e-06;19;False
0000000000;10631;0;7.419002940878272e-06;18;False
0000000000;8612;0;7.687001925660297e-06;19;True
0000000000;7123;0;7.439000910380855e-06;18;False
0000000000;8420;0;7.393002306343988e-06;18;False
0000000000;9096;0;7.462997018592432e-06;18;False
0000000000;7790;0;7.630002073710784e-06;19;False
0000000000;6544;0;7.635000656591728e-06;19;False
0000000000;8989;0;7.506998372264206e-06;19;True
0000000000;6305;0;7.167000148911029e-06;18;False
0000000000;7519;0;7.395003194687888e-06;18;False
0000000000;7853;0;7.301998266484588e-06;18;False
0000000000;7547;0;7.923998055048287e-06;19;False
0000000000;7032;0;7.433001883327961e-06;18;False
0000000000;6918;0;7.350998203037307e-06;18;False
0000000000;10091;0;7.301998266484588e-06;18;False
0000000000;9382;0;7.529000868089497e-06;18;False
0000000000;8569;0;7.506998372264206e-06;18;False
0000000000;9370;0;7.300997822312638e-06;18;False
0000000000;9280;0;7.301001460291445e-06;18;False
0000000000;8769;0;7.539998478023335e-06;19;True
0000000000;8131;0;7.3210030677728355e-06;18;False
0000000000;9347;0;7.509002898586914e-06;19;True
0000000000;6398;0;7.341001037275419e-06;18;False
0000000000;6655;0;7.448998076142743e-06;19;False
0000000000;7182;0;7.205999281723052e-06;18;False
0000000000;7278;0;7.17200236977078e-06;18;False
0000000000;7046;0;8.396000339416787e-06;18;False
0000000000;8428;0;9.605999366613105e-06;18;False
0000000000;8113;0;7.663998985663056e-06;19;False
0000000000;6123;0;7.575999916298315e-06;19;False
0000000000;9422;0;7.236998499138281e-06;18;False
0000000000;7034;0;7.451999408658594e-06;18;False
0000000000;8074;0;6.9979978434275836e-06;17;False
0000000000;8182;0;7.425001967931166e-06;19;True
0000000000;7718;0;7.406000804621726e-06;18;False
0000000000;7922;0;7.795002602506429e-06;19;True
0000000000;8982;0;8.251998224295676e-06;18;False
0000000000;10314;0;6.9019988586660475e-06;17;False
0000000000;6782;0;7.313999958569184e-06;18;False
0000000000;4658;0;7.463997462764382e-06;19;False
0000000000;7976;0;7.301998266484588e-06;18;False
0000000000;7395;0;7.348000508500263e-06;19;True
0000000000;6285;0;7.522001396864653e-06;19;False
0000000000;7445;0;7.385999197140336e-06;18;False
0000000000;8911;0;7.598999218316749e-06;19;True
0000000000;10716;0;7.522001396864653e-06;18;True
0000000000;6063;0;7.484999514417723e-06;18;False
0000000000;6957;0;7.561000529676676e-06;19;False
0000000000;9741;0;7.377999281743541e-06;18;False
0000000000;7204;0;7.399001333396882e-06;18;False
0000000000;7404;0;7.424001523759216e-06;18;False
0000000000;7729;0;7.400001777568832e-06;18;False
0000000000;11760;0;7.2929979069158435e-06;18;False
0000000000;7723;0;7.381000614259392e-06;18;False
0000000000;7207;0;7.2260008892044425e-06;18;False
0000000000;11167;0;7.2830007411539555e-06;18;False
0000000000;7939;0;7.689002814004198e-06;19;True
0000000000;8915;0;7.38899689167738e-06;18;False
0000000000;7814;0;7.376002031378448e-06;18;False
0000000000;9946;0;7.224000000860542e-06;18;False
0000000000;9102;0;7.298000127775595e-06;18;False
0000000000;7324;0;7.479997293557972e-06;19;False
0000000000;6645;0;7.717000698903576e-06;19;False
0000000000;6587;0;7.4309973570052534e-06;18;False
0000000000;7364;0;7.624999852851033e-06;19;True
0000000000;6961;0;7.38999733584933e-06;18;False
0000000000;6507;0;7.4359995778650045e-06;18;False
0000000000;7033;0;7.385999197140336e-06;19;False
0000000000;6520;0;7.4310009949840605e-06;18;False
0000000000;9146;0;7.442999049089849e-06;18;False
0000000000;10603;0;7.495000318158418e-06;18;False
0000000000;9989;0;7.419999747071415e-06;18;False
0000000000;8411;0;7.253001967910677e-06;18;False
0000000000;8622;0;7.365000783465803e-06;18;False
0000000000;7992;0;7.654998626094311e-06;18;False
0000000000;7955;0;7.488997653126717e-06;18;False
0000000000;9274;0;8.331997378263623e-06;18;False
0000000000;9131;0;7.2020011430140585e-06;18;False
0000000000;8401;0;7.190999895101413e-06;18;False
0000000000;6881;0;7.15100031811744e-06;18;False
0000000000;9483;0;7.460999768227339e-06;18;False
0000000000;8250;0;7.3739975050557405e-06;18;False
0000000000;8470;0;7.362999895121902e-06;18;False
0000000000;7266;0;7.501999789383262e-06;19;False
0000000000;6417;0;7.630998879903927e-06;19;False
0000000000;9646;0;7.323997124331072e-06;18;False
0000000000;8662;0;7.323000318137929e-06;18;False
0000000000;7497;0;7.242000719998032e-06;18;False
0000000000;7143;0;7.557999197160825e-06;19;False
0000000000;9488;0;7.418002496706322e-06;18;False
0000000000;9375;0;7.3549999797251076e-06;18;False
0000000000;8354;0;7.296999683603644e-06;18;False
0000000000;7751;0;7.333997928071767e-06;18;False
0000000000;7171;0;7.342001481447369e-06;18;False
0000000000;7697;0;7.623999408679083e-06;19;False
0000000000;6917;0;7.218000973807648e-06;18;False
0000000000;9062;0;7.499002094846219e-06;18;False
0000000000;6768;0;7.5259995355736464e-06;19;False
0000000000;11478;0;7.433001883327961e-06;18;False
0000000000;10230;0;7.3310002335347235e-06;18;False
0000000000;7324;0;7.315000402741134e-06;18;False
0000000000;7284;0;7.3830015026032925e-06;18;False
0000000000;6801;0;7.325001206481829e-06;18;False
0000000000;9211;0;7.4460003816057e-06;18;False
0000000000;7116;0;7.632999768247828e-06;19;True
0000000000;8443;0;7.377999281743541e-06;18;False
0000000000;9761;0;7.44900171412155e-06;18;False
0000000000;6260;0;7.4640011007431895e-06;18;False
0000000000;6036;0;7.265000022016466e-06;18;False
0000000000;10182;0;7.452999852830544e-06;18;False
0000000000;7562;0;7.5549978646449745e-06;19;False
0000000000;7826;0;7.56800000090152e-06;19;False
0000000000;7586;0;7.505001121899113e-06;19;True
0000000000;8451;0;7.375998393399641e-06;18;False
0000000000;7337;0;7.630002073710784e-06;19;False
0000000000;8050;0;7.358001312240958e-06;18;False
0000000000;7881;0;7.575999916298315e-06;19;False
0000000000;6248;0;7.3020019044633955e-06;18;False
0000000000;6492;0;7.393999112537131e-06;18;False
0000000000;7788;0;7.4550007411744446e-06;18;False
0000000000;8704;0;8.696999429957941e-06;18;False
0000000000;7977;0;7.3359988164156675e-06;18;False
0000000000;7778;0;7.620001269970089e-06;19;True
0000000000;8775;0;7.325998012674972e-06;18;False
0000000000;7859;0;7.32700209482573e-06;18;False
0000000000;8348;0;7.399001333396882e-06;18;False
0000000000;8428;0;8.619997970527038e-06;19;True
0000000000;6056;0;7.590999302919954e-06;19;True
0000000000;7157;0;7.471997378161177e-06;18;False
0000000000;7577;0;7.546001143055037e-06;19;False
0000000000;6013;0;7.616003131261095e-06;19;True
0000000000;8007;0;7.645998266525567e-06;19;False
0000000000;8604;0;7.209997420432046e-06;18;False
0000000000;7027;0;7.242000719998032e-06;18;False
0000000000;8715;0;7.4260024121031165e-06;18;False
0000000000;5938;0;7.367998478002846e-06;18;False
0000000000;6448;0;7.425998774124309e-06;18;False
0000000000;8552;0;7.6120013545732945e-06;18;False
0000000000;6389;0;7.648999599041417e-06;19;False
0000000000;9620;0;7.43000055081211e-06;18;False
0000000000;9032;0;7.42900010664016e-06;18;False
0000000000;6712;0;7.569997251266614e-06;18;False
0000000000;9450;0;7.5070020102430135e-06;19;False
0000000000;10028;0;7.402999472105876e-06;18;False
0000000000;9089;0;7.2879993240348995e-06;18;False
0000000000;7105;0;7.164999260567129e-06;18;False
0000000000;5513;0;7.32700209482573e-06;18;False
0000000000;9715;0;7.260001439135522e-06;18;False
0000000000;8129;0;7.44700082577765e-06;19;True
0000000000;6303;0;7.225000445032492e-06;18;False
0000000000;9254;0;7.5590032793115824e-06;19;False
0000000000;6583;0;7.558999641332775e-06;19;False
0000000000;6860;0;7.553000614279881e-06;19;False
0000000000;6184;0;7.424998329952359e-06;18;False
0000000000;7968;0;7.467999239452183e-06;19;False
0000000000;8456;0;7.2549992182757705e-06;18;False
0000000000;9042;0;7.166996510932222e-06;18;False
0000000000;7959;0;7.452003046637401e-06;19;True
0000000000;8952;0;7.599002856295556e-06;19;False
0000000000;7286;0;7.271002687048167e-06;18;False
0000000000;7119;0;7.664999429835007e-06;19;False
0000000000;10434;0;7.381000614259392e-06;18;False
0000000000;8624;0;7.733997335890308e-06;19;False
0000000000;9352;0;7.485999958589673e-06;18;False
0000000000;7300;0;7.498001650674269e-06;19;False
0000000000;8838;0;7.161001121858135e-06;18;False
0000000000;6700;0;7.205002475529909e-06;18;False
0000000000;6283;0;7.320999429794028e-06;18;False
0000000000;9339;0;7.1400027081836015e-06;18;False
0000000000;6905;0;7.309998181881383e-06;18;False
0000000000;7502;0;7.315000402741134e-06;18;False
0000000000;8302;0;7.70499900681898e-06;19;False
0000000000;8712;0;7.421000191243365e-06;19;True
0000000000;7898;0;7.485999958589673e-06;19;True
0000000000;9825;0;7.19000308890827e-06;18;False
0000000000;7569;0;7.538001227658242e-06;19;False
0000000000;6685;0;8.511000487487763e-06;18;False
0000000000;7930;0;7.537997589679435e-06;19;False
0000000000;8353;0;7.5360003393143415e-06;19;False
0000000000;7308;0;7.386999641312286e-06;18;False
0000000000;9041;0;7.329999789362773e-06;18;False
0000000000;5980;0;7.3590017564129084e-06;18;False
0000000000;9312;0;7.334001566050574e-06;18;False
0000000000;7839;0;7.351998647209257e-06;18;False
0000000000;7233;0;7.367001671809703e-06;18;False
0000000000;9944;0;7.463997462764382e-06;18;False
0000000000;7446;0;7.640999683644623e-06;19;False
0000000000;8549;0;7.3310002335347235e-06;18;False
0000000000;10951;0;7.401999027933925e-06;18;False
0000000000;8292;0;7.312999514397234e-06;18;False
0000000000;7881;0;7.216000085463747e-06;18;False
0000000000;8384;0;7.3070004873443395e-06;18;False
0000000000;5714;0;7.374997949227691e-06;18;False
0000000000;9823;0;7.472001016139984e-06;18;False
0000000000;10996;0;7.328999345190823e-06;18;False
0000000000;9440;0;7.6260002970229834e-06;19;True
0000000000;6895;0;7.350998203037307e-06;18;False
0000000000;4510;0;7.603997801197693e-06;19;False
0000000000;6322;0;7.58700116421096e-06;19;False
0000000000;6595;0;7.32900298316963e-06;18;False
0000000000;6088;0;8.805000106804073e-06;19;False
0000000000;9157;0;7.509999704780057e-06;18;False
0000000000;11479;0;7.499998901039362e-06;18;False
0000000000;8084;0;7.552000170107931e-06;18;False
0000000000;7505;0;8.72699820320122e-06;19;True
0000000000;8232;0;7.353002729360014e-06;18;False
0000000000;7069;0;7.495997124351561e-06;19;False
0000000000;7890;0;7.341997843468562e-06;18;False
0000000000;9433;0;7.181999535532668e-06;18;False
0000000000;8630;0;7.299000571947545e-06;18;False
0000000000;6454;0;7.526999979745597e-06;19;False
0000000000;7458;0;7.313003152376041e-06;18;False
0000000000;8061;0;7.350998203037307e-06;18;False
0000000000;6589;0;7.347000064328313e-06;18;False
0000000000;7149;0;7.317001291085035e-06;18;False
0000000000;5440;0;7.460999768227339e-06;18;False
0000000000;8577;0;7.595001079607755e-06;19;True
0000000000;7540;0;7.5259995355736464e-06;19;False
0000000000;10406;0;7.284001185325906e-06;18;False
0000000000;6771;0;7.421000191243365e-06;18;False
0000000000;6803;0;7.575999916298315e-06;19;False
0000000000;8469;0;7.217000529635698e-06;18;False
0000000000;7799;0;7.538001227658242e-06;19;False
0000000000;10435;0;7.317001291085035e-06;18;True
0000000000;6701;0;7.1929971454665065e-06;18;False
0000000000;9291;0;7.321999873965979e-06;18;False
0000000000;9112;0;8.67499693413265e-06;18;False
0000000000;5344;0;7.451999408658594e-06;18;False
0000000000;8697;0;7.3359988164156675e-06;18;False
0000000000;7187;0;7.676000677747652e-06;19;False
0000000000;10106;0;7.225000445032492e-06;18;False
0000000000;6638;0;7.326998456846923e-06;18;False
0000000000;6090;0;7.58600072003901e-06;19;False
