conf;price;weight;time;complexity;valid
00000000000000000000;14324;0;1.2166001397417858e-05;35;False
00000000000000000000;16275;0;1.2108997907489538e-05;36;False
00000000000000000000;16020;0;1.2017000699415803e-05;36;False
00000000000000000000;16032;0;1.22580022434704e-05;36;False
00000000000000000000;15806;0;1.2257998605491593e-05;36;False
00000000000000000000;17734;0;1.2425000022631139e-05;36;False
00000000000000000000;20773;0;1.2216001778142527e-05;36;False
00000000000000000000;13438;0;1.2786000297637656e-05;37;False
00000000000000000000;14183;0;1.252999936696142e-05;37;False
00000000000000000000;15258;0;1.1965999874519184e-05;36;False
00000000000000000000;17996;0;1.2368996976874769e-05;35;False
00000000000000000000;15213;0;1.2713000614894554e-05;37;False
00000000000000000000;18389;0;1.1811000149464235e-05;35;False
00000000000000000000;16166;0;1.2779000826412812e-05;36;False
00000000000000000000;21949;0;1.2191001587780192e-05;36;False
00000000000000000000;19738;0;1.2492000678321347e-05;36;False
00000000000000000000;18564;0;1.168300150311552e-05;36;False
00000000000000000000;19742;0;1.1565000022528693e-05;36;False
00000000000000000000;17103;0;1.2282001989660785e-05;36;False
00000000000000000000;14213;0;1.2534997949842364e-05;36;False
00000000000000000000;14866;0;1.4798999472986907e-05;36;False
00000000000000000000;15072;0;1.190099646919407e-05;36;False
00000000000000000000;14463;0;1.2822001735912636e-05;37;False
00000000000000000000;19680;0;1.1546999303391203e-05;35;False
00000000000000000000;19204;0;1.2247000995557755e-05;36;False
00000000000000000000;19092;0;1.2709999282378703e-05;36;False
00000000000000000000;18685;0;1.2286000128369778e-05;36;False
00000000000000000000;18504;0;1.2104999768780544e-05;36;False
00000000000000000000;18656;0;1.2250002328073606e-05;37;False
00000000000000000000;17327;0;1.2333002814557403e-05;36;False
00000000000000000000;16851;0;1.2136999430367723e-05;36;False
00000000000000000000;16061;0;1.2256998161319643e-05;37;False
00000000000000000000;17314;0;1.227100074174814e-05;36;False
00000000000000000000;17400;0;1.1947999155381694e-05;36;False
00000000000000000000;19791;0;1.1861997336382046e-05;36;False
00000000000000000000;17029;0;1.1829000868601725e-05;36;False
00000000000000000000;16060;0;1.2462998711271212e-05;36;False
00000000000000000000;16714;0;1.190699913422577e-05;36;False
00000000000000000000;20957;0;1.2742999388137832e-05;36;False
00000000000000000000;16458;0;1.2141001207055524e-05;36;False
00000000000000000000;15702;0;1.2622000213013962e-05;36;False
00000000000000000000;17036;0;1.2619999324670061e-05;37;False
00000000000000000000;19010;0;1.2224001693539321e-05;36;True
00000000000000000000;15394;0;1.5040001017041504e-05;37;False
00000000000000000000;18679;0;1.2745000276481733e-05;37;True
00000000000000000000;15412;0;1.341600000159815e-05;37;False
00000000000000000000;14665;0;1.2000000424450263e-05;36;False
00000000000000000000;16770;0;1.216399687109515e-05;37;False
00000000000000000000;14605;0;1.2578002497320995e-05;36;False
00000000000000000000;17012;0;1.1844000255223364e-05;37;False
00000000000000000000;17759;0;1.2268999853404239e-05;36;False
00000000000000000000;17722;0;1.2298001820454374e-05;36;False
00000000000000000000;16982;0;1.221699858433567e-05;36;False
00000000000000000000;16366;0;1.2093001714674756e-05;37;False
00000000000000000000;15623;0;1.196100129163824e-05;37;False
00000000000000000000;13574;0;1.2303000403335318e-05;37;False
00000000000000000000;17923;0;1.255400275113061e-05;36;False
00000000000000000000;17330;0;1.2205000530229881e-05;36;False
00000000000000000000;14361;0;1.2807002349290997e-05;36;False
00000000000000000000;15497;0;2.8891998226754367e-05;36;False
00000000000000000000;18127;0;3.201200161129236e-05;36;False
00000000000000000000;17643;0;1.185600194730796e-05;36;False
00000000000000000000;19362;0;1.2712996976915747e-05;36;False
00000000000000000000;15364;0;1.1689000530168414e-05;37;False
00000000000000000000;16373;0;1.140600215876475e-05;36;False
00000000000000000000;16687;0;1.1565000022528693e-05;36;False
00000000000000000000;14995;0;1.1705000360962003e-05;37;False
00000000000000000000;14580;0;1.209900074172765e-05;36;False
00000000000000000000;18746;0;1.1716998415067792e-05;36;False
00000000000000000000;16435;0;1.1697000445565209e-05;36;False
00000000000000000000;17888;0;1.2696000339929014e-05;37;False
00000000000000000000;18180;0;1.1554002412594855e-05;36;False
00000000000000000000;20152;0;1.1986998288193718e-05;36;False
00000000000000000000;15135;0;1.2019001587759703e-05;36;False
00000000000000000000;12944;0;1.1741998605430126e-05;36;False
00000000000000000000;19414;0;1.138500010711141e-05;36;False
00000000000000000000;15648;0;1.2110998795833439e-05;36;False
00000000000000000000;16325;0;1.2300999514991418e-05;37;False
00000000000000000000;17950;0;1.2231997970957309e-05;36;False
00000000000000000000;16184;0;1.2173000868642703e-05;37;False
00000000000000000000;18751;0;1.2745000276481733e-05;36;False
00000000000000000000;17273;0;1.1725998774636537e-05;36;False
00000000000000000000;17581;0;1.1984000593656674e-05;37;True
00000000000000000000;16793;0;1.2278000212972984e-05;36;False
00000000000000000000;18591;0;1.1408999853301793e-05;36;False
00000000000000000000;18339;0;1.1513002391438931e-05;35;False
00000000000000000000;17675;0;1.1718999303411692e-05;36;False
00000000000000000000;15386;0;1.1603999155340716e-05;36;False
00000000000000000000;21891;0;1.242900179931894e-05;36;False
00000000000000000000;18133;0;1.24769976537209e-05;37;False
00000000000000000000;13538;0;1.2215001333970577e-05;38;False
00000000000000000000;16276;0;1.1538999387994409e-05;37;False
00000000000000000000;18471;0;1.2046999472659081e-05;36;False
00000000000000000000;19006;0;1.3038999895798042e-05;36;False
00000000000000000000;13931;0;1.206099841510877e-05;36;False
00000000000000000000;18534;0;1.2040000001434237e-05;36;False
00000000000000000000;17472;0;1.1711999832186848e-05;35;False
00000000000000000000;13694;0;1.166400033980608e-05;36;False
00000000000000000000;17463;0;1.1952997738262638e-05;36;False
00000000000000000000;15902;0;1.2563999916892499e-05;37;False
00000000000000000000;16115;0;1.1633997928583995e-05;37;False
00000000000000000000;18999;0;1.8578997696749866e-05;36;False
00000000000000000000;16455;0;1.2147000234108418e-05;37;False
00000000000000000000;16380;0;1.148699811892584e-05;36;False
00000000000000000000;16744;0;1.147299917647615e-05;36;False
00000000000000000000;18088;0;1.1617998097790405e-05;36;False
00000000000000000000;15519;0;1.2104999768780544e-05;36;False
00000000000000000000;17427;0;1.1631000234046951e-05;35;False
00000000000000000000;13520;0;1.1963998986175284e-05;37;False
00000000000000000000;16993;0;1.1703999916790053e-05;37;True
00000000000000000000;18158;0;1.2290998711250722e-05;36;False
00000000000000000000;17137;0;1.1469001037767157e-05;36;False
00000000000000000000;17117;0;1.2330998288234696e-05;37;False
00000000000000000000;19186;0;1.1652999091893435e-05;35;False
00000000000000000000;15617;0;1.1950000043725595e-05;36;False
00000000000000000000;14771;0;1.7867998394649476e-05;36;False
00000000000000000000;17567;0;1.2167998647782952e-05;36;False
00000000000000000000;14041;0;1.1615000403253362e-05;36;False
00000000000000000000;19011;0;1.2067997886333615e-05;36;False
00000000000000000000;14621;0;1.1868000001413748e-05;37;True
00000000000000000000;15067;0;1.3137996575096622e-05;37;False
00000000000000000000;17481;0;1.1635998816927895e-05;36;False
00000000000000000000;16254;0;1.2432999938027933e-05;37;False
00000000000000000000;19136;0;1.178499951492995e-05;36;False
00000000000000000000;17284;0;1.2614000297617167e-05;35;False
00000000000000000000;16817;0;1.1863001418532804e-05;36;False
00000000000000000000;14928;0;1.1682997865136713e-05;36;False
00000000000000000000;17225;0;1.2009997590212151e-05;37;False
00000000000000000000;18319;0;1.1716998415067792e-05;37;False
00000000000000000000;17189;0;1.183800122817047e-05;36;False
00000000000000000000;14750;0;1.2002998118987307e-05;37;False
00000000000000000000;17449;0;1.1776999599533156e-05;36;False
00000000000000000000;14636;0;1.1787997209466994e-05;36;False
00000000000000000000;15578;0;1.2399999832268804e-05;37;False
00000000000000000000;14325;0;1.2027001503156498e-05;37;False
00000000000000000000;14664;0;1.1968000762863085e-05;37;False
00000000000000000000;17310;0;1.1738000466721132e-05;36;False
00000000000000000000;16169;0;1.2037999113090336e-05;36;False
00000000000000000000;15271;0;1.2243999663041905e-05;37;False
00000000000000000000;18772;0;1.1584997992031276e-05;36;False
00000000000000000000;17122;0;1.1831001756945625e-05;37;True
00000000000000000000;17826;0;1.1910000466741621e-05;36;False
00000000000000000000;18947;0;1.1940002877963707e-05;36;False
00000000000000000000;14773;0;1.2384000001475215e-05;36;False
00000000000000000000;14397;0;1.1991000064881518e-05;36;False
00000000000000000000;14984;0;1.3127999409334734e-05;37;False
00000000000000000000;19114;0;1.2648000847548246e-05;36;False
00000000000000000000;15423;0;1.1653999536065385e-05;36;False
00000000000000000000;14287;0;1.2266998965060338e-05;36;False
00000000000000000000;16162;0;1.4160999853629619e-05;37;True
00000000000000000000;17238;0;1.1760999768739566e-05;35;False
00000000000000000000;14474;0;1.254800008609891e-05;37;False
00000000000000000000;18514;0;1.2342999980319291e-05;37;True
00000000000000000000;15899;0;1.190599869005382e-05;37;False
00000000000000000000;12954;0;1.2262000382179394e-05;37;False
00000000000000000000;15609;0;1.2186999811092392e-05;36;False
00000000000000000000;17929;0;1.1735002772184089e-05;36;False
00000000000000000000;19250;0;1.2027001503156498e-05;36;False
00000000000000000000;17123;0;1.1889002053067088e-05;36;False
00000000000000000000;16039;0;1.1677999282255769e-05;36;False
00000000000000000000;17200;0;1.2802000128431246e-05;36;False
00000000000000000000;18985;0;1.1749001714633778e-05;36;False
00000000000000000000;20522;0;1.183800122817047e-05;36;False
00000000000000000000;18299;0;1.1749001714633778e-05;36;False
00000000000000000000;15840;0;1.1772997822845355e-05;36;False
00000000000000000000;15426;0;1.1595999239943922e-05;36;False
00000000000000000000;16024;0;1.182200139737688e-05;36;False
00000000000000000000;15426;0;1.204399814014323e-05;37;False
00000000000000000000;13743;0;3.0250001145759597e-05;37;False
00000000000000000000;17083;0;1.2070999218849465e-05;36;False
00000000000000000000;18190;0;1.3418997696135193e-05;36;False
00000000000000000000;13935;0;1.2231997970957309e-05;36;False
00000000000000000000;19885;0;1.2890999641967937e-05;36;False
00000000000000000000;17415;0;1.2037999113090336e-05;36;False
00000000000000000000;18525;0;1.1996999091934413e-05;37;False
00000000000000000000;14621;0;1.1526997695909813e-05;36;False
00000000000000000000;18606;0;1.1946001905016601e-05;37;False
00000000000000000000;20083;0;1.1603999155340716e-05;36;False
00000000000000000000;17415;0;1.1964999430347234e-05;36;False
00000000000000000000;17586;0;1.1165997420903295e-05;35;False
00000000000000000000;14588;0;1.1790001735789701e-05;36;False
00000000000000000000;16008;0;1.1833999451482669e-05;37;False
00000000000000000000;16563;0;1.1953001376241446e-05;37;False
00000000000000000000;16376;0;1.2076001439709216e-05;36;False
00000000000000000000;19145;0;1.1832999007310718e-05;37;True
00000000000000000000;18855;0;1.19399992399849e-05;36;False
00000000000000000000;15242;0;1.2188000255264342e-05;37;False
00000000000000000000;12936;0;1.2452001101337373e-05;37;False
00000000000000000000;14906;0;1.1456999345682561e-05;36;False
00000000000000000000;18908;0;1.1641001037787646e-05;36;False
00000000000000000000;15734;0;1.4241999451769516e-05;36;False
00000000000000000000;18010;0;1.1905001883860677e-05;36;False
00000000000000000000;16016;0;1.2087002687621862e-05;36;False
00000000000000000000;16390;0;1.2053998943883926e-05;36;False
00000000000000000000;14699;0;1.601599797140807e-05;37;False
00000000000000000000;16139;0;1.5052999515319243e-05;37;False
00000000000000000000;15654;0;2.7735997718991712e-05;37;False
00000000000000000000;15403;0;1.19420001283288e-05;37;True
00000000000000000000;16644;0;1.1937998351641e-05;37;False
00000000000000000000;19252;0;1.2739001249428838e-05;36;False
00000000000000000000;15714;0;1.269000131287612e-05;37;False
00000000000000000000;16192;0;1.1556996469153091e-05;36;False
00000000000000000000;14871;0;1.1907999578397721e-05;36;False
00000000000000000000;15367;0;1.1670999811030924e-05;36;False
00000000000000000000;15880;0;1.1951000487897545e-05;37;False
00000000000000000000;17660;0;1.1834003089461476e-05;36;False
00000000000000000000;15007;0;1.2151998816989362e-05;37;False
00000000000000000000;17204;0;1.221399725181982e-05;36;False
00000000000000000000;13735;0;1.2499000149546191e-05;37;False
00000000000000000000;17608;0;1.517000055173412e-05;36;False
00000000000000000000;16032;0;1.1730000551324338e-05;36;False
00000000000000000000;15660;0;1.142400287790224e-05;36;False
00000000000000000000;17895;0;1.1481002729851753e-05;36;False
00000000000000000000;16294;0;1.1926000297535211e-05;36;False
00000000000000000000;15847;0;1.2292999599594623e-05;36;False
00000000000000000000;15722;0;1.2783999409293756e-05;37;False
00000000000000000000;15806;0;1.1953001376241446e-05;37;True
00000000000000000000;17671;0;1.1747000826289877e-05;36;False
00000000000000000000;17272;0;1.152600088971667e-05;36;False
00000000000000000000;14785;0;1.164499917649664e-05;37;False
00000000000000000000;15930;0;1.1936001101275906e-05;37;False
00000000000000000000;18054;0;1.1849999282276258e-05;36;False
00000000000000000000;19633;0;1.2229997082613409e-05;36;False
00000000000000000000;17924;0;1.1851003364427015e-05;35;False
00000000000000000000;15646;0;1.1878000805154443e-05;36;False
00000000000000000000;13794;0;1.1555999662959948e-05;37;False
00000000000000000000;14930;0;1.2659002095460892e-05;37;False
00000000000000000000;19204;0;1.1307998647680506e-05;36;False
00000000000000000000;15353;0;1.183700078399852e-05;36;False
00000000000000000000;15757;0;1.2084001355106011e-05;37;False
00000000000000000000;19007;0;1.3168002624297515e-05;37;True
00000000000000000000;18614;0;1.2002001312794164e-05;36;False
00000000000000000000;17069;0;1.2213000445626676e-05;37;False
00000000000000000000;18775;0;1.2140000762883574e-05;36;True
00000000000000000000;18579;0;1.1537998943822458e-05;36;True
00000000000000000000;18124;0;1.166500078397803e-05;36;False
00000000000000000000;14996;0;1.1853000614792109e-05;36;False
00000000000000000000;16634;0;1.2538999726530164e-05;36;False
00000000000000000000;16497;0;1.1809999705292284e-05;36;False
00000000000000000000;16996;0;1.2011998478556052e-05;37;True
00000000000000000000;21878;0;1.1613999959081411e-05;35;False
00000000000000000000;16795;0;1.176799923996441e-05;36;False
00000000000000000000;16856;0;1.1895001080119982e-05;36;False
00000000000000000000;16368;0;1.2557000445667654e-05;36;False
00000000000000000000;17317;0;1.2314998457441106e-05;36;False
00000000000000000000;18224;0;1.3644999853568152e-05;37;False
00000000000000000000;16335;0;1.1935000657103956e-05;36;False
00000000000000000000;16885;0;1.1792999430326745e-05;36;False
00000000000000000000;18824;0;1.1795000318670645e-05;36;False
00000000000000000000;18547;0;1.160999818239361e-05;36;False
00000000000000000000;18107;0;1.2002001312794164e-05;37;False
00000000000000000000;16585;0;1.275499744224362e-05;37;False
00000000000000000000;15481;0;1.239199991687201e-05;37;False
00000000000000000000;17084;0;1.1612002708716318e-05;36;False
00000000000000000000;15822;0;1.2871001672465354e-05;36;False
00000000000000000000;15129;0;1.2124997738283128e-05;36;False
00000000000000000000;15672;0;1.1947999155381694e-05;36;False
00000000000000000000;16896;0;1.1872998584294692e-05;36;False
00000000000000000000;16150;0;1.1629002983681858e-05;36;False
00000000000000000000;18989;0;1.1503001587698236e-05;36;False
00000000000000000000;14323;0;1.206199885928072e-05;37;False
00000000000000000000;16843;0;1.2644999515032396e-05;37;False
00000000000000000000;19334;0;1.1568998161237687e-05;36;False
00000000000000000000;16429;0;1.1375999747542664e-05;35;False
00000000000000000000;16072;0;1.2086999049643055e-05;36;False
00000000000000000000;11843;0;1.213500218000263e-05;37;False
00000000000000000000;17806;0;1.206199885928072e-05;36;False
00000000000000000000;13943;0;3.953499981435016e-05;37;False
00000000000000000000;17570;0;1.1971998901572078e-05;36;False
00000000000000000000;17889;0;1.1758998880395666e-05;36;False
00000000000000000000;14022;0;1.2953998520970345e-05;36;False
00000000000000000000;18220;0;1.1271000403212383e-05;35;False
00000000000000000000;15619;0;1.2052001693518832e-05;36;False
00000000000000000000;15338;0;1.1972999345744029e-05;36;False
00000000000000000000;16603;0;1.174899807665497e-05;37;False
00000000000000000000;19098;0;1.1292999261058867e-05;35;False
00000000000000000000;17065;0;1.1770000128308311e-05;36;False
00000000000000000000;15067;0;1.237700053025037e-05;37;False
00000000000000000000;19190;0;1.2579999747686088e-05;36;False
00000000000000000000;14584;0;1.2126998626627028e-05;36;False
00000000000000000000;19993;0;1.2616001185961068e-05;36;False
00000000000000000000;19270;0;1.2258999049663544e-05;36;False
00000000000000000000;20466;0;1.195900040329434e-05;36;False
00000000000000000000;16645;0;1.1666998034343123e-05;35;False
00000000000000000000;16236;0;1.1795000318670645e-05;36;False
00000000000000000000;15389;0;1.1798998457379639e-05;36;False
00000000000000000000;16017;0;1.1583000741666183e-05;36;False
00000000000000000000;15226;0;1.220199919771403e-05;37;False
00000000000000000000;16618;0;1.3734999811276793e-05;36;False
00000000000000000000;15707;0;1.1512998753460124e-05;36;False
00000000000000000000;13355;0;1.1972999345744029e-05;37;False
00000000000000000000;16154;0;1.1967000318691134e-05;37;False
00000000000000000000;16211;0;1.1972999345744029e-05;36;False
00000000000000000000;17584;0;1.2282998795853928e-05;36;False
00000000000000000000;16417;0;1.1834999895654619e-05;36;False
00000000000000000000;18149;0;1.2570999388117343e-05;36;False
00000000000000000000;17399;0;1.1693999113049358e-05;36;False
00000000000000000000;17611;0;1.2139000318711624e-05;36;False
00000000000000000000;18300;0;1.1842999811051413e-05;36;False
00000000000000000000;17376;0;1.1846997949760407e-05;36;False
00000000000000000000;13817;0;1.1983000149484724e-05;37;False
00000000000000000000;18934;0;1.2197000614833087e-05;36;False
00000000000000000000;17723;0;1.1585001630010083e-05;36;False
00000000000000000000;16119;0;1.133499972638674e-05;35;False
00000000000000000000;16021;0;1.2396998499752954e-05;36;False
00000000000000000000;18393;0;1.1700998584274203e-05;36;False
00000000000000000000;16541;0;1.1929001630051062e-05;36;False
00000000000000000000;16642;0;1.2459000572562218e-05;36;False
00000000000000000000;15111;0;1.5248999261530116e-05;37;False
00000000000000000000;17777;0;1.1650998203549534e-05;36;False
00000000000000000000;16561;0;1.1783002264564857e-05;36;False
00000000000000000000;17606;0;1.1651998647721484e-05;36;False
00000000000000000000;16751;0;1.1675001587718725e-05;37;False
00000000000000000000;18352;0;1.1685999197652563e-05;36;False
00000000000000000000;15006;0;1.3311000657267869e-05;36;False
00000000000000000000;18162;0;1.1864998668897897e-05;36;False
00000000000000000000;17069;0;1.2200001947348937e-05;36;False
00000000000000000000;16940;0;1.2391003110678867e-05;37;False
00000000000000000000;16026;0;1.1842999811051413e-05;36;False
00000000000000000000;15008;0;1.2111002433812246e-05;36;False
00000000000000000000;15729;0;1.3371001841733232e-05;37;True
00000000000000000000;17097;0;1.2107997463317588e-05;37;False
00000000000000000000;15081;0;1.2364002031972632e-05;37;False
00000000000000000000;17020;0;1.1706000805133954e-05;36;False
00000000000000000000;16527;0;1.2333002814557403e-05;36;False
00000000000000000000;18329;0;1.1811000149464235e-05;35;False
00000000000000000000;15251;0;1.191999763250351e-05;37;False
00000000000000000000;18756;0;1.1756001185858622e-05;36;False
00000000000000000000;18714;0;3.039099829038605e-05;36;False
00000000000000000000;19827;0;3.690099765663035e-05;35;False
00000000000000000000;16838;0;1.2866999895777553e-05;36;False
