conf;price;weight;time;complexity;optimal
11111100111011101111;15994;0;1.462000363972038e-05;40;False
10011111100110111011;14324;0;1.4810000720899552e-05;40;False
11110101101110111011;16275;0;1.4391000149771571e-05;40;False
01101111101111110011;16020;0;1.4758996258024126e-05;40;False
11101100011111111011;16032;0;1.4752004062756896e-05;40;False
00111111110110111011;15806;0;1.4823999663349241e-05;40;False
01011110101111011111;17734;0;1.52060019900091e-05;40;False
10011110011111011111;20773;0;1.459600025555119e-05;40;False
11101111010111111011;13438;0;1.4536999515257776e-05;40;False
11001111001111111111;14183;0;1.4627999917138368e-05;40;False
11110101101101110111;15258;0;1.4400000509340316e-05;40;False
10111110001110110111;17996;0;1.6115998732857406e-05;40;False
11111100111111110101;15213;0;1.4691002434119582e-05;40;False
01011011110011110111;18389;0;1.5069999790284783e-05;40;False
10111100111110011111;16166;0;1.4705001376569271e-05;40;False
11001011111101011111;21949;0;1.4473000192083418e-05;40;False
11011011111110111010;19738;0;1.4648998330812901e-05;40;False
10101111111101101101;18564;0;1.4488003216683865e-05;40;False
11111111101101110100;19742;0;1.438899926142767e-05;40;False
11101101110111100111;17103;0;1.4838005881756544e-05;40;False
11111000111101111110;14213;0;1.4812998415436596e-05;40;False
00111011111110011111;14866;0;1.5632998838555068e-05;40;False
11001111101111101101;15072;0;1.444999361410737e-05;40;False
11011111011111011101;14463;0;1.537799835205078e-05;40;False
01011101111011110101;19680;0;1.4405995898414403e-05;40;False
11101101100111110111;19204;0;1.4814999303780496e-05;40;False
11010111101011111011;19092;0;1.4351993741001934e-05;40;False
11110111101111001011;18685;0;1.4357996406033635e-05;40;False
11011100011111111011;18504;0;1.4514997019432485e-05;40;False
01111011111110111011;18656;0;1.4730998373124748e-05;40;False
11001101110111011111;17327;0;1.4692996046505868e-05;40;False
11010011111111100111;16851;0;1.4381999790202826e-05;40;False
11111011110101011111;16061;0;1.4785997336730361e-05;40;False
10111110100111111101;17314;0;1.5076999261509627e-05;40;False
01111111111111011000;17400;0;1.4372999430634081e-05;40;False
11101011101111110110;19791;0;1.6063997463788837e-05;40;False
10101011011111111011;17029;0;1.4315999578684568e-05;40;False
11111110101111011010;16060;0;1.5032004739623517e-05;40;False
11111001110101111011;16714;0;1.4609999198000878e-05;40;False
11101111100101110111;20957;0;1.52120046550408e-05;40;False
01111110111111011100;16458;0;1.442099892301485e-05;40;False
11001111111111101010;15702;0;1.5082994650583714e-05;40;False
01101101111011111111;17036;0;1.459600025555119e-05;40;False
01011111011111101011;19010;0;1.5112003893591464e-05;40;True
11111110111011101011;15394;0;1.481799699831754e-05;40;False
10111110111111001111;18679;0;1.5582001651637256e-05;40;True
10110111110111011111;15412;0;1.440499909222126e-05;40;False
11111100100111110111;14665;0;1.482199877500534e-05;40;False
01111111011011101111;16770;0;1.4787001418881118e-05;40;False
10011111111110111100;14605;0;1.857100141933188e-05;40;False
11111100011110111111;17012;0;1.463600347051397e-05;40;False
01111111010011111110;17759;0;1.4836994523648173e-05;40;False
11101101100111111101;17722;0;1.470300048822537e-05;40;False
01111101111111000111;16982;0;1.4923003618605435e-05;40;False
10010111111111111101;16366;0;1.5011006325948983e-05;40;False
11111111111101010110;15623;0;1.4781006029807031e-05;40;False
11110111110111110011;13574;0;1.483599771745503e-05;40;False
11011011101111001111;17923;0;1.4741999621037394e-05;40;False
11110001110101111111;17330;0;1.4454999472945929e-05;40;False
11111011010111111010;14361;0;1.4375000318977982e-05;40;False
11100111110111001111;15497;0;1.4311997801996768e-05;40;False
01110010111110111111;18127;0;1.4502998965326697e-05;40;False
11111011011101110011;17643;0;1.4332996215671301e-05;40;False
11110111101111001011;19362;0;1.5022997104097158e-05;40;False
11101101111111111010;15364;0;1.4646000636275858e-05;40;False
01011100111110111111;16373;0;1.4754994481336325e-05;40;False
10110111101101111011;16687;0;1.4380995708052069e-05;40;False
11111100100111111111;14995;0;1.5006997273303568e-05;40;False
11111110001110101111;14580;0;1.4692996046505868e-05;40;False
01101111011111101101;18746;0;1.487800182076171e-05;40;False
11111111010101111010;16435;0;1.4563993318006396e-05;40;False
10011111101111101111;17888;0;1.5029996575322002e-05;40;False
11011011101011101111;18180;0;1.4087003364693373e-05;40;False
11110011111111101100;20152;0;2.8863003535661846e-05;40;False
11111101101101110110;15135;0;1.3912998838350177e-05;40;False
10101111111001011111;12944;0;1.4488003216683865e-05;40;False
11100101111101111110;19414;0;1.4146004104986787e-05;40;False
11111010111111100110;15648;0;1.4586003089789301e-05;40;False
10111101011101111111;16325;0;1.4263001503422856e-05;40;False
11110110011111100111;17950;0;1.4252000255510211e-05;40;False
11111011111011101110;16184;0;1.4166995242703706e-05;40;False
10111111101101111001;18751;0;1.4591001672670245e-05;40;False
11111001111001110111;17273;0;3.641299554146826e-05;40;False
11111001110011111111;17581;0;3.057200228795409e-05;40;True
11101110111111010101;16793;0;1.4771001588087529e-05;40;False
11101111111101101100;18591;0;1.4329998521134257e-05;40;False
10111110010111101101;18339;0;1.4439996448345482e-05;40;False
11111001111011011101;17675;0;1.4704994100611657e-05;40;False
10110101111111101110;15386;0;1.4374003512784839e-05;40;False
11101101111111110010;21891;0;1.4609999198000878e-05;40;False
01100111111111111101;18133;0;1.4142999134492129e-05;40;False
11111111110010111111;13538;0;1.4728000678587705e-05;40;False
10111111110011111101;16276;0;1.4101002307143062e-05;40;False
11101101101101111011;18471;0;1.4177996490616351e-05;40;False
11001011011011111111;19006;0;1.4177996490616351e-05;40;False
11111010101101111110;13931;0;1.4434997865464538e-05;40;False
01111101111110111100;18534;0;1.4222998288460076e-05;40;False
11011111011101110010;17472;0;1.4619996363762766e-05;40;False
01111111011000111111;13694;0;1.4231001841835678e-05;40;False
10110111010111111011;17463;0;1.4425997505895793e-05;40;False
01101101111011111111;15902;0;1.5286001143977046e-05;40;False
10011110111111111101;16115;0;1.4186996850185096e-05;40;False
10101110110111101111;18999;0;1.4375000318977982e-05;40;False
11110110111101111011;16455;0;1.752499520080164e-05;40;False
11110110110111100111;16380;0;1.459800114389509e-05;40;False
11011101110011111011;16744;0;1.391199475619942e-05;40;False
11101111011110001111;18088;0;1.446100213797763e-05;40;False
11111101110100111011;15519;0;1.4073993952479213e-05;40;False
01111111011110010101;17427;0;1.3614000636152923e-05;40;False
11011101111100111111;13520;0;1.4820005162619054e-05;40;False
10111101111111101101;16993;0;1.4374003512784839e-05;40;True
11011110111001111110;18158;0;1.4075994840823114e-05;40;False
11011111111011110010;17137;0;1.420799526385963e-05;40;False
11011111111110101110;17117;0;1.4696001017000526e-05;40;False
10111111111111010000;19186;0;1.4056000509299338e-05;40;False
11111101110101011110;15617;0;1.4436001947615296e-05;40;False
11011110011111011110;14771;0;1.3976001355331391e-05;40;False
11011101011011110111;17567;0;1.442099892301485e-05;40;False
10111101111010111011;14041;0;1.4174001989886165e-05;40;False
01110110110111111110;19011;0;1.477500336477533e-05;40;False
01101110111111111101;14621;0;1.4164004824124277e-05;40;True
11110110111110011111;15067;0;1.4650999219156802e-05;40;False
11001111111111100110;17481;0;1.4071993064135313e-05;40;False
01111111011101011111;16254;0;1.4479999663308263e-05;40;False
11010110111101110111;19136;0;1.4061995898373425e-05;40;False
11111111110010011100;17284;0;1.4356002793647349e-05;40;False
10111100011111111110;16817;0;1.4056000509299338e-05;40;False
00101111110111110111;14928;0;1.4939003449399024e-05;40;False
10111011001111111111;17225;0;1.639400579733774e-05;40;False
11111101111110101101;18319;0;1.4450000890064985e-05;40;False
10101101111101110111;17189;0;1.4224999176803976e-05;40;False
10111110111100111111;14750;0;1.4698001905344427e-05;40;False
01011011111010111111;17449;0;1.4192002709023654e-05;40;False
11111011101101101011;14636;0;1.49569968925789e-05;40;False
11110110111111100111;15578;0;1.8959006411023438e-05;40;False
00111111111001111111;14325;0;1.9658000383060426e-05;40;False
11110110111111110110;14664;0;1.921800139825791e-05;40;False
00011111001111111111;17310;0;1.8528997316025198e-05;40;False
11110111101110111001;16169;0;1.9013001292478293e-05;40;False
10111111111101111001;15271;0;1.4915000065229833e-05;40;False
10111110011111111100;18772;0;1.529099972685799e-05;40;False
10110111111111011011;17122;0;1.4917997759766877e-05;40;True
11011111011001111011;17826;0;1.4122997527010739e-05;40;False
11010111110111010111;18947;0;1.4306999219115824e-05;40;False
10111111111100111100;14773;0;1.4179000572767109e-05;40;False
11011111111001101011;14397;0;1.5035999240353703e-05;40;False
00111110111110111111;14984;0;1.8959995941258967e-05;40;False
11110011101110111101;19114;0;1.8942999304272234e-05;40;False
01111011111110111001;15423;0;1.8432001525070518e-05;40;False
11011110111111100110;14287;0;1.9170001905877143e-05;40;False
11111101011011111101;16162;0;1.841400080593303e-05;40;True
11010111010110111101;17238;0;1.4489000022877008e-05;40;False
11101110111110111101;14474;0;1.48960025398992e-05;40;False
11111111111100101011;18514;0;1.5166006051003933e-05;40;True
11111111110110110110;15899;0;1.4210992958396673e-05;40;False
01110101111111101111;12954;0;1.4844998077023774e-05;40;False
00110110111111101111;15609;0;1.4019002264831215e-05;40;False
11101110111101010111;17929;0;1.424999936716631e-05;40;False
11111110010101011111;19250;0;1.4040000678505749e-05;40;False
11101110111110111001;17123;0;1.4374003512784839e-05;40;False
11111011101110011101;16039;0;1.377000444335863e-05;40;False
01111111100010111111;17200;0;1.4713994460180402e-05;40;False
11011111110011110011;18985;0;1.4051998732611537e-05;40;False
01111011011011110111;20522;0;1.432400313206017e-05;40;False
11100111101011101111;18299;0;1.5186997188720852e-05;40;False
01001111110111111101;15840;0;1.4493998605757952e-05;40;False
00011111111101111011;15426;0;1.4033998013474047e-05;40;False
11110101111110111001;16024;0;1.4537996321450919e-05;40;False
11111011100111011111;15426;0;1.4078999811317772e-05;40;False
01111011100111111111;13743;0;1.4433004253078252e-05;40;False
10111110011111011110;17083;0;1.4059995010029525e-05;40;False
11111111101001110110;18190;0;1.4306999219115824e-05;40;False
01111101011111001111;13935;0;1.4045996067579836e-05;40;False
11111100101111101110;19885;0;1.4728000678587705e-05;40;False
10110110111101101111;17415;0;1.4044999261386693e-05;40;False
11101111101111110011;18525;0;1.4717996236868203e-05;40;False
01011111101110011111;14621;0;1.3965000107418746e-05;40;False
11111101101111111001;18606;0;1.4761004422325641e-05;40;False
11110110011111001111;20083;0;1.414500002283603e-05;40;False
10011111110101111110;17415;0;1.4386001566890627e-05;40;False
10011110101101111011;17586;0;1.3706005120184273e-05;40;False
11111101110101101011;14588;0;1.474100281484425e-05;40;False
11110110111001111111;16008;0;1.495200558565557e-05;40;False
10111101110111011111;16563;0;1.4275996363721788e-05;40;False
01011111110110111101;16376;0;1.4012999599799514e-05;40;False
11111111111011100011;19145;0;1.4258002920541912e-05;40;True
01111110101110111110;18855;0;1.4135002857074142e-05;40;False
01011110011111111111;15242;0;1.4862998796161264e-05;40;False
11111111111110011010;12936;0;1.4502998965326697e-05;40;False
11111111011110100110;14906;0;1.4762001228518784e-05;40;False
00111101111111111100;18908;0;1.4028999430593103e-05;40;False
11111110111010111010;15734;0;1.4072000340092927e-05;40;False
10111110101111011101;18010;0;1.408899697707966e-05;40;False
10111100111111111100;16016;0;1.4124001609161496e-05;40;False
11111100100111101111;16390;0;1.390700344927609e-05;40;False
10101111111111110101;14699;0;1.4558005204889923e-05;40;False
10011110111111111110;16139;0;1.4192002709023654e-05;40;False
01111101011101111111;15654;0;1.5118996088858694e-05;40;False
11011111111010101111;15403;0;1.4277997252065688e-05;40;True
10110101111111111011;16644;0;1.46449965541251e-05;40;False
11101101111011011101;19252;0;1.3975994079373777e-05;40;False
11101111111111101100;15714;0;1.4293000276666135e-05;40;False
11101110110111101101;16192;0;1.4236000424716622e-05;40;False
01101111010111011111;14871;0;1.533500471850857e-05;40;False
11100110101011111111;15367;0;1.4158002159092575e-05;40;False
11111111110001111101;15880;0;1.4687997463624924e-05;40;False
01111111001111101011;17660;0;1.3763994502369314e-05;40;False
11110110010111111111;15007;0;1.4477998774964362e-05;40;False
11111101100101110111;17204;0;1.3901997590437531e-05;40;False
11111111101110110011;13735;0;1.4261000615078956e-05;40;False
11111101010111011110;17608;0;1.381699985358864e-05;40;False
11110111110100111111;17980;0;1.4479999663308263e-05;40;True
11010110101111111110;15660;0;1.4477998774964362e-05;40;False
11110100110111111011;17895;0;1.5579003957100213e-05;40;False
10101111111001011111;16294;0;1.4424993423745036e-05;40;False
11101011101010111111;15847;0;1.4283003110904247e-05;40;False
11011011111111100111;15722;0;1.4541001291945577e-05;40;False
01001111111110111111;15806;0;1.4723998901899904e-05;40;True
11011111100111101101;17671;0;1.4322999049909413e-05;40;False
01111101001101111111;17272;0;1.4694000128656626e-05;40;False
10111010111111011111;14785;0;1.4522993296850473e-05;40;False
10111110101111111011;15930;0;1.5370998880825937e-05;40;False
11101111110110010111;18054;0;1.38890027301386e-05;40;False
11111111101111001010;19633;0;1.4285003999248147e-05;40;False
11100110111011111100;17924;0;4.137000360060483e-05;40;False
01111011111111110010;15646;0;1.4115998055785894e-05;40;False
10101100111111111111;13794;0;1.4252000255510211e-05;40;False
11011011011111011111;14930;0;1.486000110162422e-05;40;False
11111101011100111011;19204;0;1.3662996934726834e-05;40;False
11110011011111011101;15353;0;1.396999869029969e-05;40;False
10111111110110110111;15757;0;1.4078999811317772e-05;40;False
11111111111101101001;19007;0;1.4794000890105963e-05;40;True
11101101111101110011;18614;0;3.181200008839369e-05;40;False
11111011111010011111;17069;0;5.0287999329157174e-05;40;False
01011011111111110110;18775;0;1.4238998119253665e-05;40;True
11101011111011111100;18579;0;1.4404002286028117e-05;40;True
01101101101111111110;18124;0;1.4204997569322586e-05;40;False
11111111110000111110;14996;0;1.4212993846740574e-05;40;False
01010011111111011111;16634;0;1.4250996173359454e-05;40;False
10110111111010011111;16497;0;1.4019999071024358e-05;40;False
11111111111000101111;16996;0;1.4506003935821354e-05;40;True
01001111111111010011;21878;0;1.4322999049909413e-05;40;False
10111101111111100110;16795;0;1.396799780195579e-05;40;False
10111111011111001011;16856;0;1.4181998267304152e-05;40;False
10111111111101011001;16368;0;1.462200452806428e-05;40;False
11110101111011101011;17317;0;1.4337994798552245e-05;40;False
11111110101011111011;18224;0;1.4443998225033283e-05;40;False
11101111101111101010;16335;0;1.4381999790202826e-05;40;False
00101011111111110111;16885;0;1.38910036184825e-05;40;False
11111011100110111011;18824;0;1.4529003237839788e-05;40;False
11101111011000111111;18547;0;1.4589997590519488e-05;40;False
10110101111110111111;18107;0;1.6278994735330343e-05;40;False
01010111111011111111;16585;0;1.4279998140409589e-05;40;False
01101111101111111011;15481;0;1.4143006410449743e-05;40;False
11011110011110111101;17084;0;1.4148004993330687e-05;40;False
10101111001111110111;15822;0;1.4625999028794467e-05;40;False
01111111101111010101;15129;0;1.45800004247576e-05;40;False
01101110111111101101;15672;0;1.5088000509422272e-05;40;False
00011111111111010111;16896;0;1.4172001101542264e-05;40;False
00111101011110111111;16150;0;1.4370998542290181e-05;40;False
11011111010011111110;18989;0;1.3910001143813133e-05;40;False
01011001111111111111;14323;0;1.480399805586785e-05;40;False
11111001111101110111;16843;0;2.0798994228243828e-05;40;False
01110110110111111011;19334;0;1.4764998923055828e-05;40;False
11011110010111011011;16429;0;1.4106000890024006e-05;40;False
01011111111001111101;16072;0;1.4094002835918218e-05;40;False
11111110111111001011;11843;0;1.434000296285376e-05;40;False
01011110011111111110;17806;0;1.4117998944129795e-05;40;False
11011111101001111111;13943;0;1.75320019479841e-05;40;False
01011011111110101111;17570;0;1.448399416403845e-05;40;False
11101011011011111110;17889;0;1.4174998796079308e-05;40;False
11111111000111111010;14022;0;1.4354001905303448e-05;40;False
11111001101010110111;18220;0;1.3941003999207169e-05;40;False
01011111011011011111;15619;0;1.473700103815645e-05;40;False
01101101110101111111;15338;0;1.3993994798511267e-05;40;False
01101111111110111011;16603;0;1.5236000763252378e-05;40;False
10110101111001011111;19098;0;1.407499803462997e-05;40;False
01111111100111011011;17065;0;1.411300036124885e-05;40;False
11111111101011011110;15067;0;1.4180004654917866e-05;40;False
10010111111111101101;19190;0;1.4514000213239342e-05;40;False
10011011110111111101;14584;0;1.4069999451749027e-05;40;False
01111110011111110101;19993;0;1.4848999853711575e-05;40;False
10111111001111110011;19270;0;1.4060999092180282e-05;40;False
11011111000111111101;20466;0;1.4408004062715918e-05;40;False
01101110001111101111;16645;0;1.406400406267494e-05;40;False
11101111011101011101;16236;0;1.4127996109891683e-05;40;False
10011111111111111000;15389;0;1.4133998774923384e-05;40;False
11110010110111111101;16017;0;1.620399416424334e-05;40;False
11110111101111101110;15226;0;1.446100213797763e-05;40;False
11011110110111011011;16618;0;1.3664001016877592e-05;40;False
01001110101111111111;15707;0;1.418700412614271e-05;40;False
11111111111010001111;13355;0;1.443899964215234e-05;40;False
01111111110011111101;16154;0;1.418799365637824e-05;40;False
11111111100010101111;16211;0;1.7851001757662743e-05;40;False
11110111100111011110;17584;0;1.4104000001680106e-05;40;False
11110100111111111010;16417;0;1.416900340700522e-05;40;False
11101010110111011111;18149;0;1.410899858456105e-05;40;False
11110110101111101101;17399;0;1.3686993042938411e-05;40;False
11110111011110101101;17611;0;1.4097000530455261e-05;40;False
11111111101100010111;18300;0;1.4094002835918218e-05;40;False
11011011111111110100;17376;0;1.3957993360236287e-05;40;False
11111111111111001010;13817;0;1.4567995094694197e-05;40;False
11111001011110101111;18934;0;1.4040997484698892e-05;40;False
10111011111011100111;17723;0;1.455999881727621e-05;40;False
10111001111110111001;16119;0;1.4204000763129443e-05;40;False
11111011011110010111;16021;0;1.4703997294418514e-05;40;False
01101111111111001110;18393;0;1.4378994819708169e-05;40;False
11011011011111110101;16541;0;1.4764002116862684e-05;40;False
11111011001110111101;16642;0;1.4081997505854815e-05;40;False
11111010101111101111;15111;0;1.456199970562011e-05;40;False
10101011111011111101;17777;0;1.4142999134492129e-05;40;False
01110111010111111110;16561;0;1.4536002709064633e-05;40;False
11111101110011111100;17606;0;1.4066994481254369e-05;40;False
11101111111110111100;16751;0;1.4306999219115824e-05;40;False
11011100111111111100;18352;0;1.4128003385849297e-05;40;False
01111101101110110111;15006;0;1.4180994185153395e-05;40;False
11111100011011111011;18162;0;1.4334000297822058e-05;40;False
11100110111011111011;17069;0;1.456400059396401e-05;40;False
01011111011011111111;16940;0;1.4612996892537922e-05;40;False
11011101111111101001;16026;0;1.4541001291945577e-05;40;False
11011111010111011110;15008;0;1.4097000530455261e-05;40;False
11111110101111010111;15729;0;1.483999949414283e-05;40;True
11111110110101011111;17097;0;1.4154997188597918e-05;40;False
01101101111111111101;15081;0;1.4534001820720732e-05;40;False
11111011110010111101;17020;0;1.4133998774923384e-05;40;False
11010110111111011011;16527;0;1.4051998732611537e-05;40;False
01111111011110010101;18329;0;1.4250996173359454e-05;40;False
01100111110111111111;15251;0;1.4571996871381998e-05;40;False
11010111001111110111;18756;0;1.4101999113336205e-05;40;False
10101101111001111111;18714;0;1.4587996702175587e-05;40;False
11110111101110101010;19827;0;1.3730998034588993e-05;40;False
11111111110001101101;16838;0;1.4629993529524654e-05;40;False
01101011111110111110;19559;0;1.4940000255592167e-05;40;False
