conf;price;weight;time;complexity;valid
000000000000000;14448;0;1.1326999810989946e-05;27;False
000000000000000;14223;0;1.0399999155197293e-05;27;False
000000000000000;15039;0;1.0579999070614576e-05;27;False
000000000000000;12681;0;1.702699955785647e-05;27;False
000000000000000;13017;0;1.0923999070655555e-05;27;False
000000000000000;11397;0;1.0966999980155379e-05;27;False
000000000000000;11031;0;1.119399894378148e-05;28;False
000000000000000;11590;0;1.197600067825988e-05;27;False
000000000000000;10292;0;1.1123000149382278e-05;27;False
000000000000000;12922;0;1.164700006484054e-05;28;False
000000000000000;10733;0;1.1833999451482669e-05;27;False
000000000000000;13254;0;1.107500065700151e-05;28;False
000000000000000;12279;0;1.1149000783916563e-05;27;False
000000000000000;12326;0;1.0744002793217078e-05;27;False
000000000000000;11825;0;1.2194002920296043e-05;27;False
000000000000000;13715;0;1.020800118567422e-05;27;False
000000000000000;15421;0;2.128100095433183e-05;27;False
000000000000000;10194;0;1.0963998647639528e-05;28;False
000000000000000;12472;0;1.1339998309267685e-05;27;False
000000000000000;8436;0;1.2340999091975391e-05;29;True
000000000000000;12570;0;1.1550000635907054e-05;27;False
000000000000000;14355;0;2.098500044667162e-05;27;False
000000000000000;10114;0;1.178700040327385e-05;27;False
000000000000000;12733;0;1.1161999282194301e-05;27;False
000000000000000;11706;0;1.3073000445729122e-05;27;False
000000000000000;12178;0;1.2417000107234344e-05;27;False
000000000000000;16110;0;1.1575000826269388e-05;27;False
000000000000000;13958;0;1.1305000953143463e-05;27;False
000000000000000;15872;0;1.1345000530127436e-05;27;False
000000000000000;13295;0;1.2084998161299154e-05;28;False
000000000000000;12738;0;1.1602998711168766e-05;26;False
000000000000000;13996;0;1.1842999811051413e-05;27;False
000000000000000;12698;0;1.0280000424245372e-05;27;False
000000000000000;11590;0;1.1682997865136713e-05;28;False
000000000000000;11898;0;1.1788000847445801e-05;28;False
000000000000000;10330;0;1.2459000572562218e-05;27;False
000000000000000;10209;0;1.1517000530147925e-05;28;False
000000000000000;12148;0;1.2090000382158905e-05;28;True
000000000000000;13896;0;1.2234002497280017e-05;27;False
000000000000000;15066;0;1.1263000487815589e-05;27;False
000000000000000;13749;0;1.2314998457441106e-05;27;False
000000000000000;13911;0;1.2609998520929366e-05;27;False
000000000000000;13707;0;1.2126001820433885e-05;27;False
000000000000000;14529;0;1.2484000762924552e-05;27;False
000000000000000;14207;0;1.1811000149464235e-05;27;False
000000000000000;12354;0;1.276999682886526e-05;27;False
000000000000000;13650;0;1.123100082622841e-05;27;False
000000000000000;12787;0;1.2728996807709336e-05;27;False
000000000000000;10791;0;1.1926000297535211e-05;28;False
000000000000000;14541;0;1.0923002264462411e-05;27;False
000000000000000;12925;0;1.1806998372776434e-05;28;False
000000000000000;12356;0;1.2779000826412812e-05;28;False
000000000000000;15354;0;1.1537002137629315e-05;27;False
000000000000000;13673;0;1.4225002814782783e-05;27;False
000000000000000;11615;0;1.147299917647615e-05;27;False
000000000000000;13513;0;1.1509997420944273e-05;28;True
000000000000000;12967;0;1.3286000466905534e-05;28;True
000000000000000;11933;0;1.1511998309288174e-05;28;False
000000000000000;16754;0;1.242800135514699e-05;27;False
000000000000000;13088;0;1.1795000318670645e-05;27;False
000000000000000;11346;0;1.1584001185838133e-05;27;False
000000000000000;14936;0;1.10889995994512e-05;27;False
000000000000000;11968;0;1.0925003152806312e-05;28;False
000000000000000;14364;0;1.7802998627303168e-05;27;False
000000000000000;11410;0;1.1265998182352632e-05;28;False
000000000000000;13256;0;1.0600000678095967e-05;28;False
000000000000000;13074;0;1.244700251845643e-05;28;False
000000000000000;10003;0;1.036100002238527e-05;28;False
000000000000000;12004;0;1.1612999514909461e-05;27;False
000000000000000;11453;0;1.1830998118966818e-05;28;False
000000000000000;11736;0;9.9300013971515e-06;27;False
000000000000000;10040;0;1.0439998732181266e-05;27;False
000000000000000;12503;0;1.0340001608710736e-05;28;False
000000000000000;13447;0;1.0250001651002094e-05;27;False
000000000000000;9938;0;1.079900175682269e-05;28;False
000000000000000;12306;0;1.0671999916667119e-05;26;False
000000000000000;12681;0;1.0581003152765334e-05;27;False
000000000000000;12145;0;1.1123996955575421e-05;27;False
000000000000000;11906;0;1.0212002962362021e-05;28;False
000000000000000;9816;0;1.0342002497054636e-05;28;False
000000000000000;9983;0;1.1108997568953782e-05;28;False
000000000000000;13642;0;1.0702999134082347e-05;27;False
000000000000000;12706;0;1.0603002010611817e-05;28;False
000000000000000;11783;0;9.901999874273315e-06;27;False
000000000000000;11693;0;1.0783001926029101e-05;28;True
000000000000000;11489;0;1.0165000276174396e-05;27;False
000000000000000;13649;0;1.0019000910688192e-05;27;False
000000000000000;12181;0;1.0563999239820987e-05;27;False
000000000000000;14175;0;1.0493000445421785e-05;28;False
000000000000000;13809;0;1.0785999620566145e-05;27;False
000000000000000;14143;0;1.0420997568871826e-05;27;False
000000000000000;12678;0;1.0669999028323218e-05;28;True
000000000000000;12122;0;1.0397998266853392e-05;27;False
000000000000000;11232;0;1.0232000931864604e-05;27;False
000000000000000;11524;0;1.0496998584130779e-05;28;False
000000000000000;9138;0;1.0789000953081995e-05;28;False
000000000000000;11733;0;1.060099748428911e-05;27;False
000000000000000;11955;0;1.0798998118843883e-05;27;False
000000000000000;13107;0;1.0610001481836662e-05;27;False
000000000000000;12547;0;1.0204003046965227e-05;27;False
000000000000000;12076;0;1.0174000635743141e-05;28;False
000000000000000;13691;0;1.0164003469981253e-05;27;False
000000000000000;13365;0;1.0540999937802553e-05;27;False
000000000000000;12550;0;1.329600127064623e-05;28;False
000000000000000;13496;0;9.92900095297955e-06;27;False
000000000000000;11825;0;1.0414998541818932e-05;27;False
000000000000000;11126;0;1.0130999726243317e-05;27;False
000000000000000;11736;0;1.1325999366817996e-05;27;False
000000000000000;12760;0;1.0737003321992233e-05;27;False
000000000000000;11529;0;1.0580002708593383e-05;28;False
000000000000000;14581;0;1.4633002137998119e-05;27;False
000000000000000;10569;0;1.617599991732277e-05;28;False
000000000000000;11629;0;1.513399911345914e-05;27;False
000000000000000;12174;0;1.049999991664663e-05;27;False
000000000000000;12655;0;1.005100057227537e-05;27;False
000000000000000;11953;0;1.0086998372571543e-05;27;False
000000000000000;12549;0;1.0265001037623733e-05;27;False
000000000000000;12110;0;1.0199997632298619e-05;27;False
000000000000000;11989;0;1.0231000487692654e-05;27;False
000000000000000;15227;0;1.0268999176332727e-05;27;False
000000000000000;12866;0;9.744002454681322e-06;27;False
000000000000000;13486;0;1.00840006780345e-05;27;False
000000000000000;10157;0;1.001499913400039e-05;27;False
000000000000000;14107;0;1.0460000339662656e-05;27;False
000000000000000;17064;0;9.785002475837246e-06;26;False
000000000000000;11403;0;1.069500285666436e-05;28;False
000000000000000;9410;0;1.075599720934406e-05;28;False
000000000000000;10893;0;1.0409999958937988e-05;28;False
000000000000000;9718;0;1.0455998562974855e-05;28;False
000000000000000;13908;0;1.0646999726304784e-05;26;False
000000000000000;13951;0;1.0939002095256e-05;27;False
000000000000000;12576;0;1.049899947247468e-05;28;True
000000000000000;11850;0;1.0585001291474327e-05;28;False
000000000000000;12488;0;9.982999472413212e-06;27;False
000000000000000;14051;0;1.020499985315837e-05;27;False
000000000000000;11657;0;1.1894000635948032e-05;27;False
000000000000000;11375;0;1.0460000339662656e-05;28;False
000000000000000;11506;0;1.0354000551160425e-05;28;False
000000000000000;11223;0;1.0252999345539138e-05;28;False
000000000000000;11762;0;1.0585001291474327e-05;28;False
000000000000000;12933;0;1.063699892256409e-05;27;False
000000000000000;12005;0;1.0116000339621678e-05;28;False
000000000000000;13472;0;1.0388997907284647e-05;28;False
000000000000000;12053;0;1.0456002200953662e-05;28;False
000000000000000;11774;0;1.0319003195036203e-05;27;False
000000000000000;14273;0;9.980001777876168e-06;27;False
000000000000000;12849;0;1.024300217977725e-05;27;False
000000000000000;13335;0;1.04669998108875e-05;28;False
000000000000000;11755;0;1.0492000001249835e-05;27;False
000000000000000;13461;0;1.0496001777937636e-05;28;True
000000000000000;9325;0;1.1565000022528693e-05;28;False
000000000000000;10917;0;1.0026000381913036e-05;27;False
000000000000000;13159;0;1.0376999853178859e-05;27;False
000000000000000;11201;0;1.1217998689971864e-05;27;False
000000000000000;12812;0;9.871000656858087e-06;27;False
000000000000000;12476;0;1.0961000953102484e-05;28;True
000000000000000;14199;0;1.0251998901367188e-05;27;False
000000000000000;12231;0;1.050100036081858e-05;27;False
000000000000000;12842;0;1.026000245474279e-05;27;False
000000000000000;10675;0;1.0769999789772555e-05;27;False
000000000000000;12151;0;1.1449999874457717e-05;27;False
000000000000000;11455;0;1.0806001228047535e-05;27;False
000000000000000;12768;0;1.022200012812391e-05;28;False
000000000000000;13207;0;1.0237999958917499e-05;27;False
000000000000000;10472;0;1.0626001312630251e-05;28;True
000000000000000;12348;0;1.0530999134061858e-05;28;True
000000000000000;11339;0;1.0686999303288758e-05;28;False
000000000000000;14155;0;1.032599902828224e-05;27;False
000000000000000;10435;0;1.0404000931885093e-05;27;False
000000000000000;13075;0;1.0320000001229346e-05;27;False
000000000000000;12087;0;1.0127998393727466e-05;27;False
000000000000000;15539;0;1.0546998964855447e-05;27;False
000000000000000;11665;0;1.0233998182229698e-05;27;False
000000000000000;14860;0;1.0568001016508788e-05;27;False
000000000000000;10607;0;1.0575000487733632e-05;28;False
000000000000000;12506;0;1.0161998943658546e-05;28;True
000000000000000;14061;0;1.1000000085914508e-05;28;True
000000000000000;12807;0;1.0220999683951959e-05;27;False
000000000000000;10829;0;1.0134001058759168e-05;27;False
000000000000000;13082;0;1.0458999895490706e-05;28;False
000000000000000;11848;0;1.0392999683972448e-05;27;False
000000000000000;11248;0;1.0324001777917147e-05;27;False
000000000000000;11736;0;1.3905999367125332e-05;28;False
000000000000000;10896;0;1.6111000149976462e-05;28;False
000000000000000;10851;0;1.6293000953737646e-05;28;False
000000000000000;9874;0;1.1004998668795452e-05;28;False
000000000000000;14867;0;1.0402000043541193e-05;26;False
000000000000000;12361;0;1.016899841488339e-05;27;False
000000000000000;10955;0;1.0331001249141991e-05;27;False
000000000000000;10538;0;1.060299837263301e-05;28;False
000000000000000;15069;0;1.583199991728179e-05;27;False
000000000000000;11329;0;1.0691001079976559e-05;27;False
000000000000000;12536;0;1.0654002835508436e-05;28;True
000000000000000;13599;0;1.0299998393747956e-05;27;False
000000000000000;13598;0;1.103799877455458e-05;28;True
000000000000000;13022;0;9.936000424204394e-06;26;False
000000000000000;11930;0;1.0054001904791221e-05;28;False
000000000000000;11418;0;1.1121999705210328e-05;28;True
000000000000000;11818;0;1.0684998414944857e-05;28;False
000000000000000;11688;0;1.0282998118782416e-05;27;False
000000000000000;12748;0;1.06250008684583e-05;27;False
000000000000000;12907;0;1.0564999683992937e-05;28;True
000000000000000;9999;0;1.0903000656981021e-05;28;False
000000000000000;13090;0;1.138700099545531e-05;28;False
000000000000000;12617;0;1.0283998562954366e-05;28;False
000000000000000;12377;0;1.0157000360777602e-05;26;False
000000000000000;11128;0;1.065900141838938e-05;28;False
000000000000000;9560;0;1.076099943020381e-05;27;False
000000000000000;13036;0;1.1104999430244789e-05;27;False
000000000000000;13245;0;1.0073999874293804e-05;28;True
000000000000000;9183;0;1.0833999112946913e-05;28;False
000000000000000;12247;0;1.0607996955513954e-05;27;False
000000000000000;10558;0;1.0125000699190423e-05;27;False
000000000000000;13575;0;1.0490999557077885e-05;27;False
000000000000000;14284;0;1.0237999958917499e-05;27;False
000000000000000;13506;0;9.934999980032444e-06;27;False
000000000000000;12608;0;1.0593998013064265e-05;27;False
000000000000000;12397;0;9.947998478310183e-06;27;False
000000000000000;12346;0;1.0666997695807368e-05;27;False
000000000000000;13919;0;1.0119001672137529e-05;27;False
000000000000000;14705;0;1.0155999916605651e-05;27;False
000000000000000;12055;0;1.1093998182332143e-05;27;False
000000000000000;15485;0;1.1014999472536147e-05;27;False
000000000000000;12083;0;1.0256997484248132e-05;27;False
000000000000000;13053;0;1.0496001777937636e-05;28;True
000000000000000;10703;0;9.957999282050878e-06;27;False
000000000000000;12724;0;1.0284002200933173e-05;27;False
000000000000000;12595;0;1.0611001926008612e-05;28;False
000000000000000;11428;0;1.0841002222150564e-05;28;False
000000000000000;8023;0;1.0941999789793044e-05;28;False
000000000000000;12280;0;1.047999830916524e-05;27;False
000000000000000;13395;0;1.0411000403109938e-05;27;False
000000000000000;12017;0;1.0691001079976559e-05;27;False
000000000000000;11244;0;1.1719999747583643e-05;27;False
000000000000000;14243;0;1.1129999620607123e-05;27;False
000000000000000;14081;0;1.0289000783814117e-05;28;False
000000000000000;13308;0;1.0255000233883038e-05;27;False
000000000000000;12491;0;1.017099930322729e-05;27;False
000000000000000;10810;0;1.0767002095235512e-05;27;False
000000000000000;12856;0;1.0906998795690015e-05;28;False
000000000000000;14159;0;1.0507999832043424e-05;27;False
000000000000000;12441;0;1.044499731506221e-05;27;False
000000000000000;13919;0;1.0850999387912452e-05;27;False
000000000000000;14485;0;1.0589999874355271e-05;27;False
000000000000000;11281;0;1.0875002772081643e-05;28;False
000000000000000;11761;0;1.1355001333868131e-05;28;False
000000000000000;11408;0;2.2633998014498502e-05;27;False
000000000000000;11159;0;1.0174997441936284e-05;28;False
000000000000000;12604;0;1.0330000804970041e-05;27;False
000000000000000;10931;0;9.957002475857735e-06;27;False
000000000000000;15120;0;9.480998414801434e-06;26;False
000000000000000;12697;0;9.654999303165823e-06;27;False
000000000000000;10402;0;1.0309002391295508e-05;28;False
000000000000000;8537;0;1.0839001333806664e-05;27;False
000000000000000;12788;0;9.959003364201635e-06;27;False
000000000000000;12734;0;1.0100000508828089e-05;28;False
000000000000000;12492;0;9.99599797069095e-06;27;False
000000000000000;11692;0;9.816998499445617e-06;27;False
000000000000000;14440;0;1.0148000001208857e-05;27;False
000000000000000;13436;0;1.0453000868437812e-05;28;False
000000000000000;11400;0;1.0653999197529629e-05;28;False
000000000000000;14631;0;1.0562998795649037e-05;27;False
000000000000000;9480;0;1.0145002306671813e-05;28;False
000000000000000;11984;0;1.0473999282112345e-05;27;False
000000000000000;9906;0;1.0256000678054988e-05;28;False
000000000000000;11363;0;1.0228999599348754e-05;27;False
000000000000000;9284;0;1.0659998224582523e-05;28;False
000000000000000;13175;0;1.0092997399624437e-05;28;False
000000000000000;10847;0;1.0076000762637705e-05;28;False
000000000000000;13510;0;9.463998139835894e-06;26;False
000000000000000;11063;0;1.2341999536147341e-05;28;True
000000000000000;11982;0;1.0158997611142695e-05;27;False
000000000000000;12344;0;9.603998478269204e-06;27;False
000000000000000;11337;0;1.038100162986666e-05;27;False
000000000000000;11299;0;4.099899888387881e-05;27;False
000000000000000;9454;0;9.939001756720245e-06;27;False
000000000000000;12420;0;1.0009000106947497e-05;27;False
000000000000000;13351;0;9.813000360736623e-06;27;False
000000000000000;11650;0;1.0106999980052933e-05;28;False
000000000000000;11142;0;9.66900188359432e-06;27;False
000000000000000;12113;0;1.0158000804949552e-05;28;False
000000000000000;11361;0;1.018499824567698e-05;28;False
000000000000000;13752;0;1.015199813991785e-05;27;False
000000000000000;11941;0;9.710998710943386e-06;27;False
000000000000000;12991;0;1.020600029733032e-05;27;False
000000000000000;12550;0;1.0439001925988123e-05;28;True
000000000000000;13009;0;1.0076997568830848e-05;27;False
000000000000000;11855;0;1.0877000022446737e-05;27;False
000000000000000;11342;0;1.0165000276174396e-05;27;False
000000000000000;11619;0;9.676998161012307e-06;27;False
000000000000000;11179;0;1.0173000191571191e-05;28;False
000000000000000;12244;0;1.0266001481795684e-05;27;False
000000000000000;10395;0;1.0111998562933877e-05;27;False
000000000000000;13414;0;1.0356998245697469e-05;27;False
000000000000000;13076;0;1.0705000022426248e-05;27;False
000000000000000;10957;0;9.91200067801401e-06;27;False
000000000000000;9003;0;1.07790001493413e-05;28;False
000000000000000;11979;0;1.1121999705210328e-05;27;False
000000000000000;14357;0;9.989998943638057e-06;27;False
000000000000000;12476;0;1.0196999937761575e-05;27;False
000000000000000;16241;0;1.0018000466516241e-05;27;False
000000000000000;12656;0;1.0140000085812062e-05;27;False
000000000000000;12331;0;1.0423998901387677e-05;28;False
000000000000000;10864;0;1.1021002137567848e-05;27;False
000000000000000;9963;0;9.962001058738679e-06;28;False
000000000000000;10832;0;1.0520998330321163e-05;28;True
000000000000000;13516;0;9.446001058677211e-06;26;False
