conf;price;weight;time;complexity;optimal
011111111001101;12237;0;1.1429998266976327e-05;30;False
101001111111011;12287;0;1.22519995784387e-05;30;False
111101101011011;10590;0;1.1909003660548478e-05;30;False
110011110111101;14046;0;1.2254997272975743e-05;30;False
011111111011110;11301;0;1.1578005796764046e-05;30;False
110001011111111;13273;0;1.1618998541962355e-05;30;False
111101111010101;15354;0;1.2037002306897193e-05;30;False
111010101111111;10460;0;1.1712996638379991e-05;30;False
110101111011011;11818;0;1.1436997738201171e-05;30;False
111011101011111;13394;0;1.1486001312732697e-05;30;False
111011110110110;13793;0;1.087899727281183e-05;30;False
111111001111010;13603;0;1.1505995644256473e-05;30;False
111101011001111;14035;0;1.1413001629989594e-05;30;False
100111111111010;10867;0;1.2061995221301913e-05;30;False
111001111011011;13733;0;1.2759999663103372e-05;30;False
011011111011111;12661;0;1.1556003300938755e-05;30;False
011011100111111;12633;0;1.1424999684095383e-05;30;False
110101011100111;14785;0;1.1946998711209744e-05;30;False
011111111010111;12302;0;1.1663003533612937e-05;30;False
111100111010111;11309;0;1.1203999747522175e-05;30;False
111011001111101;14843;0;1.1734999134205282e-05;30;False
110101011111111;12396;0;1.1891002941410989e-05;30;False
011111011111110;12309;0;1.1465999705251306e-05;30;True
110110111011011;12469;0;1.1247000657022e-05;30;False
011001111101111;14660;0;1.1689997336361557e-05;30;False
001111111111101;11711;0;1.1392003216315061e-05;30;False
110011111111110;11678;0;3.1801995646674186e-05;30;True
110111111101010;14493;0;1.1434000043664128e-05;30;False
101011111111010;12582;0;1.1472002370283008e-05;30;False
011001111111101;14195;0;1.4302997442428023e-05;30;False
111111011010110;12023;0;1.164599962066859e-05;30;False
111101010111101;13721;0;1.1242998880334198e-05;30;False
111110011111100;12954;0;1.1682997865136713e-05;30;False
101101111111010;12087;0;1.1395000910852104e-05;30;False
011110111111011;13154;0;1.1618998541962355e-05;30;True
111101111011101;11171;0;1.164399873232469e-05;30;False
111011001111110;12276;0;1.1377000191714615e-05;30;False
001101111111101;11369;0;1.2040000001434237e-05;30;False
100111110111110;13690;0;1.1757001630030572e-05;30;False
011100111110111;11232;0;1.1313000868540257e-05;30;False
111011101111001;12206;0;1.1105003068223596e-05;30;False
100111111110111;11798;0;1.1887001164723188e-05;30;False
111111101001110;12001;0;1.1465002899058163e-05;30;False
010111111110111;13233;0;1.1485994036775082e-05;30;False
011111111100101;11129;0;1.1235999409109354e-05;30;False
110011111011011;11379;0;1.158500526798889e-05;30;False
110111111010011;15008;0;1.1802003427874297e-05;30;False
111110011111101;11989;0;1.1834999895654619e-05;30;False
011011011011111;13044;0;1.1324998922646046e-05;30;False
111010111101111;14032;0;1.2279000657144934e-05;30;True
011101101111011;12443;0;1.1650998203549534e-05;30;False
111011011111101;9698;0;1.1886004358530045e-05;30;False
011110110111101;13864;0;1.1192001693416387e-05;30;False
111111110110011;13094;0;1.1445998097769916e-05;30;True
110011011111111;9969;0;1.1351003195159137e-05;30;False
111111000111110;13865;0;1.1420997907407582e-05;30;False
010111110111011;12115;0;1.1205003829672933e-05;30;False
001010111111111;12332;0;1.1258001904934645e-05;30;False
111100111111001;12474;0;1.1297001037746668e-05;30;False
111111101111000;12808;0;1.1272000847384334e-05;30;False
001101111110111;12130;0;1.1236996215302497e-05;30;False
111111001101110;11974;0;1.1165997420903295e-05;30;False
111100101011111;13809;0;1.1212003300897777e-05;30;False
101011110111101;11830;0;1.1417003406677395e-05;30;False
101111111011100;13046;0;1.1183001333847642e-05;30;False
111101101111101;13014;0;1.1663003533612937e-05;30;True
111110001111101;12972;0;1.1116004316136241e-05;30;False
011111101111010;10511;0;1.117299689212814e-05;30;False
111100111101110;12121;0;1.1128999176435173e-05;30;False
111101110110110;11256;0;1.1463998816907406e-05;30;False
110110011111110;10917;0;1.1361000360921025e-05;30;False
011111110110110;14484;0;1.1320997145958245e-05;30;False
101111011101111;12146;0;1.1458003427833319e-05;30;False
111101111111010;13202;0;1.1406998964957893e-05;30;True
101111111101011;12546;0;1.1465002899058163e-05;30;False
111110111011110;12878;0;1.1471005564089864e-05;30;True
011110111101111;10615;0;1.122899993788451e-05;30;False
110111011110101;12935;0;1.1420997907407582e-05;30;False
111010101111110;12146;0;1.115699706133455e-05;30;False
111110110111011;10276;0;1.1356998584233224e-05;30;False
111010110111110;15140;0;1.1405005352571607e-05;30;False
110111100111110;11974;0;1.146400609286502e-05;30;False
000111101111111;12987;0;1.1101998097728938e-05;30;False
110111011001110;12914;0;1.1014999472536147e-05;30;False
110111001011111;10933;0;1.1183001333847642e-05;30;False
011111010011111;13561;0;1.2879994756076485e-05;30;False
111000111111101;14259;0;1.1483003618195653e-05;30;False
101111110111001;13329;0;1.1107003956567496e-05;30;False
100111110111110;11844;0;1.1260002793278545e-05;30;False
011111111001101;14313;0;1.1003001418430358e-05;30;False
111101101101101;11373;0;1.1443000403232872e-05;30;False
010111111111011;12274;0;1.1377996997907758e-05;30;False
110101111111100;12910;0;1.128500298364088e-05;30;False
111111110010011;10484;0;1.1199997970834374e-05;30;False
111110101011111;10044;0;1.1315001756884158e-05;30;False
110011101111111;10126;0;1.1260999599471688e-05;30;False
111101110111110;11386;0;1.1238000297453254e-05;30;False
101011011111110;11576;0;1.1124997399747372e-05;30;False
110101111011110;12596;0;1.1336000170558691e-05;30;False
110010111111011;12117;0;1.1075004294980317e-05;30;False
111101110111100;14643;0;1.1281998013146222e-05;30;False
111111111100010;9837;0;1.1698000889737159e-05;30;False
111010101111011;13659;0;1.121500099543482e-05;30;False
110001111111111;12642;0;1.1235002602916211e-05;30;False
101111001111110;15000;0;1.1217001883778721e-05;30;True
011111011010111;11650;0;1.1117997928522527e-05;30;False
110111111010110;12266;0;1.111899473471567e-05;30;False
011100111111011;11090;0;1.1546995665412396e-05;30;False
100111111011011;14285;0;1.1346994142513722e-05;30;False
100111111110110;13635;0;1.1298994650132954e-05;30;False
111101011111101;9447;0;1.1456999345682561e-05;30;False
011001111111111;12981;0;1.1531003110576421e-05;30;False
111101111001011;14280;0;1.3163997209630907e-05;30;False
011111111100011;9675;0;1.1966003512497991e-05;30;False
011110110110111;11933;0;1.1453004844952375e-05;30;False
110101011111011;12901;0;1.1572999937925488e-05;30;False
110010111011111;13149;0;1.2717995559796691e-05;30;False
001110101111111;12574;0;1.1504002031870186e-05;30;False
111111101110101;9600;0;1.1342999641783535e-05;30;False
111111110010101;11507;0;1.130500459112227e-05;30;False
111110011111110;11779;0;1.1436997738201171e-05;30;False
111100111011110;12854;0;1.1283998901490122e-05;30;False
111111101100111;13655;0;1.1610994988586754e-05;30;True
011011111101110;15940;0;1.123999390983954e-05;30;False
111011010011111;10687;0;1.1242002074141055e-05;30;False
011100011111111;14061;0;1.0991992894560099e-05;30;False
010111101101111;12495;0;1.115499617299065e-05;30;False
011011111011110;11298;0;1.1301999620627612e-05;30;False
111011111011101;13286;0;1.1318996257614344e-05;30;False
111111110001111;11991;0;1.1393996828701347e-05;30;False
111000111111111;13921;0;1.324099866906181e-05;30;True
100111101011111;11783;0;1.1425996490288526e-05;30;False
101110101111011;10514;0;1.1279997124802321e-05;30;False
111011110101110;11682;0;1.1043994163628668e-05;30;False
110111100011111;15013;0;1.7039004887919873e-05;30;False
111111101001111;12227;0;3.4626995329745114e-05;30;False
100101110111111;13487;0;1.1339994671288878e-05;30;False
111111100110011;13461;0;1.1705000360962003e-05;30;False
111110010011111;13006;0;1.1151001672260463e-05;30;False
010011111111111;8763;0;1.1425996490288526e-05;30;False
111100111111100;12706;0;1.1224998161196709e-05;30;False
011101111011111;12706;0;1.1178999557159841e-05;30;False
101011011011111;13076;0;1.1018004443030804e-05;30;False
101111101101101;12306;0;1.140600215876475e-05;30;False
111111010111110;11376;0;1.122899993788451e-05;30;False
101111011011011;14448;0;1.1069001629948616e-05;30;False
101111010110111;14223;0;1.1055002687498927e-05;30;False
110111010111011;15039;0;1.1616000847425312e-05;30;False
010101111111110;12681;0;1.1431999155320227e-05;30;False
111001110011111;13017;0;1.1007003195118159e-05;30;False
111101010101111;11397;0;1.1238997103646398e-05;30;False
110101111111110;11031;0;1.1512995115481317e-05;30;False
111011101111010;11590;0;1.12510024337098e-05;30;False
111111001101110;10292;0;1.1003998224623501e-05;30;False
111111010110111;12922;0;1.1173004168085754e-05;30;False
111010101101111;10733;0;1.1832999007310718e-05;30;False
011111100111111;13254;0;1.105599949369207e-05;30;False
110001111111101;12279;0;1.1284995707683265e-05;30;False
100111111110110;12326;0;1.1140997230540961e-05;30;False
110111010111101;11825;0;1.1326999810989946e-05;30;False
111101111111000;13715;0;1.1028001608792692e-05;30;False
010011111011111;15421;0;1.1285999789834023e-05;30;False
111011110101111;10194;0;1.1185002222191542e-05;30;False
101111101111100;12472;0;1.1131000064779073e-05;30;False
111111111011110;8436;0;1.2128999514970928e-05;30;True
011011011101111;12570;0;1.1284006177447736e-05;30;False
011111100111011;14355;0;1.1231997632421553e-05;30;False
011111111100101;10114;0;1.1238000297453254e-05;30;False
111111110010110;12733;0;2.898099774029106e-05;30;False
110001111011111;11706;0;2.6727000658866018e-05;30;False
111100111110011;12178;0;1.0909003322012722e-05;30;False
111110010101111;16110;0;1.1297001037746668e-05;30;False
101111101101101;13958;0;2.912199852289632e-05;30;False
111110111011100;15872;0;1.127799623645842e-05;30;False
011111111011011;13295;0;2.659400342963636e-05;30;False
101101111110010;12738;0;1.280799915548414e-05;30;False
110100111101111;13996;0;1.1379001080058515e-05;30;False
101111001111011;12698;0;1.0903997463174164e-05;30;False
100011111111111;11590;0;1.1422001989558339e-05;30;False
100111111111110;11898;0;1.1462994734756649e-05;30;False
111111100001111;10330;0;1.6988000425044447e-05;30;False
111110110111101;10209;0;1.1390999134164304e-05;30;False
111011111011101;12148;0;1.164599962066859e-05;30;True
010111011110111;13896;0;1.1500000255182385e-05;30;False
010111110111110;15066;0;1.1139003618154675e-05;30;False
111100111111010;13749;0;1.1716001608874649e-05;30;False
110010111110111;13911;0;1.1077005183324218e-05;30;False
111011110111100;13707;0;1.1235002602916211e-05;30;False
111011011100111;14529;0;1.1443997209426016e-05;30;False
111010111011110;14207;0;1.1521995475050062e-05;30;False
111111011001110;12354;0;1.2078002328053117e-05;30;False
101101110111011;13650;0;1.1591000657062978e-05;30;False
111010100111111;12787;0;1.1192001693416387e-05;30;False
110011111111101;10791;0;2.9668997740373015e-05;30;False
110101011111110;14541;0;1.1948999599553645e-05;30;False
111101001111111;12925;0;1.2648000847548246e-05;30;False
110111111101101;12356;0;1.2129996321164072e-05;30;False
011101111101011;15354;0;1.2055999832227826e-05;30;False
011111101101101;13673;0;1.1701995390467346e-05;30;False
101101101111101;11615;0;1.2033997336402535e-05;30;False
011111110101111;13513;0;1.3344004401005805e-05;30;True
110101111110111;12967;0;1.1495998478494585e-05;30;True
011111101111110;11933;0;1.1473995982669294e-05;30;False
111100101110111;16754;0;1.1313000868540257e-05;30;False
011011101111110;13088;0;1.1629002983681858e-05;30;False
110101100111111;11346;0;1.1834003089461476e-05;30;False
111101111001101;14936;0;1.2068005162291229e-05;30;False
011110111111101;11968;0;1.1911004548892379e-05;30;False
101110101111110;14364;0;1.1588002962525934e-05;30;False
011111111110101;11410;0;1.1844000255223364e-05;30;False
111011110101111;13256;0;2.9205002647358924e-05;30;False
011111100111111;13074;0;2.711400156840682e-05;30;False
110111110111011;10003;0;1.1568001355044544e-05;30;False
110111111001101;12004;0;1.1173004168085754e-05;30;False
111011110101111;11453;0;1.1461997928563505e-05;30;False
011011101111110;11736;0;2.702500205487013e-05;30;False
101011111101011;10040;0;2.712299465201795e-05;30;False
111111110001111;12503;0;2.8975999157410115e-05;30;False
111111100110011;13447;0;2.68340008915402e-05;30;False
100111111101111;9938;0;1.1458003427833319e-05;30;False
110110001111110;12306;0;1.0934003512375057e-05;30;False
101110100111111;12681;0;1.1454998457338661e-05;30;False
101111100101111;12145;0;1.1272997653577477e-05;30;False
111111110100111;11906;0;1.1350995919201523e-05;30;False
111111101010111;9816;0;1.133199839387089e-05;30;False
011101111101111;9983;0;1.1418000212870538e-05;30;False
101111101101110;13642;0;1.1459000234026462e-05;30;False
111001111111110;12706;0;1.1529999028425664e-05;30;False
011101001111111;11783;0;1.1918004020117223e-05;30;False
111101101011111;11693;0;1.1613999959081411e-05;30;True
010111101111110;11489;0;1.2573997082654387e-05;30;False
111011111011100;13649;0;1.1115997040178627e-05;30;False
011110011011111;12181;0;1.1456002539489418e-05;30;False
111111011101110;14175;0;1.1696996807586402e-05;30;False
011111101110011;13809;0;1.1194002581760287e-05;30;False
100111101111110;14143;0;1.1209005606360734e-05;30;False
111111111010101;12678;0;1.1310999980196357e-05;30;True
111001111001111;12122;0;1.1392003216315061e-05;30;False
111011011110110;11232;0;1.3814002159051597e-05;30;False
111011111111100;11524;0;1.2825003068428487e-05;30;False
001111101111111;9138;0;1.1620999430306256e-05;30;False
111100111010111;11733;0;1.1598000128287822e-05;30;False
101101011011111;11955;0;1.1435004125814885e-05;30;False
011010111111110;13107;0;1.1178002750966698e-05;30;False
011111111011001;12547;0;1.1254000128246844e-05;30;False
111100111101111;12076;0;1.1398995411582291e-05;30;False
110110111010111;13691;0;1.1361997167114168e-05;30;False
111111111000110;13365;0;1.1366995749995112e-05;30;False
111111100011111;12550;0;1.1574004020076245e-05;30;False
011011011111101;13496;0;1.0934003512375057e-05;30;False
011111111100101;11825;0;1.1129995982628316e-05;30;False
111101100101111;11126;0;1.103799877455458e-05;30;False
011011101111110;11736;0;1.1281001206953079e-05;30;False
011111110011011;12760;0;1.1532996722962707e-05;30;False
111101011101111;11529;0;1.1475000064820051e-05;30;False
111111101100110;14581;0;1.087699638446793e-05;30;False
110011111111101;10569;0;1.1298994650132954e-05;30;False
111011101110110;11629;0;1.1203999747522175e-05;30;False
110111011011110;12174;0;1.1640004231594503e-05;30;False
111111100111100;12655;0;1.1242002074141055e-05;30;False
100111111111001;11953;0;1.1907002772204578e-05;30;False
100111111110101;12549;0;1.141000393545255e-05;30;False
111011111101010;12110;0;1.1465999705251306e-05;30;False
110001111111101;11989;0;1.128900476032868e-05;30;False
111001111111100;15227;0;1.0688003385439515e-05;30;False
011110100111111;12866;0;1.1269999959040433e-05;30;False
001111011011111;13486;0;1.1181997251696885e-05;30;False
101001011111111;10157;0;1.1077994713559747e-05;30;False
111010110110111;14107;0;1.1937998351641e-05;30;False
111111010101100;17064;0;1.1247000657022e-05;30;False
111111111010011;11403;0;1.1183001333847642e-05;30;False
111111111001011;9410;0;1.1541997082531452e-05;30;False
111110011111110;10893;0;1.1429001460783184e-05;30;False
111111001111011;9718;0;1.1435004125814885e-05;30;False
110110101101110;13908;0;1.1172000085934997e-05;30;False
001011111011111;13951;0;1.1139003618154675e-05;30;False
111111110101011;12576;0;1.3216995284892619e-05;30;True
111111110111100;11850;0;1.1805997928604484e-05;30;False
101110111100111;12488;0;1.1456002539489418e-05;30;False
111110111011100;14051;0;1.1756994354072958e-05;30;False
010111111101101;11657;0;1.255000097444281e-05;30;False
110111110110111;11375;0;1.1928001185879111e-05;30;False
101111110111011;11506;0;1.1106996680609882e-05;30;False
010111101111111;11223;0;1.1562005965970457e-05;30;False
110011110111111;11762;0;1.2639000487979501e-05;30;False
111011101011101;12933;0;1.1604999599512666e-05;30;False
011010111111111;12005;0;1.1445998097769916e-05;30;False
110111101111011;13472;0;1.1618001735769212e-05;30;False
111101101101111;12053;0;1.1539996194187552e-05;30;False
011101101110111;11774;0;1.1148993507958949e-05;30;False
011111011111001;14273;0;1.1300995538476855e-05;30;False
110111100011111;12849;0;1.1566997272893786e-05;30;False
111110111011011;13335;0;1.150499883806333e-05;30;False
111101111100011;11755;0;1.1324002116452903e-05;30;False
100101111111111;13461;0;1.1203002941329032e-05;30;True
111110011111011;9325;0;1.2347001757007092e-05;30;False
110101111111100;10917;0;1.1304997315164655e-05;30;False
011110111101110;13159;0;1.1857999197673053e-05;30;False
011111011100111;11201;0;1.174299541162327e-05;30;False
111011110010111;12812;0;1.1346994142513722e-05;30;False
111111111001011;12476;0;1.2080003216397017e-05;30;True
001011111111011;14199;0;1.2882002920378e-05;30;False
011001111111101;12231;0;1.1969001207035035e-05;30;False
101010111111110;12842;0;1.1406998964957893e-05;30;False
111001111101101;10675;0;1.1279000318609178e-05;30;False
111011101011011;12151;0;1.1602998711168766e-05;30;False
001111101111011;11455;0;1.1299001926090568e-05;30;False
101111101110111;12768;0;1.1568998161237687e-05;30;False
110110111110110;13207;0;1.1226002243347466e-05;30;False
011011101111111;10472;0;1.1618998541962355e-05;30;True
110111111011011;12348;0;1.1770993296522647e-05;30;True
111111111011001;11339;0;1.1755997547879815e-05;30;False
111111111001100;14155;0;1.1081006960012019e-05;30;False
111110101110101;10435;0;1.1557000107131898e-05;30;False
111011010110111;13075;0;1.1205003829672933e-05;30;False
011101110101111;12087;0;1.1492003977764398e-05;30;False
111101011110011;15539;0;1.1677999282255769e-05;30;False
111100011101111;11665;0;1.1536998499650508e-05;30;False
110001011111111;14860;0;1.174200588138774e-05;30;False
111011111011101;10607;0;1.1876996723003685e-05;30;False
001111111111011;12506;0;1.1593998351600021e-05;30;True
111011111101011;14061;0;1.2021999282296747e-05;30;True
101110110111110;12807;0;1.1359006748534739e-05;30;False
110111110110110;10829;0;1.139000232797116e-05;30;False
111001111111011;13082;0;1.2674994650296867e-05;30;False
101111001011111;11848;0;1.1592004739213735e-05;30;False
111111011101100;11248;0;1.1218995496165007e-05;30;False
110111111101101;11736;0;1.1356998584233224e-05;30;False
111110111110011;10896;0;1.183900167234242e-05;30;False
111111001111011;10851;0;1.151100150309503e-05;30;False
111101101111110;9874;0;1.2905002222396433e-05;30;False
011101001111101;14867;0;1.0992000170517713e-05;30;False
101111110101110;12361;0;1.1338001058902591e-05;30;False
111011101110011;10955;0;1.13139976747334e-05;30;False
011111101110111;10538;0;1.1901000107172877e-05;30;False
001111111110011;15069;0;1.1502997949719429e-05;30;False
011111001101111;11329;0;1.1475000064820051e-05;30;False
111111101101101;12536;0;1.1700998584274203e-05;30;True
011111011001111;13599;0;1.1229996744077653e-05;30;False
111110101111101;13598;0;1.1616000847425312e-05;30;True
101011001011111;13022;0;1.1196993000339717e-05;30;False
111110111100111;11930;0;1.1550000635907054e-05;30;False
111111110011110;11418;0;1.1239004379604012e-05;30;True
110011111011111;11818;0;1.1498996173031628e-05;30;False
111111110010011;11688;0;1.1528005416039377e-05;30;False
011101111010111;12748;0;1.117699866881594e-05;30;False
101111111011101;12907;0;1.1360003554727882e-05;30;True
111011110111011;9999;0;1.154700294137001e-05;30;False
111101111111010;13090;0;1.1230993550270796e-05;30;False
101111110111101;12617;0;1.1633994290605187e-05;30;False
101010110111101;12377;0;1.1141994036734104e-05;30;False
111011101111101;11128;0;1.1201002052985132e-05;30;False
010111110111110;9560;0;2.1009000192862004e-05;30;False
100111011011111;13036;0;1.1424999684095383e-05;30;False
111101111101101;13245;0;2.6813002477865666e-05;30;True
111010111111110;9183;0;1.1597003322094679e-05;30;False
111100110110111;12247;0;1.1173004168085754e-05;30;False
111010111101011;10558;0;1.1399999493733048e-05;30;False
011110101011111;13575;0;1.1353004083503038e-05;30;False
111110010101111;14284;0;1.1210002412553877e-05;30;False
100111011101111;13506;0;1.1615993571467698e-05;30;False
011110101111101;12608;0;1.1495001672301441e-05;30;False
101110111101101;12397;0;1.119099761126563e-05;30;False
111111000101111;12346;0;1.1270996765233576e-05;30;False
101101111111001;13919;0;1.3189994206186384e-05;30;False
110011101111011;14705;0;1.2256998161319643e-05;30;False
110111001011111;12055;0;1.1440999514888972e-05;30;False
011110101110111;15485;0;1.1527998140081763e-05;30;False
101001111110111;12083;0;1.243100268766284e-05;30;False
111011001111111;13053;0;1.1483003618195653e-05;30;True
110011101101111;10703;0;1.1046002327930182e-05;30;False
101111110111001;12724;0;1.1260002793278545e-05;30;False
111111111001110;12595;0;1.1520998668856919e-05;30;False
111110111101110;11428;0;1.1424999684095383e-05;30;False
111111111000111;8023;0;1.1252996046096087e-05;30;False
100111110111101;12280;0;3.892099630320445e-05;30;False
111011110100111;13395;0;1.1543997970875353e-05;30;False
110101111101011;12017;0;1.1452000762801617e-05;30;False
110011111110110;11244;0;1.152900222223252e-05;30;False
010111110111011;14243;0;1.1203999747522175e-05;30;False
110110111111101;14081;0;1.2962002074345946e-05;30;False
111110010111011;13308;0;1.1242002074141055e-05;30;False
111001110101111;12491;0;1.1201998859178275e-05;30;False
101110011111101;10810;0;1.1521005944814533e-05;30;False
111011011111110;12856;0;1.1579002602957189e-05;30;False
101111011001111;14159;0;1.1340998753439635e-05;30;False
001110111011111;12441;0;1.1696000001393259e-05;30;False
101011111111100;13919;0;1.1558004189282656e-05;30;False
111010110111101;14485;0;1.106999843614176e-05;30;False
111111101110101;11281;0;1.1481999536044896e-05;30;False
010111111111101;11761;0;1.103799877455458e-05;30;False
100111111110011;11408;0;1.1953001376241446e-05;30;False
101110111011111;11159;0;1.1445001291576773e-05;30;False
010111111101101;12604;0;1.109400182031095e-05;30;False
110111110110011;10931;0;1.1523006833158433e-05;30;False
011100011011111;15120;0;1.1087999155279249e-05;30;False
111011101111100;12697;0;1.089899888029322e-05;30;False
101111001111111;10402;0;1.1663003533612937e-05;30;False
010111101111011;8537;0;1.1461997928563505e-05;30;False
100110101111111;12788;0;1.6976999177131802e-05;30;False
101111110011111;12734;0;1.3113000022713095e-05;30;False
100101011111111;12492;0;1.1374999303370714e-05;30;False
010111111101110;11692;0;1.1691998224705458e-05;30;False
011101111011011;14440;0;1.1008000001311302e-05;30;False
101111011101111;13436;0;1.1329000699333847e-05;30;False
111001111111110;11400;0;1.1617004929576069e-05;30;False
011111111010011;14631;0;1.1276002624072134e-05;30;False
101111110101111;9480;0;1.1430005542933941e-05;30;False
111111101011100;11984;0;1.1493000783957541e-05;30;False
011011111111101;9906;0;1.13099958980456e-05;30;False
101111101011101;11363;0;1.1169002391397953e-05;30;False
111101110011111;9284;0;1.1454998457338661e-05;30;False
101110111111011;13175;0;1.1771997378673404e-05;30;False
101111011111011;10847;0;1.1531999916769564e-05;30;False
110011011110110;13510;0;1.0992000170517713e-05;30;False
110101110111111;11063;0;1.160999818239361e-05;30;True
111101100011111;11982;0;1.1104995792265981e-05;30;False
101101111011011;12344;0;1.1409996659494936e-05;30;False
110111101011101;11337;0;1.1631003872025758e-05;30;False
111111100110101;11299;0;1.1119002010673285e-05;30;False
110011111011011;9454;0;1.132999750552699e-05;30;False
111100111110110;12420;0;1.133199839387089e-05;30;False
111111000111101;13351;0;1.0941002983599901e-05;30;False
111111101100111;11650;0;1.424799847882241e-05;30;False
111111110011100;11142;0;1.1151001672260463e-05;30;False
110111110111011;12113;0;1.1930002074223012e-05;30;False
111111111101100;11361;0;1.1363998055458069e-05;30;False
111101110101011;13752;0;1.3115000911056995e-05;30;False
011110011110111;11941;0;1.208100002259016e-05;30;False
111001111110110;12991;0;1.1242998880334198e-05;30;False
011010111111111;12550;0;1.3638004020322114e-05;30;True
111110100110111;13009;0;1.1131996870972216e-05;30;False
010111101011111;11855;0;1.1296004231553525e-05;30;False
110101111101110;11342;0;1.1398995411582291e-05;30;False
011101010111111;11619;0;1.1199001164641231e-05;30;False
110010111111111;11179;0;1.170000177808106e-05;30;False
011100110111111;12244;0;1.1506002920214087e-05;30;False
110111101111001;10395;0;1.1411997547838837e-05;30;False
111001111011011;13414;0;1.1156000255141407e-05;30;False
111110100110111;13076;0;1.1112999345641583e-05;30;False
111110111010011;10957;0;1.1149000783916563e-05;30;False
110111110101111;9003;0;1.1411997547838837e-05;30;False
010111111101101;11979;0;1.1233998520765454e-05;30;False
101111110110011;14357;0;1.1240001185797155e-05;30;False
110111110110011;12476;0;1.1752003047149628e-05;30;False
110111011110011;16241;0;1.1454001651145518e-05;30;False
111011111100101;12656;0;1.1477000953163952e-05;30;False
110111111111100;12331;0;1.184300344903022e-05;30;False
011010111011111;10864;0;1.1278003512416035e-05;30;False
111111011011011;9963;0;1.1670999811030924e-05;30;False
111110101111110;10832;0;1.1454998457338661e-05;30;True
110101110011101;13516;0;1.1026000720448792e-05;30;False
