conf;price;weight;time;complexity;valid
0000000000000000000000;21011;0;1.3639000826515257e-05;40;False
0000000000000000000000;18341;0;1.3551001757150516e-05;40;True
0000000000000000000000;19760;0;1.3565000699600205e-05;40;False
0000000000000000000000;19468;0;1.51169988384936e-05;40;False
0000000000000000000000;19598;0;1.2788001185981557e-05;39;False
0000000000000000000000;16895;0;1.3335000403458253e-05;40;False
0000000000000000000000;18755;0;1.3298998965183273e-05;40;False
0000000000000000000000;18270;0;1.39539988595061e-05;40;False
0000000000000000000000;16025;0;1.3208002201281488e-05;40;False
0000000000000000000000;18508;0;2.6428999262861907e-05;39;False
0000000000000000000000;19063;0;1.3531000149669126e-05;40;False
0000000000000000000000;18809;0;1.3447999663185328e-05;40;False
0000000000000000000000;17842;0;1.3049000699538738e-05;40;False
0000000000000000000000;20646;0;1.2898999557364732e-05;39;False
0000000000000000000000;19966;0;1.2774999049725011e-05;40;False
0000000000000000000000;20032;0;1.668000186327845e-05;40;False
0000000000000000000000;17530;0;1.2897999113192782e-05;40;False
0000000000000000000000;15767;0;1.2922999303555116e-05;39;False
0000000000000000000000;16915;0;1.2786000297637656e-05;39;False
0000000000000000000000;17926;0;1.2681997759500518e-05;40;False
0000000000000000000000;21611;0;1.2915999832330272e-05;40;False
0000000000000000000000;17223;0;1.2860997230745852e-05;40;False
0000000000000000000000;17961;0;1.3323999155545607e-05;40;False
0000000000000000000000;15897;0;1.3231998309493065e-05;40;False
0000000000000000000000;18713;0;1.3699998817173764e-05;39;False
0000000000000000000000;14775;0;1.3267999747768044e-05;40;False
0000000000000000000000;21917;0;1.3127999409334734e-05;40;True
0000000000000000000000;19996;0;1.3115000911056995e-05;40;False
0000000000000000000000;19904;0;1.3512999430531636e-05;39;False
0000000000000000000000;18582;0;1.296399932471104e-05;40;False
0000000000000000000000;21658;0;1.2783002603100613e-05;40;False
0000000000000000000000;19623;0;1.3688000763067976e-05;40;False
0000000000000000000000;18759;0;1.2779000826412812e-05;39;False
0000000000000000000000;16958;0;1.2611999409273267e-05;39;False
0000000000000000000000;18558;0;1.2745000276481733e-05;40;False
0000000000000000000000;17882;0;1.3367000065045431e-05;40;False
0000000000000000000000;15925;0;1.3126998965162784e-05;41;False
0000000000000000000000;17624;0;1.284500103793107e-05;40;False
0000000000000000000000;18554;0;1.2921998859383166e-05;40;False
0000000000000000000000;19513;0;1.2992000847589225e-05;40;False
0000000000000000000000;19424;0;3.136200029985048e-05;40;False
0000000000000000000000;20048;0;1.2851000064983964e-05;39;False
0000000000000000000000;18263;0;1.602100019226782e-05;40;False
0000000000000000000000;19067;0;1.2770000466844067e-05;39;False
0000000000000000000000;18315;0;1.2877000699518248e-05;40;False
0000000000000000000000;19749;0;1.312600215896964e-05;41;True
0000000000000000000000;19719;0;1.241300196852535e-05;39;False
0000000000000000000000;18749;0;1.2946002243552357e-05;40;False
0000000000000000000000;19268;0;1.2912998499814421e-05;40;False
0000000000000000000000;15755;0;1.2885000614915043e-05;39;False
0000000000000000000000;19497;0;1.5395002264995128e-05;39;False
0000000000000000000000;19879;0;1.9342998712090775e-05;40;False
0000000000000000000000;15578;0;2.027400114457123e-05;40;False
0000000000000000000000;16855;0;1.3426000805338845e-05;40;False
0000000000000000000000;21052;0;1.3010998372919858e-05;40;False
0000000000000000000000;18715;0;1.367900040349923e-05;41;False
0000000000000000000000;19845;0;1.2835997040383518e-05;39;False
0000000000000000000000;19967;0;1.2951000826433301e-05;40;False
0000000000000000000000;18805;0;1.338299989583902e-05;40;False
0000000000000000000000;17741;0;3.064699922106229e-05;40;False
0000000000000000000000;18589;0;8.788500053924508e-05;40;False
0000000000000000000000;19018;0;1.3290002243593335e-05;40;False
0000000000000000000000;16228;0;1.3543001841753721e-05;39;False
0000000000000000000000;20925;0;1.3013999705435708e-05;40;False
0000000000000000000000;17767;0;1.9360999431228265e-05;40;False
0000000000000000000000;18628;0;3.132699930574745e-05;40;False
0000000000000000000000;21978;0;1.3298998965183273e-05;39;False
0000000000000000000000;14882;0;2.8066002414561808e-05;41;False
0000000000000000000000;19266;0;1.284400059375912e-05;40;False
0000000000000000000000;19431;0;1.2762997357640415e-05;39;False
0000000000000000000000;17927;0;1.2729000445688143e-05;40;False
0000000000000000000000;19702;0;1.2696000339929014e-05;39;False
0000000000000000000000;21587;0;1.328100188402459e-05;39;False
0000000000000000000000;20695;0;1.2782002158928663e-05;40;False
0000000000000000000000;19267;0;1.3505999959306791e-05;40;False
0000000000000000000000;16744;0;1.2624001101357862e-05;40;False
0000000000000000000000;18218;0;1.24100006360095e-05;40;True
0000000000000000000000;18034;0;3.0414998036576435e-05;40;False
0000000000000000000000;17225;0;1.2803000572603196e-05;40;False
0000000000000000000000;19394;0;2.9389000701485202e-05;40;False
0000000000000000000000;18618;0;2.785600008792244e-05;39;False
0000000000000000000000;18446;0;1.3043998478678986e-05;39;False
0000000000000000000000;21266;0;1.3154000043869019e-05;39;False
0000000000000000000000;15887;0;1.3043001672485843e-05;41;False
0000000000000000000000;16424;0;1.4539000403601676e-05;41;False
0000000000000000000000;20467;0;1.3593999028671533e-05;40;True
0000000000000000000000;17618;0;1.2783999409293756e-05;39;False
0000000000000000000000;20184;0;1.7610000213608146e-05;40;False
0000000000000000000000;19490;0;1.3175998901715502e-05;40;False
0000000000000000000000;21009;0;1.3128999853506684e-05;39;False
0000000000000000000000;21057;0;1.3732998922932893e-05;40;False
0000000000000000000000;21775;0;1.3057000614935532e-05;40;False
0000000000000000000000;19959;0;1.2751002941513434e-05;39;False
0000000000000000000000;20384;0;1.3079999916953966e-05;39;False
0000000000000000000000;16309;0;4.792300023837015e-05;40;False
0000000000000000000000;16791;0;3.296299837529659e-05;40;False
0000000000000000000000;15194;0;1.2892000086139888e-05;40;False
0000000000000000000000;18459;0;4.625099973054603e-05;40;False
0000000000000000000000;19677;0;3.091200051130727e-05;39;False
0000000000000000000000;20240;0;3.1739000405650586e-05;39;False
0000000000000000000000;19179;0;2.865399801521562e-05;39;False
0000000000000000000000;21304;0;2.9436996555887163e-05;39;False
0000000000000000000000;18929;0;4.57499991171062e-05;40;False
0000000000000000000000;19035;0;4.668099791160785e-05;39;False
0000000000000000000000;19381;0;3.135499719064683e-05;40;False
0000000000000000000000;17708;0;3.103099879808724e-05;40;False
0000000000000000000000;19322;0;2.910299735958688e-05;40;True
0000000000000000000000;19614;0;2.8316997486399487e-05;40;False
0000000000000000000000;20980;0;2.7884001610800624e-05;39;False
0000000000000000000000;18832;0;4.591099786921404e-05;40;False
0000000000000000000000;18697;0;4.8222998884739354e-05;40;False
0000000000000000000000;20314;0;3.0856001103529707e-05;40;False
0000000000000000000000;19847;0;3.080599708482623e-05;39;False
0000000000000000000000;18161;0;2.8641999961109832e-05;40;False
0000000000000000000000;19387;0;2.636499993968755e-05;41;True
0000000000000000000000;19593;0;2.9082002583891153e-05;39;False
0000000000000000000000;16828;0;1.2741002137772739e-05;40;False
0000000000000000000000;19298;0;1.3459997717291117e-05;40;False
0000000000000000000000;15903;0;1.3525001122616231e-05;41;False
0000000000000000000000;17078;0;2.6839999918593094e-05;40;False
0000000000000000000000;16830;0;1.3820001186104491e-05;40;False
0000000000000000000000;16692;0;1.311899904976599e-05;40;False
0000000000000000000000;21178;0;1.3633001799462363e-05;40;False
0000000000000000000000;17779;0;2.6615998649504036e-05;40;False
0000000000000000000000;18885;0;1.3564997061621398e-05;39;False
0000000000000000000000;18403;0;1.4173998351907358e-05;41;True
0000000000000000000000;15548;0;1.4643999747931957e-05;40;False
0000000000000000000000;16336;0;1.3799999578623101e-05;40;False
0000000000000000000000;18050;0;1.350199818261899e-05;40;False
0000000000000000000000;16677;0;1.314100154559128e-05;40;False
0000000000000000000000;17327;0;1.3738997949985787e-05;40;False
0000000000000000000000;19001;0;1.3381002645473927e-05;39;False
0000000000000000000000;18900;0;1.3340002624318004e-05;39;False
0000000000000000000000;20593;0;1.3386001228354871e-05;39;False
0000000000000000000000;16731;0;1.3485998351825401e-05;40;False
0000000000000000000000;18718;0;1.6118003259180114e-05;39;False
0000000000000000000000;17668;0;1.3403001503320411e-05;40;False
0000000000000000000000;15724;0;1.4394001482287422e-05;41;False
0000000000000000000000;18910;0;1.3507000403478742e-05;40;False
0000000000000000000000;18995;0;1.3237000530352816e-05;39;False
0000000000000000000000;18863;0;1.3962002412881702e-05;40;False
0000000000000000000000;19552;0;1.3471999409375712e-05;40;False
0000000000000000000000;19963;0;1.3234999642008916e-05;39;False
0000000000000000000000;19384;0;1.2766002328135073e-05;40;False
0000000000000000000000;16566;0;1.313800021307543e-05;39;False
0000000000000000000000;18657;0;1.3510998542187735e-05;40;False
0000000000000000000000;19364;0;1.3943001249572262e-05;40;False
0000000000000000000000;17635;0;1.3482000213116407e-05;40;False
0000000000000000000000;19185;0;1.3995999324833974e-05;40;True
0000000000000000000000;18678;0;1.4437002391787246e-05;40;False
0000000000000000000000;19222;0;1.3258002582006156e-05;40;False
0000000000000000000000;18197;0;1.3269000191939995e-05;40;False
0000000000000000000000;19004;0;1.3363001926336437e-05;40;False
0000000000000000000000;20213;0;1.3552002201322466e-05;40;False
0000000000000000000000;23010;0;1.384799907100387e-05;40;False
0000000000000000000000;20573;0;1.3921999197918922e-05;40;False
0000000000000000000000;17760;0;1.3592998584499583e-05;40;False
0000000000000000000000;22898;0;1.3430999388219789e-05;39;False
0000000000000000000000;17095;0;1.2845997844124213e-05;40;False
0000000000000000000000;16481;0;1.353499828837812e-05;41;False
0000000000000000000000;15805;0;1.5024001186247915e-05;41;False
0000000000000000000000;22096;0;1.29489999380894e-05;39;False
0000000000000000000000;19157;0;1.3138997019268572e-05;40;False
0000000000000000000000;17630;0;1.3264998415252194e-05;40;False
0000000000000000000000;21206;0;1.3470998965203762e-05;40;False
0000000000000000000000;18381;0;1.4364002709044144e-05;40;False
0000000000000000000000;17093;0;1.4141998690320179e-05;40;False
0000000000000000000000;15437;0;1.4462999388342723e-05;40;False
0000000000000000000000;18636;0;1.645700103836134e-05;41;False
0000000000000000000000;19617;0;1.3132997992215678e-05;40;False
0000000000000000000000;17997;0;1.3258002582006156e-05;39;False
0000000000000000000000;17755;0;1.4723002095706761e-05;39;False
0000000000000000000000;19809;0;1.3166998542146757e-05;39;False
0000000000000000000000;17923;0;1.3570999726653099e-05;40;False
0000000000000000000000;19174;0;1.341600000159815e-05;40;False
0000000000000000000000;17179;0;1.356000211671926e-05;40;False
0000000000000000000000;15628;0;1.310199877480045e-05;40;False
0000000000000000000000;20954;0;1.3615001080324873e-05;40;False
0000000000000000000000;17880;0;1.3765002222498879e-05;39;False
0000000000000000000000;20455;0;1.320699811913073e-05;40;False
0000000000000000000000;19082;0;1.2992997653782368e-05;39;False
0000000000000000000000;17236;0;1.4014000043971464e-05;40;False
0000000000000000000000;20220;0;1.3978999049868435e-05;40;False
0000000000000000000000;17279;0;1.369700112263672e-05;40;False
0000000000000000000000;19106;0;1.3369000953389332e-05;40;False
0000000000000000000000;17241;0;1.4475001080427319e-05;40;False
0000000000000000000000;15771;0;1.4015000488143414e-05;40;False
0000000000000000000000;18950;0;1.3176999345887452e-05;40;False
0000000000000000000000;18116;0;1.3953002053312957e-05;40;False
0000000000000000000000;22861;0;1.3110002328176051e-05;40;True
0000000000000000000000;18877;0;1.298099959967658e-05;39;False
0000000000000000000000;19219;0;1.5518999134656042e-05;39;False
0000000000000000000000;16165;0;1.3238000974524766e-05;40;False
0000000000000000000000;17898;0;1.3901000784244388e-05;41;False
0000000000000000000000;21172;0;1.3909997505834326e-05;40;False
0000000000000000000000;18347;0;1.3802000466967002e-05;40;False
0000000000000000000000;18749;0;1.4188000932335854e-05;40;False
0000000000000000000000;18101;0;1.3287997717270628e-05;40;False
0000000000000000000000;15352;0;1.3196000509196892e-05;40;False
0000000000000000000000;16284;0;1.4496999938273802e-05;41;False
0000000000000000000000;17588;0;1.402700218022801e-05;40;False
0000000000000000000000;19457;0;1.4373999874806032e-05;40;False
0000000000000000000000;17684;0;1.3108001439832151e-05;40;False
0000000000000000000000;17706;0;1.3109998690197244e-05;40;False
0000000000000000000000;17813;0;1.3427998055703938e-05;40;False
0000000000000000000000;20002;0;1.3379001757130027e-05;40;False
0000000000000000000000;20937;0;1.383600101689808e-05;40;False
0000000000000000000000;18238;0;1.3779997971141711e-05;40;False
0000000000000000000000;17972;0;1.3828001101501286e-05;40;False
0000000000000000000000;15297;0;1.3463999493978918e-05;40;False
0000000000000000000000;21181;0;1.4451998140430078e-05;39;False
0000000000000000000000;18160;0;1.325999983237125e-05;40;True
0000000000000000000000;16845;0;1.3524000678444281e-05;41;True
0000000000000000000000;19617;0;1.3192999176681042e-05;40;False
0000000000000000000000;18148;0;1.313800021307543e-05;39;False
0000000000000000000000;15010;0;1.383099879603833e-05;41;False
0000000000000000000000;21366;0;1.2879998394055292e-05;40;False
0000000000000000000000;15379;0;1.4104000001680106e-05;42;True
0000000000000000000000;19169;0;1.3655000657308847e-05;41;False
0000000000000000000000;18028;0;1.3287000911077484e-05;39;False
0000000000000000000000;21848;0;1.3206001312937587e-05;40;False
0000000000000000000000;18235;0;1.5334000636357814e-05;39;False
0000000000000000000000;20102;0;1.3092998415231705e-05;40;False
0000000000000000000000;19039;0;1.3479999324772507e-05;39;False
0000000000000000000000;20373;0;1.3207998563302681e-05;39;False
0000000000000000000000;20381;0;1.3283999578561634e-05;39;False
0000000000000000000000;20209;0;1.3394997949944809e-05;40;False
0000000000000000000000;16858;0;1.3282999134389684e-05;40;False
0000000000000000000000;17938;0;1.3600998499896377e-05;40;False
0000000000000000000000;17144;0;1.3747998309554532e-05;40;False
0000000000000000000000;15541;0;1.3723001757171005e-05;41;False
0000000000000000000000;18220;0;1.3631997717311606e-05;40;False
0000000000000000000000;20277;0;1.3619999663205817e-05;39;False
0000000000000000000000;16590;0;1.336299828835763e-05;40;False
0000000000000000000000;22174;0;1.3622000551549718e-05;40;False
0000000000000000000000;22087;0;1.4729001122759655e-05;40;False
0000000000000000000000;17872;0;1.3180997484596446e-05;40;False
0000000000000000000000;17443;0;1.3761000445811078e-05;40;False
0000000000000000000000;22067;0;1.385300129186362e-05;40;False
0000000000000000000000;19221;0;1.3623997801914811e-05;39;False
0000000000000000000000;19609;0;1.3057000614935532e-05;39;False
0000000000000000000000;17658;0;1.6355999832740054e-05;41;False
0000000000000000000000;17520;0;1.4299999747890979e-05;40;False
0000000000000000000000;19868;0;1.3275999663164839e-05;40;False
0000000000000000000000;16588;0;1.4330002159113064e-05;41;False
0000000000000000000000;22298;0;1.4101999113336205e-05;39;True
0000000000000000000000;19578;0;1.3614000636152923e-05;40;False
0000000000000000000000;13319;0;1.3404001947492361e-05;40;False
0000000000000000000000;17631;0;1.3889999536331743e-05;40;False
0000000000000000000000;19699;0;1.3474000297719613e-05;39;False
0000000000000000000000;19230;0;1.607500234968029e-05;40;False
0000000000000000000000;20771;0;1.3254000805318356e-05;40;False
0000000000000000000000;18244;0;1.3616998330689967e-05;40;False
0000000000000000000000;18723;0;1.4017001376487315e-05;40;False
0000000000000000000000;16478;0;1.314300243393518e-05;40;False
0000000000000000000000;16105;0;1.3273998774820939e-05;41;False
0000000000000000000000;17291;0;1.3584998669102788e-05;41;False
0000000000000000000000;17469;0;1.325999983237125e-05;40;False
0000000000000000000000;20134;0;1.2960001186002046e-05;40;False
0000000000000000000000;16650;0;1.3930999557487667e-05;41;False
0000000000000000000000;18889;0;1.3421999028651044e-05;39;False
0000000000000000000000;17636;0;1.373400300508365e-05;40;False
0000000000000000000000;17907;0;1.3496999599738047e-05;40;False
0000000000000000000000;18276;0;1.384999995934777e-05;41;True
0000000000000000000000;18741;0;1.3387001672526821e-05;41;False
0000000000000000000000;17744;0;1.2976001016795635e-05;40;False
0000000000000000000000;16513;0;1.3271997886477038e-05;41;True
0000000000000000000000;21112;0;1.3189001037972048e-05;40;False
0000000000000000000000;18316;0;1.3176999345887452e-05;40;False
0000000000000000000000;17730;0;1.351699756924063e-05;39;False
0000000000000000000000;18988;0;1.544299811939709e-05;39;False
0000000000000000000000;17835;0;1.3275999663164839e-05;40;False
0000000000000000000000;18625;0;1.3359000149648637e-05;40;False
0000000000000000000000;17812;0;1.3922999642090872e-05;40;False
0000000000000000000000;16720;0;1.399100074195303e-05;40;False
0000000000000000000000;19632;0;1.3705001038033515e-05;40;False
0000000000000000000000;19126;0;1.3345001207198948e-05;40;False
0000000000000000000000;14730;0;1.3349999790079892e-05;41;False
0000000000000000000000;18790;0;1.4064000424696133e-05;40;False
0000000000000000000000;19770;0;1.3322998711373657e-05;39;False
0000000000000000000000;20881;0;1.3049000699538738e-05;38;False
0000000000000000000000;16990;0;1.34170004457701e-05;40;False
0000000000000000000000;15271;0;1.3331002264749259e-05;40;False
0000000000000000000000;17716;0;1.3755001418758184e-05;41;True
0000000000000000000000;20728;0;1.2700998922809958e-05;39;False
0000000000000000000000;17129;0;1.4642999303760007e-05;40;False
0000000000000000000000;18897;0;1.3189997844165191e-05;40;False
0000000000000000000000;19903;0;1.3683998986380175e-05;39;False
0000000000000000000000;19168;0;1.3498000043909997e-05;40;True
0000000000000000000000;18795;0;1.2845997844124213e-05;39;False
0000000000000000000000;18907;0;1.536300260340795e-05;39;False
0000000000000000000000;20159;0;1.3752000086242333e-05;40;True
0000000000000000000000;18688;0;1.3892000424675643e-05;40;False
0000000000000000000000;18651;0;1.341600000159815e-05;40;False
0000000000000000000000;20086;0;1.3793000107398257e-05;40;True
0000000000000000000000;19431;0;1.343400072073564e-05;40;False
0000000000000000000000;22207;0;1.3356999261304736e-05;40;False
0000000000000000000000;18574;0;1.3098000636091456e-05;39;False
0000000000000000000000;18405;0;1.2977998267160729e-05;39;False
0000000000000000000000;19855;0;1.3192999176681042e-05;40;False
0000000000000000000000;17663;0;1.315700137638487e-05;40;False
0000000000000000000000;18708;0;1.3387998478719965e-05;40;False
0000000000000000000000;22124;0;1.3176999345887452e-05;40;False
0000000000000000000000;19328;0;1.4023000403540209e-05;40;False
0000000000000000000000;19047;0;1.3389999367063865e-05;39;False
0000000000000000000000;19600;0;1.3888999092159793e-05;40;False
0000000000000000000000;18706;0;1.3736000255448744e-05;40;False
0000000000000000000000;16665;0;1.4534001820720732e-05;41;True
0000000000000000000000;19860;0;1.3912998838350177e-05;40;False
0000000000000000000000;17960;0;1.3553002645494416e-05;40;False
0000000000000000000000;17261;0;1.5319001249736175e-05;39;False
0000000000000000000000;19182;0;1.3831002434017137e-05;41;False
0000000000000000000000;20388;0;1.414800135535188e-05;39;False
0000000000000000000000;20163;0;1.336099740001373e-05;40;False
0000000000000000000000;17835;0;1.4159999409457669e-05;41;False
0000000000000000000000;18537;0;1.3163000403437763e-05;40;False
0000000000000000000000;22020;0;1.3524000678444281e-05;40;False
0000000000000000000000;18458;0;1.3460998161463067e-05;40;False
0000000000000000000000;16273;0;1.3409000530373305e-05;40;False
0000000000000000000000;17446;0;1.340000017080456e-05;41;False
0000000000000000000000;16730;0;1.2798998795915395e-05;40;False
0000000000000000000000;17516;0;1.3840999599779025e-05;41;False
0000000000000000000000;20639;0;2.0155999663984403e-05;40;False
0000000000000000000000;17314;0;1.3581000530393794e-05;41;True
0000000000000000000000;19185;0;1.2855998647864908e-05;39;False
0000000000000000000000;18271;0;1.3318996934685856e-05;40;False
0000000000000000000000;16592;0;1.3480999768944457e-05;40;False
0000000000000000000000;18914;0;1.329700171481818e-05;40;False
0000000000000000000000;20761;0;1.2693999451585114e-05;39;False
0000000000000000000000;17108;0;1.3256001693662256e-05;40;False
0000000000000000000000;18193;0;1.3281998690217733e-05;40;False
0000000000000000000000;19212;0;1.3436998415272683e-05;39;False
0000000000000000000000;20675;0;1.3889999536331743e-05;40;False
0000000000000000000000;21767;0;1.3544002285925671e-05;40;False
0000000000000000000000;23122;0;1.3916000170866027e-05;40;False
0000000000000000000000;20274;0;1.5057998098200187e-05;39;False
0000000000000000000000;17770;0;1.4368000847753137e-05;40;False
0000000000000000000000;17782;0;1.3060001947451383e-05;40;False
0000000000000000000000;16339;0;1.3355002010939643e-05;40;False
0000000000000000000000;18583;0;1.3578999642049894e-05;40;False
0000000000000000000000;20468;0;1.485699976910837e-05;40;False
0000000000000000000000;13060;0;1.3288998161442578e-05;40;False
0000000000000000000000;19217;0;1.314400287810713e-05;40;False
0000000000000000000000;18939;0;1.3337998097995296e-05;40;False
0000000000000000000000;18947;0;1.369500023429282e-05;40;False
0000000000000000000000;19728;0;1.371100006508641e-05;40;False
0000000000000000000000;21637;0;1.3220000255387276e-05;40;False
0000000000000000000000;17164;0;1.3683998986380175e-05;39;False
0000000000000000000000;19707;0;1.3633001799462363e-05;40;True
0000000000000000000000;22084;0;1.2816999515052885e-05;39;False
0000000000000000000000;15163;0;1.3529999705497175e-05;41;False
0000000000000000000000;18730;0;1.3770997611572966e-05;40;False
0000000000000000000000;20759;0;1.3195000065024942e-05;39;False
0000000000000000000000;19653;0;1.2855998647864908e-05;39;False
0000000000000000000000;17929;0;1.397300002281554e-05;40;False
0000000000000000000000;20005;0;1.3321001461008564e-05;40;False
0000000000000000000000;19980;0;1.3427001249510795e-05;40;False
0000000000000000000000;19305;0;1.3312001101439819e-05;40;False
0000000000000000000000;18438;0;1.4384000678546727e-05;41;True
0000000000000000000000;19077;0;1.3824999768985435e-05;39;False
0000000000000000000000;16772;0;1.6597998182987794e-05;40;False
0000000000000000000000;18005;0;1.3230001059127972e-05;39;False
0000000000000000000000;19109;0;1.2632001016754657e-05;39;False
0000000000000000000000;19500;0;1.3172000763006508e-05;40;False
0000000000000000000000;18564;0;1.3405999197857454e-05;40;False
0000000000000000000000;19322;0;1.3179000234231353e-05;40;False
0000000000000000000000;16775;0;1.308799983235076e-05;40;False
0000000000000000000000;17151;0;1.3462999049806967e-05;39;False
0000000000000000000000;16494;0;1.2925000191899016e-05;40;False
0000000000000000000000;16759;0;1.3191998732509091e-05;40;False
0000000000000000000000;18729;0;1.4033001207280904e-05;40;False
0000000000000000000000;16685;0;1.3926000974606723e-05;41;False
0000000000000000000000;20177;0;1.383400012855418e-05;40;False
0000000000000000000000;18511;0;1.3250002666609362e-05;39;False
0000000000000000000000;18116;0;1.3147000572644174e-05;39;False
0000000000000000000000;18348;0;1.3409997336566448e-05;40;False
0000000000000000000000;21123;0;1.3813001714879647e-05;40;False
0000000000000000000000;21331;0;1.280599826714024e-05;38;False
0000000000000000000000;19778;0;1.4116001693764701e-05;40;False
0000000000000000000000;19002;0;1.3722998119192198e-05;40;False
0000000000000000000000;17024;0;1.3890999980503693e-05;41;True
0000000000000000000000;20345;0;1.3128003047313541e-05;40;False
0000000000000000000000;20286;0;1.3114000466885045e-05;40;False
0000000000000000000000;17553;0;1.353699917672202e-05;40;False
0000000000000000000000;19494;0;1.3341999874683097e-05;40;False
0000000000000000000000;17679;0;1.3671000488102436e-05;40;False
0000000000000000000000;18769;0;1.3265998859424144e-05;39;False
0000000000000000000000;20917;0;1.3613000191980973e-05;40;False
0000000000000000000000;19797;0;1.2950997188454494e-05;39;False
0000000000000000000000;19154;0;1.4638997527072206e-05;39;False
0000000000000000000000;19560;0;1.3282999134389684e-05;40;False
0000000000000000000000;21067;0;1.37330025609117e-05;39;False
0000000000000000000000;19764;0;1.311899904976599e-05;40;False
0000000000000000000000;19522;0;1.3236000086180866e-05;40;False
0000000000000000000000;16215;0;1.3617998774861917e-05;40;False
0000000000000000000000;16809;0;1.3360000593820587e-05;41;False
0000000000000000000000;15258;0;1.373000122839585e-05;39;False
0000000000000000000000;16131;0;1.3397002476267517e-05;40;False
0000000000000000000000;17293;0;1.4179000572767109e-05;39;False
0000000000000000000000;20875;0;1.251399953616783e-05;39;False
0000000000000000000000;20336;0;1.4475001080427319e-05;40;False
0000000000000000000000;18889;0;1.3199001841712743e-05;39;False
0000000000000000000000;15090;0;1.3532000593841076e-05;41;False
0000000000000000000000;20376;0;1.3355002010939643e-05;40;False
0000000000000000000000;20530;0;1.3017001037951559e-05;40;False
