conf;price;weight;time;complexity;valid
0000;3008;0;4.65199991595e-06;7;False
0000;3041;0;4.968002031091601e-06;8;True
0000;2693;0;4.731999069917947e-06;7;False
0000;2568;0;4.953999450663105e-06;8;True
0000;2648;0;5.0769995141308755e-06;8;False
0000;2973;0;5.016001523472369e-06;8;True
0000;4233;0;5.014997441321611e-06;8;True
0000;2195;0;4.716999683296308e-06;7;False
0000;2803;0;5.017998773837462e-06;8;False
0000;2775;0;4.720997822005302e-06;7;False
0000;3238;0;4.975998308509588e-06;8;True
0000;3634;0;5.050002073403448e-06;8;True
0000;2768;0;4.925001121591777e-06;8;True
0000;3976;0;4.950001311954111e-06;8;True
0000;2239;0;4.854002327192575e-06;7;False
0000;3044;0;4.951998562319204e-06;8;False
0000;2909;0;4.980000085197389e-06;8;False
0000;2538;0;4.978999641025439e-06;8;False
0000;2149;0;4.997000360162929e-06;8;True
0000;3458;0;5.091998900752515e-06;8;True
0000;2977;0;4.962003004038706e-06;8;True
0000;1741;0;7.252001523738727e-06;7;False
0000;1845;0;5.014000635128468e-06;8;True
0000;1478;0;4.915997124044225e-06;8;False
0000;2313;0;4.728000931208953e-06;7;False
0000;2651;0;4.8580004659015685e-06;7;False
0000;1862;0;4.778001311933622e-06;7;False
0000;2327;0;5.514000804396346e-06;8;True
0000;2708;0;4.726000042865053e-06;7;False
0000;2271;0;4.975998308509588e-06;8;False
0000;1849;0;4.973000613972545e-06;7;False
0000;2683;0;5.0529997679404914e-06;8;False
0000;1719;0;5.1539973355829716e-06;8;True
0000;2073;0;4.988000000594184e-06;8;False
0000;3190;0;4.718000127468258e-06;7;False
0000;3842;0;4.92599792778492e-06;8;True
0000;3089;0;5.056001100456342e-06;8;False
0000;3171;0;4.970999725628644e-06;8;False
0000;2074;0;4.843001079279929e-06;7;False
0000;3874;0;5.0199996621813625e-06;8;True
0000;2429;0;6.122001650510356e-06;7;False
0000;2404;0;5.06399737787433e-06;8;False
0000;2093;0;4.746001650346443e-06;7;False
0000;3352;0;4.907000402454287e-06;8;True
0000;2679;0;4.66900019091554e-06;7;False
0000;2124;0;4.713998350780457e-06;7;False
0000;3310;0;5.1679999160114676e-06;8;False
0000;3029;0;6.689999281661585e-06;8;True
0000;1944;0;5.189998773857951e-06;8;True
0000;2559;0;4.6719978854525834e-06;7;False
0000;2536;0;4.992998583475128e-06;8;True
0000;2631;0;4.7149987949524075e-06;7;False
0000;2786;0;4.680998245021328e-06;7;False
0000;3438;0;5.003999831387773e-06;8;False
0000;2512;0;4.592999175656587e-06;7;False
0000;2905;0;4.845998773816973e-06;8;True
0000;3033;0;4.912999429507181e-06;8;True
0000;2632;0;4.754998371936381e-06;7;False
0000;2228;0;4.5909982873126864e-06;7;False
0000;3931;0;4.743000317830592e-06;7;False
0000;2242;0;4.887999239144847e-06;8;True
0000;2113;0;4.720001015812159e-06;7;False
0000;4137;0;5.098001565784216e-06;8;True
0000;1892;0;4.982997779734433e-06;8;True
0000;2830;0;4.716999683296308e-06;7;False
0000;3057;0;4.773999535245821e-06;7;False
0000;3561;0;4.915997124044225e-06;8;True
0000;2970;0;4.65099947177805e-06;7;False
0000;3142;0;4.907000402454287e-06;8;True
0000;3583;0;4.78999936603941e-06;8;True
0000;2138;0;4.785997589351609e-06;7;False
0000;1245;0;6.114001735113561e-06;8;True
0000;3089;0;4.9100017349701375e-06;8;True
0000;2651;0;4.990000888938084e-06;8;False
0000;4256;0;4.933997843181714e-06;8;True
0000;2633;0;4.966997948940843e-06;8;True
0000;2004;0;4.597997758537531e-06;7;False
0000;3405;0;4.568999429466203e-06;7;False
0000;2039;0;4.957000783178955e-06;8;True
0000;2239;0;4.968998837284744e-06;8;False
0000;1877;0;4.968998837284744e-06;8;True
0000;1062;0;4.820998583454639e-06;7;False
0000;3980;0;5.055000656284392e-06;8;True
0000;1355;0;5.022000550525263e-06;8;True
0000;3527;0;4.911002179142088e-06;8;True
0000;2078;0;4.642999556381255e-06;7;False
0000;2479;0;4.92699837195687e-06;8;False
0000;2145;0;4.992998583475128e-06;8;True
0000;3962;0;4.9910013331100345e-06;8;True
0000;1886;0;4.78799847769551e-06;7;False
0000;1650;0;4.597000952344388e-06;7;False
0000;3923;0;4.900000931229442e-06;8;True
0000;2798;0;4.6960012696217746e-06;7;False
0000;3623;0;4.921002982882783e-06;8;True
0000;2805;0;4.6770001063123345e-06;7;False
0000;3103;0;4.681001883000135e-06;7;False
0000;1773;0;4.924000677419826e-06;8;True
0000;2598;0;4.694997187471017e-06;7;False
0000;2826;0;4.9660011427477e-06;8;False
0000;3971;0;5.0150010793004185e-06;8;True
0000;3529;0;4.770001396536827e-06;7;False
0000;1743;0;4.932000592816621e-06;8;True
0000;2017;0;4.902998625766486e-06;8;False
0000;2818;0;4.754998371936381e-06;7;False
0000;3028;0;4.818000888917595e-06;7;False
0000;2170;0;4.8820002120919526e-06;7;False
0000;2669;0;4.747998900711536e-06;7;False
0000;3986;0;4.8530018830206245e-06;8;True
0000;2643;0;4.9629998102318496e-06;8;False
0000;1572;0;4.756999260280281e-06;7;False
0000;2199;0;4.674002411775291e-06;7;False
0000;4110;0;4.868001269642264e-06;8;True
0000;2343;0;4.661000275518745e-06;7;False
0000;3446;0;4.899000487057492e-06;8;False
0000;2401;0;4.9150003178510815e-06;8;False
0000;1956;0;4.78799847769551e-06;7;False
0000;1467;0;4.641002306016162e-06;7;False
0000;3577;0;4.887999239144847e-06;8;True
0000;2159;0;4.680001438828185e-06;7;False
0000;2247;0;4.779001756105572e-06;7;False
0000;3438;0;4.927002009935677e-06;8;True
0000;3559;0;6.2969993450678885e-06;8;True
0000;1955;0;4.774999979417771e-06;7;False
0000;3377;0;4.94499909109436e-06;8;False
