conf;price;weight;time;complexity;optimal
1010;3180;0;4.849003744311631e-06;8;False
0111;3674;0;5.169000360183418e-06;8;True
0111;3071;0;4.8959991545416415e-06;8;False
1101;2648;0;5.243004125077277e-06;8;True
0110;2114;0;8.021997928153723e-06;8;False
0110;3139;0;4.934998287353665e-06;8;False
1001;2657;0;4.869005351793021e-06;8;False
0110;2177;0;4.836001608055085e-06;8;False
0111;2323;0;4.975998308509588e-06;8;True
1001;3317;0;4.9190057325176895e-06;8;False
0110;2512;0;4.847999662160873e-06;8;False
0101;2110;0;4.788002115674317e-06;8;False
0001;2349;0;5.031004548072815e-06;8;False
0111;4095;0;5.132002115715295e-06;8;True
1001;2660;0;4.82500036014244e-06;8;False
0100;2300;0;5.093999789096415e-06;8;False
1100;1437;0;4.740999429486692e-06;8;False
1101;2717;0;5.064001015853137e-06;8;False
1101;2384;0;5.033994966652244e-06;8;False
1100;2708;0;4.758003342431039e-06;8;False
1110;2476;0;4.9720038077794015e-06;8;True
1011;2942;0;4.882997018285096e-06;8;True
1010;2564;0;4.774003173224628e-06;8;False
0111;1720;0;4.9579975893720984e-06;8;True
1011;2540;0;5.00699388794601e-06;8;True
1101;2613;0;4.882997018285096e-06;8;True
1101;3042;0;5.014997441321611e-06;8;False
0111;2981;0;5.00400346936658e-06;8;False
0010;2101;0;5.0059970817528665e-06;8;False
1101;3591;0;4.98400186188519e-06;8;False
1011;3936;0;5.045003490522504e-06;8;False
0101;2787;0;4.8820002120919526e-06;8;False
1100;1609;0;5.130998033564538e-06;8;False
1010;3048;0;6.272995960898697e-06;8;False
0111;1981;0;5.387002602219582e-06;8;True
1110;2219;0;5.10500103700906e-06;8;True
0111;3552;0;6.464004400186241e-06;8;True
1001;2355;0;5.1679962780326605e-06;8;False
1110;1832;0;6.864996976219118e-06;8;True
1011;2262;0;5.173998943064362e-06;8;True
1101;3028;0;5.071997293271124e-06;8;True
1011;4056;0;5.116002284921706e-06;8;True
1110;2344;0;5.15900319442153e-06;8;False
1110;2877;0;5.0340022426098585e-06;8;True
1101;2759;0;5.057001544628292e-06;8;True
0010;2376;0;4.9770023906603456e-06;8;False
0100;2348;0;5.087997124064714e-06;8;True
0100;2316;0;4.898000042885542e-06;8;False
0111;1165;0;4.978996003046632e-06;8;True
0111;3683;0;5.059999239165336e-06;8;True
1110;3479;0;5.068999598734081e-06;8;False
0111;3263;0;5.109002813696861e-06;8;True
0111;2657;0;6.164998922031373e-06;8;True
1011;3256;0;5.014997441321611e-06;8;True
1101;3171;0;5.034999048803002e-06;8;True
0111;3139;0;5.154994141776115e-06;8;False
0111;2346;0;4.911998985335231e-06;8;False
1001;3341;0;4.992005415260792e-06;8;False
1011;2523;0;5.077999958302826e-06;8;False
1110;3764;0;5.030000465922058e-06;8;True
1110;3304;0;4.9579975893720984e-06;8;True
1110;3096;0;4.869005351793021e-06;8;True
1110;2953;0;4.932997399009764e-06;8;True
1011;3804;0;4.874003934673965e-06;8;True
1010;2308;0;4.8290021368302405e-06;8;False
1110;4424;0;5.023997800890356e-06;8;True
0101;1767;0;4.812005499843508e-06;8;False
0001;2402;0;4.737994458992034e-06;8;False
1101;2208;0;5.050998879596591e-06;8;True
0111;3104;0;5.3340045269578695e-06;8;True
1100;1758;0;4.863999492954463e-06;8;False
1101;3053;0;4.993999027647078e-06;8;True
1101;3559;0;5.005000275559723e-06;8;False
0110;3492;0;4.747998900711536e-06;8;False
1011;3155;0;5.117995897307992e-06;8;False
0011;1570;0;4.82700124848634e-06;8;False
1001;2371;0;4.868001269642264e-06;8;False
1010;3362;0;4.861998604610562e-06;8;False
0101;2554;0;4.955996701028198e-06;8;False
1010;3125;0;4.917004844173789e-06;8;False
0100;2308;0;5.037996743340045e-06;8;True
1110;3916;0;4.877998435404152e-06;8;True
0111;2038;0;5.10500103700906e-06;8;True
1101;3033;0;5.230998795013875e-06;8;False
1011;1950;0;5.097004759591073e-06;8;True
1110;3311;0;5.077999958302826e-06;8;False
1101;2583;0;3.212499723304063e-05;8;True
0111;2537;0;5.1159950089640915e-06;8;True
1011;1757;0;5.146997864358127e-06;8;True
1101;3034;0;2.286300150444731e-05;8;False
1101;3211;0;5.168003553990275e-06;8;False
1101;1984;0;4.952002200298011e-06;8;True
0101;3440;0;4.782996256835759e-06;8;False
0101;1977;0;4.868998075835407e-06;8;False
0111;2986;0;5.20199682796374e-06;8;True
0101;2506;0;4.720001015812159e-06;8;False
1101;3223;0;4.960995283909142e-06;8;True
0110;3087;0;4.692999937105924e-06;8;False
1101;1658;0;4.955996701028198e-06;8;True
1010;2795;0;4.945002729073167e-06;8;False
0100;1643;0;5.002999387215823e-06;8;False
0111;3935;0;4.954003088641912e-06;8;True
1011;2240;0;4.896995960734785e-06;8;False
1110;3874;0;4.9760055844672024e-06;8;True
1101;4260;0;5.178000719752163e-06;8;True
1010;1643;0;4.649002221412957e-06;8;False
1101;2024;0;4.9640002544038e-06;8;True
0111;2674;0;4.975998308509588e-06;8;True
0010;2204;0;4.823996277991682e-06;8;False
1001;3013;0;4.770001396536827e-06;8;False
0011;2580;0;4.818000888917595e-06;8;False
0111;2574;0;4.920999344903976e-06;8;True
1100;2349;0;4.866000381298363e-06;8;False
1011;3271;0;4.804998752661049e-06;8;True
1100;3484;0;4.742003511637449e-06;8;False
1101;2162;0;4.982997779734433e-06;8;True
1011;3351;0;5.016001523472369e-06;8;True
1101;1711;0;5.189998773857951e-06;8;False
1100;2164;0;4.843001079279929e-06;8;False
1101;3259;0;4.99099405715242e-06;8;True
1110;2633;0;5.289999535307288e-06;8;False
1110;1718;0;4.784000338986516e-06;8;True
1101;4114;0;4.944005922880024e-06;8;True
1011;3687;0;4.8720030463300645e-06;8;True
1100;2096;0;4.6959976316429675e-06;8;False
1011;1944;0;5.53800055058673e-06;8;False
1011;4110;0;5.091998900752515e-06;8;True
0101;3644;0;4.850000550504774e-06;8;False
0101;1865;0;4.760004230774939e-06;8;False
1110;3175;0;4.861998604610562e-06;8;True
0110;2689;0;4.827998054679483e-06;8;False
0001;2426;0;4.75299748359248e-06;8;False
0101;3031;0;4.813999112229794e-06;8;False
0001;1796;0;4.659996193367988e-06;8;False
0111;2315;0;4.980000085197389e-06;8;False
1011;2348;0;5.116002284921706e-06;8;True
1110;3301;0;5.2010000217705965e-06;8;True
0011;3370;0;4.797999281436205e-06;8;False
0001;2431;0;4.9579975893720984e-06;8;False
1101;1829;0;5.0009984988719225e-06;8;True
0111;3052;0;4.957000783178955e-06;8;True
1001;2459;0;4.7720022848807275e-06;8;False
1101;2783;0;4.9489972298033535e-06;8;True
0100;2332;0;4.9579975893720984e-06;8;True
1011;4124;0;5.045003490522504e-06;8;True
1101;3510;0;5.060996045358479e-06;8;True
0011;2092;0;4.779001756105572e-06;8;False
1000;2257;0;4.754998371936381e-06;8;False
0100;2452;0;4.868998075835407e-06;8;False
0110;2770;0;4.671004717238247e-06;8;False
1011;3625;0;4.8679939936846495e-06;8;True
0111;3318;0;4.888999683316797e-06;8;True
1100;2527;0;8.038005034904927e-06;8;False
0110;1716;0;4.906003596261144e-06;8;False
1110;3354;0;5.1910028560087085e-06;8;True
0111;3355;0;5.007001163903624e-06;8;True
0011;3728;0;4.943001840729266e-06;8;False
1011;2750;0;4.982997779734433e-06;8;False
1110;2924;0;5.074994987808168e-06;8;True
1011;3356;0;4.950998118147254e-06;8;True
0101;2935;0;4.840003384742886e-06;8;False
1110;1757;0;4.923997039441019e-06;8;False
1101;3375;0;5.021000106353313e-06;8;True
1101;3963;0;5.107001925352961e-06;8;False
1101;2735;0;4.936002369504422e-06;8;True
0101;2527;0;4.7810026444494724e-06;8;False
1011;4723;0;5.114998202770948e-06;8;True
0100;2450;0;4.68800135422498e-06;8;False
1011;2940;0;4.873996658716351e-06;8;False
1101;2151;0;4.882997018285096e-06;8;False
0101;2596;0;4.8109941417351365e-06;8;False
0100;2347;0;5.1199967856518924e-06;8;False
1101;3427;0;5.0390008254908025e-06;8;True
1010;2018;0;5.235000571701676e-06;8;False
1110;2906;0;5.909998435527086e-06;8;False
1011;4423;0;4.909001290798187e-06;8;True
0111;3522;0;5.0290036597289145e-06;8;True
1010;2427;0;4.674999217968434e-06;8;False
0001;2158;0;4.520996299106628e-06;8;False
0111;3699;0;5.3159965318627656e-06;8;True
1110;2659;0;5.162000888958573e-06;8;False
0110;1903;0;4.86300268676132e-06;8;False
1011;1925;0;5.00699388794601e-06;8;True
1001;1595;0;4.857000021729618e-06;8;False
0001;2389;0;4.847999662160873e-06;8;False
1011;3577;0;5.039997631683946e-06;8;True
1110;4145;0;6.3870029407553375e-06;8;True
0010;2337;0;4.654000804293901e-06;8;False
0011;2638;0;4.699999408330768e-06;8;False
1001;2900;0;4.955996701028198e-06;8;False
1110;4086;0;5.133995728101581e-06;8;True
1110;2218;0;4.977999196853489e-06;8;True
0111;2775;0;4.9579975893720984e-06;8;False
1110;3558;0;5.289999535307288e-06;8;False
1011;3660;0;5.08299854118377e-06;8;True
1100;1351;0;4.936999175697565e-06;8;False
1110;3066;0;5.139998393133283e-06;8;True
1100;2382;0;4.7810026444494724e-06;8;False
1001;2345;0;4.864996299147606e-06;8;False
0101;2617;0;4.909001290798187e-06;8;False
0111;3960;0;5.169997166376561e-06;8;False
1010;2140;0;6.317997758742422e-06;8;False
1010;2405;0;4.900000931229442e-06;8;False
0111;3982;0;5.075999069958925e-06;8;True
0011;2875;0;5.018002411816269e-06;8;False
1100;2166;0;5.0290036597289145e-06;8;False
0111;3717;0;4.9489972298033535e-06;8;True
1101;1969;0;4.9810041673481464e-06;8;False
1101;3265;0;4.991998139303178e-06;8;True
1101;2191;0;4.949004505760968e-06;8;True
1110;2887;0;5.121997673995793e-06;8;False
1101;4427;0;5.039997631683946e-06;8;True
1100;2923;0;5.1109964260831475e-06;8;False
1101;1184;0;5.055997462477535e-06;8;True
0011;3542;0;4.843001079279929e-06;8;False
1110;4120;0;4.989000444766134e-06;8;True
1101;3309;0;5.075002263765782e-06;8;True
0111;2273;0;5.036003130953759e-06;8;False
0001;2318;0;4.816000000573695e-06;8;False
0101;3110;0;4.809997335541993e-06;8;False
1101;4041;0;4.970999725628644e-06;8;True
1011;2683;0;4.823996277991682e-06;8;True
1101;2402;0;4.959001671522856e-06;8;False
0010;2446;0;4.830006218980998e-06;8;False
1101;3019;0;4.94800042361021e-06;8;True
1011;3328;0;5.077999958302826e-06;8;False
1101;3428;0;5.208996299188584e-06;8;False
0011;2309;0;4.7150024329312146e-06;8;False
1110;3244;0;4.893001460004598e-06;8;False
0111;4748;0;4.866997187491506e-06;8;True
0111;2746;0;4.9030059017241e-06;8;True
1110;2788;0;5.0860035116784275e-06;8;False
1110;3289;0;4.964997060596943e-06;8;True
1010;2782;0;4.7539942897856236e-06;8;False
1001;1763;0;4.859997716266662e-06;8;False
0101;3499;0;4.966997948940843e-06;8;False
1101;3312;0;7.294998795259744e-06;8;False
1110;3287;0;5.175999831408262e-06;8;True
0101;2153;0;4.8820002120919526e-06;8;False
1011;2768;0;4.926005203742534e-06;8;True
0101;2815;0;4.806002834811807e-06;8;False
0111;3004;0;4.818997695110738e-06;8;False
0111;2808;0;4.907000402454287e-06;8;False
1011;2465;0;4.944995453115553e-06;8;True
0111;2948;0;4.894995072390884e-06;8;True
1101;2349;0;4.9390000640414655e-06;8;True
1101;2138;0;5.1009992603212595e-06;8;False
0110;2480;0;4.902998625766486e-06;8;False
0011;2933;0;4.6240020310506225e-06;8;False
1101;2356;0;4.941997758578509e-06;8;True
1101;3081;0;5.023997800890356e-06;8;True
0101;2651;0;4.9529990064911544e-06;8;False
1000;1274;0;4.861001798417419e-06;8;False
1100;2967;0;4.759000148624182e-06;8;False
0111;2904;0;4.8910005716606975e-06;8;True
0100;1916;0;4.658999387174845e-06;8;False
1101;2593;0;5.054003850091249e-06;8;True
0111;2524;0;4.854999133385718e-06;8;True
1010;2497;0;4.753004759550095e-06;8;False
1110;3235;0;4.907000402454287e-06;8;True
0011;3669;0;4.659996193367988e-06;8;False
0111;2836;0;4.950998118147254e-06;8;True
0011;2665;0;4.7050052671693265e-06;8;False
1110;1800;0;5.049994797445834e-06;8;True
0111;4636;0;4.843001079279929e-06;8;False
0101;2438;0;4.672998329624534e-06;8;False
0111;3885;0;4.896995960734785e-06;8;True
1101;3433;0;5.20399771630764e-06;8;True
0101;2868;0;5.019996024202555e-06;8;False
1101;3674;0;4.9760055844672024e-06;8;True
1101;3323;0;5.112000508233905e-06;8;True
1101;3760;0;5.090005288366228e-06;8;True
0111;1787;0;4.926005203742534e-06;8;True
0111;3502;0;3.3468997571617365e-05;8;True
1101;1995;0;5.118003173265606e-06;8;True
1000;2203;0;5.156995030120015e-06;8;True
1101;2985;0;5.021996912546456e-06;8;True
0101;2372;0;4.916997568216175e-06;8;False
1000;2363;0;4.854999133385718e-06;8;False
1100;2842;0;4.822999471798539e-06;8;False
1011;3148;0;5.097004759591073e-06;8;True
1101;2139;0;4.931003786623478e-06;8;True
0010;2348;0;4.975001502316445e-06;8;False
0111;2690;0;5.469999450724572e-06;8;True
0001;2069;0;5.255002179183066e-06;8;False
1001;1893;0;6.698006473015994e-06;8;False
1110;1879;0;8.33300146041438e-06;8;True
1010;2070;0;5.059002432972193e-06;8;False
0111;3924;0;2.8119997296016663e-05;8;False
1101;3765;0;5.0820017349906266e-06;8;True
1011;2892;0;4.9820009735412896e-06;8;True
1101;2929;0;2.2840002202428877e-05;8;True
1011;2956;0;2.031300391536206e-05;8;False
1010;3244;0;5.098001565784216e-06;8;False
0011;2560;0;4.979003279004246e-06;8;False
1101;1848;0;5.087000317871571e-06;8;True
0111;2079;0;5.071997293271124e-06;8;True
0011;2781;0;4.998000804334879e-06;8;False
1110;3200;0;5.155998223926872e-06;8;True
1100;2209;0;5.0489979912526906e-06;8;False
1110;2998;0;5.310001142788678e-06;8;False
0111;2695;0;5.06699871039018e-06;8;True
1010;3217;0;6.369999027810991e-06;8;False
1101;2539;0;2.0471001334954053e-05;8;True
1010;2456;0;4.794004780706018e-06;8;False
0010;1884;0;5.018999218009412e-06;8;True
1110;1990;0;5.0770031521096826e-06;8;False
0011;2583;0;4.7389985411427915e-06;8;False
1110;3156;0;4.986999556422234e-06;8;True
0111;2995;0;5.075999069958925e-06;8;True
0101;2472;0;4.779001756105572e-06;8;False
1100;2560;0;4.7670037019997835e-06;8;False
0101;2773;0;4.904999514110386e-06;8;False
1010;1786;0;4.784000338986516e-06;8;False
1101;1899;0;4.942994564771652e-06;8;True
1110;3593;0;5.292000423651189e-06;8;True
0111;2856;0;5.0480011850595474e-06;8;False
1011;4067;0;5.057001544628292e-06;8;True
1011;3357;0;5.160996806807816e-06;8;False
1101;3229;0;5.371002771425992e-06;8;False
0111;3794;0;5.189001967664808e-06;8;True
0100;2190;0;5.0629969337023795e-06;8;False
1011;3172;0;5.284004146233201e-06;8;True
0011;3306;0;4.765999619849026e-06;8;False
1101;3537;0;4.84500196762383e-06;8;True
0111;3440;0;4.909001290798187e-06;8;True
1101;1477;0;5.246001819614321e-06;8;True
1101;3584;0;4.9439986469224095e-06;8;True
1001;1860;0;4.7810026444494724e-06;8;False
1011;3200;0;5.402005626820028e-06;8;True
1011;3580;0;5.279995093587786e-06;8;True
0111;2803;0;5.450994649436325e-06;8;True
1011;1972;0;4.950998118147254e-06;8;True
0110;3008;0;5.04000490764156e-06;8;False
1011;3041;0;5.557994882110506e-06;8;True
0110;2693;0;4.868998075835407e-06;8;False
1110;2568;0;2.4356995709240437e-05;8;True
1101;2648;0;5.613997927866876e-06;8;False
0111;2973;0;5.661997420247644e-06;8;True
1101;4233;0;5.63699722988531e-06;8;True
0001;2195;0;4.9720038077794015e-06;8;False
1011;2803;0;5.066001904197037e-06;8;False
0011;2775;0;4.674999217968434e-06;8;False
0111;3238;0;5.019996024202555e-06;8;True
0111;3634;0;4.973000613972545e-06;8;True
0111;2768;0;4.885994712822139e-06;8;True
1110;3976;0;5.04499621456489e-06;8;True
0110;2239;0;4.843001079279929e-06;8;False
0111;3044;0;5.425004928838462e-06;8;False
1101;2909;0;5.114998202770948e-06;8;False
1101;2538;0;4.906003596261144e-06;8;False
0001;2149;0;5.050002073403448e-06;8;True
1101;3458;0;5.031004548072815e-06;8;True
1101;2977;0;4.985995474271476e-06;8;True
0011;1741;0;5.130001227371395e-06;8;False
1101;1845;0;4.9100053729489446e-06;8;True
1011;1478;0;5.2010000217705965e-06;8;False
1001;2313;0;5.0539965741336346e-06;8;False
0011;2651;0;4.990004526916891e-06;8;False
0001;1862;0;4.687994078267366e-06;8;False
1011;2327;0;5.08499942952767e-06;8;True
1010;2708;0;4.925001121591777e-06;8;False
1011;2271;0;5.011999746784568e-06;8;False
0010;1849;0;4.874003934673965e-06;8;False
1101;2683;0;5.0439994083717465e-06;8;False
0111;1719;0;4.950998118147254e-06;8;True
1110;2073;0;4.990004526916891e-06;8;False
1010;3190;0;4.9390000640414655e-06;8;False
1011;3842;0;7.404996722470969e-06;8;True
1101;3089;0;6.374000804498792e-06;8;False
1011;3171;0;8.19200067780912e-06;8;False
0010;2074;0;4.816996806766838e-06;8;False
1110;3874;0;5.114001396577805e-06;8;True
0101;2429;0;5.08499942952767e-06;8;False
1101;2404;0;4.945002729073167e-06;8;False
1001;2093;0;5.1720053306780756e-06;8;False
1110;3352;0;4.866997187491506e-06;8;True
1001;2679;0;4.868001269642264e-06;8;False
1000;2124;0;4.770001396536827e-06;8;False
0111;3310;0;4.8820002120919526e-06;8;False
1110;3029;0;5.046000296715647e-06;8;True
1011;1944;0;4.8620058805681765e-06;8;True
0110;2559;0;5.4349948186427355e-06;8;False
1110;2536;0;5.00899477628991e-06;8;True
1001;2631;0;4.761001036968082e-06;8;False
0011;2786;0;4.783003532793373e-06;8;False
1110;3438;0;6.627000402659178e-06;8;False
1001;2512;0;4.837005690205842e-06;8;False
1101;2905;0;5.1159950089640915e-06;8;True
1011;3033;0;4.831999831367284e-06;8;True
0110;2632;0;4.9529990064911544e-06;8;False
0001;2228;0;4.936999175697565e-06;8;False
0101;3931;0;4.8489964683540165e-06;8;False
1101;2242;0;5.485999281518161e-06;8;True
0110;2113;0;5.047004378866404e-06;8;False
1101;4137;0;5.139998393133283e-06;8;True
1101;1892;0;6.289003067649901e-06;8;True
1001;2830;0;6.509995728265494e-06;8;False
0101;3057;0;4.711997462436557e-06;8;False
1101;3561;0;5.075002263765782e-06;8;True
0110;2970;0;4.9009977374225855e-06;8;False
1011;3142;0;5.073998181615025e-06;8;True
1011;3583;0;4.9860027502290905e-06;8;True
1100;2138;0;4.922003427054733e-06;8;False
1011;1245;0;5.232999683357775e-06;8;True
1101;3089;0;5.14100247528404e-06;8;True
1110;2651;0;5.146997864358127e-06;8;False
1110;4256;0;5.030997272115201e-06;8;True
0111;2633;0;5.125002644490451e-06;8;True
1001;2004;0;4.892994184046984e-06;8;False
0110;3405;0;4.763998731505126e-06;8;False
0100;2039;0;5.02200418850407e-06;8;True
0010;2239;0;4.831999831367284e-06;8;False
1011;1877;0;5.146997864358127e-06;8;True
1100;1062;0;5.1290044211782515e-06;8;False
0111;3980;0;5.863999831490219e-06;8;True
0111;1355;0;5.070993211120367e-06;8;True
1110;3527;0;5.485002475325018e-06;8;True
1010;2078;0;4.850000550504774e-06;8;False
1101;2479;0;5.6060016504488885e-06;8;False
1110;2145;0;5.384004907682538e-06;8;True
1110;3962;0;5.162000888958573e-06;8;True
1010;1886;0;4.927002009935677e-06;8;False
0110;1650;0;5.00200258102268e-06;8;False
1110;3923;0;5.530004273168743e-06;8;True
0101;2798;0;5.441004759632051e-06;8;False
0111;3623;0;5.180998414289206e-06;8;True
0011;2805;0;5.059999239165336e-06;8;False
0101;3103;0;4.876994353253394e-06;8;False
1011;1773;0;5.253998097032309e-06;8;True
1100;2598;0;5.69500116398558e-06;8;False
1101;2826;0;5.236994184087962e-06;8;False
1011;3971;0;5.101996066514403e-06;8;True
1100;3529;0;4.774999979417771e-06;8;False
1110;1743;0;6.647002010140568e-06;8;True
0111;2017;0;5.228001100476831e-06;8;False
0011;2818;0;6.312002369668335e-06;8;False
1010;3028;0;4.936002369504422e-06;8;False
0101;2170;0;4.92799881612882e-06;8;False
1001;2669;0;4.984998668078333e-06;8;False
1110;3986;0;5.068999598734081e-06;8;True
0111;2643;0;5.1770039135590196e-06;8;False
0101;1572;0;4.745001206174493e-06;8;False
1100;2199;0;6.656002369709313e-06;8;False
1110;4110;0;5.0629969337023795e-06;8;True
1100;2343;0;4.929999704472721e-06;8;False
1110;3446;0;1.789900125004351e-05;8;False
1011;2401;0;5.308997060637921e-06;8;False
1100;1956;0;5.128997145220637e-06;8;False
0011;1467;0;2.3333006538450718e-05;8;False
1011;3577;0;2.420499367872253e-05;8;True
1010;2159;0;5.140005669090897e-06;8;False
1000;2247;0;1.8159997125621885e-05;8;False
0111;3438;0;6.8590015871450305e-06;8;True
0111;3559;0;5.633002729155123e-06;8;True
0010;1955;0;4.868001269642264e-06;8;False
1110;3377;0;5.075002263765782e-06;8;False
