conf;price;weight;time;complexity;valid
000000000000000;19397;0;5.283996870275587e-06;11;False
000000000000000;15595;0;5.049001629231498e-06;10;False
000000000000000;16101;0;5.1390015869401395e-06;11;False
000000000000000;24109;0;6.039001164026558e-06;15;False
000000000000000;7151;0;4.640998668037355e-06;8;False
000000000000000;14938;0;5.634999979520217e-06;13;True
000000000000000;14594;0;5.146001058164984e-06;11;False
000000000000000;8780;0;4.4050029828213155e-06;7;True
000000000000000;2390;0;3.336001100251451e-06;2;True
000000000000000;23271;0;6.035999831510708e-06;15;False
000000000000000;9425;0;4.6240020310506225e-06;8;False
000000000000000;11835;0;4.703000740846619e-06;9;False
000000000000000;19806;0;5.632002284983173e-06;13;False
000000000000000;16715;0;5.36199877387844e-06;12;False
000000000000000;16407;0;5.222002073423937e-06;11;False
000000000000000;21987;0;5.840000085299835e-06;15;True
000000000000000;19123;0;6.004000169923529e-06;15;True
000000000000000;16775;0;5.180001608096063e-06;11;True
000000000000000;12821;0;4.53300162917003e-06;8;False
000000000000000;15074;0;5.6819990277290344e-06;13;True
000000000000000;11394;0;4.474000888876617e-06;7;True
000000000000000;18162;0;5.472000339068472e-06;12;True
000000000000000;20020;0;5.698999302694574e-06;13;True
000000000000000;0;0;3.0529990908689797e-06;1;True
000000000000000;2652;0;3.610999556258321e-06;3;False
000000000000000;21345;0;5.674002750311047e-06;13;True
000000000000000;16267;0;5.5679993238300085e-06;12;True
000000000000000;15145;0;6.062000466044992e-06;9;True
000000000000000;17632;0;6.375001248670742e-06;15;True
000000000000000;13490;0;5.293000867823139e-06;11;True
000000000000000;10662;0;4.8670008254703134e-06;9;False
000000000000000;18010;0;5.23999915458262e-06;11;False
000000000000000;7243;0;4.155997885391116e-06;6;False
000000000000000;13213;0;4.785997589351609e-06;9;False
000000000000000;16177;0;5.013000190956518e-06;10;False
000000000000000;4437;0;3.582998033380136e-06;3;True
000000000000000;12908;0;5.540998245123774e-06;12;False
000000000000000;16437;0;6.003003363730386e-06;14;True
000000000000000;3060;0;3.6230012483429164e-06;3;False
000000000000000;17706;0;5.261998012429103e-06;11;False
000000000000000;12050;0;4.796998837264255e-06;9;False
000000000000000;3286;0;3.826997271971777e-06;4;True
000000000000000;7518;0;4.413999704411253e-06;6;False
000000000000000;15829;0;5.390997102949768e-06;11;True
000000000000000;4392;0;4.184999852441251e-06;6;True
000000000000000;13310;0;5.2390023483894765e-06;10;True
000000000000000;16262;0;5.122998118167743e-06;10;True
000000000000000;17957;0;5.373000021791086e-06;11;False
000000000000000;15922;0;5.474001227412373e-06;12;False
000000000000000;17764;0;5.936999514233321e-06;14;False
000000000000000;8770;0;4.802001058124006e-06;7;False
000000000000000;13653;0;5.907000740990043e-06;14;True
000000000000000;1427;0;3.406999894650653e-06;2;True
000000000000000;13036;0;4.823999915970489e-06;8;True
000000000000000;14377;0;4.749999789055437e-06;8;True
000000000000000;12634;0;4.800000169780105e-06;9;False
000000000000000;4648;0;4.002999048680067e-06;5;False
000000000000000;16216;0;5.516001692740247e-06;12;False
000000000000000;17977;0;5.865000275662169e-06;14;True
000000000000000;10533;0;4.703000740846619e-06;8;True
000000000000000;11334;0;4.399000317789614e-06;7;False
000000000000000;15581;0;5.797999619971961e-06;13;True
000000000000000;14069;0;4.80900052934885e-06;9;True
000000000000000;10907;0;4.39400173490867e-06;7;False
000000000000000;7920;0;4.23600067733787e-06;6;False
000000000000000;8093;0;4.101002559764311e-06;5;False
000000000000000;13687;0;5.824000254506245e-06;14;True
000000000000000;10793;0;4.591998731484637e-06;7;False
000000000000000;20670;0;5.660996976075694e-06;13;False
000000000000000;2775;0;3.6339988582767546e-06;3;True
000000000000000;18715;0;5.350997525965795e-06;11;False
000000000000000;12359;0;4.849000106332824e-06;9;False
000000000000000;6937;0;4.051998985232785e-06;5;False
000000000000000;16108;0;6.046000635251403e-06;15;True
000000000000000;18520;0;5.689998943125829e-06;13;False
000000000000000;18571;0;5.718000466004014e-06;13;True
000000000000000;16449;0;5.360001523513347e-06;11;False
000000000000000;15478;0;5.431000317912549e-06;12;True
000000000000000;7759;0;4.465000529307872e-06;7;False
000000000000000;15639;0;5.965997843304649e-06;14;False
000000000000000;6838;0;3.955003194278106e-06;5;False
000000000000000;12316;0;5.3530020522885025e-06;11;False
000000000000000;8259;0;4.584999260259792e-06;7;False
000000000000000;14650;0;5.231002432992682e-06;11;False
000000000000000;6013;0;3.7669997254852206e-06;4;False
000000000000000;12473;0;5.306999810272828e-06;11;False
000000000000000;7963;0;4.35499896411784e-06;7;False
000000000000000;15526;0;5.6969984143506736e-06;13;True
000000000000000;12593;0;4.621000698534772e-06;8;False
000000000000000;21645;0;6.020000000717118e-06;14;True
000000000000000;20523;0;7.4499985203146935e-06;15;True
000000000000000;15391;0;6.205998943187296e-06;15;True
000000000000000;12889;0;5.0480011850595474e-06;10;True
000000000000000;9849;0;4.5190026867203414e-06;7;False
000000000000000;17315;0;5.455000064102933e-06;12;True
000000000000000;17065;0;6.075999408494681e-06;15;True
000000000000000;15228;0;5.641002644551918e-06;13;False
000000000000000;14848;0;5.108999175718054e-06;10;False
000000000000000;9796;0;4.25500184064731e-06;6;True
000000000000000;7633;0;3.976998414145783e-06;5;False
000000000000000;16316;0;5.522997525986284e-06;12;True
000000000000000;22810;0;6.021000444889069e-06;15;True
000000000000000;7412;0;3.948996891267598e-06;5;False
000000000000000;9771;0;4.313998942961916e-06;7;False
000000000000000;17315;0;6.0540005506481975e-06;15;True
000000000000000;16854;0;5.843998224008828e-06;14;False
000000000000000;11957;0;5.0249982450623065e-06;10;False
000000000000000;15246;0;5.212001269683242e-06;11;True
000000000000000;9971;0;4.958998033544049e-06;9;True
000000000000000;17115;0;5.12100086780265e-06;10;True
000000000000000;9031;0;4.800000169780105e-06;9;True
000000000000000;5985;0;2.17099986912217e-05;5;True
000000000000000;12133;0;4.844998329645023e-06;8;False
000000000000000;13221;0;5.033998604631051e-06;9;True
000000000000000;11371;0;4.7339999582618475e-06;7;False
000000000000000;20868;0;5.941998097114265e-06;13;False
000000000000000;17762;0;5.509002221515402e-06;10;False
000000000000000;15059;0;5.293000867823139e-06;11;False
000000000000000;9652;0;4.432000423548743e-06;7;False
000000000000000;8222;0;4.534998879535124e-06;7;True
000000000000000;18269;0;5.674002750311047e-06;13;False
000000000000000;21130;0;5.685997166438028e-06;13;False
000000000000000;18649;0;6.204998499015346e-06;15;True
000000000000000;17339;0;5.5870004871394485e-06;12;False
000000000000000;13093;0;4.66799974674359e-06;8;False
000000000000000;4496;0;3.712000761879608e-06;3;True
000000000000000;19514;0;6.24699896434322e-06;14;False
000000000000000;14087;0;5.783000233350322e-06;14;True
000000000000000;14215;0;5.927002348471433e-06;14;True
000000000000000;10102;0;4.65199991595e-06;8;False
000000000000000;16051;0;5.752001015935093e-06;13;False
000000000000000;2326;0;3.4369986678939313e-06;2;True
000000000000000;12498;0;5.019002855988219e-06;9;True
000000000000000;17464;0;5.49999822396785e-06;11;False
000000000000000;11250;0;5.3960029617883265e-06;12;True
000000000000000;16760;0;5.20399771630764e-06;11;False
000000000000000;12695;0;4.928002454107627e-06;9;True
000000000000000;18585;0;6.156999006634578e-06;15;True
000000000000000;2106;0;3.469001967459917e-06;2;True
000000000000000;16830;0;5.824000254506245e-06;14;True
000000000000000;0;0;3.3010001061484218e-06;1;False
000000000000000;12272;0;4.831999831367284e-06;9;False
000000000000000;4818;0;3.7800018617417663e-06;4;False
000000000000000;1630;0;3.3199976314790547e-06;2;True
000000000000000;13102;0;4.831999831367284e-06;9;False
000000000000000;8541;0;4.997000360162929e-06;9;True
000000000000000;11641;0;6.1639984778594226e-06;15;False
000000000000000;23285;0;5.629000952467322e-06;13;False
000000000000000;13525;0;4.659999831346795e-06;8;False
000000000000000;16789;0;6.001999281579629e-06;15;True
000000000000000;13273;0;5.837999196955934e-06;13;False
000000000000000;19272;0;5.927999154664576e-06;14;True
000000000000000;16040;0;6.065001798560843e-06;15;True
000000000000000;12088;0;6.260001100599766e-06;9;False
000000000000000;12367;0;6.229001883184537e-06;14;True
000000000000000;9977;0;4.378998710308224e-06;7;False
000000000000000;16652;0;5.314002919476479e-06;11;True
000000000000000;18125;0;5.866997526027262e-06;13;True
000000000000000;11293;0;5.092999344924465e-06;10;False
000000000000000;19787;0;6.140999175840989e-06;15;True
000000000000000;8331;0;4.644000000553206e-06;8;False
000000000000000;8266;0;4.002002242486924e-06;5;False
000000000000000;20102;0;5.884001438971609e-06;14;True
000000000000000;3735;0;3.574001311790198e-06;3;True
000000000000000;14739;0;5.191999662201852e-06;10;False
000000000000000;5168;0;4.1240018617827445e-06;5;False
000000000000000;9058;0;4.800000169780105e-06;8;False
000000000000000;18933;0;6.145997758721933e-06;15;True
000000000000000;10757;0;4.325996997067705e-06;6;False
000000000000000;5393;0;4.294000973459333e-06;6;False
000000000000000;15615;0;3.199300044798292e-05;11;False
000000000000000;19454;0;6.631002179346979e-06;15;True
000000000000000;15353;0;5.718000466004014e-06;13;False
000000000000000;18345;0;5.8730001910589635e-06;14;False
000000000000000;18824;0;5.8490004448685795e-06;14;True
000000000000000;5758;0;3.7999998312443495e-06;4;False
000000000000000;11079;0;4.756002454087138e-06;8;False
000000000000000;22233;0;6.113001290941611e-06;15;True
000000000000000;15858;0;5.843998224008828e-06;14;True
000000000000000;17534;0;5.093999789096415e-06;10;False
000000000000000;9844;0;4.464000085135922e-06;6;False
000000000000000;22451;0;5.8109981182496995e-06;14;False
000000000000000;15534;0;6.070000381441787e-06;15;True
000000000000000;17136;0;5.2249997679609805e-06;11;True
000000000000000;14404;0;5.1480019465088844e-06;10;True
000000000000000;8843;0;5.283000064082444e-06;11;False
000000000000000;8336;0;4.2810024751815945e-06;6;True
000000000000000;19612;0;6.417998520191759e-06;15;True
000000000000000;15814;0;5.350000719772652e-06;11;False
000000000000000;17499;0;5.817000783281401e-06;14;True
000000000000000;16460;0;5.63599678571336e-06;13;True
000000000000000;17688;0;5.9010017139371485e-06;14;True
000000000000000;3542;0;3.7579993659164757e-06;3;True
000000000000000;14234;0;5.629000952467322e-06;13;True
000000000000000;19248;0;5.707999662263319e-06;13;False
000000000000000;17331;0;5.903999408474192e-06;13;True
000000000000000;25129;0;6.131998816272244e-06;15;True
000000000000000;7077;0;4.086999979335815e-06;5;True
000000000000000;11848;0;4.785997589351609e-06;9;True
000000000000000;15974;0;6.1350001487880945e-06;15;True
000000000000000;17606;0;6.3209990912582725e-06;15;True
000000000000000;9575;0;4.5059969124849886e-06;7;False
000000000000000;5721;0;4.5240012696012855e-06;6;False
000000000000000;4731;0;3.558998287189752e-06;3;False
000000000000000;0;0;3.1479976314585656e-06;1;True
000000000000000;16311;0;5.527999746846035e-06;11;False
000000000000000;18449;0;6.224003300303593e-06;15;True
000000000000000;20967;0;6.10699862590991e-06;14;False
000000000000000;6326;0;4.800000169780105e-06;7;False
000000000000000;19712;0;6.40399957774207e-06;15;True
000000000000000;14156;0;4.887999239144847e-06;9;False
000000000000000;8118;0;4.78899892186746e-06;8;False
000000000000000;19715;0;5.6390017562080175e-06;13;False
000000000000000;12121;0;4.953999450663105e-06;9;False
000000000000000;6682;0;4.230998456478119e-06;6;False
000000000000000;15347;0;5.673002306139097e-06;13;True
000000000000000;10566;0;4.682999133365229e-06;8;False
000000000000000;4121;0;4.681001883000135e-06;3;False
000000000000000;13687;0;5.027999577578157e-06;9;True
000000000000000;17591;0;5.339999916031957e-06;11;False
000000000000000;6643;0;4.014000296592712e-06;5;False
000000000000000;8680;0;4.728997737402096e-06;7;False
000000000000000;12674;0;5.326000973582268e-06;11;False
000000000000000;19213;0;6.1680002545472234e-06;15;True
000000000000000;12692;0;4.9390000640414655e-06;9;False
000000000000000;15436;0;5.090998456580564e-06;10;False
000000000000000;13695;0;4.9199989007320255e-06;9;True
000000000000000;17101;0;5.203000910114497e-06;10;False
000000000000000;15464;0;4.880002961726859e-06;9;False
000000000000000;17675;0;6.10699862590991e-06;15;True
000000000000000;14783;0;4.752000677399337e-06;9;False
000000000000000;9330;0;4.313002136768773e-06;6;True
000000000000000;16496;0;5.147001502336934e-06;11;False
000000000000000;9875;0;4.5960005081724375e-06;8;False
000000000000000;20273;0;5.818001227453351e-06;14;True
000000000000000;11676;0;4.727000487037003e-06;8;True
000000000000000;20009;0;5.884998245164752e-06;14;True
000000000000000;16027;0;5.094003427075222e-06;10;True
000000000000000;17635;0;5.650999810313806e-06;12;True
000000000000000;16904;0;6.113998097134754e-06;14;False
000000000000000;13366;0;4.84400152345188e-06;9;True
000000000000000;9603;0;4.287001502234489e-06;6;False
000000000000000;4431;0;4.174999048700556e-06;4;False
000000000000000;12544;0;5.367000994738191e-06;11;False
000000000000000;18281;0;6.10699862590991e-06;15;True
000000000000000;18162;0;5.521997081814334e-06;12;True
000000000000000;8043;0;4.1860002966132015e-06;6;True
000000000000000;13636;0;5.8680016081780195e-06;13;True
000000000000000;15871;0;5.39699976798147e-06;11;False
000000000000000;14248;0;5.366000550566241e-06;11;False
000000000000000;12013;0;5.0819980970118195e-06;9;False
000000000000000;20075;0;6.1399987316690385e-06;15;True
000000000000000;16068;0;5.2629984566010535e-06;11;True
000000000000000;15236;0;5.394998879637569e-06;11;True
000000000000000;15120;0;4.883000656263903e-06;9;False
000000000000000;15249;0;4.9660011427477e-06;10;True
000000000000000;13282;0;5.075999069958925e-06;10;True
000000000000000;18745;0;6.039001164026558e-06;14;False
000000000000000;1853;0;3.851000656140968e-06;2;False
000000000000000;4731;0;3.612000000430271e-06;3;False
000000000000000;18106;0;5.6489989219699055e-06;13;True
000000000000000;19713;0;5.994999810354784e-06;15;True
000000000000000;17122;0;5.6249991757795215e-06;13;False
000000000000000;16531;0;5.383000825531781e-06;11;True
000000000000000;21932;0;5.939000402577221e-06;14;True
000000000000000;3659;0;3.6059973353985697e-06;3;False
000000000000000;20414;0;6.57900091027841e-06;14;False
000000000000000;11593;0;4.5909982873126864e-06;8;True
000000000000000;5070;0;3.949000529246405e-06;5;True
000000000000000;11846;0;5.3010007832199335e-06;11;False
000000000000000;21623;0;5.984002200420946e-06;14;True
000000000000000;12988;0;4.7860012273304164e-06;8;True
000000000000000;5212;0;3.893997927661985e-06;4;False
000000000000000;9493;0;4.433000867720693e-06;7;False
000000000000000;7545;0;3.966000804211944e-06;5;True
000000000000000;14589;0;4.714001988759264e-06;8;False
000000000000000;16908;0;6.07199763180688e-06;14;True
000000000000000;20454;0;5.879999662283808e-06;14;True
000000000000000;7407;0;3.945002390537411e-06;5;True
000000000000000;17470;0;5.555997631745413e-06;11;False
000000000000000;23457;0;7.397000445052981e-06;15;True
000000000000000;12467;0;5.366000550566241e-06;11;False
000000000000000;14344;0;5.076002707937732e-06;10;False
000000000000000;15024;0;5.186000635148957e-06;11;False
000000000000000;16747;0;6.008998752804473e-06;13;True
000000000000000;15594;0;6.062000466044992e-06;14;True
000000000000000;5742;0;4.2049978219438344e-06;5;False
000000000000000;11308;0;5.15900319442153e-06;10;False
000000000000000;18302;0;6.056998245185241e-06;15;True
000000000000000;4437;0;3.82000143872574e-06;3;True
000000000000000;13612;0;5.087000317871571e-06;9;False
000000000000000;10175;0;4.638000973500311e-06;8;False
000000000000000;10116;0;4.3009968067053705e-06;6;True
000000000000000;18298;0;6.350001058308408e-06;15;True
000000000000000;18416;0;6.2870021793060005e-06;15;True
000000000000000;13125;0;4.852001438848674e-06;9;False
000000000000000;12215;0;4.917001206194982e-06;9;False
000000000000000;12360;0;5.195000994717702e-06;10;True
000000000000000;6327;0;4.249999619787559e-06;5;False
000000000000000;4792;0;3.998000465799123e-06;5;False
000000000000000;15159;0;6.171998393256217e-06;14;False
000000000000000;12413;0;5.2579998737201095e-06;10;False
000000000000000;17475;0;5.645000783260912e-06;12;True
000000000000000;18085;0;5.8779987739399076e-06;14;False
000000000000000;3941;0;3.655000909930095e-06;3;True
000000000000000;4101;0;4.525998519966379e-06;3;False
000000000000000;14274;0;5.097997927805409e-06;10;False
000000000000000;16496;0;5.994999810354784e-06;13;False
000000000000000;14805;0;2.1203999494900927e-05;14;False
000000000000000;13007;0;4.785000783158466e-06;8;False
000000000000000;9165;0;4.563000402413309e-06;7;False
000000000000000;22314;0;6.379999831551686e-06;15;True
000000000000000;6607;0;4.082001396454871e-06;5;False
000000000000000;21921;0;6.041002052370459e-06;14;True
000000000000000;22963;0;6.959999154787511e-06;15;True
000000000000000;11769;0;2.2325999452732503e-05;8;False
000000000000000;16696;0;5.496000085258856e-06;11;True
000000000000000;20819;0;5.69500116398558e-06;13;True
000000000000000;11500;0;5.313999281497672e-06;9;True
000000000000000;14174;0;5.1679999160114676e-06;9;False
000000000000000;9366;0;4.307999915909022e-06;6;True
000000000000000;12511;0;5.704001523554325e-06;10;False
000000000000000;17574;0;5.996000254526734e-06;14;False
000000000000000;11678;0;5.005000275559723e-06;8;False
000000000000000;6968;0;4.516998160397634e-06;6;True
000000000000000;17520;0;6.2870021793060005e-06;15;True
000000000000000;10485;0;5.003999831387773e-06;8;False
000000000000000;9271;0;4.816000000573695e-06;6;False
000000000000000;17345;0;5.330999556463212e-06;11;False
000000000000000;6918;0;4.331002855906263e-06;6;False
000000000000000;8915;0;2.179599687224254e-05;6;False
000000000000000;17476;0;5.7200013543479145e-06;11;True
000000000000000;18015;0;6.227000994840637e-06;14;True
000000000000000;13308;0;5.409998266259208e-06;10;False
000000000000000;7212;0;4.359000740805641e-06;5;True
000000000000000;17282;0;7.528000423917547e-06;12;False
000000000000000;9106;0;6.83799953549169e-06;7;False
000000000000000;12141;0;5.411002348409966e-06;9;False
000000000000000;17946;0;6.238002242753282e-06;15;True
000000000000000;15021;0;6.3449988374486566e-06;14;False
000000000000000;12707;0;5.509999027708545e-06;11;False
000000000000000;11868;0;4.992001777281985e-06;9;True
000000000000000;18066;0;6.520000169984996e-06;13;False
000000000000000;12610;0;7.88300167187117e-06;11;True
000000000000000;17975;0;6.5300009737256914e-06;15;True
000000000000000;9530;0;4.598001396516338e-06;6;False
000000000000000;17243;0;5.854002665728331e-06;13;False
000000000000000;4745;0;4.08000050811097e-06;4;False
000000000000000;6909;0;4.591998731484637e-06;6;True
000000000000000;13769;0;5.719000910175964e-06;11;True
000000000000000;4337;0;3.837001713691279e-06;4;True
000000000000000;21803;0;6.251000741031021e-06;15;True
000000000000000;17586;0;5.689002136932686e-06;11;False
000000000000000;10254;0;4.833000275539234e-06;8;False
000000000000000;18760;0;5.508001777343452e-06;11;True
000000000000000;10129;0;8.15599923953414e-06;6;False
000000000000000;10173;0;4.8100009735208005e-06;6;False
000000000000000;15161;0;5.470999894896522e-06;10;True
000000000000000;24334;0;6.550999387400225e-06;14;True
000000000000000;11297;0;5.265999789116904e-06;9;True
000000000000000;11419;0;5.428999429568648e-06;9;False
000000000000000;14779;0;5.568999768001959e-06;10;False
000000000000000;9622;0;4.8199981392826885e-06;6;True
000000000000000;20498;0;6.6350003180559725e-06;15;True
000000000000000;1802;0;3.791999915847555e-06;2;True
000000000000000;19630;0;6.721998943248764e-06;15;True
000000000000000;14034;0;5.456997314468026e-06;10;True
000000000000000;6908;0;4.425997758517042e-06;7;False
000000000000000;1274;0;3.631997969932854e-06;2;True
000000000000000;1811;0;3.911998646799475e-06;2;False
000000000000000;10706;0;4.428002284839749e-06;6;True
000000000000000;10864;0;5.1009992603212595e-06;9;False
000000000000000;13239;0;6.155998562462628e-06;13;True
000000000000000;18428;0;1.079600042430684e-05;15;True
000000000000000;9134;0;5.117999535286799e-06;6;False
000000000000000;17193;0;1.150900061475113e-05;15;False
000000000000000;18150;0;6.255999323911965e-06;12;True
000000000000000;15190;0;6.641999789280817e-06;12;True
000000000000000;8388;0;4.884001100435853e-06;7;True
000000000000000;8805;0;5.317000614013523e-06;7;False
000000000000000;14560;0;5.051999323768541e-06;9;False
000000000000000;16250;0;5.899997631786391e-06;12;True
000000000000000;4306;0;4.0000013541430235e-06;3;False
000000000000000;10089;0;5.190999218029901e-06;8;False
000000000000000;10880;0;5.025001883041114e-06;7;False
000000000000000;15328;0;6.157999450806528e-06;11;True
000000000000000;15409;0;5.485002475325018e-06;10;False
000000000000000;1396;0;3.578999894671142e-06;2;True
000000000000000;17882;0;6.181999196996912e-06;11;True
000000000000000;11619;0;5.391000740928575e-06;9;False
000000000000000;1148;0;3.818997356574982e-06;2;True
000000000000000;12151;0;5.698999302694574e-06;11;False
000000000000000;14308;0;6.317000952549279e-06;11;True
000000000000000;7944;0;4.309000360080972e-06;5;False
000000000000000;17644;0;5.710000550607219e-06;11;True
000000000000000;8862;0;4.9959999159909785e-06;9;False
000000000000000;19692;0;6.4590021793264896e-06;15;True
000000000000000;14010;0;5.500001861946657e-06;9;True
000000000000000;18358;0;8.308001270052046e-06;14;True
000000000000000;8503;0;4.6050008677411824e-06;6;False
000000000000000;15845;0;5.294998118188232e-06;9;False
000000000000000;23252;0;6.322999979602173e-06;15;True
