conf;price;weight;time;complexity;optimal
110111101000010;11143;0;6.531001417897642e-06;15;True
111111011111111;22233;0;8.05700256023556e-06;15;True
111111111110101;15858;0;7.404996722470969e-06;15;True
101111011011101;18149;0;7.085000106599182e-06;15;True
110000001111001;9986;0;6.6209977376274765e-06;15;True
111111111111001;22451;0;7.1499962359666824e-06;15;False
011111111111111;15534;0;7.321999873965979e-06;15;True
110101101011110;17136;0;6.667003617621958e-06;15;True
100101111010011;14404;0;6.652000593021512e-06;15;True
011111111101100;8919;0;7.185000868048519e-06;15;False
000110000010110;8336;0;6.026995833963156e-06;15;True
111011111111111;19612;0;7.782000466249883e-06;15;True
110111111101101;17244;0;7.098999049048871e-06;15;True
111111110011111;17499;0;7.288006599992514e-06;15;True
111101111011101;16460;0;7.003000064287335e-06;15;True
111101110111111;17688;0;7.007998647168279e-06;15;True
000000000100010;3542;0;5.640999006573111e-06;15;True
111101111011011;14234;0;7.063004886731505e-06;15;True
111110101110111;19248;0;7.027003448456526e-06;15;False
101111111011110;17331;0;7.19399395165965e-06;15;True
111111111101111;25129;0;7.262999133672565e-06;15;True
000101100000001;7077;0;5.870999302715063e-06;15;True
110110001101001;11848;0;6.729998858645558e-06;15;True
111111111110111;15974;0;7.567003194708377e-06;15;True
111011111111111;17606;0;7.739996362943202e-06;15;True
101010010000110;9575;0;6.094000127632171e-06;15;False
011101101000010;5993;0;6.688998837489635e-06;15;False
010000000001000;4731;0;5.428999429568648e-06;15;False
000000000000000;0;0;4.87199577037245e-06;15;True
101111101000111;16311;0;6.888003554195166e-06;15;False
111111011111111;18449;0;7.683993317186832e-06;15;True
110011111111111;20967;0;7.157002983149141e-06;15;False
011000011100011;7185;0;6.260001100599766e-06;15;True
111111110111111;19712;0;7.282003934960812e-06;15;True
101110001011011;14719;0;6.526002835016698e-06;15;True
000100101101101;8118;0;6.788999598938972e-06;15;False
111101011111110;19715;0;7.148002623580396e-06;15;False
011111001001011;13122;0;9.016002877615392e-06;15;True
110000000011011;6712;0;6.212001608218998e-06;15;False
101111111111010;15347;0;7.0879978011362255e-06;15;True
110001011101100;11366;0;6.411006324924529e-06;15;False
010000010000000;4121;0;5.267000233288854e-06;15;False
010011101100011;13687;0;6.7879955167882144e-06;15;True
011111011111101;18316;0;7.2449984145350754e-06;15;False
000000001011101;6807;0;5.874004273209721e-06;15;True
110101101000100;9150;0;6.346999725792557e-06;15;True
001011111101111;12679;0;6.813999789301306e-06;15;False
110111111111111;19213;0;7.323003956116736e-06;15;True
101011010110011;12870;0;6.528003723360598e-06;15;True
111001101011110;15900;0;6.828006007708609e-06;15;False
100100011110110;13695;0;6.648995622526854e-06;15;True
110110101111001;17830;0;6.729002052452415e-06;15;True
111110111000101;15580;0;6.696995114907622e-06;15;False
110111111111111;17675;0;7.34800414647907e-06;15;True
101111110100000;14783;0;6.221001967787743e-06;15;False
000000110000111;9330;0;6.197995389811695e-06;15;True
100110111011101;16496;0;6.776994268875569e-06;15;False
101101100010111;10396;0;6.58100179862231e-06;15;False
011111111011111;20273;0;7.356000423897058e-06;15;True
011110010010010;11676;0;6.274996849242598e-06;15;True
011111111111110;20009;0;7.272996299434453e-06;15;True
011111000110011;16027;0;6.8640001700259745e-06;15;True
100111110111101;17635;0;6.829002813901752e-06;15;True
110111111011111;16904;0;7.417998858727515e-06;15;False
011111011100000;13366;0;6.885995389893651e-06;15;True
000111000001010;9603;0;6.267997378017753e-06;15;False
100100010000100;4745;0;6.30300201009959e-06;15;False
111110101011111;12666;0;7.193004421424121e-06;15;False
111110111111111;18281;0;7.58600072003901e-06;15;True
011111011110101;18162;0;6.934998964425176e-06;15;True
001100010000011;8043;0;5.775000317953527e-06;15;True
011011101111111;13636;0;7.327005732804537e-06;15;True
010111111011110;16041;0;7.080998329911381e-06;15;False
011110111110010;14248;0;6.733003829140216e-06;15;False
110001101000111;12013;0;7.024005753919482e-06;15;False
011111111111111;20075;0;7.315000402741134e-06;15;True
001111100011111;16068;0;6.633999873884022e-06;15;True
001010111110111;15236;0;6.713999027851969e-06;15;True
100111001100111;15568;0;6.456997653003782e-06;15;True
011011110001110;15249;0;6.464004400186241e-06;15;True
011101010110011;13282;0;6.672999006696045e-06;15;True
111111011111011;18745;0;7.324997568503022e-06;15;False
000000000001000;1853;0;5.3059993661008775e-06;15;False
000001000010100;6116;0;5.540998245123774e-06;15;False
111110111110011;18106;0;7.064998499117792e-06;15;True
111111011111111;19713;0;7.301001460291445e-06;15;True
111011011011111;17122;0;6.983005732763559e-06;15;False
001110111110101;16531;0;6.914000550750643e-06;15;True
001111111111111;21932;0;7.13500048732385e-06;15;True
000100001001010;5147;0;5.9499943745322526e-06;15;True
111111111011111;20665;0;7.401999027933925e-06;15;True
110100101010001;11593;0;6.119000317994505e-06;15;True
000110100001000;5070;0;6.775000656489283e-06;15;True
111011111101001;12196;0;6.880996807012707e-06;15;True
111011101111111;21623;0;7.187001756392419e-06;15;True
010010111010001;12988;0;6.201000360306352e-06;15;True
001011100000000;5712;0;5.7299985201098025e-06;15;False
111010011010100;10045;0;6.592999852728099e-06;15;False
000001110001000;7545;0;5.810994480270892e-06;15;True
010010111010001;14589;0;6.300004315562546e-06;15;False
111111111011110;16908;0;8.86899942997843e-06;15;True
111111101111011;20454;0;7.267997716553509e-06;15;True
000000110000110;7407;0;5.889996828045696e-06;15;True
101111111101011;17584;0;7.3110059020109475e-06;15;True
111111110111111;23457;0;7.620001269970089e-06;15;True
110000111111011;12467;0;6.7829969339072704e-06;15;False
111001001100111;14344;0;7.1730028139427304e-06;15;False
111110010101111;15454;0;6.932998076081276e-06;15;False
011110110111111;16747;0;7.119000656530261e-06;15;True
011011111111111;15594;0;7.384995114989579e-06;15;True
010100010010001;6265;0;5.966998287476599e-06;15;False
111111001011001;11883;0;6.9020024966448545e-06;15;False
111111111111011;18302;0;7.372000254690647e-06;15;True
000000000000101;4437;0;5.6110002333298326e-06;15;True
001111010001111;14874;0;6.883004971314222e-06;15;True
011100011010011;11357;0;6.408001354429871e-06;15;False
010010100110000;10116;0;5.832996976096183e-06;15;True
111111111101111;18298;0;7.3549963417463005e-06;15;True
111111111111101;18416;0;7.541995728388429e-06;15;True
101110001110110;13171;0;6.759997631888837e-06;15;False
101010111010100;12215;0;6.507994839921594e-06;15;False
111000111001110;12360;0;6.609996489714831e-06;15;True
001000100001001;6327;0;5.657995643559843e-06;15;False
010011000011000;5352;0;5.854002665728331e-06;15;False
111001111111111;15159;0;7.210001058410853e-06;15;False
110011011110101;13281;0;7.900998753029853e-06;15;False
111001111110101;17475;0;7.495000318158418e-06;15;True
111110111111111;18128;0;7.3449991759844124e-06;15;True
000000001010000;3941;0;5.392001185100526e-06;15;True
000010001000100;4448;0;5.5299969972111285e-06;15;False
110101110110011;14776;0;6.649999704677612e-06;15;False
111111011111110;16573;0;7.286995241884142e-06;15;True
111111111011011;14805;0;7.174996426329017e-06;15;False
000001111111001;13603;0;6.288006261456758e-06;15;False
000010111011010;9887;0;6.590002158191055e-06;15;True
111111111111011;22314;0;7.899005140643567e-06;15;True
000110100001010;6811;0;6.118003511801362e-06;15;False
111111110011111;21921;0;7.018999895080924e-06;15;True
111101111111111;22963;0;7.196002115961164e-06;15;True
000100011101111;12188;0;6.426002073567361e-06;15;True
110111101010101;16696;0;6.5540007199160755e-06;15;True
011101111111110;20819;0;6.841997674200684e-06;15;True
110101011000101;11500;0;6.652000593021512e-06;15;True
101101100110011;14531;0;6.319001840893179e-06;15;True
000111000011000;9366;0;5.9019948821514845e-06;15;True
111011001101110;12594;0;6.853995728306472e-06;15;False
111101111111111;17584;0;7.110000296961516e-06;15;True
011010011110010;11881;0;6.144000508356839e-06;15;False
010100010100001;6968;0;5.851994501426816e-06;15;True
111111101111111;17520;0;7.21399555914104e-06;15;True
111000100101100;10485;0;6.234993634279817e-06;15;False
011000001011110;10538;0;6.050002411939204e-06;15;True
111011111101010;17983;0;6.895999831613153e-06;15;False
011011000100011;7841;0;6.469002983067185e-06;15;True
001100001110101;10126;0;6.16400211583823e-06;15;False
111011010101110;17476;0;6.654998287558556e-06;15;True
011111111111101;18015;0;7.280999852810055e-06;15;True
111111110001001;13681;0;6.602997018489987e-06;15;False
000010100010100;7212;0;6.034002581145614e-06;15;True
011101111011101;17282;0;6.8350054789334536e-06;15;False
000011010111010;9233;0;6.217000191099942e-06;15;True
110101101101100;12937;0;7.0640016929246485e-06;15;True
111111111101111;17946;0;7.237998943310231e-06;15;True
111111101111111;15066;0;8.475006325170398e-06;15;True
011011101111011;13080;0;6.805996235925704e-06;15;False
010111001011001;11868;0;1.2971999240107834e-05;15;True
111101111111011;18215;0;3.080299939028919e-05;15;True
111101110100110;12610;0;2.3448003048542887e-05;15;True
111101111111111;17975;0;7.802998879924417e-06;15;True
000110110010001;10068;0;6.281996320467442e-06;15;True
111111101101111;17344;0;7.17799412086606e-06;15;True
000001010010100;5488;0;5.609996151179075e-06;15;False
001000000110101;6909;0;5.791000148747116e-06;15;True
111100101110011;13769;0;6.9359957706183195e-06;15;True
100000000001001;4337;0;5.311994755174965e-06;15;True
111110111111111;21803;0;7.242997526191175e-06;15;True
111101101111001;18274;0;7.1829999797046185e-06;15;True
111010101000110;10868;0;6.5019994508475065e-06;15;True
001101100111111;18760;0;6.627000402659178e-06;15;True
100010001100100;10129;0;5.937996320426464e-06;15;False
101010110001100;10751;0;6.135996954981238e-06;15;False
100100101111011;15161;0;7.141003152355552e-06;15;True
100111111111111;24334;0;7.094000466167927e-06;15;True
000010110101111;11297;0;6.2119943322613835e-06;15;True
111011010100011;11451;0;6.405003659892827e-06;15;False
000111010111111;15067;0;6.54099858365953e-06;15;False
010101000011000;9622;0;6.009999196976423e-06;15;True
111111111111110;20498;0;7.247996109072119e-06;15;True
000000000001000;1802;0;5.146997864358127e-06;15;True
011111111111111;19630;0;7.492002623621374e-06;15;True
100110110011011;14034;0;6.322996341623366e-06;15;True
000110101101001;7576;0;6.1300015659071505e-06;15;False
000000010000000;1274;0;4.902001819573343e-06;15;True
001000000100000;2171;0;5.214998964220285e-06;15;True
011100000010010;10706;0;5.960995622444898e-06;15;True
111110110101010;11375;0;6.513000698760152e-06;15;False
001111111011111;13239;0;6.902999302837998e-06;15;True
111111011111111;18428;0;7.263995939865708e-06;15;True
001110001000110;9260;0;8.786999387666583e-06;15;False
111111110111111;17193;0;7.3260016506537795e-06;15;False
101011111010111;18150;0;6.989997928030789e-06;15;True
001101111111101;15190;0;7.4740019044838846e-06;15;True
000001100001111;8388;0;6.388996553141624e-06;15;True
001001111000001;8805;0;5.9080048231408e-06;15;False
111000111011010;14571;0;6.604997906833887e-06;15;True
111110101010111;16250;0;6.989001121837646e-06;15;True
000000100101000;4869;0;5.3490002756007016e-06;15;True
100110011011100;10248;0;6.653004675172269e-06;15;False
100110100111000;12087;0;6.127003871370107e-06;15;True
101111011001101;15328;0;6.652000593021512e-06;15;True
100110111000111;15409;0;6.846996257081628e-06;15;False
000100000000000;1396;0;5.212998075876385e-06;15;True
110011111110100;17882;0;6.567999662365764e-06;15;True
111100110101010;12194;0;6.510999810416251e-06;15;True
000000010000000;1148;0;4.887006070930511e-06;15;True
111011011110011;12249;0;6.926995411049575e-06;15;True
110100110110111;14308;0;6.629001291003078e-06;15;True
110000001010100;8895;0;5.61200431548059e-06;15;True
101111101010011;17644;0;6.73800241202116e-06;15;True
001011010111100;8862;0;6.166999810375273e-06;15;False
110111111111111;19692;0;7.6029973570257425e-06;15;True
110111100000011;14010;0;6.171001587063074e-06;15;True
110111111111101;18358;0;6.9970046752132475e-06;15;True
101100110001010;8981;0;5.926995072513819e-06;15;False
001110101001111;16543;0;6.412999937310815e-06;15;True
111101111111111;23252;0;7.27199949324131e-06;15;True
