conf;price;weight;time;complexity;valid
0000;5633;0;2.381999365752563e-06;4;True
0000;0;0;1.624997821636498e-06;1;True
0000;1872;0;1.7639977158978581e-06;2;True
0000;6606;0;2.253000275231898e-06;4;True
0000;1958;0;1.7650017980486155e-06;2;False
0000;2283;0;1.7880011000670493e-06;2;True
0000;0;0;1.6499980119988322e-06;1;False
0000;927;0;1.815998984966427e-06;2;True
0000;4276;0;2.283002686453983e-06;4;False
0000;3363;0;2.382999809924513e-06;4;True
0000;3770;0;2.3840002540964633e-06;4;True
0000;1160;0;1.824999344535172e-06;2;True
0000;1910;0;2.06700133276172e-06;3;True
0000;5212;0;2.310000127181411e-06;4;True
0000;2558;0;2.1600026229862124e-06;3;False
0000;3901;0;2.0839979697484523e-06;3;True
0000;1487;0;1.9219987734686583e-06;2;True
0000;4088;0;2.2360000002663583e-06;4;True
0000;1936;0;1.8089995137415826e-06;2;True
0000;5818;0;2.3370012058876455e-06;4;True
0000;3402;0;2.0519983081612736e-06;3;True
0000;1289;0;1.7700003809295595e-06;2;True
0000;2691;0;2.1129999367985874e-06;3;True
0000;2173;0;1.8140017346013337e-06;2;True
0000;3248;0;2.0029983716085553e-06;3;True
0000;3340;0;2.062999556073919e-06;3;True
0000;3497;0;2.1839987311977893e-06;3;True
0000;5201;0;2.2849999368190765e-06;4;True
0000;1867;0;1.8620012269821018e-06;2;True
0000;5518;0;2.2810017981100827e-06;4;True
0000;2413;0;1.791999238776043e-06;2;True
0000;3499;0;2.1080013539176434e-06;3;True
0000;3517;0;2.1329979063011706e-06;3;False
0000;5403;0;2.2650019673164934e-06;4;True
0000;3213;0;2.0320003386586905e-06;3;True
0000;2445;0;1.7800011846702546e-06;2;True
0000;0;0;1.5709993022028357e-06;1;True
0000;2993;0;2.043998392764479e-06;3;True
0000;3018;0;2.0459992811083794e-06;3;True
0000;4255;0;2.354001480853185e-06;4;True
0000;4162;0;2.0660008885897696e-06;3;True
0000;5875;0;2.243999915663153e-06;4;True
0000;2120;0;1.834003342082724e-06;2;True
0000;3619;0;2.0560000848490745e-06;3;True
0000;0;0;1.7110032786149532e-06;1;True
0000;3980;0;2.0570005290210247e-06;3;False
0000;2364;0;1.853000867413357e-06;2;True
0000;2290;0;1.8079990695696324e-06;2;False
0000;5691;0;2.4979999579954892e-06;4;True
0000;2980;0;2.0560000848490745e-06;3;True
0000;4369;0;2.3980028345249593e-06;4;True
0000;926;0;2.0420011423993856e-06;3;False
0000;3184;0;2.077002136502415e-06;3;False
0000;4346;0;2.3909997253213078e-06;4;True
0000;1144;0;1.7479978851042688e-06;2;False
0000;2117;0;2.0570005290210247e-06;3;False
0000;1390;0;1.8050013750325888e-06;2;False
0000;0;0;1.581996912136674e-06;1;False
0000;5086;0;2.363998646615073e-06;4;True
0000;1535;0;2.4859982659108937e-06;4;True
0000;6234;0;2.287000825162977e-06;4;True
0000;2455;0;2.362998202443123e-06;4;True
0000;0;0;1.6029989637900144e-06;1;True
0000;0;0;1.6459998732898384e-06;1;True
0000;4195;0;2.101001882692799e-06;3;False
0000;4518;0;2.3139982658904046e-06;4;True
0000;3482;0;2.4189976102206856e-06;4;True
0000;2446;0;1.8029968487098813e-06;2;True
0000;3000;0;2.297001628903672e-06;4;True
0000;3714;0;2.325003151781857e-06;4;True
0000;2197;0;1.8149985407944769e-06;2;False
0000;381;0;1.8129976524505764e-06;2;False
0000;3621;0;2.0379993657115847e-06;3;True
0000;1777;0;2.038999809883535e-06;3;True
0000;4059;0;2.3840002540964633e-06;4;True
0000;3232;0;3.2479983929079026e-06;3;True
0000;3786;0;4.045999958179891e-06;4;False
0000;2444;0;2.1260020730551332e-06;2;True
0000;2201;0;4.625999281415716e-06;3;True
0000;1118;0;1.8620012269821018e-06;2;True
0000;0;0;1.6849990061018616e-06;1;True
0000;3883;0;2.406999556114897e-06;4;True
0000;4042;0;2.071999915642664e-06;3;True
0000;1609;0;2.073997166007757e-06;3;True
0000;1314;0;1.8120008462574333e-06;2;True
0000;2148;0;2.0810002752114087e-06;3;False
0000;4900;0;2.2840031306259334e-06;4;True
0000;5957;0;2.353001036681235e-06;4;False
0000;2489;0;1.8549981177784503e-06;2;True
0000;2439;0;1.77200126927346e-06;2;True
0000;3785;0;2.0570005290210247e-06;3;True
0000;4835;0;2.3649990907870233e-06;4;True
0000;0;0;1.5689984138589352e-06;1;False
0000;4005;0;2.1310006559360772e-06;3;True
0000;2094;0;2.0750012481585145e-06;3;True
0000;0;0;1.553999027237296e-06;1;True
0000;3683;0;2.0360021153464913e-06;3;True
0000;3396;0;2.0359984773676842e-06;3;False
0000;4842;0;2.330998540855944e-06;4;True
0000;3664;0;2.3669999791309237e-06;4;False
0000;3798;0;2.2900021576788276e-06;4;True
0000;0;0;1.6029989637900144e-06;1;True
0000;4391;0;2.3329994291998446e-06;4;True
0000;3600;0;2.3560023691970855e-06;4;True
0000;1999;0;1.8050013750325888e-06;2;False
0000;4249;0;2.0370025595184416e-06;3;True
0000;0;0;1.5590012480970472e-06;1;False
0000;2577;0;2.3040011001285166e-06;4;True
0000;5838;0;2.339998900424689e-06;4;True
0000;3129;0;2.1129999367985874e-06;3;True
0000;3419;0;2.040000254055485e-06;3;False
0000;4084;0;2.4239998310804367e-06;4;True
0000;1181;0;1.8370010366197675e-06;2;True
0000;3584;0;2.3239990696310997e-06;4;True
0000;1118;0;1.8469982023816556e-06;2;False
0000;6201;0;2.3229986254591495e-06;4;True
0000;2525;0;2.025997673626989e-06;3;True
0000;3098;0;2.0500010577961802e-06;3;True
0000;2965;0;2.153003151761368e-06;3;True
0000;0;0;1.558000803925097e-06;1;True
0000;2493;0;1.7799975466914475e-06;2;True
0000;4392;0;2.230000973213464e-06;4;True
0000;0;0;1.630000042496249e-06;1;True
0000;2209;0;1.7950005712918937e-06;2;True
0000;2230;0;2.0650004444178194e-06;3;True
0000;0;0;1.591997715877369e-06;1;True
0000;1992;0;1.8050013750325888e-06;2;True
0000;2582;0;2.32499951380305e-06;4;True
0000;924;0;1.8289974832441658e-06;2;True
0000;3052;0;2.1140003809705377e-06;3;False
0000;0;0;1.6289995983242989e-06;1;True
0000;1537;0;1.8479986465536058e-06;2;False
0000;2859;0;2.0379993657115847e-06;3;False
0000;0;0;1.586999132996425e-06;1;True
0000;0;0;1.6209996829275042e-06;1;True
0000;1742;0;1.8120008462574333e-06;2;True
0000;1664;0;1.7839993233792484e-06;2;True
0000;2403;0;1.8339997041039169e-06;2;True
0000;2193;0;2.0560000848490745e-06;3;True
0000;1183;0;1.8149985407944769e-06;2;False
0000;2260;0;2.0180013962090015e-06;3;True
0000;4469;0;2.2929998522158712e-06;4;False
0000;1185;0;1.8099999579135329e-06;2;True
0000;3714;0;1.9940016500186175e-06;3;True
0000;1360;0;1.8379978428129107e-06;2;True
0000;365;0;1.810996764106676e-06;2;True
0000;4730;0;3.4100012271665037e-06;4;True
0000;0;0;1.672000507824123e-06;1;False
0000;6260;0;2.330998540855944e-06;4;True
0000;4385;0;2.396998752374202e-06;4;True
0000;5391;0;2.339002094231546e-06;4;True
0000;5007;0;2.297001628903672e-06;4;True
0000;5406;0;2.3889988369774073e-06;4;False
0000;3265;0;2.369000867474824e-06;4;True
0000;2013;0;1.947999408002943e-06;2;True
0000;1598;0;1.743999746395275e-06;2;True
0000;5384;0;2.3180000425782055e-06;4;True
0000;3796;0;2.039996616076678e-06;3;True
0000;1410;0;1.7989987100008875e-06;2;True
0000;4660;0;2.2899985197000206e-06;4;True
0000;5359;0;2.420001692371443e-06;4;True
0000;1462;0;1.843996869865805e-06;2;True
0000;2500;0;1.8130012904293835e-06;2;True
0000;3195;0;2.06800177693367e-06;3;True
0000;3293;0;2.1369996829889715e-06;3;True
0000;5771;0;2.353997842874378e-06;4;True
0000;2359;0;1.8259997887071222e-06;2;False
0000;3429;0;2.092998329317197e-06;3;True
0000;3215;0;2.1509986254386604e-06;3;False
0000;0;0;1.61500065587461e-06;1;True
0000;3458;0;2.277000021422282e-06;4;True
0000;2362;0;2.0560000848490745e-06;3;True
0000;1545;0;1.8430000636726618e-06;2;True
0000;0;0;1.6049998521339148e-06;1;True
0000;1617;0;2.510998456273228e-06;4;True
0000;2857;0;2.3709981178399175e-06;4;True
0000;3779;0;2.3529973987024277e-06;4;True
0000;3231;0;2.0139996195212007e-06;3;True
0000;3824;0;2.2229978640098125e-06;3;True
0000;4644;0;2.335000317543745e-06;4;False
0000;5503;0;2.302000211784616e-06;4;True
0000;1332;0;2.095999661833048e-06;3;False
0000;4072;0;2.1469968487508595e-06;3;True
0000;3880;0;2.0279985619708896e-06;3;False
0000;1140;0;1.8529972294345498e-06;2;True
0000;1675;0;1.8860009731724858e-06;2;False
0000;2627;0;2.0900006347801536e-06;3;True
0000;5049;0;2.353997842874378e-06;4;False
0000;1924;0;2.0370025595184416e-06;3;True
0000;5039;0;2.3239990696310997e-06;4;True
0000;3962;0;2.14999818126671e-06;3;True
0000;2307;0;2.0270017557777464e-06;3;True
0000;2521;0;2.1369996829889715e-06;3;True
0000;3216;0;2.124997990904376e-06;3;True
0000;4054;0;2.1140003809705377e-06;3;True
0000;4788;0;2.3659995349589735e-06;4;True
0000;631;0;1.8020000425167382e-06;2;True
0000;4160;0;2.1090017980895936e-06;3;False
0000;3135;0;2.077998942695558e-06;3;False
0000;875;0;1.8089995137415826e-06;2;True
0000;2326;0;1.838998286984861e-06;2;True
0000;3373;0;2.610002411529422e-06;3;False
0000;0;0;1.7120000848080963e-06;1;True
0000;3425;0;2.3510001483373344e-06;4;True
0000;6263;0;2.4039982235990465e-06;4;True
0000;1167;0;2.071999915642664e-06;3;True
0000;3583;0;2.3270004021469504e-06;4;True
0000;5250;0;2.311997377546504e-06;4;True
0000;2664;0;2.0320003386586905e-06;3;True
0000;1379;0;1.7830025171861053e-06;2;True
0000;5836;0;3.944998752558604e-06;4;True
0000;3531;0;2.1599989850074053e-06;3;False
0000;4659;0;2.392996975686401e-06;4;True
0000;3682;0;2.077998942695558e-06;3;True
0000;1745;0;2.0900006347801536e-06;3;True
0000;3973;0;2.1039995772298425e-06;3;True
0000;3620;0;2.264001523144543e-06;4;True
0000;2125;0;1.8760001694317907e-06;2;False
0000;0;0;1.6070007404778153e-06;1;True
0000;3488;0;2.3140019038692117e-06;4;True
0000;2038;0;1.8099999579135329e-06;2;True
0000;1479;0;1.8289974832441658e-06;2;False
0000;5361;0;2.3850006982684135e-06;4;True
0000;4215;0;2.107000909745693e-06;3;True
0000;2494;0;1.8190003174822778e-06;2;True
0000;2488;0;2.019998646574095e-06;3;True
0000;3091;0;2.020002284552902e-06;3;True
0000;4642;0;2.4090004444587976e-06;4;True
0000;4132;0;2.1090017980895936e-06;3;True
0000;3391;0;2.2760032152291387e-06;4;True
0000;3346;0;2.3040011001285166e-06;4;True
0000;2268;0;1.8749997252598405e-06;2;True
0000;3137;0;2.377000782871619e-06;4;True
0000;4790;0;2.3519969545304775e-06;4;False
0000;1101;0;1.8230020941700786e-06;2;True
0000;4756;0;2.4239998310804367e-06;4;True
0000;2247;0;1.7990023479796946e-06;2;True
0000;1651;0;1.8519967852625996e-06;2;False
0000;2863;0;2.1080013539176434e-06;3;True
0000;3700;0;2.0330007828306407e-06;3;True
0000;0;0;1.5650002751499414e-06;1;True
0000;4628;0;2.4569999368395656e-06;4;True
0000;6067;0;2.4239998310804367e-06;4;True
0000;4279;0;2.077998942695558e-06;3;True
0000;2679;0;2.3849970602896065e-06;4;True
0000;2427;0;1.8410028133075684e-06;2;False
0000;3162;0;2.0699990272987634e-06;3;True
0000;2265;0;1.835000148275867e-06;2;True
0000;5239;0;2.430002496112138e-06;4;True
0000;2411;0;1.8829996406566352e-06;2;True
0000;6225;0;2.369000867474824e-06;4;True
0000;4050;0;2.0049992599524558e-06;3;True
0000;701;0;2.192999090766534e-06;3;True
0000;3269;0;2.0650004444178194e-06;3;False
0000;2896;0;2.06700133276172e-06;3;True
0000;2488;0;2.097000106004998e-06;3;True
0000;2961;0;2.311000571353361e-06;4;True
0000;6125;0;2.296001184731722e-06;4;True
0000;1570;0;1.8089995137415826e-06;2;True
0000;2305;0;2.0240004232618958e-06;3;False
0000;2637;0;2.1129999367985874e-06;3;True
0000;2560;0;2.378001227043569e-06;4;True
0000;3083;0;2.1500018192455173e-06;3;True
0000;4388;0;2.0849984139204025e-06;3;True
0000;3753;0;2.1280029613990337e-06;3;False
0000;4628;0;2.415999915683642e-06;4;True
0000;0;0;1.538999640615657e-06;1;True
0000;3575;0;2.3760003386996686e-06;4;True
0000;2564;0;2.0090010366402566e-06;3;True
0000;4612;0;2.1220002963673323e-06;3;False
0000;5103;0;2.249998942716047e-06;4;True
0000;2008;0;2.0379993657115847e-06;3;False
0000;3130;0;2.1119994926266372e-06;3;True
0000;1442;0;2.054002834483981e-06;3;True
0000;4826;0;2.3909997253213078e-06;4;True
0000;3366;0;3.083001502091065e-06;3;True
0000;2311;0;2.115000825142488e-06;3;True
0000;2123;0;1.9859980966430157e-06;3;False
0000;3260;0;2.077998942695558e-06;3;True
0000;2184;0;2.082000719383359e-06;2;False
0000;0;0;1.7420024960301816e-06;1;True
0000;348;0;1.8460013961885124e-06;2;True
0000;1726;0;1.7900019884109497e-06;2;False
0000;5608;0;2.3849970602896065e-06;4;True
0000;3533;0;2.4039982235990465e-06;4;True
0000;2647;0;2.0190018403809518e-06;3;False
0000;3610;0;2.1360028767958283e-06;3;True
0000;3383;0;2.3030006559565663e-06;4;True
0000;1499;0;1.800999598344788e-06;2;True
0000;3491;0;2.128999767592177e-06;3;True
0000;6805;0;2.316002792213112e-06;4;False
0000;2277;0;1.7810016288422048e-06;2;False
0000;3842;0;2.3139982658904046e-06;4;True
0000;0;0;1.5939986042212695e-06;1;True
0000;4059;0;2.4820001272019e-06;4;True
0000;2463;0;1.8139980966225266e-06;2;True
0000;1622;0;2.3049979063216597e-06;4;True
0000;804;0;2.04800016945228e-06;3;True
0000;3606;0;1.9899998733308166e-06;3;False
0000;0;0;1.5879995771683753e-06;1;True
0000;6366;0;2.288001269334927e-06;4;True
0000;2024;0;1.8230020941700786e-06;2;True
0000;2882;0;1.9800027075689286e-06;3;True
0000;2834;0;2.388002030784264e-06;4;False
0000;4021;0;2.1320011001080275e-06;3;True
0000;2385;0;1.8979990272782743e-06;2;True
0000;2604;0;2.0810002752114087e-06;3;False
0000;4592;0;2.3329994291998446e-06;4;False
0000;3527;0;2.348999259993434e-06;4;False
0000;3640;0;2.0479965314734727e-06;3;True
0000;3100;0;2.396001946181059e-06;4;True
0000;2644;0;2.14899773709476e-06;3;False
0000;4939;0;2.3140019038692117e-06;4;True
0000;0;0;1.543998223496601e-06;1;True
0000;0;0;1.5849982446525246e-06;1;False
0000;4096;0;2.148000930901617e-06;3;False
0000;2881;0;2.1080013539176434e-06;3;False
0000;3785;0;2.119999408023432e-06;3;True
0000;2984;0;2.0949992176610976e-06;3;True
0000;1839;0;1.7809979908633977e-06;2;True
0000;3686;0;2.4280016077682376e-06;4;True
0000;2376;0;1.8640021153260022e-06;2;True
0000;3811;0;2.086999302264303e-06;3;True
0000;1980;0;2.106997271766886e-06;3;True
0000;1800;0;1.8160026229452342e-06;2;True
0000;0;0;1.5599980542901903e-06;1;False
0000;2298;0;2.0790030248463154e-06;3;True
0000;2400;0;1.8260034266859293e-06;2;True
0000;1800;0;2.3940010578371584e-06;4;True
0000;5135;0;2.3459979274775833e-06;4;True
0000;4896;0;2.3459979274775833e-06;4;True
0000;3688;0;2.072996721835807e-06;3;True
0000;3829;0;2.4000000848900527e-06;4;True
0000;0;0;1.5920013538561761e-06;1;True
0000;4611;0;2.0669976947829127e-06;3;True
0000;2120;0;1.844000507844612e-06;2;False
0000;1425;0;1.9049984985031188e-06;2;True
0000;5241;0;2.3899992811493576e-06;4;True
0000;6119;0;2.410000888630748e-06;4;False
0000;3941;0;2.0609986677300185e-06;3;False
0000;5362;0;2.3470020096283406e-06;4;True
0000;4750;0;1.533999966341071e-05;4;False
0000;1659;0;3.0999981390777975e-06;2;False
0000;5897;0;2.5519984774291515e-06;4;True
0000;2381;0;2.0170009520370513e-06;2;True
0000;1118;0;1.83499651029706e-06;2;False
0000;0;0;1.6920021153055131e-06;1;True
0000;2724;0;2.173001121263951e-06;3;True
0000;2649;0;2.445001882733777e-06;4;False
0000;3457;0;2.3940010578371584e-06;4;True
0000;3641;0;2.06800177693367e-06;3;True
0000;3591;0;2.153999957954511e-06;3;True
0000;1470;0;2.1269988792482764e-06;3;True
0000;2614;0;2.434000634821132e-06;4;True
0000;4497;0;2.4170003598555923e-06;4;True
0000;3951;0;2.430002496112138e-06;4;True
0000;4155;0;2.0950028556399047e-06;3;True
0000;0;0;1.7130005289800465e-06;1;True
0000;4421;0;2.454999048495665e-06;4;True
0000;5646;0;2.2980020730756223e-06;4;True
0000;2919;0;2.1520027075894177e-06;3;False
0000;4419;0;2.373999450355768e-06;4;True
0000;5022;0;2.314998710062355e-06;4;True
0000;2779;0;2.1849991753697395e-06;3;True
0000;2772;0;2.0940024114679545e-06;3;True
0000;2383;0;1.8950013327412307e-06;2;True
0000;4574;0;2.4840010155458003e-06;4;True
0000;3079;0;2.077998942695558e-06;3;False
0000;2845;0;2.1359992388170213e-06;3;True
0000;4109;0;2.1999985619913787e-06;3;True
0000;2798;0;2.0840016077272594e-06;3;True
0000;3459;0;2.125001628883183e-06;3;True
0000;5566;0;2.4999972083605826e-06;4;True
0000;3271;0;2.1930027287453413e-06;3;False
0000;4276;0;2.548997144913301e-06;4;True
0000;4532;0;2.3950015020091087e-06;4;True
0000;1921;0;2.1369996829889715e-06;3;True
0000;2300;0;1.877997419796884e-06;2;True
0000;5758;0;2.4120017769746482e-06;4;True
0000;4672;0;2.4000000848900527e-06;4;True
0000;2464;0;2.1989981178194284e-06;3;False
0000;2476;0;2.115997631335631e-06;3;True
0000;4205;0;2.114997187163681e-06;3;True
0000;2140;0;2.2889980755280703e-06;4;True
0000;418;0;1.8690006982069463e-06;2;True
0000;3991;0;2.344997483305633e-06;4;True
0000;3901;0;2.410997694823891e-06;4;False
0000;3901;0;2.1320011001080275e-06;3;False
0000;2258;0;1.939999492606148e-06;2;True
0000;802;0;1.8479986465536058e-06;2;True
0000;2623;0;2.106000465573743e-06;3;False
0000;420;0;1.8989994714502245e-06;2;True
0000;2966;0;2.116001269314438e-06;3;False
0000;6555;0;2.4370019673369825e-06;4;True
0000;0;0;1.6560006770305336e-06;1;False
0000;0;0;1.591000909684226e-06;1;True
0000;3124;0;2.0980005501769483e-06;3;False
0000;3988;0;2.095999661833048e-06;3;True
0000;3262;0;2.4029977794270962e-06;4;True
0000;5488;0;2.4609980755485594e-06;4;True
0000;215;0;1.8860009731724858e-06;2;True
0000;3410;0;2.3760003386996686e-06;4;True
0000;0;0;1.6080011846497655e-06;1;False
0000;2122;0;1.9189974409528077e-06;2;True
0000;2035;0;1.9079998310189694e-06;2;True
0000;1652;0;2.130000211764127e-06;3;True
0000;4939;0;2.5619992811698467e-06;4;True
0000;0;0;1.6849990061018616e-06;1;True
0000;1787;0;1.8369973986409605e-06;2;False
0000;4254;0;2.597000275272876e-06;4;True
0000;5318;0;2.5000008463393897e-06;4;True
0000;2422;0;2.2799977159593254e-06;4;True
0000;2178;0;2.1609994291793555e-06;3;True
0000;2843;0;2.1800005924887955e-06;3;True
0000;3106;0;2.6989982870873064e-06;4;True
0000;4426;0;2.477998350514099e-06;4;True
0000;2145;0;1.8970022210851312e-06;2;True
0000;2036;0;1.862998033175245e-06;2;True
0000;3027;0;2.3909997253213078e-06;4;False
