conf;price;weight;time;complexity;optimal
1110;4009;0;2.610002411529422e-06;4;False
0011;4469;0;2.3850006982684135e-06;4;True
0000;0;0;1.9279978005215526e-06;4;True
1001;2537;0;2.416003553662449e-06;4;True
1000;1235;0;2.2980020730756223e-06;4;True
1110;4289;0;2.6280031306669116e-06;4;True
1101;6226;0;2.6289999368600547e-06;4;True
1100;4371;0;2.392996975686401e-06;4;True
1001;3162;0;2.359003701712936e-06;4;True
1011;4275;0;2.6170018827542663e-06;4;True
0000;0;0;2.0149964257143438e-06;4;True
1101;5282;0;2.639004378579557e-06;4;True
1001;2301;0;2.4269975256174803e-06;4;True
1011;2861;0;2.6190027710981667e-06;4;True
1010;2542;0;2.4370019673369825e-06;4;True
0000;0;0;2.0800071069970727e-06;4;True
0111;2904;0;2.5859990273602307e-06;4;True
0011;3721;0;2.335000317543745e-06;4;True
1110;5098;0;2.6220004656352103e-06;4;True
1101;3681;0;2.5330009520985186e-06;4;True
1011;5150;0;2.4760011001490057e-06;4;True
0010;1548;0;2.196997229475528e-06;4;True
1100;3244;0;2.3460015654563904e-06;4;True
1011;5633;0;2.5330009520985186e-06;4;True
0000;0;0;1.9490034901537e-06;4;True
0100;1872;0;2.1129962988197803e-06;4;True
1110;6606;0;2.5240005925297737e-06;4;True
0101;2533;0;2.3649990907870233e-06;4;True
0001;2283;0;2.1669984562322497e-06;4;True
1000;161;0;2.225999196525663e-06;4;True
0100;927;0;2.1660016500391066e-06;4;True
1110;4276;0;2.5469998945482075e-06;4;False
1101;3363;0;2.602995664346963e-06;4;True
0111;3770;0;2.529995981603861e-06;4;True
0001;1160;0;2.167995262425393e-06;4;True
1001;1910;0;2.349996066186577e-06;4;True
1011;5212;0;2.5790068320930004e-06;4;True
1101;2751;0;2.6149937184527516e-06;4;True
1100;3901;0;2.377993951085955e-06;4;True
0010;1487;0;2.245993528049439e-06;4;True
0111;4088;0;2.5080007617361844e-06;4;True
0001;1936;0;2.1800005924887955e-06;4;True
0111;5818;0;2.6120032998733222e-06;4;True
0110;3402;0;2.3190004867501557e-06;4;True
0001;1289;0;2.178996510338038e-06;4;True
0101;2691;0;2.358996425755322e-06;4;True
0100;2173;0;2.26799602387473e-06;4;True
0110;3248;0;2.3660031729377806e-06;4;True
1001;3340;0;2.348999259993434e-06;4;True
1010;3497;0;2.505999873392284e-06;4;True
1110;5201;0;3.36900120601058e-06;4;True
0010;1867;0;2.1890009520575404e-06;4;True
0111;5518;0;2.5319968699477613e-06;4;True
0010;2413;0;2.2080057533457875e-06;4;True
0101;3499;0;2.3850006982684135e-06;4;True
1011;3567;0;2.635002601891756e-06;4;True
1110;5403;0;1.2716998753603548e-05;4;True
1010;3213;0;2.6699999580159783e-06;4;True
0001;2445;0;2.230997779406607e-06;4;True
0000;0;0;2.0080042304471135e-06;4;True
0101;2993;0;2.368004061281681e-06;4;True
0110;3018;0;2.4370019673369825e-06;4;True
1110;4255;0;2.610999217722565e-06;4;True
1010;4162;0;2.4049950297921896e-06;4;True
1011;5875;0;2.5050030671991408e-06;4;True
1000;2120;0;2.1500018192455173e-06;4;True
0101;3619;0;2.4410037440247834e-06;4;True
0000;0;0;2.0450024749152362e-06;4;True
0101;3980;0;2.439002855680883e-06;4;False
0010;2364;0;2.1700034267269075e-06;4;True
0101;3248;0;2.363995008636266e-06;4;True
1011;5691;0;2.6699999580159783e-06;4;True
0110;2980;0;2.4700057110749185e-06;4;True
1011;4369;0;2.5650006136856973e-06;4;True
0101;926;0;2.291999408043921e-06;4;False
0110;3184;0;2.3620013962499797e-06;4;False
1101;4346;0;2.5420013116672635e-06;4;True
0011;1822;0;2.3510001483373344e-06;4;True
1110;2302;0;2.606997441034764e-06;4;True
0010;1390;0;2.2169988369569182e-06;4;False
0010;1055;0;2.177999704144895e-06;4;True
1101;5086;0;2.5600020308047533e-06;4;True
1110;1535;0;2.6740017347037792e-06;4;True
1110;6234;0;2.5990011636167765e-06;4;True
0111;2455;0;2.5289991754107177e-06;4;True
0000;0;0;2.0089937606826425e-06;4;True
0000;0;0;1.9979997887276113e-06;4;True
0011;4195;0;2.335997123736888e-06;4;False
1101;4518;0;2.592001692391932e-06;4;True
1101;3482;0;2.6239940780214965e-06;4;True
0010;2446;0;2.197004505433142e-06;4;True
1011;3000;0;2.6510024326853454e-06;4;True
1011;3714;0;2.6519992388784885e-06;4;True
0010;2197;0;2.164000761695206e-06;4;False
1100;475;0;2.3500033421441913e-06;4;True
1100;3621;0;2.339998900424689e-06;4;True
1100;1777;0;3.46300657838583e-06;4;True
1101;4059;0;2.754000888671726e-06;4;True
1001;3232;0;2.3080065147951245e-06;4;True
1011;3786;0;2.687003870960325e-06;4;False
0100;2444;0;2.272005076520145e-06;4;True
0110;2201;0;2.321001375094056e-06;4;True
1000;1118;0;2.152999513782561e-06;4;True
0000;0;0;1.930995495058596e-06;4;True
1101;3883;0;2.5789995561353862e-06;4;True
0110;4042;0;2.3769971448928118e-06;4;True
1100;1609;0;2.3079992388375103e-06;4;True
0100;1314;0;2.3070024326443672e-06;4;True
1010;2148;0;2.354994649067521e-06;4;False
1110;4900;0;2.543005393818021e-06;4;True
1101;5957;0;2.554996171966195e-06;4;False
0010;2489;0;2.235996362287551e-06;4;True
0010;2439;0;2.1099986042827368e-06;4;True
1100;3785;0;2.3949978640303016e-06;4;True
1101;4835;0;2.5339977582916617e-06;4;True
0001;103;0;2.239001332782209e-06;4;True
1010;4005;0;2.377993951085955e-06;4;True
0110;2094;0;2.3050015443004668e-06;4;True
0000;0;0;1.9180006347596645e-06;4;True
0101;3683;0;2.286004018969834e-06;4;True
0110;3396;0;2.2949971025809646e-06;4;False
1011;4842;0;2.5849949452094734e-06;4;True
1101;3664;0;2.6560010155662894e-06;4;False
1110;3798;0;2.6550042093731463e-06;4;True
0000;0;0;2.0500010577961802e-06;4;True
1011;4391;0;2.597997081466019e-06;4;True
1101;3600;0;2.6130001060664654e-06;4;True
1100;3084;0;2.492997737135738e-06;4;True
0011;4249;0;2.3379980120807886e-06;4;True
0010;636;0;2.2839958546683192e-06;4;True
0111;2577;0;2.61999957729131e-06;4;True
1101;5838;0;2.6990019250661135e-06;4;True
0101;3129;0;2.3179964045993984e-06;4;True
0110;3419;0;2.3799948394298553e-06;4;False
1101;4084;0;2.5699991965666413e-06;4;True
0001;1181;0;2.173001121263951e-06;4;True
1101;3584;0;2.567998308222741e-06;4;True
1001;1991;0;2.3519969545304775e-06;4;True
0111;6201;0;2.510001650080085e-06;4;True
0110;2525;0;2.30599835049361e-06;4;True
0011;3098;0;2.2699969122186303e-06;4;True
1001;2965;0;2.392000169493258e-06;4;True
0000;0;0;1.9329963834024966e-06;4;True
0100;2493;0;2.1659943740814924e-06;4;True
0111;4392;0;2.5170011213049293e-06;4;True
0000;0;0;1.982996764127165e-06;4;True
1000;2209;0;2.2130043362267315e-06;4;True
0011;2230;0;2.300999767612666e-06;4;True
0000;0;0;1.8889986677095294e-06;4;True
0100;1992;0;2.1169980755075812e-06;4;True
1101;2582;0;2.587999915704131e-06;4;True
0001;924;0;2.148000930901617e-06;4;True
0101;3052;0;2.425993443466723e-06;4;False
0000;0;0;1.9380022422410548e-06;4;True
1000;1537;0;2.191001840401441e-06;4;False
1101;3013;0;2.6369962142780423e-06;4;True
0000;0;0;1.995998900383711e-06;4;True
0000;0;0;1.9180006347596645e-06;4;True
0100;1742;0;2.13099701795727e-06;4;True
0010;1664;0;2.1659943740814924e-06;4;True
0010;2403;0;2.1420055418275297e-06;4;True
1100;2193;0;2.3169995984062552e-06;4;True
1001;1648;0;2.4120017769746482e-06;4;True
0101;2260;0;2.3129978217184544e-06;4;True
1101;4469;0;3.687004209496081e-06;4;False
0100;1185;0;2.2120002540759742e-06;4;True
0110;3714;0;2.2950043785385787e-06;4;True
1000;1360;0;2.067994500976056e-06;4;True
1000;365;0;2.095999661833048e-06;4;True
1110;4730;0;2.487002348061651e-06;4;True
0100;184;0;2.176006091758609e-06;4;True
1011;6260;0;2.569002390373498e-06;4;True
1011;4385;0;2.5699991965666413e-06;4;True
1110;5391;0;2.6659981813281775e-06;4;True
1110;5007;0;2.4909968487918377e-06;4;True
1110;5406;0;2.5229965103790164e-06;4;False
1101;3265;0;2.5650006136856973e-06;4;True
0100;2013;0;2.1660016500391066e-06;4;True
1000;1598;0;2.1169980755075812e-06;4;True
1101;5384;0;2.6130001060664654e-06;4;True
1010;3796;0;2.349006535951048e-06;4;True
0010;1410;0;2.164000761695206e-06;4;True
1110;4660;0;2.5070039555430412e-06;4;True
0111;5359;0;2.535998646635562e-06;4;True
0001;1462;0;2.253000275231898e-06;4;True
0010;2500;0;2.1660016500391066e-06;4;True
1100;3195;0;2.34400067711249e-06;4;True
0011;3293;0;2.3419997887685895e-06;4;True
1101;5771;0;2.5379995349794626e-06;4;True
0101;2685;0;2.414999471511692e-06;4;False
1001;3429;0;2.368004061281681e-06;4;True
1001;3215;0;2.492997737135738e-06;4;False
0000;0;0;1.9610015442594886e-06;4;True
1110;3458;0;2.624998160172254e-06;4;True
0110;2362;0;2.3520042304880917e-06;4;True
0001;1545;0;2.182998287025839e-06;4;True
0000;0;0;2.0090010366402566e-06;4;True
0111;1617;0;2.739994670264423e-06;4;True
1101;2857;0;2.683002094272524e-06;4;True
1110;3779;0;2.635002601891756e-06;4;True
1100;3231;0;2.4049950297921896e-06;4;True
0101;3824;0;2.3079992388375103e-06;4;True
0111;4644;0;2.5800036382861435e-06;4;False
1110;5503;0;2.592001692391932e-06;4;True
1110;1874;0;2.601002051960677e-06;4;True
1010;4072;0;2.469001628924161e-06;4;True
0110;3880;0;2.3940010578371584e-06;4;False
0100;1140;0;2.2930034901946783e-06;4;True
0101;2722;0;2.378001227043569e-06;4;True
0101;2627;0;2.3370012058876455e-06;4;True
0111;5049;0;2.5500048650428653e-06;4;False
1100;1924;0;2.3450047592632473e-06;4;True
1110;5039;0;2.6070047169923782e-06;4;True
0101;3962;0;2.3479951778426766e-06;4;True
0110;2307;0;2.353001036681235e-06;4;True
1001;2521;0;2.46299896389246e-06;4;True
0011;3216;0;2.3270040401257575e-06;4;True
0110;4054;0;2.377004420850426e-06;4;True
1101;4788;0;2.5510016712360084e-06;4;True
0100;631;0;2.1410014596767724e-06;4;True
1110;4297;0;2.5379995349794626e-06;4;True
0110;3135;0;2.38200300373137e-06;4;False
0010;875;0;2.1569940145127475e-06;4;True
0100;2326;0;2.1609957912005484e-06;4;True
1010;3373;0;2.3219981812871993e-06;4;False
0000;0;0;2.0220031728968024e-06;4;True
0111;3425;0;2.587999915704131e-06;4;True
1011;6263;0;2.716995368245989e-06;4;True
0011;1167;0;2.449996827635914e-06;4;True
1101;3583;0;3.7619975046254694e-06;4;True
1110;5250;0;2.58199725067243e-06;4;True
1010;2664;0;2.453001798130572e-06;4;True
0001;1379;0;2.1509986254386604e-06;4;True
1011;5836;0;2.569002390373498e-06;4;True
0011;3531;0;2.339002094231546e-06;4;False
1101;4659;0;2.596003469079733e-06;4;True
1010;3682;0;2.3789980332367122e-06;4;True
1001;1745;0;2.4760011001490057e-06;4;True
0110;3973;0;2.373999450355768e-06;4;True
1011;3620;0;2.6130001060664654e-06;4;True
0101;2370;0;2.4030014174059033e-06;4;True
0000;0;0;2.0279985619708896e-06;4;True
1110;3488;0;2.60199885815382e-06;4;True
0100;2038;0;2.2280000848695636e-06;4;True
0010;1479;0;2.1710002329200506e-06;4;False
1101;5361;0;2.5800036382861435e-06;4;True
0101;4215;0;2.4840046535246074e-06;4;True
1000;2494;0;2.1809973986819386e-06;4;True
1100;2488;0;2.335997123736888e-06;4;True
1010;3091;0;2.454995410516858e-06;4;True
1011;4642;0;3.0179944587871432e-06;4;True
1100;4132;0;2.401997335255146e-06;4;True
1101;3391;0;2.5789995561353862e-06;4;True
1101;3346;0;2.5909976102411747e-06;4;True
1000;2268;0;2.1980013116262853e-06;4;True
1101;3137;0;2.6009947760030627e-06;4;True
1011;4790;0;2.667999069672078e-06;4;False
1000;1101;0;2.215994754806161e-06;4;True
1011;4756;0;2.6089983293786645e-06;4;True
0100;2247;0;2.24300310947001e-06;4;True
1001;1712;0;2.3239990696310997e-06;4;True
1001;2863;0;2.3809989215806127e-06;4;True
1001;3700;0;2.3410029825754464e-06;4;True
0000;0;0;1.9069993868470192e-06;4;True
1011;4628;0;2.549997589085251e-06;4;True
1101;6067;0;2.5510016712360084e-06;4;True
1100;4279;0;2.330998540855944e-06;4;True
1011;2679;0;2.5379995349794626e-06;4;True
1001;3176;0;2.339002094231546e-06;4;True
0011;3162;0;2.4219989427365363e-06;4;True
0001;2265;0;2.282002242282033e-06;4;True
0111;5239;0;2.6810012059286237e-06;4;True
1000;2411;0;2.1950036170892417e-06;4;True
1110;6225;0;2.5699991965666413e-06;4;True
1001;4050;0;2.3600005079060793e-06;4;True
1001;701;0;2.4519977159798145e-06;4;True
1110;3559;0;2.653003321029246e-06;4;False
0101;2896;0;2.5289991754107177e-06;4;True
0101;2488;0;2.362998202443123e-06;4;True
0111;2961;0;2.6550042093731463e-06;4;True
1101;6125;0;2.5710032787173986e-06;4;True
0010;1570;0;2.239998138975352e-06;4;True
0110;2305;0;2.321001375094056e-06;4;False
0101;2637;0;2.348002453800291e-06;4;True
0111;2560;0;2.526001480873674e-06;4;True
0011;3083;0;2.3500033421441913e-06;4;True
1001;4388;0;2.343003870919347e-06;4;True
0101;3753;0;2.3410029825754464e-06;4;False
1011;4628;0;2.6220004656352103e-06;4;True
0000;0;0;2.0129955373704433e-06;4;True
1110;3575;0;2.5720000849105418e-06;4;True
0101;2564;0;1.0992996976710856e-05;4;True
1110;4668;0;2.6519992388784885e-06;4;True
1011;5103;0;3.8529979065060616e-06;4;True
1101;2111;0;2.6710040401667356e-06;4;False
0101;3130;0;2.3469983716495335e-06;4;True
1010;1442;0;2.4269975256174803e-06;4;True
1101;4826;0;2.544002200011164e-06;4;True
0101;3366;0;2.3329994291998446e-06;4;True
1001;2311;0;2.4099936126731336e-06;4;True
1001;2123;0;2.3169995984062552e-06;4;False
0101;3260;0;2.2989988792687654e-06;4;True
0011;2384;0;2.3909960873425007e-06;4;True
0000;0;0;1.981003151740879e-06;4;True
0010;348;0;2.120999852195382e-06;4;True
0100;1726;0;2.163003955502063e-06;4;False
0111;5608;0;2.5050030671991408e-06;4;True
1101;3533;0;2.5760018615983427e-06;4;True
1001;2647;0;2.3269967641681433e-06;4;False
1001;3610;0;2.414999471511692e-06;4;True
1110;3383;0;2.5080007617361844e-06;4;True
0100;1499;0;2.1799933165311813e-06;4;True
0101;3491;0;2.3600005079060793e-06;4;True
1011;6805;0;2.597997081466019e-06;4;False
0011;2637;0;2.354994649067521e-06;4;True
0111;3842;0;2.602995664346963e-06;4;True
0000;0;0;1.9899962353520095e-06;4;True
1011;4059;0;2.5379995349794626e-06;4;True
0010;2463;0;2.1420055418275297e-06;4;True
1101;1622;0;2.6240013539791107e-06;4;True
1100;804;0;2.3609973140992224e-06;4;True
0110;3606;0;2.3429965949617326e-06;4;False
0000;0;0;1.96700420929119e-06;4;True
1101;6366;0;2.5560002541169524e-06;4;True
1000;2024;0;2.1980013116262853e-06;4;True
1100;2882;0;2.320004568900913e-06;4;True
1101;2834;0;2.558001142460853e-06;4;False
0110;4021;0;2.3479951778426766e-06;4;True
0001;2385;0;2.167995262425393e-06;4;True
1101;2628;0;2.53900361713022e-06;4;True
0111;4592;0;2.544002200011164e-06;4;False
1110;3527;0;2.631000825203955e-06;4;False
1010;3640;0;2.4000037228688598e-06;4;True
0111;3100;0;2.6330017135478556e-06;4;True
1011;3466;0;2.558997948653996e-06;4;False
1011;4939;0;2.5900008040480316e-06;4;True
0000;0;0;1.972999598365277e-06;4;True
0010;396;0;2.1650048438459635e-06;4;True
0111;4302;0;2.5070039555430412e-06;4;False
1010;2881;0;2.3510001483373344e-06;4;False
0101;3785;0;2.3909960873425007e-06;4;True
1100;2984;0;2.34400067711249e-06;4;True
0100;1839;0;2.1000014385208488e-06;4;True
0111;3686;0;2.549997589085251e-06;4;True
1000;2376;0;2.1379964891821146e-06;4;True
1001;3811;0;2.353001036681235e-06;4;True
1001;1980;0;2.387001586612314e-06;4;True
1000;1800;0;2.1559972083196044e-06;4;True
1000;1360;0;2.191998646594584e-06;4;True
0110;2298;0;2.3550019250251353e-06;4;True
0010;2400;0;2.1140003809705377e-06;4;True
1011;1800;0;2.6289999368600547e-06;4;True
0111;5135;0;2.510998456273228e-06;4;True
0111;4896;0;2.5469998945482075e-06;4;True
1100;3688;0;2.3790053091943264e-06;4;True
1110;3829;0;2.558997948653996e-06;4;True
0000;0;0;1.977001375053078e-06;4;True
0011;4611;0;2.3989996407181025e-06;4;True
1010;2496;0;2.4179971660487354e-06;4;False
0001;1425;0;4.335000994615257e-06;4;True
1110;5241;0;2.5900008040480316e-06;4;True
1011;6119;0;2.5479967007413507e-06;4;False
1011;3951;0;2.519998815841973e-06;4;True
1011;5362;0;2.569002390373498e-06;4;True
1101;4750;0;2.5600020308047533e-06;4;False
1110;2503;0;2.5760018615983427e-06;4;False
1110;5897;0;2.6030029403045774e-06;4;True
0100;2381;0;2.1939995349384844e-06;4;True
1001;1797;0;2.392000169493258e-06;4;True
0000;0;0;1.9790022633969784e-06;4;True
0011;2724;0;2.353997842874378e-06;4;True
1011;2649;0;2.5949993869289756e-06;4;False
1110;3457;0;2.5999979698099196e-06;4;True
0011;3641;0;2.354005118831992e-06;4;True
1001;3591;0;2.421002136543393e-06;4;True
1100;1470;0;2.3850006982684135e-06;4;True
1011;2614;0;2.554006641730666e-06;4;True
0111;4497;0;2.515000232961029e-06;4;True
1110;3951;0;2.5320041459053755e-06;4;True
0110;4155;0;2.3859975044615567e-06;4;True
0000;0;0;2.0099978428333998e-06;4;True
1011;4421;0;2.5289991754107177e-06;4;True
0111;5646;0;2.5519984774291515e-06;4;True
0011;2919;0;2.3569955374114215e-06;4;False
0111;4419;0;2.5179979274980724e-06;4;True
1110;5022;0;2.549000782892108e-06;4;True
1100;2779;0;2.40699591813609e-06;4;True
1001;2772;0;2.3789980332367122e-06;4;True
0001;2383;0;2.1840023691765964e-06;4;True
1101;4574;0;2.5789995561353862e-06;4;True
0011;3079;0;2.3289976525120437e-06;4;False
0011;2845;0;2.3379980120807886e-06;4;True
1010;4109;0;2.349996066186577e-06;4;True
0110;2798;0;2.296001184731722e-06;4;True
1010;3459;0;2.381995727773756e-06;4;True
1110;5566;0;2.5650006136856973e-06;4;True
1101;3520;0;2.624998160172254e-06;4;True
0111;4276;0;2.5479967007413507e-06;4;True
1110;4532;0;2.5670015020295978e-06;4;True
0110;1921;0;2.392996975686401e-06;4;True
0010;2300;0;2.1329979063011706e-06;4;True
0111;5758;0;2.4949986254796386e-06;4;True
1101;4672;0;2.5609988369978964e-06;4;True
1110;2718;0;2.653003321029246e-06;4;True
0101;2476;0;2.4030014174059033e-06;4;True
1010;4205;0;2.38200300373137e-06;4;True
1011;2140;0;2.5550034479238093e-06;4;True
0001;418;0;2.191001840401441e-06;4;True
1110;3991;0;2.4749970179982483e-06;4;True
1011;3901;0;2.567998308222741e-06;4;False
0111;4071;0;2.5129993446171284e-06;4;True
1000;2258;0;2.134001988451928e-06;4;True
0100;802;0;2.125001628883183e-06;4;True
1101;2792;0;2.5850022211670876e-06;4;True
0010;420;0;2.28799763135612e-06;4;True
1110;4228;0;2.610999217722565e-06;4;True
1011;6555;0;2.6289999368600547e-06;4;True
0010;237;0;2.229004167020321e-06;4;True
0000;0;0;1.8789942259900272e-06;4;True
0011;3124;0;2.343003870919347e-06;4;False
0101;3988;0;2.325003151781857e-06;4;True
0111;3262;0;2.5670015020295978e-06;4;True
1011;5488;0;2.592998498585075e-06;4;True
0100;215;0;2.157998096663505e-06;4;True
0111;3410;0;3.635999746620655e-06;4;True
0001;168;0;2.300999767612666e-06;4;True
0010;2122;0;2.2460008040070534e-06;4;True
0001;2035;0;2.2339954739436507e-06;4;True
1001;1652;0;2.3890024749562144e-06;4;True
1011;4939;0;2.6240013539791107e-06;4;True
0000;0;0;1.9880026229657233e-06;4;True
1010;2933;0;2.367996785324067e-06;4;True
1110;4254;0;2.540000423323363e-06;4;True
1101;5318;0;2.5839981390163302e-06;4;True
1110;2422;0;2.544002200011164e-06;4;True
1001;2178;0;2.3930042516440153e-06;4;True
0101;2843;0;2.3699976736679673e-06;4;True
0111;3106;0;2.5420013116672635e-06;4;True
1110;4426;0;2.6619964046403766e-06;4;True
0001;2145;0;2.200999006163329e-06;4;True
0100;2036;0;2.152999513782561e-06;4;True
1011;3027;0;2.426000719424337e-06;4;False
