conf;price;weight;time;complexity;optimal
1010010011100101101010;18714;0;8.527000318281353e-06;22;True
1000010010001000001000;10498;0;8.053000783547759e-06;22;True
1101001001000110100010;13369;0;8.730996341910213e-06;22;True
1111001110111111111111;26254;0;1.0556002962403e-05;22;True
1111111111111101111111;27370;0;1.1317999451421201e-05;22;True
0111001010000000000001;8373;0;7.873997674323618e-06;22;True
0101000100101101101010;15036;0;1.2479002180043608e-05;22;False
1101111110111111111111;19165;0;1.0137999197468162e-05;22;True
1011110110011011011011;21081;0;9.695999324321747e-06;22;True
0011111101011111111111;29753;0;9.595001756679267e-06;22;True
1111100100001010010100;14344;0;8.55699909152463e-06;22;False
0110011011101001011000;18154;0;8.520000847056508e-06;22;False
0101101101101101011010;16626;0;9.185998351313174e-06;22;False
0000000000010010000000;4288;0;7.167000148911029e-06;22;False
1101111010101000100111;22774;0;8.953000360634178e-06;22;True
0000000110001100001000;8431;0;7.891001587267965e-06;22;True
0011110111110000111111;25928;0;9.20799357118085e-06;22;True
1001111101010111011111;22395;0;9.802999556995928e-06;22;False
0010101111101000100010;14923;0;8.579998393543065e-06;22;False
1111111011101110001111;20547;0;9.916002454701811e-06;22;True
1111111101111101111101;24961;0;1.6183999832719564e-05;22;True
1110011101000111101010;18556;0;9.329000022262335e-06;22;False
1111011111111111111101;30251;0;1.005100057227537e-05;22;True
1111111011011111111110;25608;0;1.0039002518169582e-05;22;True
1111111001111111111110;25030;0;9.56900476012379e-06;22;True
0010001110011100010000;11694;0;8.014998456928879e-06;22;True
1111000110000001111110;20238;0;8.893999620340765e-06;22;True
1111100111101111111111;19687;0;9.902003512252122e-06;22;True
0001000000000100000100;6636;0;1.6421996406279504e-05;22;True
1111110111111111111101;28551;0;9.944997145794332e-06;22;True
1000111111110000000100;15378;0;1.3546996342483908e-05;22;False
0101111000011000111111;21158;0;9.04199987417087e-06;22;False
0111110111011110111111;26823;0;1.0055999155156314e-05;22;False
0111100110001110011011;17940;0;9.269999281968921e-06;22;True
1111110101011110110110;21644;0;9.278999641537666e-06;22;True
1111111111111111011111;27979;0;1.0117000783793628e-05;22;True
0100000010100100000000;5658;0;7.582995749544352e-06;22;False
1111111111111110111111;32464;0;1.0313000530004501e-05;22;True
1111111111111111101110;22544;0;9.852003131527454e-06;22;True
1011110111111011111111;26961;0;9.777002560440451e-06;22;True
0000000000010000000110;3548;0;7.350005034822971e-06;22;True
1000000000000010000000;4385;0;7.851995178498328e-06;22;True
1001111110110110001000;20678;0;9.545001375954598e-06;22;False
1111111111011011111001;23519;0;9.601004421710968e-06;22;True
0000111011101101110111;20219;0;9.032002708408982e-06;22;False
1000001001001001101101;17475;0;8.413000614382327e-06;22;False
1011000110111101000101;19009;0;8.88499926077202e-06;22;False
0010010000000000110000;4878;0;7.44900171412155e-06;22;False
0000011010010000000100;6184;0;7.668997568544e-06;22;False
1100011111111011111111;22394;0;9.89199907053262e-06;22;True
1111111111111100111101;26193;0;1.0388997907284647e-05;22;True
1111000000000000001000;5102;0;7.900998753029853e-06;22;False
0010000100000101001100;6096;0;7.990005542524159e-06;22;False
1111111111110111101111;20667;0;9.912997484207153e-06;22;False
1111111101100100111010;26540;0;9.634997695684433e-06;22;False
1100101110000100001100;14397;0;8.087001333478838e-06;22;False
0010110110100100010011;18370;0;1.0720999853219837e-05;22;False
1100110110101111110101;19936;0;9.439994755666703e-06;22;False
0110010100100101000111;16006;0;8.686001820024103e-06;22;False
1101111000111111111111;21661;0;1.0361996828578413e-05;22;True
0010000010100001001100;10068;0;7.918999472167343e-06;22;True
0111111111111111111111;21904;0;1.011399581329897e-05;22;False
1011101111111111011111;27549;0;9.762996342033148e-06;22;False
1100111111001001001000;14290;0;9.564995707478374e-06;22;False
0111111100111111111011;29157;0;9.83100471785292e-06;22;True
1010111110011111111001;23850;0;1.0454998118802905e-05;22;True
0000000000000000000001;2232;0;7.131005986593664e-06;22;True
0011101000001111001010;15079;0;8.78600258147344e-06;22;False
1111100111101110111101;25695;0;9.939998562913388e-06;22;False
0111111000111010111111;22982;0;9.383002179674804e-06;22;True
1111111111111111111110;30750;0;1.0395000572316349e-05;22;True
1011010100100001111011;16758;0;8.658003935124725e-06;22;False
1011110101111111111101;28931;0;1.095300103770569e-05;22;False
1111111111111011111111;22937;0;1.011199492495507e-05;22;False
0010101111011100001001;16409;0;8.62900196807459e-06;22;False
1011111010111101011110;24057;0;9.48100205278024e-06;22;True
1111101111111111111111;29624;0;1.0126001143362373e-05;22;True
1001000000000001010000;6580;0;7.313996320590377e-06;22;True
1111111111111111111101;24569;0;1.0338000720366836e-05;22;True
0000001000010110100010;9990;0;8.219998562708497e-06;22;False
0111111110110011011111;18121;0;9.565999789629132e-06;22;False
0010111100110111000111;19132;0;9.472001693211496e-06;22;True
1111110101111101111111;22804;0;9.777999366633594e-06;22;True
1111001111110011010110;25462;0;9.393996151629835e-06;22;True
1111110111111111111111;31084;0;1.0775002010632306e-05;22;True
1111110111111111111111;28292;0;1.0120005754288286e-05;22;True
0000000001000000010000;2048;0;7.408001692965627e-06;22;False
1110111111111111111111;36468;0;1.0258998372592032e-05;22;True
1110100011111110110100;20519;0;9.411996870767325e-06;22;True
1110111111111111011111;29158;0;1.006900129141286e-05;22;True
0101000011100100000011;9721;0;1.0884999937843531e-05;22;False
1110110111111111111111;21868;0;1.0162999387830496e-05;22;False
1111110111010101000101;24248;0;9.201998182106763e-06;22;True
0110111111011111111011;23419;0;9.673996828496456e-06;22;False
1010001110110001111100;19433;0;8.752998837735504e-06;22;True
1111111110111111111111;28060;0;9.993003914132714e-06;22;True
1110111111111111111111;22496;0;1.0231000487692654e-05;22;True
0011100110001011001110;18967;0;9.529001545161009e-06;22;False
1101111111111001111000;22417;0;9.192997822538018e-06;22;False
1011011010111111110101;26257;0;9.38000448513776e-06;22;False
0101100011001000000010;9020;0;7.9180026659742e-06;22;False
0101111110001011101100;20786;0;8.969000191427767e-06;22;True
0110001100100101101100;17306;0;8.613998943474144e-06;22;False
1110101111011110010101;23493;0;9.699993825051934e-06;22;True
0011011111010000101010;17998;0;8.584000170230865e-06;22;True
1101000111001011011000;13477;0;9.391005733050406e-06;22;False
1001100000110110010011;12330;0;9.033996320795268e-06;22;True
1111111011111011101111;29706;0;9.946998034138232e-06;22;False
1110111111111101101111;26765;0;9.727998985908926e-06;22;True
1001100001100101101111;21288;0;8.558999979868531e-06;22;True
1111111101111111111111;27662;0;1.016599708236754e-05;22;True
1111111110111111110110;25893;0;9.788003808353096e-06;22;False
1010111101101000010000;17059;0;8.757997420616448e-06;22;False
0110111011010011011111;25145;0;9.144001523964107e-06;22;True
0001010000010000000000;4909;0;7.95400410424918e-06;22;True
1111111111111111010111;29715;0;9.910996595863253e-06;22;True
1010111011001010101111;24804;0;8.946997695602477e-06;22;True
1000011100001101101110;16341;0;8.493996574543417e-06;22;False
1111111111111111111101;27215;0;9.95000300463289e-06;22;True
1010111011101110010001;15617;0;8.834002073854208e-06;22;True
1111111011111111111111;21805;0;1.0208997991867363e-05;22;True
1101010111101100011010;21560;0;9.139999747276306e-06;22;False
0010110010111000110011;15962;0;8.760995115153491e-06;22;True
1101111111011110101111;25940;0;1.0121999366674572e-05;22;False
1011110111110011011111;22776;0;9.41899634199217e-06;22;False
1110001111111110101101;26937;0;9.839997801464051e-06;22;True
0000100000110100000010;8663;0;7.674003427382559e-06;22;True
1111011011111111111111;29699;0;9.977993613574654e-06;22;False
0101011111111001110110;22383;0;9.267001587431878e-06;22;False
1000101100010101010010;12768;0;8.614995749667287e-06;22;True
1111101110111110001101;25582;0;9.88999818218872e-06;22;True
1001000010000011000010;10436;0;7.839000318199396e-06;22;True
1111111111111011111111;32540;0;1.0112999007105827e-05;22;True
1100110110101011111111;26492;0;9.440002031624317e-06;22;True
1111111111111011111111;26806;0;1.0797004506457597e-05;22;True
1010011010110001011101;19453;0;8.513001375831664e-06;22;True
1111111111110111101110;31599;0;9.627001418266445e-06;22;False
1100000101001010000001;9049;0;7.82599818194285e-06;22;False
1111110111110111101111;23870;0;1.058099587680772e-05;22;True
0011000110011010100001;12895;0;8.476999937556684e-06;22;True
1101111111101111111011;23957;0;9.973999112844467e-06;22;False
0010010000011100110001;10856;0;7.905000529717654e-06;22;False
1101111101100111101011;29300;0;9.313000191468745e-06;22;True
1010110001001011001111;19348;0;8.751005225349218e-06;22;False
0100000001011000101110;10006;0;8.126997272484004e-06;22;True
1000001001000110000111;12844;0;8.240000170189887e-06;22;False
0110000000010100000000;4687;0;7.62200215831399e-06;22;True
1111111111111101111111;20983;0;9.941002645064145e-06;22;True
1110111101011111111010;26716;0;9.3019989435561e-06;22;True
1111001010110101000111;20937;0;8.964998414739966e-06;22;False
1110011111101111100111;24015;0;9.780000254977494e-06;22;True
0010101000010010000010;11591;0;7.618000381626189e-06;22;False
1101011110111111110111;26742;0;9.764997230377048e-06;22;True
1101111111111111110111;27993;0;1.2723001418635249e-05;22;True
0101011000110111010111;20882;0;9.14299744181335e-06;22;True
1111111011111111111111;26922;0;1.0086994734592736e-05;22;True
1111100101111101001111;23705;0;1.0331998055335134e-05;22;True
0101011111111111111011;22034;0;9.720002708490938e-06;22;True
0110001111001001000001;11936;0;8.027003786992282e-06;22;False
1111100001111011100101;21325;0;9.101000614464283e-06;22;False
0010011101011001111000;17358;0;8.843999239616096e-06;22;True
1000011100111111101110;23055;0;9.00399754755199e-06;22;True
0010110000111000001010;12591;0;8.091999916359782e-06;22;True
1111111110101010110010;25192;0;9.201998182106763e-06;22;True
0111100011101001011111;20252;0;8.888993761502206e-06;22;True
1001101101111000000011;16468;0;8.80800507729873e-06;22;True
1111101101000101111110;19044;0;8.970004273578525e-06;22;False
0111111111111111111111;22032;0;1.0363997716922313e-05;22;True
0111111111101111110010;25564;0;9.621006029192358e-06;22;False
0101101011100110110010;16617;0;9.098999726120383e-06;22;False
0001000000000000000000;1263;0;7.040005584713072e-06;22;False
0111111111111110111111;25843;0;1.0063995432574302e-05;22;True
0000001000011010000010;5499;0;7.573995389975607e-06;22;False
1011100001100101101111;20677;0;9.441995644010603e-06;22;False
1100110110001011011111;21234;0;1.0324001777917147e-05;22;True
0010111100011100111111;17955;0;9.748997399583459e-06;22;False
0111011101111101011110;22842;0;9.443996532354504e-06;22;False
0101100010000110010001;11444;0;8.206006896216422e-06;22;True
1001111111101101110111;22761;0;9.528004738967866e-06;22;False
0000000001000000000000;2217;0;6.905000191181898e-06;22;True
0111111111101111111111;32135;0;1.0496994946151972e-05;22;True
1101001111111111110101;23425;0;9.427996701560915e-06;22;False
0110100001001110110010;13211;0;8.308001270052046e-06;22;True
1111111111110101111111;29100;0;1.2019001587759703e-05;22;False
1111111110111111111111;25547;0;1.0099000064656138e-05;22;True
1010101111100000000101;16641;0;8.414994226768613e-06;22;True
1111001001111100111101;20520;0;9.32200055103749e-06;22;False
1011110010100000111101;20082;0;9.464005415793508e-06;22;True
0111101101100111111111;28312;0;9.536997822578996e-06;22;False
1011111101101100100000;19351;0;8.996001270134002e-06;22;False
1101111111111111111011;29449;0;9.75099828792736e-06;22;True
1110011010111111111111;27098;0;1.0355004633311182e-05;22;False
1000010000011000010001;10062;0;2.5699002435430884e-05;22;True
1101011111110110110111;29426;0;2.52679965342395e-05;22;True
1101111111111111111111;29608;0;1.0661999112926424e-05;22;True
1100010001110011000011;15584;0;8.431001333519816e-06;22;True
1111111011111111111111;24508;0;1.0629999451339245e-05;22;True
1011101111011111011111;24723;0;9.575000149197876e-06;22;True
0001010001101101111111;18880;0;8.674003765918314e-06;22;True
1001010001011000100010;13200;0;8.376002369914204e-06;22;False
0011011111100101011111;22777;0;9.18300065677613e-06;22;False
0111111111111101110111;27922;0;9.895004041027278e-06;22;False
0111111110111111111111;24254;0;1.269100175704807e-05;22;True
0000010000001000011001;9664;0;7.75900116423145e-06;22;True
0111111110111101111111;25928;0;1.0144998668693006e-05;22;False
0011001001101011000010;13954;0;8.520000847056508e-06;22;False
0000101001111000011000;12722;0;8.13799852039665e-06;22;True
1001011100011000000100;14591;0;8.563998562749475e-06;22;True
0111111011010111111101;21904;0;9.527997463010252e-06;22;True
1110011111011000110101;18974;0;9.470000804867595e-06;22;True
0101111011111110110100;26104;0;9.284005500376225e-06;22;False
0000000010001010001000;7921;0;7.912000000942498e-06;22;True
1110110110111111111111;24977;0;1.0050003766082227e-05;22;False
0001100001111110110100;16324;0;8.837996574584395e-06;22;True
1110111001111101000110;22367;0;8.91199306352064e-06;22;False
0010111111111111111101;30037;0;9.701994713395834e-06;22;True
1010111011110011111111;20679;0;9.693998435977846e-06;22;True
1100111101111110111101;25336;0;9.598996257409453e-06;22;False
0110111111111011101111;24372;0;9.75500006461516e-06;22;False
1100100001000000000100;8656;0;7.766000635456294e-06;22;True
0000000000000010001000;2452;0;7.1309987106360495e-06;22;True
0001000000111000000100;5445;0;7.650000043213367e-06;22;True
0111111100111011111111;20988;0;9.763003617990762e-06;22;True
1111100101111001100111;19255;0;9.63200000114739e-06;22;True
1101011111110110101111;22005;0;9.381001291330904e-06;22;True
1101111111111111111111;25213;0;1.010700361803174e-05;22;True
1111111010011111111111;25677;0;9.67000232776627e-06;22;True
1111100111101100111011;25920;0;9.410003258381039e-06;22;True
0110001010110010010100;15378;0;9.030998626258224e-06;22;True
0001100001101100110110;14307;0;9.015995601657778e-06;22;False
1111111110111010011111;28541;0;9.622002835385501e-06;22;True
1100000000100000000000;3176;0;7.155998900998384e-06;22;True
1000010100000000000000;4086;0;7.199996616691351e-06;22;True
1110111100111001110011;17948;0;9.48100205278024e-06;22;True
0100111000111100010001;14508;0;8.382005034945905e-06;22;True
0000000001010010000000;4702;0;7.315000402741134e-06;22;False
1011000010111101111100;18927;0;8.726005034986883e-06;22;True
0000010101101001010011;14110;0;8.352995791938156e-06;22;True
1011111111100111111010;25245;0;9.503004548605531e-06;22;True
0000011011101000100000;11192;0;8.231007086578757e-06;22;False
1110111011111110110011;26995;0;1.0138006473425776e-05;22;True
1110110111110110001111;20388;0;9.365998266730458e-06;22;False
1111101110111111111111;30774;0;9.944000339601189e-06;22;True
1100011011101001000010;16998;0;8.41599830891937e-06;22;False
0000000010001000010010;8046;0;7.836999429855496e-06;22;True
1111111110111111111111;23187;0;1.237499964190647e-05;22;False
1000100010011000000101;11508;0;7.991999154910445e-06;22;False
1100000000001100101100;11283;0;7.779999577905983e-06;22;True
1100111100011110001011;20928;0;8.783994417171925e-06;22;True
1111011111111111111111;31448;0;1.041700306814164e-05;22;True
1110101101010101111100;21993;0;8.940995030570775e-06;22;True
0010011011001111001100;18627;0;8.769995474722236e-06;22;True
0010000001000001001100;9663;0;7.620001269970089e-06;22;True
0101011101101111101110;25329;0;9.515999408904463e-06;22;True
0101010010001011110011;16778;0;9.17899888008833e-06;22;False
1011101110101001010001;20374;0;8.800998330116272e-06;22;True
0010000000010010000110;5980;0;7.870003173593432e-06;22;True
1101111000110011100110;23341;0;9.174000297207385e-06;22;True
1010110111101110111000;18481;0;9.698000212665647e-06;22;True
0000100110001100110000;14656;0;8.376999176107347e-06;22;True
1111100001011111001110;24391;0;9.189003321807832e-06;22;False
1000111110010101000101;16291;0;8.44999885885045e-06;22;False
0000000101110000000000;6895;0;7.476002792827785e-06;22;True
1101101111111111111111;28058;0;1.0076997568830848e-05;22;True
0001011110010101010001;11640;0;9.02600004337728e-06;22;False
0000101111110110101000;21061;0;9.078998118638992e-06;22;True
1101100111101101101100;19720;0;8.9899986051023e-06;22;True
1010001111001111101111;26492;0;9.372997737955302e-06;22;False
1010000001010000000010;7489;0;7.672002539038658e-06;22;True
0010000010011010111101;15877;0;9.233997843693942e-06;22;False
0110011100111010010000;17998;0;8.350994903594255e-06;22;True
1111111111111111111011;28232;0;1.243300357600674e-05;22;False
1001101101000010001001;12372;0;8.284994692075998e-06;22;False
1101001101001011010001;18532;0;1.1236996215302497e-05;22;False
0110101010010000100100;13987;0;8.091999916359782e-06;22;True
1000001100011111011011;19659;0;8.946000889409333e-06;22;True
1110110111110110101101;28904;0;9.5530049293302e-06;22;True
1111101111100111100101;21604;0;9.345996659249067e-06;22;False
0111101110010010110110;20050;0;9.135001164395362e-06;22;False
1111101111111001101111;29054;0;9.725998097565025e-06;22;True
1111000111101000001011;18376;0;8.679999154992402e-06;22;False
0111111111111111101110;26802;0;9.909002983476967e-06;22;True
0100000000001000000000;3460;0;7.41099938750267e-06;22;True
1111111101110111010110;23096;0;9.525996574666351e-06;22;True
1010100001110010110100;12181;0;8.338996849488467e-06;22;False
1011111111111111111111;24260;0;1.0214003850705922e-05;22;False
0111111111111101111111;25764;0;9.900999430101365e-06;22;False
1010011111101111100111;27406;0;9.22599429031834e-06;22;False
1111111111111101101111;26422;0;9.864997991826385e-06;22;False
0000000001011000000000;5365;0;7.423004717566073e-06;22;True
1011111110111110111111;27618;0;1.046199759002775e-05;22;True
1011110100111111011111;30060;0;9.884002793114632e-06;22;False
1110111011111000111110;25056;0;9.20100137591362e-06;22;True
0011111111111110010110;23109;0;9.858995326794684e-06;22;True
1100101010011110011111;22160;0;8.968003385234624e-06;22;True
0001111011100101010111;21982;0;8.716997399460524e-06;22;True
1011111011111111111111;30419;0;1.0149000445380807e-05;22;True
0010010001101011000001;16836;0;8.12199868960306e-06;22;True
1111101110011111110111;25877;0;1.0128998837899417e-05;22;True
1011011111010111000100;20319;0;8.918003004509956e-06;22;False
0011110101101000001110;16714;0;8.6069994722493e-06;22;False
1111111111111110111011;26338;0;9.784998837858438e-06;22;True
0101101111101111001001;21096;0;9.087998478207737e-06;22;True
1101111111111111111111;22612;0;9.929004590958357e-06;22;True
0001001011000010101000;11199;0;8.074006473179907e-06;22;False
0011011101111010001001;16264;0;9.09800291992724e-06;22;False
1111101001011001101111;21063;0;9.256997145712376e-06;22;False
0011111100101101001101;24729;0;8.839000656735152e-06;22;True
0100000000000000010011;4049;0;7.413997082039714e-06;22;True
1111110101111101100011;22088;0;9.511000826023519e-06;22;False
0001010110001100010000;11610;0;8.050999895203859e-06;22;True
1100110010010011101100;16060;0;8.933006029110402e-06;22;False
1011111111111111111111;23719;0;1.044799864757806e-05;22;True
1110011111101111101101;23701;0;1.0196999937761575e-05;22;True
1111110001111110111110;25133;0;9.878000128082931e-06;22;True
1000100110100111110011;20487;0;8.873001206666231e-06;22;False
1010011000001011100100;13010;0;8.287999662570655e-06;22;False
1111111011110111011111;29747;0;1.0028001270256937e-05;22;False
1010010001000000011001;11251;0;8.408002031501383e-06;22;True
0100101011100101001000;14516;0;8.610004442743957e-06;22;False
1100011111011101101101;19971;0;9.556999430060387e-06;22;True
1011100100110111100101;19317;0;8.865004929248244e-06;22;True
0010010010101010101011;20588;0;8.71199881657958e-06;22;False
0101101000110010000010;13101;0;8.066002919804305e-06;22;True
0111111101111001011111;26910;0;9.684998076409101e-06;22;True
0101110100100111010001;16504;0;8.807000995147973e-06;22;True
1111111111100111111111;23392;0;1.0559997463133186e-05;22;False
1111111100110111111001;28733;0;9.565002983435988e-06;22;False
1000001010001000100010;8510;0;7.690003258176148e-06;22;True
1011111110001010000110;19068;0;9.023002348840237e-06;22;True
1111011011111111111011;26604;0;9.766998118720949e-06;22;False
0000111000101111101010;16695;0;8.553994121029973e-06;22;False
1111011111111111111110;26619;0;1.0030002158600837e-05;22;True
1111111001111111111111;30541;0;1.0201001714449376e-05;22;True
1111111111111111101111;33601;0;1.0026000381913036e-05;22;True
0010011001001101100110;12962;0;8.618000720161945e-06;22;False
0111111111111111010111;27460;0;9.71899862634018e-06;22;True
1000010111010111101011;22941;0;8.772003639023751e-06;22;False
0000010000000000000000;1395;0;7.351998647209257e-06;22;False
1110000100011000000100;12443;0;8.017996151465923e-06;22;False
0000110000000000000000;1382;0;7.757000275887549e-06;22;True
0100101001100001011110;16771;0;8.581002475693822e-06;22;False
0101011111110011010011;17933;0;9.5550058176741e-06;22;True
1111011111111011101111;27586;0;1.0239004041068256e-05;22;False
0111111110111101111111;27224;0;1.014300505630672e-05;22;False
1011100000110111000000;16617;0;9.25900531001389e-06;22;True
1101011010101111011011;27728;0;1.0766998457256705e-05;22;True
1111111111011111111111;24728;0;1.0112002200912684e-05;22;True
0111111101000010111011;21525;0;9.383002179674804e-06;22;False
1100101001110110010100;14486;0;8.791001164354384e-06;22;False
0001101100000100100000;9200;0;8.046998118516058e-06;22;True
1101111111111011111111;24433;0;1.0010000551119447e-05;22;True
0111111110111111111111;30442;0;1.0156996722798795e-05;22;False
0001000100000100000100;7668;0;7.536997145507485e-06;22;True
1110101110101110111111;27990;0;9.702001989353448e-06;22;True
0000101100011000000000;9577;0;8.809001883491874e-06;22;True
1011011000101011010010;13610;0;8.892006007954478e-06;22;False
0011000110001111111111;21472;0;9.04400076251477e-06;22;True
0111000101100101110010;15848;0;8.468996384181082e-06;22;False
1111110111111111111111;32670;0;1.021000207401812e-05;22;True
1010101011110011110001;17725;0;8.857998182065785e-06;22;False
1001111111110110111101;28538;0;9.472001693211496e-06;22;True
1011001101001101001101;22424;0;9.073002729564905e-06;22;True
