conf;price;weight;time;complexity;valid
0000000000000000000000;27326;0;8.240000170189887e-06;17;True
0000000000000000000000;19173;0;8.242997864726931e-06;11;False
0000000000000000000000;28392;0;9.240000508725643e-06;21;True
0000000000000000000000;24617;0;8.556002285331488e-06;17;True
0000000000000000000000;22988;0;8.33700323710218e-06;15;False
0000000000000000000000;23728;0;8.024002454476431e-06;17;False
0000000000000000000000;22919;0;7.674996595596895e-06;15;False
0000000000000000000000;13530;0;6.463000318035483e-06;10;False
0000000000000000000000;17850;0;7.261998689500615e-06;13;False
0000000000000000000000;19848;0;7.0400019467342645e-06;12;False
0000000000000000000000;14881;0;7.32700209482573e-06;12;False
0000000000000000000000;18279;0;7.710001227678731e-06;13;True
0000000000000000000000;27969;0;1.1050000466639176e-05;19;True
0000000000000000000000;17084;0;7.11599932401441e-06;12;True
0000000000000000000000;6161;0;5.375997716328129e-06;5;True
0000000000000000000000;18001;0;7.260001439135522e-06;13;False
0000000000000000000000;25850;0;8.900002285372466e-06;21;True
0000000000000000000000;26353;0;8.724000508664176e-06;20;False
0000000000000000000000;10169;0;5.584999598795548e-06;6;False
0000000000000000000000;25252;0;7.713999366387725e-06;16;False
0000000000000000000000;18701;0;6.8970002757851034e-06;12;False
0000000000000000000000;20186;0;9.064999176189303e-06;21;False
0000000000000000000000;11944;0;5.965997843304649e-06;7;True
0000000000000000000000;33484;0;9.387000318383798e-06;22;True
0000000000000000000000;29758;0;9.522002073936164e-06;20;True
0000000000000000000000;28002;0;9.314000635640696e-06;21;False
0000000000000000000000;22493;0;8.388000424019992e-06;19;True
0000000000000000000000;29281;0;8.071001502685249e-06;19;True
0000000000000000000000;21055;0;7.923001248855144e-06;17;True
0000000000000000000000;11801;0;6.037000275682658e-06;8;False
0000000000000000000000;24064;0;8.181999874068424e-06;19;False
0000000000000000000000;23693;0;8.31099896458909e-06;19;True
0000000000000000000000;21521;0;8.236998837674037e-06;18;True
0000000000000000000000;14877;0;6.409001798601821e-06;11;False
0000000000000000000000;28153;0;9.035000402946025e-06;22;True
0000000000000000000000;23583;0;8.066999725997448e-06;18;False
0000000000000000000000;10493;0;5.840000085299835e-06;8;False
0000000000000000000000;23226;0;7.234000804601237e-06;14;False
0000000000000000000000;19165;0;7.619997631991282e-06;15;False
0000000000000000000000;25710;0;1.1635002010734752e-05;21;False
0000000000000000000000;19362;0;6.951999239390716e-06;13;False
0000000000000000000000;4719;0;5.461999535327777e-06;5;True
0000000000000000000000;13175;0;6.447000487241894e-06;9;False
0000000000000000000000;23446;0;8.578001143177971e-06;17;True
0000000000000000000000;25411;0;7.550999725935981e-06;15;True
0000000000000000000000;22552;0;8.114999218378216e-06;14;True
0000000000000000000000;25845;0;8.975999662652612e-06;20;True
0000000000000000000000;28311;0;8.822000381769612e-06;20;True
0000000000000000000000;11058;0;6.24799940851517e-06;9;False
0000000000000000000000;14995;0;6.689999281661585e-06;11;False
0000000000000000000000;25566;0;7.811999239493161e-06;16;True
0000000000000000000000;30492;0;8.561000868212432e-06;20;True
0000000000000000000000;29701;0;9.070001397049055e-06;21;True
0000000000000000000000;22468;0;7.784998160786927e-06;17;False
0000000000000000000000;27352;0;8.514001820003614e-06;20;False
0000000000000000000000;18714;0;6.860002031316981e-06;12;True
0000000000000000000000;10498;0;5.631998647004366e-06;6;True
0000000000000000000000;12341;0;5.953002983005717e-06;8;False
0000000000000000000000;26254;0;8.676001016283408e-06;20;True
0000000000000000000000;27370;0;9.00499799172394e-06;22;True
0000000000000000000000;8373;0;5.671001417795196e-06;7;True
0000000000000000000000;14597;0;6.5490021370351315e-06;10;False
0000000000000000000000;19111;0;9.903000318445265e-06;20;False
0000000000000000000000;21081;0;8.054998033912852e-06;16;True
0000000000000000000000;29753;0;8.634000550955534e-06;19;True
0000000000000000000000;14307;0;6.40299913357012e-06;10;False
0000000000000000000000;18104;0;6.85600025462918e-06;11;False
0000000000000000000000;16626;0;8.03500006441027e-06;14;False
0000000000000000000000;4288;0;4.812001861864701e-06;3;False
0000000000000000000000;22523;0;7.88300167187117e-06;13;False
0000000000000000000000;7265;0;5.593999958364293e-06;5;False
0000000000000000000000;25928;0;8.058999810600653e-06;16;True
0000000000000000000000;21717;0;7.727998308837414e-06;16;False
0000000000000000000000;13310;0;6.754999049007893e-06;10;False
0000000000000000000000;20292;0;8.093000360531732e-06;17;False
0000000000000000000000;24624;0;8.166000043274835e-06;18;False
0000000000000000000000;18114;0;7.417002052534372e-06;13;False
0000000000000000000000;30251;0;8.760001946939155e-06;21;True
0000000000000000000000;25608;0;8.6090003605932e-06;20;True
0000000000000000000000;25030;0;8.45400063553825e-06;20;True
0000000000000000000000;11612;0;5.976999091217294e-06;8;False
0000000000000000000000;20238;0;7.294998795259744e-06;13;True
0000000000000000000000;19652;0;8.764996891841292e-06;19;False
0000000000000000000000;6636;0;7.11399843567051e-06;4;True
0000000000000000000000;28525;0;9.234998287865892e-06;20;False
0000000000000000000000;14739;0;6.68099892209284e-06;10;False
0000000000000000000000;20568;0;7.3499977588653564e-06;13;False
0000000000000000000000;26823;0;8.71299926075153e-06;19;False
0000000000000000000000;17940;0;7.603997801197693e-06;14;True
0000000000000000000000;21644;0;8.048002200666815e-06;17;True
0000000000000000000000;27979;0;9.074999979929999e-06;22;True
0000000000000000000000;5658;0;5.594996764557436e-06;5;False
0000000000000000000000;32464;0;9.35700154514052e-06;22;True
0000000000000000000000;22544;0;9.991999831981957e-06;21;True
0000000000000000000000;26961;0;8.761999197304249e-06;20;True
0000000000000000000000;3112;0;4.904999514110386e-06;3;False
0000000000000000000000;4385;0;5.117999535286799e-06;3;True
0000000000000000000000;20678;0;7.212998752947897e-06;13;False
0000000000000000000000;23519;0;8.637998689664528e-06;19;True
0000000000000000000000;19770;0;7.03200203133747e-06;13;False
0000000000000000000000;17475;0;6.5160020312760025e-06;10;False
0000000000000000000000;19009;0;7.099999493220821e-06;13;False
0000000000000000000000;3945;0;5.616999260382727e-06;4;False
0000000000000000000000;4814;0;5.373000021791086e-06;4;False
0000000000000000000000;22291;0;8.210001396946609e-06;18;False
0000000000000000000000;25750;0;8.48800118546933e-06;19;False
0000000000000000000000;3927;0;5.330999556463212e-06;5;False
0000000000000000000000;5091;0;5.556998075917363e-06;5;False
0000000000000000000000;20667;0;9.31899921852164e-06;21;False
0000000000000000000000;25481;0;8.266000804724172e-06;15;False
0000000000000000000000;13763;0;6.043999746907502e-06;9;False
0000000000000000000000;18370;0;6.736998329870403e-06;11;False
0000000000000000000000;19652;0;7.42699921829626e-06;14;False
0000000000000000000000;16006;0;6.6780012275557965e-06;11;False
0000000000000000000000;21661;0;8.625000191386789e-06;19;True
0000000000000000000000;10068;0;5.906997103011236e-06;7;True
0000000000000000000000;21904;0;9.508003131486475e-06;22;False
0000000000000000000000;27549;0;8.696999429957941e-06;20;False
0000000000000000000000;13358;0;6.764999852748588e-06;11;False
0000000000000000000000;29157;0;8.523002179572359e-06;19;True
0000000000000000000000;23850;0;8.048999006859958e-06;17;True
0000000000000000000000;2232;0;4.850997356697917e-06;2;True
0000000000000000000000;15079;0;8.364000677829608e-06;11;False
0000000000000000000000;25562;0;8.063001587288454e-06;17;False
0000000000000000000000;22982;0;7.892998837633058e-06;17;True
0000000000000000000000;30750;0;1.0645999282132834e-05;22;True
0000000000000000000000;15465;0;6.951999239390716e-06;11;False
0000000000000000000000;28712;0;8.194998372346163e-06;18;False
0000000000000000000000;22937;0;9.723000403027982e-06;22;False
0000000000000000000000;15213;0;7.004997314652428e-06;10;False
0000000000000000000000;24057;0;8.00099951447919e-06;17;True
0000000000000000000000;29624;0;9.084000339498743e-06;22;True
0000000000000000000000;6563;0;5.237001460045576e-06;4;False
0000000000000000000000;24564;0;8.806000550976023e-06;21;False
0000000000000000000000;9990;0;6.064001354388893e-06;7;False
0000000000000000000000;17972;0;7.72299972595647e-06;16;False
0000000000000000000000;19132;0;7.868999091442674e-06;14;True
0000000000000000000000;22780;0;8.229002560256049e-06;19;False
0000000000000000000000;25462;0;7.794002158334479e-06;16;True
0000000000000000000000;31084;0;9.112001862376928e-06;22;True
0000000000000000000000;28292;0;9.275001502828673e-06;22;True
0000000000000000000000;1559;0;4.683999577537179e-06;2;False
0000000000000000000000;36468;0;8.865001291269436e-06;22;True
0000000000000000000000;19637;0;7.332000677706674e-06;13;False
0000000000000000000000;28944;0;8.57600025483407e-06;20;False
0000000000000000000000;9041;0;6.140999175840989e-06;8;False
0000000000000000000000;21790;0;8.512000931659713e-06;20;False
0000000000000000000000;22880;0;7.614999049110338e-06;14;False
0000000000000000000000;23419;0;8.484999852953479e-06;19;False
0000000000000000000000;19433;0;9.511997632216662e-06;13;True
0000000000000000000000;28060;0;9.239000064553693e-06;22;True
0000000000000000000000;22496;0;9.370000043418258e-06;22;True
0000000000000000000000;18404;0;6.674999895039946e-06;11;False
0000000000000000000000;22417;0;7.616003131261095e-06;17;False
0000000000000000000000;25485;0;7.506998372264206e-06;14;False
0000000000000000000000;8450;0;5.469999450724572e-06;6;False
0000000000000000000000;19986;0;7.022998033789918e-06;13;False
0000000000000000000000;16136;0;6.390000635292381e-06;10;False
0000000000000000000000;23493;0;7.956998160807416e-06;16;True
0000000000000000000000;17998;0;6.7110013333149254e-06;12;True
0000000000000000000000;13080;0;7.42699921829626e-06;11;False
0000000000000000000000;12284;0;6.408001354429871e-06;10;False
0000000000000000000000;29706;0;8.446000720141456e-06;20;False
0000000000000000000000;26765;0;8.497001545038074e-06;20;True
0000000000000000000000;21288;0;6.9829984568059444e-06;13;True
0000000000000000000000;27662;0;9.17899888008833e-06;22;True
0000000000000000000000;25543;0;8.527000318281353e-06;18;False
0000000000000000000000;17059;0;7.1260001277551055e-06;11;False
0000000000000000000000;24942;0;7.433001883327961e-06;15;False
0000000000000000000000;4909;0;5.183999746805057e-06;4;True
0000000000000000000000;29715;0;9.360999683849514e-06;21;True
0000000000000000000000;24804;0;7.663998985663056e-06;15;True
0000000000000000000000;16243;0;7.075002940837294e-06;11;False
0000000000000000000000;27215;0;9.485000191489235e-06;22;True
0000000000000000000000;15049;0;7.050999556668103e-06;13;False
0000000000000000000000;21785;0;8.683000487508252e-06;21;False
0000000000000000000000;21183;0;7.334998372243717e-06;13;False
0000000000000000000000;15599;0;6.606001988984644e-06;11;False
0000000000000000000000;25940;0;8.759001502767205e-06;19;False
0000000000000000000000;22776;0;8.106002496788278e-06;18;False
0000000000000000000000;26937;0;8.425002306466922e-06;17;True
0000000000000000000000;8663;0;5.720998160541058e-06;6;True
0000000000000000000000;29699;0;8.921000699047e-06;21;False
0000000000000000000000;22383;0;7.590999302919954e-06;16;False
0000000000000000000000;11912;0;6.2779981817584485e-06;9;False
0000000000000000000000;24687;0;1.702399822534062e-05;16;False
0000000000000000000000;10436;0;5.828002031194046e-06;7;True
0000000000000000000000;32540;0;9.264000254916027e-06;22;True
0000000000000000000000;26492;0;9.937000868376344e-06;17;True
0000000000000000000000;26806;0;9.111998224398121e-06;22;True
0000000000000000000000;19453;0;7.148999429773539e-06;13;True
0000000000000000000000;31599;0;8.954000804806128e-06;20;False
0000000000000000000000;7911;0;5.8779987739399076e-06;7;False
0000000000000000000000;23870;0;9.520001185592264e-06;20;True
0000000000000000000000;11447;0;5.837999196955934e-06;8;False
0000000000000000000000;23258;0;8.666000212542713e-06;18;False
0000000000000000000000;9885;0;5.9680023696273565e-06;8;False
0000000000000000000000;29300;0;7.856997399358079e-06;17;True
0000000000000000000000;18336;0;6.8499975895974785e-06;11;False
0000000000000000000000;9944;0;6.000998837407678e-06;8;False
0000000000000000000000;12844;0;6.446000043069944e-06;9;False
0000000000000000000000;3943;0;5.043002602178603e-06;4;False
0000000000000000000000;20983;0;9.031999070430174e-06;22;True
0000000000000000000000;25565;0;7.702001312281936e-06;17;False
0000000000000000000000;20074;0;8.638999133836478e-06;13;False
0000000000000000000000;24015;0;8.146998879965395e-06;18;True
0000000000000000000000;11591;0;5.785997927887365e-06;7;False
0000000000000000000000;26742;0;8.38099731481634e-06;19;True
0000000000000000000000;27666;0;8.603998139733449e-06;20;False
0000000000000000000000;20882;0;7.405000360449776e-06;14;True
0000000000000000000000;26904;0;9.030001820065081e-06;21;False
0000000000000000000000;23705;0;8.302999049192294e-06;17;True
0000000000000000000000;22029;0;8.19500201032497e-06;18;False
0000000000000000000000;11158;0;6.261998350964859e-06;9;False
0000000000000000000000;21325;0;7.5600000855047256e-06;15;False
0000000000000000000000;17358;0;6.893998943269253e-06;12;True
0000000000000000000000;23055;0;7.490998541470617e-06;15;True
0000000000000000000000;12591;0;6.269001460168511e-06;9;True
0000000000000000000000;25192;0;7.959999493323267e-06;16;True
0000000000000000000000;19464;0;7.170998287620023e-06;13;False
0000000000000000000000;15624;0;6.752001354470849e-06;11;False
0000000000000000000000;18482;0;7.260001439135522e-06;15;False
0000000000000000000000;22032;0;9.225001122104004e-06;22;True
0000000000000000000000;25336;0;7.745999027974904e-06;17;False
0000000000000000000000;16290;0;6.734000635333359e-06;12;False
0000000000000000000000;1263;0;4.396999429445714e-06;2;False
0000000000000000000000;25843;0;8.933002391131595e-06;21;True
0000000000000000000000;5441;0;5.249999958323315e-06;5;False
0000000000000000000000;20545;0;6.9499983510468155e-06;13;False
0000000000000000000000;21234;0;1.6478999896207824e-05;15;True
0000000000000000000000;17903;0;8.670001989230514e-06;14;False
0000000000000000000000;22842;0;7.973001629579812e-06;17;False
0000000000000000000000;9937;0;6.26700057182461e-06;7;False
0000000000000000000000;22761;0;8.418002835242078e-06;18;False
0000000000000000000000;2217;0;5.188998329686001e-06;2;True
0000000000000000000000;32135;0;9.155999578069896e-06;21;True
0000000000000000000000;23300;0;7.906000973889604e-06;17;False
0000000000000000000000;13075;0;6.52499875286594e-06;10;False
0000000000000000000000;29100;0;8.73200042406097e-06;21;False
0000000000000000000000;25547;0;8.94000186235644e-06;22;True
0000000000000000000000;16641;0;2.1620999177685007e-05;11;True
0000000000000000000000;20520;0;7.284997991519049e-06;16;False
0000000000000000000000;19776;0;6.5019994508475065e-06;12;False
0000000000000000000000;27922;0;7.423001079587266e-06;16;False
0000000000000000000000;18080;0;6.760001269867644e-06;12;False
0000000000000000000000;29272;0;8.216000423999503e-06;20;False
0000000000000000000000;27098;0;7.925002137199044e-06;19;False
0000000000000000000000;10062;0;5.679001333191991e-06;7;True
0000000000000000000000;28750;0;7.5880016083829105e-06;17;False
0000000000000000000000;29608;0;8.823000825941563e-06;22;True
0000000000000000000000;15584;0;6.3920015236362815e-06;11;True
0000000000000000000000;24508;0;1.0687999747460708e-05;22;True
0000000000000000000000;24601;0;8.090002665994689e-06;18;False
0000000000000000000000;18880;0;7.160000677686185e-06;14;True
0000000000000000000000;12930;0;5.879002856090665e-06;8;False
0000000000000000000000;21484;0;7.482998626073822e-06;15;False
0000000000000000000000;27722;0;8.58799830893986e-06;19;False
0000000000000000000000;24254;0;8.546001481590793e-06;21;True
0000000000000000000000;9664;0;5.370999133447185e-06;6;True
0000000000000000000000;25895;0;2.5710000045364723e-05;19;False
0000000000000000000000;13954;0;6.636000762227923e-06;10;False
0000000000000000000000;12722;0;2.110900095431134e-05;9;True
0000000000000000000000;14591;0;6.862999725854024e-06;9;True
0000000000000000000000;21781;0;7.659000402782112e-06;17;False
0000000000000000000000;18974;0;7.437000022036955e-06;15;True
0000000000000000000000;26104;0;7.471000571968034e-06;16;False
0000000000000000000000;7921;0;5.084002623334527e-06;5;True
0000000000000000000000;24851;0;7.894999725976959e-06;19;False
0000000000000000000000;16324;0;7.107999408617616e-06;12;True
0000000000000000000000;21970;0;7.079997885739431e-06;14;False
0000000000000000000000;29975;0;7.835002179490402e-06;18;False
0000000000000000000000;20679;0;7.999002264114097e-06;18;True
0000000000000000000000;25183;0;8.112998330034316e-06;17;False
0000000000000000000000;24372;0;8.257000445155427e-06;19;False
0000000000000000000000;8656;0;5.468002200359479e-06;6;True
0000000000000000000000;2452;0;5.021996912546456e-06;3;True
0000000000000000000000;4476;0;5.5729979067109525e-06;5;False
0000000000000000000000;20988;0;8.11699646874331e-06;19;True
0000000000000000000000;18813;0;7.2309994720853865e-06;15;False
0000000000000000000000;22005;0;8.064998837653548e-06;18;True
0000000000000000000000;25213;0;8.718001481611282e-06;22;True
0000000000000000000000;25677;0;8.319999324157834e-06;20;True
0000000000000000000000;25920;0;1.0056999599328265e-05;17;True
0000000000000000000000;15378;0;6.014000973664224e-06;10;True
0000000000000000000000;13878;0;6.537000444950536e-06;10;False
0000000000000000000000;28182;0;7.754999387543648e-06;18;False
0000000000000000000000;2398;0;4.754001565743238e-06;3;False
0000000000000000000000;4086;0;4.868001269642264e-06;4;True
0000000000000000000000;17788;0;7.124999683583155e-06;15;False
0000000000000000000000;14508;0;6.438000127673149e-06;11;True
0000000000000000000000;4702;0;4.868001269642264e-06;4;False
0000000000000000000000;18233;0;6.836002285126597e-06;13;False
0000000000000000000000;13031;0;6.644000677624717e-06;9;False
0000000000000000000000;24456;0;7.887003448558971e-06;17;False
0000000000000000000000;11192;0;6.400001439033076e-06;8;False
0000000000000000000000;26995;0;8.216000423999503e-06;18;True
0000000000000000000000;20148;0;8.19200067780912e-06;16;False
0000000000000000000000;30294;0;8.666000212542713e-06;20;False
0000000000000000000000;16998;0;6.704998668283224e-06;11;False
0000000000000000000000;8046;0;5.190999218029901e-06;5;True
0000000000000000000000;23187;0;8.907998562790453e-06;22;False
0000000000000000000000;9396;0;5.470999894896522e-06;6;False
0000000000000000000000;11283;0;5.918998795095831e-06;8;True
0000000000000000000000;20928;0;6.886999472044408e-06;14;True
0000000000000000000000;31448;0;9.227998816641048e-06;22;True
0000000000000000000000;21993;0;7.367998478002846e-06;15;True
0000000000000000000000;18627;0;7.017999450908974e-06;12;True
0000000000000000000000;9152;0;5.06399737787433e-06;5;False
0000000000000000000000;24897;0;7.349000952672213e-06;15;False
0000000000000000000000;16778;0;6.467002094723284e-06;12;False
0000000000000000000000;19810;0;6.646998372161761e-06;12;False
0000000000000000000000;5958;0;5.044999852543697e-06;5;False
0000000000000000000000;23341;0;7.120001100702211e-06;14;True
0000000000000000000000;17794;0;7.120001100702211e-06;14;False
0000000000000000000000;14656;0;7.831000402802601e-06;8;True
0000000000000000000000;24173;0;7.443999493261799e-06;14;False
0000000000000000000000;16108;0;6.455000402638689e-06;11;False
0000000000000000000000;6895;0;5.087000317871571e-06;5;True
0000000000000000000000;27805;0;8.43299858388491e-06;20;False
0000000000000000000000;10722;0;6.526999641209841e-06;10;False
0000000000000000000000;19694;0;6.9259986048564315e-06;11;False
0000000000000000000000;19711;0;6.969999958528206e-06;14;False
0000000000000000000000;26492;0;7.571001333417371e-06;16;False
0000000000000000000000;7489;0;5.514000804396346e-06;6;True
0000000000000000000000;15297;0;6.341997504932806e-06;10;False
0000000000000000000000;17025;0;6.22799780103378e-06;10;False
0000000000000000000000;28232;0;8.864000847097486e-06;22;False
0000000000000000000000;11808;0;5.8869991335086524e-06;9;False
0000000000000000000000;18532;0;6.677000783383846e-06;12;False
0000000000000000000000;12681;0;6.227000994840637e-06;8;False
0000000000000000000000;19659;0;6.600999768124893e-06;13;True
0000000000000000000000;28904;0;7.829999958630651e-06;17;True
0000000000000000000000;21554;0;7.398997695418075e-06;16;False
0000000000000000000000;19997;0;7.000999175943434e-06;13;False
0000000000000000000000;29054;0;8.153001544997096e-06;19;True
0000000000000000000000;17605;0;6.529000529553741e-06;11;False
0000000000000000000000;26624;0;8.319002517964691e-06;19;False
0000000000000000000000;3460;0;4.980000085197389e-06;3;True
0000000000000000000000;23096;0;7.829999958630651e-06;18;True
0000000000000000000000;11010;0;6.439000571845099e-06;8;False
0000000000000000000000;24256;0;8.397000783588737e-06;21;False
0000000000000000000000;25571;0;8.112998330034316e-06;19;False
0000000000000000000000;27406;0;9.16499993763864e-06;17;False
0000000000000000000000;26123;0;8.581999281886965e-06;20;False
0000000000000000000000;5365;0;5.661000614054501e-06;4;True
0000000000000000000000;27618;0;8.189999789465219e-06;20;True
0000000000000000000000;29658;0;8.134000381687656e-06;17;False
0000000000000000000000;25056;0;7.56499866838567e-06;17;True
0000000000000000000000;23109;0;7.783000910421833e-06;17;True
0000000000000000000000;22160;0;7.228001777548343e-06;15;True
0000000000000000000000;21982;0;6.956001016078517e-06;14;True
0000000000000000000000;30419;0;8.644998160889372e-06;21;True
0000000000000000000000;16836;0;6.3680017774458975e-06;9;True
0000000000000000000000;25877;0;7.975999324116856e-06;19;True
0000000000000000000000;20317;0;6.891998054925352e-06;13;False
0000000000000000000000;15471;0;6.5970016294158995e-06;11;False
0000000000000000000000;26338;0;9.02499959920533e-06;21;True
0000000000000000000000;21096;0;7.714999810559675e-06;15;True
0000000000000000000000;22612;0;9.513998520560563e-06;22;True
0000000000000000000000;11199;0;5.9919984778389335e-06;8;False
0000000000000000000000;16054;0;7.071001164149493e-06;12;False
0000000000000000000000;20565;0;7.345999620156363e-06;14;False
0000000000000000000000;24729;0;7.391001418000087e-06;14;True
0000000000000000000000;2717;0;4.907000402454287e-06;4;False
0000000000000000000000;21219;0;7.353999535553157e-06;15;False
0000000000000000000000;10174;0;5.57600287720561e-06;7;False
0000000000000000000000;15805;0;6.499001756310463e-06;11;False
0000000000000000000000;23719;0;8.910999895306304e-06;22;True
0000000000000000000000;23701;0;8.191000233637169e-06;18;True
0000000000000000000000;24420;0;7.602000550832599e-06;17;False
0000000000000000000000;20487;0;7.0639980549458414e-06;13;False
0000000000000000000000;12701;0;6.031001248629764e-06;9;False
0000000000000000000000;29747;0;8.368999260710552e-06;20;False
0000000000000000000000;11251;0;6.1110004025977105e-06;8;True
0000000000000000000000;13651;0;5.79599873162806e-06;8;False
0000000000000000000000;19971;0;7.934999302960932e-06;16;True
0000000000000000000000;19317;0;7.074999302858487e-06;14;True
0000000000000000000000;20588;0;9.470997611060739e-06;11;False
0000000000000000000000;12894;0;6.746999133611098e-06;8;False
0000000000000000000000;26563;0;7.958002242958173e-06;16;False
0000000000000000000000;16094;0;6.319998647086322e-06;11;False
0000000000000000000000;23392;0;8.647999493405223e-06;21;False
0000000000000000000000;28313;0;7.483999070245773e-06;16;False
0000000000000000000000;7942;0;5.599998985417187e-06;6;False
0000000000000000000000;19068;0;6.948997906874865e-06;13;True
0000000000000000000000;26604;0;8.17600084701553e-06;20;False
0000000000000000000000;16216;0;6.747999577783048e-06;11;False
0000000000000000000000;26619;0;8.17299951449968e-06;21;True
0000000000000000000000;30510;0;8.657996659167111e-06;20;False
0000000000000000000000;33601;0;8.658000297145918e-06;22;True
0000000000000000000000;11738;0;6.612001016037539e-06;9;False
0000000000000000000000;26759;0;8.063001587288454e-06;19;False
0000000000000000000000;22941;0;7.018999895080924e-06;14;False
0000000000000000000000;1395;0;4.641999112209305e-06;2;False
0000000000000000000000;12443;0;5.920999683439732e-06;8;False
0000000000000000000000;1171;0;4.547997377812862e-06;2;False
0000000000000000000000;14738;0;6.583002686966211e-06;10;False
0000000000000000000000;17804;0;7.179998647188768e-06;14;False
0000000000000000000000;27196;0;7.99999907030724e-06;19;False
0000000000000000000000;27224;0;8.495000656694174e-06;20;False
0000000000000000000000;16617;0;7.832000846974552e-06;10;True
0000000000000000000000;27728;0;7.596001523779705e-06;16;True
0000000000000000000000;24728;0;9.637999028200284e-06;22;True
0000000000000000000000;21525;0;7.599999662488699e-06;15;False
0000000000000000000000;14211;0;6.592999852728099e-06;10;False
0000000000000000000000;9200;0;6.223002856131643e-06;7;True
0000000000000000000000;24433;0;8.640003215987235e-06;21;True
0000000000000000000000;30442;0;8.495000656694174e-06;21;False
0000000000000000000000;6639;0;5.1679999160114676e-06;4;False
0000000000000000000000;27979;0;7.66999801271595e-06;17;False
0000000000000000000000;9577;0;5.6489989219699055e-06;6;True
0000000000000000000000;12755;0;6.411999493138865e-06;11;False
0000000000000000000000;21472;0;7.668000762350857e-06;15;True
0000000000000000000000;15155;0;2.4066997866611928e-05;11;False
0000000000000000000000;32670;0;8.72799864737317e-06;22;True
0000000000000000000000;17135;0;6.4440027927048504e-06;12;False
0000000000000000000000;28538;0;8.210998203139752e-06;18;True
0000000000000000000000;21613;0;6.829999620094895e-06;12;False
0000000000000000000000;8472;0;5.822999810334295e-06;7;False
