conf;price;weight;time;complexity;valid
00000000000000000000;17536;0;7.11299799149856e-06;10;False
00000000000000000000;16493;0;2.7291000151308253e-05;11;True
00000000000000000000;20778;0;2.7706999389920384e-05;19;True
00000000000000000000;25501;0;1.456199970562011e-05;20;True
00000000000000000000;18127;0;1.0077001206809655e-05;13;False
00000000000000000000;21201;0;8.079001418082044e-06;16;False
00000000000000000000;8256;0;6.231999577721581e-06;6;False
00000000000000000000;13851;0;1.0019000910688192e-05;9;False
00000000000000000000;28272;0;8.094997610896826e-06;18;False
00000000000000000000;17146;0;7.243001164169982e-06;12;False
00000000000000000000;20988;0;1.1465999705251306e-05;15;True
00000000000000000000;17745;0;8.536000677850097e-06;20;True
00000000000000000000;13487;0;7.4550007411744446e-06;11;True
00000000000000000000;27490;0;7.84599978942424e-06;16;False
00000000000000000000;25426;0;8.789997082203627e-06;18;False
00000000000000000000;24902;0;8.396000339416787e-06;18;True
00000000000000000000;21370;0;7.951999577926472e-06;17;False
00000000000000000000;26185;0;8.721999620320275e-06;20;True
00000000000000000000;16593;0;6.665999535471201e-06;11;False
00000000000000000000;17857;0;7.285998435690999e-06;12;False
00000000000000000000;15681;0;6.946997018530965e-06;11;True
00000000000000000000;15683;0;6.491998647106811e-06;12;True
00000000000000000000;25267;0;8.711002010386437e-06;20;True
00000000000000000000;28944;0;8.10399797046557e-06;18;True
00000000000000000000;21151;0;7.8269986261148e-06;15;False
00000000000000000000;4310;0;5.127996701048687e-06;3;False
00000000000000000000;24433;0;8.570001227781177e-06;19;True
00000000000000000000;20300;0;7.619997631991282e-06;14;False
00000000000000000000;23164;0;7.308997737709433e-06;15;False
00000000000000000000;19611;0;8.222999895224348e-06;18;True
00000000000000000000;7414;0;4.7959983930923045e-06;5;True
00000000000000000000;27768;0;8.201997843571007e-06;18;False
00000000000000000000;20537;0;7.991999154910445e-06;16;True
00000000000000000000;11770;0;6.4350024331361055e-06;8;False
00000000000000000000;21819;0;8.31700162962079e-06;18;False
00000000000000000000;22053;0;8.577000699006021e-06;19;True
00000000000000000000;21600;0;7.591999747091904e-06;17;True
00000000000000000000;8417;0;5.538997356779873e-06;5;True
00000000000000000000;2946;0;6.451999070122838e-06;4;False
00000000000000000000;11869;0;5.912002961849794e-06;8;False
00000000000000000000;23531;0;7.562997780041769e-06;17;False
00000000000000000000;20533;0;6.9019988586660475e-06;13;False
00000000000000000000;7884;0;5.121997673995793e-06;5;False
00000000000000000000;26309;0;7.892998837633058e-06;17;False
00000000000000000000;13129;0;6.135996954981238e-06;9;False
00000000000000000000;18386;0;8.359002094948664e-06;20;True
00000000000000000000;22364;0;6.6780012275557965e-06;13;False
00000000000000000000;16487;0;6.203998054843396e-06;10;True
00000000000000000000;5142;0;4.984998668078333e-06;4;False
00000000000000000000;12639;0;6.084999768063426e-06;8;True
00000000000000000000;20594;0;8.543000149074942e-06;20;True
00000000000000000000;18731;0;6.434001988964155e-06;11;True
00000000000000000000;26274;0;7.783000910421833e-06;18;False
00000000000000000000;25630;0;7.219998224172741e-06;16;False
00000000000000000000;24761;0;6.95699782227166e-06;15;False
00000000000000000000;9853;0;5.342000804375857e-06;7;False
00000000000000000000;12894;0;7.246999302878976e-06;8;True
00000000000000000000;14326;0;6.131998816272244e-06;10;True
00000000000000000000;23188;0;8.214999979827553e-06;20;True
00000000000000000000;22176;0;8.495000656694174e-06;20;True
00000000000000000000;19929;0;7.408001692965627e-06;13;True
00000000000000000000;17838;0;7.417002052534372e-06;16;False
00000000000000000000;6994;0;5.145997420186177e-06;5;False
00000000000000000000;25899;0;7.509999704780057e-06;15;True
00000000000000000000;12094;0;6.000998837407678e-06;10;False
00000000000000000000;24676;0;7.414000720018521e-06;16;False
00000000000000000000;7710;0;5.607998900813982e-06;6;False
00000000000000000000;7713;0;5.351001163944602e-06;6;False
00000000000000000000;16795;0;6.981001206440851e-06;12;False
00000000000000000000;13493;0;6.179001502459869e-06;9;False
00000000000000000000;19074;0;6.4589985413476825e-06;12;False
00000000000000000000;24546;0;8.118000550894067e-06;19;True
00000000000000000000;6917;0;5.437999789137393e-06;6;False
00000000000000000000;5594;0;4.994999471819028e-06;4;True
00000000000000000000;3274;0;5.297999450704083e-06;4;False
00000000000000000000;25569;0;8.195998816518113e-06;20;True
00000000000000000000;10705;0;5.674002750311047e-06;7;True
00000000000000000000;23843;0;7.662998541491106e-06;14;False
00000000000000000000;22323;0;7.645998266525567e-06;13;False
00000000000000000000;12423;0;6.100999598857015e-06;8;True
00000000000000000000;12540;0;6.004000169923529e-06;9;False
00000000000000000000;23503;0;7.710998033871874e-06;17;True
00000000000000000000;21479;0;7.894999725976959e-06;16;False
00000000000000000000;16729;0;6.598998879780993e-06;11;True
00000000000000000000;21529;0;7.454000297002494e-06;17;True
00000000000000000000;13625;0;5.656002031173557e-06;9;False
00000000000000000000;25799;0;7.65199729357846e-06;17;False
00000000000000000000;13386;0;6.166999810375273e-06;9;True
00000000000000000000;24554;0;1.0550000297371298e-05;20;True
00000000000000000000;18640;0;6.730999302817509e-06;12;True
00000000000000000000;16968;0;1.751800300553441e-05;18;False
00000000000000000000;13811;0;7.075999747030437e-06;12;True
00000000000000000000;22712;0;2.215899803559296e-05;15;False
00000000000000000000;22582;0;7.972001185407862e-06;18;False
00000000000000000000;23369;0;7.794002158334479e-06;19;True
00000000000000000000;10430;0;5.944999429630116e-06;8;False
00000000000000000000;4784;0;5.621997843263671e-06;4;True
00000000000000000000;9283;0;5.316000169841573e-06;6;False
00000000000000000000;25524;0;7.6219985203351825e-06;18;False
00000000000000000000;9458;0;5.794001481262967e-06;7;True
00000000000000000000;23048;0;7.88300167187117e-06;17;True
00000000000000000000;18679;0;7.111000741133466e-06;13;True
00000000000000000000;6043;0;5.3010007832199335e-06;5;False
00000000000000000000;18742;0;7.979000656632707e-06;18;True
00000000000000000000;24947;0;8.01599890110083e-06;18;True
00000000000000000000;19855;0;7.301001460291445e-06;13;False
00000000000000000000;22638;0;7.2789989644661546e-06;16;True
00000000000000000000;3931;0;4.913999873679131e-06;4;True
00000000000000000000;8250;0;5.384001269703731e-06;7;False
00000000000000000000;24379;0;7.939001079648733e-06;17;False
00000000000000000000;16888;0;7.257000106619671e-06;13;False
00000000000000000000;8196;0;5.666999641107395e-06;6;False
00000000000000000000;19955;0;8.163999154930934e-06;20;True
00000000000000000000;15116;0;6.502999895019457e-06;10;False
00000000000000000000;26737;0;8.281000191345811e-06;19;True
00000000000000000000;24950;0;8.515999070368707e-06;15;True
00000000000000000000;9697;0;5.567002517636865e-06;6;True
00000000000000000000;26663;0;7.8269986261148e-06;17;False
00000000000000000000;27575;0;7.111000741133466e-06;16;True
00000000000000000000;6446;0;5.589998181676492e-06;6;False
00000000000000000000;8880;0;5.370999133447185e-06;7;False
00000000000000000000;17491;0;6.378999387379736e-06;11;False
00000000000000000000;12929;0;6.119000317994505e-06;11;False
00000000000000000000;24594;0;7.757000275887549e-06;17;True
00000000000000000000;7763;0;5.351001163944602e-06;5;False
00000000000000000000;17890;0;6.874997779959813e-06;12;False
00000000000000000000;30509;0;8.336999599123374e-06;20;True
00000000000000000000;19832;0;8.123002771753818e-06;18;True
00000000000000000000;19608;0;1.1656000424409285e-05;20;True
00000000000000000000;14176;0;6.303998816292733e-06;10;True
00000000000000000000;20992;0;8.12099824543111e-06;19;False
00000000000000000000;18385;0;7.1260001277551055e-06;13;True
00000000000000000000;9405;0;6.6300017351750284e-06;6;False
00000000000000000000;1914;0;4.794997948920354e-06;2;True
00000000000000000000;12957;0;5.636000423692167e-06;8;False
00000000000000000000;4814;0;4.695000825449824e-06;4;False
00000000000000000000;12207;0;5.729001713916659e-06;9;False
00000000000000000000;21904;0;7.439000910380855e-06;15;False
00000000000000000000;8830;0;5.7729994296096265e-06;7;False
00000000000000000000;22005;0;7.884998922236264e-06;19;False
00000000000000000000;17749;0;7.277001714101061e-06;15;False
00000000000000000000;31104;0;7.7600016084034e-06;18;False
00000000000000000000;13794;0;5.53599966224283e-06;9;False
00000000000000000000;19728;0;6.922000466147438e-06;13;False
00000000000000000000;18723;0;7.856000593164936e-06;18;False
00000000000000000000;18041;0;6.729002052452415e-06;12;True
00000000000000000000;5950;0;6.235997716430575e-06;5;True
00000000000000000000;24454;0;7.643997378181666e-06;17;False
00000000000000000000;17346;0;6.310998287517577e-06;11;True
00000000000000000000;18578;0;6.9759989855811e-06;13;True
00000000000000000000;17249;0;7.3310002335347235e-06;15;False
00000000000000000000;20227;0;8.038998203119263e-06;19;False
00000000000000000000;23501;0;7.986996934050694e-06;18;False
00000000000000000000;15758;0;6.485999620053917e-06;11;False
00000000000000000000;17045;0;6.046000635251403e-06;11;False
00000000000000000000;13443;0;6.468999345088378e-06;10;False
00000000000000000000;17156;0;7.13299959897995e-06;13;True
00000000000000000000;7094;0;5.771002179244533e-06;6;False
00000000000000000000;10510;0;5.904999852646142e-06;9;True
00000000000000000000;5389;0;7.447997631970793e-06;4;False
00000000000000000000;9108;0;4.92799881612882e-06;6;False
00000000000000000000;24781;0;7.981001544976607e-06;20;True
00000000000000000000;24445;0;8.209997758967802e-06;20;True
00000000000000000000;13919;0;5.96999961999245e-06;10;False
00000000000000000000;21595;0;7.194001227617264e-06;16;False
00000000000000000000;22722;0;7.479000487364829e-06;15;False
00000000000000000000;18983;0;6.638001650571823e-06;12;False
00000000000000000000;23767;0;7.602000550832599e-06;15;False
00000000000000000000;27628;0;8.231996616814286e-06;20;True
00000000000000000000;19258;0;6.770998879801482e-06;13;True
00000000000000000000;23902;0;7.688002369832247e-06;16;False
00000000000000000000;20126;0;7.19100353308022e-06;14;True
00000000000000000000;22173;0;7.236001692945138e-06;15;False
00000000000000000000;10821;0;5.858000804437324e-06;8;True
00000000000000000000;16384;0;6.972997653065249e-06;13;True
00000000000000000000;27902;0;7.646998710697517e-06;17;False
00000000000000000000;9099;0;4.876001185039058e-06;6;False
00000000000000000000;26199;0;8.081999112619087e-06;19;True
00000000000000000000;18880;0;6.61700323689729e-06;11;False
00000000000000000000;13183;0;5.746001988882199e-06;8;False
00000000000000000000;26405;0;8.151000656653196e-06;18;False
00000000000000000000;9324;0;5.828002031194046e-06;8;True
00000000000000000000;6115;0;5.24099959875457e-06;5;False
00000000000000000000;24339;0;7.769001967972144e-06;17;False
00000000000000000000;16074;0;6.83699909131974e-06;12;False
00000000000000000000;24324;0;7.357000868069008e-06;17;False
00000000000000000000;13428;0;5.456000508274883e-06;9;True
00000000000000000000;28544;0;8.59400097397156e-06;20;True
00000000000000000000;21952;0;7.522001396864653e-06;17;True
00000000000000000000;21428;0;7.700000423938036e-06;15;False
00000000000000000000;8319;0;9.112998668570071e-06;6;False
00000000000000000000;22164;0;7.424001523759216e-06;17;True
00000000000000000000;21396;0;7.41099938750267e-06;17;False
00000000000000000000;20569;0;7.040998752927408e-06;14;False
00000000000000000000;19762;0;6.8830013333354145e-06;14;False
00000000000000000000;25520;0;9.400999260833487e-06;20;True
00000000000000000000;11082;0;5.5060008889995515e-06;7;False
00000000000000000000;602;0;4.461999196792021e-06;2;True
00000000000000000000;16562;0;7.028000254649669e-06;13;False
00000000000000000000;17332;0;6.594000296900049e-06;12;False
00000000000000000000;21040;0;6.9260022428352386e-06;14;False
00000000000000000000;22918;0;6.908998329890892e-06;14;True
00000000000000000000;24510;0;7.676000677747652e-06;18;False
00000000000000000000;24975;0;8.303999493364245e-06;20;True
00000000000000000000;12644;0;5.625999619951472e-06;8;False
00000000000000000000;15264;0;6.599999323952943e-06;10;False
00000000000000000000;19075;0;6.747002771589905e-06;12;False
00000000000000000000;13530;0;5.861998943146318e-06;9;False
00000000000000000000;26409;0;8.379000064451247e-06;19;True
00000000000000000000;10516;0;5.964000592939556e-06;7;False
00000000000000000000;15597;0;6.334001227514818e-06;11;False
00000000000000000000;13074;0;6.084999768063426e-06;9;False
00000000000000000000;20737;0;7.767997885821387e-06;19;True
00000000000000000000;11317;0;6.393001967808232e-06;11;False
00000000000000000000;21879;0;7.510003342758864e-06;16;False
00000000000000000000;19494;0;6.961003236938268e-06;13;False
00000000000000000000;6493;0;5.866000719834119e-06;7;False
00000000000000000000;6560;0;5.4109987104311585e-06;6;True
00000000000000000000;14012;0;5.576999683398753e-06;8;True
00000000000000000000;18589;0;8.43099769554101e-06;20;True
00000000000000000000;11400;0;5.501999112311751e-06;7;False
00000000000000000000;10696;0;9.621002391213551e-06;7;False
00000000000000000000;25602;0;8.631999662611634e-06;20;True
00000000000000000000;10659;0;5.421999958343804e-06;6;False
00000000000000000000;20166;0;7.442999049089849e-06;17;False
00000000000000000000;22250;0;7.206002919701859e-06;15;True
00000000000000000000;15737;0;5.743997462559491e-06;10;True
00000000000000000000;21079;0;6.666999979643151e-06;12;False
00000000000000000000;1806;0;4.384000931167975e-06;2;True
00000000000000000000;25057;0;8.040999091463163e-06;20;True
00000000000000000000;26122;0;7.516002369811758e-06;17;False
00000000000000000000;18622;0;6.231002771528438e-06;12;False
00000000000000000000;26395;0;7.614999049110338e-06;19;True
00000000000000000000;23796;0;8.475999493384734e-06;20;True
00000000000000000000;27404;0;7.788999937474728e-06;18;False
00000000000000000000;25683;0;8.35300306789577e-06;20;False
00000000000000000000;20490;0;6.939000741112977e-06;16;True
00000000000000000000;11621;0;5.662997864419594e-06;8;False
00000000000000000000;18266;0;7.304999599000439e-06;15;False
00000000000000000000;17237;0;7.70699989516288e-06;13;False
00000000000000000000;28078;0;7.197999366326258e-06;17;True
00000000000000000000;20944;0;6.852998922113329e-06;13;False
00000000000000000000;25238;0;6.987000233493745e-06;15;True
00000000000000000000;9239;0;5.548001354327425e-06;9;False
00000000000000000000;16459;0;6.40600046608597e-06;12;False
00000000000000000000;26696;0;7.315000402741134e-06;16;True
00000000000000000000;20534;0;7.558999641332775e-06;18;False
00000000000000000000;12887;0;6.217000191099942e-06;11;False
00000000000000000000;26552;0;8.062997949309647e-06;19;True
00000000000000000000;18422;0;6.309997843345627e-06;12;False
00000000000000000000;25115;0;7.4460003816057e-06;17;False
00000000000000000000;12728;0;5.948000762145966e-06;8;False
00000000000000000000;24651;0;8.896000508684665e-06;18;True
00000000000000000000;24180;0;6.885999027872458e-06;14;True
00000000000000000000;23790;0;7.89700061432086e-06;19;False
00000000000000000000;19980;0;6.7550026869867e-06;14;False
00000000000000000000;25085;0;7.620998076163232e-06;18;True
00000000000000000000;21124;0;6.9640009314753115e-06;13;False
00000000000000000000;24180;0;9.029998182086274e-06;18;False
00000000000000000000;13199;0;5.680998583557084e-06;8;False
00000000000000000000;23668;0;7.1309987106360495e-06;16;True
00000000000000000000;22156;0;6.987000233493745e-06;14;False
00000000000000000000;23013;0;8.014998456928879e-06;20;True
00000000000000000000;16599;0;6.281999958446249e-06;11;False
00000000000000000000;16001;0;6.551003025379032e-06;12;True
00000000000000000000;25823;0;7.979000656632707e-06;20;True
00000000000000000000;16017;0;6.153000867925584e-06;12;False
00000000000000000000;16217;0;6.040001608198509e-06;9;False
00000000000000000000;17175;0;6.528996891574934e-06;14;True
00000000000000000000;7790;0;4.941997758578509e-06;5;False
00000000000000000000;24794;0;7.703001756453887e-06;19;False
00000000000000000000;4838;0;5.0199996621813625e-06;4;False
00000000000000000000;1513;0;4.692999937105924e-06;2;True
00000000000000000000;21659;0;7.382001058431342e-06;16;True
00000000000000000000;20190;0;7.3500013968441635e-06;17;False
00000000000000000000;12186;0;5.827001587022096e-06;9;False
00000000000000000000;23373;0;7.519000064348802e-06;18;False
00000000000000000000;8416;0;5.1339993660803884e-06;6;True
00000000000000000000;25284;0;7.247999747050926e-06;17;False
00000000000000000000;18379;0;6.923997716512531e-06;12;False
00000000000000000000;18921;0;7.30900137568824e-06;16;False
00000000000000000000;25618;0;8.319999324157834e-06;20;False
00000000000000000000;25740;0;7.662001735297963e-06;18;True
00000000000000000000;22507;0;1.0492000001249835e-05;20;True
00000000000000000000;17514;0;7.385002390947193e-06;15;True
00000000000000000000;19129;0;7.213999197119847e-06;13;False
00000000000000000000;21110;0;7.607999577885494e-06;18;False
00000000000000000000;20565;0;8.061997505137697e-06;19;False
00000000000000000000;3643;0;4.851000994676724e-06;3;False
00000000000000000000;25903;0;8.484003046760336e-06;20;True
00000000000000000000;14804;0;6.502999895019457e-06;10;False
00000000000000000000;9530;0;5.269001121632755e-06;6;False
00000000000000000000;20678;0;7.375998393399641e-06;14;True
00000000000000000000;13047;0;6.288999429671094e-06;10;False
00000000000000000000;21165;0;6.890000804560259e-06;13;True
00000000000000000000;25761;0;7.396000000881031e-06;16;False
00000000000000000000;24971;0;7.1789982030168176e-06;15;True
00000000000000000000;11291;0;5.975998647045344e-06;9;True
00000000000000000000;26978;0;7.907998224254698e-06;18;False
00000000000000000000;11174;0;5.99100167164579e-06;8;True
00000000000000000000;18345;0;7.467999239452183e-06;17;False
00000000000000000000;11611;0;5.771002179244533e-06;8;False
00000000000000000000;18177;0;9.499999578110874e-06;17;True
00000000000000000000;19811;0;6.714999472023919e-06;13;False
00000000000000000000;22441;0;7.29100065655075e-06;16;False
00000000000000000000;15939;0;6.4539999584667385e-06;12;False
00000000000000000000;1373;0;4.420999175636098e-06;2;False
00000000000000000000;11396;0;6.450998625950888e-06;10;False
00000000000000000000;20653;0;7.534999895142391e-06;15;False
00000000000000000000;24338;0;7.490998541470617e-06;18;True
00000000000000000000;13230;0;5.186000635148957e-06;7;False
00000000000000000000;18597;0;6.390000635292381e-06;11;False
00000000000000000000;23951;0;7.529000868089497e-06;18;False
00000000000000000000;13520;0;5.744997906731442e-06;9;True
00000000000000000000;27711;0;8.252001862274483e-06;17;True
00000000000000000000;21956;0;8.000002708286047e-06;17;False
00000000000000000000;20761;0;7.752998499199748e-06;18;False
00000000000000000000;23249;0;7.538998033851385e-06;16;False
00000000000000000000;26778;0;7.894999725976959e-06;15;True
00000000000000000000;17679;0;7.015998562565073e-06;14;False
00000000000000000000;14156;0;6.6069987951777875e-06;9;True
00000000000000000000;24983;0;9.02600004337728e-06;17;True
00000000000000000000;20672;0;7.301998266484588e-06;16;False
00000000000000000000;20968;0;7.553000614279881e-06;16;False
00000000000000000000;23858;0;7.889997505117208e-06;17;True
00000000000000000000;3230;0;5.050998879596591e-06;3;True
00000000000000000000;21477;0;7.238999387482181e-06;14;True
00000000000000000000;10338;0;5.211997631704435e-06;6;False
00000000000000000000;15198;0;6.143000064184889e-06;10;False
00000000000000000000;20388;0;6.915000994922593e-06;15;False
00000000000000000000;23150;0;7.185997674241662e-06;16;False
00000000000000000000;21375;0;6.969999958528206e-06;14;True
00000000000000000000;29020;0;7.86099917604588e-06;20;False
00000000000000000000;8383;0;6.2209983298089355e-06;5;False
00000000000000000000;20914;0;7.521000952692702e-06;17;True
00000000000000000000;5535;0;5.163998139323667e-06;4;True
00000000000000000000;15093;0;5.9630001487676054e-06;10;False
00000000000000000000;24372;0;7.408001692965627e-06;15;False
00000000000000000000;9746;0;5.631998647004366e-06;8;True
00000000000000000000;22664;0;8.224997145589441e-06;20;True
00000000000000000000;22970;0;2.2682001144858077e-05;18;False
00000000000000000000;2206;0;2.2412998077925295e-05;2;True
00000000000000000000;26512;0;7.84700023359619e-06;19;False
00000000000000000000;18791;0;6.677000783383846e-06;12;True
00000000000000000000;2451;0;4.379002348287031e-06;2;True
00000000000000000000;27545;0;7.988997822394595e-06;19;True
00000000000000000000;15552;0;6.0829988797195256e-06;11;True
00000000000000000000;28640;0;7.421000191243365e-06;17;False
00000000000000000000;14390;0;5.525998858502135e-06;8;True
00000000000000000000;23003;0;7.362999895121902e-06;14;False
00000000000000000000;25228;0;7.548002031398937e-06;17;True
00000000000000000000;27402;0;8.200000593205914e-06;20;True
00000000000000000000;27207;0;7.671998901059851e-06;19;True
00000000000000000000;16431;0;6.3970001065172255e-06;12;False
00000000000000000000;20608;0;7.589002052554861e-06;17;True
00000000000000000000;22491;0;7.470000127796084e-06;17;False
00000000000000000000;27176;0;8.013998012756929e-06;19;True
00000000000000000000;10195;0;5.285000952426344e-06;7;False
00000000000000000000;18154;0;6.383001164067537e-06;12;False
00000000000000000000;33433;0;1.0667001333786175e-05;20;True
00000000000000000000;22468;0;6.87500141793862e-06;14;False
00000000000000000000;18878;0;6.7259970819577575e-06;13;False
00000000000000000000;23126;0;8.048999006859958e-06;20;True
00000000000000000000;11110;0;5.526999302674085e-06;8;False
00000000000000000000;21840;0;8.077000529738143e-06;20;True
00000000000000000000;23681;0;8.261002221843228e-06;20;True
00000000000000000000;12951;0;5.357996997190639e-06;7;False
00000000000000000000;19548;0;6.389000191120431e-06;12;False
00000000000000000000;12447;0;5.647001671604812e-06;8;False
00000000000000000000;25078;0;7.595001079607755e-06;18;True
00000000000000000000;23311;0;7.958999049151316e-06;19;True
00000000000000000000;18341;0;7.752001693006605e-06;14;True
00000000000000000000;20336;0;7.227998139569536e-06;15;False
00000000000000000000;20096;0;8.17399995867163e-06;20;True
00000000000000000000;17179;0;6.6449974838178605e-06;11;False
00000000000000000000;26945;0;8.2990009104833e-06;19;True
00000000000000000000;17155;0;6.981998012633994e-06;14;True
00000000000000000000;14940;0;6.223002856131643e-06;10;False
00000000000000000000;14807;0;6.348000169964507e-06;11;True
00000000000000000000;22213;0;7.130001904442906e-06;14;False
00000000000000000000;18010;0;7.378999725915492e-06;17;False
00000000000000000000;7286;0;4.980000085197389e-06;6;False
00000000000000000000;19737;0;6.279002263909206e-06;12;True
00000000000000000000;21684;0;6.756999937351793e-06;13;True
00000000000000000000;21039;0;8.88599970494397e-06;15;False
00000000000000000000;28635;0;4.1909999708877876e-05;18;False
00000000000000000000;5833;0;5.117999535286799e-06;5;False
00000000000000000000;25868;0;8.440001693088561e-06;20;True
00000000000000000000;20703;0;6.575999577762559e-06;13;False
00000000000000000000;22922;0;6.746999133611098e-06;13;False
00000000000000000000;15212;0;6.487000064225867e-06;12;False
00000000000000000000;19191;0;6.80099765304476e-06;12;False
00000000000000000000;16055;0;5.804999091196805e-06;10;False
00000000000000000000;19119;0;7.138998626032844e-06;14;False
00000000000000000000;22636;0;7.754999387543648e-06;19;True
00000000000000000000;23058;0;6.842998118372634e-06;15;True
00000000000000000000;19710;0;7.556998752988875e-06;14;True
00000000000000000000;20453;0;7.003000064287335e-06;15;False
00000000000000000000;24123;0;8.474999049212784e-06;20;True
00000000000000000000;14827;0;6.761001714039594e-06;12;False
00000000000000000000;10217;0;5.288999091135338e-06;6;False
00000000000000000000;21832;0;7.615999493282288e-06;17;False
00000000000000000000;25523;0;7.1499998739454895e-06;14;False
00000000000000000000;23035;0;6.769001629436389e-06;14;False
00000000000000000000;21632;0;7.3599985626060516e-06;16;True
00000000000000000000;19122;0;6.865997420391068e-06;14;False
00000000000000000000;15562;0;6.0780002968385816e-06;10;False
00000000000000000000;15266;0;5.7200013543479145e-06;8;False
00000000000000000000;22791;0;7.265000022016466e-06;14;False
00000000000000000000;17592;0;7.057002221699804e-06;12;False
00000000000000000000;25615;0;7.265996828209609e-06;16;False
00000000000000000000;17506;0;6.4730011217761785e-06;12;False
00000000000000000000;2151;0;4.188997991150245e-06;2;True
00000000000000000000;17230;0;6.356000085361302e-06;12;True
00000000000000000000;24281;0;8.01799978944473e-06;20;True
00000000000000000000;18886;0;8.16000101622194e-06;14;False
00000000000000000000;21981;0;7.515998731832951e-06;18;True
00000000000000000000;22899;0;8.816001354716718e-06;20;True
00000000000000000000;28197;0;8.661998435854912e-06;19;True
00000000000000000000;23619;0;7.482998626073822e-06;14;False
00000000000000000000;11289;0;5.65799928153865e-06;8;False
00000000000000000000;19703;0;7.441998604917899e-06;15;False
00000000000000000000;25725;0;7.760998414596543e-06;18;False
00000000000000000000;22963;0;7.045997335808352e-06;16;True
00000000000000000000;25698;0;7.859001925680786e-06;20;True
00000000000000000000;9062;0;5.918998795095831e-06;8;False
00000000000000000000;15312;0;6.30500289844349e-06;12;False
00000000000000000000;19616;0;6.688998837489635e-06;13;False
00000000000000000000;19917;0;6.487000064225867e-06;13;True
00000000000000000000;14154;0;5.899997631786391e-06;10;False
00000000000000000000;14866;0;5.589001375483349e-06;8;False
00000000000000000000;18164;0;7.438000466208905e-06;13;False
00000000000000000000;0;0;3.8479993236251175e-06;1;False
00000000000000000000;24526;0;7.873997674323618e-06;17;True
00000000000000000000;23921;0;7.979000656632707e-06;18;True
00000000000000000000;28706;0;7.521000952692702e-06;17;False
00000000000000000000;18695;0;6.351998308673501e-06;12;True
00000000000000000000;20769;0;7.508999260608107e-06;16;False
00000000000000000000;10151;0;5.816000339109451e-06;7;True
00000000000000000000;25036;0;8.361999789485708e-06;20;True
00000000000000000000;27775;0;7.710001227678731e-06;18;False
00000000000000000000;21449;0;7.504000677727163e-06;16;False
00000000000000000000;11893;0;5.442001565825194e-06;8;False
00000000000000000000;18516;0;6.985999789321795e-06;14;True
00000000000000000000;13229;0;5.879999662283808e-06;10;False
00000000000000000000;15100;0;5.751000571763143e-06;10;True
00000000000000000000;20114;0;6.727001164108515e-06;15;False
00000000000000000000;23189;0;1.0455998562974855e-05;20;True
00000000000000000000;23016;0;7.0780006353743374e-06;14;False
00000000000000000000;0;0;4.257999535184354e-06;1;True
00000000000000000000;11738;0;6.172002031235024e-06;9;False
00000000000000000000;3611;0;4.63099786429666e-06;3;False
