conf;price;weight;time;complexity;valid
0000000000;6312;0;3.1340023269876838e-06;5;False
0000000000;1859;0;2.6089983293786645e-06;2;False
0000000000;13196;0;4.07799961976707e-06;9;True
0000000000;10898;0;3.4610020520631224e-06;6;True
0000000000;2775;0;2.7529968065209687e-06;3;True
0000000000;9828;0;3.4940021578222513e-06;6;False
0000000000;3025;0;2.764001692412421e-06;3;True
0000000000;2737;0;2.7860005502589047e-06;3;False
0000000000;6854;0;3.1650015444029123e-06;5;True
0000000000;4367;0;3.0049995984882116e-06;4;True
0000000000;9113;0;3.316999936942011e-06;6;True
0000000000;15225;0;4.460001946426928e-06;10;True
0000000000;10873;0;4.25600228481926e-06;10;True
0000000000;10400;0;4.13400266552344e-06;9;True
0000000000;7428;0;3.393000952200964e-06;6;True
0000000000;8003;0;3.2939969969447702e-06;5;False
0000000000;4683;0;2.963999577332288e-06;4;True
0000000000;2872;0;2.8559989004861563e-06;3;True
0000000000;6488;0;3.5370030673220754e-06;7;True
0000000000;8270;0;3.9430015021935105e-06;8;True
0000000000;6281;0;2.944001607829705e-06;4;False
0000000000;13543;0;3.8030011637602e-06;8;False
0000000000;13240;0;4.299003194319084e-06;10;False
0000000000;6277;0;3.240998921683058e-06;5;False
0000000000;1960;0;2.5469998945482075e-06;2;True
0000000000;6553;0;3.3340002119075507e-06;6;True
0000000000;7263;0;3.115997969871387e-06;5;True
0000000000;4511;0;2.7700007194653153e-06;3;False
0000000000;7189;0;3.2380012271460146e-06;5;True
0000000000;5371;0;3.140998160233721e-06;5;True
0000000000;8721;0;4.089997673872858e-06;9;True
0000000000;11762;0;4.147001163801178e-06;9;True
0000000000;7478;0;4.053999873576686e-06;9;False
0000000000;12725;0;4.0429986256640404e-06;9;True
0000000000;6107;0;2.9540024115704e-06;4;False
0000000000;12154;0;4.270998033462092e-06;10;True
0000000000;775;0;2.510998456273228e-06;2;True
0000000000;13913;0;4.388999514048919e-06;10;True
0000000000;14852;0;5.736997991334647e-06;10;True
0000000000;8395;0;3.825000021606684e-06;7;False
0000000000;10883;0;4.162997356615961e-06;9;True
0000000000;12174;0;3.899000148521736e-06;8;True
0000000000;2873;0;2.6859997888095677e-06;3;True
0000000000;2319;0;2.577999111963436e-06;2;True
0000000000;7781;0;3.5289995139464736e-06;6;False
0000000000;9774;0;4.345998604549095e-06;10;False
0000000000;10142;0;3.830999048659578e-06;8;True
0000000000;10493;0;3.829998604487628e-06;8;True
0000000000;6818;0;3.1950003176461905e-06;5;True
0000000000;5090;0;3.0080009310040623e-06;4;False
0000000000;12113;0;4.280998837202787e-06;10;True
0000000000;11140;0;4.0000013541430235e-06;9;True
0000000000;11641;0;3.997996827820316e-06;9;True
0000000000;3071;0;2.7709975256584585e-06;3;True
0000000000;8704;0;3.7329991755541414e-06;7;False
0000000000;8798;0;3.791999915847555e-06;8;True
0000000000;12776;0;4.150999302510172e-06;9;False
0000000000;7984;0;3.167999238939956e-06;5;True
0000000000;0;0;2.282999048475176e-06;1;True
0000000000;6515;0;3.573000867618248e-06;7;True
0000000000;867;0;2.516997483326122e-06;2;True
0000000000;4392;0;2.958997356472537e-06;3;False
0000000000;12468;0;4.261000867700204e-06;9;False
0000000000;9536;0;3.7050012906547636e-06;7;True
0000000000;6377;0;3.788998583331704e-06;7;True
0000000000;6697;0;3.1520030461251736e-06;5;True
0000000000;4515;0;2.7700007194653153e-06;3;True
0000000000;12838;0;4.301997250877321e-06;10;True
0000000000;15045;0;4.23700112150982e-06;10;True
0000000000;8277;0;3.411001671338454e-06;6;False
0000000000;12926;0;4.236997483531013e-06;10;True
0000000000;8678;0;3.3919968700502068e-06;6;True
0000000000;13835;0;4.051002179039642e-06;9;True
0000000000;4546;0;2.7429996407590806e-06;3;False
0000000000;9079;0;3.610999556258321e-06;7;False
0000000000;9538;0;3.78400000045076e-06;8;False
0000000000;5610;0;3.2040006772149354e-06;5;True
0000000000;6096;0;3.263998223701492e-06;5;False
0000000000;6945;0;3.853001544484869e-06;8;False
0000000000;7822;0;3.3899996196851134e-06;6;False
0000000000;13192;0;3.868000931106508e-06;8;True
0000000000;5058;0;3.3760006772354245e-06;6;True
0000000000;13325;0;3.891997039318085e-06;8;False
0000000000;12638;0;3.844001184916124e-06;8;False
0000000000;12671;0;4.0810009522829205e-06;9;True
0000000000;6680;0;3.2620009733363986e-06;5;False
0000000000;10192;0;4.3529980757739395e-06;10;True
0000000000;8573;0;3.2620009733363986e-06;5;True
0000000000;7638;0;3.5340017348062247e-06;6;False
0000000000;6127;0;3.0509982025250793e-06;4;False
0000000000;0;0;2.392000169493258e-06;1;True
0000000000;7088;0;3.5949997254647315e-06;6;False
0000000000;7728;0;4.131998139200732e-06;9;False
0000000000;8733;0;3.6419987736735493e-06;7;False
0000000000;16166;0;4.321998858358711e-06;10;True
0000000000;14536;0;4.287001502234489e-06;10;True
0000000000;9681;0;3.7620011426042765e-06;8;True
0000000000;9753;0;3.6579986044671386e-06;7;False
0000000000;7878;0;3.2040006772149354e-06;5;False
0000000000;12020;0;4.064997483510524e-06;9;False
0000000000;5231;0;3.0080009310040623e-06;4;False
0000000000;8844;0;3.3430005714762956e-06;5;False
0000000000;6133;0;4.295001417631283e-06;5;False
0000000000;5199;0;3.0650007829535753e-06;4;False
0000000000;7024;0;3.416997060412541e-06;6;False
0000000000;7791;0;3.4420008887536824e-06;6;False
0000000000;4851;0;3.173001459799707e-06;5;False
0000000000;2537;0;2.8079994081053883e-06;3;False
0000000000;11336;0;4.120000085094944e-06;9;False
0000000000;13051;0;4.035999154439196e-06;9;False
0000000000;11434;0;4.300000000512227e-06;10;True
0000000000;0;0;2.507000317564234e-06;1;False
0000000000;6867;0;3.445002221269533e-06;6;False
0000000000;6571;0;3.2089992600958794e-06;5;False
0000000000;7965;0;3.8569996831938624e-06;8;True
0000000000;3908;0;2.949000190710649e-06;3;True
0000000000;621;0;2.5280023692175746e-06;2;False
0000000000;11627;0;4.400000761961564e-06;10;True
0000000000;13296;0;4.382000042824075e-06;10;True
0000000000;8842;0;4.313002136768773e-06;10;True
0000000000;11564;0;4.020002961624414e-06;9;False
0000000000;2827;0;2.8329995984677225e-06;3;True
0000000000;8574;0;3.6800011002924293e-06;7;True
0000000000;11993;0;4.289002390578389e-06;10;False
0000000000;13731;0;4.039000486955047e-06;9;False
0000000000;9517;0;4.307003109715879e-06;10;True
0000000000;7719;0;3.416000254219398e-06;6;False
0000000000;10650;0;3.6570017982739955e-06;7;False
0000000000;7117;0;3.31099727191031e-06;6;False
0000000000;8439;0;4.075001925230026e-06;9;False
0000000000;13108;0;4.260000423528254e-06;10;True
0000000000;11787;0;4.09900167142041e-06;9;True
0000000000;9426;0;3.3579999580979347e-06;6;True
0000000000;2294;0;2.520999260013923e-06;2;True
0000000000;7068;0;3.4000004234258085e-06;6;False
0000000000;10947;0;4.37400012742728e-06;10;True
0000000000;6665;0;3.6510027712211013e-06;7;True
0000000000;10005;0;3.62699938705191e-06;7;True
0000000000;7226;0;3.3900032576639205e-06;6;True
0000000000;9099;0;3.860001015709713e-06;8;True
0000000000;13030;0;4.23500023316592e-06;10;True
0000000000;11824;0;4.043999069835991e-06;9;True
0000000000;12399;0;4.21799995820038e-06;10;True
0000000000;3174;0;2.793000021483749e-06;3;False
0000000000;5398;0;3.0529990908689797e-06;4;False
0000000000;11240;0;4.022000211989507e-06;8;False
0000000000;0;0;2.3620013962499797e-06;1;True
0000000000;5657;0;3.2950010790955275e-06;5;True
0000000000;13120;0;4.403002094477415e-06;10;True
0000000000;9366;0;3.454999387031421e-06;6;True
0000000000;8588;0;3.154000296490267e-06;5;False
0000000000;13761;0;4.3719992390833795e-06;10;True
0000000000;5400;0;3.183999069733545e-06;5;False
0000000000;10272;0;3.855002432828769e-06;8;True
0000000000;9191;0;3.3100004657171667e-06;6;False
0000000000;13971;0;3.925000783056021e-06;8;False
0000000000;14234;0;3.796998498728499e-06;8;True
0000000000;8182;0;3.384000592632219e-06;6;False
0000000000;2504;0;2.7189998945686966e-06;3;True
0000000000;12470;0;4.101999365957454e-06;9;False
0000000000;13295;0;4.285000613890588e-06;10;True
0000000000;8435;0;4.265002644388005e-06;10;False
0000000000;9451;0;3.602999640861526e-06;7;False
0000000000;11301;0;4.071000148542225e-06;9;True
0000000000;6782;0;3.478999133221805e-06;6;False
0000000000;6793;0;3.5279990697745234e-06;6;True
0000000000;10930;0;4.708999767899513e-06;7;False
0000000000;10747;0;3.926001227227971e-06;8;True
0000000000;6108;0;3.1759991543367505e-06;5;False
0000000000;10103;0;3.5960001696366817e-06;7;True
0000000000;7723;0;3.834000381175429e-06;8;False
0000000000;9325;0;4.069999704370275e-06;9;True
0000000000;10453;0;3.692999598570168e-06;7;False
0000000000;0;0;2.329001290490851e-06;1;True
0000000000;8052;0;3.7860008887946606e-06;8;False
0000000000;3747;0;2.802000381052494e-06;3;False
0000000000;10011;0;3.842000296572223e-06;8;False
0000000000;2395;0;2.519998815841973e-06;2;True
0000000000;12145;0;3.6290002753958106e-06;7;True
0000000000;0;0;2.3049979063216597e-06;1;True
0000000000;4577;0;3.1669987947680056e-06;4;False
0000000000;11894;0;3.688001015689224e-06;7;False
0000000000;5000;0;3.179000486852601e-06;5;False
0000000000;2967;0;2.77800063486211e-06;3;False
0000000000;11780;0;4.035999154439196e-06;9;True
0000000000;7753;0;3.2290008675772697e-06;5;True
0000000000;11689;0;3.815999662037939e-06;8;True
0000000000;7168;0;3.188000846421346e-06;5;False
0000000000;11409;0;3.817000106209889e-06;8;True
0000000000;9647;0;2.1856998500879854e-05;8;False
0000000000;10809;0;3.9590013329871e-06;8;True
0000000000;16476;0;4.527999408310279e-06;10;True
0000000000;9637;0;2.0493000192800537e-05;7;False
0000000000;3400;0;4.174999048700556e-06;3;True
0000000000;5477;0;4.566998541122302e-06;4;False
0000000000;5574;0;4.346999048721045e-06;4;False
0000000000;7482;0;2.2535001335199922e-05;6;False
0000000000;11261;0;6.1449973145499825e-06;10;True
0000000000;11613;0;6.963000487303361e-06;9;False
0000000000;8028;0;3.052299871342257e-05;7;False
0000000000;12664;0;7.341001037275419e-06;10;True
0000000000;5641;0;5.828002031194046e-06;5;True
0000000000;10022;0;3.880002623191103e-06;7;False
0000000000;11311;0;4.311998054618016e-06;10;True
0000000000;12020;0;4.09600033890456e-06;9;True
0000000000;10409;0;2.1359002857934684e-05;7;False
0000000000;8047;0;3.553999704308808e-06;6;True
0000000000;5619;0;3.1099989428184927e-06;4;True
0000000000;5534;0;2.9850016289856285e-06;4;False
0000000000;1531;0;2.5560002541169524e-06;2;False
0000000000;10546;0;4.068999260198325e-06;9;True
0000000000;7466;0;3.3529977372381836e-06;5;False
0000000000;10714;0;3.7139980122447014e-06;7;False
0000000000;8458;0;3.573000867618248e-06;6;True
0000000000;10006;0;3.892997483490035e-06;8;True
0000000000;10029;0;3.6809979064855725e-06;7;False
0000000000;11432;0;4.089000867679715e-06;9;True
0000000000;11026;0;3.62599894287996e-06;7;False
0000000000;8895;0;3.811001079156995e-06;8;False
0000000000;12731;0;3.6990022636018693e-06;7;False
0000000000;7703;0;3.4000004234258085e-06;6;True
0000000000;8963;0;3.678000211948529e-06;7;True
0000000000;7355;0;3.2089992600958794e-06;5;False
0000000000;4723;0;2.9949987947475165e-06;4;False
0000000000;6028;0;3.163000656059012e-06;5;True
0000000000;2317;0;2.755001332843676e-06;2;False
0000000000;9597;0;3.3760006772354245e-06;6;False
0000000000;8858;0;3.866000042762607e-06;8;False
0000000000;6670;0;3.359997208463028e-06;6;False
0000000000;8282;0;4.107001586817205e-06;8;True
0000000000;4793;0;6.250000296859071e-06;4;False
0000000000;10110;0;4.555997293209657e-06;10;True
0000000000;6816;0;3.5009979910682887e-06;6;True
0000000000;11568;0;3.844001184916124e-06;8;False
0000000000;7747;0;3.4320000850129873e-06;6;False
0000000000;6010;0;3.1520030461251736e-06;5;True
0000000000;8784;0;4.1339990275446326e-06;9;True
0000000000;6879;0;3.178000042680651e-06;5;True
0000000000;15066;0;4.309000360080972e-06;10;True
0000000000;0;0;2.324002707609907e-06;1;True
0000000000;7848;0;3.510998794808984e-06;6;True
0000000000;10139;0;3.502002073219046e-06;6;True
0000000000;9171;0;4.083998646819964e-06;9;True
0000000000;8673;0;3.6909987102262676e-06;7;True
0000000000;8331;0;3.373999788891524e-06;6;True
0000000000;7981;0;3.3799988159444183e-06;6;True
0000000000;5439;0;3.007000486832112e-06;4;True
0000000000;15230;0;4.309000360080972e-06;10;True
0000000000;7273;0;3.4859986044466496e-06;6;True
0000000000;7676;0;3.291999746579677e-06;5;False
0000000000;12384;0;3.918001311831176e-06;8;False
0000000000;13642;0;4.293000529287383e-06;10;True
0000000000;10603;0;3.565000952221453e-06;7;False
0000000000;13105;0;4.212000931147486e-06;10;False
0000000000;9686;0;3.7090030673425645e-06;7;False
0000000000;1263;0;3.1330018828157336e-06;2;False
0000000000;3869;0;2.9000002541579306e-06;3;True
