conf;price;weight;time;complexity;optimal
1111111000;9713;0;7.0829992182552814e-06;10;False
1010110101;10479;0;6.643000233452767e-06;10;True
1111100100;9939;0;6.5920030465349555e-06;10;True
1110011101;13003;0;7.046000973787159e-06;10;True
0111111011;11774;0;6.695001502521336e-06;10;True
1110000010;7515;0;7.0640016929246485e-06;10;True
0000001101;4179;0;8.88700014911592e-06;10;False
1111011110;15953;0;7.4210038292221725e-06;10;False
0010100101;4330;0;6.526999641209841e-06;10;False
1110111111;12044;0;6.956004654057324e-06;10;True
0001111000;8185;0;6.419999408535659e-06;10;True
0000001100;3121;0;6.298003427218646e-06;10;False
1101110000;10222;0;6.78099604556337e-06;10;True
1111011010;11464;0;7.044000085443258e-06;10;True
0111000111;8378;0;6.4449995988979936e-06;10;False
1111111110;14503;0;7.184993592090905e-06;10;False
1111100110;10774;0;2.013800258282572e-05;10;True
1111101101;10644;0;8.340000931639224e-06;10;False
0000000000;0;0;8.098002581391484e-06;10;True
1100100101;6576;0;1.1584997992031276e-05;10;True
1110101111;11649;0;1.1468000593595207e-05;10;True
1111100111;8898;0;1.0700001439545304e-05;10;True
1111111011;11763;0;1.1671996617224067e-05;10;True
0011011101;8797;0;1.170400355476886e-05;10;True
1100001111;7170;0;1.1973002983722836e-05;10;True
0001001000;2630;0;9.69400571193546e-06;10;True
0010011000;3468;0;1.0240000847261399e-05;10;True
0010101110;7798;0;1.205899752676487e-05;10;False
0011111101;9722;0;1.312600215896964e-05;10;True
1110111110;10315;0;1.0822004696819931e-05;10;True
1101011010;10006;0;1.1159994755871594e-05;10;True
0100100101;8326;0;9.6769945230335e-06;10;True
1111011010;12240;0;1.0850002581719309e-05;10;False
0100000110;2417;0;9.039002179633826e-06;10;False
1100110111;11501;0;1.3762000889983028e-05;10;False
1011111010;10412;0;6.860995199531317e-06;10;True
0001111000;4241;0;6.46699481876567e-06;10;True
0111101111;13236;0;6.44200190436095e-06;10;False
1111110101;12922;0;6.8209992605261505e-06;10;True
0101010110;7289;0;5.652000254485756e-06;10;True
1101101111;10290;0;6.543996278196573e-06;10;False
1100000111;6475;0;5.484005669131875e-06;10;False
0111011111;15312;0;6.32100272923708e-06;10;True
1111011111;7906;0;6.488000508397818e-06;10;True
0111100111;10693;0;6.3970001065172255e-06;10;False
0100111111;8948;0;6.284004484768957e-06;10;False
1100001100;5474;0;5.7060024118982255e-06;10;True
0000100001;979;0;5.001995305065066e-06;10;False
1101110111;9282;0;6.765003490727395e-06;10;False
1101011111;14950;0;6.5639978856779635e-06;10;True
0110000100;4739;0;5.255998985376209e-06;10;True
0011111111;8487;0;6.322996341623366e-06;10;False
1111001111;10261;0;6.451999070122838e-06;10;False
1000010100;4584;0;5.212998075876385e-06;10;False
0111000001;5707;0;5.35899744136259e-06;10;True
0101110111;12683;0;6.4739942899905145e-06;10;True
1111011111;10922;0;7.11499887984246e-06;10;True
1010000011;6734;0;5.9869998949579895e-06;10;False
1010100000;4670;0;5.699999746866524e-06;10;False
0111111101;9901;0;7.788003131281585e-06;10;True
0010000000;2332;0;6.52299786452204e-06;10;True
1010100011;6818;0;6.6110005718655884e-06;10;True
0110001110;6875;0;6.890004442539066e-06;10;True
1011001001;8847;0;7.000999175943434e-06;10;True
0110001000;3558;0;5.447000148706138e-06;10;True
1110011111;9312;0;6.820002454333007e-06;10;False
0100011101;7770;0;6.327005394268781e-06;10;False
1000000010;4015;0;1.3718003174290061e-05;10;True
1001111100;7273;0;6.772002961952239e-06;10;False
1101111011;13155;0;7.953000022098422e-06;10;False
1110111111;11426;0;7.336995622608811e-06;10;True
0100001111;4949;0;6.52299786452204e-06;10;False
0000010100;2686;0;6.447997293435037e-06;10;True
1111100010;9601;0;6.358000973705202e-06;10;True
0001000110;4291;0;6.467002094723284e-06;10;False
1001111000;7322;0;8.276001608464867e-06;10;True
1111101111;10783;0;7.995004125405103e-06;10;True
1110110110;10302;0;6.788002792745829e-06;10;False
1110100011;5100;0;7.199996616691351e-06;10;True
0010100110;4216;0;6.21099752606824e-06;10;False
0011010010;7070;0;7.493996236007661e-06;10;False
1111101011;11348;0;7.318994903471321e-06;10;True
1111011101;10056;0;1.8459999409969896e-05;10;True
1111011111;11660;0;1.0614996426738799e-05;10;True
1011001010;6274;0;6.185997335705906e-06;10;True
0111111101;9116;0;6.686001142952591e-06;10;False
1111101110;9399;0;7.3730043368414044e-06;10;True
0100111001;7498;0;9.064999176189303e-06;10;True
1111101011;12822;0;7.044000085443258e-06;10;True
1101101010;9487;0;5.997993866913021e-06;10;False
0010000001;2827;0;5.581998266279697e-06;10;True
1011101001;8821;0;9.908995707519352e-06;10;False
0111111111;15098;0;6.8640001700259745e-06;10;True
1000110000;3308;0;5.412002792581916e-06;10;True
0001101101;7720;0;2.6421999791637063e-05;10;True
0000000001;1615;0;4.970999725628644e-06;10;True
1111000011;8751;0;6.146998202893883e-06;10;False
1111111001;10899;0;1.701300061540678e-05;10;False
1100010001;6203;0;6.198002665769309e-06;10;True
0111111101;13150;0;7.413000275846571e-06;10;True
0001100011;3918;0;6.219001079443842e-06;10;False
1110110101;8901;0;6.508002115879208e-06;10;False
0100111101;10499;0;6.476999260485172e-06;10;True
1000000010;4274;0;5.361995135899633e-06;10;True
0111111111;8588;0;7.203001587186009e-06;10;False
0001101100;7575;0;5.570000212173909e-06;10;True
1011011111;11998;0;6.314003258012235e-06;10;True
0110110101;10354;0;5.980997229926288e-06;10;True
0010000001;2974;0;5.740999768022448e-06;10;True
1000101100;7360;0;9.900002623908222e-06;10;True
1000111111;8526;0;6.95599737809971e-06;10;False
0001001011;5446;0;5.750000127591193e-06;10;False
1010101111;12273;0;9.71499684965238e-06;10;True
0110110100;7038;0;6.436996045522392e-06;10;False
1111011101;11121;0;7.625996659044176e-06;10;False
0111001110;9216;0;6.251000741031021e-06;10;True
0101100111;10007;0;6.412003131117672e-06;10;True
1111111010;15810;0;7.05899583408609e-06;10;True
0111101111;8109;0;7.091999577824026e-06;10;True
1111100101;7967;0;6.8060035118833184e-06;10;True
1100110001;5777;0;6.636997568421066e-06;10;True
1011000000;4704;0;7.4459967436268926e-06;10;False
1101111111;9228;0;8.210001396946609e-06;10;True
0010100101;8178;0;6.852998922113329e-06;10;True
1010001000;5217;0;6.145994120743126e-06;10;True
1111110011;13860;0;7.17799412086606e-06;10;False
0011011011;11299;0;6.025999027770013e-06;10;False
1111110101;12830;0;7.067996193654835e-06;10;True
0110110101;10120;0;6.223002856131643e-06;10;False
1111110100;9693;0;6.812995707150549e-06;10;False
0010000000;2078;0;5.1579991122707725e-06;10;True
0011001010;5584;0;6.6450011217966676e-06;10;True
1101100110;8226;0;7.577000360470265e-06;10;True
1011010010;3306;0;6.262998795136809e-06;10;False
1000011100;8005;0;5.714995495509356e-06;10;False
1100111101;11821;0;6.81699748383835e-06;10;True
1001010111;8807;0;6.30500289844349e-06;10;True
1101111111;15353;0;7.477996405214071e-06;10;False
1010011011;8183;0;6.542002665810287e-06;10;True
1011111010;10612;0;6.8689987529069185e-06;10;True
0111100001;7110;0;6.886999472044408e-06;10;False
1011111101;11773;0;9.469003998674452e-06;10;True
0111100111;8236;0;7.128001016099006e-06;10;True
1111100000;9245;0;6.372996722348034e-06;10;True
0001111010;7919;0;7.338996510952711e-06;10;True
1110110001;12254;0;7.747999916318804e-06;10;True
1111011111;15926;0;7.228001777548343e-06;10;True
0011000001;5072;0;5.912006599828601e-06;10;True
0010000001;2824;0;5.945999873802066e-06;10;True
1111111101;15090;0;7.539994840044528e-06;10;True
1111111001;11650;0;6.969996320549399e-06;10;True
0111111111;13622;0;7.246002496685833e-06;10;True
0101111111;11197;0;6.863003363832831e-06;10;False
0010000011;4529;0;5.476002115756273e-06;10;True
1111111110;14131;0;6.895999831613153e-06;10;True
1011111110;11274;0;6.85700069880113e-06;10;True
1101111111;8458;0;7.456001185346395e-06;10;False
1110001101;5986;0;7.912000000942498e-06;10;True
0111011111;11442;0;7.561997335869819e-06;10;False
1000000000;2258;0;6.519003363791853e-06;10;True
1111011100;10448;0;8.242001058533788e-06;10;False
0000000011;2604;0;6.419002602342516e-06;10;True
1100101010;7983;0;6.408001354429871e-06;10;True
0110111101;7092;0;7.986003765836358e-06;10;False
1101111111;10139;0;7.946000550873578e-06;10;True
0001110001;4356;0;7.286995241884142e-06;10;True
1101011111;7204;0;2.4749002477619797e-05;10;True
0011101110;11227;0;6.652000593021512e-06;10;True
0000000000;0;0;9.237999620381743e-06;10;True
1010001010;5460;0;7.763999747112393e-06;10;True
1101101111;10576;0;8.402996172662824e-06;10;True
0011101101;11026;0;7.205999281723052e-06;10;True
1011010111;10389;0;1.568999869050458e-05;10;True
1101101110;11058;0;6.8689987529069185e-06;10;False
0110111111;9627;0;7.745999027974904e-06;10;True
0010000110;3161;0;6.333000783342868e-06;10;True
0000100000;2301;0;5.292000423651189e-06;10;True
0000001000;1200;0;5.955000233370811e-06;10;True
0101000101;5388;0;6.440997822210193e-06;10;False
0111111111;11996;0;7.1359972935169935e-06;10;True
0000000001;2283;0;5.374997272156179e-06;10;True
1011101111;11331;0;6.775997462682426e-06;10;False
1010010111;11274;0;6.572001439053565e-06;10;True
1110111111;15051;0;1.479799539083615e-05;10;False
0110000000;510;0;5.6680000852793455e-06;10;True
1000010001;4779;0;5.875997885596007e-06;10;True
1110110111;14013;0;7.110997103154659e-06;10;True
1101011101;9928;0;7.369999366346747e-06;10;True
1110011111;10183;0;7.702001312281936e-06;10;False
0001010101;7491;0;6.386006134562194e-06;10;False
1001011101;9164;0;6.6259963205084205e-06;10;True
0000000010;2178;0;5.503003194462508e-06;10;True
0010010101;8221;0;6.137997843325138e-06;10;True
1111110111;11419;0;7.574999472126365e-06;10;True
1111011100;11504;0;6.260001100599766e-06;10;True
1001110100;7122;0;5.976005923002958e-06;10;False
0111000000;4943;0;5.283000064082444e-06;10;False
1110111111;14326;0;6.622001819778234e-06;10;True
1100011101;9108;0;5.8869991335086524e-06;10;True
0110111111;13477;0;6.171001587063074e-06;10;True
1101111110;10182;0;6.485999620053917e-06;10;True
0110101100;6419;0;6.004003807902336e-06;10;True
0010100000;2059;0;5.518995749298483e-06;10;True
1110110111;13196;0;6.479000148829073e-06;10;True
0110010110;10898;0;5.841000529471785e-06;10;True
0000000101;2775;0;5.246001819614321e-06;10;True
0110111001;10614;0;5.738002073485404e-06;10;True
0001000001;3025;0;4.724999598693103e-06;10;True
0001000101;2878;0;5.435998900793493e-06;10;True
1001001010;6854;0;5.374000465963036e-06;10;True
0000111000;4367;0;5.2109971875324845e-06;10;True
1001110100;9113;0;5.8250006986781955e-06;10;True
1111101111;15225;0;6.680995284114033e-06;10;True
0111111111;10873;0;6.428999768104404e-06;10;True
1101101111;10400;0;6.1780010582879186e-06;10;True
0010011110;7428;0;5.5580021580681205e-06;10;True
0100101101;8198;0;5.761001375503838e-06;10;True
0000101010;4683;0;5.549998604692519e-06;10;True
0110000000;2872;0;5.238005542196333e-06;10;True
1010001111;6488;0;6.52499875286594e-06;10;True
1110011101;8270;0;6.280999514274299e-06;10;True
0011010010;7528;0;5.5869968491606414e-06;10;False
1011110111;13630;0;6.509995728265494e-06;10;False
1011111111;13240;0;6.549998943228275e-06;10;False
0111001000;6277;0;6.02700310992077e-06;10;False
0000000001;1960;0;5.059999239165336e-06;10;True
0011010011;6553;0;6.098001904319972e-06;10;True
1010010100;7263;0;5.980997229926288e-06;10;True
0010010011;5660;0;5.583999154623598e-06;10;True
0101000101;7189;0;5.917005182709545e-06;10;True
0101101000;5371;0;5.317997420206666e-06;10;True
1101111011;8721;0;6.278998625930399e-06;10;True
1111011101;11762;0;6.046000635251403e-06;10;True
1110110111;7478;0;6.245994882192463e-06;10;False
1101111110;12725;0;7.991999154910445e-06;10;True
1010101000;6358;0;7.4549971031956375e-06;10;False
1111011111;12154;0;6.56100019114092e-06;10;True
0000001000;775;0;4.982997779734433e-06;10;True
1111101111;13913;0;6.7259970819577575e-06;10;True
1110111111;14852;0;6.340997060760856e-06;10;True
1110010101;8395;0;5.766996764577925e-06;10;False
1101111011;10883;0;6.162001227494329e-06;10;True
0110011111;12174;0;6.080997991375625e-06;10;True
0000000101;2873;0;5.342000804375857e-06;10;True
0001000000;2319;0;4.713001544587314e-06;10;True
1111010110;8004;0;5.891000910196453e-06;10;True
1111111011;9774;0;6.501002644654363e-06;10;False
1011110101;10142;0;6.321999535430223e-06;10;True
1101111010;10493;0;6.096001015976071e-06;10;True
1100010010;6818;0;5.321002390701324e-06;10;True
0111000110;6378;0;5.887995939701796e-06;10;True
1110111111;12113;0;6.291003955993801e-06;10;True
1011011111;11140;0;6.105001375544816e-06;10;True
1110101111;11641;0;6.055997801013291e-06;10;True
0100001000;3071;0;5.2010000217705965e-06;10;True
1010110111;9014;0;6.1250029830262065e-06;10;False
1111001110;8798;0;5.973997758701444e-06;10;True
1110111110;12776;0;6.214002496562898e-06;10;False
0010001011;7984;0;5.451998731587082e-06;10;True
0000000000;0;0;4.342000465840101e-06;10;True
0110011110;6515;0;5.7060024118982255e-06;10;True
0000000100;867;0;4.8340007197111845e-06;10;True
0001111000;4755;0;5.870999302715063e-06;10;False
1111110111;13720;0;6.766000296920538e-06;10;False
0110101101;9536;0;5.856003554072231e-06;10;True
0111000111;6377;0;5.9820013120770454e-06;10;True
0000001111;6697;0;5.9689991758205e-06;10;True
0101000000;4515;0;5.205001798458397e-06;10;True
1111101111;12838;0;6.362999556586146e-06;10;True
1111111110;15045;0;6.558002496603876e-06;10;True
1110110010;8664;0;6.665002729278058e-06;10;False
1111111011;12926;0;6.533999112434685e-06;10;True
1000110110;8678;0;5.976995453238487e-06;10;True
0111110111;13835;0;6.275004125200212e-06;10;True
1000110000;4692;0;4.916000762023032e-06;10;True
1111101110;9202;0;6.141999620012939e-06;10;True
1001111111;10244;0;6.412999937310815e-06;10;True
0100110010;5610;0;5.655005224980414e-06;10;True
1110100001;6395;0;5.41900226380676e-06;10;True
0111101111;6998;0;6.08999835094437e-06;10;True
0111011010;8172;0;5.8060031733475626e-06;10;True
1011110101;13192;0;6.628004484809935e-06;10;True
0010011110;5058;0;5.590998625848442e-06;10;True
1110111101;13580;0;6.16400211583823e-06;10;False
1101110111;12916;0;6.4069972722791135e-06;10;False
0111111011;12671;0;6.44200190436095e-06;10;True
0011101011;7140;0;5.846995918545872e-06;10;True
1111111110;10192;0;6.267997378017753e-06;10;True
0011000101;8573;0;5.778994818683714e-06;10;True
1011000101;7638;0;5.7200013543479145e-06;10;False
1000100001;6127;0;5.651003448292613e-06;10;False
0000000000;0;0;5.046000296715647e-06;10;True
0001110110;7088;0;6.147005478851497e-06;10;False
1101111011;7728;0;6.089001544751227e-06;10;False
1101101010;8733;0;5.611997039522976e-06;10;False
1111111110;16166;0;6.303998816292733e-06;10;True
1111101111;14536;0;6.553003913722932e-06;10;True
0011011111;9681;0;6.06500543653965e-06;10;True
1110011011;9940;0;5.9349986258894205e-06;10;True
0101011101;8327;0;7.702001312281936e-06;10;True
1111101111;12078;0;6.737005605828017e-06;10;True
0111100100;6432;0;5.390997102949768e-06;10;True
1011101000;10490;0;5.6249991757795215e-06;10;True
1010001110;6739;0;5.7869983720593154e-06;10;False
0001001110;6078;0;5.437999789137393e-06;10;False
1111110000;7243;0;5.809000867884606e-06;10;False
0001011111;7813;0;5.731999408453703e-06;10;False
1011010011;6155;0;6.023998139426112e-06;10;False
0001000110;2837;0;5.212001269683242e-06;10;False
1100111111;11336;0;6.450994987972081e-06;10;False
1110111111;13810;0;6.457994459196925e-06;10;True
1111011111;11434;0;6.351001502480358e-06;10;True
0010000000;929;0;5.49300602870062e-06;10;True
0111001011;7057;0;6.135996954981238e-06;10;False
1001111000;6979;0;5.950001650489867e-06;10;False
1111110100;7965;0;5.770001735072583e-06;10;True
0010000010;3908;0;4.839996108785272e-06;10;True
1000001100;1080;0;5.08499942952767e-06;10;False
1111101111;11627;0;6.7440050770528615e-06;10;True
1111111110;13296;0;6.663001840934157e-06;10;True
1111111011;8842;0;6.141999620012939e-06;10;True
1101111111;11913;0;6.286994903348386e-06;10;False
1000100000;2827;0;5.021000106353313e-06;10;True
0100101111;8574;0;6.2489998526871204e-06;10;True
1111110111;11993;0;6.426998879760504e-06;10;False
1111111101;13928;0;6.533999112434685e-06;10;True
0111111111;9517;0;6.431000656448305e-06;10;True
0110111010;8181;0;6.012000085320324e-06;10;True
1101101110;11175;0;6.07199763180688e-06;10;True
0110100111;8010;0;5.703994247596711e-06;10;True
1111110011;8439;0;6.295995262917131e-06;10;False
1111101111;13108;0;6.666996341664344e-06;10;True
1111111010;11787;0;6.483998731710017e-06;10;True
0110100110;9426;0;5.734000296797603e-06;10;True
0001000000;2294;0;4.9030059017241e-06;10;True
0111011100;8586;0;5.601999873761088e-06;10;False
1111111101;10947;0;6.426998879760504e-06;10;True
1011011001;6665;0;5.627000064123422e-06;10;True
1101001110;10005;0;5.81399945076555e-06;10;True
1111001000;7226;0;5.560999852605164e-06;10;True
1111011001;9099;0;5.902002158109099e-06;10;True
1111110111;13030;0;7.451999408658594e-06;10;True
1110110111;11824;0;6.410999048966914e-06;10;True
1111111011;12399;0;6.258000212255865e-06;10;True
0000010001;3174;0;4.8860019887797534e-06;10;False
1000011000;5398;0;5.360001523513347e-06;10;False
0100111111;11240;0;6.1770042520947754e-06;10;False
0000000000;0;0;4.588997398968786e-06;10;True
0011101000;5657;0;5.32299600308761e-06;10;True
1101111111;13120;0;6.493006367236376e-06;10;True
0101011100;9366;0;5.806999979540706e-06;10;True
0001110011;9150;0;5.592999514192343e-06;10;True
1110111111;13761;0;6.194000889081508e-06;10;True
0010011010;5400;0;5.646004865411669e-06;10;False
1111101010;10272;0;6.141002813819796e-06;10;True
0000110111;9191;0;5.697998858522624e-06;10;False
1111111011;14065;0;6.279995432123542e-06;10;True
0101101111;14234;0;5.89499541092664e-06;10;True
0111011101;9089;0;5.805995897389948e-06;10;True
0000100100;2504;0;4.884997906628996e-06;10;True
1111011111;12805;0;6.7169967223890126e-06;10;True
1111011111;13295;0;7.071001164149493e-06;10;True
1011111111;8435;0;8.48800118546933e-06;10;False
0110101110;9451;0;5.8829973568208516e-06;10;False
1011111011;11301;0;6.187998224049807e-06;10;True
1101000101;6782;0;5.8820005506277084e-06;10;False
0111101000;6793;0;5.581001460086554e-06;10;True
0111111111;11249;0;6.2830004026182e-06;10;True
1111100110;10747;0;6.089001544751227e-06;10;True
0010001111;6267;0;5.936002708040178e-06;10;False
1100010111;10103;0;6.3200059230439365e-06;10;True
0111111111;7835;0;6.312999175861478e-06;10;True
1111110101;9325;0;6.337999366223812e-06;10;True
0101101011;10453;0;6.046000635251403e-06;10;False
0000000000;0;0;4.638000973500311e-06;10;True
1111110100;8052;0;5.883994163013995e-06;10;False
1001000010;4323;0;5.504000000655651e-06;10;True
0011011111;10011;0;6.023001333232969e-06;10;False
0000100000;2395;0;4.4620028347708285e-06;10;True
0011011101;12145;0;5.653993866872042e-06;10;True
0000000000;0;0;4.569999873638153e-06;10;True
1010000011;4862;0;5.4679985623806715e-06;10;True
1010111001;11894;0;5.734000296797603e-06;10;False
1010011010;6089;0;5.642999894917011e-06;10;True
0110000000;2967;0;5.500995030160993e-06;10;False
0111011111;11780;0;6.171998393256217e-06;10;True
1101010000;7753;0;5.247995432000607e-06;10;True
1110101011;11689;0;6.157999450806528e-06;10;True
1001010011;7194;0;5.6110002333298326e-06;10;False
1010111101;11409;0;5.885995051357895e-06;10;True
1011111110;9726;0;7.468996045645326e-06;10;True
1111010110;10809;0;6.064001354388893e-06;10;True
1111111110;16476;0;7.01400131219998e-06;10;True
1111100011;10288;0;6.153000867925584e-06;10;True
0001001000;3400;0;4.693996743299067e-06;10;True
0100110001;6533;0;5.670997779816389e-06;10;True
1001110010;6157;0;5.7060024118982255e-06;10;True
1011101100;7898;0;7.573995389975607e-06;10;False
1101111111;11261;0;6.318005034700036e-06;10;True
1011101111;11613;0;6.348003807943314e-06;10;False
0011110011;8028;0;5.6569988373667e-06;10;False
0111111111;12664;0;6.491005478892475e-06;10;True
0101000110;5641;0;5.280999175738543e-06;10;True
1001101111;10530;0;6.317000952549279e-06;10;True
1111111011;11311;0;6.4440027927048504e-06;10;True
1001111111;12020;0;6.176000169944018e-06;10;True
0111101010;10409;0;6.027999916113913e-06;10;False
0001111100;8047;0;5.893001798540354e-06;10;True
0000011100;5619;0;5.0679955165833235e-06;10;True
0111000001;5566;0;5.14100247528404e-06;10;False
0001010000;1640;0;5.071000487077981e-06;10;True
0011111111;10546;0;6.356000085361302e-06;10;True
1110010100;7551;0;6.276000931393355e-06;10;False
1010111101;10736;0;6.22699735686183e-06;10;True
1010011010;8458;0;5.857000360265374e-06;10;True
1111111000;10006;0;6.424997991416603e-06;10;True
0101111011;10611;0;6.1589962569996715e-06;10;True
1111111001;11432;0;6.276000931393355e-06;10;True
1111111100;11437;0;6.661000952590257e-06;10;False
1110011111;9693;0;6.057998689357191e-06;10;False
1111110100;13244;0;5.929003236815333e-06;10;True
1000010111;7703;0;5.7150027714669704e-06;10;True
1011101100;8963;0;5.951995262876153e-06;10;True
1110001100;7972;0;5.469999450724572e-06;10;True
1010011000;5046;0;5.287001840770245e-06;10;False
0010101100;6028;0;5.428999429568648e-06;10;True
1000010000;2577;0;4.9640002544038e-06;10;True
0100011011;9597;0;7.046997779980302e-06;10;False
0011111111;9022;0;6.30500289844349e-06;10;True
1010111100;7140;0;5.960995622444898e-06;10;False
1111001011;8282;0;6.175003363750875e-06;10;True
1001101001;4909;0;5.961999704595655e-06;10;True
1111111101;10110;0;6.501002644654363e-06;10;True
0110111000;6816;0;6.005997420288622e-06;10;True
1111011110;12608;0;6.475005648098886e-06;10;True
1001100011;7747;0;6.041998858563602e-06;10;False
1011001000;6010;0;5.4729971452616155e-06;10;True
1101101111;8784;0;6.399000994861126e-06;10;True
1001100001;6879;0;5.360001523513347e-06;10;True
1110111111;15066;0;6.661000952590257e-06;10;True
0000000000;0;0;4.371002432890236e-06;10;True
0010110110;7848;0;5.354995664674789e-06;10;True
0010111100;10139;0;5.442998372018337e-06;10;True
0111111011;9171;0;6.274000043049455e-06;10;True
1110011100;8673;0;6.057998689357191e-06;10;True
1101101000;8331;0;5.859001248609275e-06;10;True
0011010110;7981;0;5.3490002756007016e-06;10;True
0110000010;5439;0;5.004992999602109e-06;10;True
1011111111;15230;0;6.613998266402632e-06;10;True
1010100110;7273;0;5.810994480270892e-06;10;True
1111000100;8367;0;5.522997525986284e-06;10;True
1101110111;12558;0;7.759997970424592e-06;10;True
1111110111;13642;0;6.572001439053565e-06;10;True
1010110011;10603;0;6.10799907008186e-06;10;False
1101111111;13105;0;7.180002285167575e-06;10;False
0111110011;10015;0;5.933005013503134e-06;10;False
0000001000;1263;0;4.53300162917003e-06;10;False
1000010000;3869;0;4.706998879555613e-06;10;True
