conf;price;time;rel_err
0100;2444;1.7809998098528013e-06;0.1505039972193257
1000;1118;1.8109985830960795e-06;0.9583333333333334
0110;4042;5.02600050822366e-06;0.05890570430733411
1100;1609;1.9330000213813037e-06;0.25578168362627196
0100;1314;1.764999979059212e-06;0.742403450303862
1010;2148;2.0229999790899456e-06;0.4430904848327716
0010;2489;1.905998942675069e-06;0.16894824707846412
0010;2439;1.7360016499878839e-06;0.27861579414374443
1010;4005;1.9740000425372273e-06;0.4309462915601023
0110;2094;2.0829993445659056e-06;0.01086443079829948
1011;4391;2.3329994291998446e-06;0.0710810239052253
1100;3084;1.9960007193731144e-06;0.6086791016368481
0110;3419;2.2380008886102587e-06;0.07117631078511275
0001;1181;1.7670008674031124e-06;0.0766223612197029
1001;1991;2.0110001059947535e-06;0.3089205137105172
1001;2965;2.1479991119122133e-06;0.1743247006404901
0100;2493;1.7580005078343675e-06;0.64
1000;2209;1.7950005712918937e-06;0.4702637889688249
0100;1992;1.9549988792277873e-06;0.3800186741363212
1101;2582;2.2839994926471263e-06;0.036207540126913025
0001;924;1.7469992599217221e-06;0.09233791748526522
0101;3052;2.201999450335279e-06;0.3389646956898419
1000;1537;1.9219987734686583e-06;0.5053105889925974
1101;3013;2.269000106025487e-06;0.6107235142118863
0100;1742;1.7169986676890403e-06;0.10483042137718397
0010;1664;2.0330007828306407e-06;0.08420473307649973
0010;2403;1.8829996406566352e-06;0.6699629171817059
1100;2193;2.0099996618228033e-06;0.22645502645502646
1001;1648;1.914999302243814e-06;0.9800990218572636
1101;4469;2.1699997887481004e-06;0.23802216538789428
0100;1185;1.8040009308606386e-06;0.6068347710683477
0110;3714;1.8780010577756912e-06;0.03807303807303807
1000;1360;1.7969996406463906e-06;0.7692177159341592
1000;365;1.7610000213608146e-06;0.8695496783416726
1110;4730;2.220000169472769e-06;0.5628061743229503
1011;4385;2.1790001483168453e-06;0.390125173852573
1110;5391;2.236998625448905e-06;0.08409785932721713
0100;2013;1.7290003597736359e-06;0.6874708896134141
1000;1598;1.959000655915588e-06;0.2957249889819304
0010;1410;1.865000740508549e-06;0.871420755061098
0001;1462;1.845999577199109e-06;0.17401129943502824
0100;24500;1.8520004232414067e-06;0.0
0011;3293;1.8099999579135329e-06;0.22040719696969696
0101;2685;1.9979997887276113e-06;0.42615943577687543
1001;3215;1.9660001271404326e-06;0.40007464079119237
0001;1545;1.8030004866886884e-06;0.6189889025893958
0111;1617;2.165999831049703e-06;0.3534586165533786
1100;3231;2.1039995772298425e-06;0.2244359097455593
1110;1874;2.1849991753697395e-06;0.37429048414023375
0110;3880;2.1050000214017928e-06;0.3960149439601494
0100;1140;1.7340007616439834e-06;0.23283983849259757
0101;2722;1.939999492606148e-06;0.30276639344262296
0101;2627;2.040000254055485e-06;0.28184800437397484
0111;5049;2.2149997676024213e-06;0.206880301602262
1100;1924;1.9060007616644725e-06;0.06782945736434108
0101;3962;1.915999746415764e-06;0.24819734345351044
0110;2307;1.9679991964949295e-06;0.3372594082160299
1001;2521;2.230000973213464e-06;0.17181340341655715
0011;3216;1.9559993233997375e-06;0.2727272727272727
0100;631;1.8139999156119302e-06;0.7012310606060606
0110;3135;2.101998688885942e-06;0.19923371647509577
0010;875;1.9669987523229793e-06;0.6553761323355651
0100;2326;1.8450009520165622e-06;0.4666360926393029
1010;3373;1.946000338648446e-06;0.33075396825396824
0011;1167;1.9880008039763197e-06;0.08326787117046347
0001;1379;1.742000677040778e-06;0.2377003869541183
0011;3531;1.8829996406566352e-06;0.18093249826026445
1001;1745;2.0819989003939554e-06;0.021860986547085202
1011;3620;2.192999090766534e-06;0.16087158089939732
0101;2370;2.0789993868675083e-06;0.592433361994841
0100;2038;1.7599995771888644e-06;0.20669521214480344
0010;1479;2.052000127150677e-06;0.5866405813303521
0101;4215;1.9390008674236014e-06;0.09432746024924796
1000;2494;1.742000677040778e-06;0.7874914792092707
1100;2488;1.860998963820748e-06;0.06501315295001879
1010;3091;1.9500002963468432e-06;0.3014689265536723
1100;4132;1.8909995560534298e-06;0.10775210537680846
1000;2268;1.9270009943284094e-06;0.5340045202383399
1000;1101;1.993999831029214e-06;0.25758597437626435
1011;4756;2.348999259993434e-06;0.18977853492333902
0100;2247;1.8689988792175427e-06;0.6326030085022891
1001;1712;2.1119994926266372e-06;0.8837035527477752
1001;2863;2.007998773478903e-06;0.033423362592842676
1001;3700;1.9960007193731144e-06;0.4057179569547061
1100;4279;1.9210001482861117e-06;0.2529678770949721
1001;3176;1.929998688865453e-06;0.9810346166018762
0011;3162;1.9300005078548566e-06;0.29230080572963296
0001;2265;1.8000009731622413e-06;0.22537619699042408
1000;2411;1.8060000002151355e-06;0.1914822266934943
1110;3559;2.2569984139408916e-06;0.09440203562340967
0010;1570;1.9240014808019623e-06;0.40597805524025726
0110;2305;1.9720009731827304e-06;0.19405594405594406
0101;3753;1.9859999156324193e-06;0.3830346868321552
1110;4668;2.269000106025487e-06;0.22702434177844014
1101;2111;2.1260002540657297e-06;0.1669297553275454
0101;3130;1.9429990061325952e-06;0.1789087093389297
0101;3366;2.071999915642664e-06;0.12888198757763975
1001;2311;2.0000006770715117e-06;0.19082633053221287
1001;2123;1.880000127130188e-06;0.2928047968021319
0100;14144;1.848999090725556e-06;0.0
0100;638;1.7269994714297354e-06;0.0
0100;1726;1.6499998309882358e-06;0.4346544382574517
1001;2647;1.9930012058466673e-06;0.4409714889123548
0100;1499;2.8659997042268515e-06;0.9942196531791907
1011;6805;2.2599997464567423e-06;0.026187750429307384
0011;2637;1.996999344555661e-06;0.23298429319371727
0010;2463;1.776999852154404e-06;0.534844192634561
1100;804;2.04800016945228e-06;0.5935288169868554
0110;3606;2.0540010154945776e-06;0.2603076923076923
1000;2024;1.9000017346115783e-06;0.4178889847569744
0001;2385;1.887001417344436e-06;0.07270606531881804
1101;2628;2.1710002329200506e-06;0.4648747709224191
1010;3640;1.923001036630012e-06;0.229303408850307
1011;3466;2.1169998944969848e-06;0.33191981495759443
0111;4302;2.4300006771227345e-06;0.2250045036930283
0101;3785;1.9919989426853135e-06;0.12948482060717573
1100;2984;1.939999492606148e-06;0.24665488513001768
0100;1839;2.4920000214478932e-05;0.12303290414878398
1000;2376;2.031998519669287e-06;0.08404009252120277
1001;3811;2.0560000848490745e-06;0.21487433044911414
1000;1800;1.869999323389493e-06;0.6789727126805778
0010;2400;1.8480004655430093e-06;0.7845988152934841
1011;1800;2.2449985408456996e-06;0.06639004149377593
1010;2496;1.9840008462779224e-06;0.47308423052564913
0001;1425;1.7399997886968777e-06;0.39232409381663114
1011;6119;2.342998413951136e-06;0.340625
1011;3951;2.1920004655839875e-06;0.16943451755307967
1101;4750;2.0229999790899456e-06;0.2608154372860255
1110;2503;2.0909992599627003e-06;0.249250149970006
0100;2381;1.8589998944662511e-06;0.38886036960985626
1001;1797;2.065999069600366e-06;0.47363796133567665
0011;2724;2.0110001059947535e-06;0.09771447499171912
1011;2649;2.3040011001285166e-06;0.3830926874708896
1001;3591;1.9319995772093534e-06;0.035455278001611606
1100;1470;1.9030012481380254e-06;0.009433962264150943
0011;2919;1.903999873320572e-06;0.49905611807104855
1110;5022;2.1759988158009946e-06;0.1506849315068493
1001;2772;2.3049997253110632e-06;0.4582763337893297
0001;2383;1.8290011212229729e-06;0.439030131826742
0011;3079;2.013000994338654e-06;0.4982073011734029
0011;2845;1.9270009943284094e-06;0.10703075957313246
1101;3520;2.2179992811288685e-06;0.48280928592418454
1110;4532;2.24599898501765e-06;0.027259068469628677
0110;1921;2.086999302264303e-06;0.04332669322709164
0010;2300;1.8020000425167382e-06;0.6785464709993012
1110;2718;2.185000994359143e-06;0.3165702791048529
0101;2476;1.9850012904498726e-06;0.05568268497330282
1010;4205;2.0119987311773002e-06;0.04410093203000682
0001;418;1.69400118466001e-06;0.8107741059302852
0111;4071;2.085000232909806e-06;0.02770480057320277
1000;2258;1.755999619490467e-06;0.7714112168455153
0100;802;1.7909987946040928e-06;0.42999289267945984
1101;2792;2.224998752353713e-06;0.1456548347613219
0010;420;1.8379996618023142e-06;0.8045602605863192
1110;4228;2.0890001906082034e-06;0.23238925199709515
1011;6555;2.176999259972945e-06;0.17287066246056781
0011;3124;1.97000008483883e-06;0.24431543299467828
0111;3262;2.132999725290574e-06;0.18101933216168717
1000;2795;1.7610000213608146e-06;0.0
0001;2035;1.7299989849561825e-06;0.2103220799379123
1010;2933;1.9290000636829063e-06;0.29748502994011977
1110;2422;2.1430005290312693e-06;0.26382978723404255
1001;2178;2.004000634769909e-06;0.18365817091454273
0001;2145;1.7139991541625932e-06;0.04962339388568897
0100;2036;1.710999640636146e-06;0.8267676337956267
1011;3027;2.9949987947475165e-06;0.23714717741935484
0011;3052;3.3790001907618716e-06;0.1746890210924824
1011;3856;2.10799953492824e-06;0.19110551709670653
0110;2416;1.865000740508549e-06;0.052920423363386905
1010;4117;1.9270009943284094e-06;0.03492733239568683
0011;2604;1.9260005501564592e-06;0.1938080495356037
0110;1135;2.1719988581025973e-06;0.11535463756819954
1000;1521;1.7669990484137088e-06;0.7161783914909498
0010;2076;1.8810005713021383e-06;0.8443077846107695
1010;1970;2.1039995772298425e-06;0.18829831067161104
1100;4258;1.8419996195007116e-06;0.3203511572226656
0110;3804;1.8259997887071222e-06;0.27584237578526555
0110;3480;1.8880000425269827e-06;0.18672587053049777
0010;1525;1.7110014596255496e-06;0.20073375262054508
0011;571;2.0159986888756976e-06;0.94463835563312
0100;2213;1.9119997887173668e-06;0.3446846313295825
1000;5488;1.7479997040936723e-06;0.0
1100;3716;1.8199989426648244e-06;0.25798722044728434
0111;3747;2.160000803996809e-06;0.12124765478424016
1101;5456;2.1320011001080275e-06;0.04898030329440474
1101;1653;2.0960014808224514e-06;0.5828917486752461
0101;2875;1.889000486698933e-06;0.25013041210224307
0010;1634;1.7839993233792484e-06;0.8264287231782451
0010;2178;1.868000254034996e-06;0.875
0011;2508;2.015000063693151e-06;0.693398533007335
1110;3478;2.080001650028862e-06;0.24489795918367346
0100;1376;1.7389993445249274e-06;0.8195646472593758
0111;4377;2.213999323430471e-06;0.37809036658141515
0011;2101;1.9529998098732904e-06;0.02142524452724732
1000;2085;1.947000782820396e-06;0.6145313366611204
1000;11160;1.7540005501359701e-06;0.0
0011;1617;1.914000677061267e-06;0.8714524207011686
1000;1706;1.7700003809295595e-06;0.37486258702821545
1100;1047;1.9319995772093534e-06;0.8514472190692395
1100;3849;1.918999259942211e-06;0.2448499117127722
0011;3358;1.9409999367780983e-06;0.03394706559263521
0111;3085;2.1010000637033954e-06;0.4500891265597148
1000;2383;1.896998583106324e-06;0.8888888888888888
1101;1198;2.196000423282385e-06;0.7164497041420118
0100;2307;2.370999936829321e-06;0.7466505600702833
0110;3276;2.6460002118255943e-06;0.24655013799448022
1100;1262;2.025000867433846e-06;0.06240713224368499
1010;2790;1.9019989849766716e-06;0.7065937532863603
0111;5782;2.1029991330578923e-06;0.02049805183804845
1000;1766;1.9069993868470192e-06;0.3274942878903275
1000;1608;1.743999746395275e-06;0.9340659340659341
0010;1004;1.7820002540247515e-06;0.11929824561403508
1101;2347;2.189999577240087e-06;0.39851358277806254
1100;3627;2.0049992599524558e-06;0.4350467289719626
1100;2732;1.936999979079701e-06;0.06470386853817185
0001;921;2.04800016945228e-06;0.036610878661087864
1000;1580;1.7450001905672252e-06;0.03067484662576687
0001;1481;1.7429993022233248e-06;0.37325433770630556
1010;1685;1.9330000213813037e-06;0.30429397192402974
1001;3035;1.948999852174893e-06;0.45716329815775353
0111;2639;2.161001248168759e-06;0.0
0001;2142;1.8909995560534298e-06;0.20134228187919462
1001;2841;1.948999852174893e-06;0.18595988538681948
1110;2215;2.18700006371364e-06;0.4795582706766917
0001;2026;1.8060000002151355e-06;0.20982839313572543
0010;1485;1.8989994714502245e-06;0.39707673568818513
1000;1630;1.730000803945586e-06;0.8107951247823564
1101;4919;2.152000888600014e-06;0.0
1101;2614;2.097000106004998e-06;0.05563583815028902
0100;1818;1.927999619510956e-06;0.5148118494795837
0110;1563;2.1460000425577164e-06;0.39348079161816063
1101;2581;2.1489995560841635e-06;0.17009646302250803
1101;4858;2.1220002963673323e-06;0.00978393803505911
1000;1680;1.764999979059212e-06;0.4224819525610175
0001;973;1.720000000204891e-06;0.6022076860179886
1100;1355;1.9930012058466673e-06;0.31113370615149977
0001;2116;2.270999175379984e-06;0.6440107671601615
0011;3415;1.8700011423788965e-06;0.0740238611713666
0100;1756;1.724998583085835e-06;0.5266846361185984
0110;3619;1.869999323389493e-06;0.6591957811470006
0001;2300;1.7269994714297354e-06;0.3290548424737456
0001;408;1.7339989426545799e-06;0.2581818181818182
1000;1930;1.7570000636624172e-06;0.5721569496785636
0101;2986;1.8690006982069463e-06;0.37439765346742093
1100;4601;1.9500002963468432e-06;0.014353041988003428
0001;1562;1.7590009520063177e-06;0.5454016298020955
1110;6082;2.279999534948729e-06;0.39392127553562534
0110;2988;1.9469989638309926e-06;0.3268754223924307
0001;1427;1.7770016711438075e-06;0.5602465331278891
1010;2680;1.9449998944764957e-06;0.5504110048649555
0010;2240;1.8070004443870857e-06;0.172821270310192
1000;2319;1.7700003809295595e-06;0.3682920185235631
0110;587;2.0410006982274354e-06;0.6303526448362721
1011;2082;2.132999725290574e-06;0.2828108852910782
0100;593;1.8150003597838804e-06;0.95
0101;3650;2.0110001059947535e-06;0.005449591280653951
1001;3045;2.016000507865101e-06;0.29004429937048265
1000;1442;1.8299997464055195e-06;0.11642156862745098
0100;1547;1.9569997675716877e-06;0.30999107939339876
1110;4394;2.053999196505174e-06;0.5680723483731446
1110;4007;2.188999133068137e-06;0.027427184466019418
0100;1929;1.722999513731338e-06;0.28555555555555556
1010;2560;1.9559993233997375e-06;0.18106206014075496
0011;4561;1.975999111891724e-06;0.07988702844462377
1010;2371;1.9480012269923463e-06;0.039303079416531606
0001;1683;1.9990002328995615e-06;0.5972720746590093
1000;84084;1.7789989215089008e-06;0.0
1101;3214;2.1599989850074053e-06;0.04316760940756177
0001;965;1.6789999790489674e-06;0.9032193360746164
1010;1658;1.8480004655430093e-06;0.18525798525798526
1000;75820;1.7329984984826297e-06;0.0
1000;32824;1.7910006135934964e-06;0.0
0001;594;1.751001036609523e-06;0.2575
1110;2921;2.184000550187193e-06;0.12203186053501654
1000;49329;1.77200126927346e-06;0.0
1001;4251;1.8410009943181649e-06;0.15234297108673978
0110;1885;1.8909995560534298e-06;0.6760611788967177
0100;1848;1.7130005289800465e-06;0.2856590645535369
0010;1944;1.8150003597838804e-06;0.512781954887218
0011;4395;1.8240007193526253e-06;0.15072463768115943
1110;3853;2.073000359814614e-06;0.18713080168776372
1001;2264;1.8789996829582378e-06;0.2769083359948898
0101;2185;1.9090002751909196e-06;0.15375677769171184
1000;1903;1.7359998309984803e-06;0.16644765659220323
0100;1319;1.7139991541625932e-06;0.7650516565728536
1011;3171;2.0909992599627003e-06;0.2717041800643087
0110;4546;1.936999979079701e-06;0.3866702644360496
0100;687;1.7689999367576092e-06;0.9611644997173544
1110;2600;2.210999809904024e-06;0.30740543420351624
0001;1073;1.835000148275867e-06;0.6030336662967074
1101;3453;2.0499992388067767e-06;0.40731204943357363
1010;1744;1.8749997252598405e-06;0.6376480365676294
0110;2337;1.9129984138999134e-06;0.5945523941707148
0011;1811;1.9359995349077508e-06;0.24761113419194017
0011;688;2.0500010577961802e-06;0.6405433646812957
1101;2385;2.2389995137928054e-06;0.4116921558954119
0101;2808;1.8789996829582378e-06;0.24778998124832574
0100;1158;1.7170004866784438e-06;0.508071367884452
1000;2389;1.720000000204891e-06;0.1969747899159664
1011;3639;2.2280000848695636e-06;0.10939794419970632
0010;1779;1.791999238776043e-06;0.2645721372467962
1001;2134;1.925000105984509e-06;0.32723833543505676
1000;1292;1.698999767540954e-06;0.6706602090237064
0001;1899;1.7780002963263541e-06;0.6023869346733668
0110;1711;1.901000359794125e-06;0.44030094864245994
1110;5336;2.1800005924887955e-06;0.24728452532091974
1001;2801;1.8589998944662511e-06;0.35371481310567604
1000;1038;1.7610000213608146e-06;0.2674664784756528
0110;3752;1.9139988580718637e-06;0.027727390515677637
1000;1415;1.8620012269821018e-06;0.34912603495860167
0010;2364;1.743999746395275e-06;0.12896094325718496
1100;4202;1.9620001694420353e-06;0.38224051749485444
1001;2498;1.8740011000772938e-06;0.06895266492732016
1001;3839;1.947999408002943e-06;0.12650739476678044
1000;2085;1.7969996406463906e-06;0.3482338230697093
1010;1539;1.865000740508549e-06;0.9704305723672834
0011;2786;1.9239996618125588e-06;0.12058080808080808
0101;2939;1.8999999156221747e-06;0.0010197144799456153
1100;1428;2.007998773478903e-06;0.300342969132778
0001;2128;1.8240007193526253e-06;0.1608832807570978
0111;2353;2.1930009097559378e-06;0.5298701298701298
0010;446;1.7330003174720332e-06;0.7646437994722955
0100;4104;1.743999746395275e-06;0.0
1100;1855;1.8709997675614432e-06;0.24959546925566342
1101;4603;2.1430005290312693e-06;0.004541522491349481
1001;1312;1.8859991541830823e-06;0.1906230721776681
0100;2340;1.7029997252393514e-06;0.0
0110;3960;1.880000127130188e-06;0.3515637792696905
1001;3131;1.9469989638309926e-06;0.01261431725007884
0011;358;1.963999238796532e-06;0.6133909287257019
1001;4447;1.8810005713021383e-06;0.05903512484130343
0100;621;1.7980000848183408e-06;0.172
0010;1908;1.7359998309984803e-06;0.30364963503649633
0111;4432;2.148000930901617e-06;0.36138328530259367
1010;830;1.9899998733308166e-06;0.6013448607108549
1011;5253;2.1680007193936035e-06;0.2879219194794632
1010;4276;2.38499887927901e-06;0.24331976641302425
1100;4355;1.935000909725204e-06;0.25985723997280763
1010;3701;2.0240004232618958e-06;0.15905476028175414
0100;2133;1.784001142368652e-06;0.5316205533596838
1000;902;1.7519996617920697e-06;0.3783597518952447
0001;2032;1.7479997040936723e-06;0.32334332334332333
0011;2830;1.915999746415764e-06;0.37706361435174995
0100;1783;1.7269994714297354e-06;0.7634337269470611
0010;2060;1.7239999579032883e-06;0.43468715697036225
1100;1997;1.9280014385003597e-06;0.15880370682392586
1100;2352;1.9219987734686583e-06;0.4726457399103139
0010;1554;1.7260008462471887e-06;0.5300876927729059
0101;974;1.9169983715983108e-06;0.5355269432522651
0101;3875;1.8740011000772938e-06;0.2431640625
0110;3669;2.1350006136344746e-06;0.3803411585880763
0101;1971;1.956001142389141e-06;0.23545384018619084
0100;1648;1.7560014384798706e-06;0.33947895791583166
1001;1155;1.917998815770261e-06;0.1900420757363254
0001;1537;1.7000002117129043e-06;0.826072196446758
1100;3667;1.960999725270085e-06;0.1220971989466124
1010;4128;2.053999196505174e-06;0.05516136415655756
1000;1011;1.7820002540247515e-06;0.7815942968243681
0011;2369;1.9319995772093534e-06;0.12389053254437869
1100;2118;1.8979990272782743e-06;0.15617529880478087
0110;1221;1.9430008251219988e-06;0.48524451939291735
0110;4210;1.9349990907358006e-06;0.0952073930797335
0100;1334;1.7539987311465666e-06;0.051209103840682786
1101;3982;2.153999957954511e-06;0.0
1000;1604;1.7170004866784438e-06;0.5209080047789725
1110;3561;2.1110008674440905e-06;0.24634920634920635
1011;5405;2.1470004867296666e-06;0.12808517502823036
1000;1852;1.7490001482656226e-06;0.40373470701867353
1101;3789;2.099999619531445e-06;0.28292959878879637
0110;2977;1.939999492606148e-06;0.5468797564687976
0001;278;1.7189995560329407e-06;0.8116531165311653
0011;2250;1.918999259942211e-06;0.10358565737051793
0001;1353;1.7090005712816492e-06;0.404227212681638
0010;2351;1.7620004655327648e-06;0.03489326765188834
0010;2289;1.767999492585659e-06;0.17275027105168053
1101;3440;2.155999027309008e-06;0.2864550923045011
0101;2789;1.8940008885692805e-06;0.7413281394917455
0011;2976;1.9270009943284094e-06;0.5481324020649864
1011;6025;2.2669992176815867e-06;0.07521105141980046
1101;3597;2.164999386877753e-06;0.3644876325088339
0010;2340;1.7370002751704305e-06;0.4560669456066946
0111;3778;2.1859996195416898e-06;0.20126849894291754
1000;1659;1.743999746395275e-06;0.6114754098360655
0101;3197;1.8840000848285854e-06;0.39792843691148777
0111;4683;2.0429997675819322e-06;0.024171702438007918
0101;4255;1.9319995772093534e-06;0.1309232026143791
0001;1392;1.7170004866784438e-06;0.6885209219064667
0101;967;1.8949995137518272e-06;0.6922342457033737
0010;677;1.7710008251015097e-06;0.5998817966903073
0100;288;1.7330003174720332e-06;0.8947368421052632
1101;4273;2.1249998098937795e-06;0.052339764914615214
0010;1006;1.7500005924375728e-06;0.8695539419087137
0001;1946;1.7189995560329407e-06;0.4544435099523409
1001;2519;1.9559993233997375e-06;0.4991051898985882
0101;1501;1.938999048434198e-06;0.2842155460181211
0101;1480;1.939999492606148e-06;0.3113075849232201
0111;6151;2.130000211764127e-06;0.02054140127388535
0100;2150;1.7350012058159336e-06;0.576854949813029
0110;3160;1.959000655915588e-06;0.17815344603381014
1110;4504;2.160000803996809e-06;0.18832222021985942
1001;1728;1.9390008674236014e-06;0.7498914459400782
0111;2506;2.098999175359495e-06;0.12895377128953772
0001;2333;1.739001163514331e-06;0.5262944162436548
1101;4771;2.1830001060152426e-06;0.17471025774087529
0010;864;1.7130005289800465e-06;0.6357504215851602
0010;984;1.77200126927346e-06;0.08888888888888889
0001;932;1.720000000204891e-06;0.5402072027627035
1000;1537;1.7560014384798706e-06;0.273972602739726
0011;3946;1.8829996406566352e-06;0.36559485530546626
0101;2974;1.8810005713021383e-06;0.1577456811101671
0111;2549;2.142000084859319e-06;0.11493055555555555
1010;1889;1.893999069579877e-06;0.07988309790550414
0110;2967;1.8899991118814796e-06;0.2922232824427481
0110;3346;2.0210009097354487e-06;0.6361857127324128
1000;540;1.7610000213608146e-06;0.6862289366647298
1101;6051;2.1810010366607457e-06;0.20486202365308803
0011;1947;1.8689988792175427e-06;0.1249438202247191
0111;3762;2.160000803996809e-06;0.3640973630831643
1110;4650;2.106000465573743e-06;0.0916194569251807
0011;2397;1.948999852174893e-06;0.7273657870791629
0100;2386;1.7130005289800465e-06;0.44563197026022305
1001;3200;1.8589998944662511e-06;0.3162393162393162
0010;1804;1.7239999579032883e-06;0.6136217605482973
0010;1704;1.7279999156016856e-06;0.541812315138478
1011;4133;2.095001036650501e-06;0.46787691515385604
0111;3630;2.06700133276172e-06;0.8519213510646977
1000;1665;1.775000782799907e-06;0.1999038923594426
1001;3438;1.8989994714502245e-06;0.08344441482271395
0111;4329;2.1119994926266372e-06;0.2871727317635436
0101;1574;1.9309991330374032e-06;0.5056532663316583
1000;9576;1.742000677040778e-06;0.0
0111;5850;2.097000106004998e-06;0.12725645233477548
0010;1011;1.7120000848080963e-06;0.4932330827067669
0100;1507;1.779999365680851e-06;0.2572695909314933
1011;5587;2.1309988369466737e-06;0.28481822836661547
1010;3065;1.9589988369261846e-06;0.0793030940222289
0101;4428;1.9960007193731144e-06;0.17202692595362754
1010;3224;1.9180006347596645e-06;0.6370186894843504
0001;2362;1.7499987734481692e-06;0.30056262955285756
0110;3076;1.8820010154740885e-06;0.14674063800277393
1100;2959;1.9619983504526317e-06;0.06891126494650723
1101;3131;2.196000423282385e-06;0.15765402206080173
1001;1501;1.9319995772093534e-06;0.17209045780474352
1110;5873;2.1860014385310933e-06;0.16350947158524426
1110;3018;2.2100011847214773e-06;0.2815996191383004
1011;2320;2.176999259972945e-06;0.5496020190254319
0011;1662;1.857999450294301e-06;0.4434025452109846
