conf;price;weight;time;complexity;valid
0000;1659;0;1.7460006347391754e-06;2;False
0000;2381;0;1.6800004232209176e-06;2;False
0000;1118;0;1.7210004443768412e-06;2;False
0000;2724;0;1.986001734621823e-06;3;False
0000;2649;0;2.120999852195382e-06;4;False
0000;3591;0;1.9120016077067703e-06;3;False
0000;1470;0;1.8700011423788965e-06;3;False
0000;2919;0;1.9120016077067703e-06;3;False
0000;5022;0;2.086999302264303e-06;4;False
0000;1582;0;1.6420017345808446e-06;2;False
0000;2383;0;1.6939993656706065e-06;2;False
0000;3079;0;1.958000211743638e-06;3;False
0000;2845;0;1.953998435055837e-06;3;False
0000;3271;0;1.844000507844612e-06;3;False
0000;4532;0;2.191001840401441e-06;4;False
0000;1921;0;1.9510007405187935e-06;3;False
0000;2300;0;1.6999983927235007e-06;2;False
0000;2464;0;2.052998752333224e-06;3;False
0000;2476;0;1.9279978005215526e-06;3;False
0000;4205;0;2.04900061362423e-06;3;False
0000;418;0;1.7549973563291132e-06;2;False
0000;3901;0;1.9230028556194156e-06;3;False
0000;2258;0;1.6880003386177123e-06;2;False
0000;802;0;1.6730009519960731e-06;2;False
0000;2623;0;1.9619983504526317e-06;3;False
0000;420;0;1.6570011212024838e-06;2;False
0000;2966;0;1.929998688865453e-06;3;False
0000;6555;0;2.2849999368190765e-06;4;False
0000;3124;0;1.938999048434198e-06;3;False
0000;3262;0;2.1699997887481004e-06;4;False
0000;2795;0;1.6649973986204714e-06;2;True
0000;2035;0;1.749001967255026e-06;2;False
0000;1787;0;1.691998477326706e-06;2;False
0000;2422;0;2.215001586591825e-06;4;False
0000;2178;0;2.0080005924683064e-06;3;False
0000;2145;0;1.6369995137210935e-06;2;False
0000;2036;0;1.7899983504321426e-06;2;False
0000;3027;0;2.474000211805105e-06;4;False
0000;1531;0;1.630000042496249e-06;2;False
0000;3331;0;1.939002686413005e-06;3;False
0000;2416;0;1.8789978639688343e-06;3;False
0000;4117;0;1.8950013327412307e-06;3;False
0000;2417;0;1.787000655895099e-06;2;False
0000;1135;0;2.134998794645071e-06;3;False
0000;1521;0;2.7530004444997758e-06;2;False
0000;2076;0;1.9330000213813037e-06;2;False
0000;1970;0;2.1999985619913787e-06;3;False
0000;4258;0;1.9859980966430157e-06;3;False
0000;3804;0;2.0260013116057962e-06;3;False
0000;3480;0;2.044998836936429e-06;3;False
0000;1525;0;1.7230013327207416e-06;2;False
0000;421;0;1.6829981177579612e-06;2;False
0000;2213;0;1.6379999578930438e-06;2;False
0000;5488;0;1.7410020518582314e-06;2;True
0000;3716;0;1.9600011000875384e-06;3;False
0000;3747;0;2.1650012058671564e-06;4;False
0000;5456;0;2.182001480832696e-06;4;False
0000;1417;0;1.8930004443973303e-06;3;False
0000;2875;0;1.863001671154052e-06;3;False
0000;1634;0;1.700998836895451e-06;2;False
0000;2178;0;1.6699996194802225e-06;2;False
0000;504;0;1.65300298249349e-06;2;False
0000;3308;0;2.005999704124406e-06;3;False
0000;1376;0;1.7180027498397976e-06;2;False
0000;2310;0;1.8149985407944769e-06;2;False
0000;2101;0;1.87299883691594e-06;3;False
0000;2085;0;1.6690028132870793e-06;2;False
0000;11160;0;1.7320016922894865e-06;2;True
0000;1282;0;1.7220008885487914e-06;2;False
0000;1706;0;1.6500016499776393e-06;2;False
0000;546;0;1.649001205805689e-06;2;False
0000;3849;0;1.8600003386382014e-06;3;False
0000;3358;0;1.8909995560534298e-06;3;False
0000;2930;0;1.8929968064185232e-06;3;False
0000;2383;0;1.757998688844964e-06;2;False
0000;738;0;1.7240017768926919e-06;2;False
0000;2307;0;1.6640005924273282e-06;2;False
0000;3276;0;1.921001967275515e-06;3;False
0000;1262;0;1.9949984562117606e-06;3;False
0000;2395;0;1.6880003386177123e-06;2;False
0000;5782;0;2.181997842853889e-06;4;False
0000;1766;0;1.6560006770305336e-06;2;False
0000;1608;0;1.6620033420622349e-06;2;False
0000;1004;0;1.720996806398034e-06;2;False
0000;1422;0;1.972999598365277e-06;3;False
0000;3627;0;1.921001967275515e-06;3;False
0000;2732;0;2.025000867433846e-06;3;False
0000;921;0;1.7069978639483452e-06;2;False
0000;1580;0;1.6480007616337389e-06;2;False
0000;1481;0;1.663000148255378e-06;2;False
0000;1685;0;1.905998942675069e-06;3;False
0000;3035;0;1.9270009943284094e-06;3;False
0000;2317;0;1.996999344555661e-06;3;False
0000;2142;0;1.6539997886866331e-06;2;False
0000;2482;0;1.6799967852421105e-06;2;False
0000;1446;0;1.7740021576173604e-06;2;False
0000;2026;0;1.6789999790489674e-06;2;False
0000;1485;0;1.6689991753082722e-06;2;False
0000;1630;0;1.6710000636521727e-06;2;False
0000;4441;0;1.9789986254181713e-06;3;False
0000;2614;0;2.3600005079060793e-06;4;False
0000;1818;0;1.6949998098425567e-06;2;False
0000;1563;0;1.9079998310189694e-06;3;False
0000;2581;0;2.2169988369569182e-06;4;False
0000;4808;0;2.1750020096078515e-06;3;False
0000;1680;0;1.6529993445146829e-06;2;False
0000;973;0;1.6229969332925975e-06;2;False
0000;1293;0;1.6649973986204714e-06;2;False
0000;2116;0;1.6269987099803984e-06;2;False
0000;1571;0;1.6730009519960731e-06;2;False
0000;1756;0;1.7149977793451399e-06;2;False
0000;3619;0;1.896001776913181e-06;3;False
0000;2300;0;1.7800011846702546e-06;2;False
0000;408;0;2.001001121243462e-06;2;False
0000;1930;0;2.3610009520780295e-06;2;False
0000;2986;0;1.9550025172065943e-06;3;False
0000;4601;0;1.9600011000875384e-06;3;False
0000;1562;0;1.7269994714297354e-06;2;False
0000;6082;0;2.20600122702308e-06;4;False
0000;2988;0;1.9559993233997375e-06;3;False
0000;1427;0;1.7230013327207416e-06;2;False
0000;1746;0;1.7849997675511986e-06;2;False
0000;2240;0;1.7320016922894865e-06;2;False
0000;2319;0;1.619999238755554e-06;2;False
0000;158;0;1.6520025383215398e-06;2;False
0000;2082;0;2.1790001483168453e-06;4;False
0000;593;0;1.8480022845324129e-06;2;False
0000;3650;0;3.1720010156277567e-06;3;False
0000;3045;0;2.1129999367985874e-06;3;False
0000;1442;0;1.8520004232414067e-06;2;False
0000;1547;0;1.7480015230830759e-06;2;False
0000;4278;0;1.8689970602281392e-06;3;False
0000;4007;0;2.1429987100418657e-06;4;False
0000;1929;0;1.6749982023611665e-06;2;False
0000;2560;0;1.944998075487092e-06;3;False
0000;4561;0;1.914999302243814e-06;3;False
0000;2371;0;1.967000571312383e-06;3;False
0000;1683;0;1.700998836895451e-06;2;False
0000;84084;0;1.6900012269616127e-06;2;True
0000;3214;0;2.220000169472769e-06;4;False
0000;965;0;1.7470010789111257e-06;2;False
0000;1503;0;1.7589991330169141e-06;2;False
0000;75820;0;1.7239981389138848e-06;2;True
0000;32824;0;1.8310020095668733e-06;2;True
0000;594;0;1.6660014807712287e-06;2;False
0000;2886;0;1.896001776913181e-06;3;False
0000;49329;0;3.2289972295984626e-06;2;True
0000;4251;0;1.948999852174893e-06;3;False
0000;1548;0;1.6510020941495895e-06;2;False
0000;1848;0;1.6550002328585833e-06;2;False
0000;1944;0;1.6979975043796003e-06;2;False
0000;4395;0;1.939999492606148e-06;3;False
0000;3525;0;1.8940008885692805e-06;3;False
0000;2264;0;1.9220024114474654e-06;3;False
0000;2185;0;2.015996869886294e-06;3;False
0000;1903;0;1.6260019037872553e-06;2;False
0000;1319;0;1.643998984945938e-06;2;False
0000;2929;0;1.981999957934022e-06;3;False
0000;4546;0;1.906002580653876e-06;3;False
0000;687;0;1.691001671133563e-06;2;False
0000;2509;0;1.8989994714502245e-06;3;False
0000;1073;0;1.6890007827896625e-06;2;False
0000;3335;0;1.9370017980691046e-06;3;False
0000;1744;0;1.953001628862694e-06;3;False
0000;2337;0;2.007000148296356e-06;3;False
0000;1332;0;1.6690028132870793e-06;2;False
0000;677;0;1.815998984966427e-06;2;False
0000;2332;0;2.2620006348006427e-06;3;False
0000;2808;0;2.0560000848490745e-06;3;False
0000;1158;0;1.8259997887071222e-06;2;False
0000;2389;0;2.2599997464567423e-06;2;False
0000;3461;0;2.1050000214017928e-06;3;False
0000;1779;0;1.7800011846702546e-06;2;False
0000;1803;0;1.663000148255378e-06;2;False
0000;1292;0;1.676999090705067e-06;2;False
0000;1899;0;1.7080019460991025e-06;2;False
0000;1711;0;1.925000105984509e-06;3;False
0000;5336;0;2.2569984139408916e-06;4;False
0000;2801;0;1.947999408002943e-06;3;False
0000;1038;0;1.7319980543106794e-06;2;False
0000;3752;0;1.9469989638309926e-06;3;False
0000;1415;0;1.6929989214986563e-06;2;False
0000;2364;0;1.6169979062397033e-06;2;False
0000;4202;0;1.9319995772093534e-06;3;False
0000;2498;0;2.006003342103213e-06;3;False
0000;3839;0;1.977998181246221e-06;3;False
0000;2085;0;1.6369995137210935e-06;2;False
0000;1513;0;1.6209996829275042e-06;2;False
0000;2786;0;2.044002030743286e-06;3;False
0000;2939;0;1.8319988157600164e-06;3;False
0000;1107;0;1.710999640636146e-06;2;False
0000;2128;0;1.7450001905672252e-06;2;False
0000;2197;0;2.068998583126813e-06;3;False
0000;446;0;2.4550026864744723e-06;2;False
0000;4104;0;2.3800021153874695e-06;2;True
0000;1855;0;1.8930004443973303e-06;3;False
0000;4603;0;2.420001692371443e-06;4;False
0000;408;0;1.6419980966020375e-06;2;False
0000;2340;0;1.743999746395275e-06;2;True
0000;3960;0;1.9510007405187935e-06;3;False
0000;3131;0;2.115000825142488e-06;3;False
0000;358;0;1.8890023056883365e-06;3;False
0000;4447;0;1.9079998310189694e-06;3;False
0000;621;0;1.6519989003427327e-06;2;False
0000;1908;0;1.7639977158978581e-06;2;False
0000;4245;0;1.9660001271404326e-06;3;False
0000;830;0;2.0080005924683064e-06;3;False
0000;5253;0;2.264001523144543e-06;4;False
0000;4276;0;1.9319995772093534e-06;3;False
0000;4355;0;1.8620012269821018e-06;3;False
0000;3701;0;1.8900027498602867e-06;3;False
0000;2133;0;1.6939993656706065e-06;2;False
0000;902;0;1.657997927395627e-06;2;False
0000;2032;0;1.7599995771888644e-06;2;False
0000;2137;0;1.791999238776043e-06;2;False
0000;1783;0;1.6459998732898384e-06;2;False
0000;2060;0;1.663000148255378e-06;2;False
0000;1997;0;1.9319995772093534e-06;3;False
0000;2155;0;1.676999090705067e-06;2;False
0000;1554;0;1.658001565374434e-06;2;False
0000;795;0;1.677002728683874e-06;2;False
0000;3875;0;2.0120023691561073e-06;3;False
0000;3669;0;1.9979997887276113e-06;3;False
0000;1971;0;1.9090002751909196e-06;3;False
0000;1648;0;1.657997927395627e-06;2;False
0000;1155;0;1.9360013538971543e-06;3;False
0000;1537;0;1.7270031094085425e-06;2;False
0000;3667;0;1.963999238796532e-06;3;False
0000;4128;0;2.073000359814614e-06;3;False
0000;1011;0;2.272998244734481e-06;2;False
0000;2369;0;2.587999915704131e-06;3;False
0000;2118;0;1.9239996618125588e-06;3;False
0000;1039;0;1.6789999790489674e-06;2;False
0000;4210;0;1.962998794624582e-06;3;False
0000;1334;0;1.6690028132870793e-06;2;False
0000;3232;0;1.8930004443973303e-06;3;False
0000;1604;0;1.6710000636521727e-06;2;False
0000;3545;0;1.8479986465536058e-06;3;False
0000;5405;0;2.357999619562179e-06;4;False
0000;1852;0;1.705997419776395e-06;2;False
0000;3708;0;1.9190010789316148e-06;3;False
0000;1873;0;1.6409976524300873e-06;2;False
0000;278;0;1.7189995560329407e-06;2;False
0000;2250;0;1.8569990061223507e-06;3;False
0000;1353;0;1.6400008462369442e-06;2;False
0000;2351;0;1.6619997040834278e-06;2;False
0000;2289;0;1.781998435035348e-06;2;False
0000;3440;0;2.2950007405597717e-06;4;False
0000;2281;0;1.6379999578930438e-06;2;False
0000;2213;0;1.6280027921311557e-06;2;False
0000;6025;0;2.1600026229862124e-06;4;False
0000;3464;0;1.9409999367780983e-06;3;False
0000;2340;0;1.6730009519960731e-06;2;False
0000;3778;0;3.2370007829740644e-06;4;False
0000;1659;0;1.787000655895099e-06;2;False
0000;3197;0;2.0469997252803296e-06;3;False
0000;4683;0;2.253000275231898e-06;4;False
0000;4255;0;1.977998181246221e-06;3;False
0000;1392;0;1.6379999578930438e-06;2;False
0000;358;0;1.6850026440806687e-06;2;False
0000;677;0;1.8239989003632218e-06;2;False
0000;288;0;1.6609992599114776e-06;2;False
0000;4054;0;1.919997885124758e-06;3;False
0000;1006;0;1.7640013538766652e-06;2;False
0000;1946;0;1.6980011423584074e-06;2;False
0000;2445;0;1.649001205805689e-06;2;False
0000;1501;0;1.9040016923099756e-06;3;False
0000;1471;0;1.805998181225732e-06;2;False
0000;6151;0;2.411998138995841e-06;4;False
0000;2150;0;1.691001671133563e-06;2;False
0000;3160;0;2.005999704124406e-06;3;False
0000;4504;0;2.2380008886102587e-06;4;False
0000;1711;0;1.8430000636726618e-06;2;False
0000;2501;0;1.952997990883887e-06;3;False
0000;2333;0;1.7430029402021319e-06;2;False
0000;4771;0;2.16899934457615e-06;4;False
0000;864;0;1.7469974409323186e-06;2;False
0000;984;0;1.7410020518582314e-06;2;False
0000;932;0;1.6690028132870793e-06;2;False
0000;1537;0;1.6949998098425567e-06;2;False
0000;2080;0;1.7659986042417586e-06;2;False
0000;2974;0;2.06700133276172e-06;3;False
0000;1190;0;1.762997271725908e-06;2;False
0000;1889;0;1.9280014385003597e-06;3;False
0000;2967;0;1.9549988792277873e-06;3;False
0000;3346;0;1.9509971025399864e-06;3;False
0000;540;0;1.634998625377193e-06;2;False
0000;6051;0;2.2269996406976134e-06;4;False
0000;1947;0;2.0369989215396345e-06;3;False
0000;3762;0;2.3699976736679673e-06;4;False
0000;3845;0;2.0810002752114087e-06;3;False
0000;1681;0;1.6930025594774634e-06;2;False
0000;2386;0;1.7399979697074741e-06;2;False
0000;2463;0;1.8190003174822778e-06;2;False
0000;1804;0;1.8259997887071222e-06;2;False
0000;1704;0;1.7990023479796946e-06;2;False
0000;3400;0;1.981999957934022e-06;3;False
0000;2577;0;2.1119994926266372e-06;3;False
0000;1665;0;1.800999598344788e-06;2;False
0000;3438;0;1.8999999156221747e-06;3;False
0000;4115;0;1.962001988431439e-06;3;False
0000;894;0;1.710999640636146e-06;2;False
0000;9576;0;1.691998477326706e-06;2;True
0000;5850;0;2.182001480832696e-06;4;False
0000;1011;0;1.6279991541523486e-06;2;False
0000;1507;0;1.9990002328995615e-06;2;False
0000;4254;0;2.038999809883535e-06;3;False
0000;3065;0;1.8979990272782743e-06;3;False
0000;4428;0;1.9029976101592183e-06;3;False
0000;2394;0;1.7370002751704305e-06;2;False
0000;2362;0;1.7460006347391754e-06;2;False
0000;3076;0;1.868000254034996e-06;3;False
0000;2959;0;1.8540013115853071e-06;3;False
0000;3131;0;2.1690029825549573e-06;4;False
0000;1127;0;2.253000275231898e-06;2;False
0000;5873;0;2.2940002963878214e-06;4;False
0000;3018;0;3.273002221249044e-06;4;False
0000;2318;0;2.116001269314438e-06;3;False
0000;1662;0;1.9740000425372273e-06;3;False
0000;1656;0;1.6859994502738118e-06;2;False
0000;3662;0;2.1699997887481004e-06;4;False
0000;2509;0;1.9429971871431917e-06;3;False
0000;3382;0;2.0650004444178194e-06;3;False
0000;5034;0;2.2230015019886196e-06;4;False
0000;2287;0;1.7860002117231488e-06;2;False
0000;2323;0;1.6529993445146829e-06;2;False
0000;2056;0;1.69699706020765e-06;2;False
0000;1971;0;1.6680023691151291e-06;2;False
0000;1626;0;1.6160011000465602e-06;2;False
0000;2083;0;1.6470003174617887e-06;2;False
0000;1296;0;1.7909987946040928e-06;2;False
0000;1617;0;1.8090031517203897e-06;2;False
0000;2312;0;1.8600003386382014e-06;3;False
0000;4319;0;2.1699997887481004e-06;4;False
0000;1451;0;1.6859994502738118e-06;2;False
0000;1926;0;1.8739992810878903e-06;3;False
0000;3324;0;2.130000211764127e-06;4;False
0000;1091;0;1.630000042496249e-06;2;False
0000;1743;0;1.7450001905672252e-06;2;False
0000;473;0;1.8829996406566352e-06;2;False
0000;3512;0;2.0279985619708896e-06;3;False
0000;1708;0;1.9319995772093534e-06;3;False
0000;2163;0;1.981999957934022e-06;3;False
0000;4986;0;2.4319997464772314e-06;4;False
0000;1766;0;1.7120000848080963e-06;2;False
0000;1422;0;1.729997165966779e-06;2;False
0000;3457;0;1.9180006347596645e-06;3;False
0000;3455;0;2.0519983081612736e-06;3;False
0000;758;0;1.8699975044000894e-06;2;False
0000;3675;0;1.8769969756249338e-06;3;False
0000;1763;0;1.6730009519960731e-06;2;False
0000;2187;0;1.7780002963263541e-06;2;False
0000;2380;0;2.062999556073919e-06;3;False
0000;2009;0;1.6990015865303576e-06;2;False
0000;4853;0;1.9690014596562833e-06;3;False
0000;3793;0;2.1319974621292204e-06;4;False
0000;2042;0;1.901997165987268e-06;2;False
0000;2504;0;1.9020008039660752e-06;3;False
0000;4464;0;1.9550025172065943e-06;3;False
0000;1510;0;1.6999983927235007e-06;2;False
0000;455;0;1.667998731136322e-06;2;False
0000;4235;0;1.9949984562117606e-06;3;False
0000;3216;0;1.9469989638309926e-06;3;False
0000;2033;0;1.6800004232209176e-06;2;False
0000;2318;0;2.0890001906082034e-06;3;False
0000;2249;0;1.624997821636498e-06;2;False
0000;2315;0;1.6920021153055131e-06;2;False
0000;2101;0;1.9170001905877143e-06;3;False
0000;1899;0;1.8470018403604627e-06;3;False
0000;3196;0;2.1479972929228097e-06;4;False
0000;890;0;1.6129997675307095e-06;2;False
0000;2082;0;1.8810023902915418e-06;3;False
0000;2381;0;1.7849997675511986e-06;2;False
0000;4731;0;2.2940002963878214e-06;4;False
0000;2967;0;1.9409999367780983e-06;3;False
0000;1468;0;1.6590020095463842e-06;2;False
0000;4444;0;2.253000275231898e-06;4;False
0000;2675;0;1.6830017557367682e-06;2;True
0000;2706;0;2.2320018615573645e-06;4;False
