conf;price;weight;time;complexity;optimal
0000100000;75019;0;3.7290010368451476e-06;10;True
1010011000;5046;0;4.121997335460037e-06;10;False
0010101100;6028;0;4.45000478066504e-06;10;False
1000010000;2577;0;3.8080033846199512e-06;10;False
1001101001;4909;0;4.239002009853721e-06;10;False
0000100000;1684;0;3.606000973377377e-06;10;True
1011111010;6407;0;4.831003025174141e-06;10;False
1100100011;6105;0;4.199995601084083e-06;10;True
0010101000;6528;0;3.920002200175077e-06;10;False
0101000000;2766;0;3.82000143872574e-06;10;False
0100010010;4636;0;4.007997631561011e-06;10;False
1000011110;9314;0;4.3100008042529225e-06;10;True
0101000100;4460;0;3.943998308386654e-06;10;False
1100001101;5832;0;4.314002580940723e-06;10;False
1100110011;7100;0;4.51099913334474e-06;10;True
1000001000;2907;0;3.712004399858415e-06;10;False
0001000000;1498;0;3.5859993658959866e-06;10;False
1000000000;2329;0;3.531000402290374e-06;10;False
0001000000;679;0;3.555003786459565e-06;10;False
0101000001;3235;0;3.818000550381839e-06;10;False
0001010010;5976;0;3.84000304620713e-06;10;False
1000000101;4129;0;3.879998985212296e-06;10;False
0000001101;3207;0;3.840999852400273e-06;10;False
0101011100;7824;0;4.29799547418952e-06;10;True
1100101001;7662;0;4.229004844091833e-06;10;False
0000111100;5684;0;4.221998096909374e-06;10;False
1001010001;6439;0;4.061002982780337e-06;10;False
0000010000;1484;0;3.6230048863217235e-06;10;True
0000100000;2039;0;3.4840049920603633e-06;10;False
1000000100;3687;0;3.7710051401518285e-06;10;False
0001101000;2503;0;3.920002200175077e-06;10;False
1000010100;3095;0;4.016001184936613e-06;10;False
1000000000;787;0;3.578999894671142e-06;10;False
1110011000;5731;0;4.351000825408846e-06;10;False
0000001000;1511;0;3.5709963412955403e-06;10;False
0001000000;969;0;3.711000317707658e-06;10;False
0100010000;4097;0;3.881999873556197e-06;10;False
0111000010;5998;0;4.172994522377849e-06;10;True
0100100000;2714;0;3.765002475120127e-06;10;False
0110101000;4153;0;4.091001756023616e-06;10;True
0010000000;2460;0;3.5709963412955403e-06;10;False
1000101100;5881;0;4.0769955376163125e-06;10;False
1000010000;435;0;3.7290010368451476e-06;10;False
1111101110;11455;0;4.715999239124358e-06;10;True
0010101000;5722;0;3.8090001908130944e-06;10;False
0010010011;6264;0;4.063003871124238e-06;10;False
1000000100;2849;0;3.829001798294485e-06;10;False
1011101110;9832;0;4.702000296674669e-06;10;True
0100000011;4428;0;3.94100061384961e-06;10;False
0110100001;1427;0;4.1000021155923605e-06;10;False
0000001100;3015;0;3.870998625643551e-06;10;False
0001111010;5741;0;4.239002009853721e-06;10;False
0001000000;1684;0;3.6800047382712364e-06;10;False
0000000100;2069;0;3.6150013329461217e-06;10;False
0001010100;4191;0;3.929999365936965e-06;10;False
0100000001;546;0;3.7190038710832596e-06;10;False
1011010110;7974;0;4.433000867720693e-06;10;False
0100000000;2236;0;3.6539931898005307e-06;10;False
0110000110;5932;0;4.031004209537059e-06;10;False
0010000001;3202;0;3.7619975046254694e-06;10;False
1010000110;4709;0;3.984998329542577e-06;10;False
0001000001;2937;0;3.7569989217445254e-06;10;False
1010010000;5290;0;3.909000952262431e-06;10;False
0010000000;2094;0;3.482004103716463e-06;10;False
0011000110;6622;0;4.26199403591454e-06;10;False
0100100100;2917;0;4.9059963203035295e-06;10;False
0000101100;3543;0;4.016001184936613e-06;10;False
1000000000;1123;0;3.511006070766598e-06;10;False
1110100100;7897;0;4.374996933620423e-06;10;False
0000011001;4339;0;3.853005182463676e-06;10;False
0011101100;5978;0;4.269997589290142e-06;10;False
0000010110;5043;0;3.946996002923697e-06;10;False
0100101011;7331;0;4.318993887864053e-06;10;True
0110101010;8608;0;4.2769970605149865e-06;10;True
0000000001;1723;0;3.93899972550571e-06;10;False
0110100110;7846;0;4.253997758496553e-06;10;True
0100011001;2847;0;4.0099985199049115e-06;10;False
1100000101;6365;0;4.082998202648014e-06;10;True
0010000001;1712;0;3.7520003388635814e-06;10;False
0100000000;2155;0;3.4949989640153944e-06;10;False
0000001001;3018;0;3.6849960451945662e-06;10;False
0000000111;4534;0;3.853005182463676e-06;10;False
0100000000;2116;0;3.5249977372586727e-06;10;False
0100101010;3975;0;4.117995558772236e-06;10;False
0000100000;1402;0;3.6810015444643795e-06;10;False
0001000000;1484;0;3.565000952221453e-06;10;False
0000100000;13473;0;3.5289995139464736e-06;10;True
0100000001;2766;0;3.692002792377025e-06;10;False
0000001000;909;0;3.693006874527782e-06;10;False
1100000000;2242;0;3.877998096868396e-06;10;False
0000100000;923;0;3.735003701876849e-06;10;False
1001000000;2549;0;3.740002284757793e-06;10;False
0101001010;5906;0;4.071000148542225e-06;10;False
1000100111;9129;0;4.389999958220869e-06;10;True
0001110110;5003;0;4.2380052036605775e-06;10;False
0000000010;1505;0;3.654000465758145e-06;10;False
0010011000;3538;0;3.9239967009052634e-06;10;False
0000110100;2723;0;3.838998964056373e-06;10;False
1011000100;4631;0;3.97900294046849e-06;10;False
1101000001;4398;0;4.0669983718544245e-06;10;False
1000110100;4392;0;4.020999767817557e-06;10;False
1011110111;12131;0;4.849003744311631e-06;10;False
0000100100;1121;0;3.827000909950584e-06;10;False
1000000000;870;0;3.5279954317957163e-06;10;False
0000010000;2034;0;3.5579942050389946e-06;10;False
0010000011;5043;0;3.847002517431974e-06;10;False
1100000111;4801;0;4.282999725546688e-06;10;True
1000011010;5685;0;4.0570012060925364e-06;10;False
0110100000;5173;0;3.845998435281217e-06;10;False
0000000010;1000;0;3.5279954317957163e-06;10;False
0011011111;13623;0;4.734996764454991e-06;10;True
0100100101;3680;0;4.045999958179891e-06;10;False
0011000110;6706;0;4.098998033441603e-06;10;True
0100100000;4422;0;3.660003130789846e-06;10;False
0001101010;5000;0;4.106004780624062e-06;10;False
1000000101;3575;0;3.854998794849962e-06;10;False
1000000000;1498;0;3.569999535102397e-06;10;False
1000110000;3197;0;3.829998604487628e-06;10;False
0100001000;2197;0;3.6919955164194107e-06;10;False
0000000001;616;0;3.4850017982535064e-06;10;False
0100110011;5279;0;4.264999006409198e-06;10;False
0010000000;1075;0;3.510998794808984e-06;10;False
1001100000;4764;0;3.916000423487276e-06;10;False
0100100100;6657;0;3.86499596061185e-06;10;False
0101010010;3015;0;4.0769955376163125e-06;10;False
0000100001;2838;0;3.824003215413541e-06;10;False
0000011101;4992;0;4.065004759468138e-06;10;True
1001111000;5779;0;4.320005245972425e-06;10;False
0100000110;5058;0;4.923997039441019e-06;10;False
1000010001;4357;0;3.9149963413365185e-06;10;False
0111011011;7029;0;4.676003300119191e-06;10;True
0001011000;3636;0;3.907000063918531e-06;10;False
1100000000;4277;0;3.7379941204562783e-06;10;False
1001000000;1661;0;3.797002136707306e-06;10;False
1001001011;10065;0;4.3199979700148106e-06;10;False
0100000000;1211;0;3.55099473381415e-06;10;False
0000000010;1617;0;3.6199999158270657e-06;10;False
0001000010;2782;0;3.7010031519457698e-06;10;False
0000000110;2819;0;3.755994839593768e-06;10;False
0000100000;1149;0;3.4949989640153944e-06;10;False
0100010001;4438;0;3.888999344781041e-06;10;False
0010001000;4176;0;3.7749996408820152e-06;10;False
0001000000;1423;0;3.439003194216639e-06;10;False
0100001001;3922;0;3.913999535143375e-06;10;False
1100000000;3074;0;3.8049984141252935e-06;10;False
0100001001;2718;0;3.7669960875064135e-06;10;False
0100110001;5653;0;4.0000013541430235e-06;10;True
1000000000;243425;0;3.60699777957052e-06;10;True
0111000000;3981;0;3.937006113119423e-06;10;False
1000000000;2185;0;3.5749981179833412e-06;10;False
1100101100;5919;0;4.091998562216759e-06;10;False
1011111010;7283;0;4.759000148624182e-06;10;False
0000000001;2071;0;3.6040000850334764e-06;10;False
0000001000;2343;0;3.5049961297772825e-06;10;False
0100001010;4376;0;3.9099977584555745e-06;10;False
1100001100;7990;0;4.108995199203491e-06;10;True
0010000010;3026;0;3.7230056477710605e-06;10;False
0000000001;1990;0;3.565000952221453e-06;10;False
0010001000;609;0;3.7380013964138925e-06;10;False
0100000111;5431;0;4.09600033890456e-06;10;False
0010100010;2432;0;4.182998964097351e-06;10;False
1001101000;4741;0;4.084002284798771e-06;10;False
0000001000;1159;0;3.469001967459917e-06;10;False
0010100001;4497;0;3.80200071958825e-06;10;False
0000001000;2197;0;4.125002305954695e-06;10;False
0010001000;3638;0;3.954999556299299e-06;10;False
0101100100;7452;0;4.301000444684178e-06;10;True
0001011100;5503;0;4.360997991170734e-06;10;False
0101001001;5208;0;1.7243000911548734e-05;10;False
0010011111;9751;0;4.453002475202084e-06;10;False
0000001000;1881;0;3.5900011425837874e-06;10;False
0001100000;2299;0;3.7100035115145147e-06;10;False
0010000001;2081;0;3.7729987525381148e-06;10;False
0110111000;4147;0;4.288005584385246e-06;10;False
1001100010;7221;0;4.171000909991562e-06;10;False
0000000100;1743;0;3.597000613808632e-06;10;False
0011001100;6483;0;4.137997166253626e-06;10;False
1001001110;6076;0;4.261004505679011e-06;10;True
0000010000;2421;0;3.5910052247345448e-06;10;False
1110010001;8404;0;4.282002919353545e-06;10;False
0000000010;1924;0;3.6919955164194107e-06;10;False
0010000000;1153;0;3.5669945646077394e-06;10;False
0100001000;3976;0;3.731001925189048e-06;10;False
1000000010;1543;0;3.849003405775875e-06;10;False
0010001101;4796;0;4.099994839634746e-06;10;True
0000000110;3648;0;3.7299978430382907e-06;10;False
0000000100;2135;0;3.5840057535097003e-06;10;False
1111000000;5105;0;4.050001734867692e-06;10;True
0000000010;2033;0;3.4919939935207367e-06;10;False
1100011011;8003;0;4.537003405857831e-06;10;False
0110010101;7657;0;4.356996214482933e-06;10;True
1100000110;4810;0;6.304995622485876e-06;10;False
0100000001;3781;0;3.827000909950584e-06;10;False
0010100001;4282;0;3.861001459881663e-06;10;False
0100010000;4000;0;3.711000317707658e-06;10;False
0000000001;859;0;3.545006620697677e-06;10;False
0001000011;3147;0;3.850000211969018e-06;10;False
0100100101;5045;0;4.1249950299970806e-06;10;False
1100001101;6304;0;4.3379986891523e-06;10;False
0000010001;3737;0;3.8049984141252935e-06;10;False
1111110000;6310;0;4.458001058083028e-06;10;True
0000100000;858;0;3.6030032788403332e-06;10;False
1001100010;6500;0;4.086999979335815e-06;10;False
0000000001;707;0;3.5619959817267954e-06;10;False
1100100000;3607;0;3.927001671399921e-06;10;False
0011110111;8451;0;4.5570050133392215e-06;10;False
1000001001;4581;0;3.937006113119423e-06;10;False
0000000100;917;0;3.474000550340861e-06;10;False
0100010000;3320;0;5.090005288366228e-06;10;False
1000000000;1403;0;3.540000761859119e-06;10;False
1010000110;5555;0;4.125999112147838e-06;10;False
1000000100;2352;0;3.720997483469546e-06;10;False
0001010000;3698;0;3.765002475120127e-06;10;False
1011110100;8173;0;4.613000783137977e-06;10;True
0101000110;6216;0;4.538000212050974e-06;10;False
0000000100;2463;0;3.4949989640153944e-06;10;False
0000000101;3814;0;3.6819983506575227e-06;10;False
0010001000;2237;0;3.740999090950936e-06;10;False
0010000000;2455;0;3.6379933590069413e-06;10;False
0000100000;2282;0;3.6659985198639333e-06;10;False
1000010000;1828;0;3.8049984141252935e-06;10;False
0010000000;4774;0;3.5579942050389946e-06;10;True
0100000100;1901;0;3.7179997889325023e-06;10;False
1011110100;7718;0;4.503999662119895e-06;10;True
0100001000;3991;0;3.735003701876849e-06;10;False
0000110000;2094;0;3.711000317707658e-06;10;False
1000000000;1374;0;3.569002728909254e-06;10;False
1110000000;3788;0;3.8380021578632295e-06;10;False
0100000010;2978;0;3.6910059861838818e-06;10;False
