conf;price;weight;time;complexity;valid
000000000000000;4397;0;4.146000719629228e-06;4;False
000000000000000;1972;0;3.992998244939372e-06;3;False
000000000000000;5868;0;6.484002369688824e-06;5;False
000000000000000;7823;0;4.630001058103517e-06;5;False
000000000000000;8719;0;5.014000635128468e-06;6;False
000000000000000;3277;0;4.396999429445714e-06;3;False
000000000000000;5268;0;4.195000656181946e-06;4;False
000000000000000;1836;0;4.763998731505126e-06;3;False
000000000000000;2294;0;4.074001481058076e-06;3;False
000000000000000;3336;0;4.3380023271311074e-06;3;False
000000000000000;2125;0;3.935001586796716e-06;2;False
000000000000000;1362;0;3.749999450519681e-06;2;False
000000000000000;2238;0;3.7140016502235085e-06;2;False
000000000000000;1206;0;3.877001290675253e-06;2;False
000000000000000;5320;0;4.628000169759616e-06;6;False
000000000000000;5746;0;4.437002644408494e-06;4;False
000000000000000;3613;0;3.843997546937317e-06;3;False
000000000000000;2354;0;4.044999514007941e-06;2;True
000000000000000;2388;0;4.503002855926752e-06;3;False
000000000000000;39088;0;4.098998033441603e-06;2;True
000000000000000;3018;0;4.075998731423169e-06;3;False
000000000000000;4586;0;3.864002792397514e-06;3;False
000000000000000;9818;0;4.875000740867108e-06;8;False
000000000000000;4606;0;4.273999365977943e-06;4;False
000000000000000;3765;0;3.94200105802156e-06;3;False
000000000000000;4050;0;5.164001777302474e-06;3;False
000000000000000;2526;0;3.725002898136154e-06;2;True
000000000000000;5828;0;4.137000360060483e-06;5;False
000000000000000;6542;0;4.412999260239303e-06;4;False
000000000000000;3600;0;4.453999281395227e-06;5;False
000000000000000;2358;0;3.535998985171318e-06;2;False
000000000000000;1851;0;4.058001650264487e-06;3;False
000000000000000;3939;0;4.191002517472953e-06;3;False
000000000000000;5590;0;4.460998752620071e-06;4;False
000000000000000;3924;0;4.263001756044105e-06;3;False
000000000000000;6544;0;3.973997081629932e-06;4;False
000000000000000;4319;0;4.9340014811605215e-06;4;False
000000000000000;1144;0;3.5429984563961625e-06;2;False
000000000000000;4670;0;3.7749996408820152e-06;3;False
000000000000000;1924;0;8.177998097380623e-06;3;False
000000000000000;3449;0;3.7440004234667867e-06;3;False
000000000000000;6906;0;4.779998562298715e-06;5;False
000000000000000;7974;0;5.39699976798147e-06;7;False
000000000000000;1765;0;3.6679994082078338e-06;2;False
