conf;price;weight;time;complexity;optimal
001000010001001;4793;0;7.203998393379152e-06;15;False
101001100000110;8350;0;2.384799881838262e-05;15;True
111011100010010;11384;0;8.288996468763798e-06;15;True
000011000001000;4799;0;7.552996976301074e-06;15;False
000000001000000;5920;0;6.967995432205498e-06;15;True
100100010000000;4606;0;7.11499887984246e-06;15;False
000000010000110;4090;0;7.585003913845867e-06;15;False
000001010001000;5375;0;7.523995009250939e-06;15;False
110000000110010;8339;0;8.646995411254466e-06;15;False
101000010000010;5429;0;7.226997695397586e-06;15;False
101000000001101;7181;0;7.249000191222876e-06;15;True
000000001010011;6658;0;7.937000191304833e-06;15;False
000110100000000;2526;0;6.5400017774663866e-06;15;False
000000000000001;2284;0;6.727001164108515e-06;15;False
000010000000010;2771;0;6.7309956648387015e-06;15;False
000000110010001;5023;0;6.998998287599534e-06;15;True
000110000000000;2949;0;6.69799919705838e-06;15;False
000100000000000;2209;0;6.457994459196925e-06;15;False
000000000001000;1153;0;7.290997018571943e-06;15;False
000101000000100;4416;0;7.257003744598478e-06;15;False
100100000001100;3418;0;1.3099001080263406e-05;15;True
000000001100000;1866;0;7.891001587267965e-06;15;False
100000000000100;3308;0;6.383001164067537e-06;15;False
001000000000000;3528;0;6.523005140479654e-06;15;True
000000001000010;918;0;6.832997314631939e-06;15;False
000010000000010;4737;0;6.066999048925936e-06;15;False
110000000100000;5370;0;7.020003977231681e-06;15;False
100001100000010;4859;0;7.689995982218534e-06;15;True
001000100100110;3606;0;7.103000825736672e-06;15;False
100010100000001;6929;0;6.8309964262880385e-06;15;True
001010001000001;6168;0;6.42400118522346e-06;15;False
110010110101000;10320;0;3.8835998566355556e-05;15;False
000000010000010;2072;0;6.40600046608597e-06;15;False
100010100000011;8092;0;9.882998710963875e-06;15;True
010000000000000;570;0;5.836001946590841e-06;15;False
001001100000000;5084;0;6.47800334263593e-06;15;False
000000000101000;2558;0;6.624999514315277e-06;15;False
100111101001110;13709;0;7.966002158354968e-06;15;False
010000000000011;3400;0;6.166999810375273e-06;15;False
101000000110000;7319;0;6.495996785815805e-06;15;False
001100000000011;5898;0;6.7110013333149254e-06;15;True
000001100000000;1056;0;5.838999641127884e-06;15;False
000000100000000;181;0;5.631998647004366e-06;15;False
000000010000000;1841;0;5.521993443835527e-06;15;False
010000000010000;3525;0;5.854999471921474e-06;15;False
000100000001100;5253;0;6.315000064205378e-06;15;False
000000100000000;1502;0;5.503003194462508e-06;15;False
101010000100000;5445;0;8.479000825900584e-06;15;True
000010000000000;159;0;5.5530035751871765e-06;15;False
000000000000010;2129;0;5.406996933743358e-06;15;False
110100100000001;8683;0;1.1204996553715318e-05;15;False
000001101000010;4618;0;6.319001840893179e-06;15;False
000000000110010;3236;0;6.260001100599766e-06;15;False
000100110000110;7526;0;7.220005500130355e-06;15;True
101010010001100;9114;0;6.551999831572175e-06;15;True
101110001101001;9744;0;7.462993380613625e-06;15;False
101000100000000;3864;0;6.647998816333711e-06;15;False
000000101100001;6740;0;6.112997652962804e-06;15;True
000111010000000;2584;0;6.779002433177084e-06;15;False
000000100000100;2294;0;6.371999916154891e-06;15;False
010000100001100;4092;0;6.594003934878856e-06;15;False
000000010000000;2125;0;5.490997864399105e-06;15;False
000000001001000;1662;0;5.640999006573111e-06;15;False
000000000010000;2238;0;6.223999662324786e-06;15;False
000001000000000;1206;0;5.4349948186427355e-06;15;False
100111001000010;5886;0;6.569003744516522e-06;15;False
000010001000010;5746;0;6.427995685953647e-06;15;False
100000001001000;3842;0;5.875001079402864e-06;15;False
010000000000000;2354;0;5.871996108908206e-06;15;True
000000000101000;2388;0;5.818001227453351e-06;15;False
001000000000000;39088;0;5.843001417815685e-06;15;True
110000000000001;3917;0;6.504000339191407e-06;15;False
000000000100010;4586;0;5.636000423692167e-06;15;False
011111001001100;11406;0;7.312999514397234e-06;15;True
000100001011000;4847;0;6.3069965108297765e-06;15;False
000000001010001;3939;0;5.9539961512200534e-06;15;False
000000010000100;4050;0;6.002002919558436e-06;15;False
010000000000000;2526;0;6.157999450806528e-06;15;True
001010000100001;5828;0;6.252004823181778e-06;15;False
110000000010010;6825;0;6.200003554113209e-06;15;True
010001010001001;4052;0;6.164998922031373e-06;15;False
000000000000110;2382;0;6.0589954955503345e-06;15;False
001010000000010;2020;0;5.980997229926288e-06;15;False
000101000000110;4783;0;6.030997610650957e-06;15;False
000011000110100;6648;0;6.549998943228275e-06;15;True
000000000110100;4016;0;5.902998964302242e-06;15;False
100000001100000;6544;0;6.032001692801714e-06;15;False
001000010110000;5597;0;6.529997335746884e-06;15;False
000000000100000;1144;0;5.571004294324666e-06;15;False
100010000000000;4670;0;6.210000719875097e-06;15;False
100000000000100;1924;0;7.417002052534372e-06;15;False
001001001000000;3520;0;5.99100167164579e-06;15;False
100000100011010;7178;0;6.73800241202116e-06;15;False
100110110110100;8391;0;6.769994797650725e-06;15;False
000000110000000;2879;0;5.595000402536243e-06;15;False
