conf;price;weight;time;complexity
111111000001111;16613;995;0.009928211999067571;1137
101101101011001;14306;1308;0.00283907799894223;300
101111011111111;19732;1220;0.0008626459966762923;83
110010010110011;12958;907;0.009291618000133894;935
110110010101101;12993;828;0.003815689000475686;275
001001000111001;11330;543;0.007326869003009051;861
101111111000110;17675;1120;0.0017292250049649738;188
110100101111010;16362;944;0.005556901996897068;396
011011111010011;13005;1175;0.005176585997105576;666
001000000000000;1926;175;0.0001355399945168756;10
000001000000000;2000;6;5.145100294612348e-05;2
100101010001010;9365;592;0.004813744999410119;545
111111110111101;15023;1374;0.00040633299795445055;30
111111111111110;21688;1534;0.00040309099858859554;15
010010100000100;7478;471;0.0034291170013602823;274
001011010110101;11989;1126;0.0042836720022023655;356
001110011110011;12577;715;0.008008439996046945;799
100001000100001;4845;104;0.00048776299809105694;34
011100100100101;11439;827;0.007853178001823835;585
111100010110100;15565;1054;0.011035593000997324;1359
100001101100100;9301;502;0.008049320000282023;1057
111110111010001;15262;1259;0.0034744899967336096;349
101100001100011;10735;650;0.003967463999288157;283
101111001101101;14892;1177;0.007111323000572156;614
100100011011110;12029;736;0.0071424600027967244;771
100001100011010;8464;374;0.0025329549971502274;210
101100001000001;8363;219;0.0024140699970303103;173
111010111101111;19868;1159;0.0014099379986873828;104
000100000001100;4268;156;0.0007894429945736192;31
111111111101111;17700;1592;0.000628305999271106;31
110111111111101;17520;1879;0.0005161849985597655;29
001000011110001;9776;407;0.004634921002434567;447
111101011100111;16423;1439;0.001622272000531666;175
111111011111111;19080;1242;0.0003236920019844547;30
111111101111110;19264;1570;0.0008472319968859665;89
111111111101011;17301;1151;0.0005407330027082935;46
100000010000101;6301;227;0.0008239960006903857;90
011000000100000;4736;180;0.0003857769988826476;19
110010100101010;10517;383;0.005920071998843923;523
111111110111111;18643;1411;0.0006460189979407005;27
110111010111011;17542;1779;0.0012315139974816702;111
101010100001100;12066;355;0.003412483994907234;418
110000101100000;8185;253;0.0013623609993373975;111
110111111111111;15257;2036;0.0004500150025705807;40
010001000101101;8584;220;0.0008720490004634485;82
000111110110111;14760;643;0.010858923000341747;1284
111100010111101;18470;1192;0.004048592003528029;520
111101100110101;15726;968;0.01388843399763573;1497
001001100000111;6817;357;0.0010569659934844822;83
101001001010100;9800;605;0.0037039070011815056;298
111101111100100;20414;979;0.0016106849943753332;158
011111111000111;16143;1113;0.004648613001336344;575
111110110110011;17339;1664;0.005787991998658981;582
111111101111111;24347;1295;0.00031637900247005746;33
001100010110101;7328;839;0.006069737995858304;569
111011101110111;14938;1095;0.0025772130029508844;182
011101010101111;14899;1044;0.004440106997208204;214
011011010000010;8780;389;0.0046896839994587936;372
000000000010000;2390;89;0.00024498200218658894;11
111111111011111;23281;1712;0.0003321350013720803;26
001011010000011;10604;488;0.002443056997435633;240
111101001000011;13211;867;0.001662414004385937;199
110011110111111;19936;1519;0.0030014969961484894;287
111110100111111;17118;1215;0.002599398998427205;172
110111010111110;16532;1094;0.0044935750047443435;402
111111110111111;21987;2152;0.000354875999619253;31
111101111111111;19123;1856;0.00039608099905308336;27
001111101011011;16775;1121;0.014160116996208671;1523
111101110010000;14266;744;0.0017062429978977889;125
100111101111111;15074;1299;0.0013060830024187453;154
001000000101111;11394;284;0.0015646699976059608;176
010111111101101;18162;1302;0.0029095840000081807;303
111101111100111;20020;1632;0.0008658650040160865;95
000000000000000;0;0;3.577700408641249e-05;1
000000001100000;3475;132;0.00016750099894125015;14
101011110111111;21345;1434;0.0010268629994243383;96
111001111100111;16267;1224;0.0022070770064601675;261
110011111100000;15145;710;0.006378507998306304;517
111111111111011;17632;2045;0.0002467049998813309;17
111111010110100;13490;1316;0.001551152003230527;147
110010111000011;11035;1082;0.0037473730044439435;384
111101111110100;18327;1084;0.002454004999890458;215
100110010000100;7866;297;0.0016821960016386583;121
111111000100001;13306;548;0.005474644996866118;283
111011110001011;16547;894;0.0022910400002729148;190
000000110000000;4437;42;0.00012333899940131232;7
111101001011111;13198;977;0.0009289480003644712;105
111111111001111;16437;1579;0.00036989100044593215;34
000001000000010;3220;112;0.000329665002936963;20
111101111011011;17999;1612;0.0009121280018007383;97
110110011001010;12560;702;0.0050779980010702275;414
000000000011001;3286;171;0.0003895639965776354;31
000001110011100;7915;192;0.001598554001247976;117
110111101001110;15829;532;0.004212234001897741;270
000111000000011;4392;146;0.0003003150050062686;14
010001111100111;13310;524;0.004020095999294426;377
111011100010101;16262;842;0.004775395995238796;475
110111110111011;18832;1133;0.005234154996287543;454
011110100011111;16020;1065;0.0023977769960765727;303
111110111011110;17985;1749;0.00036734199966304004;38
000101111000110;9785;555;0.005411167003330775;491
111111111110110;13653;1459;0.0005276680021779612;39
001000000000000;1427;47;6.137599848443642e-05;3
010001011100110;13036;653;0.0045864759958931245;493
011111101000000;14377;550;0.006166354003653396;471
100111010000111;13185;670;0.004310753000027034;413
100011000001001;4662;133;0.00038665899774059653;30
111011111101101;16569;1266;0.000818654996692203;77
011011111111111;17977;1531;0.0014707549999002367;131
010010010101011;10533;464;0.007242202002089471;700
010100000110110;11394;354;0.001972881000256166;167
110111111011101;15581;1471;0.0014014959961059503;136
110110000111001;14069;698;0.0036765699987881817;311
100100011100001;11804;584;0.004399421995913144;360
101000011000001;8296;411;0.0017412639936082996;117
001001000110001;9085;661;0.009232375996361952;1224
111011110111111;13687;1334;0.0006270060039241798;55
110001000101010;12304;434;0.0015559750027023256;120
001111111111110;20819;1703;0.0015942269965307787;161
000000000000101;2775;29;8.497900125803426e-05;6
111010101111101;19110;1361;0.0022278399992501363;209
000111111100011;13083;620;0.006194960995344445;464
100001101000100;6994;210;0.001056385000993032;83
101111111111111;16108;1088;0.0004522840026766062;37
011011011111111;19348;1251;0.0008957810059655458;93
110111011101111;18571;1087;0.001649229001486674;177
111111100111010;16561;1235;0.0020425670008989982;213
111101111011010;15478;1162;0.003728217001480516;430
010111001000100;8217;310;0.00197344600019278;114
111111110111101;15713;995;0.0009503510009380989;65
000100001110000;7053;473;0.0029380720006884076;279
110011011011111;12637;1117;0.005505405999429058;748
000111100100001;9056;417;0.001982030000363011;193
101000111111111;14687;751;0.004370212998765055;463
011010000000000;6166;263;0.0013911310015828349;88
111101001110111;13397;1084;0.007090920000337064;782
110001010010001;9293;575;0.004441542005224619;472
101111011011111;15526;1037;0.0014206560008460656;163
110100011001100;13033;412;0.0035380869958316907;307
111011011111111;21645;1426;0.0006279049994191155;50
111111111011111;20523;1948;0.00029394100420176983;23
111111111011111;15391;1958;0.0003137380044790916;21
111110001001101;12889;1018;0.005531030998099595;600
000110001011101;10947;483;0.0030369829983101226;366
110101011101111;17315;995;0.0023226900011650287;218
101111111111111;17065;1467;0.0005382270028349012;41
111101101111111;15401;840;0.0024471200013067573;211
010100111101101;14957;841;0.01057765599398408;1143
101000001001010;9796;358;0.0012771980036632158;87
010101000010100;7728;164;0.0006847570039099082;53
110011110111011;16316;1280;0.0015689639985794201;202
110111111111111;22810;1550;0.0004282349982531741;38
000111000000010;7626;357;0.003941476999898441;368
110101001011000;11020;429;0.0030543730026693083;231
110111111111111;17315;1586;0.0005415769992396235;34
110111111011111;16962;1517;0.0005299600015860051;62
111101100011011;12286;1059;0.0017256990031455643;205
001100110111111;15246;1075;0.004300157997931819;482
111111000100001;9971;486;0.0017650760055403225;161
111101101100100;17115;973;0.0011731389968190342;82
110111100101000;9031;348;0.007795899000484496;646
100000111000000;5985;125;0.00029411000286927447;22
011100101100010;12279;891;0.006215248999069445;663
111100001001101;13221;716;0.003161368003929965;277
101101001011000;11725;827;0.008910312993975822;854
110111011111011;21292;1665;0.0010069890049635433;117
111001111001101;17970;776;0.0028131200015195645;234
101100111111111;15436;1292;0.0026879549986915663;362
100110000100101;11138;434;0.004196678004518617;306
100101000101010;8222;334;0.0022685980002279393;142
111111011111001;18674;824;0.00231302400061395;187
111010111111111;21144;1134;0.001100874003896024;131
111111111011111;18649;1887;0.0002742610013228841;28
010110111111110;17496;1446;0.00146158200368518;142
101001110101110;13553;532;0.0028530330018838868;303
000000100010000;4496;65;0.00016134000179590657;11
111011011111111;19544;1655;0.0005969289995846339;58
111111101011111;14087;1976;0.0003632240041042678;47
111101011111111;14215;1522;0.0007161889952840284;80
100101000111101;11239;727;0.007171001998358406;530
111111011011111;16060;1965;0.0007758159990771674;84
000000000000010;2326;109;8.288100070785731e-05;6
000011110001111;12498;562;0.006993849005084485;877
011000110111111;18621;1110;0.007253957002831157;663
101111011011011;11250;1640;0.0028389869985403493;309
111101010101111;16863;1427;0.0015741270035505295;217
110010000110111;12695;705;0.006444933998864144;602
111111111101111;18585;1207;0.0005932159983785823;44
000000000100000;2106;19;4.565999552141875e-05;2
111111110011111;16830;1466;0.000560929998755455;50
010000000000000;507;33;0.00016257999959634617;3
110101011110010;13378;565;0.006219709997822065;424
100000011000000;4909;125;0.0002819860019371845;21
000000000000001;1630;47;8.690699905855581e-05;5
111100100011101;14213;858;0.006845493000582792;757
001010100111110;8541;527;0.005978878994937986;710
111111111110111;11642;1946;0.0003685589981614612;21
101011111111011;23596;992;0.0029565980003098957;252
101110001100110;13556;642;0.005544115003431216;487
111011111111111;16789;1680;0.00044059100036974996;42
111111011101011;13345;1521;0.0004715089962701313;66
111111101110111;19272;1321;0.0003331299958517775;37
101111111111111;16040;1461;0.0007874139992054552;93
010110110100110;12367;964;0.006947155998204835;546
111111101110111;12367;1327;0.00038513199979206547;39
011100100110010;10550;389;0.004708578999270685;425
101110110101101;16652;1236;0.006996220996370539;792
111110011101111;18125;963;0.0009854129966697656;87
011110111110110;12065;642;0.006048905001080129;580
111101111111111;19787;1700;0.0004860989938606508;42
000101110011001;9993;398;0.0032828059993335046;340
000010010010001;8533;255;0.001490543996624183;130
111111111111001;20102;1629;0.0004072779993293807;35
000000001000001;3735;35;0.00010451499838382006;6
011111110011001;15911;1063;0.006032942997990176;582
110010001100000;5347;424;0.004520130998571403;582
100101110101010;9338;900;0.004452385001059156;389
011111111111111;18933;1782;0.0005630999949062243;51
100100101010001;11595;427;0.0032011299990699627;306
101001000010001;6500;383;0.0026674710024963133;197
111111110000101;16025;1220;0.001857148999988567;136
111111111111110;19454;1545;0.00025735399685800076;15
111111110110111;15354;1852;0.000569165000342764;61
101111111111111;18458;1749;0.0005806970002595335;49
101101111111111;18824;1687;0.0010164690029341727;93
000000100001100;6352;55;0.0002046509980573319;19
110111101000010;11143;806;0.0031171749942586757;274
111111011111111;22233;1387;0.0003350240003783256;27
111111111110101;15858;1427;0.000306180001643952;19
101111011011101;18149;1295;0.0019933980001951568;230
110000001111001;9986;467;0.00289249300112715;258
111111111101011;22469;1507;0.0002519900008337572;19
011111111111111;15534;1186;0.0007390790051431395;70
110101101011110;17136;1080;0.00700385600066511;613
100101111010011;14404;734;0.00636702700285241;761
111110110101100;9120;1096;0.0027478710035211407;320
000110000010110;8336;366;0.0017789869962143712;191
111011111111111;19612;1314;0.000809614997706376;66
110111111101101;17244;698;0.004831009995541535;443
111111110011111;17499;1604;0.0006307829971774481;56
111101111011101;16460;1140;0.0005821779996040277;56
111101110111111;17688;916;0.0010720889986259863;129
000000000100010;3542;116;8.752699795877561e-05;8
111101111011011;14234;1432;0.0003999620021204464;46
110110111110111;19570;1161;0.0017624769971007481;158
101111111011110;17331;1558;0.0010323220049031079;93
111111111101111;25129;1524;0.00024960600421763957;19
000101100000001;7077;464;0.0017948590029845946;192
110110001101001;11848;127;0.0012854960004915483;129
111111111110111;15974;1527;0.0002482700001564808;18
111011111111111;17606;1416;0.00040413499664282426;37
101011010000010;9819;342;0.0015697159979026765;93
110100000001010;6634;604;0.008177745003195014;634
010001000000000;4742;127;0.0003098230008617975;22
000000000000000;0;0;5.700399924535304e-05;1
111111101000101;16437;860;0.005630261002806947;500
111111011111111;18449;1567;0.0003328319944557734;34
111101111111111;21261;1811;0.0007795169949531555;84
011000011100011;7185;146;0.0007073819942888804;66
111111110111111;19712;1397;0.0005641129973810166;42
101110001011011;14719;1187;0.005982670001685619;674
000000111101001;8550;466;0.0055520359965157695;719
011111011111110;19873;1206;0.0017353399962303229;203
011111001001011;13122;907;0.002267203002702445;222
110000100000001;6751;496;0.0018836319941328838;170
101111111111010;15347;1756;0.0008078950049821287;63
010001011101101;11644;727;0.014774179995583836;1847
000000010000010;4397;123;0.0002531529971747659;15
010011101100011;13687;724;0.0050170359972980805;429
011110011101111;18496;1249;0.0029733669944107533;344
000000001011101;6807;539;0.002119665005011484;185
110101101000100;9150;484;0.006362133004586212;757
001111111001011;13264;1142;0.006484162004198879;686
110111111111111;19213;1328;0.00048170700029004365;41
101011010110011;12870;485;0.006154374998004641;615
111101100010110;16317;984;0.0017721779950079508;178
100100011110110;13695;870;0.0045064349978929386;385
110110101111001;17830;860;0.007792659998813178;838
110100111000111;15907;1291;0.013817557999573182;2282
110111111111111;17675;1985;0.0004460140044102445;37
101111100101000;14915;535;0.0035442540029180236;287
000000110000111;9330;185;0.0005730490011046641;54
100011111011100;16661;1048;0.00590455399651546;663
001101100001101;11044;821;0.005101538998133037;443
011111111011111;20273;1201;0.0004730689979624003;48
011110010010010;11676;664;0.005400704001658596;555
011111111111110;20009;1486;0.000637377001112327;60
011111000110011;16027;897;0.0069410560026881285;654
100111110111101;17635;1130;0.0035648390039568767;339
110111111110111;17045;2034;0.00044826600060332566;52
011111011100000;13366;730;0.007873889000620693;842
000111010001000;9838;327;0.004113162001885939;411
110000000000100;4929;176;0.0006764260033378378;56
111100011001111;12976;1151;0.001676978004979901;214
111110111111111;18281;1456;0.0006699290024698712;46
011111011110101;18162;1541;0.004066214998601936;468
001100010000011;8043;409;0.004159691001405008;488
011011101111111;13636;1299;0.0011640699958661571;155
010111101011011;16157;1344;0.002671160997124389;278
011111111100011;14326;1289;0.000983559999440331;100
110001111000011;12068;754;0.006245598000532482;635
011111111111111;20075;2040;0.00044035599421476945;35
001111100011111;16068;1231;0.005214710996369831;886
001010111110111;15236;1010;0.014013717998750508;1976
100111001100111;15568;628;0.0049034059993573464;514
011011110001110;15249;1298;0.01095342500047991;1352
011101010110011;13282;838;0.00410216000454966;437
111111101111011;19532;1543;0.0007097110064933077;66
000000000010000;2015;63;7.232200005091727e-05;5
000001001000100;6229;404;0.0017279239982599393;179
111110111110011;18106;1351;0.0010932780060102232;160
111111011111111;19713;1991;0.0003918960064765997;41
110011111011111;17268;1587;0.000861774999066256;94
001110111110101;16531;1367;0.0051083889993606135;609
001111111111111;21932;1219;0.0016865319994394667;172
000100001001010;5147;105;0.0001717429986456409;19
111111111011111;20665;1875;0.0005095619999337941;52
110100101010001;11593;516;0.003099497000221163;254
000110100001000;5070;236;0.0009253419993910939;98
111011111101001;12196;641;0.0023324560024775565;183
111011101111111;21623;1640;0.0010886999953072518;113
010010111010001;12988;377;0.0044870709971291944;438
000010100100000;6057;199;0.0010653799981810153;70
101010011010101;10122;697;0.007379012000455987;774
000001110001000;7545;90;0.00020249700173735619;18
010011111000001;14693;699;0.008258644003944937;749
111111111011110;16908;1356;0.0002934849981102161;24
111111101111011;20454;1494;0.00040930900286184624;38
000000110000110;7407;111;0.0002980070057674311;27
101111111101011;17584;455;0.00494144899857929;548
111111110111111;23457;1850;0.0002869930031010881;29
111000111101011;12671;1339;0.003521516999171581;491
111001001110011;14633;860;0.0009196050013997592;76
011111010101111;15550;1094;0.0029736200012848713;457
011110110111111;16747;1860;0.001404544003889896;167
011011111111111;15594;1814;0.0013767720010946505;104
010000010100001;6808;273;0.00235840400273446;206
110110001111001;12707;512;0.003423861002374906;268
111111111111011;18302;1770;0.0002404870028840378;17
000000000000101;4437;61;7.834700227249414e-05;8
001111010001111;14874;856;0.006186913997225929;630
001100011010101;11759;752;0.01057862499874318;1289
010010100110000;10116;533;0.003710265998961404;387
111111111101111;18298;1775;0.00024482599837938324;19
111111111111101;18416;1898;0.00023718900047242641;16
101010101110010;14135;538;0.0025281519992859103;186
101000111010101;12562;913;0.00687259800179163;753
111000111001110;12360;499;0.0016012429987313226;165
101000100001000;6970;317;0.0006587319949176162;41
010010001010000;5443;410;0.001011287997243926;68
111101111111101;15352;1549;0.0006444219980039634;62
010011011010111;13318;919;0.0109927500016056;1642
111001111110101;17475;1337;0.0008095279990811832;98
111110111111111;18128;1735;0.00030073500238358974;26
000000001010000;3941;43;8.392699965042993e-05;6
000000101000000;4466;218;0.00024406499869655818;15
110101010110110;14818;929;0.002430289998301305;234
111111011111110;16573;1507;0.0005591980007011443;63
101110111011111;15337;1506;0.0010274659944116138;119
000011111011000;13835;585;0.006000847999530379;656
000010111011010;9887;352;0.0026037040006485768;265
111111111111011;22314;1327;0.00038103899714769796;15
100100000001010;7111;537;0.004177072005404625;438
111111110011111;21921;1319;0.0004048930059070699;45
111101111111111;22963;1377;0.00037420099397422746;34
000100011101111;12188;527;0.004170273001363967;463
110111101010101;16696;727;0.003761091997148469;352
011101111111110;20819;1097;0.0014784939994569868;156
110101011000101;11500;610;0.008601181005360559;859
101101100110011;14531;766;0.0019775499968091026;188
000111000011000;9366;539;0.005875738999748137;698
111110011100110;12810;1129;0.0073688039992703125;794
111101111111111;17584;1618;0.0003581729979487136;41
101000011110010;12136;552;0.00966533699829597;1246
010100010100001;6968;262;0.003552777001459617;317
111111101111111;17520;1736;0.0002756400062935427;25
101000000111100;10751;454;0.0035105560018564574;350
011000001011110;10538;572;0.003665880998596549;384
110111111101010;18486;1083;0.004994294002244715;546
011011000100011;7841;482;0.0053242149951984175;612
001100000010111;10393;825;0.013271761999931186;1845
111011010101110;17476;550;0.004048130998853594;441
011111111111101;18015;1424;0.0011472279948065989;101
011100110001011;14046;1247;0.0032756119981058873;400
000010100010100;7212;59;0.0001708369964035228;19
111101111001101;17656;1300;0.0027128729998366907;347
000011010111010;9233;616;0.008588741002313327;1229
110101101101100;12937;811;0.005858626995177474;560
111111111101111;17946;2125;0.0002463300043018535;20
111111101111111;15066;1528;0.0004791350002051331;46
001011011111001;13111;697;0.004205142002319917;388
010111001011001;11868;881;0.008827523997751996;1075
111101111111011;18215;1638;0.0007108919962774962;65
111101110100110;12610;1116;0.0016589010047027841;173
111101111111111;17975;1722;0.00031973599834600464;29
000110110010001;10068;381;0.002662857004906982;248
111111101101111;17344;1097;0.000700600998243317;42
000001010110000;6014;420;0.001573627996549476;173
001000000110101;6909;227;0.000518150998686906;49
111100101110011;13769;963;0.0035745109998970293;323
100000000001001;4337;97;7.59759932407178e-05;5
111110111111111;21803;1698;0.00030350300221471116;25
111101101111001;18274;1345;0.0022514590018545277;200
111010101000110;10868;577;0.0013164009942556731;94
001101100111111;18760;1057;0.005782457999885082;699
000110001100100;10362;266;0.0017442520038457587;128
101110110001000;10854;317;0.004013637000753079;403
100100101111011;15161;703;0.009316538998973556;1145
100111111111111;24334;1647;0.0008884249982656911;86
000010110101111;11297;671;0.0071180130034917966;831
111011010010010;11642;938;0.0030796520004514605;278
000111011111010;15672;1117;0.014741018996573985;1709
010101000011000;9622;261;0.0023131670022848994;232
111111111111110;20498;1731;0.0003241849990445189;24
000000000001000;1802;58;0.000116403003630694;6
011111111111111;19630;1666;0.0005838180004502647;53
100110110011011;14034;850;0.006842918999609537;655
100110100101000;8020;519;0.0036378829972818494;278
000000010000000;1274;7;4.8840003728400916e-05;2
001000000100000;2171;39;0.0001505030013504438;9
011100000010010;10706;515;0.004193405999103561;358
100110110001110;11482;1140;0.007438385000568815;985
001111111011111;13239;1387;0.0019712580033228733;181
111111011111111;18428;1796;0.0002927530003944412;25
011010000000111;9264;929;0.008418216006248258;1204
110111111111111;17402;1774;0.00040056699799606577;42
101011111010111;18150;912;0.0027944129979005083;343
001101111111101;15190;1197;0.0065178559962078;791
000001100001111;8388;623;0.0062163289985619485;847
000100111000001;8812;411;0.003719375999935437;413
111000111011010;14571;846;0.013886285996704828;1961
111110101010111;16250;1162;0.0004760240044561215;59
000000100101000;4869;87;0.00016391400276916102;13
100100111011000;10348;776;0.012861344999691937;1645
100110100111000;12087;635;0.005836737997015007;686
101111011001101;15328;878;0.004501238996454049;444
100100111100111;15829;682;0.005085580996819772;452
000100000000000;1396;22;0.00011945499863941222;3
110011111110100;17882;886;0.005960368995147292;733
111100110101010;12194;711;0.007327453997277189;762
000000010000000;1148;12;6.0268997913226485e-05;3
111011011110011;12249;1265;0.0021692739974241704;238
110100110110111;14308;1039;0.005940866001765244;583
110000001010100;8895;276;0.0014495249997708015;126
101111101010011;17644;991;0.004158324001764413;412
001000010011101;9045;352;0.0061597439998877235;871
110111111111111;19692;1788;0.0004209469989291392;35
110111100000011;14010;825;0.008134679999784566;1180
110111111111101;18358;1648;0.0006458299976657145;60
100010110001010;9268;457;0.003774388002057094;342
001110101001111;16543;478;0.0037118920008651912;354
111101111111111;23252;1646;0.00035358099557925016;36
