conf;price;weight;time;complexity
0011101011011000111110;21970;1264;0.3856688660016516;31162
0000010001000000010000;2753;76;0.0007134889965527691;33
0110111110011111011101;27326;2105;0.01692634700157214;1437
1010001101010100101100;19488;603;0.09608829899661941;6765
1111111111010111111111;28392;1825;0.0017223340037162416;136
1111110010111011111001;24617;1766;0.028303660001256503;2305
1111010001011010111110;23104;1487;0.17458908399567008;17300
1011001101111111100111;24095;1777;0.05485665300511755;4373
1011010111001011011111;23209;1746;0.06035715799953323;8129
0100111010011001010010;14710;1346;0.25428763899981277;18297
0110110110001011101101;18239;1402;1.785246569001174;122180
0111001010100100110101;20894;885;0.3729840339947259;23743
1010011111000101000011;15148;1449;0.17430028999660863;8930
1100000101001101011111;18279;831;0.23867495999729726;18064
0101111101110111111111;27969;1733;0.008116978999169078;738
1001000111001110110100;17084;779;0.19970164700498572;13334
0001000000000010100001;6161;128;0.0003867999985232018;16
1011011101101001100111;19058;1183;0.18555228100012755;12920
1110111111111101111111;25850;2427;0.0021142300029168837;66
1111110111011111111101;26607;2722;0.004499565999140032;225
0000011010001011000000;10534;350;0.01057194999884814;466
1110100111111101100101;25700;1664;0.11497555400273995;9603
1100110011000011101001;19069;870;0.12054950400488451;7619
1111111111111110111011;20571;2244;0.000637454999377951;37
0100000010100010110000;11944;443;0.02517934199568117;2039
1111111111011111111111;33484;2644;0.0009198500047205016;54
1111011111111110111110;29758;2258;0.0031885110001894645;181
1111111111011111111111;28025;2265;0.001316963003773708;64
1110111111001111111011;22493;2232;0.0038465639954665676;297
0111101111111111101011;29281;2353;0.005961730996205006;424
1111110110111000111110;21055;1910;0.01327789899369236;1150
1001110100000000000011;12057;381;0.009842441999353468;393
1111110111010101111111;24171;2208;0.00974571899860166;651
0111111111110110011111;23693;2259;0.0032194569939747453;200
1111110111101101011011;21521;1530;0.008300370995129924;575
1101100110011000101000;15596;782;0.07805034200282535;4450
1111101111111111111111;28153;2532;0.0008992089933599345;44
0011111111111110101111;23771;1952;0.05982390799908899;4976
0010001000010001000011;10903;284;0.014242606004700065;1360
1101001101010011101110;23280;888;0.14273373000469292;7950
1110001011111111010100;19414;1390;0.29863983600080246;13444
1111111111111111101111;25913;2541;0.002991786001075525;95
1000111101010110110110;20243;1517;0.38963933500053827;17407
1000000000000010100100;4719;133;0.0009746719952090643;58
0110101100001001101001;13678;693;0.41707029700046405;45965
0010110110110111111111;23446;1849;0.10058297600335209;7727
1101010100011010111111;25411;929;0.2237636849968112;10137
0110101111001110101001;22552;1332;0.2785106589944917;12052
1110111101110111111111;25845;2051;0.004490465005801525;163
1111111101111110011111;28311;2088;0.0025895409999066032;213
1010100001011101000010;12116;501;0.1766333380001015;6648
0010110100110001010110;15130;958;0.396716663002735;35024
1011111011110011100101;25566;1739;0.012351425000815652;940
1101011111111110111111;30492;2616;0.0029357960011111572;211
1101011111111111111111;29701;2770;0.0015873269949224778;73
1011001111110111110110;23648;1573;0.021277935004036408;2291
1111111110111111110111;27612;2329;0.009934707995853387;541
1010010011100101101010;18714;776;0.22152304999326589;18406
1000010010001000001000;10498;290;0.006784331999369897;427
1101001001000110100010;13369;461;0.04387480899458751;2208
1111001110111111111111;26254;2227;0.007966339006088674;683
1111111111111101111111;27370;2442;0.0011763440052163787;52
0111001010000000000001;8373;400;0.017659229997661896;951
0101000100111001100010;15516;966;0.23154335800063564;15455
1101111110111111111111;19165;2377;0.004451426000741776;326
1011110110011011011011;21081;1663;0.10181811499933247;8045
0011111101011111111111;29753;1971;0.06133049600612139;5451
1110100100000010011100;14359;550;0.12471450900193304;8173
1100011010101001011000;18803;926;0.2499204439955065;18343
0101101111101001011010;16765;823;0.11475475200131768;8118
0000000000100010000000;4325;34;0.0001715990001684986;9
1101111010101000100111;22774;1348;0.3328984239997226;23982
0000000110001100001000;8431;155;0.0027790029998868704;223
0011110111110000111111;25928;1292;0.08359028700215276;6275
1001101111010111011011;22411;1532;0.07209672099997988;5105
0010100111101000100001;15193;746;0.1603024970027036;11271
1111111011101110001111;20547;1344;0.22678679400269175;26789
1111111101111101111101;24961;1868;0.00775314600468846;483
1110100101000101101110;18674;1228;0.18942908899771282;12695
1111011111111111111101;30251;2445;0.0015208699987852015;86
1111111011011111111110;25608;2139;0.0011175980034749955;70
1111111001111111111110;25030;2267;0.004206003999570385;365
0010001110011100010000;11694;437;0.02587348999804817;1636
1111000110000001111110;20238;982;0.16845540699432604;10668
1111100111101111111111;19687;2013;0.011102992000814993;809
0001000000000100000100;6636;75;0.0002849289958248846;12
1111110111111111111101;28551;2414;0.0011994599990430288;74
1001111101110000000100;15850;748;0.11012634199869353;6323
0101101010011000111110;21278;1748;0.5247820759977913;56036
0111110111011101111111;26897;2749;0.005369563004933298;499
0111100110001110011011;17940;800;0.24603074199694674;16624
1111110101011110110110;21644;1467;0.0353754090028815;1820
1111111111111111011111;27979;2153;0.0008029739983612671;28
0100000010100000010000;6517;173;0.0032799460022943094;146
1111111111111110111111;32464;2546;0.0008445780040347017;31
1111111111111111101110;22544;2437;0.0029377300015767105;133
1011110111111011111111;26961;2643;0.0046234199980972335;308
0000000000010000000110;3548;49;0.00011727200035238639;12
1000000000000010000000;4385;52;0.0002460950054228306;7
1001111111110110000000;21034;896;0.4324840150002274;27865
1111111111011011111001;23519;1586;0.003442246001213789;238
0000110001101101111011;20427;1085;0.28802557500603143;16775
1001001001101001101100;17598;1114;0.20564844099862967;15287
1001000111111100000101;19044;1103;0.20173476199852303;9179
0010001000000000010000;4946;166;0.002185985002142843;157
0000001010000000001000;6577;265;0.006763222998415586;499
1100011111111011111111;22394;1974;0.01233648000197718;728
1111111111111100111101;26193;2243;0.001966805000847671;121
1100000100000000001000;5372;203;0.008605365997937042;662
0110000100000001000000;6909;292;0.006008910000673495;492
1111111111111011101111;20668;2710;0.001064281001163181;88
1110111011000100111011;26656;956;0.12340247700194595;8315
1100001100001100001100;14878;514;0.100641741999425;7951
0010110110110100010001;18684;532;0.13194708999799332;7827
1100110111100110101101;19998;1356;0.22113191900280071;19845
0110010100101101000110;16111;812;0.10303209700214211;5955
1101111000111111111111;21661;2338;0.008929691000957973;774
0010000010100001001100;10068;457;0.023583818001498003;1811
1111011111111111111111;21934;2243;0.0011354919988662004;55
1011001111111111111111;27575;2086;0.019994230999145657;1314
1110111010001001001000;15203;630;0.20720706899737706;13522
0111111100111111111011;29157;2335;0.008257376997789834;587
1010111110011111111001;23850;1776;0.036703464000311214;2590
0000000000000000000001;2232;41;0.00018563299818197265;7
0001101010001111001011;15124;990;0.6323296470000059;55818
1111100111101011111001;26134;2207;0.035695510006917175;2603
0111111000111010111111;22982;1483;0.1899174580030376;14154
1111111111111111111110;30750;2228;0.0006046549970051274;22
0010011100100001111010;17095;1054;0.29894004500238225;22010
1011110101111001111110;29278;2059;0.02111984900693642;2077
1111111111111111011111;22950;2963;0.0006125830041128211;29
0010101110011101001001;16660;431;0.09904876100335969;7041
1011111010111101011110;24057;1811;0.010653869998350274;888
1111101111111111111111;29624;2670;0.001427630995749496;79
1001000000000001010000;6580;110;0.0005604170000879094;34
1111111111111111111101;24569;2609;0.0014919520035618916;68
0000011000010110100000;10327;380;0.016572271000768524;1224
0111011010110011101111;18566;1665;0.13697975099785253;10320
0010111100110111000111;19132;1529;0.26252549999480834;22063
1111110101111101111111;22804;2122;0.005423720998805948;391
1111001111110011010110;25462;1182;0.07063561800168827;4341
1111110111111111111111;31084;1922;0.0017644660038058646;62
1111110111111111111111;28292;2428;0.0017623039966565557;40
0100000001000000000000;2137;88;0.00038950599991949275;10
1110111111111111111111;36468;2539;0.0011231470052734949;40
1110100011111110110100;20519;2099;0.10302135899837594;6338
1110111111111111011111;29158;1882;0.005449778000183869;492
1000000011100100000011;10419;385;0.04899746400042204;2882
1111110111111111111100;22117;2099;0.0015948439977364615;87
1111110111010101000101;24248;1263;0.13236988599965116;11695
0111111111011111111001;23503;2323;0.007628278995980509;358
1010001110110001111100;19433;1139;0.2507579379962408;19772
1111111110111111111111;28060;2766;0.0010855729997274466;86
1110111111111111111111;22496;2131;0.0015872229996602982;99
0011100100001001011111;19387;1388;0.4519641770020826;38061
1111111111111000111000;22508;1890;0.03741731800255366;2420
0111010010111111110101;26558;1544;0.07141490500362124;6287
0100100010101000000010;9367;139;0.003720289998454973;212
0101111110001011101100;20786;1000;0.5475777540050331;46369
1100001100010101101100;17636;773;0.12427907200617483;8375
1110101111011110010101;23493;1705;0.05418342800112441;4287
0011011111010000101010;17998;492;0.068840171006741;3443
0101001111001001011000;14005;1135;0.4963554360001581;48378
1001100000110110010011;12330;260;0.015702741002314724;1039
1101111111111011101111;29813;1874;0.0029693120013689622;179
1110111111111101101111;26765;2094;0.0011575759999686852;71
1001100001100101101111;21288;1677;0.36523755099915434;35593
1111111101111111111111;27662;3142;0.0008139159981510602;43
1111111110110011111100;26666;1569;0.004962102000718005;419
1010111101100000010010;17318;759;0.15106487899902277;9568
0110111011010011011111;25145;1053;0.13392781100264983;9909
0001010000010000000000;4909;87;0.0008612910023657605;33
1111111111111111010111;29715;2582;0.001264733997231815;64
1010111011001010101111;24804;1584;0.06127889699564548;5764
1000011100011101001001;16452;893;0.8524861539990525;111688
1111111111111111111101;27215;2416;0.0007213810022221878;23
1010111011101110010001;15617;1114;0.19123349800065625;12331
1111111011111111111111;21805;2667;0.0013603799961856566;49
1000011101101101011010;21936;1479;0.47394559100212064;41454
0010110010111000110011;15962;907;0.07273507300124038;3969
1101111101011110111111;25941;2044;0.008255994995124638;655
1111111111100011011111;22810;1786;0.005377852001402061;402
1110001111111110101101;26937;1809;0.020866555998509284;1671
0000100000110100000010;8663;206;0.0025371469964738935;146
1111011111111111110111;29728;2444;0.001518830998975318;92
0111011011111001110110;22518;2149;0.18684599100379273;16655
1000101100010101010010;12768;630;0.12309299400658347;6009
1111101110111110001101;25582;2011;0.03891952699632384;3142
1001000010000011000010;10436;281;0.006377288998919539;419
1111111111111011111111;32540;2709;0.000724318997527007;48
1100110110101011111111;26492;1818;0.032722611002100166;2788
1111111111111011111111;26806;3030;0.000707610000972636;40
1010011010110001011101;19453;1081;0.1451376640034141;11695
1011111111111111111010;31702;2610;0.005744834001234267;336
1100001001000010000001;9410;464;0.04083322200312978;2552
1111110111110111101111;23870;2029;0.003924348005966749;353
0011000110011010100001;12895;705;0.17132879499695264;14001
1101111111111101011001;24299;1941;0.02080220400239341;1604
0000000010011100110001;10865;235;0.004331730000558309;264
1101111101100111101011;29300;1740;0.022962372000620235;1963
1010110100000011001101;19818;1186;0.3251049999962561;25344
0100000001011000101110;10006;202;0.0025925789959728718;196
1000001011000100000111;13268;639;0.036565973998222034;2437
0110000000010100000000;4687;317;0.0037609830033034086;228
1111111111111101111111;20983;2039;0.0006977259981795214;31
1110111101011111111010;26716;1789;0.05563250699924538;3734
1011001110110101000111;21178;1261;0.25152831000013975;28317
1110011111101111100111;24015;1191;0.025822755000262987;1673
0010101000000011000010;11727;427;0.017551614000694826;1093
1101011110111111110111;26742;1889;0.010196164999797475;771
1101111111111111110111;27993;2546;0.00323044799733907;211
0101011000110111010111;20882;1239;0.09675493399845436;5604
1111111011111111111111;26922;3060;0.0008939160034060478;52
1111100101111101001111;23705;1443;0.0395619040064048;2937
0101011111111111111011;22034;2174;0.009214575999067165;784
0011000111001001000000;12088;717;0.11349252199579496;6783
1111110000111011100101;21395;1121;0.08322512800077675;5694
0010011101011001111000;17358;933;0.3568609489957453;28785
1000011100111111101110;23055;1729;0.2515986869984772;26079
0010110000111000001010;12591;671;0.16816349199507385;16574
1111111110101010110010;25192;1324;0.030458922999969218;1842
0111100011101001011111;20252;1228;0.12388308200024767;7516
1001101101111000000011;16468;834;0.12658922099944903;6425
1111101100100101111100;19579;1325;0.13538006100134226;9723
0111111111111111111111;22032;2987;0.0018690770011744462;89
1111111110101111110010;25576;1857;0.006765193997125607;379
0111101011000110110000;16999;853;0.20412116100487765;12661
0100000000000000000000;1525;43;0.0002408599975751713;5
0111111111111110111111;25843;2511;0.0033674329970381223;169
0000000000011000100010;6033;138;0.0011208870055270381;72
0011100001110001101111;21005;1165;0.3743404820052092;24498
1100110110001011011111;21234;1208;0.15545770999597153;12141
0010111000011110111101;18730;1115;0.23370093000266934;16167
0111011101111111010110;22865;1757;0.039935278000484686;2767
0101100010000110010001;11444;370;0.030816563004918862;1985
1001111101101111010111;22853;2221;0.014485768995655235;1288
0000000001000000000000;2217;61;0.0003925220007658936;14
0111111111101111111111;32135;1776;0.004859831999056041;284
0101101111111111010101;23975;1934;0.03163301000313368;1908
0110100001001110110010;13211;860;0.19273069799965015;14728
1111101111111111111111;29121;2486;0.0013789799995720387;85
1111111110111111111111;25547;2204;0.0007733719976386055;36
1010101111100000000101;16641;995;0.18525061299442314;10721
1110000001111101111101;20736;1474;0.0844237119963509;5425
1011110010100000111101;20082;923;0.24941377300274326;19906
0111111101000111111110;28390;1927;0.03325540300284047;2467
1011101101100100110000;19656;680;0.36423496199859073;26637
1101111111111111111011;29449;2485;0.0016336189946741797;88
1110011011111111101111;27240;1734;0.021573872996668797;1856
1000010000011000010001;10062;309;0.007121668000763748;383
1101011111110110110111;29426;1986;0.014181972997903358;1298
1101111111111111111111;29608;2574;0.0011293889983789995;51
1100010001110011000011;15584;847;0.1284743830037769;8428
1111111011111111111111;24508;2685;0.0008349620038643479;38
1011101111011111011111;24723;2026;0.006543746996612754;467
0001010001101101111111;18880;1159;0.6212159749993589;61150
1001000101001000100010;13397;418;0.054797799995867535;3010
1001010111100101011111;22781;1164;0.17191709699545754;11590
0011111111101101111111;28011;2127;0.0062146909986040555;360
0111111110111111111111;24254;2487;0.0030610750036430545;179
0000010000001000011001;9664;299;0.009127566998358816;515
1111111100111101101111;26136;1972;0.017619489000935573;1195
0001001001101011010011;14559;569;0.1875581569984206;14477
0000101001111000011000;12722;508;0.08714205399883213;7773
1001011100011000000100;14591;660;0.1195094419963425;7600
0111111011010111111101;21904;1931;0.050629087003471795;3290
1110011111011000110101;18974;1368;0.06730023200361757;5001
0100111111111110110110;26571;1637;0.1691590440022992;11544
0000000010001010001000;7921;81;0.00033788399741752073;18
1110111110110111110111;25046;2167;0.007095098000718281;459
0001100001111110110100;16324;1037;0.33812818200385664;19428
0110111001110101001110;22435;1680;0.2270588589963154;16750
0010111111111111111101;30037;2011;0.021860298002138734;1493
1010111011110011111111;20679;2115;0.023483281998778693;1572
1100111111111011110101;25370;2171;0.02903593300288776;1879
0110111011111111101111;24443;1978;0.013622830003441777;979
1100100001000000000100;8656;147;0.004055316996527836;120
0000000000000010001000;2452;34;0.00022984000679571182;9
0001000000111000000100;5445;100;0.0010991060044034384;52
0111111100111011111111;20988;1958;0.020344133001344744;1299
1111100101111001100111;19255;1674;0.13225494099606294;7647
1101011111110110101111;22005;1811;0.012465325002267491;977
1101111111111111111111;25213;2839;0.0016476570017402992;61
1111111010011111111111;25677;2135;0.0028898059972561896;196
1111100111101100111011;25920;2018;0.025825306998740416;1929
0110001010110010010100;15378;1164;0.14215280099597294;8179
0011100001101100010010;14753;1191;0.2075452899953234;14128
1111111110111010011111;28541;2116;0.011965636003878899;951
1100000000100000000000;3176;121;0.000933257004362531;28
1000010100000000000000;4086;95;0.0010108939968631603;31
1110111100111001110011;17948;1442;0.010172590002184734;660
0100111000111100010001;14508;609;0.17256878600164782;10646
0000010001010000000000;5174;193;0.0011931320041185245;74
1011000010111101111100;18927;1145;0.4963726650021272;37593
0000010101101001010011;14110;662;0.10497957999905339;7416
1011111111100111111010;25245;1837;0.03105030099686701;2580
0000001011111000100000;11464;496;0.05397482199623482;3940
1110111011111110110011;26995;1994;0.009230528994521592;652
1100110111111110010111;20550;2288;0.05112688599911053;5199
1111101110111111111111;30774;2649;0.0031675080026616342;239
1110011001101001000010;17549;1027;0.2757573729977594;19139
0000000010001000010010;8046;122;0.0007468479961971752;58
1011111111111111111111;23237;2555;0.0010665899972082116;47
1000100000011100000001;11643;500;0.01894946700485889;1037
1100000000001100101100;11283;337;0.010688417001802009;817
1100111100011110001011;20928;1064;0.2006880490007461;12487
1111011111111111111111;31448;2208;0.0009560250036884099;45
1110101101010101111100;21993;1457;0.0283529539956362;1872
0010011011001111001100;18627;538;0.058779196995601524;3873
0010000001000001001100;9663;262;0.004261412002961151;292
0101011101101111101110;25329;1263;0.06480109700351022;3707
0100011010001011110011;16942;792;0.32158581299881916;29984
1011101110101001010001;20374;1317;0.10231818500324152;8032
0010000000010010000110;5980;120;0.0008875959974830039;48
1101111000110011100110;23341;1120;0.07395356599590741;4012
1010110111101110111000;18481;1288;0.1679531690024305;13366
0000100110001100110000;14656;327;0.03894503700576024;3135
1111100101011110000110;24711;1233;0.17290735799906543;13321
0000011110110101000101;16666;1369;0.248620728001697;15956
0000000101110000000000;6895;248;0.0029890180012444034;142
1101101111111111111111;28058;2059;0.0018959810040541925;94
0000001110010101010010;11778;764;0.2529680299994652;17269
0000101111110110101000;21061;630;0.46140110599662876;29681
1101100111101101101100;19720;1514;0.3826981780002825;31844
1111001111000111101111;27098;1512;0.09748340400255984;5235
1010000001010000000010;7489;174;0.004306601003918331;210
0010001010001000111101;16498;611;0.07482898399757687;6448
0110011100111010010000;17998;763;0.6393346709955949;49580
1111111011111111111111;28601;2123;0.0009860089994617738;51
1000101001000010001011;13084;367;0.04671375000179978;3121
1101001101101001010001;18547;615;0.0592728600022383;2849
0110101010010000100100;13987;565;0.04948411199438851;3423
1000001100011111011011;19659;1053;0.18679482999868924;13886
1110110111110110101101;28904;1750;0.02689738600020064;1825
1101101011101111100101;21720;1905;0.009511086005659308;733
1111100110010000110110;20364;1234;0.3188829930004431;28349
1111101111111001101111;29054;1726;0.007501263004087377;637
1111000111001000101001;18480;1013;0.06078494699613657;3501
0111111111111111101110;26802;1924;0.002520162997825537;169
0100000000001000000000;3460;17;0.00015691000589868054;4
1111111101110111010110;23096;2113;0.007202375003544148;542
1010100001100000100001;12574;554;0.10314310200192267;8700
0111111111111111011111;24325;2819;0.0016067980031948537;77
1110111110101101111111;25800;2217;0.0027778820003732108;239
1010011111101101101111;27871;1347;0.0424803450005129;2558
0111111111111101110111;26457;2080;0.0012859839989687316;80
0000000001011000000000;5365;68;0.000847780000185594;33
1011111110111110111111;27618;1974;0.007592444999318104;454
1111110100111101011111;30146;1824;0.04635730900190538;3406
1110111011111000111110;25056;2153;0.04052681500616018;3340
0011111111111110010110;23109;1927;0.028326204999757465;1856
1100101010011110011111;22160;1688;0.09142126299411757;6571
0001111011100101010111;21982;1444;0.22303632400144124;19523
1011111011111111111111;30419;2158;0.0026385730016045272;165
0010010001101011000001;16836;547;0.06740602499485249;4965
1111101110011111110111;25877;2172;0.0021733899993705563;170
1111011101010110000100;20384;855;0.3007302100013476;18922
0001110111101000001100;16727;972;0.2999270489963237;19329
1111111111111110111011;26338;2283;0.0009343599958810955;45
0101101111101111001001;21096;1169;0.05359213500196347;3266
1101111111111111111111;22612;2107;0.0014428939975914545;59
1001001010000010101000;11750;268;0.011472098995000124;648
0011111001011010101001;16816;664;0.34000783800001955;20653
1010101001110001101111;21302;1624;0.3261185770024895;27114
0011111100101101001101;24729;1866;0.5849980290004169;51114
0100000000000000010011;4049;60;0.00032456000189995393;25
1111110001111111000010;22542;1320;0.14555321099760476;9701
0001010110001100010000;11610;374;0.017657374002737924;1235
0101110010010001101100;16198;737;0.06147156599763548;3296
1011111111111111111111;23719;2749;0.0013317509947228245;63
1110011111101111101101;23701;2012;0.0721456519968342;5519
1111110001111110111110;25133;2324;0.013318568999238778;1237
1000100110100011111011;20806;1151;0.17128891999891493;11917
1010001001001010100100;13882;454;0.07557527999597369;5632
1111101111110111011111;29967;2033;0.0030828899980406277;271
1010010001000000011001;11251;373;0.018858322997402865;1666
0100001011100101010000;14526;877;0.28772668600140605;22988
1100011111011101101101;19971;1524;0.03079219400387956;1928
1011100100110111100101;19317;1570;0.3034451259954949;23015
0110010010101010001011;20772;824;0.1126455289995647;6809
0101101000110010000010;13101;638;0.07721518700418528;5211
0111111101111001011111;26910;1966;0.033012637999490835;2472
0101110100100111010001;16504;924;0.7853542619996006;83753
1111111111110011111111;23443;2996;0.0016625179996481165;108
1111111110100101110011;29038;1679;0.015421921998495236;1047
1000001010001000100010;8510;238;0.005455544996948447;313
1011111110001010000110;19068;730;0.13131261600210564;8276
1111011011111101111111;26680;2109;0.0027244279990554787;200
1000111000101111000010;17055;727;0.0768353349994868;4659
1111011111111111111110;26619;2486;0.0009638019982958212;47
1111111001111111111111;30541;2022;0.002110766996338498;123
1111111111111111101111;33601;2413;0.0006376329984050244;31
0000011001100101100110;13796;579;0.045276283999555744;2788
0111111111111111010111;27460;1787;0.012565191995236091;790
1000010110011011101011;23223;1112;0.11261835999903269;6320
0000000000000001000000;2340;59;0.00013356099952943623;3
1010000100011000000101;12747;672;0.13676282099913806;9465
0000110000000000000000;1382;74;0.0002248579985462129;5
0100101001100011011000;16890;1035;0.42918958100199234;35914
0101011111110011010011;17933;951;0.09684848500182852;4915
1111110111011011101111;27695;2270;0.005723820002458524;392
0111111111111101111110;27403;1899;0.004393290000734851;247
1011100000110111000000;16617;920;0.30363413599843625;19355
1101011010101111011011;27728;1577;0.1467142160036019;11313
1111111111011111111111;24728;2764;0.000849575997563079;46
0111111001000110111011;21602;1096;0.06446566700469702;3544
1100101000100010011100;14585;742;0.4348530560018844;30769
0001101100000100100000;9200;326;0.015252492994477507;557
1101111111111011111111;24433;2330;0.0021919509963481687;108
1111111100111111111111;30497;2429;0.002921624000009615;180
0001000100000100000100;7668;245;0.00539547700464027;212
1110101110101110111111;27990;1664;0.17715594000037527;12239
0000101100011000000000;9577;258;0.007085467004799284;289
1001011000101011110010;14076;1013;0.33667663000233006;17966
0011000110001111111111;21472;1249;0.17388076899806038;7230
0111000101000101010110;15919;868;0.29805718200077536;20676
1111110111111111111111;32670;2659;0.0012707999994745478;59
1110101001010011010011;17864;900;0.5043015520059271;25818
1001111111110110111101;28538;2299;0.052547079998475965;3108
1011001101001101001101;22424;1197;0.45306081200396875;30013
0100001100100010100000;10180;480;0.03780347500287462;2062
1110100101111101111111;23233;1602;0.0870525930004078;10578
0000000000000100110000;5071;107;0.0006601479981327429;36
0011101111111011011001;25323;2356;0.12784313899464905;9813
1111101100101101001011;17675;1472;0.3934757239985629;20510
1110111011001111011110;24066;2252;0.020442779001314193;1465
1110100000111111111101;25852;1509;0.15306260000215843;9882
1111110111111111101011;28029;2752;0.0028215610000188462;188
1101101011111111100010;23881;1486;0.031117803999222815;1152
1110100111011111110111;23898;2129;0.03190943600202445;2143
1000110111101111011100;20150;1048;0.16297469100391027;7436
0111111011111111110110;29825;2249;0.011266311994404532;633
0100010001010000010001;9718;131;0.005047824000939727;205
0010101111000001000100;13960;314;0.022970846002863254;887
1011010100010010111011;19798;1145;0.26139538799907314;12318
0000000010110001010100;9677;316;0.008201276003092062;558
0000111100010110001001;15781;583;0.19199886500427965;9000
1111010111111110101111;26108;1976;0.010546703997533768;478
1110001101100001111001;19024;1041;0.42966989900014596;22548
0000011000010100001110;10505;240;0.014297535999503452;619
0011000100001100000010;11631;570;0.11303904099622741;3293
1101010111001011010000;15889;392;0.039691169004072435;1181
