conf;price;weight;time;complexity;optimal
1011110110011011011011;21081;1663;0.12019661399972392;8045;True
0011111101011111111111;29753;1971;0.08467769499839051;5451;True
1110100100000010011100;14359;550;0.16677415300364373;8173;True
1100011010101001011000;18803;926;0.3243327620002674;18343;True
0101101111101001011010;16765;823;0.1481905460022972;8118;True
0000000000100010000000;4325;34;0.0002374399991822429;9;True
1101111010101000100111;22774;1348;0.42269433500041487;23982;True
0000000110001100001000;8431;155;0.0037107719981577247;223;True
0011110111110000111111;25928;1292;0.11848009299865225;6275;True
1001101111010111011011;22411;1532;0.09529256799578434;5105;True
0010100111101000100001;15193;746;0.2026369640007033;11271;True
1111111011101110001111;20547;1344;0.28686962900246726;26789;True
1111111101111101111101;24961;1868;0.011626293999142945;483;True
1110100101000101101110;18674;1228;0.2356487559954985;12695;True
1111011111111111111101;30251;2445;0.0019327840054756962;86;True
1111111011011111111110;25608;2139;0.0013804429981973954;70;True
1111111001111111111110;25030;2267;0.00544406699918909;365;True
0010001110011100010000;11694;437;0.035450026000034995;1636;True
1111000110000001111110;20238;982;0.20405113699962385;10668;True
1111100111101111111111;19687;2013;0.013554519995523151;809;True
0001000000000100000100;6636;75;0.0003774399956455454;12;True
1111110111111111111101;28551;2414;0.0015794450009707361;74;True
1001111101110000000100;15850;748;0.15039826599968364;6323;True
0101101010011000111110;21278;1748;0.6552883550029946;56036;True
0111110111011101111111;26897;2749;0.0077393050014507025;499;True
0111100110001110011011;17940;800;0.29342620999523206;16624;True
1111110101011110110110;21644;1467;0.03424408699356718;1820;True
1111111111111111011111;27979;2153;0.0008114540032693185;28;True
0100000010100000010000;6517;173;0.003220789003535174;146;True
1111111111111110111111;32464;2546;0.0008290749974548817;31;True
1111111111111111101110;22544;2437;0.002583834997494705;133;True
1011110111111011111111;26961;2643;0.004970114001480397;308;True
0000000000010000000110;3548;49;0.0001365810021525249;12;True
1000000000000010000000;4385;52;0.00029990099574206397;7;True
1001111111110110000000;21034;896;0.5044623060020967;27865;True
1111111111011011111001;23519;1586;0.0045862069964641705;238;True
0000110001101101111011;20427;1085;0.34422041200014064;16775;True
1001001001101001101100;17598;1114;0.24350898400007281;15287;True
1001000111111100000101;19044;1103;0.20460821100277826;9179;True
0010001000000000010000;4946;166;0.00285230900044553;157;True
0000001010000000001000;6577;265;0.008727414002350997;499;True
1100011111111011111111;22394;1974;0.015525518996582832;728;True
1111111111111100111101;26193;2243;0.002577307001047302;121;True
1100000100000000001000;5372;203;0.012152044000686146;662;True
0110000100000001000000;6909;292;0.01047349399595987;492;True
1111111111111011101111;20668;2710;0.001319248003710527;88;True
1110111011000100111011;26656;956;0.16106736000074307;8315;True
1100001100001100001100;14878;514;0.1295315710012801;7951;True
0010110110110100010001;18684;532;0.1777172310030437;7827;True
1100110111100110101101;19998;1356;0.2918074679982965;19845;True
0110010100101101000110;16111;812;0.12639869099803036;5955;True
1101111000111111111111;21661;2338;0.01128787799825659;774;True
0010000010100001001100;10068;457;0.030809286996372975;1811;True
1111011111111111111111;21934;2243;0.0014677840008516796;55;True
1011001111111111111111;27575;2086;0.025075483004911803;1314;True
1110111010001001001000;15203;630;0.28944275099638617;13522;True
0111111100111111111011;29157;2335;0.00848530499933986;587;True
1010111110011111111001;23850;1776;0.07890371899702586;2590;True
0000000000000000000001;2232;41;0.0004615139987436123;7;True
0001101010001111001011;15124;990;0.8669501840049634;55818;True
1111100111101011111001;26134;2207;0.04794577799475519;2603;True
0111111000111010111111;22982;1483;0.2525543430019752;14154;True
1111111111111111111110;30750;2228;0.0010505210011615418;22;True
0010011100100001111010;17095;1054;0.37782830400101375;22010;True
1011110101111001111110;29278;2059;0.026423016999615356;2077;True
1111111111111111011111;22950;2963;0.0007993730032467283;29;True
0010101110011101001001;16660;431;0.12915857399639208;7041;True
1011111010111101011110;24057;1811;0.013401047996012494;888;True
1111101111111111111111;29624;2670;0.0017800319983507507;79;True
1001000000000001010000;6580;110;0.0007140769957914017;34;True
1111111111111111111101;24569;2609;0.002140223004971631;68;True
0000011000010110100000;10327;380;0.019460422001429833;1224;True
0111011010110011101111;18566;1665;0.16531114400277147;10320;True
0010111100110111000111;19132;1529;0.2924192499995115;22063;True
1111110101111101111111;22804;2122;0.005493128002854064;391;True
1111001111110011010110;25462;1182;0.08167164100450464;4341;True
1111110111111111111111;31084;1922;0.0013491610006894916;62;True
1111110111111111111111;28292;2428;0.0011016310018021613;40;True
0100000001000000000000;2137;88;0.0004239810004946776;10;True
1110111111111111111111;36468;2539;0.0012509110019891523;40;True
1110100011111110110100;20519;2099;0.12271870199765544;6338;True
1110111111111111011111;29158;1882;0.00668592999863904;492;True
1000000011100100000011;10419;385;0.05559886700211791;2882;True
1111110111111111111100;22117;2099;0.0019820889938273467;87;True
1111110111010101000101;24248;1263;0.15544098000100348;11695;True
0111111111011111111001;23503;2323;0.007992106999154203;358;True
1010001110110001111100;19433;1139;0.30790748000435997;19772;True
1111111110111111111111;28060;2766;0.0014252879991545342;86;True
1110111111111111111111;22496;2131;0.0020616820038412698;99;True
0011100100001001011111;19387;1388;0.554296850998071;38061;True
1111111111111000111000;22508;1890;0.04290060200582957;2420;True
0111010010111111110101;26558;1544;0.0907248309958959;6287;True
0100100010101000000010;9367;139;0.004425433995493222;212;True
0101111110001011101100;20786;1000;0.6731131400010781;46369;True
1100001100010101101100;17636;773;0.1557571299999836;8375;True
1110101111011110010101;23493;1705;0.06741228499595309;4287;True
0011011111010000101010;17998;492;0.07158701699518133;3443;True
0101001111001001011000;14005;1135;0.6217359559959732;48378;True
1001100000110110010011;12330;260;0.021401042002253234;1039;True
1101111111111011101111;29813;1874;0.005248774999927264;179;True
1110111111111101101111;26765;2094;0.002563852998719085;71;True
1001100001100101101111;21288;1677;0.4804275329952361;35593;True
1111111101111111111111;27662;3142;0.0010645669972291216;43;True
1111111110110011111100;26666;1569;0.006255444000998978;419;True
1010111101100000010010;17318;759;0.19253494400618365;9568;True
0110111011010011011111;25145;1053;0.1639599170011934;9909;True
0001010000010000000000;4909;87;0.001036820001900196;33;True
1111111111111111010111;29715;2582;0.0016172300020116381;64;True
1010111011001010101111;24804;1584;0.07961540599353611;5764;True
1000011100011101001001;16452;893;1.0726408420014195;111688;True
1111111111111111111101;27215;2416;0.0008132859948091209;23;True
1010111011101110010001;15617;1114;0.23330694899777882;12331;True
1111111011111111111111;21805;2667;0.0012238449999131262;49;True
1000011101101101011010;21936;1479;0.5681106580013875;41454;True
0010110010111000110011;15962;907;0.09347922100278083;3969;True
1101111101011110111111;25941;2044;0.01025169099739287;655;True
1111111111100011011111;22810;1786;0.0067155590004404075;402;True
1110001111111110101101;26937;1809;0.026025266000942793;1671;True
0000100000110100000010;8663;206;0.003230125003028661;146;True
1111011111111111110111;29728;2444;0.0018894809982157312;92;True
0111011011111001110110;22518;2149;0.2384055999937118;16655;True
1000101100010101010010;12768;630;0.12313882600574289;6009;True
1111101110111110001101;25582;2011;0.04698673899838468;3142;True
1001000010000011000010;10436;281;0.007973904997925274;419;True
1111111111111011111111;32540;2709;0.0009434320018044673;48;True
1100110110101011111111;26492;1818;0.04217168999457499;2788;True
1111111111111011111111;26806;3030;0.0008886529976734892;40;True
1010011010110001011101;19453;1081;0.1870498780044727;11695;True
1011111111111111111010;31702;2610;0.010042519999842625;336;True
1100001001000010000001;9410;464;0.05059927300317213;2552;True
1111110111110111101111;23870;2029;0.004774950997671112;353;True
0011000110011010100001;12895;705;0.21720900599757442;14001;True
1101111111111101011001;24299;1941;0.026343386998632923;1604;True
0000000010011100110001;10865;235;0.005413808998127934;264;True
1101111101100111101011;29300;1740;0.028835035001975484;1963;True
1010110100000011001101;19818;1186;0.41632171800301876;25344;True
0100000001011000101110;10006;202;0.0032232439989456907;196;True
1000001011000100000111;13268;639;0.04572503799863625;2437;True
0110000000010100000000;4687;317;0.00474748599663144;228;True
1111111111111101111111;20983;2039;0.0008325639937538654;31;True
1110111101011111111010;26716;1789;0.0707039379994967;3734;True
1011001110110101000111;21178;1261;0.33690302100148983;28317;True
1110011111101111100111;24015;1191;0.03342310500011081;1673;True
0010101000000011000010;11727;427;0.022251387999858707;1093;True
1101011110111111110111;26742;1889;0.01365103799616918;771;True
1101111111111111110111;27993;2546;0.004168813000433147;211;True
0101011000110111010111;20882;1239;0.12265170200407738;5604;True
1111111011111111111111;26922;3060;0.001088449003873393;52;True
1111100101111101001111;23705;1443;0.05078595400118502;2937;True
0101011111111111111011;22034;2174;0.011791566001193132;784;True
0011000111001001000000;12088;717;0.14380836000054842;6783;True
1111110000111011100101;21395;1121;0.10552176400233293;5694;True
0010011101011001111000;17358;933;0.4618048300035298;28785;True
1000011100111111101110;23055;1729;0.31943599399528466;26079;True
0010110000111000001010;12591;671;0.21348676000343403;16574;True
1111111110101010110010;25192;1324;0.038128350002807565;1842;True
0111100011101001011111;20252;1228;0.15065104099630844;7516;True
1001101101111000000011;16468;834;0.15789187799964566;6425;True
1111101100100101111100;19579;1325;0.16748423100216314;9723;True
0111111111111111111111;22032;2987;0.00234326500503812;89;True
1111111110101111110010;25576;1857;0.007536615994467866;379;True
0111101011000110110000;16999;853;0.22045790500123985;12661;True
0100000000000000000000;1525;43;0.00032068899599835277;5;True
0111111111111110111111;25843;2511;0.003790634000324644;169;True
0000000000011000100010;6033;138;0.0012793770001735538;72;True
0011100001110001101111;21005;1165;0.40450971600512275;24498;True
1100110110001011011111;21234;1208;0.1709225329977926;12141;True
0010111000011110111101;18730;1115;0.28841306799586164;16167;True
0111011101111111010110;22865;1757;0.04957145400112495;2767;True
0101100010000110010001;11444;370;0.03583569900365546;1985;True
1001111101101111010111;22853;2221;0.017679718999715988;1288;True
0000000001000000000000;2217;61;0.000474027001473587;14;True
0111111111101111111111;32135;1776;0.005928982005571015;284;True
0101101111111111010101;23975;1934;0.03846686700126156;1908;True
0110100001001110110010;13211;860;0.23345891700591892;14728;True
1111101111111111111111;29121;2486;0.0017010409937938675;85;True
1111111110111111111111;25547;2204;0.00095180599601008;36;True
1010101111100000000101;16641;995;0.22912310600077035;10721;True
1110000001111101111101;20736;1474;0.10499353900377173;5425;True
1011110010100000111101;20082;923;0.30580502600059845;19906;True
0111111101000111111110;28390;1927;0.045763463000184856;2467;True
1011101101100100110000;19656;680;0.4343678879959043;26637;True
1101111111111111111011;29449;2485;0.001998987005208619;88;True
1110011011111111101111;27240;1734;0.02618219800206134;1856;True
1000010000011000010001;10062;309;0.008499862997268792;383;True
1101011111110110110111;29426;1986;0.017262520996155217;1298;True
1101111111111111111111;29608;2574;0.0013489240009221248;51;True
1100010001110011000011;15584;847;0.1681507609973778;8428;True
1111111011111111111111;24508;2685;0.0010636649967636913;38;True
1011101111011111011111;24723;2026;0.008146254003804643;467;True
0001010001101101111111;18880;1159;0.7861637460009661;61150;True
1001000101001000100010;13397;418;0.048080294000101276;3010;True
1001010111100101011111;22781;1164;0.19650647500384366;11590;True
0011111111101101111111;28011;2127;0.006883280002512038;360;True
0111111110111111111111;24254;2487;0.0034117300019715913;179;True
0000010000001000011001;9664;299;0.010198242001933977;515;True
1111111100111101101111;26136;1972;0.02169456399860792;1195;True
0001001001101011010011;14559;569;0.23171793299843557;14477;True
0000101001111000011000;12722;508;0.10568444200180238;7773;True
1001011100011000000100;14591;660;0.14312159600376617;7600;True
0111111011010111111101;21904;1931;0.0567008159996476;3290;True
1110011111011000110101;18974;1368;0.077385796001181;5001;True
0100111111111110110110;26571;1637;0.1869829679999384;11544;True
0000000010001010001000;7921;81;0.00036950599314877763;18;True
1110111110110111110111;25046;2167;0.008176529001502786;459;True
0001100001111110110100;16324;1037;0.367436998996709;19428;True
0110111001110101001110;22435;1680;0.23881220199837117;16750;True
0010111111111111111101;30037;2011;0.02316336200601654;1493;True
1010111011110011111111;20679;2115;0.02464956699986942;1572;True
1100111111111011110101;25370;2171;0.030380069998500403;1879;True
0110111011111111101111;24443;1978;0.0145939699941664;979;True
1100100001000000000100;8656;147;0.003867779996653553;120;True
0000000000000010001000;2452;34;0.00020237400167388842;9;True
0001000000111000000100;5445;100;0.0009237880003638566;52;True
0111111100111011111111;20988;1958;0.0213081100009731;1299;True
1111100101111001100111;19255;1674;0.14478091699857032;7647;True
1101011111110110101111;22005;1811;0.014262863995099906;977;True
1101111111111111111111;25213;2839;0.001446485002816189;61;True
1111111010011111111111;25677;2135;0.0033337540007778443;196;True
1111100111101100111011;25920;2018;0.029367071998422034;1929;True
0110001010110010010100;15378;1164;0.18191278100130148;8179;True
0011100001101100010010;14753;1191;0.23423763000027975;14128;True
1111111110111010011111;28541;2116;0.013534113000787329;951;True
1100000000100000000000;3176;121;0.0011013949988409877;28;True
1000010100000000000000;4086;95;0.0012007559998892248;31;True
1110111100111001110011;17948;1442;0.0117971369982115;660;True
0100111000111100010001;14508;609;0.1953952429976198;10646;True
0000010001010000000000;5174;193;0.0014537489987560548;74;True
1011000010111101111100;18927;1145;0.5783105669979705;37593;True
0000010101101001010011;14110;662;0.1329396809960599;7416;True
1011111111100111111010;25245;1837;0.03887444300198695;2580;True
0000001011111000100000;11464;496;0.06441348700172966;3940;True
1110111011111110110011;26995;1994;0.011247233000176493;652;True
1100110111111110010111;20550;2288;0.06709444599982817;5199;True
1111101110111111111111;30774;2649;0.004053585005749483;239;True
1110011001101001000010;17549;1027;0.34512745199754136;19139;True
0000000010001000010010;8046;122;0.0009335430004284717;58;True
1011111111111111111111;23237;2555;0.0013641570039908402;47;True
1000100000011100000001;11643;500;0.02352125899778912;1037;True
1100000000001100101100;11283;337;0.014898686997184996;817;True
1100111100011110001011;20928;1064;0.2543148530021426;12487;True
1111011111111111111111;31448;2208;0.0011603500024648383;45;True
1110101101010101111100;21993;1457;0.034370357003354;1872;True
0010011011001111001100;18627;538;0.07460949700180208;3873;True
0010000001000001001100;9663;262;0.005226376000791788;292;True
0101011101101111101110;25329;1263;0.07912002399825724;3707;True
0100011010001011110011;16942;792;0.3979332239978248;29984;True
1011101110101001010001;20374;1317;0.1272628340011579;8032;True
0010000000010010000110;5980;120;0.0010865229996852577;48;True
1101111000110011100110;23341;1120;0.09140622399718268;4012;True
1010110111101110111000;18481;1288;0.23170443699928;13366;True
0000100110001100110000;14656;327;0.050589444996148814;3135;True
1111100101011110000110;24711;1233;0.21818896100012353;13321;True
0000011110110101000101;16666;1369;0.2938066249989788;15956;True
0000000101110000000000;6895;248;0.003472175005299505;142;True
1101101111111111111111;28058;2059;0.002621580002596602;94;True
0000001110010101010010;11778;764;0.2727189029974397;17269;True
0000101111110110101000;21061;630;0.5192991689982591;29681;True
1101100111101101101100;19720;1514;0.448867484999937;31844;True
1111001111000111101111;27098;1512;0.11477231099706842;5235;True
1010000001010000000010;7489;174;0.005196247002459131;210;True
0010001010001000111101;16498;611;0.09111534200201277;6448;True
0110011100111010010000;17998;763;0.7296906500050682;49580;True
1111111011111111111111;28601;2123;0.0012254739995114505;51;True
1000101001000010001011;13084;367;0.05729733699990902;3121;True
1101001101101001010001;18547;615;0.07531650800228817;2849;True
0110101010010000100100;13987;565;0.06729436299792724;3423;True
1000001100011111011011;19659;1053;0.2369924140002695;13886;True
1110110111110110101101;28904;1750;0.03412661000038497;1825;True
1101101011101111100101;21720;1905;0.012084048998076469;733;True
1111100110010000110110;20364;1234;0.3971930039988365;28349;True
1111101111111001101111;29054;1726;0.009436863001610618;637;True
1111000111001000101001;18480;1013;0.07554493900533998;3501;True
0111111111111111101110;26802;1924;0.003169130999594927;169;True
0100000000001000000000;3460;17;0.00019577600323827937;4;True
1111111101110111010110;23096;2113;0.009127626995905302;542;True
1010100001100000100001;12574;554;0.1329506100009894;8700;True
0111111111111111011111;24325;2819;0.0020316939990152605;77;True
1110111110101101111111;25800;2217;0.0034911399998236448;239;True
1010011111101101101111;27871;1347;0.053589955998177174;2558;True
0111111111111101110111;26457;2080;0.0015877810001256876;80;True
0000000001011000000000;5365;68;0.0009332980043836869;33;True
1011111110111110111111;27618;1974;0.006500868003058713;454;True
1111110100111101011111;30146;1824;0.056253807997563854;3406;True
1110111011111000111110;25056;2153;0.04993631100660423;3340;True
0011111111111110010110;23109;1927;0.03787454700068338;1856;True
1100101010011110011111;22160;1688;0.11683281399746193;6571;True
0001111011100101010111;21982;1444;0.2698525169980712;19523;True
1011111011111111111111;30419;2158;0.003112270002020523;165;True
0010010001101011000001;16836;547;0.0796098350037937;4965;True
1111101110011111110111;25877;2172;0.0026261499951942824;170;True
1111011101010110000100;20384;855;0.3803676380048273;18922;True
0001110111101000001100;16727;972;0.3314460670007975;19329;True
1111111111111110111011;26338;2283;0.0010521049989620224;45;True
0101101111101111001001;21096;1169;0.06270848500571446;3266;True
1101111111111111111111;22612;2107;0.0014030989987077191;59;True
1001001010000010101000;11750;268;0.013120256997353863;648;True
0011111001011010101001;16816;664;0.3207047709947801;20653;True
1010101001110001101111;21302;1624;0.361232438001025;27114;True
0011111100101101001101;24729;1866;0.6850020710044191;51114;True
0100000000000000010011;4049;60;0.00038695500552421436;25;True
1111110001111111000010;22542;1320;0.17383639799663797;9701;True
0001010110001100010000;11610;374;0.022555063995241653;1235;True
0101110010010001101100;16198;737;0.07379501499963226;3296;True
1011111111111111111111;23719;2749;0.0015973530025803484;63;True
1110011111101111101101;23701;2012;0.0875977480027359;5519;True
1111110001111110111110;25133;2324;0.01586471000337042;1237;True
1000100110100011111011;20806;1151;0.21973074199922848;11917;True
1010001001001010100100;13882;454;0.09123810699384194;5632;True
1111101111110111011111;29967;2033;0.003745175003132317;271;True
1010010001000000011001;11251;373;0.02255415200488642;1666;True
0100001011100101010000;14526;877;0.3583576510063722;22988;True
1100011111011101101101;19971;1524;0.03726489200198557;1928;True
1011100100110111100101;19317;1570;0.349509934996604;23015;True
0110010010101010001011;20772;824;0.13440509200154338;6809;True
0101101000110010000010;13101;638;0.09681651899882127;5211;True
0111111101111001011111;26910;1966;0.04025778099457966;2472;True
0101110100100111010001;16504;924;1.0074605810004869;83753;True
1111111111110011111111;23443;2996;0.002096880998578854;108;True
1111111110100101110011;29038;1679;0.01957813699846156;1047;True
1000001010001000100010;8510;238;0.006777918999432586;313;True
1011111110001010000110;19068;730;0.17098835000069812;8276;True
1111011011111101111111;26680;2109;0.0034199470028397627;200;True
1000111000101111000010;17055;727;0.09581293100200128;4659;True
1111011111111111111110;26619;2486;0.0012065240007359535;47;True
1111111001111111111111;30541;2022;0.0026551460032351315;123;True
1111111111111111101111;33601;2413;0.0007973909960128367;31;True
0000011001100101100110;13796;579;0.06466862300294451;2788;True
0111111111111111010111;27460;1787;0.016051746999437455;790;True
1000010110011011101011;23223;1112;0.14053342399711255;6320;True
0000000000000001000000;2340;59;0.00015668999549234286;3;True
1010000100011000000101;12747;672;0.16318183600378688;9465;True
0000110000000000000000;1382;74;0.0002563519956311211;5;True
0100101001100011011000;16890;1035;0.47429595600260654;35914;True
0101011111110011010011;17933;951;0.1052929689976736;4915;True
1111110111011011101111;27695;2270;0.00540536199696362;392;True
0111111111111101111110;27403;1899;0.005044416997407097;247;True
1011100000110111000000;16617;920;0.34819349499593955;19355;True
1101011010101111011011;27728;1577;0.15900099199643591;11313;True
1111111111011111111111;24728;2764;0.0010024660005001351;46;True
0111111001000110111011;21602;1096;0.06952395100233844;3544;True
1100101000100010011100;14585;742;0.44429774599848315;30769;True
0001101100000100100000;9200;326;0.014682936001918279;557;True
1101111111111011111111;24433;2330;0.0021734219990321435;108;True
1111111100111111111111;30497;2429;0.003131650999421254;180;True
0001000100000100000100;7668;245;0.00502524300100049;212;True
1110101110101110111111;27990;1664;0.19399210900155595;12239;True
0000101100011000000000;9577;258;0.006992928996623959;289;True
1001011000101011110010;14076;1013;0.30397840899968287;17966;True
0011000110001111111111;21472;1249;0.14150971100025345;7230;True
0111000101000101010110;15919;868;0.32850728700577747;20676;True
1111110111111111111111;32670;2659;0.001328392005234491;59;True
1110101001010011010011;17864;900;0.42213845399965066;25818;True
1001111111110110111101;28538;2299;0.04546611800469691;3108;True
1011001101001101001101;22424;1197;0.4446459690007032;30013;True
0100001100100010100000;10180;480;0.038457941001979634;2062;True
1110100101111101111111;23233;1602;0.09437081899523037;10578;True
0000000000000100110000;5071;107;0.0007338729992625304;36;True
0011101111111011011001;25323;2356;0.13177184799860697;9813;True
1111101100101101001011;17675;1472;0.2515150149993133;20510;True
1110111011001111011110;24066;2252;0.020063757001480553;1465;True
1110100000111111111101;25852;1509;0.15514070200151764;9882;True
1111110111111111101011;28029;2752;0.0030507460032822564;188;True
1101101011111111100010;23881;1486;0.03003703099966515;1152;True
1110100111011111110111;23898;2129;0.030685794998134952;2143;True
1000110111101111011100;20150;1048;0.12250676300027408;7436;True
0111111011111111110110;29825;2249;0.010125048000190873;633;True
0100010001010000010001;9718;131;0.003277416995842941;205;True
