conf;price;weight;time;complexity;optimal
10011010101000110100;13696;489;0.027251578998402692;1605;True
01001000100010010100;10863;367;0.008872915001120418;577;True
11111111111101110101;21445;1933;0.0047111530002439395;254;True
00100110110101010010;13808;743;0.09677467499568593;6619;True
01011010110011110100;15675;1235;0.11207792500499636;7039;True
11111011011111100111;18791;2465;0.0037170920040807687;283;True
10100000111011101001;17885;785;0.09368122599698836;5702;True
00011101001010110110;16493;1113;0.23985919200640637;23199;True
11110111111111111101;20778;2573;0.0012685609981417656;51;True
11111111111111011111;25501;1991;0.000635785996564664;25;True
11111110001000011110;18969;896;0.07411091499670874;5770;True
10110111111100110111;21561;1561;0.005253062001429498;327;True
10000000001000000111;9520;286;0.00252309899951797;138;True
00110100010101001010;14649;688;0.06727031300397357;4096;True
11111101111011111111;28579;2073;0.0016938160042627715;106;True
00111100111100100011;18117;957;0.1750448469974799;11958;True
11011100110010111111;20988;1590;0.022011184999428224;1900;True
11111111111111111110;17745;2511;0.0006184130033943802;20;True
11110001000011100011;13487;674;0.11064623399579432;6833;True
11110111110101110111;27658;1663;0.0099014730003546;768;True
11101111110111111111;25731;2072;0.0034015880009974353;220;True
11111110111111110101;24902;1918;0.005081932999019045;314;True
10100111111111011111;21534;2000;0.005453958998259623;478;True
11111111111011111111;26185;1808;0.0007084049939294346;35;True
10101110100011010010;18043;1010;0.0812503220004146;4109;True
11011000110101110011;18218;1012;0.09902005500043742;5821;True
00111100011101000101;15681;686;0.0606914699965273;3241;True
10011011100010101110;15683;844;0.05051292300049681;2662;True
11111111111111111011;25267;2694;0.0006211529980646446;22;True
11110110111011111111;28944;1778;0.004756981994432863;449;True
01101101111010111111;21264;1176;0.02266888700251002;1218;True
00000001100001000000;4454;61;0.00036887400347040966;17;True
11111111111100111111;24433;1785;0.000782049995905254;54;True
11001111011001010111;20384;1561;0.16426077899814118;14295;True
10111101111110101110;24215;2145;0.008035226004722062;573;True
11101111011111111101;19611;1873;0.007655809000425506;499;True
10001001010000000000;7414;72;0.0010577659995760769;40;True
11101101111111101111;27779;2205;0.0028926279992447235;210;True
01111110111011101101;20537;2597;0.0037005539998062886;269;True
10010001000101100001;12188;195;0.005282068996166345;290;True
11111011111110111110;21921;1876;0.0020917599977110513;128;True
11111011111011111111;22053;2141;0.0016635869978927076;100;True
11011111101011101111;21600;1775;0.010540117000346072;780;True
01000100010100000000;8417;118;0.0011014449992217124;52;True
10000000000000000011;4168;48;0.0003787540044868365;11;True
01100110001011000000;12616;620;0.07692990500072483;5016;True
11011111011101111111;23656;2087;0.004054372999235056;268;True
00110111110011111001;21301;1672;0.09996017200319329;6672;True
10001001000000100100;8249;216;0.0013802769972244278;60;True
01111111111111011101;26574;2233;0.004627232003258541;264;True
11001000000110001101;13537;432;0.03151119299582206;1897;True
11111111111111111011;18386;2019;0.0006542979972437024;25;True
01110100111110101110;22733;1625;0.08623237099527614;6239;True
10101101000000110011;16487;771;0.06397285800630925;4075;True
00001000001001100000;5152;183;0.0008097919999272563;52;True
00000101011101000001;12639;418;0.014582346004317515;822;True
11111111111111111101;20594;2441;0.0006252269959077239;21;True
00000101010011101111;18731;1005;0.19717435300117359;14085;True
11111111110111111100;26395;1979;0.001221181999426335;52;True
10101111110111100111;26430;1303;0.013770787998510059;1004;True
01111110111111011010;25088;1628;0.016857463000633288;1014;True
01101010101000010000;11403;396;0.018785411994031165;997;True
00110000001011011000;12894;391;0.02420689599966863;1788;True
01010010001001111010;14326;662;0.05796293499588501;3716;True
11111111101111111111;23188;2023;0.0010397809965070337;54;True
11111111111111110111;22176;1977;0.0011171389996889047;48;True
01011011101100111010;19929;968;0.04154157599987229;2369;True
00011111011111101111;18528;1567;0.057044435998250265;4439;True
00110001100000000000;7047;143;0.004112417998840101;200;True
10011101110001111111;25899;1412;0.037519794997933786;2751;True
11110110100001010010;12400;491;0.04383615099504823;2280;True
11001110110111111110;25420;1843;0.009753504004038405;608;True
00001010000010100001;8172;357;0.004148206993704662;209;True
10000000100101001001;7900;249;0.002731209999183193;182;True
01111110100100010110;17301;1150;0.10942005900142249;10743;True
00000110100110000111;14603;907;0.09934169599728193;6968;True
01111011101000110101;19343;912;0.10855835300026229;8476;True
10011111111111111111;24546;2373;0.005897786999412347;287;True
00101100010011100000;7323;355;0.023963662002643105;1708;True
00000010010000010000;5594;69;0.0003647560006356798;18;True
00001000010000000000;3493;68;0.0004947699999320321;23;True
11011111111111111111;25569;2137;0.0010548159989411943;46;True
00101010000000100110;10705;258;0.005604812002275139;364;True
01001111110110011110;24974;1535;0.039593656998476945;2781;True
11001110101110010111;22479;1448;0.10303788199962582;6651;True
11010000001000110001;12423;727;0.2547409190010512;22872;True
10101111000001100010;13051;632;0.011959964998823125;493;True
10111011101110111111;23503;1831;0.014916250001988374;744;True
01110101111110111011;22037;1566;0.021472202002769336;1133;True
10111000110001101001;16729;966;0.2020115280029131;11904;True
00101111101111111111;21529;1631;0.01576299499720335;992;True
01000000001010111101;14486;333;0.013197603999287821;711;True
10110110111101111111;26050;1555;0.012956660000781994;832;True
11001101100010010000;13386;500;0.046989994996692985;2638;True
11111111111011111111;24554;2521;0.0007810280003468506;37;True
01010011101110101001;18640;1247;0.07542911800555885;3681;True
11111110111101111111;17035;2301;0.006352853000862524;236;True
00111101100110010110;13811;868;0.09649243199964985;3761;True
10001111110101111011;24197;1626;0.07695666100335075;3135;True
11011111111111011111;22671;2102;0.007271988994034473;242;True
11111111101111111110;23369;1919;0.0016837259972817264;61;True
00000111000110110000;10706;379;0.017324189997452777;907;True
01000000000011000000;4784;205;0.003498724996461533;134;True
00100010101000010100;11333;468;0.016274843001156114;870;True
11111111111101111110;25671;2429;0.0019512860017130151;108;True
00001000101010000011;9458;375;0.013095727998006623;519;True
01111101111101111110;23048;2162;0.01156056800391525;519;True
10101101111001100011;18679;1153;0.07830222899792716;3590;True
01000100001001000000;7412;126;0.0029879860012442805;172;True
11111111101011011111;18742;1615;0.004346036999777425;150;True
11111010111111111101;24947;2213;0.0019300650019431487;100;True
11100010110100111101;20184;925;0.07262311199883698;2007;True
11011111101110110101;22638;1756;0.0057815250038402155;310;True
00100010000000000100;3931;42;0.00046178599586710334;7;True
00110010010010000001;8374;275;0.010913843994785566;380;True
11111101011101111110;24742;1943;0.008097639001789503;250;True
01101111001100011011;17636;1405;0.04135575599502772;1700;True
00110000001100100001;8346;215;0.004752237997308839;170;True
11011111111111111111;19955;2483;0.0018856230017263442;77;True
00100001000011111110;15751;889;0.2615184309979668;12177;True
01111111011111111111;26737;2090;0.0018479040008969605;66;True
11110111111111100000;24950;1234;0.020957936998456717;826;True
10101010000000001000;9697;393;0.018154448000132106;983;True
11101110111110111011;26722;2121;0.0042780730000231415;257;True
11111001101111011110;27575;1501;0.012836900998081546;985;True
00010100010011010000;7332;261;0.011188907999894582;582;True
00100000111010000110;9893;246;0.009738261003803927;699;True
00100101010011101010;17769;877;0.1383409109985223;8483;True
01001010011110000011;13261;1038;0.3126850420012488;23189;True
11011110110111111011;24594;2037;0.007854741998016834;538;True
00100010100001100000;8908;201;0.005381321003369521;333;True
01101111010101100010;18571;823;0.08365308100474067;5142;True
11011111111111111111;30509;1930;0.0015955660055624321;95;True
11111111111111001110;19832;1473;0.00564256300276611;327;True
11111111111110111111;19608;2677;0.0006788079990656115;28;True
10001000101110001011;14176;1006;0.05307874799473211;2530;True
11111111011111110101;21034;1417;0.003356148001330439;152;True
10110000011110011111;18385;672;0.11251904500386445;8291;True
00001001101000000100;11157;244;0.0029476519994204864;162;True
00000000000000010000;1914;28;0.00011477500083856285;3;True
01110000100001010010;14152;569;0.08053034699696582;6250;True
00001010001000000000;5807;223;0.004989629000192508;279;True
10000111101100100001;12553;682;0.06690283100033412;3976;True
01111101110111110011;22347;1426;0.018752506002783775;959;True
01001111000110000000;10005;443;0.057151104003423825;3195;True
11111111101111111101;22078;2310;0.0009550940012559295;46;True
11101110101110011101;18496;1443;0.02127431400003843;1119;True
11111111011111111001;31330;1073;0.01361290300701512;769;True
10011000010011000011;14787;545;0.028358110001136083;1573;True
10110011110100011011;20431;1215;0.07919173600384966;4687;True
01111111111111111101;18910;2298;0.001333449996309355;68;True
01101010101101110001;18041;987;0.11909682099940255;7709;True
00000011001000100000;5950;137;0.0008058739986154251;32;True
11111111111011001011;24612;1376;0.018559904005087446;1409;True
01010101101001010110;17346;1166;0.13468960599857382;8261;True
10011101111110011000;18578;1071;0.027618225001788232;1381;True
01010111111011100001;17600;1286;0.07770568699925207;5949;True
11111111111111011111;20230;2337;0.0007381120012723841;41;True
01111101111011111111;23841;2026;0.006226532001164742;369;True
00011111011001011000;16059;862;0.1541859110002406;11477;True
00111010110011001001;17333;1075;0.2058270480047213;14745;True
01000110001011111100;14503;811;0.2290126789957867;20179;True
01010001111011011101;17156;1178;0.08317176799755543;4692;True
00001100010100000010;7602;348;0.004608076000295114;237;True
10100100011100001010;10510;390;0.02445582799555268;1337;True
00000010000000011000;5646;77;0.0004989680019207299;26;True
00110100001001000001;9157;222;0.006638651997491252;352;True
11111111111110111111;24781;2134;0.00076743899990106;42;True
11111111111111111110;24445;2874;0.0006252359962672926;20;True
11010010100101011100;15440;351;0.013963210993097164;741;True
01111101110101111101;21621;2082;0.008900692002498545;585;True
11001111101111111101;23026;1662;0.004918190999887884;381;True
11111000001011111010;19365;1417;0.07050579100177856;3837;True
11111111101001110101;24074;1544;0.0008717079981579445;40;True
11111111111111101111;27628;2233;0.0006410920032067224;24;True
11100111100001101101;19258;1264;0.05362835000414634;3708;True
11100101111011111111;23934;1184;0.017335269003524445;1343;True
11011110100110011011;20126;751;0.027611453995632473;1458;True
01011100101111101111;23263;1184;0.06255633899854729;4571;True
11110100000100000001;10821;517;0.03928962699865224;2414;True
11110111010010110010;16384;1050;0.012673946999711916;644;True
11111111111101001101;28199;1916;0.0069830489956075326;428;True
00000100001000110100;10482;232;0.010888844000874087;783;True
11111110011111111111;26199;2265;0.0017096470037358813;139;True
10011101000111000101;19207;583;0.10288786900491687;6122;True
10001011010001010010;13684;1066;0.08595892199809896;4331;True
11111111111001011011;26875;1658;0.002658101002452895;208;True
10010000111001001000;9324;370;0.027419906000432093;1602;True
00100000001100001001;6596;298;0.0042564559989841655;260;True
10111111110111011101;24750;1287;0.005155183003807906;309;True
11110001101011000111;16183;1243;0.1990668150028796;13869;True
00111111101101111111;24368;1728;0.018413290003081784;1152;True
01100010100100011100;13428;392;0.018428429000778124;1013;True
11111111111111101111;28544;2181;0.0006454329995904118;29;True
11111111001101111110;21952;1688;0.002784060998237692;181;True
01011011111110110101;21974;1740;0.03912136299913982;3013;True
00000100011100000100;8945;312;0.005719234999560285;517;True
11111111100100111111;22164;2046;0.002533966995542869;268;True
01111110111111111110;21426;2045;0.004014272999484092;251;True
11110010111110111010;20635;1669;0.011265433997323271;932;True
10101111110110101100;20138;1412;0.04411053499643458;2625;True
11111110111111111111;25520;2254;0.0009664649987826124;65;True
00101110100000000101;11406;992;0.1536835900042206;10643;True
00000100000000000000;602;4;0.00011313800496282056;2;True
01011011001011010111;17095;957;0.0815799030024209;4714;True
11111101100110001010;18042;750;0.05367880600533681;3366;True
01111001110101101101;21473;1155;0.06601589400088415;3986;True
11111110100100101011;22918;1275;0.014031050995981786;924;True
11101111111011011111;25147;2702;0.0016643929993733764;118;True
11111110111111111111;24975;2808;0.0010599170054774731;59;True
10111110010000001000;13610;338;0.03601796700240811;2817;True
01110001111001010001;17124;579;0.06419133199960925;3437;True
01101011011101101001;19278;630;0.04415616700134706;2393;True
11000000111010100110;14494;599;0.03733688600186724;2659;True
11111111011011111111;26409;2017;0.0010887430034927092;88;True
00000100011100001001;11552;487;0.02117035599803785;1340;True
01001111101001001011;17681;928;0.21343765500205336;14015;True
11010000110011000100;13652;967;0.0820738300026278;4178;True
10111111110111111111;20737;2291;0.0017088399981730618;107;True
01011100110111010100;11561;662;0.12516094199963845;8338;True
11111011001111111011;22087;1141;0.020838616001128685;1259;True
00111110100110111101;20066;1429;0.20254119399760384;15600;True
10001000010000011010;7483;341;0.009171349003736395;536;True
00100100100000010010;6560;164;0.002378583994868677;152;True
00000100100101001011;14012;372;0.009356488997582346;500;True
11111111111111111101;18589;1970;0.0006195370006025769;20;True
11000001100000010101;11547;510;0.018142371001886204;1037;True
11011100001000000000;11792;428;0.0342027259976021;2334;True
11111111110111111111;25602;1834;0.0007661670024390332;42;True
00010100001000100010;10702;763;0.08096781900530914;7369;True
10111111111101101011;20443;1664;0.006964407002669759;421;True
01111110111110001101;22250;1866;0.03226029699726496;2564;True
11010010100000111100;15737;636;0.0749631029975717;5325;True
00111111101111000010;21704;1445;0.0524330039988854;3560;True
00000000000000000010;1806;10;7.494499732274562e-05;2;True
11111111111111111110;25057;2597;0.0006147869935375638;20;True
10111111110101111011;26743;1734;0.008875677995092701;491;True
10111000101111101010;19147;1000;0.31373864600027446;26918;True
01111011111111111111;26395;2393;0.0016594729968346655;72;True
11111111101111111111;23796;1731;0.0007867949971114285;46;True
11111111001111111111;28066;1941;0.0030501740038744174;218;True
11111111111011111111;25753;2030;0.0006912120006745681;30;True
11011101101110111011;20490;1567;0.028293582996411715;1940;True
00100101110000010101;12018;543;0.023781914002029225;1060;True
11010110111111001101;19370;1732;0.04442067499621771;2545;True
01100101011011111100;17617;815;0.15183580399752827;11845;True
11111101111111010011;28078;1639;0.001697834006336052;84;True
01011110111010110011;21006;644;0.2556169410017901;21134;True
11000011110011111111;25238;1173;0.08582818599825259;6722;True
00100100000101100110;9282;391;0.007481014006771147;353;True
11001011100010011010;17047;919;0.06513544199697208;4302;True
10111111111101001101;26696;1825;0.00794374799443176;335;True
11111110101011111111;20591;2156;0.0018502980019547977;92;True
00111111001011001100;13462;531;0.055445313002564944;3457;True
11111111001111111111;26552;2392;0.0016640710018691607;107;True
00101011110001111010;19081;845;0.16618289300095057;11067;True
11101011111011111101;25145;2002;0.004978525998012628;323;True
00001010101100011000;13238;621;0.037316852001822554;2571;True
11110111111011011111;24651;1746;0.0037856589988223277;239;True
01111111010111001001;24180;1041;0.03602916299860226;2570;True
11111111111011111111;23795;2464;0.0007268129993462935;37;True
11001110111110111101;21084;1417;0.13989636699989205;12952;True
00111111111110111111;25085;1100;0.004296647995943204;219;True
11110101110011110001;21977;1149;0.05615617200237466;3693;True
11111111111100111111;24277;1921;0.0013967269987915643;69;True
11100001100000100010;13390;513;0.037655766995158046;1883;True
11110101111101111001;23668;1400;0.03402425399690401;2703;True
11110001010101110111;22705;1874;0.03396834399609361;3113;True
11111110111111111111;23013;2390;0.0010100380022777244;64;True
00110101111100100001;16978;1158;0.14728649099561153;10894;True
00001011110001101111;16001;1049;0.19161842799803708;18420;True
11111111111111111011;25823;1832;0.0006207579936017282;20;True
10010010111111011001;16580;1710;0.10795076000067638;7638;True
00100111110000011001;16784;922;0.16429471699666465;13355;True
11111101101100111000;17175;1176;0.04331378499773564;2428;True
00100000000000010111;9079;409;0.00928371500049252;544;True
11111011111110111111;24830;2181;0.001966710995475296;110;True
00000110000110000000;5679;132;0.0008937390011851676;54;True
00000010000000000000;1513;51;0.0002251859987154603;4;True
10111111110110011011;21659;1939;0.005846742998983245;335;True
00111111111111110111;20442;2220;0.003083632000198122;166;True
10100110000101100101;13822;960;0.23759534599957988;20228;True
11111110111111101111;24125;1858;0.0027621390036074445;155;True
00001000110000000101;8416;296;0.00611083599505946;394;True
11111110111101010111;25381;1497;0.015590448005241342;877;True
00110011001110100111;19917;999;0.07892273900506552;3996;True
10111111001111101101;19065;2197;0.007182790999650024;504;True
11111111111111110111;25967;2437;0.0006269909936236218;24;True
10111111111110110111;25740;1620;0.0038613249998888932;206;True
11110111111111111111;22507;2461;0.0010447090025991201;49;True
01101111101011111100;17514;1640;0.04431552100140834;3389;True
01011011011001101111;19925;1406;0.08723742000438506;5575;True
11101111010111111111;21227;1948;0.007602887002576608;290;True
10111111111111111111;20591;2285;0.002488233003532514;70;True
01000000000010000001;3796;59;0.00032180899870581925;6;True
11111111111110111111;25903;2557;0.0007949850041768514;26;True
10110010011001001100;16380;744;0.0915334739984246;5182;True
00110110010001000000;10068;381;0.011116954003227875;490;True
00100101111111011110;20678;1357;0.09451135899871588;6166;True
01011100011100011010;13432;885;0.04125575599755393;1975;True
01101011001110110110;21165;1290;0.06663958900026046;4736;True
11111011101110101111;25798;2097;0.0038286240014713258;420;True
01011111101001111101;24971;1799;0.029217684001196176;1805;True
01101000100011011000;11291;500;0.040352798998355865;3225;True
11011111110111011111;27066;2100;0.0013303570012794808;79;True
10110000101000101000;11174;477;0.01733669800159987;786;True
11110111010111111101;18361;2034;0.010989221002091654;792;True
00010100011100000110;11955;1005;0.050448859998141415;2903;True
11011111111111101001;18177;2147;0.003297586001281161;180;True
10001110011111101010;20514;1647;0.06458888099587057;4428;True
11100111110111111100;22592;1508;0.020518413999525364;1163;True
01111001110100111000;16000;821;0.17242925699974876;12726;True
00100000000000000000;2409;30;0.00018451900541549549;3;True
00110110010010011010;12855;759;0.04404409499693429;2140;True
11111111110011110001;20833;1372;0.01744061600038549;860;True
10111111111111101110;24338;1862;0.002510165999410674;165;True
10100001001010010010;13867;558;0.02223884499835549;1180;True
01010101110110011100;18985;1073;0.0870838319970062;5550;True
11111000111111111111;24072;2143;0.00408363199676387;259;True
00011011100001000101;13520;333;0.019775724998908117;1305;True
11101111101011111011;27711;1438;0.003397904998564627;226;True
10111110111111111101;22181;2091;0.007036132003122475;424;True
11111101011111111101;20933;2120;0.001182631000119727;65;True
11111011101111011100;23255;1793;0.011328713000693824;739;True
01110010101111110111;26778;1526;0.04331048900348833;3668;True
11111110101100101100;18030;1708;0.021793275998788886;1546;True
00101011010001000011;14156;678;0.07713152400538092;4960;True
11111111110110111010;24983;1827;0.002921536004578229;166;True
00111111100111101111;20766;1201;0.05296711499977391;3348;True
11111111111110010101;21301;2215;0.0015358200034825131;100;True
11111100111011101111;23858;1986;0.003595003996451851;295;True
01100000000000000000;3230;69;0.0007552519964519888;19;True
11110111011101000101;21477;1166;0.03723660700052278;2629;True
00000111000001010100;11289;388;0.016353922001144383;998;True
10101100101000101010;17079;690;0.03787958300381433;1685;True
00101111011111001111;22014;1040;0.08560431599471485;4867;True
11111010111011111110;23237;1677;0.016939139997703023;1574;True
10010111110011111010;21375;1370;0.0770563409969327;4469;True
11011111111111111111;29029;2300;0.0016671449993737042;77;True
10000000000111000010;8495;380;0.00770971200108761;515;True
11011011111111111010;20914;2182;0.01202793500124244;890;True
00001001000000000010;5535;215;0.0030165930002112873;153;True
00101100111000001111;16863;985;0.08969953499763506;4609;True
10111101110110111111;24566;1625;0.03299137399881147;2167;True
11011100001100000000;9746;526;0.03457307899952866;1609;True
11101111111111111111;22664;2117;0.0012593739957083017;54;True
11111100111111111101;23081;2222;0.002701793004234787;176;True
00000000000000001000;2206;74;0.00027043400041293353;10;True
11111110101111111111;26815;2483;0.0014503670026897453;95;True
00110110010101010111;18791;937;0.1478986769943731;10010;True
00000000000000000001;2451;38;0.00013981199299450964;3;True
11111111111101110111;27545;2446;0.000693428999511525;35;True
10110000101110101001;15552;1097;0.07300760000362061;4363;True
11100111011111111111;30067;1887;0.007603749996633269;537;True
01001010000101001010;14390;522;0.02645065500109922;1800;True
01101101100111101111;24009;1964;0.06087922400183743;5127;True
11110110110111111011;25228;1852;0.006885896000312641;505;True
11111111111111110111;27402;1767;0.0006267619974096306;23;True
11101111111111110111;27207;2217;0.002266322997456882;125;True
00000100011111111110;17406;600;0.08986715699575143;5900;True
11101101111111001111;20608;1667;0.006393953000952024;367;True
11111010111111111100;23138;1720;0.009337942996353377;665;True
11111011111101111111;27176;1662;0.002279286003613379;155;True
01000101001000110000;10422;330;0.007503275999624748;458;True
10110011110011001011;18706;510;0.02619379200041294;1249;True
01111111111111111111;33433;2590;0.0013002330015297048;55;True
01011101101111101110;22900;1123;0.037570161002804525;1922;True
01101110100010111101;20013;1254;0.2428443589960807;21750;True
11111111111111101111;23126;2169;0.0006451730005210266;26;True
11100011000101010000;11120;520;0.022110019002866466;908;True
11111111111110111111;21840;2155;0.0009044870021170937;44;True
11111011111111111111;23681;2401;0.0008858599976520054;43;True
00110001110000100110;13812;434;0.06849837699701311;6198;True
10001001101111111101;20154;1490;0.09742866500164382;7135;True
10000001101111100010;12694;901;0.09186116499768104;6237;True
10111110111111111110;25078;1892;0.01132305200007977;881;True
11011011111111111111;23311;2085;0.0027208010069443844;192;True
10111001001110011111;18341;1355;0.024916451002354734;1761;True
11110101111011101111;21095;1016;0.02554237099684542;1524;True
11111011111111111111;20096;2785;0.0010470170018379577;64;True
11010101111000100010;18464;937;0.03582070099946577;1736;True
11111011111101111111;26945;2854;0.001951179001480341;121;True
11011110110011110001;17155;751;0.01763020799990045;698;True
00001011010101110011;15421;713;0.2787823059989023;23550;True
11000111101010101000;14807;610;0.03771916500409134;1764;True
11111101111110100100;22249;1978;0.042329112999141216;3497;True
11111111111101101101;18212;1536;0.0040775509987724945;183;True
01001000000001011000;8212;287;0.007708176999585703;435;True
10011011010110100011;19737;718;0.027768111998739187;1399;True
11010101111001010011;21684;1306;0.04171030299767153;3251;True
11011011100011111111;21118;1550;0.03565210299711907;2381;True
11111101111111101111;28753;2001;0.0021280420041875914;99;True
00000000010001110000;6012;228;0.0031979330015019514;187;True
11111111111111111110;25868;2037;0.0006452099987654947;20;True
11100011000110011111;21553;964;0.0753332149979542;4225;True
01101101001111100111;23948;1228;0.06424860900006024;4475;True
01011101011100011001;16183;605;0.06588127499708207;3250;True
00101000111011111001;19456;1186;0.1461043880044599;9637;True
11100001101011000100;17007;1300;0.11258577999979025;6773;True
11010000110011111111;19173;891;0.028895570001623128;1608;True
11111110101111111111;22636;1862;0.0012535019995993935;101;True
11111010100100111111;23058;1130;0.01456497600156581;801;True
10110010111010101111;19710;1410;0.09653517299739178;6052;True
11110101111001111110;20666;1958;0.00936142499995185;552;True
11111111111111111011;24123;2234;0.0006498600050690584;22;True
01100111010111110100;15074;1201;0.08375808999699075;4474;True
10000010001110100000;10367;340;0.051209289995313156;3263;True
11110011111101101111;22166;1423;0.0064486150004086085;475;True
00111110011111110111;26145;1716;0.14545327200175961;10116;True
10111110001101100111;23116;1394;0.08740768999996362;5476;True
11111111111001011010;21632;1642;0.006017368999891914;322;True
10101010011110011111;19223;1611;0.07343368900183123;4025;True
10011110011000010101;16061;848;0.16295246600202518;9581;True
10100010100110100010;16494;509;0.028880943995318376;1483;True
10111011110001101011;23017;1274;0.08008193999557989;5024;True
10110011101010110101;17648;1336;0.03921800199896097;2066;True
11011001111101110111;26894;1341;0.01082931000564713;842;True
01010101110010110101;18681;1023;0.2695550569987972;14385;True
00001000000000000000;2151;1;0.0002860569948097691;2;True
01110101100101010110;17230;698;0.022385953001503367;638;True
11111111111111111101;24281;2082;0.0007203200002550147;20;True
10000101111011011111;19002;1033;0.14831725099793402;10788;True
01101101111111111111;21981;2050;0.006129019006039016;382;True
11111111111011111111;22899;2269;0.0008252159968833439;35;True
11011111110111111111;28197;1747;0.0025229539969586767;127;True
10111110000111110111;24019;1529;0.21222899799613515;14739;True
00100000111001100100;12124;360;0.03765518099680776;2449;True
11111111010101111100;19744;894;0.0019946649990743026;71;True
11111011111110111011;26098;2354;0.008484202997351531;649;True
11101111100101110111;22963;1516;0.007587247993797064;388;True
11111111111101111111;25698;2071;0.001094661005481612;42;True
11000000110010000110;10177;344;0.015611155999067705;816;True
00101001111001101011;16946;1093;0.3214467100042384;18394;True
10000011011101111101;19900;1596;0.09745551899686689;5958;True
01010011110011111001;19917;1123;0.07422474900522502;3738;True
01010011101001011100;14463;608;0.07995430599839892;3769;True
00010001010011100110;15259;467;0.01954643300268799;1003;True
10111101011011110010;18752;1600;0.06322573400393594;4123;True
00000000100000000000;11;3;0.00010742000449681655;2;True
11111111111000111110;24526;2039;0.0009151419944828376;56;True
01111111101111111011;23921;2052;0.0022834670016891323;110;True
11101011111011111011;29006;2113;0.007901088996732142;496;True
01110101010100011011;18695;1589;0.06159737300185952;3305;True
11111101101111111011;22054;1427;0.016486460001033265;1258;True
00011100001001000010;10151;254;0.0033523339952807873;151;True
11111111111101111111;25036;2255;0.0009658269991632551;50;True
01111111011111111110;27918;1625;0.003160127998853568;155;True
10101111111101110110;21635;2456;0.009593956994649488;594;True
00010011000100111000;12231;529;0.03725491699879058;2193;True
10011111010001011111;18516;1358;0.0595835080021061;4026;True
11000111100001010100;13496;644;0.10550933999911649;7685;True
11000110001011000011;15100;573;0.025789126004383434;1142;True
11111110101011011101;20725;1522;0.009463021997362375;525;True
11111111111110111111;23189;2509;0.0006710700035910122;26;True
10011101111111110010;23587;1133;0.0160060260022874;695;True
00000000000000000000;0;0;7.652999920537695e-05;1;True
10011001000101100110;12450;466;0.03193283000291558;1317;True
00000100000001100000;4851;96;0.0005459040039568208;22;True
00000001000000001100;6256;125;0.0004293629972380586;26;True
11011110111111111111;23883;2698;0.0019288830008008517;68;True
11111011111111011111;26504;2364;0.001758693004376255;68;True
01111000000010111010;16897;1081;0.21123392899608007;11218;True
