conf;price;weight;time;complexity
0111111111;13622;857;0.00019830199744319543;31
0111111011;11574;882;0.000251887999183964;29
0010000011;4529;198;0.00010528099664952606;15
1111111110;14131;570;0.0001133719997596927;10
1011111110;11274;894;0.00021669700072379783;35
1111101111;8484;1002;0.00010776999988593161;15
1110001101;5986;356;0.00037791400245623663;56
0111111101;12123;762;0.0002691209956537932;39
1000000000;2258;32;3.882400051224977e-05;3
1011001110;10599;647;0.00015567100490443408;20
0000000011;2604;167;5.514499935088679e-05;8
1100101010;7983;473;0.00038772499829065055;50
0101111100;7379;769;0.0005604390025837347;85
1101111111;10139;965;0.00015058499411679804;27
0001110001;4356;195;0.00016384600166929886;19
1101011111;7204;793;0.00032866900437511504;59
0011101110;11227;518;0.00037352000072132796;48
0000000000;0;0;2.011099422816187e-05;1
1010001010;5460;98;8.404500113101676e-05;12
1101101111;10576;766;0.00031597600172972307;54
0011101101;11026;800;0.0005061449992354028;80
1011010111;10389;929;0.00032473000464960933;53
1011101110;11349;985;0.00039234099676832557;64
0110111111;9627;652;0.00040109099791152403;63
0010000110;3161;234;0.00018831700435839593;15
0000100000;2301;25;4.9756003136280924e-05;3
0000001000;1200;4;2.6927002181764692e-05;2
0101000110;5469;247;0.0003694440019899048;46
0111111111;11996;1302;0.00025630800519138575;34
0000000001;2283;8;3.2856005418580025e-05;2
1010111111;11521;920;0.00026422600058140233;28
1010010111;11274;415;0.0007080560026224703;58
1111111101;15336;1380;0.00010510499851079658;11
0110000000;510;58;6.078300066292286e-05;4
1000010001;4779;18;6.004800525261089e-05;4
1110110111;14013;830;0.00012959200103068724;14
1101011101;9928;491;0.0007723099988652393;82
1010110111;10738;685;0.00024192099954234436;30
0101010100;7899;484;0.0003055479974136688;23
1001011101;9164;479;0.0008805910038063303;87
0000000010;2178;3;2.3675995180383325e-05;2
0010010101;8221;166;0.00019770200015045702;25
1111110111;11419;1004;0.0001141399989137426;13
1111011100;11504;575;0.00033557000278960913;35
1000100110;7227;263;0.0003949759993702173;45
0101000010;5669;153;0.00016046000382630154;15
1110111111;14326;1009;0.0001525879997643642;16
1100011101;9108;480;0.0004322299937484786;34
0110111111;13477;1198;0.000541279005119577;93
1101111110;10182;961;0.0002821340021910146;44
0110101100;6419;145;0.00043849999929079786;62
0010100000;2059;52;5.827800487168133e-05;7
1110110111;13196;950;0.0002250990000902675;37
0110010110;10898;565;0.00048166200576815754;84
0000000101;2775;29;2.3558000975754112e-05;3
0110111001;10614;802;0.0004774369954247959;85
0001000001;3025;111;6.146300438558683e-05;8
0001000101;2878;70;3.3668002288322896e-05;4
1001001010;6854;275;0.00014558700058842078;16
0000111000;4367;113;7.595599890919402e-05;9
1001110100;9113;151;0.00019706899911398068;27
1111101111;15225;1002;0.00012961799802724272;16
0111111111;10873;1033;0.0002573710007709451;40
1101101111;10400;880;0.00016100799984997138;27
0010011110;7428;510;0.0006357930033118464;106
0100101101;8198;823;0.0005198900034883991;76
0000101010;4683;392;0.0003791819981415756;50
0110000000;2872;46;6.25930042588152e-05;5
1010001111;6488;302;0.000315336998028215;47
1110011101;8270;875;0.00024245500389952213;39
0010010011;7584;300;0.00026864300161832944;40
0101110111;13839;775;0.00032150699553312734;56
1111011111;13267;932;0.0001248680055141449;20
1110001000;6985;358;0.0004773839973495342;74
0000000001;1960;45;4.9526999646332115e-05;5
0011010011;6553;308;0.00035956800275016576;61
1010010100;7263;283;0.000202061994059477;25
0010010011;5660;230;0.0002733090004767291;33
0101000101;7189;293;0.00029259599978104234;40
0101101000;5371;258;0.0003802900027949363;58
1101111011;8721;668;0.0001557040013722144;20
1111011101;11762;955;0.0003416219988139346;52
1111111011;7506;1159;0.00014907400327501819;20
1101111110;12725;1189;0.00012716699711745605;15
1001101000;6570;405;0.0004895349993603304;77
1111011111;12154;1043;0.00014603199815610424;19
0000001000;775;6;2.4850000045262277e-05;2
1111101111;13913;771;0.00010775299597298726;14
1110111111;14852;737;0.00012358499952824786;16
1110110100;8637;542;0.0006380779959727079;71
1101111011;10883;570;0.00021230699348961934;23
0110011111;12174;713;0.0007549209985882044;92
0000000101;2873;75;6.46659973426722e-05;6
0001000000;2319;48;0.00011815000470960513;6
1111010110;8004;673;0.00020085500000277534;23
1111101111;9903;949;0.00012983299529878423;21
1011110101;10142;726;0.00042588500218698755;52
1101111010;10493;722;0.00036456000088946894;32
1100010010;6818;199;0.00023707999935140833;19
0111000110;6378;479;0.00057244100025855;87
1110111111;12113;917;0.00012899400462629274;19
1011011111;11140;1111;0.00027712500013876706;35
1110101111;11641;1289;0.0003582849967642687;29
0100001000;3071;209;0.00026170199998887256;39
1010111110;9105;596;0.00034905400389106944;42
1111001110;8798;626;0.00025113999436143786;22
1111101110;13150;1220;0.00020850100554525852;21
0010001011;7984;398;0.0004869229960604571;63
0000000000;0;0;2.5641995307523757e-05;1
0110011110;6515;578;0.0005737289975513704;58
0000000100;867;2;2.4708002456463873e-05;2
0011011000;5502;153;0.00018652600556379184;22
1111111011;14158;755;0.0002808170029311441;39
0110101101;9536;443;0.00042352500167908147;63
0111000111;6377;578;0.00039406699943356216;68
0000001111;6697;200;0.00013488299737218767;28
0101000000;4515;73;7.615700451424345e-05;6
1111101111;12838;1360;0.00010989799920935184;15
1111111110;15045;736;0.00010988299618475139;10
1111100000;8961;311;0.0005800729995826259;85
1111111011;12926;1036;9.605300147086382e-05;10
1000110110;8678;788;0.0008720369951333851;159
0111110111;13835;1113;0.00016356799460481852;22
1000110000;4692;132;0.00013394800043897703;16
1111101110;9202;868;0.0003179970008204691;56
1001111111;10244;813;0.00037603599776048213;76
0100110010;5610;241;0.00025117200129898265;39
1110100001;6395;285;0.00035607500467449427;42
0111101111;6998;733;0.00019604899716796353;25
0111011010;8172;221;0.00039675900188740343;68
1011110101;13192;609;0.0003924570046365261;60
0010011110;5058;448;0.0004893950026598759;84
1011110101;14609;903;0.00028404000477166846;36
1011100111;13633;771;0.00024643699725857005;41
0111111011;12671;852;0.00021235700114630163;36
0011101011;7140;295;0.00020301100448705256;26
1111111110;10192;1282;9.644899546401575e-05;10
0011000101;8573;766;0.0005707539967261255;108
1011100001;7824;369;0.000406702994951047;51
1000100010;6351;188;0.00013698599650524557;18
0000000000;0;0;1.9493003492243588e-05;1
0101010110;7466;466;0.00040366499888477847;63
1101110111;7985;1125;0.00016558299830649048;30
1101111000;8745;756;0.00043528400419745594;66
1111111110;16166;789;9.96690068859607e-05;10
1111101111;14536;987;0.00017003100219881162;16
0011011111;9681;412;0.000493507002829574;58
1110011011;9940;261;0.0006680029982817359;61
0101011101;8327;259;0.0007779189982102253;76
1111101111;12078;1378;0.0002629529990372248;20
0111100100;6432;205;0.0007843209968996234;101
1011101000;10490;406;0.00042157599818892777;49
1001000110;8063;451;0.0006438060008804314;94
0001100100;6463;365;0.0004394009956740774;64
1110111000;7345;349;0.0008106909954221919;85
1001001110;7940;506;0.0003587399987736717;55
0001011001;6347;604;0.0007800620005582459;75
0000100100;3031;83;0.00011902599362656474;10
1110010111;11504;603;0.00021219500195002183;24
1110111111;13810;1101;0.00014101099804975092;22
1111011111;11434;862;0.00012049900396959856;18
0010000000;929;45;3.210599970771e-05;2
0111101010;7102;635;0.00023782200150890276;28
0101110000;7725;446;0.0004651950002880767;67
1111110100;7965;485;0.0006649079950875603;102
0010000010;3908;73;4.315000114729628e-05;5
0001000000;2305;112;0.00010281299910275266;13
1111101111;11627;1107;0.00012449199857655913;17
1111111110;13296;405;0.00018734300101641566;24
1111111011;8842;1596;9.965999925043434e-05;13
1011111111;12173;927;0.00018583200289867818;29
1000100000;2827;53;5.729700205847621e-05;6
0100101111;8574;471;0.00033534999965922907;53
1111111011;12038;972;9.980000322684646e-05;12
1111111101;13928;728;0.00012109599629184231;16
0111111111;9517;1038;0.00017874400509754196;24
0110111010;8181;415;0.00019483399955788627;23
1101101110;11175;863;0.00033235500450246036;48
0110100111;8010;693;0.0003743699999176897;53
1011111011;8478;740;0.00014268099766923115;18
1111101111;13108;499;0.0001891939973575063;25
1111111010;11787;982;0.00021632599964505062;27
0110100110;9426;618;0.0009417750043212436;200
0001000000;2294;94;5.885699647478759e-05;6
0110011001;9161;263;0.0003533380004228093;60
1111111101;10947;559;9.772599878488109e-05;10
1011011001;6665;430;0.00027460800629341975;33
1101001110;10005;1026;0.00039524399471702054;66
1111001000;7226;567;0.00024832700000843033;30
1111011001;9099;570;0.00030563499603886157;42
1111110111;13030;1033;0.00010436900629429147;13
1110110111;11824;784;0.0003890570005751215;66
1111111011;12399;863;9.689899889053777e-05;10
0000100001;3510;220;0.0001274980022571981;16
1000010010;5468;325;0.0002890449977712706;53
0110110111;11958;738;0.000525201998243574;105
0000000000;0;0;2.051900082733482e-05;1
0011101000;5657;402;0.00040643800457473844;57
1101111111;13120;916;0.00023706000501988456;24
0101011100;9366;501;0.0007170600001700222;70
0001110011;9150;668;0.0010464660008437932;116
1110111111;13761;831;0.00022274700313573703;23
1010011000;5719;320;0.00039068899786798283;52
1111101010;10272;788;0.00014048400043975562;12
0100010111;9377;314;0.0002670379981282167;45
1111111011;14065;822;0.00013722199946641922;18
0101101111;14234;554;0.0005584129976341501;66
0111011101;9089;617;0.0005806569970445707;78
0000100100;2504;74;7.632299821125343e-05;8
1111011111;12805;1166;0.00024798300000838935;30
1111011111;13295;982;0.00013869300164515153;17
1111011111;8448;1248;0.00013618500088341534;17
0110101011;10131;390;0.0003459490035311319;47
1011111011;11301;1056;0.000385646999347955;37
1111000100;7280;302;0.0003195909957867116;33
0111101000;6793;301;0.00030248000257415697;37
0111111111;11249;871;0.00022227600129554048;30
1111100110;10747;1150;0.0002598140054033138;28
1000001011;6317;405;0.00026862900267587975;30
1100010111;10103;1005;0.00040891199751058593;64
0111111111;7835;1005;0.00018888900376623496;32
1111110101;9325;736;0.0003898699942510575;51
1001001011;10645;716;0.0004215729932184331;67
0000000000;0;0;2.000100357690826e-05;1
0111110101;8150;856;0.0003175980018568225;48
1001000010;4323;128;0.0001310520019615069;15
0011110111;10089;830;0.00048240400064969435;93
0000100000;2395;93;7.628200546605512e-05;7
0011011101;12145;459;0.0005160469954716973;93
0000000000;0;0;2.0002000383101404e-05;1
1010000011;4862;101;6.949900125619024e-05;9
1011111000;12078;599;0.0005472510019899346;84
1010011010;6089;586;0.00036096999974688515;44
0100000010;3089;279;0.00015244500536937267;15
0111011111;11780;556;0.0005327239996404387;104
1101010000;7753;637;0.0005250079993857071;70
1110101011;11689;747;0.00017503999697510153;21
1000110010;7371;152;0.00021055599790997803;30
1010111101;11409;1032;0.00037080499896546826;69
1011111110;9726;630;0.0001601999974809587;18
1111010110;10809;1076;0.00021705800463678315;32
1111111110;16476;955;9.93290013866499e-05;10
1111100011;10288;1159;0.00031614000181434676;54
0001001000;3400;90;3.916299465345219e-05;4
0100110001;6533;638;0.0003852240042760968;54
1001110010;6157;176;0.0002887430018745363;43
1111001000;8385;633;0.00027088000206276774;43
1101111111;11261;774;0.00015314399934140965;22
0011111111;11646;851;0.0003367669996805489;60
0011100111;8081;520;0.00043488499795785174;70
0111111111;12664;494;0.0004750909938593395;63
0101000110;5641;304;0.0003637970003183;55
1001101111;10530;650;0.0008762040015426464;108
1111111011;11311;1245;0.0002673380004125647;18
1001111111;12020;786;0.0006397699980880134;67
0111100011;11080;735;0.00042164600017713383;45
0001111100;8047;489;0.0008574140010750853;89
0000011100;5619;166;0.0002468309976393357;28
0110010000;6156;253;0.0002746239988482557;31
0001010000;1640;38;8.801899821264669e-05;4
0011111111;10546;636;0.0006368719987221994;72
0010011100;8346;509;0.0005414539991761558;65
1010111101;10736;554;0.0007343720062635839;80
1010011010;8458;489;0.000689617998432368;64
1111111000;10006;676;0.00027002299611922354;33
0101111011;10611;564;0.0007747069976176135;119
1111111001;11432;892;0.00010640500113368034;14
1111101101;11957;900;0.00020203999883960932;32
1111000101;10310;421;0.000255701997957658;32
1111110100;13244;654;0.00014703199849464;18
1000010111;7703;622;0.00043510199611773714;76
1011101100;8963;417;0.0006083490006858483;98
1110001100;7972;427;0.0004819859968847595;75
1011000000;5339;444;0.0003867539999191649;58
0010101100;6028;313;0.0003486479981802404;53
1000010000;2577;130;5.6013006542343646e-05;7
0101011010;10023;275;0.00028970499988645315;44
0011111111;9022;843;0.00036553300014929846;51
1010110110;7426;401;0.0007356009955401532;141
1111001011;8282;712;0.00012736499775201082;18
1001101001;4909;202;0.00021654400188708678;28
1111111101;10110;1154;9.823199798120186e-05;10
0110111000;6816;310;0.00019596099446061999;28
1111011110;12608;723;0.00033237299794564024;55
1001110010;8196;467;0.0002805129988701083;34
1011001000;6010;479;0.00042919199768221006;57
1101101111;8784;827;0.00014459100202657282;24
1001100001;6879;509;0.0003467089991318062;51
1110111111;15066;1055;0.00012678599887294695;18
0000000000;0;0;2.0040999515913427e-05;1
0010110110;7848;523;0.0007062769946060143;126
0010111100;10139;256;0.00037725400034105405;61
0111111011;9171;820;0.0001933049934450537;32
1110011100;8673;753;0.00032385299709858373;48
1101101000;8331;382;0.0003763979984796606;43
0011010110;7981;284;0.00019449499814072624;24
0110000010;5439;347;0.0002946539971162565;32
1011111111;15230;809;0.00016900999617064372;21
1010100110;7273;231;0.0004040650019305758;50
1111000100;8367;336;0.0007686050012125634;65
1101110111;12558;900;0.00032992399792419747;63
1111110111;13642;1105;0.0001145390051533468;14
1100110011;10739;537;0.00047909499699017033;49
1011111111;13162;932;0.00037356699613155797;31
1010110011;10609;840;0.00047549499868182465;71
0000100000;1601;56;3.7152000004425645e-05;3
1000010000;3869;94;6.984199717408046e-05;6
