conf;price;weight;time;complexity;optimal
1111100100;9939;418;0.0003580619959393516;39;True
1110011101;13003;799;0.00039057200046954677;54;True
0111111011;11774;847;0.0002378169956500642;29;True
1110000010;7515;210;0.00023089499882189557;19;True
0100000001;4577;157;0.00011177400301676244;15;True
0111011111;16793;760;0.00037801599683007225;55;True
0100100100;4380;154;0.00013195200153859332;17;True
1110111111;12044;947;0.0001743180037010461;27;True
0001111000;8185;301;0.0003090370009886101;35;True
0100001000;3487;62;7.077399641275406e-05;7;True
1101110000;10222;391;0.0002578959974925965;23;True
1111011010;11464;896;0.000160056006279774;16;True
0111001011;8685;406;0.00034271299955435097;38;True
1111101111;14732;1117;0.00012745400454150513;14;True
1111100110;10774;675;0.0002052810013992712;26;True
1110111111;10648;1182;0.00015590000111842528;20;True
0000000000;0;0;2.3573004000354558e-05;1;True
1100100101;6576;284;0.0003913830005330965;54;True
1110101111;11649;619;0.00033524000173201784;44;True
1111100111;8898;913;0.00019288600014988333;24;True
1111111011;11763;1157;0.0002160360018024221;26;True
0011011101;8797;511;0.0009545310022076592;157;True
1100001111;7170;376;0.00045916599628981203;65;True
0001001000;2630;77;4.6444998588413e-05;4;True
0010011000;3468;43;9.704900003271177e-05;10;True
0011100010;8535;526;0.00032042299426393583;36;True
0011111101;9722;699;0.000642414997855667;94;True
1110111110;10315;760;0.00024941300216596574;32;True
1101011010;10006;395;0.0002547659969422966;24;True
0100100101;8326;660;0.0005704729992430657;85;True
1110011110;12257;607;0.00042514799861237407;62;True
0000010100;2463;156;0.0001574100024299696;19;True
1101110110;11961;872;0.00034870999661507085;47;True
1011111010;10412;570;0.00021997300063958392;24;True
0001111000;4241;172;0.0002514349980629049;33;True
1111001110;13345;724;0.0002192350002587773;26;True
1111110101;12922;831;0.0001221269994857721;14;True
0101010110;7289;368;0.0003389689954929054;44;True
1111101011;10500;1001;0.0003451390002737753;39;True
1000001111;7059;324;0.0006545819996972568;102;True
0111011111;15312;680;0.0005044759964221157;73;True
1111011111;7906;1209;0.00014802800433244556;21;True
0101101111;10836;676;0.00037287300074240193;55;True
0110111100;9606;834;0.0003097160006291233;35;True
1100001100;5474;192;0.00041701699956320226;62;True
0000010000;1976;95;7.164700218709186e-05;6;True
1101011101;9323;1016;0.0002643080006237142;45;True
1101011111;14950;815;0.00021568200463661924;31;True
0110000100;4739;278;0.0003124009963357821;32;True
1011110111;8644;1100;0.00020556800154736266;28;True
1111010110;10485;616;0.0002956219977932051;32;True
1001000100;4593;260;0.00028787700284738094;32;True
0111000001;5707;262;0.000258343992754817;24;True
0101110111;12683;768;0.00043670699960784987;58;True
1111011111;10922;1084;0.00021713900059694424;29;True
0010001111;7660;476;0.00037442799657583237;50;True
1010001000;5035;325;0.0002897340018535033;35;True
0111111101;9901;890;0.0005865049970452674;87;True
0010000000;2332;1;3.787199966609478e-05;2;True
1010100011;6818;431;0.00038581400440307334;41;True
0110001110;6875;379;0.0003792589996010065;63;True
1011001001;8847;621;0.000613400996371638;87;True
0110001000;3558;115;0.00016333600069629028;20;True
1111000111;10068;902;0.000285435002297163;43;True
0100111000;8848;177;0.00018305100093130022;17;True
1000000010;4015;206;0.00018500300211599097;20;True
1000111001;7388;564;0.0006402880026143976;90;True
0111111011;13610;838;0.0002207950019510463;26;True
1110111111;11426;1179;0.00016344900359399617;23;True
1100000110;5131;391;0.0002757640031632036;30;True
0000010100;2686;104;5.4293996072374284e-05;7;True
1111100010;9601;717;0.00045752099686069414;71;True
0100000110;4452;302;0.0005711089979740791;24;True
1001111000;7322;400;0.0005233530027908273;68;True
1111101111;10783;1136;0.00012982699990971014;16;True
1100111011;10382;863;0.0008632809986011125;150;True
1110100011;5100;398;0.00018862199794966727;17;True
0000110100;4771;262;0.0001387859956594184;15;True
0011010001;7129;545;0.00037650000012945384;44;True
1111101011;11348;671;0.00013261900312500075;18;True
1111011101;10056;772;0.0003651200022432022;40;True
1111011111;11660;1208;0.00013555699842981994;15;True
1011001010;6274;277;0.0002878680024878122;28;True
0111011111;9145;1079;0.0003147230017930269;44;True
1111101110;9399;818;0.00020211599621688947;22;True
0100111001;7498;497;0.0003825450039585121;54;True
1111101011;12822;1465;0.0001294839967158623;15;True
1001101110;9701;513;0.0002958650002256036;31;True
0010000001;2827;115;4.915700264973566e-05;4;True
1011001101;9197;403;0.00038707099884049967;45;True
0111111111;15098;612;0.0003230180009268224;41;True
1000110000;3308;66;0.00015363899728981778;12;True
0001101101;7720;332;0.00029357500170590356;40;True
0000000001;1615;34;2.4467000912409276e-05;2;True
1001000111;8915;673;0.0007041799981379882;99;True
1111010011;11362;1059;0.0001790390015230514;29;True
1100010001;6203;398;0.00035423500230535865;38;True
0111111101;13150;937;0.00032301699684467167;37;True
0011000001;4007;175;9.101499745156616e-05;8;True
1010111101;8981;786;0.0004591590040945448;69;True
0100111101;10499;340;0.0005424179980764166;79;True
1000000010;4274;192;8.159099525073543e-05;6;True
1110111101;8841;1140;0.00017220599693246186;23;True
0001101100;7575;510;0.0006569649995071813;80;True
1011011111;11998;1386;0.00033069199707824737;51;True
0110110101;10354;284;0.00036651999835157767;39;True
0010000001;2974;186;0.00013240300177130848;11;True
1000101100;7360;75;0.00014031700266059488;13;True
1001110101;8733;565;0.0005890960019314662;72;True
1001001010;5589;287;0.0003448269999353215;47;True
1010101111;12273;687;0.00026383099611848593;41;True
0110110010;7476;370;0.0007758860010653734;114;True
0111011011;11740;686;0.00038677899283356965;55;True
0111001110;9216;435;0.00041927799611585215;47;True
0101100111;10007;768;0.0006000659996061586;70;True
1111111010;15810;1001;0.0001349540034425445;9;True
0111101111;8109;652;0.0002404749975539744;24;True
1111100101;7967;762;0.00017395499889971688;13;True
1100110001;5777;208;0.0004774839981109835;50;True
1001000001;4943;344;0.0003222230006940663;27;True
1101111111;9228;909;0.00019022400374524295;20;True
0010100101;8178;212;0.0002308309994987212;21;True
1010001000;5217;142;0.0003366980017744936;28;True
1111110110;13942;1336;0.00014512900088448077;12;True
1010011011;11756;826;0.0006189529958646744;77;True
1111110101;12830;997;0.0002093010043608956;21;True
0110100111;10141;915;0.0009951490064850077;143;True
1101110110;9867;959;0.00018125299538951367;15;True
0010000000;2078;8;4.483300290303305e-05;2;True
0011001010;5584;225;0.0002324880042579025;20;True
1101100110;8226;599;0.00039763699896866456;38;True
0011011010;3713;557;0.0008653819968458265;123;True
1000010110;8132;536;0.000712642002326902;92;True
1100111101;11821;874;0.0004369550006231293;49;True
1001010111;8807;595;0.0006881950030219741;97;True
1110111111;15388;1039;0.0002193809996242635;28;True
1010011011;8183;513;0.0006473219982581213;98;True
1011111010;10612;952;0.0002586560003692284;34;True
0101101001;7239;689;0.0005596040064119734;67;True
1011111101;11773;802;0.00031688199669588357;45;True
0111100111;8236;676;0.0005152259982423857;69;True
1111100000;9245;481;0.000463191005110275;54;True
0001111010;7919;478;0.0008270769976661541;142;True
1110110001;12254;621;0.0006489340012194589;90;True
1111011111;15926;683;0.00013858400052413344;16;True
0011000001;5072;66;9.252999734599143e-05;8;True
0010000001;2824;132;9.662099910201505e-05;9;True
1111111101;15090;1276;0.0001201799968839623;10;True
1111111001;11650;997;0.00012829699699068442;13;True
0111111111;13622;857;0.00023802000214345753;31;True
0111111011;11574;882;0.00024949000362539664;29;True
0010000011;4529;198;0.0001269349959329702;15;True
1111111110;14131;570;0.00011946299491683021;10;True
1011111110;11274;894;0.00026708900259109214;35;True
1111101111;8484;1002;0.00013190999743528664;15;True
1110001101;5986;356;0.00044712700037052855;56;True
0111111101;12123;762;0.0003174090015818365;39;True
1000000000;2258;32;4.6330998884513974e-05;3;True
1011001110;10599;647;0.00018714900215854868;20;True
0000000011;2604;167;6.582899368368089e-05;8;True
1100101010;7983;473;0.0004680740021285601;50;True
0101111100;7379;769;0.0006734449998475611;85;True
1101111111;10139;965;0.00018065400217892602;27;True
0001110001;4356;195;0.00020013400353491306;19;True
1101011111;7204;793;0.00039503900188719854;59;True
0011101110;11227;518;0.0004499140050029382;48;True
0000000000;0;0;2.414399932604283e-05;1;True
1010001010;5460;98;0.00010191199544351548;12;True
1101101111;10576;766;0.00032556299993302673;54;True
0011101101;11026;800;0.0006084980050218292;80;True
1011010111;10389;929;0.00038990299799479544;53;True
1011101110;11349;985;0.00047953700413927436;64;True
0110111111;9627;652;0.00040922200423665345;63;True
0010000110;3161;234;0.00014634599938290194;15;True
0000100000;2301;25;3.7103003705851734e-05;3;True
0000001000;1200;4;2.8852999093942344e-05;2;True
0101000110;5469;247;0.00037848600186407566;46;True
0111111111;11996;1302;0.0002532580037950538;34;True
0000000001;2283;8;2.4611996195744723e-05;2;True
1010111111;11521;920;0.00022102699585957453;28;True
1010010111;11274;415;0.0004413210044731386;58;True
1111111101;15336;1380;0.0001192559939227067;11;True
0110000000;510;58;6.945600034669042e-05;4;True
1000010001;4779;18;5.1572998927440494e-05;4;True
1110110111;14013;830;0.0001335199995082803;14;True
1101011101;9928;491;0.0006459200012614019;82;True
1010110111;10738;685;0.00022345600154949352;30;True
0101010100;7899;484;0.00026067699945997447;23;True
1001011101;9164;479;0.0006355820005410351;87;True
0000000010;2178;3;2.5790002837311476e-05;2;True
0010010101;8221;166;0.000224855997657869;25;True
1111110111;11419;1004;0.00012311899627093226;13;True
1111011100;11504;575;0.0003142669957014732;35;True
1000100110;7227;263;0.00033338800130877644;45;True
0101000010;5669;153;0.00014653699327027425;15;True
1110111111;14326;1009;0.0001478300036978908;16;True
1100011101;9108;480;0.0002974519957206212;34;True
0110111111;13477;1198;0.0005358490016078576;93;True
1101111110;10182;961;0.00032947600266197696;44;True
0110101100;6419;145;0.0005307370010996237;62;True
0010100000;2059;52;7.066100079100579e-05;7;True
1110110111;13196;950;0.00026901000092038885;37;True
0110010110;10898;565;0.000582231004955247;84;True
0000000101;2775;29;2.858199877664447e-05;3;True
0110111001;10614;802;0.0005796909972559661;85;True
0001000001;3025;111;7.389399979729205e-05;8;True
0001000101;2878;70;4.001500201411545e-05;4;True
1001001010;6854;275;0.00017411899898434058;16;True
0000111000;4367;113;9.472300007473677e-05;9;True
1001110100;9113;151;0.00023592799698235467;27;True
1111101111;15225;1002;0.0001558760050102137;16;True
0111111111;10873;1033;0.000308462003886234;40;True
1101101111;10400;880;0.00019391100067878142;27;True
0010011110;7428;510;0.000708184001268819;106;True
0100101101;8198;823;0.000623752006504219;76;True
0000101010;4683;392;0.0004555609993985854;50;True
0110000000;2872;46;7.546499546151608e-05;5;True
1010001111;6488;302;0.0003789309994317591;47;True
1110011101;8270;875;0.00029141500272089615;39;True
0010010011;7584;300;0.0003230259972042404;40;True
0101110111;13839;775;0.00038891800068086013;56;True
1111011111;13267;932;0.00015005000022938475;20;True
1110001000;6985;358;0.0005720870030927472;74;True
0000000001;1960;45;5.849599983775988e-05;5;True
0011010011;6553;308;0.000430906999099534;61;True
1010010100;7263;283;0.00024001600104384124;25;True
0010010011;5660;230;0.00027559100271901116;33;True
0101000101;7189;293;0.00035440099600236863;40;True
0101101000;5371;258;0.00045960999705130234;58;True
1101111011;8721;668;0.00017156400281237438;20;True
1111011101;11762;955;0.0003772330019273795;52;True
1111111011;7506;1159;0.00018566300423117355;20;True
1101111110;12725;1189;0.00015811799676157534;15;True
1001101000;6570;405;0.0006092529947636649;77;True
1111011111;12154;1043;0.00014691599790239707;19;True
0000001000;775;6;2.9662005545105785e-05;2;True
1111101111;13913;771;0.00012906500342069194;14;True
1110111111;14852;737;0.00014737700257683173;16;True
1110110100;8637;542;0.0006088310037739575;71;True
1101111011;10883;570;0.00020729199604829773;23;True
0110011111;12174;713;0.0005465799986268394;92;True
0000000101;2873;75;5.117799446452409e-05;6;True
0001000000;2319;48;9.018799755722284e-05;6;True
1111010110;8004;673;0.00024035100068431348;23;True
1111101111;9903;949;0.0001522940001450479;21;True
1011110101;10142;726;0.00041531699389452115;52;True
1101111010;10493;722;0.00027543300529941916;32;True
1100010010;6818;199;0.00020191100338706747;19;True
0111000110;6378;479;0.0005684860007022507;87;True
1110111111;12113;917;0.0001562589968671091;19;True
1011011111;11140;1111;0.00025307699979748577;35;True
1110101111;11641;1289;0.00018066699703922495;29;True
0100001000;3071;209;0.00028382900200085714;39;True
1010111110;9105;596;0.0003624199962359853;42;True
1111001110;8798;626;0.00020899199444102123;22;True
1111101110;13150;1220;0.00016928200057009235;21;True
0010001011;7984;398;0.0004421219928190112;63;True
0000000000;0;0;2.3890002921689302e-05;1;True
0110011110;6515;578;0.0005104939991724677;58;True
0000000100;867;2;2.7613001293502748e-05;2;True
0011011000;5502;153;0.00019520099885994568;22;True
1111111011;14158;755;0.0003368960024090484;39;True
0110101101;9536;443;0.0005080389964859933;63;True
0111000111;6377;578;0.00047607899614376947;68;True
0000001111;6697;200;0.0001633220017538406;28;True
0101000000;4515;73;9.132800187217072e-05;6;True
1111101111;12838;1360;0.00013157799548935145;15;True
1111111110;15045;736;0.00011805700341938064;10;True
1111100000;8961;311;0.0006986949956626631;85;True
1111111011;12926;1036;0.00011568800255190581;10;True
1000110110;8678;788;0.0010036349995061755;159;True
0111110111;13835;1113;0.00020271700486773625;22;True
1000110000;4692;132;0.0001662700015003793;16;True
1111101110;9202;868;0.00039294600719586015;56;True
1001111111;10244;813;0.0004658350007957779;76;True
0100110010;5610;241;0.00030985699413577095;39;True
1110100001;6395;285;0.0004405430008773692;42;True
0111101111;6998;733;0.00024293200112879276;25;True
0111011010;8172;221;0.0004900310013908893;68;True
1011110101;13192;609;0.00048390300071332604;60;True
0010011110;5058;448;0.000603485997999087;84;True
1011110101;14609;903;0.0002683890052139759;36;True
1011100111;13633;771;0.00030092000088188797;41;True
0111111011;12671;852;0.00026213799719698727;36;True
0011101011;7140;295;0.00025336000544484705;26;True
1111111110;10192;1282;0.00011888000153703615;10;True
0011000101;8573;766;0.0007066949983709492;108;True
1011100001;7824;369;0.00045569999929284677;51;True
1000100010;6351;188;0.0001684870003373362;18;True
0000000000;0;0;2.3804001102689654e-05;1;True
0101010110;7466;466;0.0004967559943906963;63;True
1101110111;7985;1125;0.00020312600099714473;30;True
1101111000;8745;756;0.0004906049944111146;66;True
1111111110;16166;789;0.00011903399717994034;10;True
1111101111;14536;987;0.00013320200378075242;16;True
0011011111;9681;412;0.0004289229982532561;58;True
1110011011;9940;261;0.0004986450003343634;61;True
0101011101;8327;259;0.000517809996381402;76;True
1111101111;12078;1378;0.0001412170022376813;20;True
0111100100;6432;205;0.0006774319990654476;101;True
1011101000;10490;406;0.0004254439991200343;49;True
1001000110;8063;451;0.0005433339974842966;94;True
0001100100;6463;365;0.000393501999496948;64;True
1110111000;7345;349;0.0006324049973045476;85;True
1001001110;7940;506;0.00034760800190269947;55;True
0001011001;6347;604;0.0005738149993703701;75;True
0000100100;3031;83;7.477799954358488e-05;10;True
1110010111;11504;603;0.00021602000197162852;24;True
1110111111;13810;1101;0.0001688310003373772;22;True
1111011111;11434;862;0.00014353999722516164;18;True
0010000000;929;45;3.869300417136401e-05;2;True
0111101010;7102;635;0.00028605600527953357;28;True
0101110000;7725;446;0.0005607530038105324;67;True
1111110100;7965;485;0.000735247005650308;102;True
0010000010;3908;73;5.156399856787175e-05;5;True
0001000000;2305;112;0.00012406000314513221;13;True
1111101111;11627;1107;0.00013507300172932446;17;True
1111111110;13296;405;0.00023154000518843532;24;True
1111111011;8842;1596;0.000122204000945203;13;True
1011111111;12173;927;0.0002250480029033497;29;True
1000100000;2827;53;6.999100151006132e-05;6;True
0100101111;8574;471;0.0004090709990123287;53;True
1111111011;12038;972;0.00012169499677838758;12;True
1111111101;13928;728;0.00014807700063101947;16;True
0111111111;9517;1038;0.00021305999689502642;24;True
0110111010;8181;415;0.0002373649986111559;23;True
1101101110;11175;863;0.0004076069963048212;48;True
0110100111;8010;693;0.00046923600166337565;53;True
1011111011;8478;740;0.00017576399841345847;18;True
1111101111;13108;499;0.00022888700186740607;25;True
1111111010;11787;982;0.00024291300360346213;27;True
0110100110;9426;618;0.001078346002032049;200;True
0001000000;2294;94;7.026700041024014e-05;6;True
0110011001;9161;263;0.00042363200191175565;60;True
1111111101;10947;559;0.00012121399777242914;10;True
1011011001;6665;430;0.00033165399509016424;33;True
1101001110;10005;1026;0.0004697519980254583;66;True
1111001000;7226;567;0.000296840000373777;30;True
1111011001;9099;570;0.0003679490037029609;42;True
1111110111;13030;1033;0.00012502900062827393;13;True
1110110111;11824;784;0.000463124000816606;66;True
1111111011;12399;863;0.00011614099639700726;10;True
0000100001;3510;220;0.00015295999764930457;16;True
1000010010;5468;325;0.0003473190008662641;53;True
0110110111;11958;738;0.0006260390000534244;105;True
0000000000;0;0;2.406500425422564e-05;1;True
0011101000;5657;402;0.0004757249989779666;57;True
1101111111;13120;916;0.0001806069994927384;24;True
0101011100;9366;501;0.0006055749981896952;70;True
0001110011;9150;668;0.0007813449992681853;116;True
1110111111;13761;831;0.00016654900537105277;23;True
1010011000;5719;320;0.0004257769978721626;52;True
1111101010;10272;788;0.0001257880066987127;12;True
0100010111;9377;314;0.0003134639991912991;45;True
1111111011;14065;822;0.00016115699690999463;18;True
0101101111;14234;554;0.00040316599915968254;66;True
0111011101;9089;617;0.000575144003960304;78;True
0000100100;2504;74;7.950000144774094e-05;8;True
1111011111;12805;1166;0.00025700299738673493;30;True
1111011111;13295;982;0.0001381839974783361;17;True
1111011111;8448;1248;0.00013835100253345445;17;True
0110101011;10131;390;0.00036229100078344345;47;True
1011111011;11301;1056;0.00025003300106618553;37;True
1111000100;7280;302;0.0003469760049483739;33;True
0111101000;6793;301;0.00035264500183984637;37;True
0111111111;11249;871;0.00023285500355996192;30;True
1111100110;10747;1150;0.0001965650008060038;28;True
1000001011;6317;405;0.0002410970046184957;30;True
1100010111;10103;1005;0.0004917760015814565;64;True
0111111111;7835;1005;0.00022133099992061034;32;True
1111110101;9325;736;0.00040566000097896904;51;True
1001001011;10645;716;0.0005053289933130145;67;True
0000000000;0;0;2.3904998670332134e-05;1;True
0111110101;8150;856;0.0003820790007011965;48;True
1001000010;4323;128;0.00015883099695201963;15;True
0011110111;10089;830;0.000576603997615166;93;True
0000100000;2395;93;9.12970062927343e-05;7;True
0011011101;12145;459;0.0006159719996503554;93;True
0000000000;0;0;2.400299854343757e-05;1;True
1010000011;4862;101;8.337899635080248e-05;9;True
1011111000;12078;599;0.0006902649984112941;84;True
1010011010;6089;586;0.00044363600318320096;44;True
0100000010;3089;279;0.00019048000103794038;15;True
0111011111;11780;556;0.0006584119983017445;104;True
1101010000;7753;637;0.0005969919948256575;70;True
1110101011;11689;747;0.00021669000125257298;21;True
1000110010;7371;152;0.0002594760007923469;30;True
1010111101;11409;1032;0.00045472899364540353;69;True
1011111110;9726;630;0.00019853199773933738;18;True
1111010110;10809;1076;0.0002678359960555099;32;True
1111111110;16476;955;0.00012201899517094716;10;True
1111100011;10288;1159;0.0003920459930668585;54;True
0001001000;3400;90;4.8189998778980225e-05;4;True
0100110001;6533;638;0.00047404000360984355;54;True
1001110010;6157;176;0.0003522789993439801;43;True
1111001000;8385;633;0.00033436499506933615;43;True
1101111111;11261;774;0.00017861200467450544;22;True
0011111111;11646;851;0.0004325120025896467;60;True
0011100111;8081;520;0.0005132320002303459;70;True
0111111111;12664;494;0.0005124929957673885;63;True
0101000110;5641;304;0.0004002090063295327;55;True
1001101111;10530;650;0.0007744649992673658;108;True
1111111011;11311;1245;0.00019382099708309397;18;True
1001111111;12020;786;0.0003990679979324341;67;True
0111100011;11080;735;0.0003568800020730123;45;True
0001111100;8047;489;0.0006808010002714582;89;True
0000011100;5619;166;0.00022931099374545738;28;True
0110010000;6156;253;0.0003331519983476028;31;True
0001010000;1640;38;5.219499871600419e-05;4;True
0011111111;10546;636;0.0005521400016732514;72;True
0010011100;8346;509;0.0005766999965999275;65;True
1010111101;10736;554;0.0006107939989306033;80;True
1010011010;8458;489;0.0005530590060516261;64;True
1111111000;10006;676;0.00030858099489705637;33;True
0101111011;10611;564;0.0007962859963299707;119;True
1111111001;11432;892;0.00013706800382351503;14;True
1111101101;11957;900;0.0002573750025476329;32;True
1111000101;10310;421;0.0003240879959776066;32;True
1111110100;13244;654;0.00017015499906847253;18;True
1000010111;7703;622;0.0005384449978009798;76;True
1011101100;8963;417;0.0007552280003437772;98;True
1110001100;7972;427;0.0006286819989327341;75;True
1011000000;5339;444;0.0004819030000362545;58;True
0010101100;6028;313;0.00043330899643478915;53;True
1000010000;2577;130;7.020200428087264e-05;7;True
0101011010;10023;275;0.00036987700150348246;44;True
0011111111;9022;843;0.0004454000008990988;51;True
1010110110;7426;401;0.000897091995284427;141;True
1111001011;8282;712;0.0001577949951752089;18;True
1001101001;4909;202;0.0002681010009837337;28;True
1111111101;10110;1154;0.00012240700016263872;10;True
0110111000;6816;310;0.00024185199436033145;28;True
1111011110;12608;723;0.0004115670017199591;55;True
1001110010;8196;467;0.00034718399547273293;34;True
1011001000;6010;479;0.0005329519990482368;57;True
1101101111;8784;827;0.00017927700537256896;24;True
1001100001;6879;509;0.00043532500421861187;51;True
1110111111;15066;1055;0.0001561699973535724;18;True
0000000000;0;0;2.5004999770317227e-05;1;True
0010110110;7848;523;0.0008806810001260601;126;True
0010111100;10139;256;0.00041432199941482395;61;True
0111111011;9171;820;0.00023873400641605258;32;True
1110011100;8673;753;0.0004049499984830618;48;True
1101101000;8331;382;0.00045347299601417035;43;True
0011010110;7981;284;0.00024206100351875648;24;True
0110000010;5439;347;0.00030513800447806716;32;True
1011111111;15230;809;0.0001872300053946674;21;True
1010100110;7273;231;0.0004126409985474311;50;True
1111000100;8367;336;0.0005684919960913248;65;True
1101110111;12558;900;0.00037163900560699403;63;True
1111110111;13642;1105;0.00013034000585321337;14;True
1100110011;10739;537;0.0004850999976042658;49;True
1011111111;13162;932;0.0002550370045355521;31;True
1010110011;10609;840;0.0005150950019014999;71;True
0000100000;1601;56;4.005500522907823e-05;3;True
1000010000;3869;94;7.197800005087629e-05;6;True
