conf;price;time
0111;6201;1.8585000361781567e-05
0110;2525;1.7793005099520087e-05
0011;3098;1.1256997822783887e-05
1001;2965;1.1461001122370362e-05
0000;0;5.411995516624302e-06
0100;2493;7.855000148992985e-06
0111;4392;1.804100611479953e-05
0000;0;5.4629999794997275e-06
1000;2209;1.1887001164723188e-05
0011;2230;1.978399814106524e-05
0000;0;5.478999810293317e-06
0100;1992;1.331700332229957e-05
1101;2582;1.2465003237593919e-05
0001;924;5.77599712414667e-06
1100;3726;1.3705997844226658e-05
0000;0;5.451998731587082e-06
0001;2063;1.4391996955964714e-05
1101;3013;1.2665994290728122e-05
0000;0;5.447000148706138e-06
0000;0;5.326997779775411e-06
0100;1742;1.2554999557323754e-05
0010;1664;6.934002158232033e-06
0010;2403;6.7920045694336295e-06
1100;2193;1.460899511585012e-05
1001;1648;9.588002285454422e-06
0101;2260;8.225993951782584e-06
1110;4656;1.7682003090158105e-05
0100;1185;7.895003363955766e-06
0110;3714;1.5970006643328816e-05
1000;1360;9.155002771876752e-06
1000;365;8.948001777753234e-06
1110;4730;1.4844001270830631e-05
0100;184;8.004004484973848e-06
1011;6260;1.1116004316136241e-05
1011;4385;1.5527999494224787e-05
1110;5391;1.3347998901735991e-05
1110;5007;1.3529999705497175e-05
1011;5574;1.5297999198082834e-05
1101;3265;1.4450000890064985e-05
0100;2013;7.927999831736088e-06
1000;1598;9.159994078800082e-06
1101;5384;1.245300518348813e-05
1010;3796;1.610299659660086e-05
0010;1410;6.853006198070943e-06
1110;4660;1.4899000234436244e-05
0111;5359;1.852300192695111e-05
0001;1462;1.534100010758266e-05
0010;2500;6.807997124269605e-06
1100;3195;1.5617006283719093e-05
0011;3293;1.3749006029684097e-05
1101;5771;1.2456002878025174e-05
0110;3079;1.3937999028712511e-05
1001;3429;9.651994332671165e-06
1100;4183;1.209499896503985e-05
0000;0;5.406996933743358e-06
1110;3458;1.8506005289964378e-05
0110;2362;9.455994586460292e-06
0001;1545;5.617002898361534e-06
0000;0;5.312002031132579e-06
0111;1617;1.974300539586693e-05
1101;2857;1.2465003237593919e-05
1110;3779;1.4561002899426967e-05
1100;3231;1.201899431180209e-05
0101;3824;1.270900247618556e-05
1011;4733;1.379499735776335e-05
1110;5503;1.337999856332317e-05
1110;1874;1.710999640636146e-05
1010;4072;1.0816998837981373e-05
0101;3958;1.7869999282993376e-05
0100;1140;1.2387004971969873e-05
0101;2722;1.4138997357804328e-05
0101;2627;1.770399831002578e-05
1011;5977;1.5984995116014034e-05
1100;1924;1.2017997505608946e-05
1110;5039;1.3560005754698068e-05
0101;3962;8.322997018694878e-06
0110;2307;9.28199733607471e-06
1001;2521;1.5338999219238758e-05
0011;3216;1.5666999388486147e-05
0110;4054;9.58900636760518e-06
1101;4788;1.3705997844226658e-05
0100;631;1.257699477719143e-05
1110;4297;1.7660000594332814e-05
1011;3661;1.7851998563855886e-05
0010;875;1.0802003089338541e-05
0100;2326;8.053997589740902e-06
0110;4845;1.7557998944539577e-05
0000;0;5.389003490563482e-06
0111;3425;1.7728001694194973e-05
1011;6263;1.430200063623488e-05
0011;1167;1.1112999345641583e-05
1101;3583;1.92320003407076e-05
1110;5250;1.3632998161483556e-05
1010;2664;1.0795003618113697e-05
0001;1379;5.727997631765902e-06
1011;5836;1.5525001799687743e-05
1010;4091;2.0277999283280224e-05
1101;4659;1.3841003237757832e-05
1010;3682;1.0758994903881103e-05
1001;1745;9.48100205278024e-06
0110;3973;1.4855002518743277e-05
1011;3620;1.519499346613884e-05
0101;2370;8.412993338424712e-06
0000;0;5.39699976798147e-06
1110;3488;2.5971996365115047e-05
0100;2038;7.849994290154427e-06
0001;1691;7.0070018409751356e-06
1101;5361;1.1962998542003334e-05
0101;4215;1.5795005310792476e-05
1000;2494;9.094001143239439e-06
1100;2488;1.501099904999137e-05
1010;3091;1.4256002032198012e-05
1011;4642;1.3602999388240278e-05
1100;4132;1.387999509461224e-05
1101;3391;1.2033997336402535e-05
1101;3346;1.1885000276379287e-05
1000;2268;9.035997209139168e-06
1101;3137;1.3404001947492361e-05
1110;6542;1.3042001228313893e-05
1000;1101;8.988004992716014e-06
1011;4756;1.8712999008130282e-05
0100;2247;7.793998520355672e-06
1001;1712;9.256000339519233e-06
1001;2863;1.381299807690084e-05
1001;3700;1.4416000340133905e-05
0000;0;5.212998075876385e-06
1011;4628;1.5352001355495304e-05
1101;6067;1.3858996680937707e-05
1100;4279;1.5497993445023894e-05
1011;2679;1.4821001968812197e-05
1001;3176;9.276001947000623e-06
0011;3162;1.3973003660794348e-05
0001;2265;9.85799852060154e-06
0111;5239;1.8557999283075333e-05
1000;2411;1.3097000191919506e-05
1110;6225;1.6678000974934548e-05
1001;4050;1.3443997886497527e-05
1001;701;9.346003935206681e-06
0011;3649;1.9929997506551445e-05
0101;2896;1.8373000784777105e-05
0101;2488;8.232993423007429e-06
0111;2961;1.9285995222162455e-05
1101;6125;1.211700146086514e-05
0010;1570;1.3128003047313541e-05
1100;2331;1.6975005564745516e-05
0101;2637;9.983996278606355e-06
0111;2560;1.9406004867050797e-05
0011;3083;1.959699875442311e-05
1001;4388;1.2185002560727298e-05
0011;4346;1.7783997463993728e-05
1011;4628;1.5664001693949103e-05
0000;0;5.24200004292652e-06
1110;3575;1.3049000699538738e-05
0101;2564;8.104994776658714e-06
1110;4668;1.4197998098097742e-05
1011;5103;1.08700041892007e-05
0011;2215;2.028599556069821e-05
0101;3130;8.217000868171453e-06
1010;1442;1.4252000255510211e-05
1101;4826;1.3614000636152923e-05
0101;3366;1.365399657515809e-05
1001;2311;9.492003300692886e-06
1100;2207;1.1652002285700291e-05
0101;3260;1.192399940919131e-05
0011;2384;6.93799665896222e-06
0000;0;5.422996764536947e-06
0010;348;6.656002369709313e-06
0010;2164;1.3306998880580068e-05
0111;5608;1.72180007211864e-05
1101;3533;1.1954994988627732e-05
1100;3362;1.1732001439668238e-05
1001;3610;1.1633004760369658e-05
1110;3383;1.6826001228764653e-05
0100;1499;7.784001354593784e-06
0101;3491;1.3860000763088465e-05
1101;6871;1.3533994206227362e-05
0011;2637;1.407299714628607e-05
0111;3842;1.916199835250154e-05
0000;0;5.331006832420826e-06
1011;4059;1.4805002138018608e-05
0010;2463;9.388997568748891e-06
1101;1622;1.1928001185879111e-05
1100;804;1.3764001778326929e-05
0101;3824;1.3659002433996648e-05
0000;0;5.22399932378903e-06
1101;6366;1.3331002264749259e-05
1000;2024;9.060997399501503e-06
1100;2882;1.3449003745336086e-05
1011;3214;1.5430006897076964e-05
0110;4021;1.4445999113377184e-05
0001;2385;7.214999641291797e-06
1101;2628;1.184300344903022e-05
1011;5235;1.3532997400034219e-05
1101;4102;1.3473996659740806e-05
1010;3640;1.699499989626929e-05
0111;3100;1.7020000086631626e-05
0110;4230;1.4832003216724843e-05
1011;4939;1.3830001989845186e-05
0000;0;5.182002496439964e-06
0010;396;6.438996933866292e-06
1100;4642;1.2336000509094447e-05
0011;3071;1.5962999896146357e-05
0101;3785;1.6033001884352416e-05
1100;2984;1.537999924039468e-05
0100;1839;9.176001185551286e-06
0111;3686;1.509100547991693e-05
1000;2376;9.16700082598254e-06
1001;3811;1.3326003681868315e-05
1001;1980;1.072399754775688e-05
1000;1800;1.0217998351436108e-05
1000;1360;1.154700294137001e-05
0110;2298;9.253999451175332e-06
0010;2400;6.868001946713775e-06
1011;1800;1.578600495122373e-05
0111;5135;1.820900070015341e-05
0111;4896;1.7291997210122645e-05
1100;3688;1.3855998986400664e-05
1110;3829;1.3206001312937587e-05
0000;0;5.3109979489818215e-06
0011;4611;2.3887005227152258e-05
1100;2549;3.997299791080877e-05
0001;1425;5.837995558977127e-06
1110;5241;1.3060001947451383e-05
0111;6565;1.7919999663718045e-05
1011;3951;1.8517006537877023e-05
1011;5362;1.4971999917179346e-05
0111;5562;1.747799979057163e-05
0011;2606;1.9694998627528548e-05
1110;5897;1.3169999874662608e-05
0100;2381;7.738999556750059e-06
1001;1797;1.190599869005382e-05
0000;0;5.377005436457694e-06
0011;2724;1.9705999875441194e-05
1110;2693;1.324099866906181e-05
1110;3457;1.3015996955800802e-05
0011;3641;1.591500040376559e-05
1001;3591;1.3687997125089169e-05
1100;1470;1.5065001207403839e-05
1011;2614;1.0907002433668822e-05
0111;4497;1.8038997950498015e-05
1110;3951;1.3215998478699476e-05
0110;4155;1.347899524262175e-05
0000;0;5.288995453156531e-06
1011;4421;1.3901000784244388e-05
0111;5646;1.8393999198451638e-05
1001;3814;1.4814002497587353e-05
0111;4419;1.649100158829242e-05
1110;5022;1.3206001312937587e-05
1100;2779;1.5589997929055244e-05
1001;2772;1.1008996807504445e-05
0001;2383;1.3577999197877944e-05
1101;4574;1.3632001355290413e-05
0101;3854;1.3607997971121222e-05
0011;2845;6.998001481406391e-06
1010;4109;1.0493997251614928e-05
0110;2798;1.4393997844308615e-05
1010;3459;1.685700408415869e-05
1110;5566;1.3239005056675524e-05
1101;3520;3.641399962361902e-05
0111;4276;1.933499879669398e-05
1110;4532;1.3163000403437763e-05
0110;1921;1.713300298433751e-05
0010;2300;6.826994649600238e-06
0111;5758;1.5254001482389867e-05
1101;4672;1.2192002031952143e-05
1110;2718;1.671299833105877e-05
0101;2476;8.148999768309295e-06
1010;4205;1.3179997040424496e-05
1011;2140;1.0866002412512898e-05
0001;418;5.57899329578504e-06
1110;3991;1.3172000763006508e-05
0111;3923;1.9266997696831822e-05
0111;4071;1.7550999473314732e-05
1000;2258;9.18300065677613e-06
0100;802;1.3190998288337141e-05
1101;2792;1.2336000509094447e-05
0010;420;6.9119996624067426e-06
1110;4228;1.8421000277157873e-05
1011;6555;1.5711004380136728e-05
0010;237;6.81899837218225e-06
0000;0;5.212001269683242e-06
1001;3694;1.1947995517402887e-05
0101;3988;1.215500378748402e-05
0111;3262;1.718600105959922e-05
1011;5488;1.4879995433147997e-05
0100;215;7.850998372305185e-06
0111;3410;1.968500146176666e-05
0001;168;5.593996320385486e-06
0010;2122;6.670998118352145e-06
0001;2035;5.561996658798307e-06
1001;1652;1.4504999853670597e-05
1011;4939;1.5174999134615064e-05
0000;0;5.269001121632755e-06
1010;2933;1.2838005204685032e-05
1110;4254;1.679100387264043e-05
1101;5318;1.2213000445626676e-05
1110;2422;1.4374003512784839e-05
1001;2178;9.44299972616136e-06
0101;2843;1.379499735776335e-05
0111;3106;9.647999831940979e-06
1110;4426;1.681900175753981e-05
0001;2145;5.5779964895918965e-06
0100;2036;7.727998308837414e-06
1110;3687;1.3111006410326809e-05
