conf;price;time
1011;5150;1.4504999853670597e-05
0010;1548;8.926999726099893e-06
1100;3244;1.542799873277545e-05
1011;5633;1.9723000150406733e-05
0000;0;7.041000571916811e-06
0100;1872;1.0251998901367188e-05
1110;6606;1.7268999727093615e-05
0101;2533;1.0724999810918234e-05
0001;2283;1.5919998986646533e-05
1000;161;1.1952000932069495e-05
0100;927;1.5460000213352032e-05
1101;4527;1.732199962134473e-05
1101;3363;1.5634999726898968e-05
0111;3770;2.2776999685447663e-05
0001;1160;7.393000487354584e-06
1001;1910;1.5741001334390603e-05
1011;5212;1.9623999833129346e-05
1101;2751;2.0363999283290468e-05
1100;3901;1.8144000932807103e-05
0010;1487;1.7149000996141694e-05
0111;4088;1.2415999663062394e-05
0001;1936;7.336000635405071e-06
0111;5818;2.34159997489769e-05
0110;3402;2.180699993914459e-05
0001;1289;7.476999599020928e-06
0101;2691;1.610000072105322e-05
0100;2173;1.5546000213362277e-05
0110;3248;2.008600131375715e-05
1001;3340;1.2475000403355807e-05
1010;3497;1.8196000382886268e-05
1110;5201;2.128899905073922e-05
0010;1867;8.733999493415467e-06
0111;5518;2.4000999474083073e-05
0010;2413;3.1936999221215956e-05
0101;3499;1.774700103851501e-05
1011;3567;1.9193999833078124e-05
1110;5403;1.726300070004072e-05
1010;3213;1.5084999176906422e-05
0001;2445;1.7145999663625844e-05
0000;0;7.032000212348066e-06
0101;2993;1.0420000762678683e-05
0110;3018;1.2000000424450263e-05
1110;4255;1.6725000023143366e-05
1010;4162;1.9704999431269243e-05
1011;5875;2.1498999558389187e-05
1000;2120;1.1590998838073574e-05
0101;3619;2.180800038331654e-05
0000;0;6.938998922123574e-06
1001;4413;1.5385001461254433e-05
0010;2364;8.814999091555364e-06
0101;3248;1.5469000572920777e-05
1011;5691;1.9408998923609033e-05
0110;2980;1.8401999113848433e-05
1011;4369;1.743400025588926e-05
0010;1063;1.7110000044340268e-05
1100;3557;1.937100023496896e-05
1101;4346;1.733599856379442e-05
0011;1822;1.7370000932714902e-05
1110;2302;1.79940016096225e-05
0100;2006;1.6910000340430997e-05
0010;1055;8.70500116434414e-06
1101;5086;1.7331998606096022e-05
1110;1535;2.9486998755601235e-05
1110;6234;1.6165999113582075e-05
0111;2455;2.2022000848664902e-05
0000;0;6.729000233463012e-06
0000;0;6.758000381523743e-06
0110;4255;1.778899968485348e-05
1101;4518;1.8037999325315468e-05
1101;3482;1.4687000657431781e-05
0010;2446;1.1698000889737159e-05
1011;3000;1.6728001355659217e-05
1011;3714;1.890900057333056e-05
1000;2483;1.3127000784152187e-05
1100;475;1.731999873300083e-05
1100;3621;1.908999911393039e-05
1100;1777;1.73659991560271e-05
1101;4059;1.680000059423037e-05
1001;3232;2.1370000467868522e-05
1101;4047;1.8042999727185816e-05
0100;2444;1.5035000615171157e-05
0110;2201;1.9363000319572166e-05
1000;1118;1.1489000826259144e-05
0000;0;6.6140000853920355e-06
1101;3883;1.5006000467110425e-05
0110;4042;1.6359001165255904e-05
1100;1609;1.7251999452128075e-05
0100;1314;9.776000297279097e-06
0110;3352;1.7708000086713582e-05
1110;4900;1.6145999325090088e-05
1110;6731;1.634799991734326e-05
0010;2489;1.907499972730875e-05
0010;2439;1.3287999536260031e-05
1100;3785;1.4810000720899552e-05
1101;4835;1.5006000467110425e-05
0001;103;7.049000487313606e-06
1010;4005;2.0751998818013817e-05
0110;2094;1.2836999303544872e-05
0000;0;6.800999472034164e-06
0101;3683;1.9841998437186703e-05
0101;3624;2.00850008695852e-05
1011;4842;1.6637000953778625e-05
1011;3693;2.354299977014307e-05
1110;3798;1.6146999769262038e-05
0000;0;6.788000973756425e-06
1011;4391;1.876099850051105e-05
1101;3600;1.712300036160741e-05
1100;3084;1.7249998563784175e-05
0011;4249;1.9860999600496143e-05
0010;636;8.461000106763095e-06
0111;2577;2.1951000235276297e-05
1101;5838;1.681300091149751e-05
0101;3129;1.854699985415209e-05
0011;4846;1.8455000827088952e-05
1101;4084;1.5212001017061993e-05
0001;1181;7.146998541429639e-06
1101;3584;2.087400025629904e-05
1001;1991;1.32610002765432e-05
0111;6201;2.1628000467899255e-05
0110;2525;2.107699947373476e-05
0011;3098;1.369600067846477e-05
1001;2965;1.3766000847681426e-05
0000;0;6.845999450888485e-06
0100;2493;9.800000043469481e-06
0111;4392;2.0958999812137336e-05
0000;0;6.853999366285279e-06
1000;2209;1.580199932504911e-05
0011;2230;2.375399890297558e-05
0000;0;7.052000000840053e-06
0100;1992;1.62859996635234e-05
1101;2582;1.5301000530598685e-05
0001;924;7.181999535532668e-06
1100;3726;1.4736999219167046e-05
0000;0;6.8400004238355905e-06
0001;2063;1.6649000826873817e-05
1101;3013;1.4913999621057883e-05
0000;0;6.738000593031757e-06
0000;0;6.598000254598446e-06
0100;1742;1.464100023440551e-05
0010;1664;8.33300146041438e-06
0010;2403;8.334000085596927e-06
1100;2193;1.7674999980954453e-05
1001;1648;1.1752001228160225e-05
0101;2260;1.0083000233862549e-05
1110;4656;2.0850000510108657e-05
0100;1185;9.831001079874113e-06
0110;3714;1.912600055220537e-05
1000;1360;1.1329000699333847e-05
1000;365;1.1242000255151652e-05
1110;4730;1.7562000721227378e-05
0100;184;9.82999881671276e-06
1011;6260;1.3384998965193518e-05
1011;4385;1.8425998860038817e-05
1110;5391;1.6183001207537018e-05
1110;5007;1.6177998986677267e-05
1011;5574;1.851799970609136e-05
1101;3265;1.694699858489912e-05
0100;2013;9.852999937720597e-06
1000;1598;1.1310999980196357e-05
1101;5384;1.5147999874898233e-05
1010;3796;1.9051998606300913e-05
0010;1410;8.475999493384734e-06
1110;4660;1.783500010787975e-05
0111;5359;2.1990001187077723e-05
0001;1462;1.8458998965797946e-05
0010;2500;8.363998858840205e-06
1100;3195;1.8758999431156553e-05
0011;3293;1.665800118644256e-05
1101;5771;1.4917000953573734e-05
0110;3079;1.6821999452076852e-05
1001;3429;1.2092999895685352e-05
1100;4183;1.476099896535743e-05
0000;0;6.8640001700259745e-06
1110;3458;2.247800148325041e-05
0110;2362;1.151000105892308e-05
0001;1545;7.107000783435069e-06
0000;0;6.816999302827753e-06
0111;1617;2.3326001610257663e-05
1101;2857;1.704700116533786e-05
1110;3779;2.9978999009472318e-05
1100;3231;1.4789000488235615e-05
0101;3824;1.5404999430757016e-05
1011;4733;1.6817999494378455e-05
1110;5503;1.6029000107664615e-05
1110;1874;2.0745999790960923e-05
1010;4072;1.3354998372960836e-05
0101;3958;2.14020001294557e-05
0100;1140;1.5244000678649172e-05
0101;2722;1.6886000594240613e-05
0101;2627;2.1709000066039152e-05
1011;5977;1.8905999240814708e-05
1100;1924;1.464400156692136e-05
1110;5039;1.8218999684904702e-05
0101;3962;1.0471998393768445e-05
0110;2307;1.1632999303401448e-05
1001;2521;1.8515000192564912e-05
0011;3216;1.8586999431136064e-05
0110;4054;1.152400000137277e-05
1101;4788;1.5061999874887988e-05
0100;631;1.4692001059302129e-05
1110;4297;2.0790001144632697e-05
1011;3661;2.1145000573596917e-05
0010;875;1.3192000551498495e-05
0100;2326;9.718000001157634e-06
0110;4845;2.075100019283127e-05
0000;0;6.793001375626773e-06
0111;3425;2.115200004482176e-05
1011;6263;1.7125999875133857e-05
0011;1167;1.3750999642070383e-05
1101;3583;1.7624999600229785e-05
1110;5250;1.6363999748136848e-05
1010;2664;1.298500137636438e-05
0001;1379;7.095999535522424e-06
1011;5836;1.8830998669727705e-05
1010;4091;1.9283999790786766e-05
1101;4659;1.6768999557825737e-05
1010;3682;1.324099866906181e-05
1001;1745;1.1964000805164687e-05
0110;3973;1.763399995979853e-05
1011;3620;3.058000038436148e-05
0101;2370;1.1517999155330472e-05
0000;0;6.516000212286599e-06
1110;3488;1.583700031915214e-05
0100;2038;9.515000783721916e-06
0001;1691;8.699998943484388e-06
1101;5361;1.4569999621016905e-05
0101;4215;1.9338998754392378e-05
1000;2494;1.128799885918852e-05
1100;2488;1.8250000721309334e-05
1010;3091;1.696499930403661e-05
1011;4642;1.624100150365848e-05
1100;4132;1.6627998775220476e-05
1101;3391;1.4534000001731329e-05
1101;3346;1.4375000318977982e-05
1000;2268;1.1286001608823426e-05
1101;3137;1.6198000594158657e-05
1110;6542;1.5819001419004053e-05
1000;1101;1.1012998584192246e-05
1011;4756;2.2245998479775153e-05
0100;2247;9.625999155105092e-06
1001;1712;1.1808000635937788e-05
1001;2863;1.6500998754054308e-05
1001;3700;1.7557998944539577e-05
0000;0;6.678999852738343e-06
1011;4628;1.8328000805922784e-05
1101;6067;1.621200135559775e-05
1100;4279;1.8490000002202578e-05
1011;2679;1.780499951564707e-05
1001;3176;1.1567000910872594e-05
0011;3162;1.7110000044340268e-05
0001;2265;1.1998999980278313e-05
0111;5239;2.2307000108412467e-05
1000;2411;1.569199957884848e-05
1110;6225;2.031499934673775e-05
1001;4050;1.6152000171132386e-05
1001;701;1.1561000064830296e-05
0011;3649;2.3890999727882445e-05
0101;2896;2.425499951641541e-05
0101;2488;1.0251998901367188e-05
0111;2961;2.3226999473990873e-05
1101;6125;1.4880999515298754e-05
0010;1570;1.6253001376753673e-05
1100;2331;2.0396999389049597e-05
0101;2637;1.174200042441953e-05
0111;2560;2.2840000383439474e-05
0011;3083;2.3204998797154985e-05
1001;4388;1.4478999219136313e-05
0011;4346;2.1199000912019983e-05
1011;4628;1.853399953688495e-05
0000;0;6.595999366254546e-06
1110;3575;1.6259999028989114e-05
0101;2564;1.0198999007116072e-05
1110;4668;1.739100116537884e-05
1011;5103;1.3451000995701179e-05
0011;2215;2.4236000172095373e-05
0101;3130;9.958001101040281e-06
1010;1442;1.715600046736654e-05
1101;4826;1.6542000594199635e-05
0101;3366;1.6383999536628835e-05
1001;2311;1.1661000826279633e-05
1100;2207;1.4669998563476838e-05
0101;3260;1.4646999261458404e-05
0011;2384;8.57600025483407e-06
0000;0;6.709000444971025e-06
0010;348;8.15499879536219e-06
0010;2164;1.608099955774378e-05
0111;5608;2.0728999515995383e-05
1101;3533;1.4614999599871226e-05
1100;3362;1.442500069970265e-05
1001;3610;1.4429999282583594e-05
1110;3383;2.0284998754505068e-05
0100;1499;9.625000529922545e-06
0101;3491;1.6753998352214694e-05
1101;6871;1.6461999621242285e-05
0011;2637;1.708699892333243e-05
0111;3842;2.2567999621969648e-05
0000;0;6.668000423815101e-06
1011;4059;1.7813001250033267e-05
0010;2463;1.1358999472577125e-05
1101;1622;1.4610001016990282e-05
1100;804;1.681100002315361e-05
0101;3824;1.741499909257982e-05
0000;0;6.707001375616528e-06
1101;6366;1.645600059418939e-05
1000;2024;1.24100006360095e-05
1100;2882;1.6710999261704274e-05
1011;3214;1.84559994522715e-05
0110;4021;1.741800042509567e-05
0001;2385;8.740998964640312e-06
1101;2628;1.4647001080447808e-05
1011;5235;1.6591000530752353e-05
1101;4102;1.6454001524834894e-05
1010;3640;2.0555999071802944e-05
0111;3100;2.0835999748669565e-05
0110;4230;1.8053999156109057e-05
1011;4939;1.691499892331194e-05
0000;0;6.6350003180559725e-06
0010;396;8.01699934527278e-06
1100;4642;1.4315999578684568e-05
0011;3071;1.9081999198533595e-05
0101;3785;1.9410999811952934e-05
1100;2984;1.882700053101871e-05
0100;1839;1.245600105903577e-05
0111;3686;1.859599979070481e-05
1000;2376;1.1703999916790053e-05
1001;3811;1.671700010774657e-05
1001;1980;1.308699938817881e-05
1000;1800;1.2739999874611385e-05
1000;1360;1.1301000995445065e-05
0110;2298;1.114999940909911e-05
0010;2400;8.293000064441003e-06
1011;1800;1.8431999706081115e-05
0111;5135;2.145200051018037e-05
0111;4896;2.0636000044760294e-05
1100;3688;1.6934998711803928e-05
1110;3829;1.592399894434493e-05
0000;0;6.693000614177436e-06
0011;4611;1.6027001038310118e-05
1100;2549;2.0065001081093214e-05
0001;1425;7.043001460260712e-06
1110;5241;1.5671999790356494e-05
0111;6565;2.1351999748731032e-05
1011;3951;2.210200000263285e-05
1011;5362;1.781900027708616e-05
0111;5562;2.0759000108228065e-05
0011;2606;2.3505999706685543e-05
1110;5897;1.823399907152634e-05
0100;2381;9.494999176240526e-06
1001;1797;1.442099892301485e-05
0000;0;6.54099858365953e-06
0011;2724;2.3194999812403694e-05
1110;2693;1.5998999515431933e-05
1110;3457;1.5685000107623637e-05
0011;3641;1.9237000742577948e-05
1001;3591;1.6674999642418697e-05
1100;1470;1.8259999706060626e-05
1011;2614;1.3205999493948184e-05
0111;4497;2.153799869120121e-05
1110;3951;1.600500036147423e-05
0110;4155;1.6281999705825e-05
0000;0;6.5780004661064595e-06
1011;4421;1.6707999748177826e-05
0111;5646;2.1615000150632113e-05
1001;3814;1.79879989445908e-05
0111;4419;1.958599932549987e-05
1110;5022;1.600299947313033e-05
1100;2779;1.885900019260589e-05
1001;2772;1.3574999684351496e-05
0001;2383;1.6298001355607994e-05
1101;4574;1.6505999155924655e-05
0101;3854;1.625299955776427e-05
0011;2845;8.580000212532468e-06
1010;4109;1.2757000149576925e-05
0110;2798;1.7549000403960235e-05
1010;3459;2.0403000235091895e-05
1110;5566;1.5858000551816076e-05
1101;3520;1.624000105948653e-05
0111;4276;2.298199979122728e-05
1110;4532;1.587999940966256e-05
0110;1921;2.0303999917814508e-05
0010;2300;8.266000804724172e-06
0111;5758;1.7989001207752153e-05
1101;4672;3.875199945468921e-05
1110;2718;2.0166999092907645e-05
0101;2476;1.0023000868386589e-05
1010;4205;1.6017000234569423e-05
1011;2140;1.3229999240138568e-05
0001;418;6.99399970471859e-06
1110;3991;3.021700104000047e-05
0111;3923;2.328200025658589e-05
0111;4071;2.0863999452558346e-05
1000;2258;1.132500074163545e-05
0100;802;1.4332001228467561e-05
1101;2792;1.4543000361300074e-05
0010;420;8.168999556801282e-06
1110;4228;2.1760999516118318e-05
1011;6555;1.85370008694008e-05
0010;237;8.293000064441003e-06
0000;0;6.485999620053917e-06
1001;3694;1.4634999388363212e-05
0101;3988;1.493700074206572e-05
0111;3262;2.0790001144632697e-05
1011;5488;1.7992999346461147e-05
0100;215;9.671999578131363e-06
0111;3410;2.312700053153094e-05
0001;168;6.872000085422769e-06
0010;2122;7.978000212460756e-06
0001;2035;6.906000635353848e-06
1001;1652;1.7235999621334486e-05
1011;4939;1.8063999959849752e-05
0000;0;6.4899995777523145e-06
1010;2933;1.5530000382568687e-05
1110;4254;2.020600004470907e-05
1101;5318;1.4396000551641919e-05
1110;2422;1.7149000996141694e-05
1001;2178;1.1611000445554964e-05
0101;2843;1.666999924054835e-05
0111;3106;1.1514999641804025e-05
1110;4426;2.001300163101405e-05
0001;2145;6.877000487293117e-06
0100;2036;9.450999641558155e-06
1110;3687;1.5747998986626044e-05
