conf;price;weight;time;complexity
0111;4088;35;1.3066004612483084e-05;4
0001;1936;5;7.853996066842228e-06;2
0111;5818;304;2.4543005565647036e-05;9
0110;3402;91;2.295999729540199e-05;6
0001;1289;3;7.913004083093256e-06;2
0101;2691;192;1.6828002117108554e-05;5
0100;2173;184;1.610099570825696e-05;3
0110;3248;220;2.1063999156467617e-05;5
1001;3340;237;1.3147000572644174e-05;3
1010;3497;192;1.885799429146573e-05;5
1110;5201;146;2.2219996026251465e-05;6
0010;1867;25;9.232004231307656e-06;2
0111;5518;385;2.5169996661134064e-05;8
0010;2413;42;9.448995115235448e-06;2
0101;3499;216;1.8708000425249338e-05;5
1011;3567;413;2.0290004613343626e-05;6
1110;5403;207;1.7945996660273522e-05;4
1010;3213;42;1.5755002095829695e-05;4
0001;2445;221;1.849100226536393e-05;5
0000;0;0;7.25399877410382e-06;1
0101;2993;52;1.1163996532559395e-05;3
0110;3018;131;1.2593001883942634e-05;3
1110;4255;285;1.7546000890433788e-05;4
1010;4162;119;2.0922001567669213e-05;5
1011;5875;122;3.556800220394507e-05;7
1000;2120;16;1.1660005839075893e-05;2
0101;3619;201;2.2264001017902046e-05;7
0000;0;0;6.950998795218766e-06;1
1001;4413;191;1.559899828862399e-05;4
0010;2364;30;8.51899676490575e-06;2
0101;3248;286;1.5753998013678938e-05;4
1011;5691;454;1.9993996829725802e-05;7
0110;2980;46;1.8501996237318963e-05;5
1011;4369;459;2.0517996745184064e-05;6
0010;1063;121;1.7735001165419817e-05;5
1100;3557;146;1.9881998014170676e-05;5
1101;4346;403;1.7670005036052316e-05;5
0011;1822;396;1.774200063664466e-05;6
1110;2302;446;1.6810998204164207e-05;4
0100;2006;184;1.6933998267631978e-05;4
0010;1055;75;8.787996193859726e-06;2
1101;5086;338;1.7428006685804576e-05;5
1110;1535;279;1.6772995877545327e-05;4
1110;6234;365;1.6728001355659217e-05;4
0111;2455;289;2.310899435542524e-05;8
0000;0;0;7.028000254649669e-06;1
0000;0;0;7.008995453361422e-06;1
0110;4255;240;1.861999771790579e-05;5
1101;4518;221;1.856100425356999e-05;5
1101;3482;90;1.5511999663431197e-05;4
0010;2446;25;1.2095995771232992e-05;3
1011;3000;466;1.744199835229665e-05;5
1011;3714;340;1.9895000150427222e-05;7
1000;2483;98;1.3364006008487195e-05;3
1100;475;75;1.782600156730041e-05;4
1100;3621;269;1.9623003026936203e-05;5
1100;1777;140;1.777400029823184e-05;4
1101;4059;362;1.7440004739910364e-05;5
1001;3232;89;2.203300391556695e-05;7
1101;4047;325;1.8727005226537585e-05;5
0100;2444;62;1.5762998373247683e-05;4
0110;2201;305;1.9860002794303e-05;5
1000;1118;1;1.1725998774636537e-05;2
0000;0;0;6.833004590589553e-06;1
1101;3883;319;1.563199475640431e-05;4
0110;4042;239;1.6840000171214342e-05;4
1100;1609;67;1.7878002836368978e-05;4
0100;1314;34;9.964998753275722e-06;2
0110;3352;141;1.8443999579176307e-05;5
1110;4900;285;1.6694000805728137e-05;4
1110;6731;397;1.682100264588371e-05;4
0010;2489;226;1.9979997887276113e-05;5
0010;2439;44;1.3593999028671533e-05;3
1100;3785;364;1.5048004570417106e-05;3
1101;4835;260;1.546099520055577e-05;4
0001;103;88;7.319998985622078e-06;2
1010;4005;137;2.15600011870265e-05;6
0110;2094;113;1.3481003406923264e-05;4
0000;0;0;6.960995960980654e-06;1
0101;3683;258;2.0540996047202498e-05;6
0101;3624;287;2.0662999304477125e-05;6
1011;4842;271;1.7575002857483923e-05;5
1011;3693;312;2.4360000679735094e-05;9
1110;3798;135;1.6498997865710407e-05;4
0000;0;0;6.991002010181546e-06;1
1011;4391;362;1.9682003767229617e-05;7
1101;3600;461;1.8874001398216933e-05;5
1100;3084;130;1.795999560272321e-05;4
0011;4249;244;2.074200165225193e-05;7
0010;636;166;8.925999281927943e-06;2
0111;2577;285;2.326799585716799e-05;8
1101;5838;315;1.7518999811727554e-05;5
0101;3129;198;1.959699875442311e-05;7
0011;4846;226;1.933699968503788e-05;6
1101;4084;259;1.565700222272426e-05;4
0001;1181;12;7.371003448497504e-06;2
1101;3584;274;2.2029998945072293e-05;7
1001;1991;98;1.3725002645514905e-05;4
0111;6201;275;2.267900708829984e-05;8
0110;2525;415;2.2201005776878446e-05;6
0011;3098;96;1.4224999176803976e-05;4
1001;2965;115;1.4277997252065688e-05;4
0000;0;0;6.9640009314753115e-06;1
0100;2493;36;1.0058996849693358e-05;2
0111;4392;135;2.1892999939154834e-05;7
0000;0;0;6.950998795218766e-06;1
1000;2209;107;1.4744000509381294e-05;3
0011;2230;233;2.938599936896935e-05;9
0000;0;0;7.0160022005438805e-06;1
0100;1992;119;1.6576996131334454e-05;4
1101;2582;147;1.531300222268328e-05;4
0001;924;39;7.374997949227691e-06;2
1100;3726;264;1.5072000678628683e-05;3
0000;0;0;6.9210000219754875e-06;1
0001;2063;187;1.7485996067989618e-05;5
1101;3013;185;1.5426005120389163e-05;4
0000;0;0;6.934002158232033e-06;1
0000;0;0;7.182003173511475e-06;1
0100;1742;145;1.5192999853752553e-05;3
0010;1664;87;8.484996214974672e-06;2
0010;2403;33;8.643000910524279e-06;2
1100;2193;238;1.8059996364172548e-05;4
1001;1648;134;1.2127995432820171e-05;3
0101;2260;56;1.0495998139958829e-05;3
1110;4656;275;2.142300218110904e-05;6
0100;1185;46;1.0005001968238503e-05;2
0110;3714;125;1.9952000002376735e-05;5
1000;1360;3;1.1505995644256473e-05;2
1000;365;3;1.1520001862663776e-05;2
1110;4730;93;1.8393002392258495e-05;5
0100;184;135;1.0022995411418378e-05;2
1011;6260;116;1.4001001545693725e-05;4
1011;4385;214;1.9242004782427102e-05;6
1110;5391;401;1.6696001694072038e-05;4
1110;5007;226;1.685600000200793e-05;4
1011;5574;420;1.9180995877832174e-05;6
1101;3265;366;1.7546000890433788e-05;5
0100;2013;20;1.0225005098618567e-05;2
1000;1598;50;1.1559997801668942e-05;2
1101;5384;394;1.548000000184402e-05;4
1010;3796;109;1.9673003407660872e-05;6
0010;1410;9;8.535003871656954e-06;2
1110;4660;231;1.8523998733144253e-05;5
0111;5359;590;2.2976004402153194e-05;8
0001;1462;194;1.9338993297424167e-05;6
0010;2500;5;1.2444994354154915e-05;2
1100;3195;93;2.0971005142200738e-05;5
0011;3293;128;1.7524005670566112e-05;5
1101;5771;153;1.544599945191294e-05;4
0110;3079;244;1.7575999663677067e-05;5
1001;3429;190;1.2406999303493649e-05;3
1100;4183;159;1.4967001334298402e-05;3
0000;0;0;6.909001967869699e-06;1
1110;3458;268;2.275400038342923e-05;7
0110;2362;91;1.1750002158805728e-05;3
0001;1545;40;7.277005352079868e-06;2
0000;0;0;7.0070018409751356e-06;1
0111;1617;270;2.4505003239028156e-05;9
1101;2857;283;1.547200372442603e-05;4
1110;3779;112;1.8015001842286438e-05;5
1100;3231;150;1.4835000911261886e-05;3
0101;3824;146;1.605600118637085e-05;5
1011;4733;302;1.741100277286023e-05;5
1110;5503;295;1.6883001080714166e-05;4
1110;1874;219;2.1192005078773946e-05;6
1010;4072;260;1.3846001820638776e-05;3
0101;3958;278;2.244600182166323e-05;7
0100;1140;56;1.5685000107623637e-05;4
0101;2722;336;1.7750004190020263e-05;5
0101;2627;269;2.1983003534842283e-05;7
1011;5977;552;1.973500184249133e-05;7
1100;1924;81;1.4883000403642654e-05;3
1110;5039;330;1.6846999642439187e-05;4
0101;3962;72;1.057400368154049e-05;3
0110;2307;76;1.174899807665497e-05;3
1001;2521;232;1.9044993678107858e-05;6
0011;3216;185;1.9214996427763253e-05;7
0110;4054;147;1.1906995496246964e-05;3
1101;4788;414;1.5582001651637256e-05;4
0100;631;23;1.4969999028835446e-05;3
1110;4297;342;2.1394000214058906e-05;6
1011;3661;370;2.2127002011984587e-05;7
0010;875;41;1.3749006029684097e-05;3
0100;2326;8;1.0197996743954718e-05;2
0110;4845;159;2.1992003894411027e-05;6
0000;0;0;6.875998224131763e-06;1
0111;3425;183;2.2150998120196164e-05;7
1011;6263;454;1.7865997506305575e-05;6
0011;1167;136;1.414500002283603e-05;4
1101;3583;104;1.825799699872732e-05;5
1110;5250;320;1.6671998309902847e-05;4
1010;2664;225;1.354100095340982e-05;3
0001;1379;96;7.413997082039714e-06;2
1011;5836;394;1.9818995497189462e-05;7
1010;4091;176;2.0252002286724746e-05;5
1101;4659;258;1.7297999875154346e-05;5
1010;3682;137;1.3509001291822642e-05;3
1001;1745;164;1.2198004696983844e-05;3
0110;3973;121;1.861599594121799e-05;5
1011;3620;178;1.9114995666313916e-05;6
0101;2370;88;1.0807001672219485e-05;3
0000;0;0;6.996997399255633e-06;1
1110;3488;436;1.845099905040115e-05;4
0100;2038;161;1.034299930324778e-05;2
0001;1691;59;9.565999789629132e-06;3
1101;5361;371;1.7158003174699843e-05;4
0101;4215;302;2.074000076390803e-05;6
1000;2494;17;1.1593001545406878e-05;2
1100;2488;92;1.9547005649656057e-05;5
1010;3091;61;1.8250000721309334e-05;5
1011;4642;436;1.742199674481526e-05;5
1100;4132;53;1.7461003153584898e-05;4
1101;3391;119;1.5468998753931373e-05;4
1101;3346;195;1.5056997654028237e-05;4
1000;2268;89;1.1918993550352752e-05;2
1101;3137;429;1.751600211719051e-05;5
1110;6542;158;1.6912999853957444e-05;4
1000;1101;23;1.1637996067292988e-05;2
1011;4756;166;2.370699803577736e-05;8
0100;2247;18;1.0317002306692302e-05;2
1001;1712;79;1.2164004147052765e-05;3
1001;2863;358;1.774500560713932e-05;5
1001;3700;17;1.8763996195048094e-05;5
0000;0;0;7.055001333355904e-06;1
1011;4628;329;1.9854996935464442e-05;7
1101;6067;285;1.7539998225402087e-05;5
1100;4279;139;1.980600063689053e-05;5
1011;2679;123;1.908899866975844e-05;6
1001;3176;108;1.2156000593677163e-05;3
0011;3162;204;1.8211998394690454e-05;7
0001;2265;127;1.2897995475213975e-05;4
0111;5239;280;2.3413995222654194e-05;8
1000;2411;194;1.6810998204164207e-05;4
1110;6225;224;2.105400199070573e-05;6
1001;4050;223;1.747599890222773e-05;5
1001;701;65;1.2183001672383398e-05;3
0011;3649;282;3.2340998586732894e-05;9
0101;2896;247;3.551999543560669e-05;8
0101;2488;112;1.713500387268141e-05;3
0111;2961;428;2.5403998733963817e-05;10
1101;6125;150;1.5700003132224083e-05;4
0010;1570;177;1.7194004612974823e-05;4
1100;2331;295;2.2929998522158712e-05;5
0101;2637;169;1.836600131355226e-05;4
0111;2560;311;3.650299913715571e-05;9
0011;3083;194;3.796600503847003e-05;10
1001;4388;320;2.4472996301483363e-05;4
0011;4346;296;3.5940000088885427e-05;8
1011;4628;396;3.05560024571605e-05;7
0000;0;0;1.0948002454824746e-05;1
1110;3575;583;2.681600017240271e-05;4
0101;2564;66;1.7503996787127107e-05;3
1110;4668;423;3.0118993890937418e-05;5
1011;5103;245;2.1730993466917425e-05;4
0011;2215;468;3.9729005948174745e-05;10
0101;3130;27;1.653999788686633e-05;3
1010;1442;201;3.375799860805273e-05;5
1101;4826;151;2.7519003197085112e-05;5
0101;3366;143;2.932599454652518e-05;6
1001;2311;179;1.8897000700235367e-05;3
1100;2207;251;2.4241999199148268e-05;3
0101;3260;107;2.6075998903252184e-05;4
0011;2384;134;1.6398000298067927e-05;3
0000;0;0;1.205899752676487e-05;1
0010;348;24;1.3689001207239926e-05;2
0010;2164;226;3.008000203408301e-05;4
0111;5608;212;3.8446996768470854e-05;7
1101;3533;248;2.7729998691938818e-05;4
1100;3362;290;2.6092006010003388e-05;3
1001;3610;133;2.662499900907278e-05;4
1110;3383;333;3.828699846053496e-05;6
0100;1499;1;1.732300006551668e-05;2
0101;3491;268;2.7848996978718787e-05;6
1101;6871;435;2.962599683087319e-05;5
0011;2637;278;3.145400114590302e-05;7
0111;3842;398;4.109200381208211e-05;9
0000;0;0;1.1930002074223012e-05;1
1011;4059;260;2.2441003238782287e-05;6
0010;2463;60;1.832199632190168e-05;3
1101;1622;176;2.553300146246329e-05;4
1100;804;17;5.7012002798728645e-05;4
0101;3824;209;1.790200622053817e-05;5
0000;0;0;7.46500154491514e-06;1
1101;6366;444;1.761499879648909e-05;5
1000;2024;39;1.1849006114061922e-05;2
1100;2882;63;1.75969980773516e-05;4
1011;3214;393;2.47550051426515e-05;7
0110;4021;267;2.052699710475281e-05;5
0001;2385;165;1.8778002413455397e-05;3
1101;2628;150;2.4444001610390842e-05;4
1011;5235;347;2.1570995158981532e-05;5
1101;4102;336;1.763299951562658e-05;5
1010;3640;431;2.1679006749764085e-05;6
0111;3100;515;2.1963001927360892e-05;7
0110;4230;389;1.9273000361863524e-05;6
1011;4939;285;1.802399492589757e-05;6
0000;0;0;7.065005775075406e-06;1
0010;396;19;8.53099481901154e-06;2
1100;4642;265;1.5197001630440354e-05;3
0011;3071;244;2.063599822577089e-05;7
0101;3785;244;2.0913001208100468e-05;6
1100;2984;206;1.9639999663922936e-05;5
0100;1839;114;1.2019001587759703e-05;3
0111;3686;226;1.9522005459293723e-05;7
1000;2376;228;1.2144002539571375e-05;2
1001;3811;292;1.7165002645924687e-05;5
1001;1980;70;1.3823002518620342e-05;4
1000;1800;26;1.312600215896964e-05;3
1000;1360;119;1.1987001926172525e-05;2
0110;2298;52;1.1907999578397721e-05;3
0010;2400;14;8.857001375872642e-06;2
1011;1800;463;2.178300201194361e-05;7
0111;5135;454;2.343300002394244e-05;8
0111;4896;192;2.2393993276637048e-05;7
1100;3688;177;1.778799924068153e-05;4
1110;3829;347;1.699299900792539e-05;4
0000;0;0;7.210997864603996e-06;1
0011;4611;162;1.7400001524947584e-05;5
1100;2549;247;2.1521002054214478e-05;6
0001;1425;48;7.54799839342013e-06;2
1110;5241;257;1.6750993381720036e-05;4
0111;6565;421;2.3019005311653018e-05;8
1011;3951;322;2.3615000827703625e-05;8
1011;5362;429;1.899499329738319e-05;6
0111;5562;240;2.21170048462227e-05;7
0011;2606;183;2.493899955879897e-05;9
1110;5897;280;2.0895000488962978e-05;4
0100;2381;55;1.0199000826105475e-05;2
1001;1797;246;1.5604993677698076e-05;4
0000;0;0;6.986003427300602e-06;1
0011;2724;230;2.489899634383619e-05;9
1110;2693;268;1.6796999261714518e-05;4
1110;3457;356;1.672899816185236e-05;4
0011;3641;222;2.075499651255086e-05;7
1001;3591;358;1.7885002307593822e-05;5
1100;1470;226;1.9722996512427926e-05;5
1011;2614;341;1.4359997294377536e-05;4
0111;4497;411;2.3458997020497918e-05;9
1110;3951;474;1.6758000128902495e-05;4
0110;4155;253;1.747799979057163e-05;5
0000;0;0;7.130001904442906e-06;1
1011;4421;388;1.8077997083310038e-05;6
0111;5646;215;2.3405998945236206e-05;9
1001;3814;132;1.9150000298395753e-05;6
0111;4419;203;2.108899934682995e-05;7
1110;5022;67;1.6973994206637144e-05;4
1100;2779;318;1.9885999790858477e-05;5
1001;2772;40;1.4116994861979038e-05;4
0001;2383;212;1.756600249791518e-05;5
1101;4574;545;1.764699845807627e-05;5
0101;3854;223;1.7655998817645013e-05;5
0011;2845;33;9.285002306569368e-06;3
1010;4109;224;1.3939999917056412e-05;3
0110;2798;102;1.8743005057331175e-05;5
1010;3459;345;2.1701998775824904e-05;6
1110;5566;401;1.6758000128902495e-05;4
1101;3520;91;1.7108999600168318e-05;5
0111;4276;448;2.4861998099368066e-05;9
1110;4532;339;1.7051999748218805e-05;4
0110;1921;119;2.1988002117723227e-05;6
0010;2300;9;8.867005817592144e-06;2
0111;5758;251;1.981000241357833e-05;7
1101;4672;293;1.59679984790273e-05;4
1110;2718;318;2.130000211764127e-05;6
0101;2476;86;1.058099587680772e-05;3
1010;4205;99;1.664199953665957e-05;4
1011;2140;249;1.7726000805851072e-05;4
0001;418;21;7.460002962034196e-06;2
1110;3991;311;1.708700438030064e-05;4
0111;3923;364;2.479899558238685e-05;9
0111;4071;127;2.2496999008581042e-05;7
1000;2258;32;1.1788004485424608e-05;2
0100;802;102;1.5306002751458436e-05;3
1101;2792;210;1.5730998711660504e-05;4
0010;420;17;8.5480060079135e-06;2
1110;4228;260;2.279899490531534e-05;7
1011;6555;204;1.9975006580352783e-05;7
0010;237;28;8.670998795423657e-06;2
0000;0;0;6.964997737668455e-06;1
1001;3694;255;1.5322002582252026e-05;4
0101;3988;186;1.5720994269941002e-05;4
0111;3262;249;2.193299587816e-05;7
1011;5488;355;1.918100315378979e-05;6
0100;215;3;1.0139003279618919e-05;2
0111;3410;369;2.5109002308454365e-05;10
0001;168;53;7.485999958589673e-06;2
0010;2122;36;8.670998795423657e-06;2
0001;2035;30;7.34800414647907e-06;2
1001;1652;147;1.8603001080919057e-05;5
1011;4939;316;1.912900188472122e-05;6
0000;0;0;7.062997610773891e-06;1
1010;2933;190;1.6448000678792596e-05;4
1110;4254;308;2.1846004528924823e-05;6
1101;5318;145;1.543200050946325e-05;4
1110;2422;45;1.8211998394690454e-05;5
1001;2178;159;1.2286000128369778e-05;3
0101;2843;366;1.8115002603735775e-05;6
0111;3106;109;1.2342999980319291e-05;4
1110;4426;240;2.122799924109131e-05;6
0001;2145;133;7.3830015026032925e-06;2
0100;2036;22;1.0073003068100661e-05;2
1110;3687;242;1.6641002730466425e-05;4
