conf;price;time
1110;4289;1.935200998559594e-05
1101;6226;1.8143007764592767e-05
1100;4371;1.5523983165621758e-05
1001;3162;1.9634986529126763e-05
1011;4275;1.8385995645076036e-05
0000;0;7.3820119723677635e-06
1101;5282;1.6058009350672364e-05
1001;2301;1.2765987776219845e-05
1011;2861;2.2104999516159296e-05
1010;2542;1.4250021195039153e-05
0000;0;7.400987669825554e-06
0111;2904;1.9960018107667565e-05
0011;3721;1.8023012671619654e-05
1110;5098;1.772999530658126e-05
1101;3681;2.300500636920333e-05
1011;5150;1.4785007806494832e-05
0010;1548;9.086012141779065e-06
1100;3244;1.587698352523148e-05
1011;5633;2.0772975403815508e-05
0000;0;7.267983164638281e-06
0100;1872;1.0347983334213495e-05
1110;6606;1.752699608914554e-05
0101;2533;1.0855990694835782e-05
0001;2283;1.6222998965531588e-05
1000;161;1.2321019312366843e-05
0100;927;1.5711993910372257e-05
1101;4527;1.82970252353698e-05
1101;3363;1.620498369447887e-05
0111;3770;2.3563014110550284e-05
0001;1160;7.68899917602539e-06
1001;1910;1.6322999726980925e-05
1011;5212;1.9848986994475126e-05
1101;2751;2.128200139850378e-05
1100;3901;1.8785998690873384e-05
0010;1487;1.7691985704004765e-05
0111;4088;1.2820004485547543e-05
0001;1936;7.552007446065545e-06
0111;5818;2.3911998141556978e-05
0110;3402;2.255599247291684e-05
0001;1289;7.483991794288158e-06
0101;2691;1.6609003068879247e-05
0100;2173;1.5819008694961667e-05
0110;3248;2.0545994630083442e-05
1001;3340;1.2904987670481205e-05
1010;3497;1.8691993318498135e-05
1110;5201;2.19950161408633e-05
0010;1867;9.017996490001678e-06
0111;5518;2.4811015464365482e-05
0010;2413;9.188981493934989e-06
0101;3499;4.094402538612485e-05
1011;3567;1.9933999283239245e-05
1110;5403;1.788698136806488e-05
1010;3213;1.557698124088347e-05
0001;2445;1.775100827217102e-05
0000;0;7.146998541429639e-06
0101;2993;1.0816991562023759e-05
0110;3018;1.2472999515011907e-05
1110;4255;1.7172977095469832e-05
1010;4162;2.0432984456419945e-05
1011;5875;2.2330001229420304e-05
1000;2120;1.2238015187904239e-05
0101;3619;2.253000275231898e-05
0000;0;7.161987014114857e-06
1001;4413;1.5933997929096222e-05
0010;2364;8.874019840732217e-06
0101;3248;1.5841011190786958e-05
1011;5691;2.0139996195212007e-05
0110;2980;1.8816994270309806e-05
1011;4369;1.8304999684914947e-05
0010;1063;1.7710000975057483e-05
1100;3557;3.3817021176218987e-05
1101;4346;2.746802056208253e-05
0011;1822;1.8171005649492145e-05
1110;2302;1.9247992895543575e-05
0100;2006;1.7673010006546974e-05
0010;1055;9.09800291992724e-06
1101;5086;1.787202199921012e-05
1110;1535;1.7470010789111257e-05
1110;6234;1.7151003703475e-05
0111;2455;2.3284024791792035e-05
0000;0;7.2229886427521706e-06
0000;0;7.153983460739255e-06
0110;4255;1.8933991668745875e-05
1101;4518;1.908498234115541e-05
1101;3482;1.580498064868152e-05
0010;2446;1.2337986845523119e-05
1011;3000;1.7787009710446e-05
1011;3714;1.984200207516551e-05
1000;2483;1.3867014786228538e-05
1100;475;1.8418009858578444e-05
1100;3621;2.0348001271486282e-05
1100;1777;1.8242979422211647e-05
1101;4059;1.7843005480244756e-05
1001;3232;2.2580003133043647e-05
1101;4047;1.9216997316107154e-05
0100;2444;1.597998198121786e-05
0110;2201;2.0545994630083442e-05
1000;1118;1.208198955282569e-05
0000;0;7.279013516381383e-06
1101;3883;1.5956000424921513e-05
0110;4042;1.774699194356799e-05
1100;1609;1.8309016013517976e-05
0100;1314;1.0435003787279129e-05
0110;3352;1.8727994756773114e-05
1110;4900;1.7432001186534762e-05
1110;6731;1.7125013982877135e-05
0010;2489;2.0123989088460803e-05
0010;2439;1.39519979711622e-05
1100;3785;1.554097980260849e-05
1101;4835;1.5892001101747155e-05
0001;103;7.3480186983942986e-06
1010;4005;2.2157997591421008e-05
0110;2094;2.730300184339285e-05
0000;0;7.591006578877568e-06
0101;3683;2.2367981728166342e-05
0101;3624;2.2335007088258862e-05
1011;4842;1.8948980141431093e-05
1011;3693;2.6354013243690133e-05
1110;3798;1.8202001228928566e-05
0000;0;7.772992830723524e-06
1011;4391;2.120001590810716e-05
1101;3600;1.8933002138510346e-05
1100;3084;1.9885977962985635e-05
0011;4249;2.2307009203359485e-05
0010;636;9.69000393524766e-06
0111;2577;2.4730019504204392e-05
1101;5838;1.9138999050483108e-05
0101;3129;2.0804000087082386e-05
0011;4846;2.0665000192821026e-05
1101;4084;1.677399268373847e-05
0001;1181;7.930997526273131e-06
1101;3584;2.359299105592072e-05
1001;1991;1.4980993000790477e-05
0111;6201;2.441799733787775e-05
0110;2525;2.3878994397819042e-05
0011;3098;1.5416007954627275e-05
1001;2965;1.562997931614518e-05
0000;0;7.768976502120495e-06
0100;2493;1.1046999134123325e-05
0111;4392;2.3702014004811645e-05
0000;0;7.593014743179083e-06
1000;2209;1.826300285756588e-05
0011;2230;2.694898284971714e-05
0000;0;7.76999513618648e-06
0100;1992;1.8526974599808455e-05
1101;2582;1.7220008885487914e-05
0001;924;8.075992809608579e-06
1100;3726;1.6502017388120294e-05
0000;0;7.690978236496449e-06
0001;2063;1.8952006939798594e-05
1101;3013;1.6828998923301697e-05
0000;0;7.655995432287455e-06
0000;0;7.505994290113449e-06
0100;1742;1.645999145694077e-05
0010;1664;9.280978702008724e-06
0010;2403;9.370996849611402e-06
1100;2193;1.9943981897085905e-05
1001;1648;1.303601311519742e-05
0101;2260;1.135899219661951e-05
1110;4656;2.317698090337217e-05
0100;1185;1.0994001058861613e-05
0110;3714;2.1548999939113855e-05
1000;1360;1.275702379643917e-05
1000;365;1.2638018233701587e-05
1110;4730;1.996700302697718e-05
0100;184;1.0971009032800794e-05
1011;6260;1.5070021618157625e-05
1011;4385;2.0548002794384956e-05
1110;5391;1.813398557715118e-05
1110;5007;1.809699460864067e-05
1011;5574;2.0745006622746587e-05
1101;3265;1.898600021377206e-05
0100;2013;1.082598464563489e-05
1000;1598;1.2887991033494473e-05
1101;5384;1.7143000150099397e-05
1010;3796;2.1351996110752225e-05
0010;1410;9.477022103965282e-06
1110;4660;1.997299841605127e-05
0111;5359;2.478502574376762e-05
0001;1462;2.056898665614426e-05
0010;2500;9.579001925885677e-06
1100;3195;2.120199496857822e-05
0011;3293;1.8969003576785326e-05
1101;5771;1.697198604233563e-05
0110;3079;1.909298589453101e-05
1001;3429;1.3455981388688087e-05
1100;4183;1.6892998246476054e-05
0000;0;7.618014933541417e-06
1110;3458;2.5074987206608057e-05
0110;2362;1.282599987462163e-05
0001;1545;8.179020369425416e-06
0000;0;7.602007826790214e-06
0111;1617;2.6629975764080882e-05
1101;2857;1.7342972569167614e-05
1110;3779;1.9844999769702554e-05
1100;3231;1.6641977708786726e-05
0101;3824;1.7265003407374024e-05
1011;4733;1.8997001461684704e-05
1110;5503;1.845200313255191e-05
1110;1874;2.3257016437128186e-05
1010;4072;1.4994991943240166e-05
0101;3958;2.387401764281094e-05
0100;1140;1.712399534881115e-05
0101;2722;1.887299004010856e-05
0101;2627;2.4192995624616742e-05
1011;5977;2.1159998141229153e-05
1100;1924;1.6763980966061354e-05
1110;5039;2.0128005417063832e-05
0101;3962;1.1608994100242853e-05
0110;2307;1.2873002560809255e-05
1001;2521;2.0846986444666982e-05
0011;3216;2.0445004338398576e-05
0110;4054;1.26320228446275e-05
1101;4788;1.643298310227692e-05
0100;631;1.629799953661859e-05
1110;4297;2.261597546748817e-05
1011;3661;2.335998578928411e-05
0010;875;1.4785997336730361e-05
0100;2326;1.0730000212788582e-05
0110;4845;2.2908992832526565e-05
0000;0;7.513997843489051e-06
0111;3425;2.3289001546800137e-05
1011;6263;1.8813007045537233e-05
0011;1167;1.4963996363803744e-05
1101;3583;1.9535975297912955e-05
1110;5250;1.772999530658126e-05
1010;2664;1.4484976418316364e-05
0001;1379;7.719005225226283e-06
1011;5836;2.060900442302227e-05
1010;4091;2.125900937244296e-05
1101;4659;1.8309016013517976e-05
1010;3682;1.4563993318006396e-05
1001;1745;1.8722988897934556e-05
0110;3973;1.9611994503065944e-05
1011;3620;1.996898208744824e-05
0101;2370;1.1364987585693598e-05
0000;0;7.383991032838821e-06
1110;3488;1.7883983673527837e-05
0100;2038;1.0893010767176747e-05
0001;1691;9.63101047091186e-06
1101;5361;1.6587000573053956e-05
0101;4215;2.1585990907624364e-05
1000;2494;1.2657023034989834e-05
1100;2488;2.0464009139686823e-05
1010;3091;1.9341008737683296e-05
1011;4642;1.8477003322914243e-05
1100;4132;1.9172992324456573e-05
1101;3391;1.6481004422530532e-05
1101;3346;1.653199433349073e-05
1000;2268;1.2718024663627148e-05
1101;3137;1.8480990547686815e-05
1110;6542;1.789999078027904e-05
1000;1101;1.2723001418635249e-05
1011;4756;2.524800947867334e-05
0100;2247;1.0752992238849401e-05
1001;1712;1.2775999493896961e-05
1001;2863;1.8823979189619422e-05
1001;3700;3.250999725423753e-05
0000;0;7.28198210708797e-06
1011;4628;2.0090985344722867e-05
1101;6067;1.8046004697680473e-05
1100;4279;2.0298990420997143e-05
1011;2679;1.9700004486367106e-05
1001;3176;1.894001616165042e-05
0011;3162;1.9408995285630226e-05
0001;2265;1.3154000043869019e-05
0111;5239;2.4203996872529387e-05
1000;2411;1.7129001207649708e-05
1110;6225;2.2136024199426174e-05
1001;4050;1.777801662683487e-05
1001;701;1.2712000170722604e-05
0011;3649;2.619001315906644e-05
0101;2896;2.6744004571810365e-05
0101;2488;1.1350988643243909e-05
0111;2961;2.598398714326322e-05
1101;6125;1.6399979358538985e-05
0010;1570;1.7875019693747163e-05
1100;2331;2.0650011720135808e-05
0101;2637;1.3167998986318707e-05
0111;2560;2.493898500688374e-05
0011;3083;3.051897510886192e-05
1001;4388;1.5771016478538513e-05
0011;4346;2.31939775403589e-05
1011;4628;1.9780010916292667e-05
0000;0;7.371010724455118e-06
1110;3575;1.706401235423982e-05
0101;2564;1.0827992809936404e-05
1110;4668;1.864400110207498e-05
1011;5103;1.4518998796120286e-05
0011;2215;2.6179011911153793e-05
0101;3130;1.0917981853708625e-05
1010;1442;1.8593011191114783e-05
1101;4826;1.7925980500876904e-05
0101;3366;1.7874001059681177e-05
1001;2311;1.283900928683579e-05
1100;2207;1.5448022168129683e-05
0101;3260;1.6256002709269524e-05
0011;2384;9.310024324804544e-06
0000;0;7.2569819167256355e-06
0010;348;8.775998139753938e-06
0010;2164;1.7707992810755968e-05
0111;5608;2.247100928798318e-05
1101;3533;1.6009988030418754e-05
1100;3362;1.557101495563984e-05
1001;3610;1.5737023204565048e-05
1110;3383;2.1994987037032843e-05
0100;1499;1.0478979675099254e-05
0101;3491;1.8041027942672372e-05
1101;6871;1.8026010366156697e-05
0011;2637;1.8620979972183704e-05
0111;3842;2.450202009640634e-05
0000;0;7.246009772643447e-06
1011;4059;1.9633007468655705e-05
0010;2463;1.2484990293160081e-05
1101;1622;1.597500522620976e-05
1100;804;1.8266990082338452e-05
0101;3824;1.806500949896872e-05
0000;0;7.208989700302482e-06
1101;6366;1.7929007299244404e-05
1000;2024;1.2445991160348058e-05
1100;2882;1.842802157625556e-05
1011;3214;2.0140985725447536e-05
0110;4021;1.9203987903892994e-05
0001;2385;9.428011253476143e-06
1101;2628;1.5870988136157393e-05
1011;5235;1.8112012185156345e-05
1101;4102;1.802999759092927e-05
1010;3640;2.2697000531479716e-05
0111;3100;3.444799222052097e-05
0110;4230;2.601099549792707e-05
1011;4939;1.8488004570826888e-05
0000;0;7.239985279738903e-06
0010;396;8.991017239168286e-06
1100;4642;1.5666999388486147e-05
0011;3071;3.152998397126794e-05
0101;3785;2.118898555636406e-05
1100;2984;2.0547013264149427e-05
0100;1839;1.4388991985470057e-05
0111;3686;2.0256993593648076e-05
1000;2376;1.2564996723085642e-05
1001;3811;1.9794009858742356e-05
1001;1980;1.4376972103491426e-05
1000;1800;1.3753015082329512e-05
1000;1360;1.226901076734066e-05
0110;2298;1.2389995390549302e-05
0010;2400;8.925009751692414e-06
1011;1800;2.015699283219874e-05
0111;5135;2.320698695257306e-05
0111;4896;2.2855994757264853e-05
1100;3688;1.854999572969973e-05
1110;3829;1.752798561938107e-05
0000;0;7.254013326019049e-06
0011;4611;1.7607002519071102e-05
1100;2549;2.1741987438872457e-05
0001;1425;7.730006473138928e-06
1110;5241;1.719000283628702e-05
0111;6565;2.3316999431699514e-05
1011;3951;2.4134991690516472e-05
1011;5362;1.9466999219730496e-05
0111;5562;2.26310221478343e-05
0011;2606;2.554702223278582e-05
1110;5897;1.725400215946138e-05
0100;2381;1.0504008969292045e-05
1001;1797;1.6028003301471472e-05
0000;0;7.208000170066953e-06
0011;2724;2.5568006094545126e-05
1110;2693;1.7373997252434492e-05
1110;3457;1.7142010619863868e-05
0011;3641;2.1020008716732264e-05
1001;3591;1.7990998458117247e-05
1100;1470;1.998100196942687e-05
1011;2614;1.4625984476879239e-05
0111;4497;2.358801430091262e-05
1110;3951;1.7418002244085073e-05
0110;4155;1.7695012502372265e-05
0000;0;7.244001608341932e-06
1011;4421;1.8179998733103275e-05
0111;5646;2.3508997401222587e-05
1001;3814;1.9370985683053732e-05
0111;4419;2.108002081513405e-05
1110;5022;1.7474987544119358e-05
1100;2779;2.0473002223297954e-05
1001;2772;1.4674995327368379e-05
0001;2383;1.7893995391204953e-05
1101;4574;1.784198684617877e-05
0101;3854;1.7800979549065232e-05
0011;2845;9.253009920939803e-06
1010;4109;1.3940996723249555e-05
0110;2798;1.886900281533599e-05
1010;3459;2.221600152552128e-05
1110;5566;1.7405982362106442e-05
1101;3520;1.7502985429018736e-05
0111;4276;2.4703011149540544e-05
1110;4532;1.725798938423395e-05
0110;1921;2.2316991817206144e-05
0010;2300;8.970004273578525e-06
0111;5758;1.9668019376695156e-05
1101;4672;1.593001070432365e-05
1110;2718;4.88359946757555e-05
0101;2476;1.1130992788821459e-05
1010;4205;1.755400444380939e-05
1011;2140;1.4605990145355463e-05
0001;418;7.609982276335359e-06
1110;3991;1.8858001567423344e-05
0111;3923;2.5588000426068902e-05
0111;4071;2.3008004063740373e-05
1000;2258;1.2500007869675756e-05
0100;802;1.5633006114512682e-05
1101;2792;1.595797948539257e-05
0010;420;8.992996299639344e-06
1110;4228;2.3805012460798025e-05
1011;6555;2.0116014638915658e-05
0010;237;8.935981895774603e-06
0000;0;7.120979717001319e-06
1001;3694;1.5947007341310382e-05
0101;3988;1.612299820408225e-05
0111;3262;2.2621999960392714e-05
1011;5488;1.9533996237441897e-05
0100;215;1.0500982170924544e-05
0111;3410;2.5514978915452957e-05
0001;168;7.672002539038658e-06
0010;2122;8.688977686688304e-06
0001;2035;7.683993317186832e-06
1001;1652;1.8961989553645253e-05
1011;4939;1.9535014871507883e-05
0000;0;7.338996510952711e-06
1010;2933;1.7014011973515153e-05
1110;4254;2.2029998945072293e-05
1101;5318;1.5821977285668254e-05
1110;2422;1.8849998014047742e-05
1001;2178;1.2787000741809607e-05
0101;2843;1.825799699872732e-05
0111;3106;1.2787000741809607e-05
1110;4426;2.1938001736998558e-05
0001;2145;7.790018571540713e-06
0100;2036;1.0450981790199876e-05
1110;3687;1.7390993889421225e-05
