conf;price;time
1100;3621;1.792699913494289e-05
1100;1777;1.6183010302484035e-05
1101;4059;1.601502299308777e-05
1001;3232;1.9836996216326952e-05
1101;4047;1.6798992874100804e-05
0100;2444;1.420799526385963e-05
0110;2201;1.8153979908674955e-05
1000;1118;1.0733987437561154e-05
0000;0;6.237998604774475e-06
1101;3883;1.4055025530979037e-05
0110;4042;1.546202111057937e-05
1100;1609;1.6224017599597573e-05
0100;1314;9.229988791048527e-06
0110;3352;1.6798003343865275e-05
1110;4900;1.5166995581239462e-05
1110;6731;1.5085999621078372e-05
0010;2489;1.8107995856553316e-05
0010;2439;1.2418982805684209e-05
1100;3785;1.3565993867814541e-05
1101;4835;1.4151009963825345e-05
0001;103;6.6140200942754745e-06
1010;4005;1.9430997781455517e-05
0110;2094;1.2317002983763814e-05
0000;0;6.307003786787391e-06
0101;3683;1.8610007828101516e-05
0101;3624;1.854001311585307e-05
1011;4842;3.655502223409712e-05
1011;3693;4.0149985579773784e-05
1110;3798;1.5002005966380239e-05
0000;0;6.370013579726219e-06
1011;4391;1.7597019905224442e-05
1101;3600;1.5725003322586417e-05
1100;3084;1.6211997717618942e-05
0011;4249;1.8373015336692333e-05
0010;636;8.005008567124605e-06
0111;2577;2.0337000023573637e-05
1101;5838;1.5758007066324353e-05
0101;3129;1.7259008018299937e-05
0011;4846;1.7198995919898152e-05
1101;4084;1.4021003153175116e-05
0001;1181;6.599992047995329e-06
1101;3584;1.952398451976478e-05
1001;1991;1.2519012670964003e-05
0111;6201;2.030498581007123e-05
0110;2525;1.9817001884803176e-05
0011;3098;1.2630014680325985e-05
1001;2965;1.2934993719682097e-05
0000;0;6.305024726316333e-06
0100;2493;9.107985533773899e-06
0111;4392;1.9902014173567295e-05
0000;0;6.31698640063405e-06
1000;2209;1.4830002328380942e-05
0011;2230;2.2425985662266612e-05
0000;0;6.541988113895059e-06
0100;1992;1.5444005839526653e-05
1101;2582;1.4125020243227482e-05
0001;924;6.663991371169686e-06
1100;3726;1.3713986845687032e-05
0000;0;6.36599725112319e-06
0001;2063;1.569700543768704e-05
1101;3013;1.410400727763772e-05
0000;0;6.4159976318478584e-06
0000;0;6.156013114377856e-06
0100;1742;1.3834011042490602e-05
0010;1664;7.807015208527446e-06
0010;2403;9.495008271187544e-06
1100;2193;1.7107988242059946e-05
1001;1648;1.1277006706222892e-05
0101;2260;2.756298636086285e-05
1110;4656;1.947898999787867e-05
0100;1185;9.268027497455478e-06
0110;3714;1.794402487576008e-05
1000;1360;1.0688992915675044e-05
1000;365;1.0477000614628196e-05
1110;4730;1.6673002392053604e-05
0100;184;9.143986972048879e-06
1011;6260;1.2571981642395258e-05
1011;4385;1.7198006389662623e-05
1110;5391;2.0476989448070526e-05
1110;5007;1.62120268214494e-05
1011;5574;3.824400482699275e-05
1101;3265;3.364900476299226e-05
0100;2013;9.199022315442562e-06
1000;1598;1.0616000508889556e-05
1101;5384;1.4001998351886868e-05
1010;3796;1.775001874193549e-05
0010;1410;7.94499646872282e-06
1110;4660;1.647300086915493e-05
0111;5359;2.0496983779594302e-05
0001;1462;1.6981997760012746e-05
0010;2500;7.956987246870995e-06
1100;3195;1.7593993106856942e-05
0011;3293;1.563900150358677e-05
1101;5771;1.40140182338655e-05
0110;3079;1.5619007172062993e-05
1001;3429;1.1328986147418618e-05
1100;4183;1.3804004993289709e-05
0000;0;6.277987267822027e-06
1110;3458;2.0778999896720052e-05
0110;2362;1.082499511539936e-05
0001;1545;6.671005394309759e-06
0000;0;6.279005901888013e-06
0111;1617;2.194699482060969e-05
1101;2857;1.4421006198972464e-05
1110;3779;1.648199395276606e-05
1100;3231;1.3833021512255073e-05
0101;3824;1.442700158804655e-05
1011;4733;1.5819998225197196e-05
1110;5503;1.5087018255144358e-05
1110;1874;1.9603990949690342e-05
1010;4072;1.2425996828824282e-05
0101;3958;1.991400495171547e-05
0100;1140;1.4318997273221612e-05
0101;2722;1.5853001968935132e-05
0101;2627;1.9956001779064536e-05
1011;5977;1.7610000213608146e-05
1100;1924;1.3685988960787654e-05
1110;5039;1.6851001419126987e-05
0101;3962;9.988987585529685e-06
0110;2307;1.1008000001311302e-05
1001;2521;1.7632992239668965e-05
0011;3216;1.758002326823771e-05
0110;4054;1.0850984835997224e-05
1101;4788;1.4294986613094807e-05
0100;631;1.3847020454704762e-05
1110;4297;1.9655009964480996e-05
1011;3661;2.0065985154360533e-05
0010;875;1.2434000382199883e-05
0100;2326;9.364011930301785e-06
0110;4845;1.953897299245e-05
0000;0;6.5359927248209715e-06
0111;3425;1.9982981029897928e-05
1011;6263;1.621799310669303e-05
0011;1167;1.2712989700958133e-05
1101;3583;3.7855992559343576e-05
1110;5250;3.30030161421746e-05
1010;2664;1.2344011338427663e-05
0001;1379;6.771995685994625e-06
1011;5836;1.7830025171861053e-05
1010;4091;1.826300285756588e-05
1101;4659;1.5819008694961667e-05
1010;3682;1.2429984053596854e-05
1001;1745;1.1309020919725299e-05
0110;3973;1.6788981156423688e-05
1011;3620;1.7209997167810798e-05
0101;2370;9.773997589945793e-06
0000;0;6.278016371652484e-06
1110;3488;1.5341007383540273e-05
0100;2038;9.329989552497864e-06
0001;1691;8.367991540580988e-06
1101;5361;1.41400087159127e-05
0101;4215;1.850401167757809e-05
1000;2494;1.0783987818285823e-05
1100;2488;1.7580983694642782e-05
1010;3091;1.6703008441254497e-05
1011;4642;1.579101081006229e-05
1100;4132;1.625399454496801e-05
1101;3391;1.398398308083415e-05
1101;3346;1.389399403706193e-05
1000;2268;1.096498453989625e-05
1101;3137;1.5708006685599685e-05
1110;6542;1.5316996723413467e-05
1000;1101;1.0716001270338893e-05
1011;4756;2.1616986487060785e-05
0100;2247;9.445007890462875e-06
1001;1712;1.1086987797170877e-05
1001;2863;1.6034988220781088e-05
1001;3700;1.6905018128454685e-05
0000;0;6.390997441485524e-06
1011;4628;1.7516984371468425e-05
1101;6067;1.5927013009786606e-05
1100;4279;1.7676997231319547e-05
1011;2679;1.713700476102531e-05
1001;3176;1.0991992894560099e-05
0011;3162;1.6483012586832047e-05
0001;2265;1.1513009667396545e-05
0111;5239;2.136200782842934e-05
1000;2411;1.5080004232004285e-05
1110;6225;1.94830063264817e-05
1001;4050;1.5599012840539217e-05
1001;701;1.1112017091363668e-05
0011;3649;2.3362983483821154e-05
0101;2896;2.308099647052586e-05
0101;2488;9.90999978967011e-06
0111;2961;2.2751017240807414e-05
1101;6125;1.4353019651025534e-05
0010;1570;1.57770118676126e-05
1100;2331;1.8247985281050205e-05
0101;2637;1.1792988516390324e-05
0111;2560;2.2075982997193933e-05
0011;3083;2.227898221462965e-05
1001;4388;1.4082994312047958e-05
0011;4346;2.0588020561262965e-05
1011;4628;1.7644022591412067e-05
0000;0;6.454996764659882e-06
1110;3575;1.5285011613741517e-05
0101;2564;9.590003173798323e-06
1110;4668;1.6727019101381302e-05
1011;5103;1.2909993529319763e-05
0011;2215;2.3294996935874224e-05
0101;3130;9.633979061618447e-06
1010;1442;1.6476988093927503e-05
1101;4826;1.5781988622620702e-05
0101;3366;1.5948025975376368e-05
1001;2311;1.1172989616170526e-05
1100;2207;1.364797935821116e-05
0101;3260;1.4084012946113944e-05
0011;2384;8.174014510586858e-06
0000;0;6.32999581284821e-06
0010;348;7.7259901445359e-06
0010;2164;1.5689991414546967e-05
0111;5608;1.9961007637903094e-05
1101;3533;1.4159013517200947e-05
1100;3362;1.3873010175302625e-05
1001;3610;1.3941986253485084e-05
1110;3383;1.945201074704528e-05
0100;1499;9.302981197834015e-06
0101;3491;1.6131001757457852e-05
1101;6871;1.593100023455918e-05
0011;2637;1.641002018004656e-05
0111;3842;2.1989020751789212e-05
0000;0;6.453017704188824e-06
1011;4059;1.7156999092549086e-05
0010;2463;1.0907999239861965e-05
1101;1622;1.4015007764101028e-05
1100;804;1.6441976185888052e-05
0101;3824;1.5936006093397737e-05
0000;0;6.4140185713768005e-06
1101;6366;1.5969009837135673e-05
1000;2024;1.0935997124761343e-05
1100;2882;1.6267993487417698e-05
1011;3214;4.183399141766131e-05
0110;4021;2.8712005587294698e-05
0001;2385;1.4104996807873249e-05
1101;2628;2.237199805676937e-05
1011;5235;2.5009008822962642e-05
1101;4102;2.449899329803884e-05
1010;3640;3.139799810014665e-05
0111;3100;3.284699050709605e-05
0110;4230;3.1134026357904077e-05
1011;4939;2.738399780355394e-05
0000;0;1.0941002983599901e-05
0010;396;1.3370008673518896e-05
1100;4642;2.3711996618658304e-05
0011;3071;2.9425020329654217e-05
0101;3785;3.0493014492094517e-05
1100;2984;3.295499482192099e-05
0100;1839;2.5823013857007027e-05
0111;3686;3.1750998459756374e-05
1000;2376;2.2550986614078283e-05
1001;3811;2.85989954136312e-05
1001;1980;2.19409994315356e-05
1000;1800;2.1321990061551332e-05
1000;1360;1.9170984160155058e-05
0110;2298;2.907900488935411e-05
0010;2400;1.383599010296166e-05
1011;1800;3.333197673782706e-05
0111;5135;5.1673996495082974e-05
0111;4896;3.214998287148774e-05
1100;3688;2.902001142501831e-05
1110;3829;2.8384994948282838e-05
0000;0;1.2200005585327744e-05
0011;4611;2.6434019673615694e-05
1100;2549;3.449799260124564e-05
0001;1425;1.1519005056470633e-05
1110;5241;4.7134002670645714e-05
0111;6565;3.4828000934794545e-05
1011;3951;3.8443016819655895e-05
1011;5362;3.04209825117141e-05
0111;5562;3.5034987377002835e-05
0011;2606;3.5442993976175785e-05
1110;5897;2.8373993700370193e-05
0100;2381;1.564298872835934e-05
1001;1797;2.5560992071405053e-05
0000;0;1.1755997547879815e-05
0011;2724;3.356501110829413e-05
1110;2693;2.3827014956623316e-05
1110;3457;2.4486012989655137e-05
0011;3641;2.852798206731677e-05
1001;3591;2.558401320129633e-05
1100;1470;2.716301241889596e-05
1011;2614;2.1597021259367466e-05
0111;4497;3.631500294432044e-05
1110;3951;2.6461988454684615e-05
0110;4155;2.7596019208431244e-05
0000;0;1.165099092759192e-05
1011;4421;4.902499495074153e-05
0111;5646;3.675001789815724e-05
1001;3814;3.059001755900681e-05
0111;4419;5.1095004891976714e-05
1110;5022;2.623500768095255e-05
1100;2779;5.069200415164232e-05
1001;2772;3.684198600240052e-05
0001;2383;2.7141999453306198e-05
1101;4574;2.8355018002912402e-05
0101;3854;2.8179027140140533e-05
0011;2845;1.5119992895051837e-05
1010;4109;2.2280990378931165e-05
0110;2798;2.8749986086040735e-05
1010;3459;3.515699063427746e-05
1110;5566;2.6941997930407524e-05
1101;3520;2.7200992917641997e-05
0111;4276;5.5589014664292336e-05
1110;4532;4.666499444283545e-05
0110;1921;5.5240991059690714e-05
0010;2300;1.4871999155730009e-05
0111;5758;3.132800338789821e-05
1101;4672;4.372600233182311e-05
1110;2718;7.488799747079611e-05
0101;2476;1.7418002244085073e-05
1010;4205;2.8470007237046957e-05
1011;2140;2.4173990823328495e-05
0001;418;1.3071985449641943e-05
1110;3991;2.7914997190237045e-05
0111;3923;3.445299807935953e-05
0111;4071;3.34270007442683e-05
1000;2258;2.014299388974905e-05
0100;802;4.617299418896437e-05
1101;2792;4.251999780535698e-05
0010;420;1.3034994481131434e-05
1110;4228;9.441500878892839e-05
1011;6555;2.0458013750612736e-05
0010;237;8.193019311875105e-06
0000;0;6.579997716471553e-06
1001;3694;1.4399003703147173e-05
0101;3988;1.4820019714534283e-05
0111;3262;2.0255014533177018e-05
1011;5488;4.414800787344575e-05
0100;215;1.4442019164562225e-05
0111;3410;3.657600609585643e-05
0001;168;1.2185977539047599e-05
0010;2122;1.2689997674897313e-05
0001;2035;9.652983862906694e-06
1001;1652;2.4915003450587392e-05
1011;4939;2.9152986826375127e-05
0000;0;9.43802297115326e-06
1010;2933;2.2074003936722875e-05
1110;4254;3.284201375208795e-05
1101;5318;2.00409849639982e-05
1110;2422;2.3730011889711022e-05
1001;2178;1.6000994946807623e-05
0101;2843;2.382599632255733e-05
0111;3106;1.8552993424236774e-05
1110;4426;3.2638985430821776e-05
0001;2145;1.1449010344222188e-05
0100;2036;1.5792989870533347e-05
1110;3687;2.548599150031805e-05
