conf;price;weight;time;complexity;optimal
0101111110;9227;0;0.12536741599615198;169809;True
1110101011;7035;0;0.08989314900099998;125106;True
1100111110;10334;0;0.13388346599822398;183523;True
1110111010;10342;0;0.13647302799654426;192023;True
1011111100;8255;0;0.10707009099860443;148342;True
1011101110;11161;0;0.13889770899550058;194828;True
0111110111;7669;0;0.09602621100202668;133279;True
1010111111;8417;0;0.10475394999957643;147556;True
1110100111;9689;0;0.12425542600249173;173296;True
1111110001;8290;0;0.10718288700445555;143891;True
0100111111;8738;0;0.11082946499664104;153546;True
1110110111;7599;0;0.09394698300457094;131886;True
0011101111;9365;0;0.11962877099722391;165710;True
0111111110;7997;0;0.09642694600188406;134151;True
1111101001;7712;0;0.09865978299785638;138745;True
0111111001;7439;0;0.09740957699978026;135297;True
1100111111;7713;0;0.10086411899828818;140340;True
1110011011;8315;0;0.10797993100277381;151390;True
1101111010;7522;0;0.09668445599527331;133523;True
1001011111;8040;0;0.10588620199996512;144369;True
1101111100;9190;0;0.11492861300212098;161147;True
1001111101;9171;0;0.11753797299752478;164982;True
1011010111;7960;0;0.0980923060051282;138809;True
1101111010;9443;0;0.12311193400091724;168310;True
0110101111;10385;0;0.13687485000264132;191451;True
1111111010;7927;0;0.0990913339992403;139406;True
1101101110;9962;0;0.1311361929983832;182455;True
1011011110;9471;0;0.12116247099766042;163338;True
0111111110;7108;0;0.0890259759980836;123388;True
1001111101;10342;0;0.13471623799705412;189599;True
0111100111;8417;0;0.11300355599814793;154671;True
1011011101;9210;0;0.12006238699541427;168999;True
1111010110;8052;0;0.1022544290026417;143037;True
1100111110;9937;0;0.12133831700339215;171692;True
1111100111;6403;0;0.0851982819949626;114302;True
1001101111;10138;0;0.1290179170027841;178571;True
1110100111;10026;0;0.13015584900131216;177579;True
1110111001;8264;0;0.10975070699350908;151549;True
0110111110;6805;0;0.08895798300363822;124171;True
1100111110;10876;0;0.1355842830016627;191645;True
0011111111;6974;0;0.08549756700085709;119177;True
1110011110;11164;0;0.1396805940021295;195989;True
0101111111;6937;0;0.08776447200216353;121951;True
1001101111;7607;0;0.09504146900144406;134470;True
1011011101;8648;0;0.11154417099896818;153937;True
1110101101;10069;0;0.13277233199914917;180464;True
1011111001;9101;0;0.11732345500058727;164404;True
0111011101;8341;0;0.10798762799822725;150343;True
0011111011;10411;0;0.13750313299533445;193308;True
0111101101;6405;0;0.08394820999819785;116735;True
1111001101;7075;0;0.08908528000029037;125438;True
1111111001;8026;0;0.10367165899515385;139031;True
1110111110;8019;0;0.09807119199831504;137610;True
1111011001;8282;0;0.10717239599762252;150115;True
0110011111;10265;0;0.14019535799889127;188427;True
1010111111;6972;0;0.08599329199932981;116721;True
1110011101;10647;0;0.13916494000295643;192318;True
0111101110;10450;0;0.13489472700166516;187810;True
1111101001;8777;0;0.11068220600282075;152872;True
1111001011;7829;0;0.10139311099919723;140620;True
0011011111;10072;0;0.12709481199999573;177879;True
1010110111;8666;0;0.113708384000347;158563;True
1111110100;9212;0;0.11862270499841543;165085;True
1111011110;8417;0;0.10764254999958212;149032;True
0110111110;8217;0;0.10671016899868846;151415;True
1001111110;8672;0;0.11416697399545228;158149;True
1011111100;9157;0;0.12412821200268809;172844;True
1001011111;10524;0;0.13611618900176836;190581;True
0111101111;8006;0;0.09980903300311184;140058;True
1011110101;8771;0;0.11042078500031494;154114;True
1101101110;7764;0;0.09702977699635085;134889;True
1101100111;6917;0;0.08830691200273577;124396;True
1101011101;10094;0;0.13242529600393027;174643;True
1101010111;10658;0;0.14130556999589317;194947;True
1110110110;6755;0;0.08555931400042027;118594;True
1001110111;11079;0;0.13937535899458453;196758;True
0111011111;8612;0;0.10856790199613897;150300;True
0111110101;9000;0;0.11385089599934872;158960;True
0101011111;9576;0;0.13141494799492648;170516;True
0011111101;10200;0;0.14200811000046087;186139;True
0110111111;7904;0;0.10523231000115629;139548;True
0101111110;7099;0;0.08777274699968984;122689;True
1111111001;8989;0;0.11172685199562693;151628;True
1101001111;7718;0;0.10112525399745209;142099;True
1110110011;9402;0;0.11938428100256715;162675;True
1101001111;9355;0;0.13347629499912728;162746;True
1111001111;7656;0;0.10612850799952867;132441;True
0100111111;8046;0;0.11038459900009912;146702;True
1111000111;8026;0;0.13219664500502404;146351;True
1110011110;10874;0;0.2826269430006505;193495;True
1011111100;10347;0;0.14771041399944806;180846;True
0001111111;9365;0;0.12700393200066173;165901;True
1100011111;10028;0;0.1460640279983636;178909;True
1010111110;10181;0;0.14238835600554012;181084;True
1111101110;8769;0;0.11093890800111694;152280;True
1011111010;9233;0;0.1233677929994883;164452;True
1111010111;9347;0;0.12625376399955712;159334;True
1011101101;7655;0;0.10928072800015798;138658;True
1111110101;6834;0;0.09627191800245782;122499;True
1001011111;8293;0;0.11149313400528627;147800;True
0101111110;8004;0;0.1088173150055809;141200;True
1110111100;7681;0;0.11582222399738384;138908;True
1001011111;9629;0;0.1304714750003768;175060;True
0101111101;8201;0;0.10842464199959068;143223;True
0111111100;6561;0;0.0936358190010651;119939;True
1111100011;9826;0;0.15350173199840356;180731;True
1011110011;8509;0;0.13249639100104105;152780;True
1100110011;9348;0;0.13069518400152447;175749;True
1101111011;8182;0;0.10947069400572218;139535;True
0111111010;8849;0;0.12645148600131506;155727;True
1110101111;7922;0;0.10112401199876331;134887;True
1111101100;9813;0;0.1364446779989521;183060;True
0110101011;11972;0;0.16362988200125983;222240;True
1110011101;8202;0;0.1167335509962868;144111;True
1011011111;6043;0;0.08609038499707822;104234;True
0110101111;9028;0;0.12071090499375714;164848;True
1001111111;7395;0;0.09833322899794439;135270;True
1101111101;7121;0;0.09528322099504294;120820;True
1110011101;8801;0;0.12600918800308136;157852;True
1110111110;8911;0;0.12297908299660776;151562;True
0111011011;10716;0;0.20157769999786979;196004;True
0111101101;7098;0;0.19641363000118872;125702;True
1110111101;7423;0;0.21396717600146076;123422;True
0011111110;11074;0;0.21674525300477399;192741;True
1111100101;8509;0;0.1248791469988646;158504;True
0011101111;8486;0;0.10795503500412451;151925;True
1001101111;8650;0;0.12058486799651291;155111;True
1110100111;12268;0;0.17856814300466795;212837;True
1011101110;9331;0;0.1271239970010356;161774;True
0111011101;8930;0;0.1143527370004449;154074;True
1110111010;11777;0;0.16132346000085818;204688;True
1111101101;7939;0;0.10964511800557375;140582;True
0111110110;10316;0;0.13206720400194172;182340;True
0011111011;9024;0;0.12200178499915637;159967;True
0101111101;10231;0;0.15252576799684903;190381;True
0111001111;9802;0;0.13768190200062236;171418;True
1111010111;7671;0;0.09688601000380004;129378;True
0111111011;7468;0;0.09106964799866546;126280;True
1011111100;8217;0;0.11507415900268825;146892;True
1111100111;7364;0;0.10346310700697359;129457;True
1111100011;7616;0;0.1009999620000599;139489;True
0111110101;8120;0;0.1080218290007906;147732;True
1011111010;7325;0;0.10538408700085711;134596;True
1111111000;8105;0;0.10967480199906277;145384;True
0101111110;10038;0;0.1468454860005295;181958;True
0111011011;10631;0;0.14739394799835281;196521;True
1110101101;10709;0;0.14724247800040757;191296;True
1111011010;9209;0;0.13573062399518676;164932;True
1111110100;9993;0;0.13411128600273514;175764;True
0011011111;8790;0;0.1688695760021801;160681;True
1011001111;9357;0;0.15448215300420998;164448;True
0111011010;10124;0;0.16983968999556964;186912;True
1001111011;10416;0;0.1474725930020213;182601;True
0101101111;9795;0;0.16810107300261734;175049;True
1101111001;8312;0;0.14822409100452205;152101;True
1001011111;10194;0;0.1620039729968994;186603;True
0111111001;9660;0;0.14376887399703264;170168;True
1101010111;9798;0;0.17230665300303372;174363;True
1101111110;7844;0;0.1142136320049758;134077;True
1011111101;6819;0;0.09234071299579227;119490;True
1011010111;9983;0;0.15195592000236502;181918;True
1101111010;9047;0;0.14058181199652608;166282;True
0010111111;9155;0;0.23046246900048573;164384;True
1001111111;7711;0;0.1532935310024186;132110;True
1101011101;10297;0;0.1637783690021024;186728;True
0110101111;10355;0;0.16129260399611667;184065;True
1110111001;9318;0;0.12668631700216793;167943;True
0101111101;9165;0;0.12742254199838499;160223;True
1101111100;8809;0;0.11458460199355613;154772;True
1011111011;7951;0;0.10584309000114445;139094;True
1111010110;8352;0;0.10873563699715305;149661;True
1110111010;9532;0;0.12849295500200242;175373;True
1110010111;7147;0;0.08980360799614573;123446;True
1111100110;11742;0;0.16179883299628273;205947;True
1011001111;10624;0;0.14759315099945525;195665;True
1101100111;8264;0;0.11428440600138856;153157;True
1100101111;8948;0;0.11402230699604843;158569;True
1110111001;7652;0;0.10465781600214541;136393;True
1101011101;10561;0;0.16761211499397177;182972;True
1011011111;7116;0;0.11217480300547322;123633;True
1011110110;9498;0;0.13465752900083316;168039;True
0111101011;10341;0;0.14431879900075728;190091;True
1100111110;7152;0;0.09739612299745204;128193;True
1101011101;7870;0;0.1092548170054215;145079;True
0110111011;10715;0;0.1479492910002591;194457;True
1010011111;7916;0;0.13318785499723163;139201;True
0111011111;7855;0;0.11392992900073295;135565;True
1110111110;7586;0;0.10197584099660162;136603;True
1101100111;9161;0;0.13941068600252038;167416;True
1101011011;7449;0;0.10083087899693055;135960;True
1111110010;8828;0;0.11795559999882244;159313;True
1101110111;8323;0;0.10479945100087207;139718;True
1011010111;6645;0;0.09477266300382325;114960;True
1110001111;7481;0;0.1023120750032831;136756;True
1011111100;8884;0;0.13159766400349326;167285;True
1011111001;9631;0;0.12390571000287309;169370;True
1100101111;9307;0;0.12636680600553518;171482;True
1110111101;7778;0;0.10661841499677394;142471;True
0111101011;9764;0;0.126364198004012;173700;True
1011111100;9156;0;0.11379688899614848;158241;True
1011111010;8969;0;0.12070627600041917;162412;True
1111101011;8428;0;0.10527861299487995;146057;True
1011111110;6056;0;0.07732474200020079;102265;True
1001111101;8582;0;0.11889125499874353;156307;True
1101111001;7896;0;0.10167310300312238;136977;True
1011101111;6013;0;0.07909816600295017;108296;True
0001111111;8055;0;0.1023011459983536;140607;True
1110101011;9780;0;0.1255973939987598;173121;True
1100111110;8316;0;0.1142425979996915;152361;True
1110100111;9590;0;0.1264629720026278;173527;True
0011111110;7238;0;0.09523903600347694;132305;True
1010110111;8019;0;0.10717191400181036;147330;True
1011100111;9202;0;0.1263699440023629;163847;True
1011111011;6963;0;0.09958962399832672;123594;True
1010111011;9915;0;0.13902731399866752;181518;True
1011101101;10249;0;0.14477382000040961;182396;True
0011111110;7719;0;0.1049126550060464;140236;True
0110111111;9573;0;0.11723551099566976;163415;True
1001111110;10475;0;0.14232918599736877;189694;True
1011111100;10136;0;0.16239492000022437;179209;True
0111010111;8274;0;0.192862365001929;142478;True
1010111101;6321;0;0.09434113000315847;109956;True
1111101100;10926;0;0.1436416479991749;189255;True
1111001111;8129;0;0.1047749989957083;144628;True
1111000111;7994;0;0.10480652100523002;147283;True
0111111101;9304;0;0.11964608600101201;159856;True
1111110011;7458;0;0.08791545499843778;123675;True
1110110110;6870;0;0.09182596399477916;126099;True
1110101110;7368;0;0.0985593110017362;131121;True
1001111111;8166;0;0.09929668599943398;137703;True
1101011110;9304;0;0.12174796899489593;168809;True
1111100101;9802;0;0.12874504300270928;177059;True
1111110101;7959;0;0.09929131800163304;138426;True
0110011111;8961;0;0.11324425400380278;154367;True
1111101001;8927;0;0.11513931200170191;158614;True
1011110111;7332;0;0.10308760200132383;133077;True
1011001111;10887;0;0.15093106600397732;199842;True
0111011111;8681;0;0.11037424900132464;147123;True
1110011101;10572;0;0.13193047600361751;183081;True
0111001111;7646;0;0.10460773399972823;138882;True
1110111010;9955;0;0.1317607609962579;176066;True
1011101011;7768;0;0.10452050199819496;138893;True
1111100011;7458;0;0.10387772099784343;137643;True
1111101100;9866;0;0.1305313170014415;182323;True
0111011011;7996;0;0.1079205939968233;146992;True
0101110111;9034;0;0.1366918599960627;160774;True
1111100111;8429;0;0.1421025789968553;142348;True
1101111110;8712;0;0.12511708500096574;153765;True
1001111111;7898;0;0.09918747700430686;135007;True
1011110011;10386;0;0.14131208199978573;185175;True
0111011111;7687;0;0.12738422400434501;133621;True
1011110110;7849;0;0.1261956989983446;137348;True
0101111011;8344;0;0.14137573700281791;144184;True
1011111011;8604;0;0.18217926900251769;143733;True
0111110110;8671;0;0.15365680799732218;154429;True
1110110110;9726;0;0.1635185140039539;180255;True
1101111100;7506;0;0.12535890800063498;135567;True
1110110011;9898;0;0.1711848220002139;180503;True
1011111100;8690;0;0.14118054699792992;159079;True
1001111101;8612;0;0.16729881000355817;154153;True
1111011001;10593;0;0.25997390700649703;192264;True
1011100111;7822;0;0.12359637500048848;137495;True
1111001011;9575;0;0.14622890199825633;177694;True
1100111101;11512;0;0.18278280000231462;206549;True
1111101100;9527;0;0.1397810769994976;175066;True
1100110111;9548;0;0.16593968699453399;166009;True
1010011111;9078;0;0.22103179399709916;164127;True
1011110110;6707;0;0.11334173000068404;115978;True
1111010011;10013;0;0.15880482400098117;184240;True
1110110011;11672;0;0.18012487099622376;206389;True
0111011111;9440;0;0.14779529799852753;163356;True
1101011110;8710;0;0.13047892399481498;158747;True
1011111110;6010;0;0.0787097749998793;99923;True
1001111111;7105;0;0.09091335300036008;118772;True
1011011101;8458;0;0.13667910500225844;154403;True
1101001111;6366;0;0.09673889400437474;114675;True
0111111100;10123;0;0.13994926799932728;185713;True
1110110011;11888;0;0.16606165900157066;206665;True
1110010111;9391;0;0.13554711599863367;169622;True
0101111111;7505;0;0.09893613500025822;131331;True
1011011011;9402;0;0.12874031600222224;168123;True
0111101111;7459;0;0.09515169599762885;127861;True
0111011101;9277;0;0.1433140809967881;167263;True
1001111101;10046;0;0.14672390399937285;185467;True
1011110110;9994;0;0.12879490599880228;173099;True
1011101111;7210;0;0.10094805099652149;121403;True
0100111111;8591;0;0.1324040289982804;159645;True
1101010111;9207;0;0.12163835499814013;160566;True
1111101010;7934;0;0.11236104399722535;144487;True
0011101111;9035;0;0.11713263100682525;160448;True
1010110111;6324;0;0.10608049499569461;114657;True
1101111011;8577;0;0.12378520100173773;151368;True
0111011110;7727;0;0.10026585699961288;135489;True
0011111101;11173;0;0.15766438200080302;200574;True
1011110101;8308;0;0.13199279599939473;152969;True
1001110111;7022;0;0.09162500400270801;120607;True
1111011001;9551;0;0.14229363999766065;170170;True
1110010111;7849;0;0.10276967399840942;141032;True
1011110110;10435;0;0.16055967300053453;191954;True
1001111011;8077;0;0.11929923899879213;147140;True
1000111111;9719;0;0.12877741400006926;175246;True
1110101011;10026;0;0.14307450700289337;174183;True
1111100011;6388;0;0.10078680099832127;115541;True
1011110101;10096;0;0.13406704099907074;179129;True
1111011110;7598;0;0.10536049299844308;128227;True
0111111010;10420;0;0.14614430100482423;193456;True
0101111110;7964;0;0.12845803100208286;144540;True
1111101011;6436;0;0.09368389800511068;112721;True
