conf;price;time
1010;3928;0.02313402498839423
0011;1989;0.012916400999529287
0101;4716;0.027482426987262443
0111;1981;0.011470319994259626
1110;2219;0.012258564995136112
0111;3552;0.01975645701168105
1010;3292;0.02119346900144592
1110;1832;0.009913682006299496
1011;2262;0.012501249992055818
1101;3028;0.017371886991895735
1011;4056;0.021369380003307015
1011;2950;0.015806954994332045
1110;2877;0.016442605992779136
1101;2759;0.018467996997060254
0110;2635;0.017017018981277943
0100;2348;0.016308303020196036
1010;3721;0.023361400002613664
0111;1165;0.012038657994708046
0111;3683;0.02214460400864482
1101;3602;0.019979245000286028
0111;3263;0.020601676020305604
0111;2657;0.01790186300058849
1011;3256;0.019576060003601015
1101;3171;0.017235873005120084
1011;3424;0.018693445017561316
1011;2453;0.012781330005964264
0110;4144;0.027361018990632147
0101;2936;0.017139874980784953
1110;3764;0.020904856006382033
1110;3304;0.01848345500184223
1110;3096;0.017283841996686533
1110;2953;0.017846509988885373
1011;3804;0.020363832998555154
0011;4003;0.02286111601279117
1110;4424;0.024477091996232048
0110;3063;0.018245926999952644
1100;3552;0.02208420800161548
1101;2208;0.012121248990297318
0111;3104;0.018519039993407205
1010;2626;0.0158177720149979
1101;3053;0.019211462000384927
0111;3665;0.018788664019666612
1001;4587;0.02781223799684085
1110;3262;0.02087976099574007
1100;2349;0.01452163199428469
1100;3507;0.024197891005314887
0101;4332;0.027305202005663887
1100;2916;0.0265525940048974
0101;4240;0.025863899994874373
0100;2308;0.01620665198424831
1110;3916;0.02304773300420493
0111;2038;0.012588845012942329
1011;3435;0.018022126983851194
1011;1950;0.010189441993134096
1011;3591;0.018676779989618808
1101;2583;0.014475383999524638
0111;2537;0.01614486100152135
1011;1757;0.009615533985197544
0011;3081;0.018039766990114003
1011;3618;0.01873352300026454
1101;1984;0.010532989021157846
1010;4501;0.02655723100178875
1001;2994;0.019269954995252192
0111;2986;0.017887973022880033
1001;3738;0.02407867499277927
1101;3223;0.02010580600472167
1001;4468;0.02747224399354309
1101;1658;0.009931590990163386
0101;3434;0.023093587020412087
0011;2599;0.01699243701295927
0111;3935;0.022337735019391403
0110;2364;0.014734238997334614
1110;3874;0.022561849997146055
1101;4260;0.024266566993901506
0011;2471;0.01475167099852115
1101;2024;0.011844466003822163
0111;2674;0.015181261987891048
0110;2541;0.014509355009067804
0110;4425;0.037554754002485424
0101;4316;0.02329760600696318
0111;2574;0.01298586602206342
0101;3693;0.022811777016613632
1011;3271;0.018360706977546215
0011;4456;0.026119261019630358
1101;2162;0.011116000998299569
1011;3351;0.018509453017031774
0111;1915;0.009896100993501022
0011;2684;0.015967087005265057
1101;3259;0.01721995198749937
1101;3128;0.015908080007648095
1110;1718;0.012328907003393397
1101;4114;0.02007831900846213
1011;3687;0.018916646018624306
0011;2804;0.015606223023496568
1100;2143;0.011827926995465532
1011;4110;0.020951793005224317
1010;4690;0.02727570600109175
1001;3039;0.01878734098863788
1110;3175;0.019173998007318005
0011;4167;0.025925594003638253
0101;3512;0.02396991802379489
1001;4009;0.027359816012904048
0101;2820;0.0174727950070519
1101;2402;0.01524541899561882
1011;2348;0.014478177996352315
1110;3301;0.019942081009503454
1001;3934;0.026736387982964516
0101;2696;0.0259353140136227
1101;1829;0.012646332994336262
0111;3052;0.019564451999031007
0101;3728;0.023238708003191277
1101;2783;0.01754033999168314
0100;2332;0.0151221239939332
1011;4124;0.02255701000103727
1101;3510;0.018872778018703684
1001;3040;0.01910841398057528
1001;3700;0.02292830601800233
1001;3850;0.026629965024767444
1001;3339;0.024538668018067256
1011;3625;0.02141195398871787
0111;3318;0.02161395800067112
1010;4067;0.026091519015608355
1010;2523;0.017332262999843806
1110;3354;0.020057723013451323
0111;3355;0.02008247302728705
1100;4440;0.029679519997444004
0101;2974;0.01933082498726435
1110;2924;0.029691855976125225
1011;3356;0.034488952020183206
1010;3941;0.02705694898031652
0011;1759;0.022036342008505017
1101;3375;0.02661601098952815
1011;4201;0.025774501991691068
1101;2735;0.01827567399595864
0110;3696;0.028488712006947026
1011;4723;0.028983002004679292
0110;3713;0.029287924990057945
1101;3170;0.0208964119956363
0110;2329;0.01682489601080306
0110;4182;0.028154389990959316
0101;2650;0.01760991898481734
1101;3427;0.02074001298751682
0011;2988;0.021974914998281747
0011;2907;0.019800399983068928
1011;4423;0.02708860201528296
0111;3522;0.023731293011223897
1001;4157;0.02808129700133577
0011;2549;0.025345290021505207
0111;3699;0.02458836301229894
1011;2678;0.01598613100941293
1100;2850;0.022110802005045116
1011;1925;0.01648155099246651
1100;2401;0.015630384994437918
1010;3941;0.02619495798717253
1011;3577;0.02259506899281405
1110;4145;0.024416992004262283
1001;3930;0.025844547984888777
1010;2810;0.02791201599757187
0110;4298;0.02713212600792758
1110;4086;0.02444822300458327
1110;2218;0.0135042289912235
1011;2989;0.01751972400234081
1011;3768;0.02276067598722875
1011;3660;0.02112039300845936
0110;2082;0.01378646498778835
1110;3066;0.01900328599731438
0011;3467;0.02085065600113012
0110;3150;0.019607315014582127
1010;3651;0.02239825000287965
1101;4091;0.02298561201314442
1100;3168;0.022987590986303985
0101;3414;0.027460934012196958
0111;3982;0.0233426229970064
1100;3960;0.024918539013015106
0011;2992;0.020436820981558412
0111;3717;0.022087976016337052
0110;2120;0.013474142004270107
1101;3265;0.020367810007883236
1101;2191;0.015270398987922817
1011;3070;0.017164296004921198
1101;4427;0.02396388098713942
0011;3560;0.02381844201590866
1101;1184;0.01107153799966909
1100;4135;0.02974365299451165
1110;4120;0.023848134995205328
1101;3309;0.020820701989578083
1010;2372;0.01567714099655859
1010;3516;0.023603742010891438
1010;4275;0.028835617005825043
1101;4041;0.024448897980619222
1011;2683;0.01684300397755578
1010;2474;0.016246801998931915
1010;3376;0.023615415004314855
1101;3019;0.019611474010162055
1110;3449;0.01943313400261104
1110;3495;0.021740289987064898
1010;3719;0.023680662998231128
1001;3249;0.021263100003125146
0111;4748;0.0274526420107577
0111;2746;0.015767649980261922
1101;3270;0.018707063980400562
1110;3289;0.021436201001051813
0101;3662;0.02471513400087133
0011;1842;0.01720470198779367
1010;4338;0.030486603995086625
1011;3557;0.02107736701145768
1110;3287;0.020385031995829195
1010;2879;0.019182063988409936
1011;2768;0.018746949994238093
1100;4000;0.027580622991081327
1011;3198;0.017888442991534248
1001;3119;0.018599940987769514
1011;2465;0.014657331019407138
0111;2948;0.01782744299271144
1101;2349;0.014076297986321151
0011;2446;0.014255902991862968
1001;3626;0.020833538001170382
1100;4881;0.026580695004668087
1101;2356;0.012518414994701743
1101;3081;0.020309239014750347
0110;3932;0.024171664990717545
1100;1943;0.012364152993541211
0110;4051;0.025551094993716106
0111;2904;0.01612836797721684
0110;2995;0.018729816016275436
1101;2593;0.014795103023061529
0111;2524;0.013929503998951986
0110;3947;0.021489935024874285
1110;3235;0.018202651001047343
1100;4722;0.027682611980708316
0111;2836;0.016956842999206856
1010;4325;0.02716305200010538
1110;1800;0.015289692004444078
1011;4675;0.027486948005389422
0110;3427;0.0225256800185889
0111;3885;0.021446123981149867
1101;3433;0.020242706988938153
1010;4374;0.025971241004299372
1101;3674;0.022151949000544846
1101;3323;0.02224151702830568
1101;3760;0.021279290987877175
0111;1787;0.014587671001208946
0111;3502;0.019153799017658457
1101;1995;0.013351530971704051
1000;2203;0.014334156992845237
1101;2985;0.017250603006687015
1100;3525;0.02155770402168855
1010;3556;0.023555393010610715
1001;3607;0.023211038002045825
1011;3148;0.01631123898550868
1101;2139;0.011325444997055456
1010;3381;0.022951711987843737
0111;2690;0.014887736004311591
1010;3366;0.020289356994908303
1100;2657;0.016570549982134253
1110;1879;0.010276301996782422
0101;3164;0.018542457022704184
1011;4140;0.022565200983081013
1101;3765;0.020156084006885067
1011;2892;0.018688664014916867
1101;2929;0.01693633000832051
0111;3186;0.017484555020928383
0101;4523;0.02701238202280365
1100;3929;0.022726919996785
1101;1848;0.010284750023856759
0111;2079;0.010786549974000081
0110;4467;0.024756617000093684
1110;3200;0.018225673004053533
0101;2903;0.018547189014498144
1101;3078;0.015369019994977862
0111;2695;0.013930022018030286
0101;4907;0.02968793298350647
1101;2539;0.01762257399968803
0101;3507;0.020046157005708665
0010;1884;0.012191910005640239
1101;2207;0.011263225023867562
1010;3629;0.024385594995692372
1110;3156;0.01846425302210264
0111;2995;0.01552508000168018
0110;3883;0.023968492983840406
0101;3654;0.021389981993706897
1010;4228;0.023497482005041093
0110;2810;0.016168687987374142
1101;1899;0.010461937985382974
1110;3593;0.022053377993870527
1110;2964;0.017294100020080805
1011;4067;0.02335858397418633
0111;3395;0.019882741005858406
1010;3320;0.02020724001340568
0111;3794;0.021579487016424537
1100;2538;0.015118350012926385
1011;3172;0.01697898202110082
1100;4393;0.02750016300706193
1101;3537;0.020046382007421926
0111;3440;0.019244594004703686
1101;1477;0.010898683016421273
1101;3584;0.01938096000230871
0110;2424;0.014366448973305523
1011;3200;0.01740330600296147
1011;3580;0.018463425018126145
0111;2803;0.014520088996505365
1011;1972;0.01399858301738277
1001;3719;0.022199099010322243
1011;3041;0.017636330012464896
1001;4024;0.023749578977003694
1110;2568;0.014999022998381406
0110;2908;0.0180138639989309
0111;2973;0.016707108006812632
1101;4233;0.022849566012155265
0101;3315;0.02269948401954025
1101;3070;0.01846500299870968
1100;3801;0.023173649999080226
0111;3238;0.019661464990349486
0111;3634;0.02231818498694338
0111;2768;0.01749897500849329
1110;3976;0.021529439982259646
0101;3650;0.021519948000786826
1110;3184;0.01619031501468271
1010;3082;0.017809245007811114
0110;2952;0.016599030990619212
0001;2149;0.01358860099571757
1101;3458;0.019696753995958716
1101;2977;0.01743531000101939
1001;2665;0.01595369999995455
1101;1845;0.012163456005509943
0101;1524;0.00926644800347276
0101;3530;0.022733333986252546
1100;3804;0.021639063023030758
1001;3179;0.018308662984054536
1011;2327;0.012577981018694118
0101;3767;0.021844999981112778
1110;2359;0.012406494002789259
1100;2908;0.016631378995953128
1010;2771;0.015816552011528984
0111;1719;0.012876619992312044
1001;2235;0.012636368977837265
0101;4714;0.025703635008540004
1011;3842;0.021121303987456486
1110;3216;0.019401561992708594
0110;3221;0.020660945010604337
1010;3132;0.021312599012162536
1110;3874;0.022030483989510685
0110;4268;0.025085904984734952
0111;2928;0.016085906012449414
0011;3453;0.02008991301408969
1110;3352;0.019053636002354324
0011;3909;0.024719761015148833
1010;3474;0.021798255998874083
1010;3329;0.01794333101133816
1110;3029;0.016694163001375273
1011;1944;0.014249897008994594
1001;3588;0.02019241699599661
1110;2536;0.012504237005487084
1010;3900;0.02260694999131374
1100;3504;0.02069825498620048
1101;3546;0.019376516982447356
0101;3665;0.022202770982403308
1101;2905;0.01666663499781862
1011;3033;0.017518990993266925
1001;3492;0.021061587001895532
0101;3695;0.02293508901493624
1010;4492;0.03032645198982209
1101;2242;0.013406418001977727
1001;2773;0.017481034010415897
1101;4137;0.023540852998849005
1101;1892;0.012368582014460117
0011;4103;0.024802010011626408
1010;3701;0.02449153401539661
1101;3561;0.01871708600083366
1001;3967;0.0228622590075247
1011;3142;0.01748762500938028
1011;3583;0.01957771900924854
0110;3462;0.019199861999368295
1011;1245;0.011558869009604678
1101;3089;0.01665698000579141
0111;2718;0.01360811700578779
1110;4256;0.021907298010773957
0111;2633;0.01776348301791586
0110;2292;0.01462174000334926
1010;3992;0.02478604600764811
0100;2039;0.013221951987361535
0011;2630;0.014313458988908678
1011;1877;0.013642618985613808
1010;1491;0.009179287008009851
0111;3980;0.021120534016517922
0111;1355;0.012557180016301572
1110;3527;0.018482262996258214
0011;3067;0.0183927720063366
0011;2820;0.015229139011353254
1110;2145;0.012579558999277651
1110;3962;0.02057038198108785
0101;2714;0.015087992011103779
1100;2422;0.014720664999913424
1110;3923;0.023370278999209404
1010;4030;0.025126415013801306
0111;3623;0.02176994297769852
1100;4115;0.024701931019080803
1010;3670;0.02367294899886474
1011;1773;0.010555237007793039
0011;4017;0.024000489007448778
0110;2977;0.018838235002476722
1011;3971;0.022294227994279936
0011;4712;0.027393572992878035
1110;1743;0.009957779984688386
1110;2072;0.010056063998490572
1100;3508;0.020869904023129493
0101;4006;0.023249632999068126
0110;3715;0.020998704014346004
0011;3623;0.022240432008402422
1110;3986;0.02052154901321046
1001;2781;0.01698355400003493
1010;2082;0.012349391006864607
0101;3563;0.022064310003770515
1110;4110;0.022504883992951363
1001;3645;0.022611438005696982
1011;3610;0.020139309024671093
1110;2515;0.013251569005660713
1010;3141;0.02018995600519702
1010;2109;0.014501266006845981
1011;3577;0.021501593000721186
1001;2939;0.020164833986200392
1100;3404;0.023590525990584865
0111;3438;0.02012718198238872
0111;3559;0.02034094400005415
1010;2888;0.018364115996519104
1101;3727;0.019307373004266992
