conf;price;weight;time;complexity;optimal
1001;3317;0;2.544002200011164e-06;4;False
0110;2512;0;2.4410037440247834e-06;4;False
0101;2110;0;2.48300057137385e-06;4;False
0110;2178;0;2.9090006137266755e-06;4;False
0111;4095;0;2.9700022423639894e-06;4;True
1001;2660;0;2.72099714493379e-06;4;False
1001;2160;0;2.5789995561353862e-06;4;False
1100;1437;0;2.4529945221729577e-06;4;False
1101;2717;0;2.7419955586083233e-06;4;False
1101;2384;0;2.6380002964287996e-06;4;False
1100;2708;0;2.5280023692175746e-06;4;False
1110;2476;0;2.99200473818928e-06;4;True
1011;2942;0;2.5089975679293275e-06;4;True
1010;2564;0;2.405999111942947e-06;4;False
0111;1720;0;2.6900015654973686e-06;4;True
1011;2540;0;2.65800190391019e-06;4;True
1101;2613;0;2.540997229516506e-06;4;True
1101;3042;0;2.640997990965843e-06;4;False
0111;2981;0;2.676999429240823e-06;4;False
1001;1760;0;2.529995981603861e-06;4;False
1101;3591;0;6.3350016716867685e-06;4;False
1011;3936;0;2.7279966161586344e-06;4;False
0101;2787;0;2.701002813410014e-06;4;False
1100;1609;0;2.6459965738467872e-06;4;False
1010;3048;0;2.410000888630748e-06;4;False
0111;1981;0;2.6799971237778664e-06;4;True
1110;2219;0;2.8610011213459074e-06;4;True
0111;3552;0;4.2239989852532744e-06;4;True
1001;2355;0;2.6319976313970983e-06;4;False
1110;1832;0;2.487002348061651e-06;4;True
1011;2262;0;2.606997441034764e-06;4;True
1101;3028;0;3.002001903951168e-06;4;True
1011;4056;0;2.8569993446581066e-06;4;True
1110;2344;0;1.1230993550270796e-05;4;False
1110;2877;0;2.5940025807358325e-06;4;True
1101;2759;0;3.282999387010932e-06;4;True
1101;2255;0;2.691995177883655e-06;4;False
1011;2171;0;2.893000782933086e-06;4;False
1001;1927;0;2.5850022211670876e-06;4;False
0111;1165;0;2.6039997464977205e-06;4;True
0111;3683;0;2.824999683070928e-06;4;True
1110;3479;0;2.606997441034764e-06;4;False
0111;3263;0;3.0480005079880357e-06;4;True
0111;2657;0;2.7619971660897136e-06;4;True
1011;3256;0;2.630004019010812e-06;4;True
1101;3171;0;2.8389986255206168e-06;4;True
0111;3139;0;3.1099989428184927e-06;4;False
0111;2346;0;2.9479997465386987e-06;4;False
1001;3341;0;2.9130023904144764e-06;4;False
1011;2523;0;2.567998308222741e-06;4;False
1110;3764;0;2.6600027922540903e-06;4;True
1110;3304;0;2.6319976313970983e-06;4;True
1110;3096;0;3.182998625561595e-06;4;True
1110;2953;0;2.768996637314558e-06;4;True
1011;3804;0;2.6810012059286237e-06;4;True
1010;2308;0;2.5240005925297737e-06;4;False
1110;4424;0;2.8229987947270274e-06;4;True
0101;1767;0;2.573004167061299e-06;4;False
0110;2197;0;2.5050030671991408e-06;4;False
1101;2208;0;3.2850002753548324e-06;4;True
0111;3104;0;2.954999217763543e-06;4;True
1100;1758;0;2.739994670264423e-06;4;False
1101;3053;0;3.116001607850194e-06;4;True
1101;3559;0;2.986998879350722e-06;4;False
0110;3492;0;2.8670037863776088e-06;4;False
1011;3155;0;2.9610018827952445e-06;4;False
0011;1570;0;2.5800036382861435e-06;4;False
1001;2371;0;2.615000994410366e-06;4;False
1010;3362;0;2.5230037863366306e-06;4;False
0101;2554;0;2.692999260034412e-06;4;False
1010;3125;0;2.401000529062003e-06;4;False
1011;2168;0;3.11599433189258e-06;4;False
1110;3916;0;2.558997948653996e-06;4;True
0111;2038;0;2.5579938665032387e-06;4;True
1101;3033;0;2.8860013117082417e-06;4;False
1011;1950;0;2.868000592570752e-06;4;True
1110;3311;0;2.906002919189632e-06;4;False
1101;2583;0;2.829998265951872e-06;4;True
0111;2537;0;3.007997293025255e-06;4;True
1011;1757;0;2.8140057111158967e-06;4;True
1101;3034;0;2.8559952625073493e-06;4;False
1101;3211;0;2.9419970815069973e-06;4;False
1101;1984;0;3.045002813450992e-06;4;True
0101;3440;0;2.496002707630396e-06;4;False
0101;1977;0;2.4429973564110696e-06;4;False
0111;2986;0;2.7620044420473278e-06;4;True
0101;2506;0;2.3319953470490873e-06;4;False
1101;3223;0;2.887994924094528e-06;4;True
0110;3087;0;2.701002813410014e-06;4;False
1101;1658;0;3.4469994716346264e-06;4;True
1010;2795;0;2.4600012693554163e-06;4;False
1001;1630;0;2.7799978852272034e-06;4;False
0111;3935;0;7.318005373235792e-06;4;True
1011;2240;0;2.610002411529422e-06;4;False
1110;3874;0;2.519998815841973e-06;4;True
1101;4260;0;3.025001205969602e-06;4;True
1010;1643;0;2.4500041035935283e-06;4;False
1101;2024;0;2.7049973141402006e-06;4;True
0111;2674;0;2.524997398722917e-06;4;True
1101;2196;0;2.824999683070928e-06;4;False
1001;3013;0;2.487002348061651e-06;4;False
0011;2580;0;2.474000211805105e-06;4;False
0111;2574;0;2.5650006136856973e-06;4;True
1100;2349;0;2.615000994410366e-06;4;False
1011;3271;0;2.6669949875213206e-06;4;True
1100;3484;0;2.6569978217594326e-06;4;False
1101;2162;0;2.745000529102981e-06;4;True
1011;3351;0;2.5170011213049293e-06;4;True
1101;1711;0;2.620996383484453e-06;4;False
1100;2164;0;2.4649998522363603e-06;4;False
1101;3259;0;2.5789995561353862e-06;4;True
1110;2633;0;2.954999217763543e-06;4;False
1110;1718;0;2.825996489264071e-06;4;True
1101;4114;0;4.411995178088546e-06;4;True
1011;3687;0;3.3790056477300823e-06;4;True
1100;2096;0;2.824999683070928e-06;4;False
1011;1944;0;2.7149944799020886e-06;4;False
1011;4110;0;2.060199767583981e-05;4;True
0101;3644;0;2.6280031306669116e-06;4;False
0101;1865;0;2.586995833553374e-06;4;False
1110;3175;0;2.6559937396086752e-06;4;True
0110;2689;0;2.4760011001490057e-06;4;False
0110;1996;0;2.644999767653644e-06;4;False
0101;3031;0;2.520995622035116e-06;4;False
1100;1455;0;2.53900361713022e-06;4;False
0111;2315;0;3.0000010156072676e-06;4;False
1011;2348;0;2.7380010578781366e-06;4;True
1110;3301;0;2.701999619603157e-06;4;True
0011;3370;0;2.4519977159798145e-06;4;False
0110;1983;0;2.4859982659108937e-06;4;False
1101;1829;0;2.6280031306669116e-06;4;True
0111;3052;0;2.531000063754618e-06;4;True
1001;2459;0;6.212001608218998e-06;4;False
1101;2783;0;2.6460038498044014e-06;4;True
1011;2017;0;2.5850022211670876e-06;4;False
1011;4124;0;2.7370042516849935e-06;4;True
1101;3510;0;2.6850029826164246e-06;4;True
0011;2092;0;2.6519992388784885e-06;4;False
0011;1994;0;2.4600012693554163e-06;4;False
1010;2399;0;2.474000211805105e-06;4;False
0110;2770;0;2.4909968487918377e-06;4;False
1011;3625;0;2.7130008675158024e-06;4;True
0111;3318;0;2.5740009732544422e-06;4;True
1100;2527;0;2.372005837969482e-06;4;False
0110;1716;0;2.458000381011516e-06;4;False
1110;3354;0;2.6900015654973686e-06;4;True
0111;3355;0;2.848995791282505e-06;4;True
0011;3728;0;4.122004611417651e-06;4;False
1011;2750;0;3.78400000045076e-06;4;False
1110;2924;0;2.5379995349794626e-06;4;True
1011;3356;0;2.6189954951405525e-06;4;True
0101;2935;0;2.787004632409662e-06;4;False
1110;1757;0;2.616994606796652e-06;4;False
1101;3375;0;3.1429954105988145e-06;4;True
1101;3963;0;2.796004991978407e-06;4;False
1101;2735;0;2.515000232961029e-06;4;True
0101;2527;0;2.7120040613226593e-06;4;False
1011;4723;0;3.225999535061419e-06;4;True
0011;2332;0;2.6740017347037792e-06;4;False
1011;2940;0;2.8619979275390506e-06;4;False
1101;2151;0;2.630993549246341e-06;4;False
0101;2596;0;2.893000782933086e-06;4;False
1011;2186;0;2.6039997464977205e-06;4;False
1101;3427;0;2.649001544341445e-06;4;True
1010;2018;0;2.335997123736888e-06;4;False
1110;2906;0;2.6849957066588104e-06;4;False
1011;4423;0;2.46299896389246e-06;4;True
0111;3522;0;2.487002348061651e-06;4;True
1010;2427;0;2.291999408043921e-06;4;False
1010;2119;0;3.36900120601058e-06;4;False
0111;3699;0;2.8329959604889154e-06;4;True
1110;2659;0;2.6560010155662894e-06;4;False
0110;1903;0;2.4229957489296794e-06;4;False
1011;1925;0;2.8180002118460834e-06;4;True
1001;1595;0;3.478002327028662e-06;4;False
0110;2318;0;3.765002475120127e-06;4;False
1011;3577;0;2.681998012121767e-06;4;True
1110;4145;0;3.945999196730554e-06;4;True
0101;2147;0;3.610999556258321e-06;4;False
0011;2638;0;3.7849968066439033e-06;4;False
1001;2900;0;3.4030017559416592e-06;4;False
1110;4086;0;2.6609995984472334e-06;4;True
1110;2218;0;2.5640998501330614e-05;4;True
0111;2775;0;3.3329997677356005e-06;4;False
1110;3558;0;4.278997948858887e-06;4;False
1011;3660;0;2.6740017347037792e-06;4;True
1100;1351;0;2.3419997887685895e-06;4;False
1110;3066;0;2.6900015654973686e-06;4;True
1100;2382;0;3.856002877000719e-06;4;False
1001;2345;0;4.344001354184002e-06;4;False
0101;2617;0;2.6420020731166005e-06;4;False
0111;3960;0;2.9389993869699538e-06;4;False
1010;2140;0;2.5749977794475853e-06;4;False
1010;2405;0;2.316002792213112e-06;4;False
0111;3982;0;2.887005393858999e-06;4;True
0011;2875;0;2.50100129051134e-06;4;False
1100;2166;0;2.357999619562179e-06;4;False
0111;3717;0;2.6190027710981667e-06;4;True
1101;1969;0;2.6420020731166005e-06;4;False
1101;3265;0;2.854001650121063e-06;4;True
1101;2191;0;2.6559937396086752e-06;4;True
1110;2887;0;2.649998350534588e-06;4;False
1101;4427;0;2.5370027287863195e-06;4;True
1100;2923;0;2.7189962565898895e-06;4;False
1101;1184;0;2.7220012270845473e-06;4;True
0011;3542;0;2.3989996407181025e-06;4;False
1110;4120;0;2.6039997464977205e-06;4;True
1101;3309;0;2.535998646635562e-06;4;True
0111;2273;0;2.53900361713022e-06;4;False
1100;2277;0;2.410997694823891e-06;4;False
0101;3110;0;2.368004061281681e-06;4;False
1101;4041;0;2.654996933415532e-06;4;True
1011;2683;0;2.5799963623285294e-06;4;True
1101;2402;0;2.7220012270845473e-06;4;False
1100;2413;0;2.3030006559565663e-06;4;False
1101;3019;0;6.5019994508475065e-06;4;True
1011;3328;0;2.7190035325475037e-06;4;False
1101;3428;0;2.592998498585075e-06;4;False
0011;2309;0;2.3329994291998446e-06;4;False
1110;3244;0;2.4190012481994927e-06;4;False
0111;4748;0;2.6900015654973686e-06;4;True
0111;2746;0;2.4909968487918377e-06;4;True
1110;2788;0;2.5560002541169524e-06;4;False
1110;3289;0;2.524997398722917e-06;4;True
1010;2782;0;2.529995981603861e-06;4;False
1001;1763;0;2.3719985620118678e-06;4;False
0101;3499;0;2.369000867474824e-06;4;False
1101;3312;0;2.5190020096488297e-06;4;False
1110;3287;0;2.519998815841973e-06;4;True
0101;2153;0;2.4980035959742963e-06;4;False
1011;2768;0;2.597000275272876e-06;4;True
0101;2815;0;2.4129985831677914e-06;4;False
0111;3004;0;2.520995622035116e-06;4;False
0111;2808;0;2.56399653153494e-06;4;False
1011;2465;0;2.4839973775669932e-06;4;True
0111;2948;0;2.52599420491606e-06;4;True
1101;2349;0;2.5799963623285294e-06;4;True
1101;2138;0;2.5959961931221187e-06;4;False
0110;2480;0;2.439999661874026e-06;4;False
0011;2933;0;2.378001227043569e-06;4;False
1101;2356;0;2.4410037440247834e-06;4;True
1101;3081;0;2.606997441034764e-06;4;True
0101;2651;0;2.510001650080085e-06;4;False
0101;1096;0;2.3379980120807886e-06;4;False
1100;2967;0;2.3469983716495335e-06;4;False
0111;2904;0;2.591994416434318e-06;4;True
0011;1868;0;2.430002496112138e-06;4;False
1101;2593;0;2.9790026019327343e-06;4;True
0111;2524;0;2.5280023692175746e-06;4;True
1010;2497;0;2.296997990924865e-06;4;False
1110;3235;0;2.6269990485161543e-06;4;True
0011;3669;0;2.3070024326443672e-06;4;False
0111;2836;0;2.5229965103790164e-06;4;True
0011;2665;0;2.429005689918995e-06;4;False
1110;1800;0;2.610002411529422e-06;4;True
0111;4636;0;2.906999725382775e-06;4;False
0101;2438;0;2.4280016077682376e-06;4;False
0111;3885;0;2.5839981390163302e-06;4;True
1101;3433;0;2.6090056053362787e-06;4;True
0101;2868;0;2.3360043996945024e-06;4;False
1101;3674;0;2.486005541868508e-06;4;True
1101;3323;0;2.5419940357096493e-06;4;True
1101;3760;0;2.426000719424337e-06;4;True
0111;1787;0;2.4859982659108937e-06;4;True
0111;3502;0;2.4989931262098253e-06;4;True
1101;1995;0;2.469001628924161e-06;4;True
0111;2025;0;2.4330001906491816e-06;4;False
1101;2985;0;2.6370034902356565e-06;4;True
0101;2372;0;2.9710063245147467e-06;4;False
0110;2325;0;2.4049950297921896e-06;4;False
1100;2842;0;2.4190012481994927e-06;4;False
1011;3148;0;2.6899942895397544e-06;4;True
1101;2139;0;2.4609980755485594e-06;4;True
1100;1902;0;2.345994289498776e-06;4;False
0111;2690;0;2.43800604948774e-06;4;True
0110;1781;0;2.2899985197000206e-06;4;False
1001;1893;0;2.2719978005625308e-06;4;False
1110;1879;0;2.4719993234612048e-06;4;True
1010;2070;0;3.4990007407031953e-06;4;False
0111;3924;0;2.7460046112537384e-06;4;False
1101;3765;0;2.6459965738467872e-06;4;True
1011;2892;0;2.501998096704483e-06;4;True
1101;2929;0;2.3950051399879158e-06;4;True
1011;2956;0;2.4190012481994927e-06;4;False
1010;3244;0;2.3050015443004668e-06;4;False
0011;2560;0;2.302993379998952e-06;4;False
1101;1848;0;2.4670007405802608e-06;4;True
0111;2079;0;2.5859990273602307e-06;4;True
0011;2781;0;2.4120017769746482e-06;4;False
1110;3200;0;2.602995664346963e-06;4;True
1100;2209;0;2.257998858112842e-06;4;False
1110;2998;0;2.8560025384649634e-06;4;False
0111;2695;0;2.4839973775669932e-06;4;True
1010;3217;0;2.3460015654563904e-06;4;False
1101;2539;0;2.4229957489296794e-06;4;True
1010;2456;0;2.2990061552263796e-06;4;False
1101;1733;0;2.535998646635562e-06;4;False
1110;1990;0;2.453998604323715e-06;4;False
0011;2583;0;2.392000169493258e-06;4;False
1110;3156;0;2.5560002541169524e-06;4;True
0111;2995;0;2.577995473984629e-06;4;True
0101;2472;0;2.3789980332367122e-06;4;False
1100;2560;0;2.2669992176815867e-06;4;False
0101;2773;0;2.535001840442419e-06;4;False
1010;1786;0;2.453001798130572e-06;4;False
1101;1899;0;2.4620021576993167e-06;4;True
1110;3593;0;2.4980035959742963e-06;4;True
0111;2856;0;2.6130001060664654e-06;4;False
1011;4067;0;2.531000063754618e-06;4;True
1011;3357;0;2.7629939722828567e-06;4;False
1101;3229;0;2.672997652553022e-06;4;False
0111;3794;0;2.768996637314558e-06;4;True
1011;2180;0;2.583001332823187e-06;4;False
1011;3172;0;2.8239956009201705e-06;4;True
0011;3306;0;2.4239998310804367e-06;4;False
1101;3537;0;2.510001650080085e-06;4;True
0111;3440;0;2.4699984351173043e-06;4;True
1101;1477;0;2.5040062610059977e-06;4;True
1101;3584;0;2.773995220195502e-06;4;True
1001;1860;0;2.344997483305633e-06;4;False
1011;3200;0;2.587999915704131e-06;4;True
1011;3580;0;2.630004019010812e-06;4;True
0111;2803;0;2.544002200011164e-06;4;True
1011;1972;0;2.381995727773756e-06;4;True
0110;3008;0;2.291999408043921e-06;4;False
1011;3041;0;2.4519977159798145e-06;4;True
0110;2693;0;2.3279935703612864e-06;4;False
1110;2568;0;2.492000930942595e-06;4;True
1101;2648;0;2.4659966584295034e-06;4;False
0111;2973;0;2.4660039343871176e-06;4;True
1101;4233;0;2.629996743053198e-06;4;True
0110;1973;0;2.534005034249276e-06;4;False
1011;2803;0;2.668995875865221e-06;4;False
0011;2775;0;2.515000232961029e-06;4;False
0111;3238;0;2.543005393818021e-06;4;True
0111;3634;0;3.825996827799827e-06;4;True
0111;2768;0;2.692999260034412e-06;4;True
1110;3976;0;2.644999767653644e-06;4;True
0110;2239;0;2.3809989215806127e-06;4;False
0111;3044;0;2.624998160172254e-06;4;False
1101;2909;0;2.430999302305281e-06;4;False
1101;2538;0;2.5889967218972743e-06;4;False
1110;1891;0;3.6330020520836115e-06;4;False
1101;3458;0;2.569002390373498e-06;4;True
1101;2977;0;2.405999111942947e-06;4;True
0011;1741;0;2.296997990924865e-06;4;False
1101;1845;0;2.5469998945482075e-06;4;True
1011;1478;0;2.4460023269057274e-06;4;False
1001;2313;0;2.311004209332168e-06;4;False
0011;2651;0;2.2379972506314516e-06;4;False
1010;1728;0;2.43800604948774e-06;4;False
1011;2327;0;2.487002348061651e-06;4;True
1010;2708;0;2.544002200011164e-06;4;False
1011;2271;0;2.5339977582916617e-06;4;False
0101;1537;0;2.3500033421441913e-06;4;False
1101;2683;0;2.697997842915356e-06;4;False
0111;1719;0;2.7659989427775145e-06;4;True
1110;2073;0;2.544999006204307e-06;4;False
1010;3190;0;2.401000529062003e-06;4;False
1011;3842;0;2.567998308222741e-06;4;True
1101;3089;0;2.519998815841973e-06;4;False
1011;3171;0;2.5289991754107177e-06;4;False
1001;1986;0;2.4889959604479373e-06;4;False
1110;3874;0;2.6519992388784885e-06;4;True
0101;2429;0;2.392996975686401e-06;4;False
1101;2404;0;2.5650006136856973e-06;4;False
1001;2093;0;2.2989988792687654e-06;4;False
1110;3352;0;2.4320033844560385e-06;4;True
1001;2679;0;2.325003151781857e-06;4;False
0011;2123;0;2.3389948182739317e-06;4;False
0111;3310;0;2.435001078993082e-06;4;False
1110;3029;0;2.5900008040480316e-06;4;True
1011;1944;0;2.610999217722565e-06;4;True
0110;2559;0;2.596003469079733e-06;4;False
1110;2536;0;2.5369954528287053e-06;4;True
1001;2631;0;2.430999302305281e-06;4;False
0011;2786;0;2.3749962565489113e-06;4;False
1110;3438;0;2.5620029191486537e-06;4;False
1001;2512;0;2.378001227043569e-06;4;False
1101;2905;0;2.681998012121767e-06;4;True
1011;3033;0;2.7570058591663837e-06;4;True
0110;2632;0;2.430999302305281e-06;4;False
1100;1988;0;2.468994352966547e-06;4;False
0101;3931;0;2.54599581239745e-06;4;False
1101;2242;0;2.597000275272876e-06;4;True
0110;2113;0;2.3809989215806127e-06;4;False
1101;4137;0;2.497996320016682e-06;4;True
1101;1892;0;2.4760011001490057e-06;4;True
1001;2830;0;2.3669999791309237e-06;4;False
0101;3057;0;2.3089960450306535e-06;4;False
1101;3561;0;2.421002136543393e-06;4;True
0110;2970;0;2.3649990907870233e-06;4;False
1011;3142;0;2.4949986254796386e-06;4;True
1011;3583;0;2.631000825203955e-06;4;True
1100;2138;0;2.330001734662801e-06;4;False
1011;1245;0;2.534005034249276e-06;4;True
1101;3089;0;2.482003765180707e-06;4;True
1110;2651;0;2.5769986677914858e-06;4;False
1110;4256;0;2.5760018615983427e-06;4;True
0111;2633;0;2.4769979063421488e-06;4;True
1001;2004;0;2.272005076520145e-06;4;False
0110;3405;0;2.4030014174059033e-06;4;False
1011;1895;0;2.497996320016682e-06;4;False
1101;2063;0;2.4660039343871176e-06;4;False
1011;1877;0;2.6070047169923782e-06;4;True
1100;1062;0;4.920002538710833e-06;4;False
0111;3980;0;2.6470006559975445e-06;4;True
0111;1355;0;2.50100129051134e-06;4;True
1110;3527;0;2.5240005925297737e-06;4;True
1010;2078;0;2.3600005079060793e-06;4;False
1101;2479;0;2.430999302305281e-06;4;False
1110;2145;0;2.4980035959742963e-06;4;True
1110;3962;0;2.583001332823187e-06;4;True
1010;1886;0;2.386004780419171e-06;4;False
0110;1650;0;2.4569962988607585e-06;4;False
1110;3923;0;2.5710032787173986e-06;4;True
0101;2798;0;2.330001734662801e-06;4;False
0111;3623;0;2.487999154254794e-06;4;True
0011;2805;0;2.3669999791309237e-06;4;False
0101;3103;0;2.381995727773756e-06;4;False
1011;1773;0;2.5089975679293275e-06;4;True
1100;2598;0;2.367996785324067e-06;4;False
1101;2826;0;2.5170011213049293e-06;4;False
1011;3971;0;2.5319968699477613e-06;4;True
1100;3529;0;2.2949971025809646e-06;4;False
1110;1743;0;2.5030021788552403e-06;4;True
0111;2017;0;2.6269990485161543e-06;4;False
0011;2818;0;2.3719985620118678e-06;4;False
1010;3028;0;2.3620013962499797e-06;4;False
0101;2170;0;2.3419997887685895e-06;4;False
1001;2669;0;2.3620013962499797e-06;4;False
1110;3986;0;2.5370027287863195e-06;4;True
0111;2643;0;2.5850022211670876e-06;4;False
0101;1572;0;2.4179971660487354e-06;4;False
1100;2199;0;2.459004463162273e-06;4;False
1110;4110;0;2.5339977582916617e-06;4;True
1100;2343;0;2.3079992388375103e-06;4;False
1110;3446;0;2.492000930942595e-06;4;False
1011;2401;0;2.463995770085603e-06;4;False
1100;1956;0;2.444001438561827e-06;4;False
0011;1467;0;2.297994797118008e-06;4;False
1011;3577;0;2.6709967642091215e-06;4;True
1010;2159;0;2.3270040401257575e-06;4;False
0110;2163;0;2.46299896389246e-06;4;False
0111;3438;0;2.5810004444792867e-06;4;True
0111;3559;0;2.439002855680883e-06;4;True
1001;1805;0;2.44499824475497e-06;4;False
1110;3377;0;2.530003257561475e-06;4;False
