conf;price;weight;time;complexity;valid
000000000000000;12854;0;5.473997589433566e-06;12;False
000000000000000;13655;0;5.568002961808816e-06;13;True
000000000000000;15940;0;5.5249984143301845e-06;12;False
000000000000000;10687;0;5.546000465983525e-06;12;False
000000000000000;14061;0;5.478999810293317e-06;12;False
000000000000000;12495;0;5.3250005294103175e-06;12;False
000000000000000;11298;0;5.368998245103285e-06;12;False
000000000000000;13286;0;5.617002898361534e-06;13;False
000000000000000;11991;0;5.729001713916659e-06;13;False
000000000000000;13921;0;5.7920005929190665e-06;13;True
000000000000000;11783;0;5.465000867843628e-06;12;False
000000000000000;10514;0;5.414996849140152e-06;12;False
000000000000000;11682;0;5.420999514171854e-06;12;False
000000000000000;15013;0;5.373000021791086e-06;12;False
000000000000000;12227;0;5.625999619951472e-06;13;False
000000000000000;13487;0;5.4109987104311585e-06;12;False
000000000000000;13461;0;5.530997441383079e-06;12;False
000000000000000;13006;0;5.51799894310534e-06;12;False
000000000000000;8763;0;7.762999302940443e-06;13;False
000000000000000;12706;0;8.171999070327729e-06;12;False
000000000000000;12706;0;8.844999683788046e-06;13;False
000000000000000;13076;0;8.825998520478606e-06;12;False
000000000000000;12306;0;9.827999747358263e-06;12;False
000000000000000;11376;0;9.628001862438396e-06;13;False
000000000000000;14448;0;9.422001312486827e-06;12;False
000000000000000;14223;0;9.176001185551286e-06;12;False
000000000000000;15039;0;9.129002137342468e-06;12;False
000000000000000;12681;0;8.797000191407278e-06;12;False
000000000000000;13017;0;9.485000191489235e-06;12;False
000000000000000;11397;0;5.908997991355136e-06;12;False
000000000000000;11031;0;5.778998456662521e-06;13;False
000000000000000;11590;0;5.440997483674437e-06;12;False
000000000000000;10292;0;2.3094002244761214e-05;12;False
000000000000000;12922;0;5.859001248609275e-06;13;False
000000000000000;10733;0;5.564997991314158e-06;12;False
000000000000000;13254;0;5.718000466004014e-06;13;False
000000000000000;12279;0;5.564001185121015e-06;12;False
000000000000000;12326;0;5.878999218111858e-06;12;False
000000000000000;11825;0;2.067800232907757e-05;12;False
000000000000000;13715;0;5.451001925393939e-06;12;False
000000000000000;15421;0;5.502999556483701e-06;12;False
000000000000000;10194;0;5.8149998949375e-06;13;False
000000000000000;12472;0;5.604997568298131e-06;12;False
000000000000000;8436;0;5.865000275662169e-06;14;True
000000000000000;12570;0;5.581998266279697e-06;12;False
000000000000000;14355;0;5.8919977163895965e-06;12;False
000000000000000;10114;0;5.461999535327777e-06;12;False
000000000000000;12733;0;5.391000740928575e-06;12;False
000000000000000;11706;0;5.545000021811575e-06;12;False
000000000000000;12178;0;5.55400038138032e-06;12;False
000000000000000;16110;0;5.4869997256901115e-06;12;False
000000000000000;13958;0;5.546997272176668e-06;12;False
000000000000000;15872;0;5.428999429568648e-06;12;False
000000000000000;13295;0;5.803998647024855e-06;13;False
000000000000000;12738;0;7.849001121940091e-06;11;False
000000000000000;13996;0;5.556998075917363e-06;12;False
000000000000000;12698;0;5.51799894310534e-06;12;False
000000000000000;11590;0;5.9689991758205e-06;13;False
000000000000000;11898;0;7.30900137568824e-06;13;False
000000000000000;10330;0;5.704001523554325e-06;12;False
000000000000000;10209;0;5.693997081834823e-06;13;False
000000000000000;12148;0;5.870999302715063e-06;13;True
000000000000000;13896;0;5.397003405960277e-06;12;False
000000000000000;15066;0;2.3524000425823033e-05;12;False
000000000000000;13749;0;5.575999239226803e-06;12;False
000000000000000;13911;0;2.0542000129353255e-05;12;False
000000000000000;13707;0;2.3439999495167285e-05;12;False
000000000000000;14529;0;5.927002348471433e-06;12;False
000000000000000;14207;0;5.384998075896874e-06;12;False
000000000000000;12354;0;5.638001312036067e-06;12;False
000000000000000;13650;0;5.3489966376218945e-06;12;False
000000000000000;12787;0;5.53599966224283e-06;12;False
000000000000000;10791;0;5.606998456642032e-06;13;False
000000000000000;14541;0;5.823996616527438e-06;12;False
000000000000000;12925;0;5.727000825572759e-06;13;False
000000000000000;12356;0;5.835998308612034e-06;13;False
000000000000000;15354;0;5.788999260403216e-06;12;False
000000000000000;13673;0;5.564001185121015e-06;12;False
000000000000000;11615;0;5.4250012908596545e-06;12;False
000000000000000;13513;0;5.895002686884254e-06;13;True
000000000000000;12967;0;5.7869983720593154e-06;13;True
000000000000000;11933;0;5.622001481242478e-06;13;False
000000000000000;16754;0;5.7159995776601136e-06;12;False
000000000000000;13088;0;5.458998202811927e-06;12;False
000000000000000;11346;0;9.388000762555748e-06;12;False
000000000000000;14936;0;5.726997187593952e-06;12;False
000000000000000;11968;0;5.87100294069387e-06;13;False
000000000000000;14364;0;2.3411001166095957e-05;12;False
000000000000000;11410;0;5.837999196955934e-06;13;False
000000000000000;13256;0;2.0944000425515696e-05;13;False
000000000000000;13074;0;5.671001417795196e-06;13;False
000000000000000;10003;0;5.771998985437676e-06;13;False
000000000000000;12004;0;5.470003088703379e-06;12;False
000000000000000;11453;0;5.761998181696981e-06;13;False
000000000000000;11736;0;5.578000127570704e-06;12;False
000000000000000;10040;0;6.342997949104756e-06;12;False
000000000000000;12503;0;6.0919992392882705e-06;13;False
000000000000000;13447;0;5.666002834914252e-06;12;False
000000000000000;9938;0;5.8149998949375e-06;13;False
000000000000000;12306;0;5.251000402495265e-06;11;False
000000000000000;12681;0;5.5159980547614396e-06;12;False
000000000000000;12145;0;5.441001121653244e-06;12;False
000000000000000;11906;0;5.497000529430807e-06;13;False
000000000000000;9816;0;5.687998054781929e-06;13;False
000000000000000;9983;0;5.797999619971961e-06;13;False
000000000000000;13642;0;5.507001333171502e-06;12;False
000000000000000;12706;0;5.689002136932686e-06;13;False
000000000000000;11783;0;5.435998900793493e-06;12;False
000000000000000;11693;0;6.247002602322027e-06;13;True
000000000000000;11489;0;5.441997927846387e-06;12;False
000000000000000;13649;0;5.457997758639976e-06;12;False
000000000000000;12181;0;5.542999133467674e-06;12;False
000000000000000;14175;0;5.598998541245237e-06;13;False
000000000000000;13809;0;5.53499921807088e-06;12;False
000000000000000;14143;0;5.77699756831862e-06;12;False
000000000000000;12678;0;5.6159988162107766e-06;13;True
000000000000000;12122;0;5.571997462539002e-06;12;False
000000000000000;11232;0;5.436999344965443e-06;12;False
000000000000000;11524;0;5.911999323870987e-06;13;False
000000000000000;9138;0;6.038000719854608e-06;13;False
000000000000000;11733;0;5.609999789157882e-06;12;False
000000000000000;11955;0;7.048001862131059e-06;12;False
000000000000000;13107;0;5.5439995776396245e-06;12;False
000000000000000;12547;0;5.475001671584323e-06;12;False
000000000000000;12076;0;5.914000212214887e-06;13;False
000000000000000;13691;0;5.484998837346211e-06;12;False
000000000000000;13365;0;5.482997949002311e-06;12;False
000000000000000;12550;0;5.604000762104988e-06;13;False
000000000000000;13496;0;5.4299998737405986e-06;12;False
000000000000000;11825;0;5.865000275662169e-06;12;False
000000000000000;11126;0;5.523001163965091e-06;12;False
000000000000000;11736;0;5.858000804437324e-06;12;False
000000000000000;12760;0;5.39800021215342e-06;12;False
000000000000000;11529;0;5.771998985437676e-06;13;False
000000000000000;14581;0;5.778001650469378e-06;12;False
000000000000000;10569;0;5.85100133321248e-06;13;False
000000000000000;11629;0;5.645997589454055e-06;12;False
000000000000000;12174;0;5.5920027079992e-06;12;False
000000000000000;12655;0;5.459001840790734e-06;12;False
000000000000000;11953;0;5.7010001910384744e-06;12;False
000000000000000;12549;0;5.685000360244885e-06;12;False
000000000000000;12110;0;5.388003046391532e-06;12;False
000000000000000;11989;0;5.6680000852793455e-06;12;False
000000000000000;15227;0;5.707999662263319e-06;12;False
000000000000000;12866;0;5.4150004871189594e-06;12;False
000000000000000;13486;0;5.743000656366348e-06;12;False
000000000000000;10157;0;5.516001692740247e-06;12;False
000000000000000;14107;0;5.840000085299835e-06;12;False
000000000000000;17064;0;5.308000254444778e-06;11;False
000000000000000;11403;0;5.726997187593952e-06;13;False
000000000000000;9410;0;5.771998985437676e-06;13;False
000000000000000;10893;0;5.848000000696629e-06;13;False
000000000000000;9718;0;5.81199856242165e-06;13;False
000000000000000;13908;0;5.283000064082444e-06;11;False
000000000000000;13951;0;5.467001756187528e-06;12;False
000000000000000;12576;0;5.7010001910384744e-06;13;True
000000000000000;11850;0;6.105001375544816e-06;13;False
000000000000000;12488;0;5.477999366121367e-06;12;False
000000000000000;14051;0;5.670000973623246e-06;12;False
000000000000000;11657;0;5.8299992815591395e-06;12;False
000000000000000;11375;0;5.69500116398558e-06;13;False
000000000000000;11506;0;5.570997018367052e-06;13;False
000000000000000;11223;0;6.1290011217352e-06;13;False
000000000000000;11762;0;6.217000191099942e-06;13;False
000000000000000;12933;0;5.804002285003662e-06;12;False
000000000000000;12005;0;5.746001988882199e-06;13;False
000000000000000;13472;0;5.867001164006069e-06;13;False
000000000000000;12053;0;5.735997547162697e-06;13;False
000000000000000;11774;0;5.727000825572759e-06;12;False
000000000000000;14273;0;5.885001883143559e-06;12;False
000000000000000;12849;0;6.061000021873042e-06;12;False
000000000000000;13335;0;5.99000122747384e-06;13;False
000000000000000;11755;0;5.660996976075694e-06;12;False
000000000000000;13461;0;5.565998435486108e-06;13;True
000000000000000;9325;0;5.581001460086554e-06;13;False
000000000000000;10917;0;5.681002221535891e-06;12;False
000000000000000;13159;0;5.579000571742654e-06;12;False
000000000000000;11201;0;5.622001481242478e-06;12;False
000000000000000;12812;0;5.496000085258856e-06;12;False
000000000000000;12476;0;6.029000360285863e-06;13;True
000000000000000;14199;0;5.612000677501783e-06;12;False
000000000000000;12231;0;5.642999894917011e-06;12;False
000000000000000;12842;0;5.670000973623246e-06;12;False
000000000000000;10675;0;5.756999598816037e-06;12;False
000000000000000;12151;0;7.204998837551102e-06;12;False
000000000000000;11455;0;7.028000254649669e-06;12;False
000000000000000;12768;0;5.640999006573111e-06;13;False
000000000000000;13207;0;5.599998985417187e-06;12;False
000000000000000;10472;0;5.707999662263319e-06;13;True
000000000000000;12348;0;5.8059995353687555e-06;13;True
000000000000000;11339;0;6.0969978221692145e-06;13;False
000000000000000;14155;0;5.576999683398753e-06;12;False
000000000000000;10435;0;5.513000360224396e-06;12;False
000000000000000;13075;0;5.739999323850498e-06;12;False
000000000000000;12087;0;5.4060001275502145e-06;12;False
000000000000000;15539;0;5.541998689295724e-06;12;False
000000000000000;11665;0;5.476002115756273e-06;12;False
000000000000000;14860;0;5.735997547162697e-06;12;False
000000000000000;10607;0;5.620997399091721e-06;13;False
000000000000000;12506;0;5.8730001910589635e-06;13;True
000000000000000;14061;0;6.023998139426112e-06;13;True
000000000000000;12807;0;5.8820005506277084e-06;12;False
000000000000000;10829;0;5.593999958364293e-06;12;False
000000000000000;13082;0;7.080998329911381e-06;13;False
000000000000000;11848;0;5.392001185100526e-06;12;False
000000000000000;11248;0;5.93199729337357e-06;12;False
000000000000000;11736;0;5.9829981182701886e-06;13;False
000000000000000;10896;0;5.683999916072935e-06;13;False
000000000000000;10851;0;6.084999768063426e-06;13;False
000000000000000;9874;0;6.186000973684713e-06;13;False
000000000000000;14867;0;5.5340024118777364e-06;11;False
000000000000000;12361;0;5.407000571722165e-06;12;False
000000000000000;10955;0;5.488000169862062e-06;12;False
000000000000000;10538;0;6.1060018197167665e-06;13;False
000000000000000;15069;0;5.509999027708545e-06;12;False
000000000000000;11329;0;5.427002179203555e-06;12;False
000000000000000;12536;0;6.079000741010532e-06;13;True
000000000000000;13599;0;5.393998435465619e-06;12;False
000000000000000;13598;0;5.69500116398558e-06;13;True
000000000000000;13022;0;5.3109979489818215e-06;11;False
000000000000000;11930;0;5.623998731607571e-06;13;False
000000000000000;11418;0;6.136000592960045e-06;13;True
000000000000000;11818;0;8.814000466372818e-06;13;False
000000000000000;11688;0;5.680998583557084e-06;12;False
000000000000000;12748;0;5.6060016504488885e-06;12;False
000000000000000;12907;0;5.630998202832416e-06;13;True
000000000000000;9999;0;5.865000275662169e-06;13;False
000000000000000;13090;0;6.150999979581684e-06;13;False
000000000000000;12617;0;5.578000127570704e-06;13;False
000000000000000;12377;0;5.7159995776601136e-06;11;False
000000000000000;11128;0;5.627996870316565e-06;13;False
000000000000000;9560;0;5.9539997891988605e-06;12;False
000000000000000;13036;0;5.4439988161902875e-06;12;False
000000000000000;13245;0;5.6549979490228e-06;13;True
000000000000000;9183;0;6.013000529492274e-06;13;False
000000000000000;12247;0;5.542999133467674e-06;12;False
000000000000000;10558;0;5.514997610589489e-06;12;False
000000000000000;13575;0;5.605001206276938e-06;12;False
000000000000000;14284;0;5.735997547162697e-06;12;False
000000000000000;13506;0;5.87200338486582e-06;12;False
000000000000000;12608;0;6.117003067629412e-06;12;False
000000000000000;12397;0;5.532998329726979e-06;12;False
000000000000000;12346;0;5.666999641107395e-06;12;False
000000000000000;13919;0;5.612000677501783e-06;12;False
000000000000000;14705;0;5.698002496501431e-06;12;False
000000000000000;12055;0;5.984999006614089e-06;12;False
000000000000000;15485;0;5.645997589454055e-06;12;False
000000000000000;12083;0;7.069997081998736e-06;12;False
000000000000000;13053;0;5.63899811822921e-06;13;True
000000000000000;10703;0;5.51899938727729e-06;12;False
000000000000000;12724;0;5.884998245164752e-06;12;False
000000000000000;12595;0;5.956000677542761e-06;13;False
000000000000000;11428;0;5.827998393215239e-06;13;False
000000000000000;8023;0;5.550999048864469e-06;13;False
000000000000000;12280;0;5.464000423671678e-06;12;False
000000000000000;13395;0;5.8490004448685795e-06;12;False
000000000000000;12017;0;5.5010023061186075e-06;12;False
000000000000000;11244;0;5.521000275621191e-06;12;False
000000000000000;14243;0;5.504996806848794e-06;12;False
000000000000000;14081;0;9.052000677911565e-06;13;False
000000000000000;13308;0;5.9010017139371485e-06;12;False
000000000000000;12491;0;5.465000867843628e-06;12;False
000000000000000;10810;0;5.640999006573111e-06;12;False
000000000000000;12856;0;6.0300008044578135e-06;13;False
000000000000000;14159;0;5.485999281518161e-06;12;False
000000000000000;12441;0;5.453999619930983e-06;12;False
000000000000000;13919;0;5.623001925414428e-06;12;False
000000000000000;14485;0;5.568002961808816e-06;12;False
000000000000000;11281;0;6.039001164026558e-06;13;False
000000000000000;11761;0;5.6249991757795215e-06;13;False
000000000000000;11408;0;5.3770017984788865e-06;12;False
000000000000000;11159;0;5.900001269765198e-06;13;False
000000000000000;12604;0;5.646998033626005e-06;12;False
000000000000000;10931;0;5.762001819675788e-06;12;False
000000000000000;15120;0;5.212001269683242e-06;11;False
000000000000000;12697;0;5.597998097073287e-06;12;False
000000000000000;10402;0;6.197002221597359e-06;13;False
000000000000000;8537;0;5.466001312015578e-06;12;False
000000000000000;12788;0;5.558998964261264e-06;12;False
000000000000000;12734;0;5.799000064143911e-06;13;False
000000000000000;12492;0;5.485999281518161e-06;12;False
000000000000000;11692;0;5.727000825572759e-06;12;False
000000000000000;14440;0;5.500001861946657e-06;12;False
000000000000000;13436;0;5.6110002333298326e-06;13;False
000000000000000;11400;0;5.957997927907854e-06;13;False
000000000000000;14631;0;5.426001735031605e-06;12;False
000000000000000;9480;0;5.706999218091369e-06;13;False
000000000000000;11984;0;5.523997970158234e-06;12;False
000000000000000;9906;0;5.689002136932686e-06;13;False
000000000000000;11363;0;5.676996806869283e-06;12;False
000000000000000;9284;0;5.762001819675788e-06;13;False
000000000000000;13175;0;5.722999048884958e-06;13;False
000000000000000;10847;0;6.21099752606824e-06;13;False
000000000000000;13510;0;5.623001925414428e-06;11;False
000000000000000;11063;0;5.94999801251106e-06;13;True
000000000000000;11982;0;5.998001142870635e-06;12;False
000000000000000;12344;0;2.6011999580077827e-05;12;False
000000000000000;11337;0;5.812002200400457e-06;12;False
000000000000000;11299;0;5.809000867884606e-06;12;False
000000000000000;9454;0;5.418998625827953e-06;12;False
000000000000000;12420;0;5.493999196914956e-06;12;False
000000000000000;13351;0;5.55700171389617e-06;12;False
000000000000000;11650;0;5.868998414371163e-06;13;False
000000000000000;11142;0;5.467001756187528e-06;12;False
000000000000000;12113;0;5.699999746866524e-06;13;False
000000000000000;11361;0;5.932000931352377e-06;13;False
000000000000000;13752;0;5.7869983720593154e-06;12;False
000000000000000;11941;0;6.302998372120783e-06;12;False
000000000000000;12991;0;5.492998752743006e-06;12;False
000000000000000;12550;0;5.876001523574814e-06;13;True
000000000000000;13009;0;7.210001058410853e-06;12;False
000000000000000;11855;0;5.900001269765198e-06;12;False
000000000000000;11342;0;5.69300027564168e-06;12;False
000000000000000;11619;0;5.791000148747116e-06;12;False
000000000000000;11179;0;5.680001777363941e-06;13;False
000000000000000;12244;0;5.698999302694574e-06;12;False
000000000000000;10395;0;5.445002898341045e-06;12;False
000000000000000;13414;0;5.451998731587082e-06;12;False
000000000000000;13076;0;5.633999535348266e-06;12;False
000000000000000;10957;0;5.549001798499376e-06;12;False
000000000000000;9003;0;5.606998456642032e-06;13;False
000000000000000;11979;0;5.7960023696068674e-06;12;False
000000000000000;14357;0;5.3390031098388135e-06;12;False
000000000000000;12476;0;6.096001015976071e-06;12;False
000000000000000;16241;0;5.595000402536243e-06;12;False
000000000000000;12656;0;5.5150012485682964e-06;12;False
000000000000000;12331;0;5.911999323870987e-06;13;False
000000000000000;10864;0;5.990998033666983e-06;12;False
000000000000000;9963;0;5.563997547142208e-06;13;False
000000000000000;10832;0;5.7110009947791696e-06;13;True
000000000000000;13516;0;5.1770002755802125e-06;11;False
