conf;price;weight;time;complexity;optimal
0011111011111101011110;20240;0;1.0299998393747956e-05;22;False
0011100111111101111011;19179;0;9.695002518128604e-06;22;False
1001111011011100111111;21304;0;1.0080999345518649e-05;22;False
0101110111101111111011;18929;0;1.0078001650981605e-05;22;False
0111110011011101110111;19035;0;1.0274998203385621e-05;22;False
1111010011111111100111;19381;0;1.0146002750843763e-05;22;False
1111101111010101111110;17708;0;9.980998584069312e-06;22;False
1111101001111111011011;19322;0;1.0351002856623381e-05;22;True
1111111111011000111101;19614;0;9.889001375995576e-06;22;False
0010111111011011011111;20980;0;9.581002814229578e-06;22;False
0110111110110111111101;18832;0;9.832001524046063e-06;22;False
1111111010111111001110;18697;0;9.748997399583459e-06;22;False
1111101111110111110010;20314;0;9.996001608669758e-06;22;False
0101110011111101111110;19847;0;9.47700027609244e-06;22;False
1101011001111111111101;18161;0;1.0120995284523815e-05;22;False
1101110110111101111111;19387;0;9.973999112844467e-06;22;True
0010111110111111010111;19593;0;1.0243995347991586e-05;22;False
1111111111011101011010;16828;0;1.0986004781443626e-05;22;False
1110011111100110111111;19298;0;1.0178999218624085e-05;22;False
1111101110110110111111;15903;0;1.0121002560481429e-05;22;False
0100111110111101111111;17078;0;9.821000276133418e-06;22;False
1101110111101001111111;16830;0;9.875002433545887e-06;22;False
1101111111111110000111;16692;0;1.0556999768596143e-05;22;False
0111111101111111010011;21178;0;1.0238996765110642e-05;22;False
1111011110110110011111;17779;0;9.728995792102069e-06;22;False
1011011111011111110001;18885;0;1.0101000953000039e-05;22;False
1110010111111111111101;18403;0;1.1066003935411572e-05;22;True
1111011111110101011011;15548;0;1.0084993846248835e-05;22;False
1101111101111110110110;16336;0;9.837000106927007e-06;22;False
1011101111001111111110;18050;0;9.761002729646862e-06;22;False
0111010011111111111101;16677;0;9.883995517157018e-06;22;False
0101111110101111011111;17327;0;9.998002497013658e-06;22;False
0111101111101110010111;19001;0;9.739997040014714e-06;22;False
1011011111111101101010;18900;0;1.0533003660384566e-05;22;False
1100011111101111011110;20593;0;9.657000191509724e-06;22;False
1001011101101111111111;16731;0;1.0167001164518297e-05;22;False
1110101110011110011111;18718;0;1.0077994375023991e-05;22;False
1101101111011011110111;17668;0;9.846000466495752e-06;22;False
1111100100111111111111;15724;0;9.951996617019176e-06;22;False
1111101111010111110110;18910;0;9.73299756878987e-06;22;False
0010111111011010111111;18995;0;9.471004887018353e-06;22;False
1110101111110110011111;18863;0;1.0601994290482253e-05;22;False
0011110111111111101110;19552;0;9.79799369815737e-06;22;False
0111011111111100011011;19963;0;9.730996680445969e-06;22;False
1101100011111101111111;19384;0;1.0044997907243669e-05;22;False
0011011011111111100111;16566;0;1.010999403661117e-05;22;False
1111111001011111011011;18657;0;1.0907999239861965e-05;22;False
0111111010111111101110;19364;0;1.022200012812391e-05;22;False
1011100101110111111111;17635;0;2.5451998226344585e-05;22;False
1101100111111001111111;19185;0;1.0415002179797739e-05;22;True
1011111011101110110111;18678;0;1.0140996892005205e-05;22;False
1110110111100111111101;19222;0;9.657996997702867e-06;22;False
1110011001111111111011;18197;0;1.041900395648554e-05;22;False
1011111111010101110111;19004;0;1.0450996342115104e-05;22;False
1101110111100111111110;20213;0;1.0664000001270324e-05;22;False
1111001111111100101111;23010;0;9.985997166950256e-06;22;False
1111111111001111011001;20573;0;1.0611001926008612e-05;22;False
0101011010111111111111;17760;0;1.01790064945817e-05;22;False
1111011011111111100001;22898;0;9.818999387789518e-06;22;False
1000111111111101101111;17095;0;9.83100471785292e-06;22;False
1111111011011111111001;16481;0;1.0019000910688192e-05;22;False
1111100111111011111011;15805;0;1.0884999937843531e-05;22;False
1101101111011111001011;22096;0;1.0518997441977262e-05;22;False
1001110111111111111010;19157;0;9.925002814270556e-06;22;False
1011111111011110011011;17630;0;1.0016003216151148e-05;22;False
0111100111011111111101;21206;0;1.0315001418348402e-05;22;False
1001011111111111101011;18381;0;1.0579002264421433e-05;22;False
1111101101110101111110;17093;0;1.0249998013023287e-05;22;False
1101100101111011111111;15437;0;9.77099989540875e-06;22;False
1001111011111111110111;18636;0;9.94600122794509e-06;22;False
1011101001111011111111;19617;0;1.0948999261017889e-05;22;False
0110111101111011011110;17997;0;9.639996278565377e-06;22;False
1111011110011101101110;17755;0;9.705996490083635e-06;22;False
1100111110111110011110;19809;0;9.884002793114632e-06;22;False
1110001111111111101110;17923;0;1.0549003491178155e-05;22;False
0011111110111111001111;19174;0;1.0001000191550702e-05;22;False
0101011111111011111101;17179;0;9.832998330239207e-06;22;False
1111110110101111111100;15628;0;9.536997822578996e-06;22;False
0111101111011100111111;20954;0;1.0301002475898713e-05;22;False
1110111101110111100101;17880;0;1.0397998266853392e-05;22;False
1011111111110101110011;20455;0;1.0330004442948848e-05;22;False
1111111011101000011111;19082;0;1.0080999345518649e-05;22;False
1011101010111111110111;17236;0;9.85799852060154e-06;22;False
1011111111110111011001;20220;0;9.85799852060154e-06;22;False
1101110011111011110111;17279;0;9.638999472372234e-06;22;False
0111110111011101101111;19106;0;1.0693001968320459e-05;22;False
1110110101101110111111;17241;0;1.0436997399665415e-05;22;False
1010111111011011111011;15771;0;1.016799797071144e-05;22;False
1111110011111110111001;18950;0;9.803006832953542e-06;22;False
0001111111111101011111;18116;0;9.798997780308127e-06;22;False
1101011011110111011111;22861;0;9.821000276133418e-06;22;True
1111111100100111001111;18877;0;1.0036004823632538e-05;22;False
1101011111111111000101;19219;0;9.63200000114739e-06;22;False
0111011111011111011101;16165;0;9.844996384344995e-06;22;False
0011111111110111111011;17898;0;1.1818003258667886e-05;22;False
1110101101011101111111;21172;0;9.760995453689247e-06;22;False
0011011111011111111110;18347;0;9.964998753275722e-06;22;False
1111111010110111110101;18749;0;9.801995474845171e-06;22;False
1011111111011101101101;18101;0;1.0340001608710736e-05;22;False
1111111001011111110011;15352;0;1.0993993782903999e-05;22;False
1001111111110011111111;16284;0;9.985000360757113e-06;22;False
1111110111111110111000;17588;0;9.948998922482133e-06;22;False
1111100110111111010111;19457;0;9.806994057726115e-06;22;False
1111011101110011101111;17684;0;1.0083997040055692e-05;22;False
1111101111001110111110;17706;0;9.725001291371882e-06;22;False
1010111110011011111111;17813;0;9.955001587513834e-06;22;False
1110111110110111110110;20002;0;9.577001037541777e-06;22;False
1111011111010111110101;20937;0;1.0317002306692302e-05;22;False
1011101011111111110011;18238;0;1.0317002306692302e-05;22;False
1001110111111110111110;17972;0;1.2952994438819587e-05;22;False
1100110110111110111111;15297;0;9.850999049376696e-06;22;False
1111001110111011110101;21181;0;9.857001714408398e-06;22;False
1110111111101110011110;18160;0;9.762996342033148e-06;22;True
1110111111100110111111;16845;0;9.87599923973903e-06;22;True
0101101111111111101011;19617;0;9.905001206789166e-06;22;False
0111101111011011011101;18148;0;9.768002200871706e-06;22;False
1110110101111101111111;15010;0;1.0358999134041369e-05;22;False
0011101111111111110011;21366;0;9.727002179715782e-06;22;False
1101101111101111111111;15379;0;1.1342999641783535e-05;22;True
1111101110110111111101;19169;0;9.900002623908222e-06;22;False
1111010111011110101011;18028;0;9.893003152683377e-06;22;False
1111111100101011111110;21848;0;9.893003152683377e-06;22;False
1101110111110111101010;18235;0;9.573996067047119e-06;22;False
1111110111001110110111;20102;0;9.85799852060154e-06;22;False
1111000101111110110111;19039;0;9.786002920009196e-06;22;False
1110011110011101111011;20373;0;9.550996765028685e-06;22;False
1101110011111110011110;20381;0;9.568000677973032e-06;22;False
0111011011111011111101;20209;0;9.692994353827089e-06;22;False
1111101000011111111111;16858;0;9.884999599307775e-06;22;False
1111111111010011110011;17938;0;9.816998499445617e-06;22;False
0011111111111001110111;17144;0;1.022200012812391e-05;22;False
1101111011100111111111;15541;0;1.009100378723815e-05;22;False
1011111001111101111011;18220;0;1.0144998668693006e-05;22;False
1101111010011101101111;20277;0;1.186599547509104e-05;22;False
1111011111001111110011;16590;0;1.0069998097606003e-05;22;False
0010111111111111011011;22174;0;1.0023999493569136e-05;22;False
1111011010111111010111;22087;0;1.0201998520642519e-05;22;False
1111110011101011111101;17872;0;9.657000191509724e-06;22;False
1101111110111110110011;17443;0;1.0267001925967634e-05;22;False
1111011111101100111110;22067;0;9.97499591903761e-06;22;False
1110110011111110101110;19221;0;9.903000318445265e-06;22;False
1111001111010110111101;19609;0;1.0062001820188016e-05;22;False
1111111011111011010111;17658;0;1.1023999832104892e-05;22;False
1110110111001111111110;17520;0;2.5429006200283766e-05;22;False
1110111011101111100111;19868;0;9.774004865903407e-06;22;False
1111101101111011111011;16588;0;1.0195995855610818e-05;22;False
1111011100011001111111;22298;0;9.718001820147038e-06;22;True
1111011111100101111011;19578;0;1.022400101646781e-05;22;False
1101110101111011110111;13319;0;9.673000022303313e-06;22;False
0111010111111111011110;17631;0;1.0158000804949552e-05;22;False
0011010011110111111111;19699;0;9.618997864890844e-06;22;False
1000111111101110111111;19230;0;1.039900234900415e-05;22;False
1110111110101111011101;20771;0;9.994997526519e-06;22;False
1011110011111111110011;18244;0;9.707997378427535e-06;22;False
1111101001111011111101;18723;0;9.684998076409101e-06;22;False
1111111111110101110010;16478;0;9.786002920009196e-06;22;False
1011111111111010111110;16105;0;9.889001375995576e-06;22;False
0111011111101110111111;17291;0;1.0587005817797035e-05;22;False
1011101111110110101111;17469;0;1.005100057227537e-05;22;False
1111101111100110111101;20134;0;9.888004569802433e-06;22;False
0111010111011111111111;16650;0;1.001299824565649e-05;22;False
1100011111110110111101;18889;0;9.479997970629483e-06;22;False
0111110111101011101111;17636;0;1.0055999155156314e-05;22;False
1111001101010111111111;17907;0;1.0339004802517593e-05;22;False
1111111111001111101101;18276;0;1.0038005711976439e-05;22;True
1111100111110101111111;18741;0;9.852999937720597e-06;22;False
1100101111111111011110;17744;0;9.929004590958357e-06;22;False
1100111110111011111111;16513;0;1.0089999705087394e-05;22;True
1111011101111101110101;21112;0;9.998999303206801e-06;22;False
1110111100111101111101;18316;0;1.0515999747440219e-05;22;False
0111111011010110101111;17730;0;9.647999831940979e-06;22;False
1111011111010011011110;18988;0;9.562005288898945e-06;22;False
0111101111111110010111;17835;0;9.573996067047119e-06;22;False
1011101111101010111111;18625;0;9.605995728634298e-06;22;False
1101101111111111011100;17812;0;9.67200321611017e-06;22;False
0011011111101111111110;16720;0;1.018799957819283e-05;22;False
1111100111101101101111;19632;0;9.637995390221477e-06;22;False
0100111111111111011101;19126;0;1.0181000106967986e-05;22;False
0111110111111101111101;14730;0;1.008700201055035e-05;22;False
1111111011011101011110;18790;0;1.2692995369434357e-05;22;False
1001011101111111100111;19770;0;9.973002306651324e-06;22;False
0010101111001101111111;20881;0;9.532996045891196e-06;22;False
1100101111011111111110;16990;0;1.0238996765110642e-05;22;False
0011010111011111111111;15271;0;9.686998964753002e-06;22;False
0111110110111110111111;17716;0;9.78900061454624e-06;22;True
1111101011100110011111;20728;0;9.447001502849162e-06;22;False
1011101111101110111011;17129;0;9.94800211628899e-06;22;False
1111101101101111100111;18897;0;1.009100378723815e-05;22;False
1111101101001011111101;19903;0;1.2249998690094799e-05;22;False
1110111001111111101101;19168;0;9.834999218583107e-06;22;True
0101111110011110111111;20847;0;1.0062998626381159e-05;22;True
1110110111101011011011;18907;0;1.0335003025829792e-05;22;False
1110010110111110111111;20159;0;1.0233001376036555e-05;22;True
1101111111111100001111;18688;0;9.764000424183905e-06;22;False
0101110011111111011111;18651;0;9.945004421751946e-06;22;False
1011011111101011111101;20086;0;9.6180010586977e-06;22;True
1111111110101011111010;19431;0;9.95000300463289e-06;22;False
1110111111010011110111;22207;0;1.0099000064656138e-05;22;False
0111111110011001011111;18574;0;9.49700188357383e-06;22;False
0111110010111101011111;18405;0;9.898998541757464e-06;22;False
1111111001101110101111;19855;0;9.749994205776602e-06;22;False
1110101111111111010101;17663;0;1.0040996130555868e-05;22;False
0110110111011111011111;18708;0;1.0110998118761927e-05;22;False
1010101101111111111110;22124;0;9.903997124638408e-06;22;False
1111111101110011011101;19328;0;1.008500112220645e-05;22;False
1111011110110001111110;19047;0;1.0088006092701107e-05;22;False
0110101111110111111011;19600;0;1.0253002983517945e-05;22;False
1011111101111111100110;18706;0;1.005100057227537e-05;22;False
1111011111110111110101;16665;0;1.005300146061927e-05;22;True
0011110111101110111111;19860;0;9.937997674569488e-06;22;False
0011111011110111111110;17960;0;9.789997420739383e-06;22;False
1110101011011011101111;17261;0;1.0026000381913036e-05;22;False
1101111100011111111111;19182;0;1.0844996722880751e-05;22;False
1011110011110101111011;20388;0;9.608993423171341e-06;22;False
1111110111110100111011;20163;0;1.0159994417335838e-05;22;False
0111011001111111111111;17835;0;1.0102005035150796e-05;22;False
1111100111110111011110;18537;0;9.554998541716486e-06;22;False
1101101101110110111111;22020;0;1.0346004273742437e-05;22;False
1110010111011011111111;18458;0;9.996001608669758e-06;22;False
0111100111110101111111;16273;0;9.621006029192358e-06;22;False
1111111011111011111100;17446;0;1.0390998795628548e-05;22;False
1101101110111011111101;16730;0;9.72600537352264e-06;22;False
0111111110101101111111;17516;0;1.0420000762678683e-05;22;False
1011111111010110110111;20639;0;9.6789954113774e-06;22;False
1110111111111000111111;17314;0;1.0621995897963643e-05;22;True
1011111100110101011111;19185;0;9.556999430060387e-06;22;False
1010111110110110111111;18271;0;9.91200067801401e-06;22;False
1101101110101111111101;16592;0;1.0256000678054988e-05;22;False
0111101111011101111011;18914;0;9.769995813257992e-06;22;False
1011110010111111010111;20761;0;9.740993846207857e-06;22;False
1100111011011110111111;17108;0;9.740004315972328e-06;22;False
0111101111111001011111;18193;0;9.97099414234981e-06;22;False
0110011011100111111111;19212;0;9.543000487610698e-06;22;False
1111111101111100010111;20675;0;1.0332994861528277e-05;22;False
1010111011111100111111;21767;0;9.80700133368373e-06;22;False
1110110111110001111111;23122;0;1.0468997061252594e-05;22;False
1101101110001111101111;20274;0;1.0848998499568552e-05;22;False
1110111101110101110111;17770;0;9.942996257450432e-06;22;False
0111111111111110001110;17782;0;9.9320022854954e-06;22;False
0010110111111101111111;16339;0;9.745999705046415e-06;22;False
1110111110111001101111;18583;0;9.887000487651676e-06;22;False
1101111110111010111101;20468;0;1.0092997399624437e-05;22;False
1101011100101111111111;13060;0;1.005300146061927e-05;22;False
1000111110111111111011;19217;0;9.880001016426831e-06;22;False
1111011111111111000101;18939;0;9.721996320877224e-06;22;False
1111101110111100111011;18947;0;9.776995284482837e-06;22;False
1001111110011111111101;19728;0;1.0366995411459357e-05;22;False
1111010101101110111111;21637;0;9.848001354839653e-06;22;False
1110110101011101101111;17164;0;9.6809962997213e-06;22;False
1011101111110110111110;19707;0;9.963005140889436e-06;22;True
1111011000101111110111;22084;0;9.638999472372234e-06;22;False
1111111010100111111111;15163;0;1.021000207401812e-05;22;False
1111101101111111100101;18730;0;9.85599763225764e-06;22;False
1101001111101110111110;20759;0;1.0117000783793628e-05;22;False
1100011110111101111110;19653;0;1.0293995728716254e-05;22;False
1100111111101101111011;17929;0;1.003099896479398e-05;22;False
1111001011111111110011;20005;0;9.837000106927007e-06;22;False
0111011111011111110101;19980;0;9.89600084722042e-06;22;False
1111101100111011110111;19305;0;9.73499845713377e-06;22;False
1110101111111011111101;18438;0;1.0666997695807368e-05;22;True
1011111011011101101110;19077;0;1.0540999937802553e-05;22;False
1101010111111011111110;16772;0;9.964998753275722e-06;22;False
1000111111001111011111;18005;0;1.0081996151711792e-05;22;False
1110111100111011100111;19109;0;9.689996659290045e-06;22;False
1111010011111110110111;19500;0;1.0658004612196237e-05;22;False
1101111111111000110111;18564;0;9.96600283542648e-06;22;False
1011111100110111011111;19322;0;1.0448005923535675e-05;22;False
1110101111100101111111;16775;0;9.884999599307775e-06;22;False
0110111011111111010011;17151;0;1.0139003279618919e-05;22;False
1011111010111011110111;16494;0;9.837000106927007e-06;22;False
1011010111101011111111;16759;0;1.0352996469009668e-05;22;False
1111101011111110011011;18729;0;9.964998753275722e-06;22;False
1111110111101111011011;16685;0;1.0258998372592032e-05;22;False
1101011110111111011011;20177;0;1.0060997738037258e-05;22;False
1110110111000111110111;18511;0;1.1219999578315765e-05;22;False
1010101101101111110111;18116;0;1.0136995115317404e-05;22;False
1111101101011100111111;18348;0;1.0480995115358382e-05;22;False
1111101011011110011111;21123;0;1.0673000360839069e-05;22;False
1011110111101110101010;21331;0;9.260002116207033e-06;22;False
1111111111010110110110;19778;0;1.0231000487692654e-05;22;False
1010111011101111101111;19002;0;1.0182004189118743e-05;22;False
1101111111111101001111;17024;0;1.0841999028343707e-05;22;True
0111111110110111110011;20345;0;1.0194999049417675e-05;22;False
1111101111111110011100;20286;0;1.235499803442508e-05;22;False
1111111101101111011010;17553;0;1.0201001714449376e-05;22;False
1101101111101111010111;19494;0;9.957999282050878e-06;22;False
1011110111111011110011;17679;0;1.007599348668009e-05;22;False
1000110111111111111100;18769;0;9.641000360716134e-06;22;False
1111011111111110101100;20917;0;1.023299410007894e-05;22;False
1111111110100111001110;19797;0;9.570998372510076e-06;22;False
1111111101001011011110;19154;0;9.472998499404639e-06;22;False
1111100111011111100111;19560;0;9.993003914132714e-06;22;False
1111110010111101001111;21067;0;9.661001968197525e-06;22;False
0111111111110111010101;19764;0;1.0431002010591328e-05;22;False
1101111110110110110111;19522;0;1.0000992915593088e-05;22;False
1101101111111011110110;16215;0;1.0219999239780009e-05;22;False
1101111011011101111111;16809;0;9.852003131527454e-06;22;False
0110101100111111110111;15258;0;9.793999197427183e-06;22;False
1011101101111111010111;16131;0;1.034500019159168e-05;22;False
1111100100111101011111;17293;0;9.618997864890844e-06;22;False
1111100011011011111110;20875;0;9.668998245615512e-06;22;False
1110110110111011011111;20336;0;1.0652998753357679e-05;22;False
1111001111001101111011;18889;0;9.940005838871002e-06;22;False
1111111101111011110011;15090;0;1.0103998647537082e-05;22;False
1111111111111110001100;20376;0;1.0003997886087745e-05;22;False
1101111111110011110011;20530;0;9.9929966381751e-06;22;False
1101111111100110101111;17635;0;1.0479001502972096e-05;22;False
0110111111110101110111;15689;0;1.1454998457338661e-05;22;False
0111101110111011110111;20056;0;9.917996067088097e-06;22;False
0110110111110111011111;21380;0;9.786002920009196e-06;22;False
1111111011110111011100;18619;0;9.755996870808303e-06;22;False
0111111001110111101111;19988;0;1.0110998118761927e-05;22;False
0001111111101111111011;20412;0;9.811999916564673e-06;22;False
