conf;price;weight;time;complexity;valid
0000000000;7665;0;4.071000148542225e-06;8;False
0000000000;8934;0;4.2240026232320815e-06;8;False
0000000000;7757;0;4.187997546978295e-06;8;False
0000000000;8188;0;4.203997377771884e-06;8;False
0000000000;7355;0;4.622997948899865e-06;8;False
0000000000;6667;0;4.102999810129404e-06;8;False
0000000000;7383;0;4.104997060494497e-06;8;False
0000000000;8023;0;4.211000486975536e-06;9;False
0000000000;6179;0;4.269000783096999e-06;9;False
0000000000;11717;0;3.912999090971425e-06;8;False
0000000000;7921;0;4.171000909991562e-06;9;False
0000000000;8364;0;4.1099992813542485e-06;8;False
0000000000;6866;0;4.1669991333037615e-06;9;False
0000000000;7074;0;4.047000402351841e-06;8;False
0000000000;7337;0;4.161000106250867e-06;9;False
0000000000;8327;0;3.946999640902504e-06;8;False
0000000000;5960;0;3.995999577455223e-06;8;False
0000000000;8847;0;3.986002411693335e-06;8;False
0000000000;7668;0;4.264002200216055e-06;8;False
0000000000;10100;0;4.007000825367868e-06;8;False
0000000000;6890;0;4.311001248424873e-06;9;True
0000000000;7626;0;4.19699790654704e-06;9;False
0000000000;9221;0;4.541001544566825e-06;9;True
0000000000;8258;0;4.19699790654704e-06;8;False
0000000000;6972;0;4.682999133365229e-06;9;False
0000000000;8803;0;4.194000212009996e-06;8;False
0000000000;8162;0;4.075998731423169e-06;8;False
0000000000;8926;0;4.120000085094944e-06;8;False
0000000000;8132;0;3.998000465799123e-06;8;False
0000000000;6289;0;3.990000550402328e-06;8;False
0000000000;9543;0;4.407000233186409e-06;8;False
0000000000;8202;0;4.3769978219643235e-06;9;False
0000000000;7977;0;4.026998794870451e-06;8;False
0000000000;9230;0;4.055000317748636e-06;8;False
0000000000;7394;0;4.071000148542225e-06;8;False
0000000000;10163;0;4.093999450560659e-06;8;False
0000000000;8275;0;4.249002813594416e-06;9;False
0000000000;8223;0;4.321002052165568e-06;9;False
0000000000;6348;0;4.0289996832143515e-06;8;False
0000000000;8224;0;4.024997906526551e-06;8;False
0000000000;8331;0;4.040000931126997e-06;8;False
0000000000;6883;0;4.170997272012755e-06;8;False
0000000000;6265;0;4.403998900670558e-06;8;False
0000000000;8795;0;4.573998012347147e-06;9;False
0000000000;8345;0;4.231998900650069e-06;8;False
0000000000;10057;0;4.088000423507765e-06;8;False
0000000000;7055;0;4.188001184957102e-06;8;False
0000000000;8700;0;4.416000592755154e-06;9;False
0000000000;5800;0;4.135999915888533e-06;8;False
0000000000;7800;0;4.393998096929863e-06;8;False
0000000000;10060;0;4.016001184936613e-06;8;False
0000000000;7797;0;4.069999704370275e-06;8;False
0000000000;8957;0;3.9520018617622554e-06;8;False
0000000000;7693;0;4.023000656161457e-06;8;False
0000000000;7596;0;3.989000106230378e-06;8;False
0000000000;8682;0;4.065997927682474e-06;8;False
0000000000;7710;0;4.190002073301002e-06;9;True
0000000000;8246;0;4.103996616322547e-06;8;False
0000000000;8222;0;4.178000381216407e-06;9;True
0000000000;8704;0;4.083998646819964e-06;8;False
0000000000;7138;0;4.182998964097351e-06;9;False
0000000000;7804;0;4.280002031009644e-06;9;False
0000000000;8891;0;5.333000444807112e-06;8;False
0000000000;6979;0;4.225999873597175e-06;8;False
0000000000;7705;0;4.25400139647536e-06;9;False
0000000000;8876;0;4.099998477613553e-06;8;False
0000000000;8676;0;4.396999429445714e-06;9;True
0000000000;8013;0;4.213001375319436e-06;9;True
0000000000;7943;0;4.199002432869747e-06;8;False
0000000000;7269;0;4.6720015234313905e-06;9;False
0000000000;6766;0;4.128000000491738e-06;8;False
0000000000;7491;0;3.987999662058428e-06;8;False
0000000000;9350;0;4.078003257745877e-06;8;False
0000000000;8919;0;4.274999810149893e-06;9;True
0000000000;6684;0;4.008998075732961e-06;8;False
0000000000;6925;0;4.012999852420762e-06;8;False
0000000000;6172;0;4.288001946406439e-06;8;False
0000000000;9459;0;3.94000016967766e-06;8;False
0000000000;8488;0;3.9289989217650145e-06;8;False
0000000000;8264;0;4.23600067733787e-06;9;False
0000000000;8109;0;4.032001015730202e-06;8;False
0000000000;8934;0;3.93899972550571e-06;8;False
0000000000;8922;0;4.225999873597175e-06;9;True
0000000000;6745;0;3.945002390537411e-06;8;False
0000000000;6003;0;4.309000360080972e-06;9;False
0000000000;7922;0;4.106001142645255e-06;8;False
0000000000;7561;0;3.983997885370627e-06;8;False
0000000000;7705;0;4.658002580981702e-06;9;False
0000000000;7902;0;4.80900052934885e-06;9;False
0000000000;5883;0;4.411998816067353e-06;9;True
0000000000;8585;0;4.330002411734313e-06;8;False
0000000000;7103;0;4.128000000491738e-06;8;False
0000000000;9324;0;4.445999365998432e-06;8;False
0000000000;7411;0;5.385998520068824e-06;8;False
0000000000;7070;0;4.228000761941075e-06;8;False
0000000000;7647;0;4.2959982238244265e-06;8;False
0000000000;8076;0;4.143999831285328e-06;8;False
0000000000;7489;0;4.000998160336167e-06;8;False
0000000000;6599;0;4.227000317769125e-06;9;False
0000000000;9220;0;3.936998837161809e-06;8;False
0000000000;9192;0;3.993998689111322e-06;8;False
0000000000;9142;0;3.986002411693335e-06;8;False
0000000000;6687;0;4.09800122724846e-06;8;False
0000000000;8759;0;4.178000381216407e-06;9;True
0000000000;9633;0;4.126002750126645e-06;9;True
0000000000;7665;0;4.3240033846814185e-06;9;False
0000000000;7508;0;4.025998350698501e-06;8;False
0000000000;8202;0;4.189998435322195e-06;9;True
0000000000;6722;0;4.039000486955047e-06;8;False
0000000000;7220;0;4.036002792418003e-06;8;False
0000000000;6750;0;6.589001714019105e-06;9;False
0000000000;7743;0;4.071000148542225e-06;8;False
0000000000;7514;0;4.223002179060131e-06;9;False
0000000000;9367;0;4.453002475202084e-06;8;False
0000000000;7948;0;4.134999471716583e-06;8;False
0000000000;8465;0;4.1719977161847055e-06;9;False
0000000000;7463;0;4.225999873597175e-06;9;False
0000000000;7583;0;4.034998710267246e-06;8;False
0000000000;7947;0;4.108998837182298e-06;8;False
0000000000;6942;0;3.935001586796716e-06;8;False
0000000000;7735;0;3.9480000850744545e-06;8;False
0000000000;6059;0;4.21799995820038e-06;9;False
0000000000;8733;0;3.993998689111322e-06;8;False
0000000000;7778;0;3.954999556299299e-06;8;False
0000000000;6448;0;3.977998858317733e-06;8;False
0000000000;6331;0;3.965000360039994e-06;8;False
0000000000;8521;0;4.008998075732961e-06;8;False
0000000000;7849;0;3.891000233124942e-06;8;False
0000000000;7693;0;3.907000063918531e-06;8;False
0000000000;7584;0;4.033001459902152e-06;8;False
0000000000;8128;0;4.066001565661281e-06;8;False
0000000000;9854;0;3.858000127365813e-06;8;False
0000000000;8346;0;3.9859987737145275e-06;8;False
0000000000;5921;0;3.93899972550571e-06;8;False
0000000000;10162;0;3.994999133283272e-06;8;False
0000000000;9807;0;3.905999619746581e-06;8;False
0000000000;7191;0;3.956000000471249e-06;8;False
0000000000;10369;0;3.910001396434382e-06;8;False
0000000000;7669;0;4.108998837182298e-06;9;True
0000000000;8417;0;4.206998710287735e-06;9;True
0000000000;9118;0;3.984001523349434e-06;8;False
0000000000;6633;0;4.030000127386302e-06;8;False
0000000000;7604;0;4.030000127386302e-06;8;False
0000000000;7481;0;4.2239989852532744e-06;9;False
0000000000;8177;0;3.982997441198677e-06;8;False
0000000000;7997;0;4.292000085115433e-06;9;True
0000000000;6499;0;3.993998689111322e-06;8;False
0000000000;7209;0;4.105997504666448e-06;9;False
0000000000;7405;0;4.170000465819612e-06;9;False
0000000000;7483;0;4.003999492852017e-06;8;False
0000000000;6024;0;4.035002348246053e-06;8;False
0000000000;7541;0;3.932000254280865e-06;8;False
0000000000;7409;0;3.9590013329871e-06;8;False
0000000000;7974;0;3.966000804211944e-06;8;False
0000000000;6714;0;3.959998139180243e-06;8;False
0000000000;8151;0;4.130000888835639e-06;8;False
0000000000;9665;0;5.485999281518161e-06;8;False
0000000000;7927;0;4.3810032366309315e-06;9;True
0000000000;9683;0;4.003999492852017e-06;8;False
0000000000;7594;0;3.983997885370627e-06;8;False
0000000000;6973;0;4.2479987314436585e-06;9;False
0000000000;10050;0;3.9049991755746305e-06;8;False
0000000000;7195;0;3.973000275436789e-06;8;False
0000000000;8424;0;4.102999810129404e-06;8;False
0000000000;6947;0;4.016001184936613e-06;8;False
0000000000;8275;0;4.010002157883719e-06;8;False
0000000000;6403;0;4.21799995820038e-06;9;True
0000000000;8712;0;3.95800088881515e-06;8;False
0000000000;9371;0;3.991000994574279e-06;8;False
0000000000;7038;0;3.960998583352193e-06;8;False
0000000000;6319;0;4.132998583372682e-06;9;False
0000000000;9521;0;3.982000635005534e-06;8;False
0000000000;6263;0;4.232999344822019e-06;9;False
0000000000;10134;0;3.9190017560031265e-06;8;False
0000000000;6937;0;4.220000846544281e-06;9;True
0000000000;6990;0;4.0099985199049115e-06;8;False
0000000000;6955;0;3.979999746661633e-06;8;False
0000000000;9683;0;4.034001904074103e-06;8;False
0000000000;7945;0;3.929999365936965e-06;8;False
0000000000;7447;0;3.960998583352193e-06;8;False
0000000000;10156;0;3.949000529246405e-06;8;False
0000000000;5757;0;4.006997187389061e-06;8;False
0000000000;6965;0;4.223002179060131e-06;9;False
0000000000;8026;0;4.2479987314436585e-06;9;True
0000000000;7868;0;4.223002179060131e-06;9;False
0000000000;6838;0;4.0000013541430235e-06;8;False
0000000000;9760;0;3.987999662058428e-06;8;False
0000000000;6299;0;4.158002411713824e-06;9;False
0000000000;10102;0;3.977998858317733e-06;8;False
0000000000;9747;0;3.941997420042753e-06;8;False
0000000000;7233;0;1.3503002264769748e-05;8;False
0000000000;7763;0;4.53000029665418e-06;9;False
0000000000;8842;0;3.910998202627525e-06;8;False
0000000000;7387;0;3.9289989217650145e-06;8;False
0000000000;7484;0;3.986999217886478e-06;8;False
0000000000;8417;0;4.3239997467026114e-06;9;True
0000000000;7130;0;3.90399873140268e-06;8;False
0000000000;6996;0;3.94200105802156e-06;8;False
0000000000;7992;0;4.003999492852017e-06;8;False
0000000000;9600;0;3.866000042762607e-06;8;False
0000000000;7854;0;4.204001015750691e-06;9;False
0000000000;7915;0;3.94100061384961e-06;8;False
0000000000;7669;0;4.187000740785152e-06;9;False
0000000000;6788;0;4.231998900650069e-06;9;False
0000000000;9191;0;3.974000719608739e-06;8;False
0000000000;10169;0;4.000998160336167e-06;8;False
0000000000;6091;0;4.151999746682122e-06;9;False
0000000000;10631;0;4.003999492852017e-06;8;False
0000000000;8612;0;4.2909996409434825e-06;9;True
0000000000;7123;0;3.970999387092888e-06;8;False
0000000000;8420;0;3.950997779611498e-06;8;False
0000000000;9096;0;3.860001015709713e-06;8;False
0000000000;7790;0;4.2530009523034096e-06;9;False
0000000000;6544;0;4.23700112150982e-06;9;False
0000000000;8989;0;4.21699951402843e-06;9;True
0000000000;6305;0;3.901001036865637e-06;8;False
0000000000;7519;0;4.026998794870451e-06;8;False
0000000000;7853;0;3.926001227227971e-06;8;False
0000000000;7547;0;4.29100327892229e-06;9;False
0000000000;7032;0;6.188998668221757e-06;8;False
0000000000;6918;0;4.07900006393902e-06;8;False
0000000000;10091;0;4.0570012060925364e-06;8;False
0000000000;9382;0;3.926001227227971e-06;8;False
0000000000;8569;0;4.014000296592712e-06;8;False
0000000000;9370;0;3.956000000471249e-06;8;False
0000000000;9280;0;3.961002221331e-06;8;False
0000000000;8769;0;4.248999175615609e-06;9;True
0000000000;8131;0;3.96000177715905e-06;8;False
0000000000;9347;0;4.173001798335463e-06;9;True
0000000000;6398;0;3.990000550402328e-06;8;False
0000000000;6655;0;4.117999196751043e-06;9;False
0000000000;7182;0;3.929999365936965e-06;8;False
0000000000;7278;0;3.8760008465033025e-06;8;False
0000000000;7046;0;3.8670004869345576e-06;8;False
0000000000;8428;0;3.9190017560031265e-06;8;False
0000000000;8113;0;4.1240018617827445e-06;9;False
0000000000;6123;0;4.240999260218814e-06;9;False
0000000000;9422;0;3.905002813553438e-06;8;False
0000000000;7034;0;4.0479972085449845e-06;8;False
0000000000;8074;0;3.6470009945333004e-06;7;False
0000000000;8182;0;4.188001184957102e-06;9;True
0000000000;7718;0;3.908000508090481e-06;8;False
0000000000;7922;0;4.189998435322195e-06;9;True
0000000000;8982;0;3.9240003388840705e-06;8;False
0000000000;10314;0;3.7890022213105112e-06;7;False
0000000000;6782;0;4.007000825367868e-06;8;False
0000000000;4658;0;4.240002454025671e-06;9;False
0000000000;7976;0;4.010998964076862e-06;8;False
0000000000;7395;0;4.104000254301354e-06;9;True
0000000000;6285;0;4.1530001908540726e-06;9;False
0000000000;7445;0;4.0049999370239675e-06;8;False
0000000000;8911;0;4.216002707835287e-06;9;True
0000000000;10716;0;3.993998689111322e-06;8;True
0000000000;6063;0;4.006000381195918e-06;8;False
0000000000;6957;0;4.249002813594416e-06;9;False
0000000000;9741;0;3.984998329542577e-06;8;False
0000000000;7204;0;3.983001079177484e-06;8;False
0000000000;7404;0;3.94100061384961e-06;8;False
0000000000;7729;0;4.044999514007941e-06;8;False
0000000000;11760;0;3.9140031731221825e-06;8;False
0000000000;7723;0;4.044999514007941e-06;8;False
0000000000;7207;0;3.963999915868044e-06;8;False
0000000000;11167;0;3.896999260177836e-06;8;False
0000000000;7939;0;4.208002792438492e-06;9;True
0000000000;8915;0;4.007000825367868e-06;8;False
0000000000;7814;0;3.927001671399921e-06;8;False
0000000000;9946;0;3.968001692555845e-06;8;False
0000000000;9102;0;3.918998118024319e-06;8;False
0000000000;7324;0;4.1290004446636885e-06;9;False
0000000000;6645;0;4.260000423528254e-06;9;False
0000000000;6587;0;4.071000148542225e-06;8;False
0000000000;7364;0;4.131001333007589e-06;9;True
0000000000;6961;0;3.927001671399921e-06;8;False
0000000000;6507;0;3.9140031731221825e-06;8;False
0000000000;7033;0;4.192002961644903e-06;9;False
0000000000;6520;0;4.015000740764663e-06;8;False
0000000000;9146;0;3.953999112127349e-06;8;False
0000000000;10603;0;3.92299989471212e-06;8;False
0000000000;9989;0;4.024997906526551e-06;8;False
0000000000;8411;0;4.04099773732014e-06;8;False
0000000000;8622;0;3.974000719608739e-06;8;False
0000000000;7992;0;4.18099807575345e-06;8;False
0000000000;7955;0;2.0366998796816915e-05;8;False
0000000000;9274;0;3.891000233124942e-06;8;False
0000000000;9131;0;3.930999810108915e-06;8;False
0000000000;8401;0;3.866000042762607e-06;8;False
0000000000;6881;0;3.817000106209889e-06;8;False
0000000000;9483;0;3.90399873140268e-06;8;False
0000000000;8250;0;3.831002686638385e-06;8;False
0000000000;8470;0;3.9670012483838946e-06;8;False
0000000000;7266;0;4.131998139200732e-06;9;False
0000000000;6417;0;4.036999598611146e-06;9;False
0000000000;9646;0;3.908000508090481e-06;8;False
0000000000;8662;0;3.9379992813337594e-06;8;False
0000000000;7497;0;3.863002348225564e-06;8;False
0000000000;7143;0;4.241999704390764e-06;9;False
0000000000;9488;0;3.911001840606332e-06;8;False
0000000000;9375;0;3.866000042762607e-06;8;False
0000000000;8354;0;3.911998646799475e-06;8;False
0000000000;7751;0;3.885001206072047e-06;8;False
0000000000;7171;0;3.891000233124942e-06;8;False
0000000000;7697;0;4.261000867700204e-06;9;False
0000000000;6917;0;3.834000381175429e-06;8;False
0000000000;9062;0;3.850000211969018e-06;8;False
0000000000;6768;0;4.1380008042324334e-06;9;False
0000000000;11478;0;3.8760008465033025e-06;8;False
0000000000;10230;0;3.8289981603156775e-06;8;False
0000000000;7324;0;3.974000719608739e-06;8;False
0000000000;7284;0;3.8860016502439976e-06;8;False
0000000000;6801;0;3.879002179019153e-06;8;False
0000000000;9211;0;3.872999513987452e-06;8;False
0000000000;7116;0;4.282999725546688e-06;9;True
0000000000;8443;0;3.863002348225564e-06;8;False
0000000000;9761;0;3.907000063918531e-06;8;False
0000000000;6260;0;3.855999239021912e-06;8;False
0000000000;6036;0;3.797998942900449e-06;8;False
0000000000;10182;0;3.887998900609091e-06;8;False
0000000000;7562;0;4.032997821923345e-06;9;False
0000000000;7826;0;4.073001036886126e-06;9;False
0000000000;7586;0;4.125002305954695e-06;9;True
0000000000;8451;0;3.8670004869345576e-06;8;False
0000000000;7337;0;4.04099773732014e-06;9;False
0000000000;8050;0;3.881999873556197e-06;8;False
0000000000;7881;0;4.000998160336167e-06;9;False
0000000000;6248;0;3.876997652696446e-06;8;False
0000000000;6492;0;3.838998964056373e-06;8;False
0000000000;7788;0;3.853001544484869e-06;8;False
0000000000;8704;0;3.90399873140268e-06;8;False
0000000000;7977;0;3.844997991109267e-06;8;False
0000000000;7778;0;4.006000381195918e-06;9;True
0000000000;8775;0;3.7909994716756046e-06;8;False
0000000000;7859;0;3.916000423487276e-06;8;False
0000000000;8348;0;3.937002475140616e-06;8;False
0000000000;8428;0;4.112000169698149e-06;9;True
0000000000;6056;0;3.968998498748988e-06;9;True
0000000000;7157;0;3.897999704349786e-06;8;False
0000000000;7577;0;4.101999365957454e-06;9;False
0000000000;6013;0;4.1290004446636885e-06;9;True
0000000000;8007;0;4.1290004446636885e-06;9;False
0000000000;8604;0;3.839999408228323e-06;8;False
0000000000;7027;0;3.851000656140968e-06;8;False
0000000000;8715;0;3.840999852400273e-06;8;False
0000000000;5938;0;3.878998541040346e-06;8;False
0000000000;6448;0;3.9099977584555745e-06;8;False
0000000000;8552;0;3.984001523349434e-06;8;False
0000000000;6389;0;5.175999831408262e-06;9;False
0000000000;9620;0;3.953999112127349e-06;8;False
0000000000;9032;0;3.918001311831176e-06;8;False
0000000000;6712;0;3.92199945054017e-06;8;False
0000000000;9450;0;4.101999365957454e-06;9;False
0000000000;10028;0;3.88499756809324e-06;8;False
0000000000;9089;0;3.878001734847203e-06;8;False
0000000000;7105;0;3.827997716143727e-06;8;False
0000000000;5513;0;3.8860016502439976e-06;8;False
0000000000;9715;0;3.844997991109267e-06;8;False
0000000000;8129;0;4.071000148542225e-06;9;True
0000000000;6303;0;3.925997589249164e-06;8;False
0000000000;9254;0;4.123001417610794e-06;9;False
0000000000;6583;0;1.931699807755649e-05;9;False
0000000000;6860;0;2.183700053137727e-05;9;False
0000000000;6184;0;3.990000550402328e-06;8;False
0000000000;7968;0;1.9359002180863172e-05;9;False
0000000000;8456;0;3.90299828723073e-06;8;False
0000000000;9042;0;3.907000063918531e-06;8;False
0000000000;7959;0;4.088000423507765e-06;9;True
0000000000;8952;0;4.1799976315815e-06;9;False
0000000000;7286;0;3.864999598590657e-06;8;False
0000000000;7119;0;4.053003067383543e-06;9;False
0000000000;10434;0;3.832999937003478e-06;8;False
0000000000;8624;0;4.1149978642351925e-06;9;False
0000000000;9352;0;3.905999619746581e-06;8;False
0000000000;7300;0;4.1289968066848814e-06;9;False
0000000000;8838;0;3.847002517431974e-06;8;False
0000000000;6700;0;3.878001734847203e-06;8;False
0000000000;6283;0;3.892997483490035e-06;8;False
0000000000;9339;0;3.943998308386654e-06;8;False
0000000000;6905;0;3.864999598590657e-06;8;False
0000000000;7502;0;3.830002242466435e-06;8;False
0000000000;8302;0;4.0289996832143515e-06;9;False
0000000000;8712;0;4.0810009522829205e-06;9;True
0000000000;7898;0;4.067998816026375e-06;9;True
0000000000;9825;0;3.830002242466435e-06;8;False
0000000000;7569;0;4.0380000427830964e-06;9;False
0000000000;6685;0;3.92299989471212e-06;8;False
0000000000;7930;0;4.017998435301706e-06;9;False
0000000000;8353;0;4.128000000491738e-06;9;False
0000000000;7308;0;3.8520011003129184e-06;8;False
0000000000;9041;0;3.851997462334111e-06;8;False
0000000000;5980;0;3.844997991109267e-06;8;False
0000000000;9312;0;3.858000127365813e-06;8;False
0000000000;7839;0;3.873999958159402e-06;8;False
0000000000;7233;0;3.843997546937317e-06;8;False
0000000000;9944;0;3.979999746661633e-06;8;False
0000000000;7446;0;4.008001269539818e-06;9;False
0000000000;8549;0;3.825000021606684e-06;8;False
0000000000;10951;0;3.927001671399921e-06;8;False
0000000000;8292;0;3.968001692555845e-06;8;False
0000000000;7881;0;3.887998900609091e-06;8;False
0000000000;8384;0;3.899000148521736e-06;8;False
0000000000;5714;0;3.8059988582972437e-06;8;False
0000000000;9823;0;3.903001925209537e-06;8;False
0000000000;10996;0;3.929999365936965e-06;8;False
0000000000;9440;0;4.155001079197973e-06;9;True
0000000000;6895;0;3.926998033421114e-06;8;False
0000000000;4510;0;4.106001142645255e-06;9;False
0000000000;6322;0;4.011999408248812e-06;9;False
0000000000;6595;0;3.893001121468842e-06;8;False
0000000000;6088;0;4.215002263663337e-06;9;False
0000000000;9157;0;6.046997441444546e-06;8;False
0000000000;11479;0;3.9670012483838946e-06;8;False
0000000000;8084;0;3.859000571537763e-06;8;False
0000000000;7505;0;4.09800122724846e-06;9;True
0000000000;8232;0;3.837001713691279e-06;8;False
0000000000;7069;0;3.997000021627173e-06;9;False
0000000000;7890;0;3.861001459881663e-06;8;False
0000000000;9433;0;3.932000254280865e-06;8;False
0000000000;8630;0;3.860001015709713e-06;8;False
0000000000;6454;0;4.018002073280513e-06;9;False
0000000000;7458;0;3.925997589249164e-06;8;False
0000000000;8061;0;3.9480000850744545e-06;8;False
0000000000;6589;0;3.842000296572223e-06;8;False
0000000000;7149;0;3.8569996831938624e-06;8;False
0000000000;5440;0;3.897999704349786e-06;8;False
0000000000;8577;0;4.265999450581148e-06;9;True
0000000000;7540;0;4.05999890062958e-06;9;False
0000000000;10406;0;3.807999746641144e-06;8;False
0000000000;6771;0;3.759003448067233e-06;8;False
0000000000;6803;0;4.592002369463444e-06;9;False
0000000000;8469;0;3.90199784305878e-06;8;False
0000000000;7799;0;4.067998816026375e-06;9;False
0000000000;10435;0;3.893997927661985e-06;8;True
0000000000;6701;0;3.815999662037939e-06;8;False
0000000000;9291;0;3.829998604487628e-06;8;False
0000000000;9112;0;3.911001840606332e-06;8;False
0000000000;5344;0;3.8569996831938624e-06;8;False
0000000000;8697;0;3.893997927661985e-06;8;False
0000000000;7187;0;4.028002877021208e-06;9;False
0000000000;10106;0;3.88499756809324e-06;8;False
0000000000;6638;0;3.932000254280865e-06;8;False
0000000000;6090;0;4.0670020098332316e-06;9;False
