conf;price;weight;time;complexity;optimal
1011111100;8891;0;5.754001904278994e-06;10;False
1111101001;6979;0;5.5159980547614396e-06;10;False
0111111110;7705;0;6.117996235843748e-06;10;False
1100111110;8876;0;5.4060001275502145e-06;10;False
1111010111;8676;0;5.731999408453703e-06;10;True
0111110111;8013;0;5.529000191017985e-06;10;True
1110111010;7943;0;5.4150004871189594e-06;10;False
1011110111;7269;0;5.5440032156184316e-06;10;False
1011101011;6766;0;5.251997208688408e-06;10;False
1111110100;7491;0;5.540998245123774e-06;10;False
1110010111;9350;0;5.31800469616428e-06;10;False
1111011110;8919;0;5.575995601247996e-06;10;True
1111111000;6684;0;5.38099993718788e-06;10;False
0111100111;6925;0;5.513000360224396e-06;10;False
1010011111;6172;0;5.537003744393587e-06;10;False
1111110100;9459;0;5.842004611622542e-06;10;False
1101111001;8488;0;5.492998752743006e-06;10;False
1111010111;8264;0;5.71300188312307e-06;10;False
1101101101;8109;0;5.426001735031605e-06;10;False
1011010111;8934;0;5.369998689275235e-06;10;False
0111101111;8922;0;5.5480049923062325e-06;10;True
1001111011;6745;0;5.751993739977479e-06;10;False
1110110111;6003;0;5.516994860954583e-06;10;False
1101001111;7922;0;5.326997779775411e-06;10;False
1101110011;7561;0;5.232999683357775e-06;10;False
1101111011;7705;0;5.502995918504894e-06;10;False
0111111011;7902;0;5.498004611581564e-06;10;False
1100111111;5883;0;7.198999810498208e-06;10;True
1111000111;8585;0;5.393005267251283e-06;10;False
1010101111;7103;0;5.376001354306936e-06;10;False
1111011100;9324;0;6.474001565948129e-06;10;False
0100111111;7411;0;8.372997399419546e-06;10;False
1111110001;7070;0;8.472998160868883e-06;10;False
0110011111;7647;0;8.41599830891937e-06;10;False
1110111100;8076;0;8.795999747235328e-06;10;False
1001101111;7489;0;5.754001904278994e-06;10;False
1011011111;6599;0;5.526002496480942e-06;10;False
1011101110;9220;0;5.213005351833999e-06;10;False
1111101010;9192;0;5.599002179224044e-06;10;False
1011011101;9142;0;5.2059986046515405e-06;10;False
1001111011;6687;0;5.255998985376209e-06;10;False
0111111101;8759;0;5.604000762104988e-06;10;True
1101111101;9633;0;5.395006155595183e-06;10;True
0111110111;7665;0;5.390000296756625e-06;10;False
1110001111;7508;0;5.237001460045576e-06;10;False
0110111111;8202;0;5.381996743381023e-06;10;True
1111000111;6722;0;5.342000804375857e-06;10;False
1001111011;7220;0;5.2489995141513646e-06;10;False
0111110111;6750;0;5.5150012485682964e-06;10;False
1101101110;7743;0;5.298999894876033e-06;10;False
1001111111;7514;0;5.400004738476127e-06;10;False
1011111100;9367;0;5.341003998182714e-06;10;False
1111011001;7948;0;5.276997399050742e-06;10;False
1011101111;8465;0;5.503003194462508e-06;10;False
1101011111;7463;0;5.469002644531429e-06;10;False
1010110111;7583;0;5.2299947128631175e-06;10;False
1111010110;7947;0;5.213994882069528e-06;10;False
1111010101;6942;0;5.374000465963036e-06;10;False
1101011110;7735;0;5.349997081793845e-06;10;False
1110111101;6059;0;5.608002538792789e-06;10;False
0111011110;8733;0;5.283000064082444e-06;10;False
0111110101;7778;0;5.3390031098388135e-06;10;False
0111110101;6448;0;5.225003405939788e-06;10;False
1101101110;6331;0;5.303001671563834e-06;10;False
1111100011;8521;0;5.3290059440769255e-06;10;False
1111100110;7849;0;5.972004146315157e-06;10;False
1110011110;7693;0;5.500995030160993e-06;10;False
1010111101;7584;0;5.375994078349322e-06;10;False
1001111101;8128;0;5.273002898320556e-06;10;False
1011011110;9854;0;5.492001946549863e-06;10;False
1101110110;8346;0;5.285997758619487e-06;10;False
1101001111;5921;0;5.460002284962684e-06;10;False
0100111111;10162;0;5.3010007832199335e-06;10;False
1100011111;9807;0;5.350004357751459e-06;10;False
1011101110;7191;0;5.2960022003389895e-06;10;False
1111100101;10369;0;5.228997906669974e-06;10;False
0111110111;7669;0;5.428999429568648e-06;10;True
1010111111;8417;0;5.4490010370500386e-06;10;True
1001101111;9118;0;5.319001502357423e-06;10;False
1011011011;6633;0;5.394998879637569e-06;10;False
1101011110;7604;0;5.298999894876033e-06;10;False
1110111110;7481;0;5.371999577619135e-06;10;False
0111110110;8177;0;5.287998646963388e-06;10;False
0111111110;7997;0;5.6249991757795215e-06;10;True
1101101101;6499;0;5.2109971875324845e-06;10;False
1101011111;7209;0;5.504000000655651e-06;10;False
1101111011;7405;0;5.461006367113441e-06;10;False
1101011110;7483;0;5.230998795013875e-06;10;False
1101111100;6024;0;5.413996404968202e-06;10;False
0101101111;7541;0;5.235000571701676e-06;10;False
1110110101;7409;0;6.751004548277706e-06;10;False
1101101011;7974;0;5.604000762104988e-06;10;False
0010111111;6714;0;5.397996574174613e-06;10;False
1101011011;8151;0;5.2530012908391654e-06;10;False
0111110011;9665;0;5.292000423651189e-06;10;False
1111111010;7927;0;5.498994141817093e-06;10;True
1111101010;9683;0;5.242996849119663e-06;10;False
1110111100;7594;0;5.204004992265254e-06;10;False
0101111111;6973;0;5.351001163944602e-06;10;False
1101111001;10050;0;5.366004188545048e-06;10;False
1011010111;7195;0;5.2010000217705965e-06;10;False
1011010111;8424;0;5.4199990699999034e-06;10;False
1101111010;6947;0;5.266003427095711e-06;10;False
0111101110;8275;0;7.770002412144095e-06;10;False
1111100111;6403;0;9.014998795464635e-06;10;True
0011111101;8712;0;7.848997483961284e-06;10;False
0111100111;9371;0;8.328999683726579e-06;10;False
0111011011;7038;0;7.0499954745173454e-06;10;False
1101011111;6319;0;5.518006219062954e-06;10;False
0101110111;9521;0;5.360001523513347e-06;10;False
0111111011;6263;0;5.469999450724572e-06;10;False
1111110010;10134;0;5.403002433013171e-06;10;False
0101111111;6937;0;5.408997822087258e-06;10;True
1011111001;6990;0;5.416994099505246e-06;10;False
1011011011;6955;0;5.2249961299821734e-06;10;False
0111101011;9683;0;5.305002559907734e-06;10;False
1101111100;7945;0;5.246998625807464e-06;10;False
0111011011;7447;0;5.3679978009313345e-06;10;False
0111101011;10156;0;5.175999831408262e-06;10;False
0111001111;5757;0;5.285000952426344e-06;10;False
1111101011;6965;0;5.579000571742654e-06;10;False
1111111001;8026;0;5.568006599787623e-06;10;True
1010111111;7868;0;5.466004949994385e-06;10;False
1111101001;6838;0;5.373993190005422e-06;10;False
1100111011;9760;0;5.2059986046515405e-06;10;False
1011111101;6299;0;5.4629999794997275e-06;10;False
0100111111;10102;0;5.232002877164632e-06;10;False
0111111010;9747;0;5.330999556463212e-06;10;False
0111101101;7233;0;5.2960022003389895e-06;10;False
0111111011;7763;0;5.449997843243182e-06;10;False
0001111111;8842;0;5.367000994738191e-06;10;False
1010111101;7387;0;5.326000973582268e-06;10;False
0111110110;7484;0;5.449997843243182e-06;10;False
1111011110;8417;0;5.547997716348618e-06;10;True
1110111010;7130;0;5.212998075876385e-06;10;False
1101011011;6996;0;5.328001861926168e-06;10;False
1100011111;7992;0;5.30000397702679e-06;10;False
1100011111;9600;0;5.26200165040791e-06;10;False
1111100111;7854;0;5.452995537780225e-06;10;False
0001111111;7915;0;5.243004125077277e-06;10;False
1110101111;7669;0;5.49999822396785e-06;10;False
1011110111;6788;0;5.409005098044872e-06;10;False
0101110111;9191;0;5.228001100476831e-06;10;False
1111000111;10169;0;5.617002898361534e-06;10;False
1111111010;6091;0;5.408001015894115e-06;10;False
1011111100;10631;0;5.317997420206666e-06;10;False
0111011111;8612;0;5.427005817182362e-06;10;True
0111111100;7123;0;5.362002411857247e-06;10;False
0001111111;8420;0;5.218003934714943e-06;10;False
1010011111;9096;0;5.317997420206666e-06;10;False
1100111111;7790;0;5.445996066555381e-06;10;False
1111110110;6544;0;5.5399941629730165e-06;10;False
1111111001;8989;0;5.504996806848794e-06;10;True
1110011101;6305;0;7.083996024448425e-06;10;False
1110101011;7519;0;5.5679993238300085e-06;10;False
1100011111;7853;0;5.335001333151013e-06;10;False
1111101101;7547;0;5.5060008889995515e-06;10;False
0111111010;7032;0;5.437999789137393e-06;10;False
0111110110;6918;0;5.246998625807464e-06;10;False
1110110110;10091;0;5.341003998182714e-06;10;False
1010111101;9382;0;5.2629984566010535e-06;10;False
1101101110;8569;0;5.339999916031957e-06;10;False
1101011101;9370;0;5.232002877164632e-06;10;False
0011101111;9280;0;5.279995093587786e-06;10;False
1111101110;8769;0;5.984002200420946e-06;10;True
1010011111;8131;0;5.342997610569e-06;10;False
1111010111;9347;0;5.482004780787975e-06;10;True
1111101010;6398;0;5.440997483674437e-06;10;False
1111111100;6655;0;5.357003828976303e-06;10;False
1100110111;7182;0;5.339999916031957e-06;10;False
0100111111;7278;0;5.273999704513699e-06;10;False
0110111011;7046;0;5.30499528395012e-06;10;False
1111010110;8428;0;5.426998541224748e-06;10;False
1101110111;8113;0;5.424000846687704e-06;10;False
1101111101;6123;0;5.4060001275502145e-06;10;False
1111000111;9422;0;5.313006113283336e-06;10;False
1011100111;7034;0;5.310001142788678e-06;10;False
1111011000;8074;0;5.073998181615025e-06;10;False
1101111011;8182;0;5.501999112311751e-06;10;True
1110111010;7718;0;5.314999725669622e-06;10;False
1110101111;7922;0;5.609006620943546e-06;10;True
1111111000;8982;0;5.265996151138097e-06;10;False
0100111110;10314;0;5.066001904197037e-06;10;False
1111011100;6782;0;5.484995199367404e-06;10;False
1101011111;4658;0;5.4249976528808475e-06;10;False
0111110011;7976;0;5.178997525945306e-06;10;False
1001111111;7395;0;5.457994120661169e-06;10;True
1111111010;6285;0;5.4209958761930466e-06;10;False
1011011101;7445;0;5.26200165040791e-06;10;False
1110111110;8911;0;5.468995368573815e-06;10;True
0111011011;10716;0;5.335001333151013e-06;10;True
1101111001;6063;0;5.335001333151013e-06;10;False
1111110101;6957;0;5.388996214605868e-06;10;False
0101101111;9741;0;5.264002538751811e-06;10;False
0111101101;7204;0;5.24200004292652e-06;10;False
0111100111;7404;0;5.301997589413077e-06;10;False
1001111110;7729;0;5.216003046371043e-06;10;False
0010111111;11760;0;5.190995580051094e-06;10;False
1011011011;7723;0;5.24200004292652e-06;10;False
0101111101;7207;0;5.317000614013523e-06;10;False
1110111001;11167;0;5.162000888958573e-06;10;False
1111101101;7939;0;5.532005161512643e-06;10;True
0010111111;8915;0;5.255998985376209e-06;10;False
1111001011;7814;0;5.327994585968554e-06;10;False
0100111111;9946;0;5.303998477756977e-06;10;False
0111011110;9102;0;5.346999387256801e-06;10;False
1111011110;7324;0;5.508998583536595e-06;10;False
0111101111;6645;0;5.426998541224748e-06;10;False
1010011111;6587;0;5.288005922921002e-06;10;False
1111100111;7364;0;5.722002242691815e-06;10;True
1111000111;6961;0;5.3440016927197576e-06;10;False
0111110110;6507;0;5.279995093587786e-06;10;False
1110111110;7033;0;5.474001227412373e-06;10;False
1101011101;6520;0;5.2770046750083566e-06;10;False
0101110111;9146;0;5.294001311995089e-06;10;False
0111101011;10603;0;5.317997420206666e-06;10;False
1101111100;9989;0;6.799004040658474e-06;10;False
1110011011;8411;0;5.511996278073639e-06;10;False
0101111011;8622;0;5.35899744136259e-06;10;False
1100011111;7992;0;5.297995812725276e-06;10;False
1011110101;7955;0;1.3794000551570207e-05;10;False
0111110110;9274;0;5.4060001275502145e-06;10;False
1100011111;9131;0;5.30000397702679e-06;10;False
0101110111;8401;0;5.363996024243534e-06;10;False
0111111001;6881;0;5.26200165040791e-06;10;False
0011111101;9483;0;5.241003236733377e-06;10;False
0111011101;8250;0;5.2629984566010535e-06;10;False
1111110100;8470;0;5.444999260362238e-06;10;False
1111111100;7266;0;5.457994120661169e-06;10;False
1101111101;6417;0;5.4960037232376635e-06;10;False
1101010111;9646;0;5.246001819614321e-06;10;False
1100111110;8662;0;5.228997906669974e-06;10;False
0011111110;7497;0;5.281995981931686e-06;10;False
1011111110;7143;0;5.556998075917363e-06;10;False
1111011100;9488;0;5.266003427095711e-06;10;False
1110101110;9375;0;5.365996912587434e-06;10;False
0111101101;8354;0;5.228997906669974e-06;10;False
0111011011;7751;0;5.31800469616428e-06;10;False
1110101101;7171;0;5.303998477756977e-06;10;False
1111101011;7697;0;5.613001121673733e-06;10;False
1011010111;6917;0;5.232002877164632e-06;10;False
1100111011;9062;0;5.228001100476831e-06;10;False
1100111111;6768;0;5.638001312036067e-06;10;False
1111100101;11478;0;5.485999281518161e-06;10;False
1011100111;10230;0;5.376998160500079e-06;10;False
1101011110;7324;0;5.3480034694075584e-06;10;False
1101111001;7284;0;5.326997779775411e-06;10;False
1110111010;6801;0;5.318994226399809e-06;10;False
1110011011;9211;0;5.2240065997466445e-06;10;False
1011011111;7116;0;5.570997018367052e-06;10;True
1010101111;8443;0;5.376998160500079e-06;10;False
0111111010;9761;0;5.303998477756977e-06;10;False
1111111000;6260;0;5.387999408412725e-06;10;False
1101110101;6036;0;5.432993930298835e-06;10;False
0101111101;10182;0;5.221001629251987e-06;10;False
1111001111;7562;0;5.564994353335351e-06;10;False
1011011111;7826;0;5.6060016504488885e-06;10;False
1110111110;7586;0;5.53800055058673e-06;10;True
1111100110;8451;0;5.426001735031605e-06;10;False
1111011110;7337;0;5.504000000655651e-06;10;False
1111110100;8050;0;5.323003279045224e-06;10;False
1101111110;7881;0;6.5069980337284505e-06;10;False
1010110111;6248;0;5.280999175738543e-06;10;False
1111001101;6492;0;7.369999366346747e-06;10;False
1100011111;7788;0;9.314993803855032e-06;10;False
1111110001;8704;0;5.830996087752283e-06;10;False
1110100111;7977;0;5.273999704513699e-06;10;False
1110111101;7778;0;5.476002115756273e-06;10;True
0110011111;8775;0;5.30000397702679e-06;10;False
1011011101;7859;0;5.357003828976303e-06;10;False
1111111000;8348;0;5.251000402495265e-06;10;False
1111101011;8428;0;5.581001460086554e-06;10;True
1011111110;6056;0;5.427005817182362e-06;10;True
1001110111;7157;0;5.377005436457694e-06;10;False
1110111011;7577;0;5.5480049923062325e-06;10;False
1011101111;6013;0;5.425994459073991e-06;10;True
0111111011;8007;0;5.546993634197861e-06;10;False
1101101110;8604;0;5.207002686802298e-06;10;False
1100011111;7027;0;5.226000212132931e-06;10;False
1110001111;8715;0;1.0934003512375057e-05;10;False
0001111111;5938;0;5.984999006614089e-06;10;False
1110110101;6448;0;5.299996701069176e-06;10;False
1101010111;8552;0;5.259993486106396e-06;10;False
0111111011;6389;0;5.507994501385838e-06;10;False
1011110011;9620;0;5.319001502357423e-06;10;False
0011111110;9032;0;5.307003448251635e-06;10;False
0011111101;6712;0;5.219000740908086e-06;10;False
1110111011;9450;0;5.499001417774707e-06;10;False
0011111110;10028;0;5.2579998737201095e-06;10;False
1110111100;9089;0;5.287001840770245e-06;10;False
0110111011;7105;0;5.285000952426344e-06;10;False
1011011110;5513;0;5.26000076206401e-06;10;False
1110101110;9715;0;5.2780014812015e-06;10;False
1111001111;8129;0;5.597001290880144e-06;10;True
1100110111;6303;0;5.310001142788678e-06;10;False
1110111101;9254;0;5.560999852605164e-06;10;False
1111111001;6583;0;5.453999619930983e-06;10;False
0111110111;6860;0;5.426001735031605e-06;10;False
1111111000;6184;0;5.255998985376209e-06;10;False
1101011111;7968;0;5.403002433013171e-06;10;False
1101011011;8456;0;5.307003448251635e-06;10;False
1110110101;9042;0;5.321999196894467e-06;10;False
1111110101;7959;0;5.4349948186427355e-06;10;True
1111110110;8952;0;5.61200431548059e-06;10;False
1111100011;7286;0;5.424000846687704e-06;10;False
1011111110;7119;0;5.444999260362238e-06;10;False
1011101011;10434;0;5.2480027079582214e-06;10;False
0111110111;8624;0;5.61400520382449e-06;10;False
0011011111;9352;0;5.392997991293669e-06;10;False
1110011111;7300;0;5.633999535348266e-06;10;False
0110110111;8838;0;5.327005055733025e-06;10;False
1101101011;6700;0;5.3199983085505664e-06;10;False
1111001011;6283;0;5.317000614013523e-06;10;False
1111110010;9339;0;5.330999556463212e-06;10;False
1111001011;6905;0;5.327005055733025e-06;10;False
0111111010;7502;0;5.351997970137745e-06;10;False
1111110011;8302;0;5.576999683398753e-06;10;False
1101111110;8712;0;6.1060054576955736e-06;10;True
1001111111;7898;0;5.483998393174261e-06;10;True
1111011001;9825;0;5.355002940632403e-06;10;False
1111001111;7569;0;5.431997124105692e-06;10;False
1110011110;6685;0;5.549001798499376e-06;10;False
1110111011;7930;0;5.57400198886171e-06;10;False
1110111011;8353;0;5.472000339068472e-06;10;False
1111000111;7308;0;5.287998646963388e-06;10;False
1100111110;9041;0;5.411995516624302e-06;10;False
1001101111;5980;0;5.337999027688056e-06;10;False
1001111011;9312;0;5.4150004871189594e-06;10;False
1111101010;7839;0;5.307003448251635e-06;10;False
1101111100;7233;0;5.276000592857599e-06;10;False
1101111001;9944;0;5.540001438930631e-06;10;False
1111110110;7446;0;5.695997970178723e-06;10;False
1001101111;8549;0;5.337999027688056e-06;10;False
0011111101;10951;0;5.376001354306936e-06;10;False
1111111000;8292;0;5.376998160500079e-06;10;False
1110110011;7881;0;5.351997970137745e-06;10;False
1011110101;8384;0;5.317000614013523e-06;10;False
1111010011;5714;0;5.260997568257153e-06;10;False
1011011011;9823;0;5.328998668119311e-06;10;False
1111110010;10996;0;5.387999408412725e-06;10;False
0111011111;9440;0;5.650996172334999e-06;10;True
1111010011;6895;0;5.273999704513699e-06;10;False
1111011110;4510;0;6.9020024966448545e-06;10;False
1010111111;6322;0;5.832996976096183e-06;10;False
0111111100;6595;0;5.274996510706842e-06;10;False
1111100111;6088;0;5.474001227412373e-06;10;False
0110111110;9157;0;5.232999683357775e-06;10;False
0110111110;11479;0;5.164001777302474e-06;10;False
1011011011;8084;0;5.1810056902468204e-06;10;False
0101111111;7505;0;5.67700044484809e-06;10;True
0101011111;8232;0;5.274996510706842e-06;10;False
1110101111;7069;0;5.952002538833767e-06;10;False
0110111011;7890;0;5.246998625807464e-06;10;False
1001110111;9433;0;5.460002284962684e-06;10;False
1011101110;8630;0;5.445996066555381e-06;10;False
1010111111;6454;0;5.47300442121923e-06;10;False
0110101111;7458;0;5.2770046750083566e-06;10;False
1110110011;8061;0;5.346002581063658e-06;10;False
1011111100;6589;0;5.48199750483036e-06;10;False
1011011011;7149;0;5.31800469616428e-06;10;False
1011011101;5440;0;5.2109971875324845e-06;10;False
1101111011;8577;0;5.478999810293317e-06;10;True
0111111011;7540;0;5.356996553018689e-06;10;False
1101110110;10406;0;5.289999535307288e-06;10;False
1010111101;6771;0;5.198002327233553e-06;10;False
1101101111;6803;0;5.546993634197861e-06;10;False
1101011011;8469;0;5.219000740908086e-06;10;False
1011111011;7799;0;5.4209958761930466e-06;10;False
1011110110;10435;0;5.251000402495265e-06;10;True
1101110011;6701;0;5.1720053306780756e-06;10;False
1101111100;9291;0;5.230001988820732e-06;10;False
1110111100;9112;0;5.317997420206666e-06;10;False
0111100111;5344;0;5.298999894876033e-06;10;False
0111011011;8697;0;5.2390023483894765e-06;10;False
0111011111;7187;0;5.404996045399457e-06;10;False
1011111010;10106;0;5.1579991122707725e-06;10;False
0011111110;6638;0;5.2780014812015e-06;10;False
1111001111;6090;0;5.4060001275502145e-06;10;False
