conf;price;weight;time;complexity;optimal
11111100111011101111;15994;0;8.754999726079404e-06;20;False
10011111100110111011;14324;0;8.461996912956238e-06;20;False
11110101101110111011;16275;0;8.51200456963852e-06;20;False
01101111101111110011;16020;0;8.758004696574062e-06;20;False
11101100011111111011;16032;0;8.472998160868883e-06;20;False
00111111110110111011;15806;0;8.897994121070951e-06;20;False
01011110101111011111;17734;0;8.574003004468977e-06;20;False
10011110011111011111;20773;0;8.577000699006021e-06;20;False
11101111010111111011;13438;0;8.65100446389988e-06;20;False
11001111001111111111;14183;0;8.805000106804073e-06;20;False
11110101101101110111;15258;0;8.579998393543065e-06;20;False
10111110001110110111;17996;0;9.979004971683025e-06;20;False
11111100111111110101;15213;0;8.759001502767205e-06;20;False
01011011110011110111;18389;0;8.406997949350625e-06;20;False
10111100111110011111;16166;0;8.624003385193646e-06;20;False
11001011111101011111;21949;0;8.628005161881447e-06;20;False
11011011111110111010;19738;0;9.005001629702747e-06;20;False
10101111111101101101;18564;0;8.597999112680554e-06;20;False
11111111101101110100;19742;0;8.641996828373522e-06;20;False
11101101110111100111;17103;0;8.43199813971296e-06;20;False
11111000111101111110;14213;0;8.40700522530824e-06;20;False
00111011111110011111;14866;0;8.479997632093728e-06;20;False
11001111101111101101;15072;0;8.405004336964339e-06;20;False
11011111011111011101;14463;0;1.0752002708613873e-05;20;False
01011101111011110101;19680;0;8.580995199736208e-06;20;False
11101101100111110111;19204;0;9.754003258422017e-06;20;False
11010111101011111011;19092;0;8.82699532667175e-06;20;False
11110111101111001011;18685;0;8.75000114319846e-06;20;False
11011100011111111011;18504;0;8.652998076286167e-06;20;False
01111011111110111011;18656;0;9.260002116207033e-06;20;False
11001101110111011111;17327;0;9.029005013871938e-06;20;False
11010011111111100111;16851;0;9.379000402987003e-06;20;False
11111011110101011111;16061;0;8.690993126947433e-06;20;False
10111110100111111101;17314;0;8.833005267661065e-06;20;False
01111111111111011000;17400;0;8.55499820318073e-06;20;False
11101011101111110110;19791;0;9.190996934194118e-06;20;False
10101011011111111011;17029;0;9.31999966269359e-06;20;False
11111110101111011010;16060;0;8.74800025485456e-06;20;False
11111001110101111011;16714;0;8.538998372387141e-06;20;False
11101111100101110111;20957;0;8.622999303042889e-06;20;False
01111110111111011100;16458;0;8.406997949350625e-06;20;False
11001111111111101010;15702;0;8.846000127959996e-06;20;False
01101101111011111111;17036;0;9.032999514602125e-06;20;False
01011111011111101011;19010;0;8.608003554400057e-06;20;True
11111110111011101011;15394;0;8.565999451093376e-06;20;False
10111110111111001111;18679;0;9.16700082598254e-06;20;True
10110111110111011111;15412;0;8.51899676490575e-06;20;False
11111100100111110111;14665;0;8.996998076327145e-06;20;False
01111111011011101111;16770;0;8.625000191386789e-06;20;False
10011111111110111100;14605;0;8.527997124474496e-06;20;False
11111100011110111111;17012;0;8.723000064492226e-06;20;False
01111111010011111110;17759;0;1.041700306814164e-05;20;False
11101101100111111101;17722;0;8.489994797855616e-06;20;False
01111101111111000111;16982;0;8.921997505240142e-06;20;False
10010111111111111101;16366;0;8.686998626217246e-06;20;False
11111111111101010110;15623;0;9.614006557967514e-06;20;False
11110111110111110011;13574;0;8.577997505199164e-06;20;False
11011011101111001111;17923;0;8.644994522910565e-06;20;False
11110001110101111111;17330;0;8.575996616855264e-06;20;False
11111011010111111010;14361;0;9.164003131445497e-06;20;False
11100111110111001111;15497;0;8.437003998551518e-06;20;False
01110010111110111111;18127;0;8.492999768350273e-06;20;False
11111011011101110011;17643;0;8.539005648344755e-06;20;False
11110111101111001011;19362;0;1.0980998922605067e-05;20;False
11101101111111111010;15364;0;8.79299477674067e-06;20;False
01011100111110111111;16373;0;9.018003765959293e-06;20;False
10110111101101111011;16687;0;8.463997801300138e-06;20;False
11111100100111111111;14995;0;8.784998499322683e-06;20;False
11111110001110101111;14580;0;8.554001396987587e-06;20;False
01101111011111101101;18746;0;8.542003342881799e-06;20;False
11111111010101111010;16435;0;8.706003427505493e-06;20;False
10011111101111101111;17888;0;2.0739003957714885e-05;20;False
11011011101011101111;18180;0;9.294002666138113e-06;20;False
11110011111111101100;20152;0;2.401299570919946e-05;20;False
11111101101101110110;15135;0;8.545997843611985e-06;20;False
10101111111001011111;12944;0;8.55699909152463e-06;20;False
11100101111101111110;19414;0;8.458999218419194e-06;20;False
11111010111111100110;15648;0;8.579001587349921e-06;20;False
10111101011101111111;16325;0;8.65100446389988e-06;20;False
11110110011111100111;17950;0;8.716000593267381e-06;20;False
11111011111011101110;16184;0;8.718001481611282e-06;20;False
10111111101101111001;18751;0;8.686001820024103e-06;20;False
11111001111001110111;17273;0;8.44999885885045e-06;20;False
11111001110011111111;17581;0;8.880000677891076e-06;20;True
11101110111111010101;16793;0;8.523995347786695e-06;20;False
11101111111101101100;18591;0;8.789000276010484e-06;20;False
10111110010111101101;18339;0;9.943993063643575e-06;20;False
11111001111011011101;17675;0;9.272996976505965e-06;20;False
10110101111111101110;15386;0;8.36900289868936e-06;20;False
11101101111111110010;21891;0;8.834002073854208e-06;20;False
01100111111111111101;18133;0;8.759001502767205e-06;20;False
11111111110010111111;13538;0;8.76600097399205e-06;20;False
10111111110011111101;16276;0;8.50800279295072e-06;20;False
11101101101101111011;18471;0;8.776994945947081e-06;20;False
11001011011011111111;19006;0;8.469003660138696e-06;20;False
11111010101101111110;13931;0;2.6371999410912395e-05;20;False
01111101111110111100;18534;0;8.680995961185545e-06;20;False
11011111011101110010;17472;0;8.359005732927471e-06;20;False
01111111011000111111;13694;0;8.697003067936748e-06;20;False
10110111010111111011;17463;0;1.0203002602793276e-05;20;False
01101101111011111111;15902;0;8.880000677891076e-06;20;False
10011110111111111101;16115;0;8.76600097399205e-06;20;False
10101110110111101111;18999;0;8.731003617867827e-06;20;False
11110110111101111011;16455;0;8.540002454537898e-06;20;False
11110110110111100111;16380;0;8.540999260731041e-06;20;False
11011101110011111011;16744;0;8.618997526355088e-06;20;False
11101111011110001111;18088;0;8.639006409794092e-06;20;False
11111101110100111011;15519;0;8.533002983313054e-06;20;False
01111111011110010101;17427;0;8.210001396946609e-06;20;False
11011101111100111111;13520;0;8.716997399460524e-06;20;False
10111101111111101101;16993;0;8.766997780185193e-06;20;True
11011110111001111110;18158;0;9.177994797937572e-06;20;False
11011111111011110010;17137;0;8.508999599143863e-06;20;False
11011111111110101110;17117;0;8.978000550996512e-06;20;False
10111111111111010000;19186;0;8.351998985745013e-06;20;False
11111101110101011110;15617;0;8.618000720161945e-06;20;False
11011110011111011110;14771;0;8.507995516993105e-06;20;False
11011101011011110111;17567;0;8.47000046633184e-06;20;False
10111101111010111011;14041;0;8.779003110248595e-06;20;False
01110110110111111110;19011;0;8.899995009414852e-06;20;False
01101110111111111101;14621;0;9.101000614464283e-06;20;True
11110110111110011111;15067;0;8.589995559304953e-06;20;False
11001111111111100110;17481;0;8.47000046633184e-06;20;False
01111111011101011111;16254;0;8.638999133836478e-06;20;False
11010110111101110111;19136;0;8.488997991662472e-06;20;False
11111111110010011100;17284;0;8.278002496808767e-06;20;False
10111100011111111110;16817;0;8.581002475693822e-06;20;False
00101111110111110111;14928;0;8.572002116125077e-06;20;False
10111011001111111111;17225;0;8.723996870685369e-06;20;False
11111101111110101101;18319;0;8.53099481901154e-06;20;False
10101101111101110111;17189;0;8.404000254813582e-06;20;False
10111110111100111111;14750;0;8.701004844624549e-06;20;False
01011011111010111111;17449;0;8.465001883450896e-06;20;False
11111011101101101011;14636;0;8.55499820318073e-06;20;False
11110110111111100111;15578;0;8.490998880006373e-06;20;False
00111111111001111111;14325;0;8.690003596711904e-06;20;False
11110110111111110110;14664;0;8.682996849529445e-06;20;False
00011111001111111111;17310;0;8.776005415711552e-06;20;False
11110111101110111001;16169;0;8.855997293721884e-06;20;False
10111111111101111001;15271;0;8.846000127959996e-06;20;False
10111110011111111100;18772;0;8.367002010345459e-06;20;False
10110111111111011011;17122;0;8.733004506211728e-06;20;True
11011111011001111011;17826;0;8.958995749708265e-06;20;False
11010111110111010111;18947;0;8.676994184497744e-06;20;False
10111111111100111100;14773;0;8.468996384181082e-06;20;False
11011111111001101011;14397;0;8.508999599143863e-06;20;False
00111110111110111111;14984;0;8.72799864737317e-06;20;False
11110011101110111101;19114;0;8.57499981066212e-06;20;False
01111011111110111001;15423;0;8.481001714244485e-06;20;False
11011110111111100110;14287;0;8.992996299639344e-06;20;False
11111101011011111101;16162;0;8.968003385234624e-06;20;True
11010111010110111101;17238;0;8.336995961144567e-06;20;False
11101110111110111101;14474;0;8.875002095010132e-06;20;False
11111111111100101011;18514;0;8.786999387666583e-06;20;True
11111111110110110110;15899;0;8.998002158477902e-06;20;False
01110101111111101111;12954;0;8.666000212542713e-06;20;False
00110110111111101111;15609;0;8.385999535676092e-06;20;False
11101110111101010111;17929;0;8.533999789506197e-06;20;False
11111110010101011111;19250;0;8.6090003605932e-06;20;False
11101110111110111001;17123;0;8.59500141814351e-06;20;False
11111011101110011101;16039;0;8.754002919886261e-06;20;False
01111111100010111111;17200;0;2.35719999182038e-05;20;False
11011111110011110011;18985;0;8.506998710799962e-06;20;False
01111011011011110111;20522;0;8.486997103318572e-06;20;False
11100111101011101111;18299;0;1.2532997061498463e-05;20;False
01001111110111111101;15840;0;8.745002560317516e-06;20;False
00011111111101111011;15426;0;8.535003871656954e-06;20;False
11110101111110111001;16024;0;8.524999429937452e-06;20;False
11111011100111011111;15426;0;8.709001122042537e-06;20;False
01111011100111111111;13743;0;8.600000001024455e-06;20;False
10111110011111011110;17083;0;8.392999006900936e-06;20;False
11111111101001110110;18190;0;8.515999070368707e-06;20;False
01111101011111001111;13935;0;8.441995305474848e-06;20;False
11111100101111101110;19885;0;8.658003935124725e-06;20;False
10110110111101101111;17415;0;8.326001989189535e-06;20;False
11101111101111110011;18525;0;8.831004379317164e-06;20;False
01011111101110011111;14621;0;8.426999556832016e-06;20;False
11111101101111111001;18606;0;8.666997018735856e-06;20;False
11110110011111001111;20083;0;8.37100378703326e-06;20;False
10011111110101111110;17415;0;8.51200456963852e-06;20;False
10011110101101111011;17586;0;8.169001375790685e-06;20;False
11111101110101101011;14588;0;8.568000339437276e-06;20;False
11110110111001111111;16008;0;8.593997335992754e-06;20;False
10111101110111011111;16563;0;8.941999112721533e-06;20;False
01011111110110111101;16376;0;8.420000085607171e-06;20;False
11111111111011100011;19145;0;8.82899621501565e-06;20;True
01111110101110111110;18855;0;8.416005584876984e-06;20;False
01011110011111111111;15242;0;8.940005500335246e-06;20;False
11111111111110011010;12936;0;8.688999514561146e-06;20;False
11111111011110100110;14906;0;8.52600351208821e-06;20;False
00111101111111111100;18908;0;8.41799919726327e-06;20;False
11111110111010111010;15734;0;8.565002644900233e-06;20;False
10111110101111011101;18010;0;8.540999260731041e-06;20;False
10111100111111111100;16016;0;8.641000022180378e-06;20;False
11111100100111101111;16390;0;8.484996214974672e-06;20;False
10101111111111110101;14699;0;8.636998245492578e-06;20;False
10011110111111111110;16139;0;8.713002898730338e-06;20;False
01111101011101111111;15654;0;8.619004802312702e-06;20;False
11011111111010101111;15403;0;8.684000931680202e-06;20;True
10110101111111111011;16644;0;8.558999979868531e-06;20;False
11101101111011011101;19252;0;8.342998626176268e-06;20;False
11101111111111101100;15714;0;8.69399809744209e-06;20;False
11101110110111101101;16192;0;8.419003279414028e-06;20;False
01101111010111011111;14871;0;8.59300052979961e-06;20;False
11100110101011111111;15367;0;8.524002623744309e-06;20;False
11111111110001111101;15880;0;2.640300226630643e-05;20;False
01111111001111101011;17660;0;8.672999683767557e-06;20;False
11110110010111111111;15007;0;2.4018001568038017e-05;20;False
11111101100101110111;17204;0;8.535003871656954e-06;20;False
11111111101110110011;13735;0;8.654998964630067e-06;20;False
11111101010111011110;17608;0;8.438000804744661e-06;20;False
11110111110100111111;17980;0;8.668001100886613e-06;20;True
11010110101111111110;15660;0;8.978997357189655e-06;20;False
11110100110111111011;17895;0;8.68999632075429e-06;20;False
10101111111001011111;16294;0;8.642004104331136e-06;20;False
11101011101010111111;15847;0;8.47200135467574e-06;20;False
11011011111111100111;15722;0;8.90500086825341e-06;20;False
01001111111110111111;15806;0;8.688999514561146e-06;20;True
11011111100111101101;17671;0;8.527000318281353e-06;20;False
01111101001101111111;17272;0;8.66900518303737e-06;20;False
10111010111111011111;14785;0;9.021001460496336e-06;20;False
10111110101111111011;15930;0;8.776994945947081e-06;20;False
11101111110110010111;18054;0;2.6180998247582465e-05;20;False
11111111101111001010;19633;0;2.38150023506023e-05;20;False
11100110111011111100;17924;0;8.405004336964339e-06;20;False
01111011111111110010;15646;0;8.52600351208821e-06;20;False
10101100111111111111;13794;0;8.72599775902927e-06;20;False
11011011011111011111;14930;0;8.69399809744209e-06;20;False
11111101011100111011;19204;0;8.739996701478958e-06;20;False
11110011011111011101;15353;0;8.493996574543417e-06;20;False
10111111110110110111;15757;0;8.68300412548706e-06;20;False
11111111111101101001;19007;0;8.707000233698636e-06;20;True
11101101111101110011;18614;0;8.517003152519464e-06;20;False
11111011111010011111;17069;0;8.791001164354384e-06;20;False
01011011111111110110;18775;0;8.525006705895066e-06;20;True
11101011111011111100;18579;0;8.53000528877601e-06;20;True
01101101101111111110;18124;0;8.471004548482597e-06;20;False
11111111110000111110;14996;0;8.549999620299786e-06;20;False
01010011111111011111;16634;0;8.640003215987235e-06;20;False
10110111111010011111;16497;0;9.906005288939923e-06;20;False
11111111111000101111;16996;0;8.749993867240846e-06;20;True
01001111111111010011;21878;0;8.33500234875828e-06;20;False
10111101111111100110;16795;0;8.421004167757928e-06;20;False
10111111011111001011;16856;0;8.713002898730338e-06;20;False
10111111111101011001;16368;0;8.650000381749123e-06;20;False
11110101111011101011;17317;0;8.670998795423657e-06;20;False
11111110101011111011;18224;0;8.781003998592496e-06;20;False
11101111101111101010;16335;0;8.645998605061322e-06;20;False
00101011111111110111;16885;0;8.615999831818044e-06;20;False
11111011100110111011;18824;0;8.713002898730338e-06;20;False
11101111011000111111;18547;0;8.51000368129462e-06;20;False
10110101111110111111;18107;0;8.641996828373522e-06;20;False
01010111111011111111;16585;0;8.633003744762391e-06;20;False
01101111101111111011;15481;0;8.780996722634882e-06;20;False
11011110011110111101;17084;0;8.588001946918666e-06;20;False
10101111001111110111;15822;0;8.695002179592848e-06;20;False
01111111101111010101;15129;0;9.028997737914324e-06;20;False
01101110111111101101;15672;0;8.682996849529445e-06;20;False
00011111111111010111;16896;0;8.504001016262919e-06;20;False
00111101011110111111;16150;0;8.48800118546933e-06;20;False
11011111010011111110;18989;0;8.493996574543417e-06;20;False
01011001111111111111;14323;0;8.688999514561146e-06;20;False
11111001111101110111;16843;0;8.682000043336302e-06;20;False
01110110110111111011;19334;0;8.700000762473792e-06;20;False
11011110010111011011;16429;0;8.57499981066212e-06;20;False
01011111111001111101;16072;0;8.656999852973968e-06;20;False
11111110111111001011;11843;0;8.784998499322683e-06;20;False
01011110011111111110;17806;0;8.482005796395242e-06;20;False
11011111101001111111;13943;0;8.657996659167111e-06;20;False
01011011111110101111;17570;0;8.68500501383096e-06;20;False
11101011011011111110;17889;0;8.51699587656185e-06;20;False
11111111000111111010;14022;0;8.6110012489371e-06;20;False
11111001101010110111;18220;0;8.245006029028445e-06;20;False
01011111011011011111;15619;0;8.603004971519113e-06;20;False
01101101110101111111;15338;0;8.408998837694526e-06;20;False
01101111111110111011;16603;0;9.16499993763864e-06;20;False
10110101111001011111;19098;0;1.32589993881993e-05;20;False
01111111100111011011;17065;0;3.2731004466768354e-05;20;False
11111111101011011110;15067;0;9.807998139876872e-06;20;False
10010111111111101101;19190;0;9.966999641619623e-06;20;False
10011011110111111101;14584;0;3.0121998861432076e-05;20;False
01111110011111110101;19993;0;2.7712005248758942e-05;20;False
10111111001111110011;19270;0;1.4105004083830863e-05;20;False
11011111000111111101;20466;0;2.685200161067769e-05;20;False
01101110001111101111;16645;0;8.587994670961052e-06;20;False
11101111011101011101;16236;0;2.65909984591417e-05;20;False
10011111111111111000;15389;0;9.025003237184137e-06;20;False
11110010110111111101;16017;0;8.816001354716718e-06;20;False
11110111101111101110;15226;0;2.392400347162038e-05;20;False
11011110110111011011;16618;0;8.803996024653316e-06;20;False
01001110101111111111;15707;0;8.672002877574414e-06;20;False
11111111111010001111;13355;0;8.656999852973968e-06;20;False
01111111110011111101;16154;0;8.581002475693822e-06;20;False
11111111100010101111;16211;0;8.576993423048407e-06;20;False
11110111100111011110;17584;0;8.436996722593904e-06;20;False
11110100111111111010;16417;0;8.421004167757928e-06;20;False
11101010110111011111;18149;0;8.513001375831664e-06;20;False
11110110101111101101;17399;0;8.527000318281353e-06;20;False
11110111011110101101;17611;0;8.495000656694174e-06;20;False
11111111101100010111;18300;0;8.51699587656185e-06;20;False
11011011111111110100;17376;0;8.509996405337006e-06;20;False
11111111111111001010;13817;0;8.6699947132729e-06;20;False
11111001011110101111;18934;0;8.58899875311181e-06;20;False
10111011111011100111;17723;0;8.533999789506197e-06;20;False
10111001111110111001;16119;0;8.481998520437628e-06;20;False
11111011011110010111;16021;0;8.545001037418842e-06;20;False
01101111111111001110;18393;0;8.63100285641849e-06;20;False
11011011011111110101;16541;0;8.597002306487411e-06;20;False
11111011001110111101;16642;0;8.770999556872994e-06;20;False
11111010101111101111;15111;0;8.757000614423305e-06;20;False
10101011111011111101;17777;0;8.491995686199516e-06;20;False
01110111010111111110;16561;0;1.4770004781894386e-05;20;False
11111101110011111100;17606;0;9.292998583987355e-06;20;False
11101111111110111100;16751;0;2.3922999389469624e-05;20;False
11011100111111111100;18352;0;8.615003025624901e-06;20;False
01111101101110110111;15006;0;8.483999408781528e-06;20;False
11111100011011111011;18162;0;8.406997949350625e-06;20;False
11100110111011111011;17069;0;8.520000847056508e-06;20;False
01011111011011111111;16940;0;8.698996680323035e-06;20;False
11011101111111101001;16026;0;1.0201001714449376e-05;20;False
11011111010111011110;15008;0;8.447997970506549e-06;20;False
11111110101111010111;15729;0;8.59500141814351e-06;20;True
11111110110101011111;17097;0;8.777999028097838e-06;20;False
01101101111111111101;15081;0;8.684997737873346e-06;20;False
11111011110010111101;17020;0;8.533999789506197e-06;20;False
11010110111111011011;16527;0;8.800998330116272e-06;20;False
01111111011110010101;18329;0;8.277005690615624e-06;20;False
01100111110111111111;15251;0;8.798997441772372e-06;20;False
11010111001111110111;18756;0;8.625996997579932e-06;20;False
10101101111001111111;18714;0;8.633003744762391e-06;20;False
11110111101110101010;19827;0;8.410002919845283e-06;20;False
11111111110001101101;16838;0;8.568000339437276e-06;20;False
01101011111110111110;19559;0;8.45600152388215e-06;20;False
11101001111111111101;13452;0;8.715003787074238e-06;20;False
01111101111011101101;16911;0;8.460003300569952e-06;20;False
11100111111110110101;16652;0;8.761999197304249e-06;20;False
11001110011111111101;15458;0;8.55499820318073e-06;20;False
01111011110111011011;17098;0;8.893999620340765e-06;20;False
11011110101111101111;18609;0;9.272000170312822e-06;20;False
11111101111001111100;16596;0;9.668001439422369e-06;20;False
10111110111111100101;17574;0;8.539995178580284e-06;20;False
10111111111101011010;18512;0;8.565002644900233e-06;20;False
11111111010011100111;17937;0;8.604998583905399e-06;20;False
11111111101001011011;17777;0;8.520000847056508e-06;20;False
10111111001110111111;17460;0;9.419003617949784e-06;20;False
