conf;price;time
000000000001000;3980;0.0010671640047803521
000000101100001;6740;0.0036786690179724246
000000000010000;2587;0.0007523279928136617
000100000000000;2498;0.0009490009979344904
000000000000001;4151;0.0013170049933250993
000010000000000;2994;0.000224748975597322
000000100000000;2368;0.0003007630002684891
000001000000000;2778;0.0002661749895196408
000000000000001;2211;0.00023871500161476433
000000000000100;6117;0.0016327499761246145
000000000000001;6007;0.000802601978648454
000001000000000;4083;0.00038334200507961214
010000000000000;2354;0.0001659270201344043
000000000000100;2769;0.0004864540242124349
001000000000000;39088;0.00013123499229550362
000000000000010;6196;0.0011777520121540874
001000000000000;6107;0.0008051420154515654
011111001001100;11406;0.008165638981154189
010000000000000;10665;0.0010272650106344372
000000000100000;4287;0.0020184350141789764
000100000000000;4250;0.002408297994406894
010000000000000;2526;0.00020272500114515424
000000010000000;6593;0.000792409002315253
110000000010010;6825;0.0014358179760165513
100000000000000;4106;0.0010789789957925677
000000000000001;4790;0.0009131410042755306
000000100000000;2453;0.000700561999110505
100000000000000;7534;0.0015523259935434908
000011000110100;6648;0.00460107799153775
000000001000000;5008;0.0017825760005507618
000000000001000;6764;0.002205216995207593
000000000000010;5990;0.000582787994062528
000000000010000;4862;0.0001349099911749363
000001000000000;5055;0.0018274539906997234
000000000010000;4267;0.0012648259871639311
010000000000000;4351;0.0019842710171360523
001000000000000;7448;0.005396221007686108
101100110100100;8602;0.008977634977782145
100000000000000;4456;0.00041356298606842756
