conf;price;time
0000000010;5536;0.00199325499124825
1000000000;4920;0.0007397650042548776
0000000100;6391;0.0007340750016737729
0000010000;3193;0.0006346039881464094
0000010000;4098;0.0017556570237502456
0100110001;6533;0.004259198991348967
1001110010;6157;0.0011089289910160005
0100000000;6401;0.0011926399893127382
0000010000;5566;0.001412854006048292
0000100000;75019;0.00024960399605333805
0000000001;5386;0.002903550019254908
0100000000;6079;0.0023020270164124668
0000000010;2979;0.0006822230061516166
0100000000;7913;0.0013547620037570596
0000100000;1684;0.00026231398805975914
0000000100;6540;0.0045318990014493465
1100100011;6105;0.002914800017606467
0000000001;6696;0.002243888011435047
0010000000;4229;0.0012222589866723865
0001000000;5556;0.0017861989908851683
1000011110;9314;0.006113890995038673
0000000001;4865;0.0005366910190787166
0000100000;6501;0.002403104997938499
1100110011;7100;0.003393164020963013
0000100000;3786;0.0010155060153920203
0010000000;3245;0.0001348610094282776
0000010000;2402;0.000744649994885549
0000001000;1913;0.0001550590095575899
0000100000;5951;0.00040165698737837374
0000001000;7434;0.0016388380026910454
0000001000;4770;0.0014351049903780222
0000000010;5232;0.0006467379862442613
0101011100;7824;0.0044789439998567104
1100001011;7849;0.0031136760080698878
1000000000;7227;0.0020614989916794
0000001000;6482;0.0018891080108005553
0000010000;1484;0.00032318898593075573
0000000010;10195;0.00012955497368238866
0001000000;4002;0.0002993700036313385
0100000000;3017;0.0012445360189303756
0000000001;6747;0.0007040259952191263
0000000100;1213;0.00017918497906066477
0001000000;6229;0.002799380978103727
0010000000;2014;0.00010556899360381067
1000000000;2330;0.000423910008976236
0000100000;4378;0.0005028079904150218
0111000010;5998;0.003033411019714549
0001000000;4085;0.0013303300074767321
0110101000;4153;0.0017476709908805788
0000001000;4568;0.00036276699393056333
0000010000;6969;0.0031656940118409693
0100000000;11600;0.0005684460047632456
1111101110;11455;0.00726251199375838
0001000000;11897;0.00042853099876083434
0000001000;8476;0.0020356510067358613
0000010000;4670;0.0004642510029952973
1011101110;9832;0.005558428994845599
0000000100;4721;0.0019053140131291002
0000010000;3628;0.0008541349961888045
0010000000;4583;0.00046155299060046673
0000110110;6268;0.003854091017274186
1000000000;2067;0.0005796529876533896
1000000000;25862;0.00024244197993539274
0000000110;4734;0.0016550430154893547
0000010000;3791;0.000557977007701993
0100000000;8013;0.003103160997852683
0000000100;8305;0.00013409997336566448
0000000001;5949;0.0024056649999693036
0001000000;3424;0.0008662070031277835
0100000000;5063;0.0010819140006788075
1000000000;4895;0.00047724999603815377
0000001000;6729;0.0010440259939059615
1000000000;5481;0.00042058402323164046
0000010000;6637;0.0024251370050478727
1000000000;5248;0.0008436399803031236
0010000000;4814;0.0007352489919867367
0010000000;1770;0.0001963019894901663
0000000001;8117;0.003093582985457033
1000000000;5485;0.0009136839944403619
0000000010;6169;0.0018964550108648837
0000001000;5655;0.002454559988109395
0100101011;7331;0.0035776009899564087
0110101010;8608;0.002691097994102165
0010000000;1843;0.000285283982520923
0110100110;7846;0.003646342986030504
0000000010;10288;0.0009370259940624237
1100000101;6365;0.0020410219731274992
0000000100;2560;0.0006572270067408681
0000000100;2738;0.0005732839927077293
0000100000;4412;0.0004541480157058686
0100000000;6214;0.000685506995068863
0001000000;2528;0.00022974397870711982
0000000100;7287;0.0010499529889784753
0000010000;1522;0.00018199201440438628
0000001000;1780;0.0006046089984010905
0000100000;13473;0.00013923298683948815
0000100000;2903;0.0006376189994625747
1000000000;1136;0.00033057498512789607
0001000000;2976;0.0007253609946928918
0000000010;4512;0.00021723698591813445
0000000010;4686;0.0005880999960936606
0000000100;6743;0.001256452000234276
1000100111;9129;0.0031176559859886765
0000001000;6404;0.0021967809880152345
1000000000;4682;0.00026538799284026027
0010010010;3855;0.0009865020110737532
0001000000;4878;0.0007447209791280329
0000001000;5984;0.0010643200075719506
0000100000;5255;0.0010428910027258098
0100000000;6041;0.0010267260076943785
0000001000;12647;0.008783899975242093
0100000000;2702;0.0005932030035182834
0000010000;1367;6.92449975758791e-05
0100000000;6610;0.00013396699796430767
0000000100;5352;0.0010717359837144613
1100000111;4801;0.0014733000134583563
1010010010;5726;0.002384337014518678
0001000000;7576;0.0011420929804444313
0000010000;1078;0.00019412400433793664
0011011111;13623;0.00467494799522683
0000010000;7339;0.0007421679911203682
0011000110;6706;0.0008484309946652502
0000000010;5004;0.0007548920111730695
0100000000;6914;0.0005374289758037776
0000010000;4166;0.0015866149915382266
0000100000;2311;0.0002603530010674149
0010000000;3945;0.0006667300185654312
0001000000;4147;0.0005276940064504743
0000000010;1411;0.00026399100897833705
0000000100;7976;0.0010975000041071326
0001000000;1702;0.00010029898840002716
0100000000;4964;0.00043464600457809865
0000000010;7489;0.0011165369942318648
0010000000;3247;0.0006353170028887689
0000000010;3836;0.0013337509881239384
0000011101;4992;0.0018476250115782022
0000000010;6350;0.0023128949978854507
0000000001;6962;0.0014689789968542755
0000100000;4780;0.0010707630135584623
0111011011;7029;0.0032693220127839595
0000100000;4687;0.0017436320194974542
0000001000;4382;0.00036725198151543736
0000100000;2097;0.0005694940045941621
0000010000;10270;0.00444785098079592
0000000001;3302;0.0002929230104200542
0010000000;2829;4.798700683750212e-05
0100000000;3311;0.00044575799256563187
0000010000;7761;0.00034319597762078047
0000000001;2165;0.0002332430158276111
0000000100;5063;0.0017405300168320537
0000010000;5663;0.0005870049935765564
0000001000;3449;0.0003719859814736992
1000000000;4923;0.0019575359765440226
0000000100;4820;0.00039267202373594046
0000010000;3405;0.0007120149966794997
0100110001;5653;0.0014496820222120732
1000000000;243425;0.0005332250148057938
0000010000;4035;0.0009716610074974597
0000010000;2822;0.0007278189877979457
0000000010;6171;0.002213667001342401
1111000110;8043;0.007799422019161284
0000001000;5707;0.0005281299818307161
0000000001;3070;0.0001811019901651889
0000010000;4490;0.0013127290003467351
1100001100;7990;0.002706475992454216
0100000000;3352;0.0012556219880934805
0010000000;2256;0.00044069101568311453
0000000001;2240;0.00038137700175866485
0001000000;5624;0.002540472982218489
1000000000;2605;0.0005495200166478753
0000000010;5623;0.0030787890136707574
0001000000;1412;0.00019711701315827668
0000010000;6385;0.0017059959936887026
1000000000;4089;0.0005485739966388792
0000000100;6847;0.0013009000103920698
0101100100;7452;0.0034064050123561174
0010000000;5840;0.0020362610230222344
1000000000;5559;0.002254438993986696
0100000000;10439;0.0039117480046115816
0000000100;2226;0.000270488002570346
0000010000;3511;0.0013585870037786663
0000000010;3659;0.0004720510041806847
0000000100;4219;0.0017881410021800548
0000000100;7416;0.00433618898387067
0000000001;5791;0.000496213004225865
1010001100;7546;0.00218479402246885
1001001110;6076;0.0024297439958900213
0001000000;5003;0.00015568197704851627
0000001000;10029;0.0038868190022185445
0010000000;3710;0.00038253600359894335
0000000010;4776;0.00014746500528417528
0000000010;4180;0.0007187610026448965
0000001000;3407;0.0005078419926576316
0010001101;4796;0.003145627008052543
0000100000;3986;0.0003794269869104028
0000100000;3276;0.00030578600126318634
1111000000;5105;0.0017594769888091832
0100000000;3267;0.0013687770115211606
0001000000;9254;0.003126834984868765
0110010101;7657;0.005460571002913639
1000010100;5155;0.0012423429870977998
0001000000;3926;0.0006115880096331239
0000001000;5896;0.0009129420213866979
0000000100;4336;0.0012049840006511658
0000000010;1319;0.00020514801144599915
0100000000;4690;0.0014771470159757882
1000000000;6355;0.001659274974372238
0000100000;8213;0.0018563329940661788
0010000000;3886;0.0013781210000161082
1111110000;6310;0.0013535070174839348
0001000000;2345;0.0001998369989451021
0000000100;6538;0.000978522002696991
0000010000;813;0.00011559500126168132
0000000001;3796;0.0013862720225006342
1010110110;8693;0.004503581993049011
0100000000;5901;0.0011151900107506663
0000001000;3260;0.00016071897698566318
0010000000;4671;0.0006868189957458526
0000010000;1525;0.00012388400500640273
0000010000;5768;0.0027264499804005027
0100000000;4661;0.00028991501312702894
0000000100;4711;0.0015858210099395365
1011110100;8173;0.0029947219882160425
0101001010;6335;0.0030238550098147243
0000010000;2545;0.0005580179858952761
0100000000;5672;0.0005316520109772682
0001000000;5746;0.0005387089913710952
0000001000;15275;0.000268690986558795
0010000000;2418;0.000241117988480255
0010000000;2220;0.00035920500522479415
0010000000;4774;0.000412178022088483
0001000000;10220;0.0005971579812467098
1011110100;7718;0.0038454570167232305
0010000000;4164;0.0012898340064566582
0001000000;2554;0.0009800069965422153
0100000000;3435;4.061398794874549e-05
0000000001;4761;0.00146991599467583
0001000000;155890;0.0008216460119001567
