conf;price;time
11001011100010011010;17047;0.01140388601925224
10111111111101001101;26696;0.024080931005300954
11111110101011111111;20591;0.027916582999750972
00111111001011001100;13462;0.006748821004293859
11111111001111111111;26552;0.030606710992287844
00101011110001111010;19081;0.010464746010256931
11101011111011111101;25145;0.025783491000765935
00001010101100011000;13238;0.007095895009115338
11110111111011011111;24651;0.022421045985538512
01111111010111001001;24180;0.012918193009682
11111111111011111111;23795;0.032911340007558465
11001110111110111101;21084;0.017832065001130104
00111111111110111111;25085;0.014305323013104498
11110101110011110001;21977;0.014316842018160969
11111111111100111111;24277;0.025092042982578278
11100001100000100010;13390;0.005936447996646166
11110101111101111001;23668;0.018029141006991267
11110001010101110111;22705;0.024854487011907622
11111110111111111111;23013;0.030598441982874647
00110101111100100001;16978;0.014630509976996109
00001011110001101111;16001;0.013237512990599498
11111111111111111011;25823;0.024028149986406788
10010010111111011001;16580;0.021551712008658797
00100111110000011001;16784;0.011223506997339427
11111101101100111000;17175;0.015557186998194084
00100000000000010111;9079;0.00460839198785834
11111011111110111111;24830;0.028131120023317635
00000110000110000000;5679;0.0013573490141425282
00000010000000000000;1513;0.0005747300165239722
10111111110110011011;21659;0.024794988974463195
00111111111111110111;20442;0.028473451995523646
10100110000101100101;13822;0.01171002400224097
11111110111111101111;24125;0.023516966990428045
00001000110000000101;8416;0.003878527000779286
11111110111101010111;25381;0.018926895019831136
00110011001110100111;19917;0.012888792000012472
10111111001111101101;19065;0.02838822899502702
11111111111111110111;25967;0.03168439099681564
10111111111110110111;25740;0.020552522008074448
11110111111111111111;22507;0.03267030499409884
01101111101011111100;17514;0.020960186986485496
01011011011001101111;19925;0.018103358015650883
11101111010111111111;21227;0.024803081003483385
10111111111111111111;20591;0.029676684003788978
01000000000010000001;3796;0.0005863650003448129
11111111111110111111;25903;0.03603065499919467
10110010011001001100;16380;0.009511654992820695
00110110010001000000;10068;0.00476073200115934
00100101111111011110;20678;0.018389042001217604
01011100011100011010;13432;0.010735382995335385
01101011001110110110;21165;0.016851977998157963
11111011101110101111;25798;0.026948418002575636
01011111101001111101;24971;0.023200948984595016
01101000100011011000;11291;0.005841578997205943
11011111110111011111;27066;0.026877867989242077
10110000101000101000;11174;0.005733694008085877
11110111010111111101;18361;0.026108024001587182
00010100011100000110;11955;0.01223985300748609
11011111111111101001;18177;0.027309892000630498
10001110011111101010;20514;0.020961147005436942
11100111110111111100;22592;0.0191181979898829
01111001110100111000;16000;0.010091383010149002
00100000000000000000;2409;0.00025690399343147874
00110110010010011010;12855;0.009124193980824202
11111111110011110001;20833;0.017716945003485307
10111111111111101110;24338;0.02403949000290595
10100001001010010010;13867;0.006459552008891478
01010101110110011100;18985;0.013647340005263686
11111000111111111111;24072;0.027282860013656318
00011011100001000101;13520;0.0037375269748736173
11101111101011111011;27711;0.018280624004546553
10111110111111111101;22181;0.02642870301497169
11111101011111111101;20933;0.02718828001525253
11111011101111011100;23255;0.022967397002503276
01110010101111110111;26778;0.019346337008755654
11111110101100101100;18030;0.02165789599530399
00101011010001000011;14156;0.008474203001242131
11111111110110111010;24983;0.02396076900186017
00111111100111101111;20766;0.01523552302387543
11111111111110010101;21301;0.028221194981597364
11111100111011101111;23858;0.025467440980719402
01100000000000000000;3230;0.0007480269996449351
11110111011101000101;21477;0.014701876003528014
00000111000001010100;11289;0.004552916972897947
10101100101000101010;17079;0.008654188015498221
00101111011111001111;22014;0.013318373006768525
11111010111011111110;23237;0.021884739981032908
10010111110011111010;21375;0.01774699499947019
11011111111111111111;29029;0.030198306980310008
10000000000111000010;8495;0.004073489981237799
11011011111111111010;20914;0.029380291991401464
00001001000000000010;5535;0.0024061609874479473
00101100111000001111;16863;0.012099220999516547
10111101110110111111;24566;0.02081801398890093
11011100001100000000;9746;0.006858742010081187
11101111111111111111;22664;0.028393661021254957
11111100111111111101;23081;0.02846508100628853
00000000000000001000;2206;0.0006559980101883411
11111110101111111111;26815;0.031548730010399595
00110110010101010111;18791;0.01180000600288622
00000000000000000001;2451;0.0003058940055780113
11111111111101110111;27545;0.03236316202674061
10110000101110101001;15552;0.01391400198917836
11100111011111111111;30067;0.02446978198713623
01001010000101001010;14390;0.006142369005829096
01101101100111101111;24009;0.02611073400476016
11110110110111111011;25228;0.02452957900823094
11111111111111110111;27402;0.023588968004332855
11101111111111110111;27207;0.02852836501551792
00000100011111111110;17406;0.007329346000915393
11101101111111001111;20608;0.021237817010842264
11111010111111111100;23138;0.022644507000222802
11111011111101111111;27176;0.02136386200436391
01000101001000110000;10422;0.0035345799988135695
10110011110011001011;18706;0.0064334580092690885
01111111111111111111;33433;0.03413224298856221
01011101101111101110;22900;0.01398896798491478
01101110100010111101;20013;0.015440424002008513
11111111111111101111;23126;0.028201589011587203
11100011000101010000;11120;0.006085492990678176
11111111111110111111;21840;0.028490227996371686
11111011111111111111;23681;0.03164634300628677
00110001110000100110;13812;0.005273423012113199
10001001101111111101;20154;0.018816842988599092
10000001101111100010;12694;0.010849246988072991
10111110111111111110;25078;0.0243859930196777
11011011111111111111;23311;0.027651261974824592
10111001001110011111;18341;0.017180262017063797
11110101111011101111;21095;0.013134003995219246
11111011111111111111;20096;0.037242585996864364
11010101111000100010;18464;0.011906636005733162
11111011111101111111;26945;0.03835174400592223
11011110110011110001;17155;0.009512047981843352
00001011010101110011;15421;0.009120125992922112
11000111101010101000;14807;0.007434372004354373
11111101111110100100;22249;0.025743228005012497
11111111111101101101;18212;0.019619793019955978
01001000000001011000;8212;0.00331248200382106
10011011010110100011;19737;0.008642104017781094
11010101111001010011;21684;0.016269471001578495
11011011100011111111;21118;0.020342765987152234
11111101111111101111;28753;0.026075814006617293
00000000010001110000;6012;0.0023021539964247495
11111111111111111110;25868;0.026384928001789376
11100011000110011111;21553;0.011775485996622592
01101101001111100111;23948;0.015321562008466572
01011101011100011001;16183;0.007227552006952465
00101000111011111001;19456;0.014676463004434481
11100001101011000100;17007;0.016531685017980635
11010000110011111111;19173;0.01114880500244908
11111110101111111111;22636;0.02431726100621745
11111010100100111111;23058;0.014010899001732469
10110010111010101111;19710;0.018286600010469556
11110101111001111110;20666;0.02518145999056287
11111111111111111011;24123;0.02953628500108607
01100111010111110100;15074;0.01476766198175028
10000010001110100000;10367;0.004182973003480583
11110011111101101111;22166;0.017808172007789835
00111110011111110111;26145;0.02138020799611695
10111110001101100111;23116;0.0178668349981308
11111111111001011010;21632;0.021261493995552883
10101010011110011111;19223;0.021305027999915183
10011110011000010101;16061;0.011139250011183321
10100010100110100010;16494;0.0065967399859800935
10111011110001101011;23017;0.01591181001276709
10110011101010110101;17648;0.01706747798016295
11011001111101110111;26894;0.016914154984988272
01010101110010110101;18681;0.012717756995698437
00001000000000000000;2151;3.246401320211589e-05
01110101100101010110;17230;0.00874757900601253
11111111111111111101;24281;0.027646314003504813
10000101111011011111;19002;0.012786903011146933
01101101111111111111;21981;0.027714253985323012
11111111111011111111;22899;0.03024594599264674
11011111110111111111;28197;0.02206546801608056
10111110000111110111;24019;0.01935521000996232
00100000111001100100;12124;0.004273183993063867
11111111010101111100;19744;0.01117171801161021
11111011111110111011;26098;0.029919344000518322
11101111100101110111;22963;0.01963738299673423
11111111111101111111;25698;0.026959699986036867
11000000110010000110;10177;0.0036054879892617464
00101001111001101011;16946;0.013451649021590129
10000011011101111101;19900;0.020313460001489148
01010011110011111001;19917;0.01408943798742257
01010011101001011100;14463;0.007441279012709856
00010001010011100110;15259;0.005741831002524123
10111101011011110010;18752;0.02009455399820581
00000000100000000000;11;0.0001900089846458286
11111111111000111110;24526;0.027426386019214988
01111111101111111011;23921;0.025852168997516856
11101011111011111011;29006;0.026829800015548244
01110101010100011011;18695;0.019825154973659664
11111101101111111011;22054;0.01798656099708751
00011100001001000010;10151;0.002500475005945191
11111111111101111111;25036;0.02908122501685284
01111111011111111110;27918;0.02064691297709942
10101111111101110110;21635;0.03098638102528639
00010011000100111000;12231;0.0065442130144219846
10011111010001011111;18516;0.018029023020062596
11000111100001010100;13496;0.007860012992750853
11000110001011000011;15100;0.007289356988621876
11111110101011011101;20725;0.0200772020034492
11111111111110111111;23189;0.03608660801546648
10011101111111110010;23587;0.017290009011048824
00000000000000000000;0;0.00022310999338515103
10011001000101100110;12450;0.0067426539899315685
00000100000001100000;4851;0.0008673859992995858
00000001000000001100;6256;0.0012721590173896402
11011110111111111111;23883;0.039308125007664785
11111011111111011111;26504;0.030799144005868584
01111000000010111010;16897;0.01334411499556154
