conf;price;weight;time;complexity;optimal
0010111100110111000111;19132;0;0.4482990789983887;526431;True
1111110101111101111111;22804;0;0.42961701699823607;527801;True
1111001111110011010110;25462;0;0.6154200269957073;734183;True
1111110111111111111111;31084;0;0.6171962480002549;722921;True
1111110111111111111111;28292;0;0.5430251540019526;650953;True
0100000001000000000000;2137;0;0.42729336699994747;550315;True
1110111111111111111111;36468;0;0.6949991300061811;838857;True
1110100011111110110100;20519;0;0.4890213100006804;594238;True
1110111111111111011111;29158;0;0.5864947640002356;714671;True
1000000011100100000011;10419;0;0.44399042399891187;537978;True
1111110111111111111100;22117;0;0.4292883590023848;520568;True
1111110111010101000101;24248;0;0.5739417250006227;698509;True
0111111111011111111001;23503;0;0.4673444970030687;570541;True
1010001110110001111100;19433;0;0.5728561650030315;671164;True
1111111110111111111111;28060;0;0.5497821400058456;657881;True
1110111111111111111111;22496;0;0.42770755699893925;517501;True
0011100100001001011111;19387;0;0.5989807180012576;666048;True
1111111111111000111000;22508;0;0.5254706129999249;597841;True
0111010010111111110101;26558;0;0.5728125710011227;708438;True
0100100010101000000010;9367;0;0.5786916649958584;692149;True
0101111110001011101100;20786;0;0.6204191369979526;732018;True
1100001100010101101100;17636;0;0.5257275099938852;648361;True
1110101111011110010101;23493;0;0.5460196509957314;620376;True
0011011111010000101010;17998;0;0.569148975002463;701925;True
0101001111001001011000;14005;0;0.4492495869999402;532783;True
1001100000110110010011;12330;0;0.5071591160012758;640011;True
1101111111111011101111;29813;0;0.597271530998114;718768;True
1110111111111101101111;26765;0;0.51782719399489;628480;True
1001100001100101101111;21288;0;0.5423230109954602;662565;True
1111111101111111111111;27662;0;0.5123617640056182;636823;True
1111111110110011111100;26666;0;0.5431903900025645;651187;True
1010111101100000010010;17318;0;0.5825394320054329;677623;True
0110111011010011011111;25145;0;0.6073422229965217;725763;True
0001010000010000000000;4909;0;0.5051340909994906;622373;True
1111111111111111010111;29715;0;0.5716994980029995;693354;True
1010111011001010101111;24804;0;0.5425940580025781;651921;True
1000011100011101001001;16452;0;0.6297919000062393;777921;True
1111111111111111111101;27215;0;0.5242493350015138;626038;True
1010111011101110010001;15617;0;0.379013773999759;484228;True
1111111011111111111111;21805;0;0.4170754959995975;503144;True
1000011101101101011010;21936;0;0.5915344270033529;709605;True
0010110010111000110011;15962;0;0.4478541949938517;522521;True
1101111101011110111111;25941;0;0.5035157329984941;620568;True
1111111111100011011111;22810;0;0.4578214380017016;556307;True
1110001111111110101101;26937;0;0.5486296599992784;674796;True
0000100000110100000010;8663;0;0.5715294270048616;672978;True
1111011111111111110111;29728;0;0.5760819429997355;702509;True
0111011011111001110110;22518;0;0.5270664439958637;624110;True
1000101100010101010010;12768;0;0.5231619429978309;634437;True
1111101110111110001101;25582;0;0.5604824199981522;688295;True
1001000010000011000010;10436;0;0.6555850870063296;779257;True
1111111111111011111111;32540;0;0.6114268669989542;748513;True
1100110110101011111111;26492;0;0.5436032239958877;655585;True
1111111111111011111111;26806;0;0.5073974650003947;617327;True
1010011010110001011101;19453;0;0.5108927670007688;607232;True
1011111111111111111010;31702;0;0.6525062069995329;786983;True
1100001001000010000001;9410;0;0.4528066410057363;571003;True
1111110111110111101111;23870;0;0.47870496100222226;576031;True
0011000110011010100001;12895;0;0.51566081999772;628884;True
1101111111111101011001;24299;0;0.5334152200011886;611914;True
0000000010011100110001;10865;0;0.5671253439941211;630692;True
1101111101100111101011;29300;0;0.6311429429988493;752137;True
1010110100000011001101;19818;0;0.4992989039965323;620427;True
0100000001011000101110;10006;0;0.40688317400054075;501742;True
1000001011000100000111;13268;0;0.49896014100522734;628993;True
0110000000010100000000;4687;0;0.526987334000296;647365;True
1111111111111101111111;20983;0;0.38835480799752986;482822;True
1110111101011111111010;26716;0;0.7172913460017298;711809;True
1011001110110101000111;21178;0;0.6176311529998202;642947;True
1110011111101111100111;24015;0;0.5746227290001116;629286;True
0010101000000011000010;11727;0;0.5984694880025927;700876;True
1101011110111111110111;26742;0;0.5393463569998858;640023;True
1101111111111111110111;27993;0;0.5745499600016046;668628;True
0101011000110111010111;20882;0;0.5409122299970477;655194;True
1111111011111111111111;26922;0;0.5263597689991002;622179;True
1111100101111101001111;23705;0;0.5183683809955255;615412;True
0101011111111111111011;22034;0;0.44292504899931373;521418;True
0011000111001001000000;12088;0;0.4875403819969506;583611;True
1111110000111011100101;21395;0;0.5090202880019206;603514;True
0010011101011001111000;17358;0;0.5353214159986237;645925;True
1000011100111111101110;23055;0;0.5661000059990329;654702;True
0010110000111000001010;12591;0;0.5362397450007848;641932;True
1111111110101010110010;25192;0;0.6131836879940238;699509;True
0111100011101001011111;20252;0;0.512407196998538;606600;True
1001101101111000000011;16468;0;0.5152992440052913;618473;True
1111101100100101111100;19579;0;0.46736947200406576;560354;True
0111111111111111111111;22032;0;0.44147787900146795;509468;True
1111111110101111110010;25576;0;0.5347523529999307;626021;True
0111101011000110110000;16999;0;0.567358829001023;689581;True
0100000000000000000000;1525;0;0.4980002579977736;606847;True
0111111111111110111111;25843;0;0.502650217997143;596329;True
0000000000011000100010;6033;0;0.5237684329986223;641161;True
0011100001110001101111;21005;0;0.5817775190007524;690086;True
1100110110001011011111;21234;0;0.5318955300026573;631539;True
0010111000011110111101;18730;0;0.4900757290015463;588801;True
0111011101111111010110;22865;0;0.4937659809947945;591459;True
0101100010000110010001;11444;0;0.5572295540041523;677496;True
1001111101101111010111;22853;0;0.4813114080025116;554128;True
0000000001000000000000;2217;0;0.5411453710039495;662187;True
0111111111101111111111;32135;0;0.6666478300030576;771861;True
0101101111111111010101;23975;0;0.5168512529999134;598941;True
0110100001001110110010;13211;0;0.45704497499536956;564201;True
1111101111111111111111;29121;0;0.5764559590024874;686004;True
1111111110111111111111;25547;0;0.49651828900096007;590842;True
1010101111100000000101;16641;0;0.5553321909974329;649164;True
1110000001111101111101;20736;0;0.48637172100279713;564093;True
1011110010100000111101;20082;0;0.5270276500014006;615171;True
0111111101000111111110;28390;0;0.6036874339988572;722374;True
1011101101100100110000;19656;0;0.5992484770031297;718773;True
1101111111111111111011;29449;0;0.5766392510049627;687836;True
1110011011111111101111;27240;0;0.5662121899949852;655701;True
1000010000011000010001;10062;0;0.4583703200041782;567327;True
1101011111110110110111;29426;0;0.623229420001735;725875;True
1101111111111111111111;29608;0;0.5795413329979056;681365;True
1100010001110011000011;15584;0;0.6100518900057068;724261;True
1111111011111111111111;24508;0;0.4845511330058798;565673;True
1011101111011111011111;24723;0;0.4970604940026533;599466;True
0001010001101101111111;18880;0;0.48154622499714606;575978;True
1001000101001000100010;13397;0;0.7040396119991783;867928;True
1001010111100101011111;22781;0;0.5368470690009417;638992;True
0011111111101101111111;28011;0;0.5691623520033318;667240;True
0111111110111111111111;24254;0;0.4692728329973761;567558;True
0000010000001000011001;9664;0;0.4910007529979339;594000;True
1111111100111101101111;26136;0;0.5535899300011806;663453;True
0001001001101011010011;14559;0;0.5646675840034732;673203;True
0000101001111000011000;12722;0;0.5701689540001098;692247;True
1001011100011000000100;14591;0;0.49174385099468054;583390;True
0111111011010111111101;21904;0;0.4781067299991264;570580;True
1110011111011000110101;18974;0;0.44210716799716465;515935;True
0100111111111110110110;26571;0;0.6359593990055146;756161;True
0000000010001010001000;7921;0;0.6484364439966157;749628;True
1110111110110111110111;25046;0;0.5032966059952741;605599;True
0001100001111110110100;16324;0;0.4526101809969987;538742;True
0110111001110101001110;22435;0;0.6343867309988127;649393;True
0010111111111111111101;30037;0;0.7032250460033538;741510;True
1010111011110011111111;20679;0;0.4374349740028265;505398;True
1100111111111011110101;25370;0;0.539884265002911;644875;True
0110111011111111101111;24443;0;0.5089224269977421;595161;True
1100100001000000000100;8656;0;0.5590938259992981;678509;True
0000000000000010001000;2452;0;0.506110500995419;597987;True
0001000000111000000100;5445;0;0.5037783619991387;617493;True
0111111100111011111111;20988;0;0.43971771499491297;517736;True
1111100101111001100111;19255;0;0.5249166720022913;564854;True
1101011111110110101111;22005;0;0.46699980500125093;548928;True
1101111111111111111111;25213;0;0.48294644500128925;579992;True
1111111010011111111111;25677;0;0.5140953959999024;597456;True
1111100111101100111011;25920;0;0.5542766910002683;664317;True
0110001010110010010100;15378;0;0.4510852720050025;531626;True
0011100001101100010010;14753;0;0.4661359989986522;566498;True
1111111110111010011111;28541;0;0.6290874789992813;718720;True
1100000000100000000000;3176;0;0.4507021099998383;559861;True
1000010100000000000000;4086;0;0.601042005000636;711495;True
1110111100111001110011;17948;0;0.3987992820038926;450721;True
0100111000111100010001;14508;0;0.4864984939995338;569696;True
0000010001010000000000;5174;0;0.48791184600122506;584810;True
1011000010111101111100;18927;0;0.5532939580007223;654870;True
0000010101101001010011;14110;0;0.5772142909991089;690162;True
1011111111100111111010;25245;0;0.5699455600042711;663072;True
0000001011111000100000;11464;0;0.5775116179938777;690239;True
1110111011111110110011;26995;0;0.5430299180006841;649802;True
1100110111111110010111;20550;0;0.4580228510021698;537855;True
1111101110111111111111;30774;0;0.6174199969973415;736119;True
1110011001101001000010;17549;0;0.6502873040008126;760216;True
0000000010001000010010;8046;0;0.5816815040016081;713863;True
1011111111111111111111;23237;0;0.4541338700000779;535912;True
1000100000011100000001;11643;0;0.5474997429992072;662466;True
1100000000001100101100;11283;0;0.40537096099433256;491922;True
1100111100011110001011;20928;0;0.556936096996651;674877;True
1111011111111111111111;31448;0;0.6175375689999782;726493;True
1110101101010101111100;21993;0;0.4743846060009673;564804;True
0010011011001111001100;18627;0;0.633212407999963;758536;True
0010000001000001001100;9663;0;0.6514615640044212;777844;True
0101011101101111101110;25329;0;0.6359050079990993;754331;True
0100011010001011110011;16942;0;0.5832211079978151;699910;True
1011101110101001010001;20374;0;0.49160849699546816;589295;True
0010000000010010000110;5980;0;0.45074996600305894;546951;True
1101111000110011100110;23341;0;0.5628642439987743;666368;True
1010110111101110111000;18481;0;0.4849153879986261;572444;True
0000100110001100110000;14656;0;0.6737102140032221;807313;True
1111100101011110000110;24711;0;0.6337056640040828;739686;True
0000011110110101000101;16666;0;0.4510246480058413;522150;True
0000000101110000000000;6895;0;0.5382173050020356;652543;True
1101101111111111111111;28058;0;0.5671452199967462;655219;True
0000001110010101010010;11778;0;0.35113996799918823;424317;True
0000101111110110101000;21061;0;0.6640613470008248;792988;True
1101100111101101101100;19720;0;0.4938285079988418;595493;True
1111001111000111101111;27098;0;0.664926392993948;779803;True
1010000001010000000010;7489;0;0.46142602899635676;549356;True
0010001010001000111101;16498;0;0.48982751100265887;593937;True
0110011100111010010000;17998;0;0.607287462997192;714550;True
1111111011111111111111;28601;0;0.5530218420026358;661396;True
1000101001000010001011;13084;0;0.5505703739981982;657449;True
1101001101101001010001;18547;0;0.5375130789980176;650666;True
0110101010010000100100;13987;0;0.5570602149964543;650473;True
1000001100011111011011;19659;0;0.5111307409970323;622074;True
1110110111110110101101;28904;0;0.8709214530026657;746773;True
1101101011101111100101;21720;0;0.743326807001722;534189;True
1111100110010000110110;20364;0;0.5364624470021226;631713;True
1111101111111001101111;29054;0;0.5877283419977175;712591;True
1111000111001000101001;18480;0;0.49039804600033676;574077;True
0111111111111111101110;26802;0;0.5298562720054178;628634;True
0100000000001000000000;3460;0;0.642497701002867;772000;True
1111111101110111010110;23096;0;0.4798399840001366;576085;True
1010100001100000100001;12574;0;0.5011267139998381;609119;True
0111111111111111011111;24325;0;0.46710736999375513;561703;True
1110111110101101111111;25800;0;0.5130558240052778;606069;True
1010011111101101101111;27871;0;0.6155834149976727;736166;True
0111111111111101110111;26457;0;0.5359070179983974;627947;True
0000000001011000000000;5365;0;0.4070471980012371;499463;True
1011111110111110111111;27618;0;0.5475588840054115;652347;True
1111110100111101011111;30146;0;0.6576999460012303;778939;True
1110111011111000111110;25056;0;0.5474728720000712;662157;True
0011111111111110010110;23109;0;0.5025229430029867;600238;True
1100101010011110011111;22160;0;0.49816173500585137;601261;True
0001111011100101010111;21982;0;0.5331861590020708;622556;True
1011111011111111111111;30419;0;0.5911939010038623;711274;True
0010010001101011000001;16836;0;0.664661786002398;799159;True
1111101110011111110111;25877;0;0.5083256490033818;602896;True
1111011101010110000100;20384;0;0.5937240060011391;713413;True
0001110111101000001100;16727;0;0.5363043530014693;635131;True
1111111111111110111011;26338;0;0.5089679699958651;612035;True
0101101111101111001001;21096;0;0.4750240439971094;545924;True
1101111111111111111111;22612;0;0.5703878149943193;520817;True
1001001010000010101000;11750;0;0.6772598180032219;706231;True
0011111001011010101001;16816;0;0.5970924029970774;682779;True
1010101001110001101111;21302;0;0.5228984770001261;617575;True
0011111100101101001101;24729;0;0.6407581930034212;763762;True
0100000000000000010011;4049;0;0.4732650879959692;573099;True
1111110001111111000010;22542;0;0.5497906430027797;645783;True
0001010110001100010000;11610;0;0.5920412859995849;710376;True
0101110010010001101100;16198;0;0.5458845979956095;652582;True
1011111111111111111111;23719;0;0.45433632699860027;548414;True
1110011111101111101101;23701;0;0.5437117309993482;636920;True
1111110001111110111110;25133;0;0.5171666969981743;612328;True
1000100110100011111011;20806;0;0.5428286890019081;636047;True
1010001001001010100100;13882;0;0.577682338996965;691355;True
1111101111110111011111;29967;0;0.6052021709983819;719094;True
1010010001000000011001;11251;0;0.6061363560002064;718058;True
0100001011100101010000;14526;0;0.5865051790024154;706214;True
1100011111011101101101;19971;0;0.41550578999886056;489498;True
1011100100110111100101;19317;0;0.5044567969962372;607776;True
0110010010101010001011;20772;0;0.7277463089994853;864104;True
0101101000110010000010;13101;0;0.47614308199990774;553367;True
0111111101111001011111;26910;0;0.5823644129995955;682598;True
0101110100100111010001;16504;0;0.5099995089985896;622204;True
1111111111110011111111;23443;0;0.47253819899924565;546650;True
1111111110100101110011;29038;0;0.6462206750002224;766391;True
1000001010001000100010;8510;0;0.4994068550004158;608239;True
1011111110001010000110;19068;0;0.5835823430024902;690321;True
1111011011111101111111;26680;0;0.5276965290031512;632069;True
1000111000101111000010;17055;0;0.4850637019990245;569238;True
1111011111111111111110;26619;0;0.5191020729980664;614994;True
1111111001111111111111;30541;0;0.6108730179985287;708632;True
1111111111111111101111;33601;0;0.9566541860040161;773300;True
0000011001100101100110;13796;0;0.4703699809979298;556868;True
0111111111111111010111;27460;0;0.745354081998812;678592;True
1000010110011011101011;23223;0;0.7249139269988518;750006;True
0000000000000001000000;2340;0;0.574443159996008;710826;True
1010000100011000000101;12747;0;0.5642228369979421;679578;True
0000110000000000000000;1382;0;0.6411545209994074;703971;True
0100101001100011011000;16890;0;0.7933158070009085;744026;True
0101011111110011010011;17933;0;0.4520270739958505;507807;True
1111110111011011101111;27695;0;0.6472686310007703;661726;True
0111111111111101111110;27403;0;0.7906355550003354;656449;True
1011100000110111000000;16617;0;0.6458634580048965;635724;True
1101011010101111011011;27728;0;0.7074970950052375;770629;True
1111111111011111111111;24728;0;0.5587011609968613;572677;True
0111111001000110111011;21602;0;0.6526176209954428;578178;True
1100101000100010011100;14585;0;0.5576046659989515;555772;True
0001101100000100100000;9200;0;0.4717761200008681;496042;True
1101111111111011111111;24433;0;0.4755546710002818;567884;True
1111111100111111111111;30497;0;0.6601724900028785;716884;True
0001000100000100000100;7668;0;0.5026774829966598;602790;True
1110101110101110111111;27990;0;0.63367938400188;758535;True
0000101100011000000000;9577;0;0.6891656929947203;826384;True
1001011000101011110010;14076;0;0.43477407099999255;527697;True
0011000110001111111111;21472;0;0.5082229680047021;599955;True
0111000101000101010110;15919;0;0.4490339770054561;543661;True
1111110111111111111111;32670;0;0.6434346080059186;755079;True
1110101001010011010011;17864;0;0.46952704599971185;571093;True
1001111111110110111101;28538;0;0.5977036959957331;713323;True
1011001101001101001101;22424;0;0.6341509510020842;769309;True
0100001100100010100000;10180;0;0.5202703040049528;633328;True
1110100101111101111111;23233;0;0.5032564329958404;604100;True
0000000000000100110000;5071;0;0.46656791499844985;550033;True
0011101111111011011001;25323;0;0.6087591399991652;707872;True
1111101100101101001011;17675;0;0.4074478070033365;494578;True
1110111011001111011110;24066;0;0.5258733919981751;618699;True
1110100000111111111101;25852;0;0.5763841410007444;698105;True
1111110111111111101011;28029;0;0.5706330190005247;671448;True
1101101011111111100010;23881;0;0.523608151001099;630740;True
1110100111011111110111;23898;0;0.4923103519977303;596571;True
1000110111101111011100;20150;0;0.4649606120001408;559687;True
0111111011111111110110;29825;0;0.6305776840017643;749283;True
0100010001010000010001;9718;0;0.5834014450010727;712150;True
0010101111000001000100;13960;0;0.5426557590035372;657291;True
1011010100010010111011;19798;0;0.5455209290012135;653903;True
0000000010110001010100;9677;0;0.5129866779971053;623240;True
0000111100010110001001;15781;0;0.6174256869999226;755380;True
1111010111111110101111;26108;0;0.526410535996547;637753;True
1110001101100001111001;19024;0;0.5136279569996987;627701;True
0000011000010100001110;10505;0;0.4770416520041181;591671;True
0011000100001100000010;11631;0;0.4310441709967563;527884;True
1101010111001011010000;15889;0;0.4445083410028019;544628;True
