conf;price;weight;time;complexity;optimal
1111011010;11464;0;0.09922868499415927;143681;True
0111001011;8685;0;0.08597957799793221;130475;True
1111101111;14732;0;0.12024370399740292;171013;True
1111100110;10774;0;0.09192363500187639;139235;True
1110111111;10648;0;0.08469286199397175;126149;True
0000000000;0;0;0.06846015499468194;104411;True
1100100101;6576;0;0.12262588299927302;181389;True
1110101111;11649;0;0.10261047799576772;151848;True
1111100111;8898;0;0.07000619400059804;103743;True
1111111011;11763;0;0.09660682099638507;141162;True
0011011101;8797;0;0.10389648299315013;146442;True
1100001111;7170;0;0.09619857899815543;146847;True
0001001000;2630;0;0.08368272599909687;124072;True
0010011000;3468;0;0.10087906900298549;156079;True
0011100010;8535;0;0.09901980100403307;150268;True
0011111101;9722;0;0.09592330000305083;139613;True
1110111110;10315;0;0.08074113899783697;119042;True
1101011010;10006;0;0.11772967699653236;177755;True
0100100101;8326;0;0.09304813599737827;132046;True
1110011110;12257;0;0.11801445399760269;176860;True
0000010100;2463;0;0.06245356499857735;96697;True
1101110110;11961;0;0.1164416089959559;166332;True
1011111010;10412;0;0.08614209700317588;127585;True
0001111000;4241;0;0.0875482089977595;133261;True
1111001110;13345;0;0.12057465600082651;170276;True
1111110101;12922;0;0.09867112099891528;142859;True
0101010110;7289;0;0.09739398500096286;147723;True
1111101011;10500;0;0.09541617600189056;139065;True
1000001111;7059;0;0.10596378500486026;160098;True
0111011111;15312;0;0.1448400950030191;216728;True
1111011111;7906;0;0.0650093190051848;88835;True
0101101111;10836;0;0.09085169999889331;134612;True
0110111100;9606;0;0.0792848330020206;117386;True
1100001100;5474;0;0.09345003199996427;138043;True
0000010000;1976;0;0.09903577400109498;153740;True
1101011101;9323;0;0.07735497399698943;115846;True
1101011111;14950;0;0.12231910699483706;177923;True
0110000100;4739;0;0.06867207600589609;103005;True
1011110111;8644;0;0.06891601900133537;99257;True
1111010110;10485;0;0.09813697799836518;145776;True
1001000100;4593;0;0.08072097900003428;121200;True
0111000001;5707;0;0.07298458999866853;106969;True
0101110111;12683;0;0.11345122800412355;165837;True
1111011111;10922;0;0.08530591500311857;126679;True
0010001111;7660;0;0.10136657500697765;148179;True
1010001000;5035;0;0.09767139200266683;149798;True
0111111101;9901;0;0.08303748599428218;123319;True
0010000000;2332;0;0.1156999330050894;175275;True
1010100011;6818;0;0.10310640700481599;152635;True
0110001110;6875;0;0.0957320620000246;139917;True
1011001001;8847;0;0.10040116500022123;145686;True
0110001000;3558;0;0.07460390499909408;114686;True
1111000111;10068;0;0.08895218299585395;128925;True
0100111000;8848;0;0.08801513000071282;129064;True
1000000010;4015;0;0.07486254599643871;110222;True
1000111001;7388;0;0.07650255499902414;112981;True
0111111011;13610;0;0.10586388299998362;154842;True
1110111111;11426;0;0.09294667300127912;132211;True
1100000110;5131;0;0.08147622800606769;124178;True
0000010100;2686;0;0.11540013099875068;176730;True
1111100010;9601;0;0.09472461300174473;136088;True
0100000110;4452;0;0.08001914000487886;120536;True
1001111000;7322;0;0.09250791199883679;139543;True
1111101111;10783;0;0.08377198100060923;119810;True
1100111011;10382;0;0.11281639499793528;167947;True
1110100011;5100;0;0.058409065000887495;80385;True
0000110100;4771;0;0.08852027199463919;132538;True
0011010001;7129;0;0.09088993100158405;136902;True
1111101011;11348;0;0.09430992699344642;136573;True
1111011101;10056;0;0.09115590799774509;135909;True
1111011111;11660;0;0.09327092400053516;132025;True
1011001010;6274;0;0.08318074599810643;122459;True
0111011111;9145;0;0.07681944299838506;110695;True
1111101110;9399;0;0.07330588799959514;106950;True
0100111001;7498;0;0.08696004100056598;125266;True
1111101011;12822;0;0.09781021600065287;143271;True
1001101110;9701;0;0.08929079100198578;131380;True
0010000001;2827;0;0.1026207280010567;150756;True
1011001101;9197;0;0.10146833999897353;145108;True
0111111111;15098;0;0.1186881860048743;171054;True
1000110000;3308;0;0.10199774200009415;149185;True
0001101101;7720;0;0.10197814300045138;134594;True
0000000001;1615;0;0.07787161800661124;118133;True
1001000111;8915;0;0.09548397400067188;140566;True
1111010011;11362;0;0.09430112299742177;137699;True
1100010001;6203;0;0.09946434800076531;147490;True
0111111101;13150;0;0.10997938499349402;157834;True
0011000001;4007;0;0.09045162600523327;135356;True
1010111101;8981;0;0.07730628999706823;113752;True
0100111101;10499;0;0.12439275899669155;180453;True
1000000010;4274;0;0.07947469299688237;119923;True
1110111101;8841;0;0.07027711199771147;103080;True
0001101100;7575;0;0.1034428979983204;138687;True
1011011111;11998;0;0.10253868300060276;148175;True
0110110101;10354;0;0.13165535099687986;195850;True
0010000001;2974;0;0.09436036700208206;139557;True
1000101100;7360;0;0.12812605500221252;192257;True
1001110101;8733;0;0.0834495360031724;121404;True
1001001010;5589;0;0.08677105599781498;127332;True
1010101111;12273;0;0.09758819099806715;142020;True
0110110010;7476;0;0.0991292339967913;147032;True
0111011011;11740;0;0.10256857900094474;148756;True
0111001110;9216;0;0.1038845160001074;143780;True
0101100111;10007;0;0.09536572999786586;140601;True
1111111010;15810;0;0.13158268300321652;187107;True
0111101111;8109;0;0.06528469600016251;93287;True
1111100101;7967;0;0.07199640900216764;105442;True
1100110001;5777;0;0.0920708320045378;135724;True
1001000001;4943;0;0.11139130300580291;166066;True
1101111111;9228;0;0.07071000999712851;102849;True
0010100101;8178;0;0.11951459000556497;173485;True
1010001000;5217;0;0.09650540700386046;143760;True
1111110110;13942;0;0.12249951100238832;162263;True
1010011011;11756;0;0.111297341005411;162133;True
1111110101;12830;0;0.10657070000161184;153127;True
0110100111;10141;0;0.09953536000102758;145195;True
1101110110;9867;0;0.08348035499511752;118614;True
0010000000;2078;0;0.0806363799929386;121793;True
0011001010;5584;0;0.08425211799476529;125259;True
1101100110;8226;0;0.07803616100136423;114435;True
0011011010;3713;0;0.04692563000571681;67682;True
1000010110;8132;0;0.12154118000034941;171601;True
1100111101;11821;0;0.10486114500235999;149984;True
1001010111;8807;0;0.11670804699679138;159226;True
1110111111;15388;0;0.1257984139956534;181085;True
1010011011;8183;0;0.11370701899431879;162154;True
1011111010;10612;0;0.08982534000097075;126893;True
0101101001;7239;0;0.0806516329976148;118949;True
1011111101;11773;0;0.103618553999695;148352;True
0111100111;8236;0;0.08317618000000948;114208;True
1111100000;9245;0;0.10624986599577824;154660;True
0001111010;7919;0;0.09874692700395826;144607;True
1110110001;12254;0;0.13523679799982347;189835;True
1111011111;15926;0;0.12539621599717066;180655;True
0011000001;5072;0;0.12254808900615899;177491;True
0010000001;2824;0;0.0905417110043345;123135;True
1111111101;15090;0;0.1163635789998807;167595;True
1111111001;11650;0;0.09505184199952055;132155;True
0111111111;13622;0;0.10596485399582889;150486;True
0111111011;11574;0;0.0958014279967756;138314;True
0010000011;4529;0;0.10537247699539876;151058;True
1111111110;14131;0;0.10988190500211203;157418;True
1011111110;11274;0;0.09820938300254056;140199;True
1111101111;8484;0;0.07133836900175083;97641;True
1110001101;5986;0;0.08404855000117095;124919;True
0111111101;12123;0;0.10251484699983848;138881;True
1000000000;2258;0;0.09460265999950934;141091;True
1011001110;10599;0;0.09287029799452284;133302;True
0000000011;2604;0;0.09070180499838898;134917;True
1100101010;7983;0;0.09152399999584304;133014;True
0101111100;7379;0;0.08596510300412774;125661;True
1101111111;10139;0;0.0799492879959871;111826;True
0001110001;4356;0;0.05760221200034721;84462;True
1101011111;7204;0;0.06156557900249027;88337;True
0011101110;11227;0;0.11302295300265541;162036;True
0000000000;0;0;0.0898268039964023;137411;True
1010001010;5460;0;0.08676041899889242;128637;True
1101101111;10576;0;0.0896155739974347;126977;True
0011101101;11026;0;0.09847579399502138;143013;True
1011010111;10389;0;0.09095752899884246;128892;True
1011101110;11349;0;0.10452239900041604;150912;True
0110111111;9627;0;0.07898034699610434;115169;True
0010000110;3161;0;0.09405410999897867;140138;True
0000100000;2301;0;0.0960567349975463;140744;True
0000001000;1200;0;0.08538007699826267;126015;True
0101000110;5469;0;0.09750157900271006;144443;True
0111111111;11996;0;0.09546001000126125;135432;True
0000000001;2283;0;0.0926363010003115;135657;True
1010111111;11521;0;0.09714270300173666;137492;True
1010010111;11274;0;0.13216946100146743;191883;True
1111111101;15336;0;0.12371725899720332;177801;True
0110000000;510;0;0.08920130899787182;134642;True
1000010001;4779;0;0.08599124299507821;125994;True
1110110111;14013;0;0.12365607399988221;175608;True
1101011101;9928;0;0.10940608999953838;152873;True
1010110111;10738;0;0.0883313430022099;125687;True
0101010100;7899;0;0.09405161299946485;136637;True
1001011101;9164;0;0.09529251099593239;135961;True
0000000010;2178;0;0.12688995899952715;187339;True
0010010101;8221;0;0.11806911099847639;171306;True
1111110111;11419;0;0.09535537900228519;128942;True
1111011100;11504;0;0.10496462599985534;149953;True
1000100110;7227;0;0.12174615199910477;175878;True
0101000010;5669;0;0.13067548999970313;191175;True
1110111111;14326;0;0.11241667900321772;161339;True
1100011101;9108;0;0.08805638599733356;127005;True
0110111111;13477;0;0.12509489799413132;177379;True
1101111110;10182;0;0.08517526899959194;122103;True
0110101100;6419;0;0.08228647599753458;121005;True
0010100000;2059;0;0.09713118799845688;141552;True
1110110111;13196;0;0.10661277400504332;154213;True
0110010110;10898;0;0.11882212499767775;171918;True
0000000101;2775;0;0.08957916099461727;130883;True
0110111001;10614;0;0.10525274099927628;148862;True
0001000001;3025;0;0.10509968000405934;156209;True
0001000101;2878;0;0.07560795000608778;110912;True
1001001010;6854;0;0.09278069499850972;133543;True
0000111000;4367;0;0.08822992999921553;128346;True
1001110100;9113;0;0.10952452499623178;156604;True
1111101111;15225;0;0.1267518509994261;181944;True
0111111111;10873;0;0.08374613000341924;120523;True
1101101111;10400;0;0.081804153000121;116521;True
0010011110;7428;0;0.08483125099883182;122383;True
0100101101;8198;0;0.08322671900532441;118722;True
0000101010;4683;0;0.08359801799815614;121754;True
0110000000;2872;0;0.10758972300391179;155092;True
1010001111;6488;0;0.07529363600042416;109465;True
1110011101;8270;0;0.07123489100195002;99415;True
0010010011;7584;0;0.11446954499842832;165955;True
0101110111;13839;0;0.11932706000516191;168569;True
1111011111;13267;0;0.1050747940025758;149810;True
1110001000;6985;0;0.12936936500045704;187928;True
0000000001;1960;0;0.08541666700330097;122960;True
0011010011;6553;0;0.08518296499823919;123174;True
1010010100;7263;0;0.10245073799887905;148566;True
0010010011;5660;0;0.0940787020008429;138071;True
0101000101;7189;0;0.11850099699950079;171703;True
0101101000;5371;0;0.07535319899761816;109117;True
1101111011;8721;0;0.07152173200302059;102348;True
1111011101;11762;0;0.10026966000441462;143023;True
1111111011;7506;0;0.05977892599912593;86091;True
1101111110;12725;0;0.10660073100007139;147112;True
1001101000;6570;0;0.10865289499633946;159747;True
1111011111;12154;0;0.09566637199895922;134471;True
0000001000;775;0;0.07673322499613278;111116;True
1111101111;13913;0;0.11550718799844617;164548;True
1110111111;14852;0;0.12138656000024639;172609;True
1110110100;8637;0;0.10177886000019498;146652;True
1101111011;10883;0;0.09044500900199637;127786;True
0110011111;12174;0;0.111052006999671;156950;True
0000000101;2873;0;0.09886929799540667;143817;True
0001000000;2319;0;0.10984354899846949;159087;True
1111010110;8004;0;0.06903014000272378;98565;True
1111101111;9903;0;0.0805974309987505;112014;True
1011110101;10142;0;0.10345571600191761;147943;True
1101111010;10493;0;0.09397754500241717;131884;True
1100010010;6818;0;0.08005285500257742;111607;True
0111000110;6378;0;0.09916928899474442;146966;True
1110111111;12113;0;0.09753528399596689;137512;True
1011011111;11140;0;0.08871947700390592;125489;True
1110101111;11641;0;0.09417771200241987;132104;True
0100001000;3071;0;0.0871155450004153;129333;True
1010111110;9105;0;0.08397579099982977;118488;True
1111001110;8798;0;0.07419645299523836;106531;True
1111101110;13150;0;0.10770815100113396;153071;True
0010001011;7984;0;0.17550020899943775;123567;True
0000000000;0;0;0.21637134100456024;141023;True
0110011110;6515;0;0.1524455089966068;97425;True
0000000100;867;0;0.21613185000023805;139271;True
0011011000;5502;0;0.1856495090032695;121237;True
1111111011;14158;0;0.17082538900285726;179471;True
0110101101;9536;0;0.09379964099935023;138924;True
0111000111;6377;0;0.054772516996308696;79659;True
0000001111;6697;0;0.11020168300456135;158582;True
0101000000;4515;0;0.10739873499551322;159473;True
1111101111;12838;0;0.09857802699843887;142163;True
1111111110;15045;0;0.12585775600018678;176172;True
1111100000;8961;0;0.11432996000075946;167904;True
1111111011;12926;0;0.10885890500503592;151315;True
1000110110;8678;0;0.10099483600060921;146887;True
0111110111;13835;0;0.11687210500531364;161325;True
1000110000;4692;0;0.130009403997974;190005;True
1111101110;9202;0;0.09107983600551961;122339;True
1001111111;10244;0;0.08896155600086786;127105;True
0100110010;5610;0;0.09501078200264601;135350;True
1110100001;6395;0;0.0829827249981463;122950;True
0111101111;6998;0;0.05791992000013124;83106;True
0111011010;8172;0;0.1272297030009213;182048;True
1011110101;13192;0;0.12238373100262834;174401;True
0010011110;5058;0;0.06553553300182102;97117;True
1011110101;14609;0;0.12873892499919748;180436;True
1011100111;13633;0;0.12237792600353714;176204;True
0111111011;12671;0;0.11074293399724411;150837;True
0011101011;7140;0;0.09181075599917676;130123;True
1111111110;10192;0;0.08026343399978941;115013;True
0011000101;8573;0;0.09846726700197905;140510;True
1011100001;7824;0;0.10785228999884566;145101;True
1000100010;6351;0;0.13143543899786891;194058;True
0000000000;0;0;0.07700470399868209;115427;True
0101010110;7466;0;0.07726473500224529;106230;True
1101110111;7985;0;0.06746970500535099;95392;True
1101111000;8745;0;0.08764215699920896;125364;True
1111111110;16166;0;0.13196275899827015;182971;True
1111101111;14536;0;0.126506401997176;170453;True
0011011111;9681;0;0.0826198509967071;119110;True
1110011011;9940;0;0.09700932399573503;136469;True
0101011101;8327;0;0.09708743700321065;141837;True
1111101111;12078;0;0.09720900200045435;138831;True
0111100100;6432;0;0.1278281320046517;186332;True
1011101000;10490;0;0.12108832000376424;174787;True
1001000110;8063;0;0.10294600599445403;141154;True
0001100100;6463;0;0.102080411001225;149555;True
1110111000;7345;0;0.08427778199984459;121004;True
1001001110;7940;0;0.0791767400005483;115585;True
0001011001;6347;0;0.07127689999470022;103207;True
0000100100;3031;0;0.09498552399600158;141658;True
1110010111;11504;0;0.1055173749991809;152473;True
1110111111;13810;0;0.11302300699753687;162275;True
1111011111;11434;0;0.090773313997488;126035;True
0010000000;929;0;0.08602238599996781;129290;True
0111101010;7102;0;0.07007466100185411;100366;True
0101110000;7725;0;0.09831998599838698;142235;True
1111110100;7965;0;0.08768049500213237;127164;True
0010000010;3908;0;0.1102174420011579;162623;True
0001000000;2305;0;0.07540617399354232;111485;True
1111101111;11627;0;0.09456830500130309;136678;True
1111111110;13296;0;0.11073076000320725;159969;True
1111111011;8842;0;0.06985185899975477;97787;True
1011111111;12173;0;0.10316400000010617;146632;True
1000100000;2827;0;0.10498227099742508;155858;True
0100101111;8574;0;0.10995303399977274;156290;True
1111111011;12038;0;0.09563302599417511;138043;True
1111111101;13928;0;0.11461365799914347;163261;True
0111111111;9517;0;0.07580687299923738;106951;True
0110111010;8181;0;0.08499615600157995;119783;True
1101101110;11175;0;0.10334521099866834;146694;True
0110100111;8010;0;0.08891903000039747;128546;True
1011111011;8478;0;0.07108428799983812;101739;True
1111101111;13108;0;0.11286461200506892;161729;True
1111111010;11787;0;0.1017413250010577;147102;True
0110100110;9426;0;0.12279603900242364;176366;True
0001000000;2294;0;0.11252290399716003;166624;True
0110011001;9161;0;0.11278239799867151;160611;True
1111111101;10947;0;0.08828221799922176;126486;True
1011011001;6665;0;0.07097415599855594;100012;True
1101001110;10005;0;0.0894030869967537;129204;True
1111001000;7226;0;0.07601870499638608;109135;True
1111011001;9099;0;0.08457246200123336;121722;True
1111110111;13030;0;0.1081021830032114;147707;True
1110110111;11824;0;0.11596755700156791;163637;True
1111111011;12399;0;0.09961741699953564;138330;True
0000100001;3510;0;0.09401292500115233;136235;True
1000010010;5468;0;0.10969109000143362;160369;True
0110110111;11958;0;0.11407607600267511;163070;True
0000000000;0;0;0.10333990499930223;154223;True
0011101000;5657;0;0.08604235899838386;123542;True
1101111111;13120;0;0.10339193500112742;147545;True
0101011100;9366;0;0.09497692999866558;137066;True
0001110011;9150;0;0.13733085399871925;198192;True
1110111111;13761;0;0.10840904799988493;154692;True
1010011000;5719;0;0.09900881900102831;142454;True
1111101010;10272;0;0.08403569800429977;121005;True
0100010111;9377;0;0.11475540800165618;168783;True
1111111011;14065;0;0.11968129199522082;168044;True
0101101111;14234;0;0.12357677500403952;172242;True
0111011101;9089;0;0.1066874970056233;154263;True
0000100100;2504;0;0.11479270000563702;170721;True
1111011111;12805;0;0.10600329699809663;151688;True
1111011111;13295;0;0.10228703299799236;147250;True
1111011111;8448;0;0.0693294730008347;94029;True
0110101011;10131;0;0.09555408600135706;136685;True
1011111011;11301;0;0.09013322000100743;128868;True
1111000100;7280;0;0.10772436599654611;155053;True
0111101000;6793;0;0.08145694799895864;117475;True
0111111111;11249;0;0.09650609699747292;138723;True
1111100110;10747;0;0.08983959900069749;127646;True
1000001011;6317;0;0.09135278699977789;133432;True
1100010111;10103;0;0.08954490299947793;128890;True
0111111111;7835;0;0.06223891799891135;88545;True
1111110101;9325;0;0.08882121900387574;126296;True
1001001011;10645;0;0.11361001600016607;160652;True
0000000000;0;0;0.10657181699934881;158171;True
0111110101;8150;0;0.07683977100532502;109710;True
1001000010;4323;0;0.06416539299971191;94122;True
0011110111;10089;0;0.09265867200156208;134506;True
0000100000;2395;0;0.06931449699914083;99682;True
0011011101;12145;0;0.11648399999830872;165066;True
0000000000;0;0;0.12908301500283414;193175;True
1010000011;4862;0;0.0926896239980124;134371;True
1011111000;12078;0;0.13544105799519457;194439;True
1010011010;6089;0;0.06865492300130427;98812;True
0100000010;3089;0;0.06018700400454691;88539;True
0111011111;11780;0;0.10472345000016503;146496;True
1101010000;7753;0;0.10729356299998472;157280;True
1110101011;11689;0;0.1002427200000966;142736;True
1000110010;7371;0;0.1056512019931688;148374;True
1010111101;11409;0;0.10607114100275794;149040;True
1011111110;9726;0;0.08692734299984295;124647;True
1111010110;10809;0;0.10302912600309355;141540;True
1111111110;16476;0;0.13536818099964876;190737;True
1111100011;10288;0;0.09729197100386955;136709;True
0001001000;3400;0;0.11036129399872152;162182;True
0100110001;6533;0;0.07045334999565966;101259;True
1001110010;6157;0;0.10355264499958139;149480;True
1111001000;8385;0;0.0906297990004532;128184;True
1101111111;11261;0;0.08960892000322929;123940;True
0011111111;11646;0;0.09943837500031805;141349;True
0011100111;8081;0;0.09025282299990067;128342;True
0111111111;12664;0;0.09891074200277217;142036;True
0101000110;5641;0;0.08248282299609855;118819;True
1001101111;10530;0;0.1095541120012058;153867;True
1111111011;11311;0;0.09243066299677594;129998;True
1001111111;12020;0;0.10211840699776076;142045;True
0111100011;11080;0;0.10907310600305209;153652;True
0001111100;8047;0;0.09007612300047185;131687;True
0000011100;5619;0;0.10994729399681091;156049;True
0110010000;6156;0;0.11914488399634138;172712;True
0001010000;1640;0;0.09906213999784086;148186;True
0011111111;10546;0;0.08288057500612922;119349;True
0010011100;8346;0;0.1108066439992399;154585;True
1010111101;10736;0;0.11643621799885295;169093;True
1010011010;8458;0;0.10103681399777997;142859;True
1111111000;10006;0;0.09290191499894718;131831;True
0101111011;10611;0;0.12753888899896992;178169;True
1111111001;11432;0;0.09669446000043536;133681;True
1111101101;11957;0;0.10159610400296515;145096;True
1111000101;10310;0;0.1056943389994558;149863;True
1111110100;13244;0;0.12053924600331811;168193;True
1000010111;7703;0;0.08038721999764675;117010;True
1011101100;8963;0;0.11276905600243481;160942;True
1110001100;7972;0;0.0862689439964015;121625;True
1011000000;5339;0;0.09220263000315754;132730;True
0010101100;6028;0;0.08203753899579169;118143;True
1000010000;2577;0;0.10040957199817058;146088;True
0101011010;10023;0;0.13151191100041615;185825;True
0011111111;9022;0;0.07849560600152472;111669;True
1010110110;7426;0;0.09663899899896933;136259;True
1111001011;8282;0;0.07296459699864499;103471;True
1001101001;4909;0;0.08440120000159368;123980;True
1111111101;10110;0;0.07981230199948186;112275;True
0110111000;6816;0;0.08093286599614657;115028;True
1111011110;12608;0;0.11727834200428333;166309;True
1001110010;8196;0;0.09286967599473428;132777;True
1011001000;6010;0;0.10120292200008407;140711;True
1101101111;8784;0;0.07119594599498669;101073;True
1001100001;6879;0;0.09695770599500975;137442;True
1110111111;15066;0;0.11892689199885353;167151;True
0000000000;0;0;0.1415946279958007;205775;True
0010110110;7848;0;0.09644064900203375;135199;True
0010111100;10139;0;0.15652951400261372;219644;True
0111111011;9171;0;0.07314198999665678;101717;True
1110011100;8673;0;0.0808692120044725;113688;True
1101101000;8331;0;0.09934213099768385;139398;True
0011010110;7981;0;0.10012575200380525;142410;True
0110000010;5439;0;0.07873901499988278;115145;True
1011111111;15230;0;0.12965517100383295;169159;True
1010100110;7273;0;0.1031316969965701;149048;True
1111000100;8367;0;0.11210073599795578;160026;True
1101110111;12558;0;0.1134498760002316;160023;True
1111110111;13642;0;0.10848543600150151;152147;True
1100110011;10739;0;0.11042515900044236;156598;True
1011111111;13162;0;0.10590672199759865;148523;True
1010110011;10609;0;0.10192246900260216;146072;True
0000100000;1601;0;0.13171387199690798;192084;True
1000010000;3869;0;0.09001843100122642;130456;True
