conf;price;time
0111110111;13835;0.09292833899962716
1000110000;4692;0.10393685799863306
1111101110;9202;0.06914146199960669
1001111111;10244;0.07223120500020741
0100110010;5610;0.0750205009990168
1110100001;6395;0.06890505199953623
0111101111;6998;0.04733732400018198
0111011010;8172;0.10156013800042274
1011110101;13192;0.09871873699921707
0010011110;5058;0.05426480700043612
1011110101;14609;0.1023101709997718
1011100111;13633;0.10031735799930175
0111111011;12671;0.0867042070003663
0011101011;7140;0.07305609899958654
1111111110;10192;0.06566866399953142
0011000101;8573;0.0790910019986768
1011100001;7824;0.08094158600033552
1000100010;6351;0.10665646699999343
0000000000;0;0.0615852819992142
0101010110;7466;0.05993507099992712
1101110111;7985;0.054278425999655155
1101111000;8745;0.07069453000076464
1111111110;16166;0.10461666399896785
1111101111;14536;0.09759702799965453
0011011111;9681;0.06737099999918428
1110011011;9940;0.0788666110001941
0101011101;8327;0.0795098529997631
1111101111;12078;0.07980587800011563
0111100100;6432;0.10244831899944984
1011101000;10490;0.09847426899978018
1001000110;8063;0.07916494200071611
0001100100;6463;0.08304511800088221
1110111000;7345;0.06763071699970169
1001001110;7940;0.06551729300008446
0001011001;6347;0.057660163000036846
0000100100;3031;0.07806138200066925
1110010111;11504;0.08613370899911388
1110111111;13810;0.09385518799899728
1111011111;11434;0.07250280100015516
0010000000;929;0.06980538300012995
0111101010;7102;0.05669355200006976
0101110000;7725;0.08010290100173734
1111110100;7965;0.07155400999909034
0010000010;3908;0.08925779899982444
0001000000;2305;0.06058907300030114
1111101111;11627;0.07832830100051069
1111111110;13296;0.09097737999945821
1111111011;8842;0.05613040199932584
1011111111;12173;0.08413706100145646
1000100000;2827;0.0849130820006394
0100101111;8574;0.09946348799894622
1111111011;12038;0.08291732799989404
1111111101;13928;0.09438430800037168
0111111111;9517;0.061397284000122454
0110111010;8181;0.06756891400073073
1101101110;11175;0.08399440900029731
0110100111;8010;0.07214438200026052
1011111011;8478;0.05851676900056191
1111101111;13108;0.09217081899987534
1111111010;11787;0.08416720199966221
0110100110;9426;0.09834836300069583
0001000000;2294;0.090955693000069
0110011001;9161;0.09013459400011925
1111111101;10947;0.07386325399966154
1011011001;6665;0.05651892199966824
1101001110;10005;0.0736140240005625
1111001000;7226;0.06172434499967494
1111011001;9099;0.06932498500100337
1111110111;13030;0.08448091500031296
1110110111;11824;0.09300005300065095
1111111011;12399;0.07918170999982976
0000100001;3510;0.07458264399974723
1000010010;5468;0.08803934800016577
0110110111;11958;0.09249363200069638
0000000000;0;0.0823321380012203
0011101000;5657;0.06856695200076501
1101111111;13120;0.08613226600027701
0101011100;9366;0.07815051100078563
0001110011;9150;0.11107474299933529
1110111111;13761;0.08935089000078733
1010011000;5719;0.07895670200014138
1111101010;10272;0.06957938500090677
0100010111;9377;0.0945993429995724
1111111011;14065;0.09671770100067079
0101101111;14234;0.09847118699872226
0111011101;9089;0.08666502000050968
0000100100;2504;0.09261486299874377
1111011111;12805;0.08777411700066295
1111011111;13295;0.08463698500054306
1111011111;8448;0.054220212001382606
0110101011;10131;0.07760240799871099
1011111011;11301;0.07422882100036077
1111000100;7280;0.08605066599920974
0111101000;6793;0.06591084100000444
0111111111;11249;0.07916374199885468
1111100110;10747;0.07302479200006928
1000001011;6317;0.07395281400022213
1100010111;10103;0.07327775600060704
0111111111;7835;0.0504863469996053
1111110101;9325;0.07161415800146642
1001001011;10645;0.09131958500074688
0000000000;0;0.08696843899997475
0111110101;8150;0.063655160000053
1001000010;4323;0.053711333001047024
0011110111;10089;0.07857324399992649
0000100000;2395;0.055963624001378776
0011011101;12145;0.09618932800003677
0000000000;0;0.10710482799913734
1010000011;4862;0.07610155800102802
1011111000;12078;0.11278232400036359
1010011010;6089;0.05693530499956978
0100000010;3089;0.05008907199953683
0111011111;11780;0.08567739799946139
1101010000;7753;0.09269501400012814
1110101011;11689;0.08372371500081499
1000110010;7371;0.08513033599956543
1010111101;11409;0.08686496399968746
1011111110;9726;0.07267563999994309
1111010110;10809;0.08258616000057373
1111111110;16476;0.11317608100034704
1111100011;10288;0.07953924899993581
0001001000;3400;0.09111992199905217
0100110001;6533;0.05828239099901111
1001110010;6157;0.0848558059988136
1111001000;8385;0.07392729700040945
1101111111;11261;0.07328106999921147
0011111111;11646;0.08256586000061361
0011100111;8081;0.07418608000079985
0111111111;12664;0.0833931710003526
0101000110;5641;0.06793622599980154
1001101111;10530;0.08907832399927429
1111111011;11311;0.07684266700016451
1001111111;12020;0.08332680300009088
0111100011;11080;0.09004689100038377
0001111100;8047;0.07603031200051191
0000011100;5619;0.0890668909996748
0110010000;6156;0.09812372300075367
0001010000;1640;0.08341360600024927
0011111111;10546;0.07027613400168775
0010011100;8346;0.08934462199977133
1010111101;10736;0.0980001000007178
1010011010;8458;0.08314480000080948
1111111000;10006;0.07681535400115536
0101111011;10611;0.10332185300103447
1111111001;11432;0.07846179999978631
1111101101;11957;0.08532634799848893
1111000101;10310;0.08706534699922486
1111110100;13244;0.09847594299935736
1000010111;7703;0.0676321539995115
1011101100;8963;0.09260827399884874
1110001100;7972;0.06843192199994519
1011000000;5339;0.07353223799873376
0010101100;6028;0.0659698789986578
1000010000;2577;0.07995153499905427
0101011010;10023;0.10415552599988587
0011111111;9022;0.06381037500068487
1010110110;7426;0.0764393139997992
1111001011;8282;0.05903545600085636
1001101001;4909;0.06869316499978595
1111111101;10110;0.06470594900019933
0110111000;6816;0.06476972400014347
1111011110;12608;0.09553952100031893
1001110010;8196;0.07594579699980386
1011001000;6010;0.08033747800072888
1101101111;8784;0.05966663000072003
1001100001;6879;0.0791915819991118
1110111111;15066;0.09852980300092895
0000000000;0;0.11473032400135708
0010110110;7848;0.07787536899922998
0010111100;10139;0.1257314739996218
0111111011;9171;0.0598774179998145
1110011100;8673;0.0667788640002982
1101101000;8331;0.08035569700041378
0011010110;7981;0.08242601999882027
0110000010;5439;0.0675865180000983
1011111111;15230;0.10000201999901037
1010100110;7273;0.08509261300059734
1111000100;8367;0.09219701800066105
1101110111;12558;0.09351537700058543
1111110111;13642;0.08982240299883415
1100110011;10739;0.09087938199991186
1011111111;13162;0.08779865499855077
1010110011;10609;0.08492058499905397
0000100000;1601;0.10693403000004764
1000010000;3869;0.07343564499933564
