conf;price;weight;time;complexity;optimal
10001001000000100100;8249;0;0.4939344610029366;623566;True
01111111111111011101;26574;0;0.49700085400399985;600136;True
11001000000110001101;13537;0;0.393442894994223;487070;True
11111111111111111011;18386;0;0.30963689900090685;391273;True
01110100111110101110;22733;0;0.4876308169987169;597949;True
10101101000000110011;16487;0;0.4792673490010202;592602;True
00001000001001100000;5152;0;0.48900971099646995;611963;True
00000101011101000001;12639;0;0.5197834440041333;629225;True
11111111111111111101;20594;0;0.34464286400179844;435177;True
00000101010011101111;18731;0;0.5084268439968582;575987;True
11111111110111111100;26395;0;0.47186487299768487;575390;True
10101111110111100111;26430;0;0.5092717110019294;607541;True
01111110111111011010;25088;0;0.5057065170040005;615152;True
01101010101000010000;11403;0;0.42252178500348236;530057;True
00110000001011011000;12894;0;0.47331303499959176;586975;True
01010010001001111010;14326;0;0.42664736800361425;529422;True
11111111101111111111;23188;0;0.4044141819977085;493347;True
11111111111111110111;22176;0;0.3850747649994446;473437;True
01011011101100111010;19929;0;0.43930956500116736;541969;True
00011111011111101111;18528;0;0.40137069399497705;488104;True
00110001100000000000;7047;0;0.39749171800212935;473714;True
10011101110001111111;25899;0;0.5326978489974863;637376;True
11110110100001010010;12400;0;0.356885096996848;449069;True
11001110110111111110;25420;0;0.47531944600632414;577905;True
00001010000010100001;8172;0;0.4325005319988122;542745;True
10000000100101001001;7900;0;0.48539978500048164;577957;True
01111110100100010110;17301;0;0.3747799120028503;461327;True
00000110100110000111;14603;0;0.3958708279969869;492621;True
01111011101000110101;19343;0;0.4853050710007665;589151;True
10011111111111111111;24546;0;0.4407419300041511;530445;True
00101100010011100000;7323;0;0.3874048799989396;480434;True
00000010010000010000;5594;0;0.4202082620031433;515423;True
00001000010000000000;3493;0;0.45726339599787025;555784;True
11011111111111111111;25569;0;0.44478513699868927;539762;True
00101010000000100110;10705;0;0.49536301699845353;602738;True
01001111110110011110;24974;0;0.4848237469996093;599998;True
11001110101110010111;22479;0;0.5039824949999456;614594;True
11010000001000110001;12423;0;0.4719303530000616;598228;True
10101111000001100010;13051;0;0.29307930399954785;369768;True
10111011101110111111;23503;0;0.422601628000848;515736;True
01110101111110111011;22037;0;0.4327563349943375;536077;True
10111000110001101001;16729;0;0.4845668170019053;582746;True
00101111101111111111;21529;0;0.3714284910020069;465260;True
01000000001010111101;14486;0;0.43857511399983196;511662;True
10110110111101111111;26050;0;0.5118920749955578;611881;True
11001101100010010000;13386;0;0.4579808830021648;562615;True
11111111111011111111;24554;0;0.41574296000180766;517281;True
01010011101110101001;18640;0;0.3855530929940869;476312;True
11111110111101111111;17035;0;0.3031006849996629;367434;True
00111101100110010110;13811;0;0.3668389630038291;466972;True
10001111110101111011;24197;0;0.5182753449989832;635228;True
11011111111111011111;22671;0;0.4112524879965349;498726;True
11111111101111111110;23369;0;0.4666512609983329;501746;True
00000111000110110000;10706;0;0.4004672489973018;454212;True
01000000000011000000;4784;0;0.43436829099664465;515424;True
00100010101000010100;11333;0;0.45384351699613035;539806;True
11111111111101111110;25671;0;0.4481193730025552;558338;True
00001000101010000011;9458;0;0.3070145279998542;378065;True
01111101111101111110;23048;0;0.4375168799961102;517598;True
10101101111001100011;18679;0;0.39271476499561686;492466;True
01000100001001000000;7412;0;0.3946001130025252;491720;True
11111111101011011111;18742;0;0.3263087519953842;399365;True
11111010111111111101;24947;0;0.44777580899972236;534312;True
11100010110100111101;20184;0;0.4222960049955873;509925;True
11011111101110110101;22638;0;0.40680051899835235;498077;True
00100010000000000100;3931;0;0.40908151600160636;508290;True
00110010010010000001;8374;0;0.415256500004034;504287;True
11111101011101111110;24742;0;0.4824167450060486;554933;True
01101111001100011011;17636;0;0.3328232729982119;422426;True
00110000001100100001;8346;0;0.3547782250025193;449425;True
11011111111111111111;19955;0;0.3503729590011062;419712;True
00100001000011111110;15751;0;0.33780377100629266;418238;True
01111111011111111111;26737;0;0.49323338399699423;563717;True
11110111111111100000;24950;0;0.525065280002309;612629;True
10101010000000001000;9697;0;0.46633965000364697;571430;True
11101110111110111011;26722;0;0.4952350879975711;599703;True
11111001101111011110;27575;0;0.6625156959999003;637328;True
00010100010011010000;7332;0;0.37957098700280767;440516;True
00100000111010000110;9893;0;0.46450931500294246;537616;True
00100101010011101010;17769;0;0.451761352000176;554996;True
01001010011110000011;13261;0;0.3798728879992268;487323;True
11011110110111111011;24594;0;0.45403677099966444;542167;True
00100010100001100000;8908;0;0.45759662600175943;575803;True
01101111010101100010;18571;0;0.5279140060010832;623825;True
11011111111111111111;30509;0;0.5371461760005332;652544;True
11111111111111001110;19832;0;0.38755426299758255;450195;True
11111111111110111111;19608;0;0.3765994490022422;412007;True
10001000101110001011;14176;0;0.40262915899802465;486321;True
11111111011111110101;21034;0;0.3658516219948069;459597;True
10110000011110011111;18385;0;0.5802497859986033;682620;True
00001001101000000100;11157;0;0.4762704640015727;577974;True
00000000000000010000;1914;0;0.4290379810045124;549696;True
01110000100001010010;14152;0;0.44736631799605675;546932;True
00001010001000000000;5807;0;0.345569664001232;447496;True
10000111101100100001;12553;0;0.39426318199548405;476306;True
01111101110111110011;22347;0;0.4212562699976843;526219;True
01001111000110000000;10005;0;0.401426085998537;511523;True
11111111101111111101;22078;0;0.39131807700323407;469707;True
11101110101110011101;18496;0;0.36183305700251367;454963;True
11111111011111111001;31330;0;0.615763590001734;735059;True
10011000010011000011;14787;0;0.4545269570007804;554922;True
10110011110100011011;20431;0;0.4894920739970985;576008;True
01111111111111111101;18910;0;0.3263436540000839;404432;True
01101010101101110001;18041;0;0.41080609699565684;508437;True
00000011001000100000;5950;0;0.43258896299812477;529609;True
11111111111011001011;24612;0;0.4877628909962368;592287;True
01010101101001010110;17346;0;0.45527900300658075;544750;True
10011101111110011000;18578;0;0.3665470780033502;463483;True
01010111111011100001;17600;0;0.3742450839999947;450160;True
11111111111111011111;20230;0;0.34172234200377716;432263;True
01111101111011111111;23841;0;0.4305910830007633;525165;True
00011111011001011000;16059;0;0.48639607899531256;578969;True
00111010110011001001;17333;0;0.4664787729998352;551186;True
01000110001011111100;14503;0;0.44397991400182946;523195;True
01010001111011011101;17156;0;0.3726719469996169;457138;True
00001100010100000010;7602;0;0.5001115699997172;610943;True
10100100011100001010;10510;0;0.46003305300109787;575391;True
00000010000000011000;5646;0;0.5323379680048674;628451;True
00110100001001000001;9157;0;0.46928533900063485;599622;True
11111111111110111111;24781;0;0.4331145940013812;523236;True
11111111111111111110;24445;0;0.41832313500344753;516048;True
11010010100101011100;15440;0;0.4311153880044003;532203;True
01111101110101111101;21621;0;0.39825832300266484;485981;True
11001111101111111101;23026;0;0.42167774100380484;499603;True
11111000001011111010;19365;0;0.45718942900566617;535054;True
11111111101001110101;24074;0;0.43154724600026384;533821;True
11111111111111101111;27628;0;0.4820144830009667;583969;True
11100111100001101101;19258;0;0.4191928110012668;521015;True
11100101111011111111;23934;0;0.44536061200051336;537569;True
11011110100110011011;20126;0;0.4251903210024466;530641;True
01011100101111101111;23263;0;0.47833408499718644;592117;True
11110100000100000001;10821;0;0.42278616599651286;510092;True
11110111010010110010;16384;0;0.3177797720054514;395893;True
11111111111101001101;28199;0;0.5544246040008147;658308;True
00000100001000110100;10482;0;0.47694228200271027;587822;True
11111110011111111111;26199;0;0.47633820199553156;562892;True
10011101000111000101;19207;0;0.6012896070023999;748018;True
10001011010001010010;13684;0;0.41917295299936086;508263;True
11111111111001011011;26875;0;0.4775339499974507;599110;True
10010000111001001000;9324;0;0.34588847800478106;418199;True
00100000001100001001;6596;0;0.4026206650014501;503865;True
10111111110111011101;24750;0;0.44502715199632803;558907;True
11110001101011000111;16183;0;0.4076554999992368;504158;True
00111111101101111111;24368;0;0.4601398649974726;566833;True
01100010100100011100;13428;0;0.46073072199942544;559294;True
11111111111111101111;28544;0;0.48851093700068304;599509;True
11111111001101111110;21952;0;0.4031440039980225;474585;True
01011011111110110101;21974;0;0.4546757400021306;550154;True
00000100011100000100;8945;0;0.46021360100712627;571143;True
11111111100100111111;22164;0;0.38627458400151227;487287;True
01111110111111111110;21426;0;0.367464121998637;454364;True
11110010111110111010;20635;0;0.4091795869971975;475924;True
10101111110110101100;20138;0;0.4157083419995615;513315;True
11111110111111111111;25520;0;0.452978916997381;541241;True
00101110100000000101;11406;0;0.32653867900080513;412133;True
00000100000000000000;602;0;0.4029139150006813;512650;True
01011011001011010111;17095;0;0.37243367100018077;449653;True
11111101100110001010;18042;0;0.43134549299429636;532285;True
01111001110101101101;21473;0;0.5084760839963565;586185;True
11111110100100101011;22918;0;0.450425548995554;562477;True
11101111111011011111;25147;0;0.4390427219987032;530746;True
11111110111111111111;24975;0;0.4303454909968423;525022;True
10111110010000001000;13610;0;0.5022824670013506;617589;True
01110001111001010001;17124;0;0.4776868779954384;587432;True
01101011011101101001;19278;0;0.4894837660031044;604880;True
11000000111010100110;14494;0;0.43721396700129844;534513;True
11111111011011111111;26409;0;0.4573063389980234;564662;True
00000100011100001001;11552;0;0.4748672080022516;582528;True
01001111101001001011;17681;0;0.5070034179952927;598117;True
11010000110011000100;13652;0;0.4018421990040224;473579;True
10111111110111111111;20737;0;0.35859587699815165;444098;True
01011100110111010100;11561;0;0.3368022709983052;428061;True
11111011001111111011;22087;0;0.44769758899929;531540;True
00111110100110111101;20066;0;0.4809889829994063;582223;True
10001000010000011010;7483;0;0.43843361999461195;543768;True
00100100100000010010;6560;0;0.3576818750007078;450375;True
00000100100101001011;14012;0;0.4553833030004171;562402;True
11111111111111111101;18589;0;0.3134767439987627;393226;True
11000001100000010101;11547;0;0.5234786939981859;637890;True
11011100001000000000;11792;0;0.5167333610006608;636611;True
11111111110111111111;25602;0;0.474239793002198;546505;True
00010100001000100010;10702;0;0.5285185410029953;632154;True
10111111111101101011;20443;0;0.3579508650000207;455986;True
01111110111110001101;22250;0;0.4473542699997779;543696;True
11010010100000111100;15737;0;0.5255986150004901;651168;True
00111111101111000010;21704;0;0.4765497139960644;572775;True
00000000000000000010;1806;0;0.40500717500253813;522983;True
11111111111111111110;25057;0;0.43934015199920395;526920;True
10111111110101111011;26743;0;0.5098280029997113;628590;True
10111000101111101010;19147;0;0.48957385399990017;594606;True
01111011111111111111;26395;0;0.4625632500028587;561287;True
11111111101111111111;23796;0;0.4367472939993604;506577;True
11111111001111111111;28066;0;0.5086705409994465;624077;True
11111111111011111111;25753;0;0.44960467900091317;544770;True
11011101101110111011;20490;0;0.3969850889989175;495825;True
00100101110000010101;12018;0;0.37177890799648594;471075;True
11010110111111001101;19370;0;0.40660413700243225;492853;True
01100101011011111100;17617;0;0.4578270369966049;570813;True
11111101111111010011;28078;0;0.500552894998691;606267;True
01011110111010110011;21006;0;0.4689887229978922;591536;True
11000011110011111111;25238;0;0.5738619280018611;698691;True
00100100000101100110;9282;0;0.3961537089999183;495657;True
11001011100010011010;17047;0;0.3960380830030772;455510;True
10111111111101001101;26696;0;0.5098190370044904;623797;True
11111110101011111111;20591;0;0.34540944900072645;437600;True
00111111001011001100;13462;0;0.4051882019994082;485383;True
11111111001111111111;26552;0;0.48008537299756426;577279;True
00101011110001111010;19081;0;0.4385887090029428;536986;True
11101011111011111101;25145;0;0.46139273200242314;571360;True
00001010101100011000;13238;0;0.48128645299584605;594307;True
11110111111011011111;24651;0;0.44446741100546205;538590;True
01111111010111001001;24180;0;0.5208613729992067;624728;True
11111111111011111111;23795;0;0.4088943870010553;501144;True
11001110111110111101;21084;0;0.477952588997141;545743;True
00111111111110111111;25085;0;0.4489680729966494;538242;True
11110101110011110001;21977;0;0.46924126199883176;564826;True
11111111111100111111;24277;0;0.4254772799977218;516260;True
11100001100000100010;13390;0;0.48502742699929513;585227;True
11110101111101111001;23668;0;0.48755161599547137;579151;True
11110001010101110111;22705;0;0.45102672099892516;543990;True
11111110111111111111;23013;0;0.40116331500030356;484942;True
00110101111100100001;16978;0;0.40102328300417867;485167;True
00001011110001101111;16001;0;0.3836629370052833;467486;True
11111111111111111011;25823;0;0.4484360319984262;542412;True
10010010111111011001;16580;0;0.3665954660027637;443503;True
00100111110000011001;16784;0;0.45095953199779615;538601;True
11111101101100111000;17175;0;0.38576439100143034;479648;True
00100000000000010111;9079;0;0.4094163839981775;488226;True
11111011111110111111;24830;0;0.4430840300046839;536101;True
00000110000110000000;5679;0;0.4461985860034474;535953;True
00000010000000000000;1513;0;0.42351695600518724;527380;True
10111111110110011011;21659;0;0.3935526939967531;481566;True
00111111111111110111;20442;0;0.37042083999403985;439793;True
10100110000101100101;13822;0;0.376258748001419;468789;True
11111110111111101111;24125;0;0.44190207200153964;532098;True
00001000110000000101;8416;0;0.38196101799985627;466799;True
11111110111101010111;25381;0;0.5034584109962452;617038;True
00110011001110100111;19917;0;0.4634189280041028;550494;True
10111111001111101101;19065;0;0.36264036600186955;440358;True
11111111111111110111;25967;0;0.4688059859981877;550848;True
10111111111110110111;25740;0;0.4489925439993385;550965;True
11110111111111111111;22507;0;0.4077409589954186;473370;True
01101111101011111100;17514;0;0.35381236000102945;422526;True
01011011011001101111;19925;0;0.4284299199935049;525319;True
11101111010111111111;21227;0;0.3927984830006608;457754;True
10111111111111111111;20591;0;0.3599609149969183;433442;True
01000000000010000001;3796;0;0.3938063680034247;491530;True
11111111111110111111;25903;0;0.4501169180002762;545038;True
10110010011001001100;16380;0;0.46522667999670375;549479;True
00110110010001000000;10068;0;0.4453272739992826;536627;True
00100101111111011110;20678;0;0.4093917930003954;507163;True
01011100011100011010;13432;0;0.36725204700633185;442470;True
01101011001110110110;21165;0;0.4304068790006568;530393;True
11111011101110101111;25798;0;0.4578127630011295;554581;True
01011111101001111101;24971;0;0.5051620659942273;611639;True
01101000100011011000;11291;0;0.4228348860051483;517761;True
11011111110111011111;27066;0;0.4907287140013068;582045;True
10110000101000101000;11174;0;0.33809653999924194;424775;True
11110111010111111101;18361;0;0.3522527480017743;423528;True
00010100011100000110;11955;0;0.4270286389946705;522881;True
11011111111111101001;18177;0;0.3283317330060527;395442;True
10001110011111101010;20514;0;0.43764528799511027;515843;True
11100111110111111100;22592;0;0.44734662100381684;544257;True
01111001110100111000;16000;0;0.453780354000628;551508;True
00100000000000000000;2409;0;0.4313975750046666;539182;True
00110110010010011010;12855;0;0.3685274770032265;440824;True
11111111110011110001;20833;0;0.4106859000021359;508352;True
10111111111111101110;24338;0;0.4433844489976764;537869;True
10100001001010010010;13867;0;0.43034576200443553;521698;True
01010101110110011100;18985;0;0.4311653419936192;522915;True
11111000111111111111;24072;0;0.43077753800025675;520359;True
00011011100001000101;13520;0;0.5443798280030023;656638;True
11101111101011111011;27711;0;0.5161852519959211;615060;True
10111110111111111101;22181;0;0.4078078890015604;492220;True
11111101011111111101;20933;0;0.36711425300018163;447004;True
11111011101111011100;23255;0;0.45520035499794176;542098;True
01110010101111110111;26778;0;0.5299508980024257;634868;True
11111110101100101100;18030;0;0.3611253500057501;437697;True
00101011010001000011;14156;0;0.4303076830037753;539205;True
11111111110110111010;24983;0;0.46853857800306287;563074;True
00111111100111101111;20766;0;0.42649366700061364;521045;True
11111111111110010101;21301;0;0.3911283799970988;471694;True
11111100111011101111;23858;0;0.4252103100006934;515623;True
01100000000000000000;3230;0;0.3605848830047762;442948;True
11110111011101000101;21477;0;0.4637822849981603;554128;True
00000111000001010100;11289;0;0.4687630089974846;582571;True
10101100101000101010;17079;0;0.4654001809976762;567348;True
00101111011111001111;22014;0;0.48988600900338497;583905;True
11111010111011111110;23237;0;0.45648429699940607;540818;True
10010111110011111010;21375;0;0.46072542200272437;557640;True
11011111111111111111;29029;0;0.5151646250014892;615172;True
10000000000111000010;8495;0;0.44400532900181133;545352;True
11011011111111111010;20914;0;0.3898423409991665;469595;True
00001001000000000010;5535;0;0.40584986400062917;511018;True
00101100111000001111;16863;0;0.4275528680009302;522704;True
10111101110110111111;24566;0;0.4903057940027793;578275;True
11011100001100000000;9746;0;0.298141500003112;377077;True
11101111111111111111;22664;0;0.40166600499651395;477283;True
11111100111111111101;23081;0;0.406724263993965;497590;True
00000000000000001000;2206;0;0.4421573340005125;537347;True
11111110101111111111;26815;0;0.4937221380023402;586366;True
00110110010101010111;18791;0;0.49320590600109426;600086;True
00000000000000000001;2451;0;0.45807089599838946;570253;True
11111111111101110111;27545;0;0.4925871859959443;592918;True
10110000101110101001;15552;0;0.3595333660050528;430407;True
11100111011111111111;30067;0;0.5753470380004728;683214;True
01001010000101001010;14390;0;0.528112913001678;635442;True
01101101100111101111;24009;0;0.505014423004468;612821;True
11110110110111111011;25228;0;0.47626784600288374;571739;True
11111111111111110111;27402;0;0.47918567600572715;576979;True
11101111111111110111;27207;0;0.492084948993579;584280;True
00000100011111111110;17406;0;0.41633116400043946;518858;True
11101101111111001111;20608;0;0.3934224270051345;472211;True
11111010111111111100;23138;0;0.44416620599804446;537793;True
11111011111101111111;27176;0;0.49392301400075667;599227;True
01000101001000110000;10422;0;0.41505731800134527;507982;True
10110011110011001011;18706;0;0.49329477200080873;586819;True
01111111111111111111;33433;0;0.5881478199953563;706225;True
01011101101111101110;22900;0;0.4931488950023777;591314;True
01101110100010111101;20013;0;0.46498577400052454;570793;True
11111111111111101111;23126;0;0.40743120099796215;487975;True
11100011000101010000;11120;0;0.3867404959964915;474747;True
11111111111110111111;21840;0;0.3779278340007295;461981;True
11111011111111111111;23681;0;0.41631435899762437;504800;True
00110001110000100110;13812;0;0.4773406949971104;583857;True
10001001101111111101;20154;0;0.4389753510040464;530019;True
10000001101111100010;12694;0;0.36466145099984715;457157;True
10111110111111111110;25078;0;0.478135518002091;570723;True
11011011111111111111;23311;0;0.427325787000882;497624;True
10111001001110011111;18341;0;0.3709691429976374;449640;True
11110101111011101111;21095;0;0.4276330689972383;509124;True
11111011111111111111;20096;0;0.34449925200169673;422937;True
11010101111000100010;18464;0;0.437270703005197;522777;True
11111011111101111111;26945;0;0.47658267600490944;584762;True
11011110110011110001;17155;0;0.3607395750004798;440200;True
00001011010101110011;15421;0;0.44175921600253787;524320;True
11000111101010101000;14807;0;0.3735633269971004;458300;True
11111101111110100100;22249;0;0.4784857509948779;562200;True
11111111111101101101;18212;0;0.33293510299699847;403591;True
01001000000001011000;8212;0;0.3941343109981972;483682;True
10011011010110100011;19737;0;0.4838630349986488;572192;True
11010101111001010011;21684;0;0.45969727000192506;560851;True
11011011100011111111;21118;0;0.4949708779968205;506879;True
11111101111111101111;28753;0;0.9751905640005134;615888;True
00000000010001110000;6012;0;0.4108477129993844;516542;True
11111111111111111110;25868;0;0.4545590460038511;544633;True
11100011000110011111;21553;0;0.5312446519965306;659586;True
01101101001111100111;23948;0;0.5194407959934324;617744;True
01011101011100011001;16183;0;0.3792013220008812;480155;True
00101000111011111001;19456;0;0.4597726590000093;533113;True
11100001101011000100;17007;0;0.42513656899973284;521044;True
11010000110011111111;19173;0;0.4499495130003197;559864;True
11111110101111111111;22636;0;0.39853637300257105;484989;True
11111010100100111111;23058;0;0.45306550600071205;553405;True
10110010111010101111;19710;0;0.4349596410029335;518319;True
11110101111001111110;20666;0;0.39682354400429176;480931;True
11111111111111111011;24123;0;0.4221204889981891;508428;True
01100111010111110100;15074;0;0.34607049400074175;424086;True
10000010001110100000;10367;0;0.37890240699925926;482232;True
11110011111101101111;22166;0;0.41335186699870974;495381;True
00111110011111110111;26145;0;0.5692697760023293;688938;True
10111110001101100111;23116;0;0.5049374529990018;609931;True
11111111111001011010;21632;0;0.4047070550004719;500667;True
10101010011110011111;19223;0;0.395878041999822;476918;True
10011110011000010101;16061;0;0.41229975700116483;509186;True
10100010100110100010;16494;0;0.5158943420028663;633185;True
10111011110001101011;23017;0;0.4962250379976467;612692;True
10110011101010110101;17648;0;0.3875866859962116;479021;True
11011001111101110111;26894;0;0.5005380009970395;603997;True
01010101110010110101;18681;0;0.47465210099471733;583543;True
00001000000000000000;2151;0;0.4984819969977252;603634;True
01110101100101010110;17230;0;0.4394000229949597;543920;True
11111111111111111101;24281;0;0.4255883049991098;510580;True
10000101111011011111;19002;0;0.3864504390003276;474939;True
01101101111111111111;21981;0;0.3872703239976545;471431;True
11111111111011111111;22899;0;0.39904403100081254;481580;True
11011111110111111111;28197;0;0.49625395800103433;606566;True
10111110000111110111;24019;0;0.5808606920036254;695774;True
00100000111001100100;12124;0;0.545449858000211;661159;True
11111111010101111100;19744;0;0.3609539660028531;445091;True
11111011111110111011;26098;0;0.49461940900073387;595817;True
11101111100101110111;22963;0;0.43741477400180884;517882;True
11111111111101111111;25698;0;0.4577263969986234;546739;True
11000000110010000110;10177;0;0.45732494100229815;562502;True
00101001111001101011;16946;0;0.4705840309979976;574189;True
10000011011101111101;19900;0;0.4105761039973004;495161;True
01010011110011111001;19917;0;0.4234939870002563;519211;True
01010011101001011100;14463;0;0.4278706900004181;525303;True
00010001010011100110;15259;0;0.48649905599449994;583333;True
10111101011011110010;18752;0;0.3847429689994897;475387;True
00000000100000000000;11;0;0.42454853499657474;529452;True
11111111111000111110;24526;0;0.4294165789979161;524437;True
01111111101111111011;23921;0;0.4377967879991047;514019;True
11101011111011111011;29006;0;0.5650195659982273;659613;True
01110101010100011011;18695;0;0.4253828879955108;499841;True
11111101101111111011;22054;0;0.4351700420011184;533245;True
00011100001001000010;10151;0;0.46958900000026915;558807;True
11111111111101111111;25036;0;0.4415455470007146;536775;True
01111111011111111110;27918;0;0.5127251930025523;603566;True
10101111111101110110;21635;0;0.4028067459948943;488058;True
00010011000100111000;12231;0;0.37816775599640096;469629;True
10011111010001011111;18516;0;0.36789666499680607;435275;True
11000111100001010100;13496;0;0.40320020299986936;504689;True
11000110001011000011;15100;0;0.4337524229995324;517913;True
11111110101011011101;20725;0;0.3976862709969282;482126;True
11111111111110111111;23189;0;0.41188481300196145;489144;True
10011101111111110010;23587;0;0.45481617999757873;544208;True
00000000000000000000;0;0;0.5569106539987843;676829;True
10011001000101100110;12450;0;0.4014558940034476;470777;True
00000100000001100000;4851;0;0.470809085003566;585995;True
00000001000000001100;6256;0;0.5146300420019543;627862;True
11011110111111111111;23883;0;0.41914891099440865;508294;True
11111011111111011111;26504;0;0.47257145100593334;562389;True
01111000000010111010;16897;0;0.4961401170003228;607833;True
